session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Arochukwu,South East,Abia,Arochukwu,,,70,0,60,148,124,1.1667,0.473,0.5645
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Umuahia North,South East,Abia,Umuahia North,,,54,0,48,121,102,1.125,0.4463,0.5294
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Umuahia South,South East,Abia,Umuahia South,,,67,0,56,144,120,1.1964,0.4653,0.5583
2023/2024,Male,disabled,Private,SSS,SSS1,SSS1,lga,Aba North,South East,Abia,Aba North,,,21,0,40,76,65,0.525,0.2763,0.3231
2023/2024,Male,disabled,Private,SSS,SSS1,SSS1,lga,Aba South,South East,Abia,Aba South,,,16,0,36,63,53,0.4444,0.254,0.3019
2023/2024,Male,disabled,Private,SSS,SSS1,SSS1,lga,Arochukwu,South East,Abia,Arochukwu,,,26,0,40,73,61,0.65,0.3562,0.4262
2023/2024,Male,disabled,Private,SSS,SSS1,SSS1,lga,Umuahia North,South East,Abia,Umuahia North,,,17,0,32,69,59,0.5312,0.2464,0.2881
2023/2024,Male,disabled,Private,SSS,SSS1,SSS1,lga,Umuahia South,South East,Abia,Umuahia South,,,27,0,48,85,71,0.5625,0.3176,0.3803
2023/2024,Male,disabled,Private,SSS,SSS2,,lga,Aba North,South East,Abia,Aba North,,,17,0,44,63,53,0.3864,0.2698,0.3208
2023/2024,Male,disabled,Private,SSS,SSS2,,lga,Aba South,South East,Abia,Aba South,,,13,0,36,52,43,0.3611,0.25,0.3023
2023/2024,Male,disabled,Private,SSS,SSS2,,lga,Arochukwu,South East,Abia,Arochukwu,,,20,0,40,62,52,0.5,0.3226,0.3846
2023/2024,Male,disabled,Private,SSS,SSS2,,lga,Umuahia North,South East,Abia,Umuahia North,,,13,0,36,54,44,0.3611,0.2407,0.2955
2023/2024,Male,disabled,Private,SSS,SSS2,,lga,Umuahia South,South East,Abia,Umuahia South,,,23,0,48,69,57,0.4792,0.3333,0.4035
2023/2024,Male,disabled,Private,SSS,SSS3,,lga,Aba North,South East,Abia,Aba North,,,13,0,44,50,42,0.2955,0.26,0.3095
2023/2024,Male,disabled,Private,SSS,SSS3,,lga,Aba South,South East,Abia,Aba South,,,9,0,32,42,36,0.2812,0.2143,0.25
2023/2024,Male,disabled,Private,SSS,SSS3,,lga,Arochukwu,South East,Abia,Arochukwu,,,14,0,40,48,42,0.35,0.2917,0.3333
2023/2024,Male,disabled,Private,SSS,SSS3,,lga,Umuahia North,South East,Abia,Umuahia North,,,12,0,36,44,38,0.3333,0.2727,0.3158
2023/2024,Male,disabled,Private,SSS,SSS3,,lga,Umuahia South,South East,Abia,Umuahia South,,,17,0,48,56,48,0.3542,0.3036,0.3542
2023/2024,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Aba North,South East,Abia,Aba North,,,2,0,20,15,15,0.1,0.1333,0.1333
2023/2024,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Aba South,South East,Abia,Aba South,,,2,0,20,14,14,0.1,0.1429,0.1429
2023/2024,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Arochukwu,South East,Abia,Arochukwu,,,3,0,20,16,15,0.15,0.1875,0.2
2023/2024,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Umuahia North,South East,Abia,Umuahia North,,,3,0,20,15,15,0.15,0.2,0.2
2023/2024,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Umuahia South,South East,Abia,Umuahia South,,,3,0,24,15,15,0.125,0.2,0.2
2023/2024,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Aba North,South East,Abia,Aba North,,,1,0,20,15,15,0.05,0.0667,0.0667
2023/2024,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Aba South,South East,Abia,Aba South,,,2,0,20,14,14,0.1,0.1429,0.1429
2023/2024,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Arochukwu,South East,Abia,Arochukwu,,,3,0,24,14,14,0.125,0.2143,0.2143
2023/2024,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Umuahia North,South East,Abia,Umuahia North,,,3,0,20,14,14,0.15,0.2143,0.2143
2023/2024,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Umuahia South,South East,Abia,Umuahia South,,,2,0,24,15,15,0.0833,0.1333,0.1333
2023/2024,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Aba North,South East,Abia,Aba North,,,0,0,24,12,12,0.0,0.0,0.0
2023/2024,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Aba South,South East,Abia,Aba South,,,0,0,20,12,12,0.0,0.0,0.0
2023/2024,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Arochukwu,South East,Abia,Arochukwu,,,2,0,24,13,13,0.0833,0.1538,0.1538
2023/2024,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,24,12,12,0.0,0.0,0.0
2023/2024,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,24,13,13,0.0,0.0,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Aba North,South East,Abia,Aba North,,,16,0,28,77,65,0.5714,0.2078,0.2462
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Aba South,South East,Abia,Aba South,,,16,0,20,75,63,0.8,0.2133,0.254
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Arochukwu,South East,Abia,Arochukwu,,,15,0,28,85,72,0.5357,0.1765,0.2083
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Umuahia North,South East,Abia,Umuahia North,,,15,0,20,70,59,0.75,0.2143,0.2542
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Umuahia South,South East,Abia,Umuahia South,,,20,0,28,87,73,0.7143,0.2299,0.274
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Aba North,South East,Abia,Aba North,,,13,0,24,60,50,0.5417,0.2167,0.26
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Aba South,South East,Abia,Aba South,,,12,0,20,59,50,0.6,0.2034,0.24
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Arochukwu,South East,Abia,Arochukwu,,,12,0,28,67,57,0.4286,0.1791,0.2105
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Umuahia North,South East,Abia,Umuahia North,,,12,0,20,57,49,0.6,0.2105,0.2449
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Umuahia South,South East,Abia,Umuahia South,,,16,0,28,70,59,0.5714,0.2286,0.2712
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Aba North,South East,Abia,Aba North,,,7,0,24,36,30,0.2917,0.1944,0.2333
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Aba South,South East,Abia,Aba South,,,6,0,24,35,29,0.25,0.1714,0.2069
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Arochukwu,South East,Abia,Arochukwu,,,7,0,24,39,33,0.2917,0.1795,0.2121
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Umuahia North,South East,Abia,Umuahia North,,,6,0,20,33,27,0.3,0.1818,0.2222
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Umuahia South,South East,Abia,Umuahia South,,,9,0,28,41,35,0.3214,0.2195,0.2571
2023/2024,Male,disabled,Public,JSS,JSS1,JSS1,lga,Aba North,South East,Abia,Aba North,,,72,0,84,157,131,0.8571,0.4586,0.5496
2023/2024,Male,disabled,Public,JSS,JSS1,JSS1,lga,Aba South,South East,Abia,Aba South,,,65,0,84,156,130,0.7738,0.4167,0.5
2023/2024,Male,disabled,Public,JSS,JSS1,JSS1,lga,Arochukwu,South East,Abia,Arochukwu,,,78,0,96,179,149,0.8125,0.4358,0.5235
2023/2024,Male,disabled,Public,JSS,JSS1,JSS1,lga,Umuahia North,South East,Abia,Umuahia North,,,61,0,92,168,140,0.663,0.3631,0.4357
2023/2024,Male,disabled,Public,JSS,JSS1,JSS1,lga,Umuahia South,South East,Abia,Umuahia South,,,77,0,104,195,163,0.7404,0.3949,0.4724
2023/2024,Male,disabled,Public,JSS,JSS2,,lga,Aba North,South East,Abia,Aba North,,,60,0,80,129,109,0.75,0.4651,0.5505
2023/2024,Male,disabled,Public,JSS,JSS2,,lga,Aba South,South East,Abia,Aba South,,,52,0,84,129,107,0.619,0.4031,0.486
2023/2024,Male,disabled,Public,JSS,JSS2,,lga,Arochukwu,South East,Abia,Arochukwu,,,61,0,92,148,125,0.663,0.4122,0.488
2023/2024,Male,disabled,Public,JSS,JSS2,,lga,Umuahia North,South East,Abia,Umuahia North,,,50,0,88,138,116,0.5682,0.3623,0.431
2023/2024,Male,disabled,Public,JSS,JSS2,,lga,Umuahia South,South East,Abia,Umuahia South,,,65,0,104,161,135,0.625,0.4037,0.4815
2023/2024,Male,disabled,Public,JSS,JSS3,,lga,Aba North,South East,Abia,Aba North,,,48,0,80,106,88,0.6,0.4528,0.5455
2023/2024,Male,disabled,Public,JSS,JSS3,,lga,Aba South,South East,Abia,Aba South,,,41,0,80,103,86,0.5125,0.3981,0.4767
2023/2024,Male,disabled,Public,JSS,JSS3,,lga,Arochukwu,South East,Abia,Arochukwu,,,48,0,92,120,101,0.5217,0.4,0.4752
2023/2024,Male,disabled,Public,JSS,JSS3,,lga,Umuahia North,South East,Abia,Umuahia North,,,38,0,88,111,94,0.4318,0.3423,0.4043
2023/2024,Male,disabled,Public,JSS,JSS3,,lga,Umuahia South,South East,Abia,Umuahia South,,,51,0,108,130,109,0.4722,0.3923,0.4679
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aba North,South East,Abia,Aba North,,,306,0,176,723,600,1.7386,0.4232,0.51
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aba South,South East,Abia,Aba South,,,287,0,160,659,546,1.7938,0.4355,0.5256
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Arochukwu,South East,Abia,Arochukwu,,,316,0,168,739,612,1.881,0.4276,0.5163
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Umuahia North,South East,Abia,Umuahia North,,,339,0,168,709,586,2.0179,0.4781,0.5785
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Umuahia South,South East,Abia,Umuahia South,,,341,0,192,795,658,1.776,0.4289,0.5182
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Aba North,South East,Abia,Aba North,,,272,0,180,644,535,1.5111,0.4224,0.5084
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Aba South,South East,Abia,Aba South,,,257,0,156,586,485,1.6474,0.4386,0.5299
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Arochukwu,South East,Abia,Arochukwu,,,282,0,176,656,545,1.6023,0.4299,0.5174
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Umuahia North,South East,Abia,Umuahia North,,,302,0,172,629,520,1.7558,0.4801,0.5808
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Umuahia South,South East,Abia,Umuahia South,,,303,0,188,708,587,1.6117,0.428,0.5162
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Aba North,South East,Abia,Aba North,,,244,0,172,579,480,1.4186,0.4214,0.5083
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Aba South,South East,Abia,Aba South,,,229,0,156,528,438,1.4679,0.4337,0.5228
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Arochukwu,South East,Abia,Arochukwu,,,252,0,176,592,491,1.4318,0.4257,0.5132
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Umuahia North,South East,Abia,Umuahia North,,,271,0,176,565,467,1.5398,0.4796,0.5803
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Umuahia South,South East,Abia,Umuahia South,,,272,0,196,637,528,1.3878,0.427,0.5152
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Aba North,South East,Abia,Aba North,,,223,0,180,530,441,1.2389,0.4208,0.5057
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Aba South,South East,Abia,Aba South,,,212,0,160,480,400,1.325,0.4417,0.53
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Arochukwu,South East,Abia,Arochukwu,,,231,0,172,539,449,1.343,0.4286,0.5145
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Umuahia North,South East,Abia,Umuahia North,,,248,0,172,518,428,1.4419,0.4788,0.5794
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Umuahia South,South East,Abia,Umuahia South,,,250,0,196,583,483,1.2755,0.4288,0.5176
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Aba North,South East,Abia,Aba North,,,209,0,168,495,413,1.244,0.4222,0.5061
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Aba South,South East,Abia,Aba South,,,199,0,164,450,376,1.2134,0.4422,0.5293
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Arochukwu,South East,Abia,Arochukwu,,,216,0,180,505,420,1.2,0.4277,0.5143
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Umuahia North,South East,Abia,Umuahia North,,,232,0,172,485,402,1.3488,0.4784,0.5771
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Umuahia South,South East,Abia,Umuahia South,,,233,0,188,543,452,1.2394,0.4291,0.5155
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Aba North,South East,Abia,Aba North,,,190,0,168,448,375,1.131,0.4241,0.5067
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Aba South,South East,Abia,Aba South,,,178,0,156,409,343,1.141,0.4352,0.519
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Arochukwu,South East,Abia,Arochukwu,,,196,0,176,459,381,1.1136,0.427,0.5144
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Umuahia North,South East,Abia,Umuahia North,,,210,0,176,437,366,1.1932,0.4805,0.5738
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Umuahia South,South East,Abia,Umuahia South,,,210,0,192,493,409,1.0938,0.426,0.5134
2023/2024,Male,disabled,Public,SSS,SSS1,SSS1,lga,Aba North,South East,Abia,Aba North,,,35,0,76,130,109,0.4605,0.2692,0.3211
2023/2024,Male,disabled,Public,SSS,SSS1,SSS1,lga,Aba South,South East,Abia,Aba South,,,39,0,72,127,107,0.5417,0.3071,0.3645
2023/2024,Male,disabled,Public,SSS,SSS1,SSS1,lga,Arochukwu,South East,Abia,Arochukwu,,,43,0,80,145,121,0.5375,0.2966,0.3554
2023/2024,Male,disabled,Public,SSS,SSS1,SSS1,lga,Umuahia North,South East,Abia,Umuahia North,,,39,0,72,137,116,0.5417,0.2847,0.3362
2023/2024,Male,disabled,Public,SSS,SSS1,SSS1,lga,Umuahia South,South East,Abia,Umuahia South,,,50,0,84,145,122,0.5952,0.3448,0.4098
2023/2024,Male,disabled,Public,SSS,SSS2,,lga,Aba North,South East,Abia,Aba North,,,28,0,76,107,90,0.3684,0.2617,0.3111
2023/2024,Male,disabled,Public,SSS,SSS2,,lga,Aba South,South East,Abia,Aba South,,,32,0,76,103,86,0.4211,0.3107,0.3721
2023/2024,Male,disabled,Public,SSS,SSS2,,lga,Arochukwu,South East,Abia,Arochukwu,,,34,0,88,119,101,0.3864,0.2857,0.3366
2023/2024,Male,disabled,Public,SSS,SSS2,,lga,Umuahia North,South East,Abia,Umuahia North,,,30,0,76,111,93,0.3947,0.2703,0.3226
2023/2024,Male,disabled,Public,SSS,SSS2,,lga,Umuahia South,South East,Abia,Umuahia South,,,39,0,84,118,99,0.4643,0.3305,0.3939
2023/2024,Male,disabled,Public,SSS,SSS3,,lga,Aba North,South East,Abia,Aba North,,,22,0,72,84,70,0.3056,0.2619,0.3143
2023/2024,Male,disabled,Public,SSS,SSS3,,lga,Aba South,South East,Abia,Aba South,,,24,0,76,82,69,0.3158,0.2927,0.3478
2023/2024,Male,disabled,Public,SSS,SSS3,,lga,Arochukwu,South East,Abia,Arochukwu,,,28,0,88,92,78,0.3182,0.3043,0.359
2023/2024,Male,disabled,Public,SSS,SSS3,,lga,Umuahia North,South East,Abia,Umuahia North,,,24,0,72,89,75,0.3333,0.2697,0.32
2023/2024,Male,disabled,Public,SSS,SSS3,,lga,Umuahia South,South East,Abia,Umuahia South,,,31,0,88,95,79,0.3523,0.3263,0.3924
2023/2024,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Aba North,South East,Abia,Aba North,,,3,0,28,16,15,0.1071,0.1875,0.2
2023/2024,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Aba South,South East,Abia,Aba South,,,2,0,20,16,15,0.1,0.125,0.1333
2023/2024,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Arochukwu,South East,Abia,Arochukwu,,,3,0,28,16,15,0.1071,0.1875,0.2
2023/2024,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Umuahia North,South East,Abia,Umuahia North,,,3,0,24,16,15,0.125,0.1875,0.2
2023/2024,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Umuahia South,South East,Abia,Umuahia South,,,3,0,32,17,15,0.0938,0.1765,0.2
2023/2024,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Aba North,South East,Abia,Aba North,,,2,0,24,15,14,0.0833,0.1333,0.1429
2023/2024,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Aba South,South East,Abia,Aba South,,,1,0,20,14,14,0.05,0.0714,0.0714
2023/2024,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Arochukwu,South East,Abia,Arochukwu,,,2,0,28,16,15,0.0714,0.125,0.1333
2023/2024,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Umuahia North,South East,Abia,Umuahia North,,,3,0,24,15,15,0.125,0.2,0.2
2023/2024,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Umuahia South,South East,Abia,Umuahia South,,,3,0,32,16,15,0.0938,0.1875,0.2
2023/2024,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Aba North,South East,Abia,Aba North,,,1,0,24,13,13,0.0417,0.0769,0.0769
2023/2024,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Aba South,South East,Abia,Aba South,,,1,0,20,14,14,0.05,0.0714,0.0714
2023/2024,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Arochukwu,South East,Abia,Arochukwu,,,1,0,28,14,14,0.0357,0.0714,0.0714
2023/2024,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Umuahia North,South East,Abia,Umuahia North,,,1,0,24,13,13,0.0417,0.0769,0.0769
2023/2024,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Umuahia South,South East,Abia,Umuahia South,,,3,0,28,14,14,0.1071,0.2143,0.2143
2024/2025,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Aba North,South East,Abia,Aba North,,,40273,0,12,50,44,3356.0833,805.46,915.2955
2024/2025,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Aba South,South East,Abia,Aba South,,,333,0,12,47,41,27.75,7.0851,8.122
2024/2025,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Arochukwu,South East,Abia,Arochukwu,,,399,0,16,57,50,24.9375,7.0,7.98
2024/2025,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Umuahia North,South East,Abia,Umuahia North,,,373,0,12,54,48,31.0833,6.9074,7.7708
2024/2025,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Umuahia South,South East,Abia,Umuahia South,,,398,0,16,59,52,24.875,6.7458,7.6538
2024/2025,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Aba North,South East,Abia,Aba North,,,265,0,12,40,34,22.0833,6.625,7.7941
2024/2025,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Aba South,South East,Abia,Aba South,,,257,0,12,37,31,21.4167,6.9459,8.2903
2024/2025,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Arochukwu,South East,Abia,Arochukwu,,,309,0,16,46,40,19.3125,6.7174,7.725
2024/2025,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Umuahia North,South East,Abia,Umuahia North,,,291,0,12,43,37,24.25,6.7674,7.8649
2024/2025,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Umuahia South,South East,Abia,Umuahia South,,,308,0,16,48,42,19.25,6.4167,7.3333
2024/2025,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Aba North,South East,Abia,Aba North,,,142,0,12,25,23,11.8333,5.68,6.1739
2024/2025,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Aba South,South East,Abia,Aba South,,,140,0,12,24,22,11.6667,5.8333,6.3636
2024/2025,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Arochukwu,South East,Abia,Arochukwu,,,168,0,20,27,24,8.4,6.2222,7.0
2024/2025,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Umuahia North,South East,Abia,Umuahia North,,,156,0,12,27,24,13.0,5.7778,6.5
2024/2025,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Umuahia South,South East,Abia,Umuahia South,,,167,0,16,27,24,10.4375,6.1852,6.9583
2024/2025,Female,all,Private,JSS,JSS1,JSS1,lga,Aba North,South East,Abia,Aba North,,,1018,0,32,65,57,31.8125,15.6615,17.8596
2024/2025,Female,all,Private,JSS,JSS1,JSS1,lga,Aba South,South East,Abia,Aba South,,,942,0,28,60,52,33.6429,15.7,18.1154
2024/2025,Female,all,Private,JSS,JSS1,JSS1,lga,Arochukwu,South East,Abia,Arochukwu,,,1203,0,36,74,65,33.4167,16.2568,18.5077
2024/2025,Female,all,Private,JSS,JSS1,JSS1,lga,Umuahia North,South East,Abia,Umuahia North,,,1113,0,32,70,60,34.7812,15.9,18.55
2024/2025,Female,all,Private,JSS,JSS1,JSS1,lga,Umuahia South,South East,Abia,Umuahia South,,,1216,0,40,75,65,30.4,16.2133,18.7077
2024/2025,Female,all,Private,JSS,JSS2,,lga,Aba North,South East,Abia,Aba North,,,835,0,32,54,46,26.0938,15.463,18.1522
2024/2025,Female,all,Private,JSS,JSS2,,lga,Aba South,South East,Abia,Aba South,,,771,0,28,51,45,27.5357,15.1176,17.1333
2024/2025,Female,all,Private,JSS,JSS2,,lga,Arochukwu,South East,Abia,Arochukwu,,,989,0,36,65,57,27.4722,15.2154,17.3509
2024/2025,Female,all,Private,JSS,JSS2,,lga,Umuahia North,South East,Abia,Umuahia North,,,912,0,32,59,53,28.5,15.4576,17.2075
2024/2025,Female,all,Private,JSS,JSS2,,lga,Umuahia South,South East,Abia,Umuahia South,,,998,0,32,62,54,31.1875,16.0968,18.4815
2024/2025,Female,all,Private,JSS,JSS3,,lga,Aba North,South East,Abia,Aba North,,,664,0,36,45,39,18.4444,14.7556,17.0256
2024/2025,Female,all,Private,JSS,JSS3,,lga,Aba South,South East,Abia,Aba South,,,615,0,28,42,36,21.9643,14.6429,17.0833
2024/2025,Female,all,Private,JSS,JSS3,,lga,Arochukwu,South East,Abia,Arochukwu,,,787,0,36,52,46,21.8611,15.1346,17.1087
2024/2025,Female,all,Private,JSS,JSS3,,lga,Umuahia North,South East,Abia,Umuahia North,,,726,0,32,48,42,22.6875,15.125,17.2857
2024/2025,Female,all,Private,JSS,JSS3,,lga,Umuahia South,South East,Abia,Umuahia South,,,795,0,32,50,44,24.8438,15.9,18.0682
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aba North,South East,Abia,Aba North,,,2569,0,48,181,157,53.5208,14.1934,16.3631
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aba South,South East,Abia,Aba South,,,2626,0,44,178,154,59.6818,14.7528,17.0519
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Arochukwu,South East,Abia,Arochukwu,,,2888,0,52,199,172,55.5385,14.5126,16.7907
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Umuahia North,South East,Abia,Umuahia North,,,2911,0,52,196,170,55.9808,14.852,17.1235
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Umuahia South,South East,Abia,Umuahia South,,,3096,0,60,225,196,51.6,13.76,15.7959
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Aba North,South East,Abia,Aba North,,,2282,0,48,162,140,47.5417,14.0864,16.3
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Aba South,South East,Abia,Aba South,,,2330,0,44,158,137,52.9545,14.7468,17.0073
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Arochukwu,South East,Abia,Arochukwu,,,2568,0,52,178,155,49.3846,14.427,16.5677
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Umuahia North,South East,Abia,Umuahia North,,,2586,0,48,174,151,53.875,14.8621,17.1258
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Umuahia South,South East,Abia,Umuahia South,,,2746,0,60,199,172,45.7667,13.799,15.9651
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Aba North,South East,Abia,Aba North,,,2050,0,48,146,128,42.7083,14.0411,16.0156
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Aba South,South East,Abia,Aba South,,,2096,0,48,143,125,43.6667,14.6573,16.768
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Arochukwu,South East,Abia,Arochukwu,,,2305,0,52,160,139,44.3269,14.4062,16.5827
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Umuahia North,South East,Abia,Umuahia North,,,2325,0,48,157,136,48.4375,14.8089,17.0956
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Umuahia South,South East,Abia,Umuahia South,,,2467,0,56,180,156,44.0536,13.7056,15.8141
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Aba North,South East,Abia,Aba North,,,1874,0,48,134,116,39.0417,13.9851,16.1552
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Aba South,South East,Abia,Aba South,,,1914,0,44,132,114,43.5,14.5,16.7895
