session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2023/2024,Male,all,Private,SSS,SSS1,SSS1,lga,Remo North,South West,Ogun,Remo North,,,805,3,28,36,10,28.75,22.3611,80.5
2023/2024,Male,all,Private,SSS,SSS1,SSS1,lga,Shagamu,South West,Ogun,Shagamu,,,1084,3,36,44,14,30.1111,24.6364,77.4286
2023/2024,Male,all,Private,SSS,SSS2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,902,3,36,39,12,25.0556,23.1282,75.1667
2023/2024,Male,all,Private,SSS,SSS2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1133,3,44,45,15,25.75,25.1778,75.5333
2023/2024,Male,all,Private,SSS,SSS2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,814,3,32,36,10,25.4375,22.6111,81.4
2023/2024,Male,all,Private,SSS,SSS2,,lga,Remo North,South West,Ogun,Remo North,,,651,3,28,31,8,23.25,21.0,81.375
2023/2024,Male,all,Private,SSS,SSS2,,lga,Shagamu,South West,Ogun,Shagamu,,,875,3,36,37,11,24.3056,23.6486,79.5455
2023/2024,Male,all,Private,SSS,SSS3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,703,3,36,31,9,19.5278,22.6774,78.1111
2023/2024,Male,all,Private,SSS,SSS3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,878,3,44,37,10,19.9545,23.7297,87.8
2023/2024,Male,all,Private,SSS,SSS3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,634,1,32,30,8,19.8125,21.1333,79.25
2023/2024,Male,all,Private,SSS,SSS3,,lga,Remo North,South West,Ogun,Remo North,,,507,1,28,26,6,18.1071,19.5,84.5
2023/2024,Male,all,Private,SSS,SSS3,,lga,Shagamu,South West,Ogun,Shagamu,,,681,2,36,30,8,18.9167,22.7,85.125
2023/2024,Male,all,Private,Vocational,Vocational Year 1,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,119,0,20,13,1,5.95,9.1538,119.0
2023/2024,Male,all,Private,Vocational,Vocational Year 1,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,155,0,32,14,2,4.8438,11.0714,77.5
2023/2024,Male,all,Private,Vocational,Vocational Year 1,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,114,0,20,13,1,5.7,8.7692,114.0
2023/2024,Male,all,Private,Vocational,Vocational Year 1,,lga,Remo North,South West,Ogun,Remo North,,,110,0,20,12,0,5.5,9.1667,0.0
2023/2024,Male,all,Private,Vocational,Vocational Year 1,,lga,Shagamu,South West,Ogun,Shagamu,,,124,0,20,12,0,6.2,10.3333,0.0
2023/2024,Male,all,Private,Vocational,Vocational Year 2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,101,0,20,12,0,5.05,8.4167,0.0
2023/2024,Male,all,Private,Vocational,Vocational Year 2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,131,0,28,13,1,4.6786,10.0769,131.0
2023/2024,Male,all,Private,Vocational,Vocational Year 2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,97,0,20,12,0,4.85,8.0833,0.0
2023/2024,Male,all,Private,Vocational,Vocational Year 2,,lga,Remo North,South West,Ogun,Remo North,,,93,0,20,12,0,4.65,7.75,0.0
2023/2024,Male,all,Private,Vocational,Vocational Year 2,,lga,Shagamu,South West,Ogun,Shagamu,,,105,0,20,12,0,5.25,8.75,0.0
2023/2024,Male,all,Private,Vocational,Vocational Year 3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,76,0,20,12,0,3.8,6.3333,0.0
2023/2024,Male,all,Private,Vocational,Vocational Year 3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,97,0,28,12,0,3.4643,8.0833,0.0
2023/2024,Male,all,Private,Vocational,Vocational Year 3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,71,0,20,12,0,3.55,5.9167,0.0
2023/2024,Male,all,Private,Vocational,Vocational Year 3,,lga,Remo North,South West,Ogun,Remo North,,,68,0,20,12,0,3.4,5.6667,0.0
2023/2024,Male,all,Private,Vocational,Vocational Year 3,,lga,Shagamu,South West,Ogun,Shagamu,,,76,0,20,12,0,3.8,6.3333,0.0
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,790,0,20,50,16,39.5,15.8,49.375
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1031,0,32,66,22,32.2188,15.6212,46.8636
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,789,0,20,48,14,39.45,16.4375,56.3571
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Remo North,South West,Ogun,Remo North,,,756,0,20,49,16,37.8,15.4286,47.25
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Shagamu,South West,Ogun,Shagamu,,,830,0,20,51,16,41.5,16.2745,51.875
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,614,0,20,40,12,30.7,15.35,51.1667
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,802,0,32,52,18,25.0625,15.4231,44.5556
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,614,0,20,38,12,30.7,16.1579,51.1667
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Remo North,South West,Ogun,Remo North,,,587,0,20,39,11,29.35,15.0513,53.3636
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Shagamu,South West,Ogun,Shagamu,,,644,0,24,42,13,26.8333,15.3333,49.5385
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,338,0,20,26,7,16.9,13.0,48.2857
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,440,0,32,31,8,13.75,14.1935,55.0
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,336,0,20,25,7,16.8,13.44,48.0
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Remo North,South West,Ogun,Remo North,,,322,0,20,23,6,16.1,14.0,53.6667
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Shagamu,South West,Ogun,Shagamu,,,353,0,20,26,7,17.65,13.5769,50.4286
2023/2024,Male,all,Public,JSS,JSS1,JSS1,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,3169,0,88,117,40,36.0114,27.0855,79.225
2023/2024,Male,all,Public,JSS,JSS1,JSS1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,3790,0,108,141,49,35.0926,26.8794,77.3469
2023/2024,Male,all,Public,JSS,JSS1,JSS1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,3194,0,84,118,41,38.0238,27.0678,77.9024
2023/2024,Male,all,Public,JSS,JSS1,JSS1,lga,Remo North,South West,Ogun,Remo North,,,2822,0,80,101,34,35.275,27.9406,83.0
2023/2024,Male,all,Public,JSS,JSS1,JSS1,lga,Shagamu,South West,Ogun,Shagamu,,,3361,0,96,127,44,35.0104,26.4646,76.3864
2023/2024,Male,all,Public,JSS,JSS2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,2599,0,92,97,33,28.25,26.7938,78.7576
2023/2024,Male,all,Public,JSS,JSS2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,3109,0,104,117,41,29.8942,26.5726,75.8293
2023/2024,Male,all,Public,JSS,JSS2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,2623,0,88,96,33,29.8068,27.3229,79.4848
2023/2024,Male,all,Public,JSS,JSS2,,lga,Remo North,South West,Ogun,Remo North,,,2316,0,72,85,29,32.1667,27.2471,79.8621
2023/2024,Male,all,Public,JSS,JSS2,,lga,Shagamu,South West,Ogun,Shagamu,,,2763,0,100,105,36,27.63,26.3143,76.75
2023/2024,Male,all,Public,JSS,JSS3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,2075,0,92,79,27,22.5543,26.2658,76.8519
2023/2024,Male,all,Public,JSS,JSS3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,2479,0,108,94,32,22.9537,26.3723,77.4688
2023/2024,Male,all,Public,JSS,JSS3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,2088,0,88,79,27,23.7273,26.4304,77.3333
2023/2024,Male,all,Public,JSS,JSS3,,lga,Remo North,South West,Ogun,Remo North,,,1847,0,80,70,24,23.0875,26.3857,76.9583
2023/2024,Male,all,Public,JSS,JSS3,,lga,Shagamu,South West,Ogun,Shagamu,,,2198,0,96,84,29,22.8958,26.1667,75.7931
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,10412,0,176,414,150,59.1591,25.1498,69.4133
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,12834,0,228,510,186,56.2895,25.1647,69.0
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,9838,0,168,405,150,58.5595,24.2914,65.5867
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Remo North,South West,Ogun,Remo North,,,9786,0,164,392,145,59.6707,24.9643,67.4897
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Shagamu,South West,Ogun,Shagamu,,,11049,0,184,430,158,60.0489,25.6953,69.9304
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,9247,0,184,368,134,50.2554,25.1277,69.0075
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,11397,0,204,451,166,55.8676,25.2705,68.6566
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,8737,0,164,358,132,53.2744,24.405,66.1894
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Remo North,South West,Ogun,Remo North,,,8691,0,160,349,128,54.3188,24.9026,67.8984
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Shagamu,South West,Ogun,Shagamu,,,9813,0,176,385,142,55.7557,25.4883,69.1056
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,8312,0,176,333,121,47.2273,24.961,68.6942
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,10245,0,208,405,149,49.2548,25.2963,68.7584
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,7857,0,160,321,117,49.1062,24.4766,67.1538
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Remo North,South West,Ogun,Remo North,,,7813,0,160,313,114,48.8312,24.9617,68.5351
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Shagamu,South West,Ogun,Shagamu,,,8820,0,188,346,127,46.9149,25.4913,69.4488
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,7597,0,180,305,111,42.2056,24.9082,68.4414
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,9364,0,224,370,135,41.8036,25.3081,69.363
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,7179,0,176,293,105,40.7898,24.5017,68.3714
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Remo North,South West,Ogun,Remo North,,,7141,0,164,285,103,43.5427,25.0561,69.3301
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Shagamu,South West,Ogun,Shagamu,,,8062,0,176,315,114,45.8068,25.5937,70.7193
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,7114,0,176,285,104,40.4205,24.9614,68.4038
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,8767,0,216,347,127,40.588,25.2651,69.0315
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,6723,0,176,275,100,38.1989,24.4473,67.23
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Remo North,South West,Ogun,Remo North,,,6687,0,168,267,97,39.8036,25.0449,68.9381
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Shagamu,South West,Ogun,Shagamu,,,7548,0,172,294,107,43.8837,25.6735,70.5421
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,6432,0,172,258,93,37.3953,24.9302,69.1613
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,7928,0,212,316,115,37.3962,25.0886,68.9391
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,6078,0,164,248,88,37.061,24.5081,69.0682
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Remo North,South West,Ogun,Remo North,,,6047,0,152,240,85,39.7829,25.1958,71.1412
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Shagamu,South West,Ogun,Shagamu,,,6824,0,188,264,93,36.2979,25.8485,73.3763
2023/2024,Male,all,Public,SSS,SSS1,SSS1,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,2239,3,76,88,30,29.4605,25.4432,74.6333
2023/2024,Male,all,Public,SSS,SSS1,SSS1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,2838,3,92,107,37,30.8478,26.5234,76.7027
2023/2024,Male,all,Public,SSS,SSS1,SSS1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,2269,3,80,86,29,28.3625,26.3837,78.2414
2023/2024,Male,all,Public,SSS,SSS1,SSS1,lga,Remo North,South West,Ogun,Remo North,,,2208,3,72,87,30,30.6667,25.3793,73.6
2023/2024,Male,all,Public,SSS,SSS1,SSS1,lga,Shagamu,South West,Ogun,Shagamu,,,2596,3,88,97,32,29.5,26.7629,81.125
2023/2024,Male,all,Public,SSS,SSS2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1800,3,76,70,23,23.6842,25.7143,78.2609
2023/2024,Male,all,Public,SSS,SSS2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,2289,3,96,88,29,23.8438,26.0114,78.931
2023/2024,Male,all,Public,SSS,SSS2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1830,3,76,70,24,24.0789,26.1429,76.25
2023/2024,Male,all,Public,SSS,SSS2,,lga,Remo North,South West,Ogun,Remo North,,,1783,3,76,73,24,23.4605,24.4247,74.2917
2023/2024,Male,all,Public,SSS,SSS2,,lga,Shagamu,South West,Ogun,Shagamu,,,2090,3,84,80,27,24.881,26.125,77.4074
2023/2024,Male,all,Public,SSS,SSS3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1399,3,76,56,18,18.4079,24.9821,77.7222
2023/2024,Male,all,Public,SSS,SSS3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1778,3,88,70,23,20.2045,25.4,77.3043
2023/2024,Male,all,Public,SSS,SSS3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1424,3,76,57,19,18.7368,24.9825,74.9474
2023/2024,Male,all,Public,SSS,SSS3,,lga,Remo North,South West,Ogun,Remo North,,,1382,3,72,57,18,19.1944,24.2456,76.7778
2023/2024,Male,all,Public,SSS,SSS3,,lga,Shagamu,South West,Ogun,Shagamu,,,1624,3,80,62,21,20.3,26.1935,77.3333
2023/2024,Male,all,Public,Vocational,Vocational Year 1,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,150,0,28,14,2,5.3571,10.7143,75.0
2023/2024,Male,all,Public,Vocational,Vocational Year 1,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,179,0,32,14,2,5.5938,12.7857,89.5
2023/2024,Male,all,Public,Vocational,Vocational Year 1,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,143,0,32,13,1,4.4688,11.0,143.0
2023/2024,Male,all,Public,Vocational,Vocational Year 1,,lga,Remo North,South West,Ogun,Remo North,,,135,0,24,13,1,5.625,10.3846,135.0
2023/2024,Male,all,Public,Vocational,Vocational Year 1,,lga,Shagamu,South West,Ogun,Shagamu,,,161,0,32,14,2,5.0312,11.5,80.5
2023/2024,Male,all,Public,Vocational,Vocational Year 2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,128,0,24,13,1,5.3333,9.8462,128.0
2023/2024,Male,all,Public,Vocational,Vocational Year 2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,153,0,32,14,2,4.7812,10.9286,76.5
2023/2024,Male,all,Public,Vocational,Vocational Year 2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,124,0,28,13,1,4.4286,9.5385,124.0
2023/2024,Male,all,Public,Vocational,Vocational Year 2,,lga,Remo North,South West,Ogun,Remo North,,,114,0,20,12,0,5.7,9.5,0.0
2023/2024,Male,all,Public,Vocational,Vocational Year 2,,lga,Shagamu,South West,Ogun,Shagamu,,,138,0,28,13,1,4.9286,10.6154,138.0
2023/2024,Male,all,Public,Vocational,Vocational Year 3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,95,0,28,12,0,3.3929,7.9167,0.0
2023/2024,Male,all,Public,Vocational,Vocational Year 3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,113,0,32,12,0,3.5312,9.4167,0.0
2023/2024,Male,all,Public,Vocational,Vocational Year 3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,90,0,28,12,0,3.2143,7.5,0.0
2023/2024,Male,all,Public,Vocational,Vocational Year 3,,lga,Remo North,South West,Ogun,Remo North,,,83,0,28,12,0,2.9643,6.9167,0.0
2023/2024,Male,all,Public,Vocational,Vocational Year 3,,lga,Shagamu,South West,Ogun,Shagamu,,,101,0,28,12,0,3.6071,8.4167,0.0
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,13,0,16,36,10,0.8125,0.3611,1.3
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,16,0,20,41,12,0.8,0.3902,1.3333
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,12,0,16,34,9,0.75,0.3529,1.3333
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Remo North,South West,Ogun,Remo North,,,9,0,12,33,8,0.75,0.2727,1.125
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Shagamu,South West,Ogun,Shagamu,,,12,0,16,39,11,0.75,0.3077,1.0909
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,10,0,16,29,9,0.625,0.3448,1.1111
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,11,0,20,33,9,0.55,0.3333,1.2222
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,9,0,16,28,8,0.5625,0.3214,1.125
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Remo North,South West,Ogun,Remo North,,,7,0,12,25,6,0.5833,0.28,1.1667
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Shagamu,South West,Ogun,Shagamu,,,9,0,16,31,8,0.5625,0.2903,1.125
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,5,0,16,20,5,0.3125,0.25,1.0
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,6,0,20,20,5,0.3,0.3,1.2
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,4,0,16,18,4,0.25,0.2222,1.0
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Remo North,South West,Ogun,Remo North,,,4,0,12,17,5,0.3333,0.2353,0.8
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Shagamu,South West,Ogun,Shagamu,,,4,0,16,20,6,0.25,0.2,0.6667
2023/2024,Male,disabled,Private,JSS,JSS1,JSS1,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,24,0,32,44,14,0.75,0.5455,1.7143
2023/2024,Male,disabled,Private,JSS,JSS1,JSS1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,34,0,44,57,19,0.7727,0.5965,1.7895
2023/2024,Male,disabled,Private,JSS,JSS1,JSS1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,26,0,28,38,10,0.9286,0.6842,2.6
2023/2024,Male,disabled,Private,JSS,JSS1,JSS1,lga,Remo North,South West,Ogun,Remo North,,,26,0,32,46,14,0.8125,0.5652,1.8571
2023/2024,Male,disabled,Private,JSS,JSS1,JSS1,lga,Shagamu,South West,Ogun,Shagamu,,,26,0,32,43,15,0.8125,0.6047,1.7333
2023/2024,Male,disabled,Private,JSS,JSS2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,20,0,28,38,12,0.7143,0.5263,1.6667
2023/2024,Male,disabled,Private,JSS,JSS2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,29,0,48,48,17,0.6042,0.6042,1.7059
2023/2024,Male,disabled,Private,JSS,JSS2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,20,0,28,33,9,0.7143,0.6061,2.2222
2023/2024,Male,disabled,Private,JSS,JSS2,,lga,Remo North,South West,Ogun,Remo North,,,21,0,32,40,13,0.6562,0.525,1.6154
2023/2024,Male,disabled,Private,JSS,JSS2,,lga,Shagamu,South West,Ogun,Shagamu,,,20,0,32,37,10,0.625,0.5405,2.0
2023/2024,Male,disabled,Private,JSS,JSS3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,17,0,32,31,9,0.5312,0.5484,1.8889
2023/2024,Male,disabled,Private,JSS,JSS3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,24,0,36,41,12,0.6667,0.5854,2.0
2023/2024,Male,disabled,Private,JSS,JSS3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,17,0,28,27,8,0.6071,0.6296,2.125
2023/2024,Male,disabled,Private,JSS,JSS3,,lga,Remo North,South West,Ogun,Remo North,,,19,0,32,32,10,0.5938,0.5938,1.9
2023/2024,Male,disabled,Private,JSS,JSS3,,lga,Shagamu,South West,Ogun,Shagamu,,,19,0,32,31,9,0.5938,0.6129,2.1111
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,86,0,52,122,44,1.6538,0.7049,1.9545
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,119,0,68,162,56,1.75,0.7346,2.125
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,85,0,48,115,40,1.7708,0.7391,2.125
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Remo North,South West,Ogun,Remo North,,,78,0,44,103,36,1.7727,0.7573,2.1667
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Shagamu,South West,Ogun,Shagamu,,,95,0,56,141,49,1.6964,0.6738,1.9388
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,77,0,52,108,36,1.4808,0.713,2.1389
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,106,0,64,145,50,1.6562,0.731,2.12
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,76,0,44,105,37,1.7273,0.7238,2.0541
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Remo North,South West,Ogun,Remo North,,,70,0,44,93,32,1.5909,0.7527,2.1875
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Shagamu,South West,Ogun,Shagamu,,,83,0,56,126,43,1.4821,0.6587,1.9302
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,69,0,48,99,32,1.4375,0.697,2.1562
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,96,0,64,132,46,1.5,0.7273,2.087
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,69,0,44,95,32,1.5682,0.7263,2.1562
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Remo North,South West,Ogun,Remo North,,,63,0,44,85,28,1.4318,0.7412,2.25
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Shagamu,South West,Ogun,Shagamu,,,76,0,60,115,40,1.2667,0.6609,1.9
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,62,0,48,90,32,1.2917,0.6889,1.9375
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,88,0,68,121,41,1.2941,0.7273,2.1463
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,65,0,40,87,30,1.625,0.7471,2.1667
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Remo North,South West,Ogun,Remo North,,,57,0,44,77,26,1.2955,0.7403,2.1923
