session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Bade,North East,Yobe,Bade,,,228,0,160,407,149,1.425,0.5602,1.5302
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Damaturu,North East,Yobe,Damaturu,,,200,0,132,334,123,1.5152,0.5988,1.626
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Geidam,North East,Yobe,Geidam,,,251,0,168,417,153,1.494,0.6019,1.6405
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Nguru,North East,Yobe,Nguru,,,241,0,156,404,148,1.5449,0.5965,1.6284
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Potiskum,North East,Yobe,Potiskum,,,215,0,140,332,122,1.5357,0.6476,1.7623
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Bade,North East,Yobe,Bade,,,208,0,164,373,137,1.2683,0.5576,1.5182
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Damaturu,North East,Yobe,Damaturu,,,183,0,136,304,111,1.3456,0.602,1.6486
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Geidam,North East,Yobe,Geidam,,,229,0,156,382,141,1.4679,0.5995,1.6241
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Nguru,North East,Yobe,Nguru,,,219,0,160,367,134,1.3688,0.5967,1.6343
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Potiskum,North East,Yobe,Potiskum,,,196,0,132,304,112,1.4848,0.6447,1.75
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Bade,North East,Yobe,Bade,,,195,0,160,350,129,1.2188,0.5571,1.5116
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Damaturu,North East,Yobe,Damaturu,,,172,0,128,285,105,1.3438,0.6035,1.6381
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Geidam,North East,Yobe,Geidam,,,214,0,168,357,131,1.2738,0.5994,1.6336
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Nguru,North East,Yobe,Nguru,,,206,0,152,345,127,1.3553,0.5971,1.622
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Potiskum,North East,Yobe,Potiskum,,,184,0,128,285,104,1.4375,0.6456,1.7692
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Bade,North East,Yobe,Bade,,,175,0,168,317,115,1.0417,0.5521,1.5217
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Damaturu,North East,Yobe,Damaturu,,,155,0,140,258,93,1.1071,0.6008,1.6667
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Geidam,North East,Yobe,Geidam,,,194,0,176,323,118,1.1023,0.6006,1.6441
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Nguru,North East,Yobe,Nguru,,,185,0,172,312,113,1.0756,0.5929,1.6372
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Potiskum,North East,Yobe,Potiskum,,,166,0,140,259,94,1.1857,0.6409,1.766
2023/2024,Female,disabled,Public,SSS,SSS1,SSS1,lga,Bade,North East,Yobe,Bade,,,38,0,64,94,33,0.5938,0.4043,1.1515
2023/2024,Female,disabled,Public,SSS,SSS1,SSS1,lga,Damaturu,North East,Yobe,Damaturu,,,31,0,60,80,27,0.5167,0.3875,1.1481
2023/2024,Female,disabled,Public,SSS,SSS1,SSS1,lga,Geidam,North East,Yobe,Geidam,,,32,0,64,96,33,0.5,0.3333,0.9697
2023/2024,Female,disabled,Public,SSS,SSS1,SSS1,lga,Nguru,North East,Yobe,Nguru,,,37,0,64,96,32,0.5781,0.3854,1.1562
2023/2024,Female,disabled,Public,SSS,SSS1,SSS1,lga,Potiskum,North East,Yobe,Potiskum,,,24,0,60,78,25,0.4,0.3077,0.96
2023/2024,Female,disabled,Public,SSS,SSS2,,lga,Bade,North East,Yobe,Bade,,,29,0,64,77,26,0.4531,0.3766,1.1154
2023/2024,Female,disabled,Public,SSS,SSS2,,lga,Damaturu,North East,Yobe,Damaturu,,,26,0,52,66,23,0.5,0.3939,1.1304
2023/2024,Female,disabled,Public,SSS,SSS2,,lga,Geidam,North East,Yobe,Geidam,,,24,0,64,79,27,0.375,0.3038,0.8889
2023/2024,Female,disabled,Public,SSS,SSS2,,lga,Nguru,North East,Yobe,Nguru,,,32,0,64,78,27,0.5,0.4103,1.1852
2023/2024,Female,disabled,Public,SSS,SSS2,,lga,Potiskum,North East,Yobe,Potiskum,,,20,0,56,63,22,0.3571,0.3175,0.9091
2023/2024,Female,disabled,Public,SSS,SSS3,,lga,Bade,North East,Yobe,Bade,,,23,0,64,62,20,0.3594,0.371,1.15
2023/2024,Female,disabled,Public,SSS,SSS3,,lga,Damaturu,North East,Yobe,Damaturu,,,18,0,60,53,18,0.3,0.3396,1.0
2023/2024,Female,disabled,Public,SSS,SSS3,,lga,Geidam,North East,Yobe,Geidam,,,19,0,68,62,21,0.2794,0.3065,0.9048
2023/2024,Female,disabled,Public,SSS,SSS3,,lga,Nguru,North East,Yobe,Nguru,,,25,0,72,64,22,0.3472,0.3906,1.1364
2023/2024,Female,disabled,Public,SSS,SSS3,,lga,Potiskum,North East,Yobe,Potiskum,,,14,0,56,51,16,0.25,0.2745,0.875
2023/2024,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Bade,North East,Yobe,Bade,,,1,0,24,14,2,0.0417,0.0714,0.5
2023/2024,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Damaturu,North East,Yobe,Damaturu,,,1,0,20,14,2,0.05,0.0714,0.5
2023/2024,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Geidam,North East,Yobe,Geidam,,,0,0,20,15,3,0.0,0.0,0.0
2023/2024,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Nguru,North East,Yobe,Nguru,,,1,0,20,14,2,0.05,0.0714,0.5
2023/2024,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Potiskum,North East,Yobe,Potiskum,,,0,0,20,14,2,0.0,0.0,0.0
2023/2024,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Bade,North East,Yobe,Bade,,,1,0,24,14,2,0.0417,0.0714,0.5
2023/2024,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Damaturu,North East,Yobe,Damaturu,,,0,0,20,13,1,0.0,0.0,0.0
2023/2024,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Geidam,North East,Yobe,Geidam,,,0,0,24,13,1,0.0,0.0,0.0
2023/2024,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Nguru,North East,Yobe,Nguru,,,0,0,20,14,2,0.0,0.0,0.0
2023/2024,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Potiskum,North East,Yobe,Potiskum,,,0,0,20,12,0,0.0,0.0,0.0
2023/2024,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Bade,North East,Yobe,Bade,,,0,0,24,12,0,0.0,0.0,0.0
2023/2024,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Damaturu,North East,Yobe,Damaturu,,,0,0,20,12,0,0.0,0.0,0.0
2023/2024,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Geidam,North East,Yobe,Geidam,,,0,0,24,12,0,0.0,0.0,0.0
2023/2024,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Nguru,North East,Yobe,Nguru,,,0,0,20,12,0,0.0,0.0,0.0
2023/2024,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Potiskum,North East,Yobe,Potiskum,,,0,0,20,12,0,0.0,0.0,0.0
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bade,North East,Yobe,Bade,,,508,0,16,43,14,31.75,11.814,36.2857
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Damaturu,North East,Yobe,Damaturu,,,381,0,12,35,11,31.75,10.8857,34.6364
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Geidam,North East,Yobe,Geidam,,,489,0,12,42,14,40.75,11.6429,34.9286
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nguru,North East,Yobe,Nguru,,,544,0,16,45,15,34.0,12.0889,36.2667
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Potiskum,North East,Yobe,Potiskum,,,369,0,12,33,10,30.75,11.1818,36.9
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bade,North East,Yobe,Bade,,,394,0,16,36,10,24.625,10.9444,39.4
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Damaturu,North East,Yobe,Damaturu,,,296,0,12,28,8,24.6667,10.5714,37.0
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Geidam,North East,Yobe,Geidam,,,381,0,12,35,10,31.75,10.8857,38.1
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nguru,North East,Yobe,Nguru,,,422,0,16,37,11,26.375,11.4054,38.3636
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Potiskum,North East,Yobe,Potiskum,,,287,0,12,27,7,23.9167,10.6296,41.0
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bade,North East,Yobe,Bade,,,217,0,16,22,6,13.5625,9.8636,36.1667
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Damaturu,North East,Yobe,Damaturu,,,162,0,12,17,4,13.5,9.5294,40.5
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Geidam,North East,Yobe,Geidam,,,208,0,12,22,6,17.3333,9.4545,34.6667
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nguru,North East,Yobe,Nguru,,,232,0,16,23,6,14.5,10.087,38.6667
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Potiskum,North East,Yobe,Potiskum,,,158,0,12,17,4,13.1667,9.2941,39.5
2023/2024,Male,all,Private,JSS,JSS1,JSS1,lga,Bade,North East,Yobe,Bade,,,1156,0,36,56,18,32.1111,20.6429,64.2222
2023/2024,Male,all,Private,JSS,JSS1,JSS1,lga,Damaturu,North East,Yobe,Damaturu,,,689,0,20,37,11,34.45,18.6216,62.6364
2023/2024,Male,all,Private,JSS,JSS1,JSS1,lga,Geidam,North East,Yobe,Geidam,,,749,0,24,38,12,31.2083,19.7105,62.4167
2023/2024,Male,all,Private,JSS,JSS1,JSS1,lga,Nguru,North East,Yobe,Nguru,,,923,0,28,49,15,32.9643,18.8367,61.5333
2023/2024,Male,all,Private,JSS,JSS1,JSS1,lga,Potiskum,North East,Yobe,Potiskum,,,713,0,24,38,10,29.7083,18.7632,71.3
2023/2024,Male,all,Private,JSS,JSS2,,lga,Bade,North East,Yobe,Bade,,,951,0,36,46,14,26.4167,20.6739,67.9286
2023/2024,Male,all,Private,JSS,JSS2,,lga,Damaturu,North East,Yobe,Damaturu,,,563,0,20,32,8,28.15,17.5938,70.375
2023/2024,Male,all,Private,JSS,JSS2,,lga,Geidam,North East,Yobe,Geidam,,,613,0,24,32,8,25.5417,19.1562,76.625
2023/2024,Male,all,Private,JSS,JSS2,,lga,Nguru,North East,Yobe,Nguru,,,758,0,28,41,13,27.0714,18.4878,58.3077
2023/2024,Male,all,Private,JSS,JSS2,,lga,Potiskum,North East,Yobe,Potiskum,,,583,0,24,33,10,24.2917,17.6667,58.3
2023/2024,Male,all,Private,JSS,JSS3,,lga,Bade,North East,Yobe,Bade,,,757,0,36,38,12,21.0278,19.9211,63.0833
2023/2024,Male,all,Private,JSS,JSS3,,lga,Damaturu,North East,Yobe,Damaturu,,,451,0,20,26,8,22.55,17.3462,56.375
2023/2024,Male,all,Private,JSS,JSS3,,lga,Geidam,North East,Yobe,Geidam,,,492,0,24,28,6,20.5,17.5714,82.0
2023/2024,Male,all,Private,JSS,JSS3,,lga,Nguru,North East,Yobe,Nguru,,,605,0,32,34,11,18.9062,17.7941,55.0
2023/2024,Male,all,Private,JSS,JSS3,,lga,Potiskum,North East,Yobe,Potiskum,,,465,0,20,28,6,23.25,16.6071,77.5
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bade,North East,Yobe,Bade,,,3198,0,56,164,57,57.1071,19.5,56.1053
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Damaturu,North East,Yobe,Damaturu,,,2626,0,44,135,47,59.6818,19.4519,55.8723
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Geidam,North East,Yobe,Geidam,,,2675,0,44,138,48,60.7955,19.3841,55.7292
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nguru,North East,Yobe,Nguru,,,3170,0,52,160,56,60.9615,19.8125,56.6071
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Potiskum,North East,Yobe,Potiskum,,,2294,0,36,121,42,63.7222,18.9587,54.619
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Bade,North East,Yobe,Bade,,,2840,0,56,147,51,50.7143,19.3197,55.6863
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Damaturu,North East,Yobe,Damaturu,,,2334,0,44,120,41,53.0455,19.45,56.9268
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Geidam,North East,Yobe,Geidam,,,2375,0,44,123,42,53.9773,19.3089,56.5476
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Nguru,North East,Yobe,Nguru,,,2817,0,48,141,48,58.6875,19.9787,58.6875
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Potiskum,North East,Yobe,Potiskum,,,2039,0,36,107,38,56.6389,19.0561,53.6579
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Bade,North East,Yobe,Bade,,,2553,0,52,134,47,49.0962,19.0522,54.3191
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Damaturu,North East,Yobe,Damaturu,,,2099,0,44,109,38,47.7045,19.2569,55.2368
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Geidam,North East,Yobe,Geidam,,,2136,0,44,111,38,48.5455,19.2432,56.2105
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Nguru,North East,Yobe,Nguru,,,2530,0,52,129,44,48.6538,19.6124,57.5
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Potiskum,North East,Yobe,Potiskum,,,1833,0,36,98,32,50.9167,18.7041,57.2812
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Bade,North East,Yobe,Bade,,,2334,0,56,122,42,41.6786,19.1311,55.5714
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Damaturu,North East,Yobe,Damaturu,,,1916,0,44,100,34,43.5455,19.16,56.3529
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Geidam,North East,Yobe,Geidam,,,1951,0,44,102,35,44.3409,19.1275,55.7429
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Nguru,North East,Yobe,Nguru,,,2315,0,52,118,41,44.5192,19.6186,56.4634
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Potiskum,North East,Yobe,Potiskum,,,1674,0,40,91,32,41.85,18.3956,52.3125
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Bade,North East,Yobe,Bade,,,2186,0,56,114,39,39.0357,19.1754,56.0513
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Damaturu,North East,Yobe,Damaturu,,,1795,0,44,94,32,40.7955,19.0957,56.0938
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Geidam,North East,Yobe,Geidam,,,1825,0,44,97,33,41.4773,18.8144,55.303
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Nguru,North East,Yobe,Nguru,,,2166,0,48,111,38,45.125,19.5135,57.0
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Potiskum,North East,Yobe,Potiskum,,,1570,0,36,86,30,43.6111,18.2558,52.3333
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Bade,North East,Yobe,Bade,,,1975,0,48,105,38,41.1458,18.8095,51.9737
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Damaturu,North East,Yobe,Damaturu,,,1621,0,44,86,29,36.8409,18.8488,55.8966
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Geidam,North East,Yobe,Geidam,,,1653,0,44,88,29,37.5682,18.7841,57.0
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Nguru,North East,Yobe,Nguru,,,1958,0,52,101,35,37.6538,19.3861,55.9429
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Potiskum,North East,Yobe,Potiskum,,,1417,0,36,77,25,39.3611,18.4026,56.68
2023/2024,Male,all,Private,SSS,SSS1,SSS1,lga,Bade,North East,Yobe,Bade,,,1046,3,36,53,18,29.0556,19.7358,58.1111
2023/2024,Male,all,Private,SSS,SSS1,SSS1,lga,Damaturu,North East,Yobe,Damaturu,,,811,2,24,42,13,33.7917,19.3095,62.3846
2023/2024,Male,all,Private,SSS,SSS1,SSS1,lga,Geidam,North East,Yobe,Geidam,,,915,3,32,49,16,28.5938,18.6735,57.1875
2023/2024,Male,all,Private,SSS,SSS1,SSS1,lga,Nguru,North East,Yobe,Nguru,,,944,3,32,50,16,29.5,18.88,59.0
2023/2024,Male,all,Private,SSS,SSS1,SSS1,lga,Potiskum,North East,Yobe,Potiskum,,,794,3,28,43,12,28.3571,18.4651,66.1667
2023/2024,Male,all,Private,SSS,SSS2,,lga,Bade,North East,Yobe,Bade,,,843,3,36,45,13,23.4167,18.7333,64.8462
2023/2024,Male,all,Private,SSS,SSS2,,lga,Damaturu,North East,Yobe,Damaturu,,,650,2,24,35,12,27.0833,18.5714,54.1667
2023/2024,Male,all,Private,SSS,SSS2,,lga,Geidam,North East,Yobe,Geidam,,,734,3,32,40,12,22.9375,18.35,61.1667
2023/2024,Male,all,Private,SSS,SSS2,,lga,Nguru,North East,Yobe,Nguru,,,759,3,32,40,12,23.7188,18.975,63.25
2023/2024,Male,all,Private,SSS,SSS2,,lga,Potiskum,North East,Yobe,Potiskum,,,636,2,28,36,12,22.7143,17.6667,53.0
2023/2024,Male,all,Private,SSS,SSS3,,lga,Bade,North East,Yobe,Bade,,,657,2,40,35,11,16.425,18.7714,59.7273
2023/2024,Male,all,Private,SSS,SSS3,,lga,Damaturu,North East,Yobe,Damaturu,,,506,2,24,28,8,21.0833,18.0714,63.25
2023/2024,Male,all,Private,SSS,SSS3,,lga,Geidam,North East,Yobe,Geidam,,,573,2,32,32,10,17.9062,17.9062,57.3
2023/2024,Male,all,Private,SSS,SSS3,,lga,Nguru,North East,Yobe,Nguru,,,591,2,32,33,10,18.4688,17.9091,59.1
2023/2024,Male,all,Private,SSS,SSS3,,lga,Potiskum,North East,Yobe,Potiskum,,,498,1,24,30,8,20.75,16.6,62.25
2023/2024,Male,all,Private,Vocational,Vocational Year 1,,lga,Bade,North East,Yobe,Bade,,,115,0,20,14,2,5.75,8.2143,57.5
2023/2024,Male,all,Private,Vocational,Vocational Year 1,,lga,Damaturu,North East,Yobe,Damaturu,,,99,0,16,13,1,6.1875,7.6154,99.0
2023/2024,Male,all,Private,Vocational,Vocational Year 1,,lga,Geidam,North East,Yobe,Geidam,,,109,0,20,12,0,5.45,9.0833,0.0
2023/2024,Male,all,Private,Vocational,Vocational Year 1,,lga,Nguru,North East,Yobe,Nguru,,,113,0,16,13,1,7.0625,8.6923,113.0
2023/2024,Male,all,Private,Vocational,Vocational Year 1,,lga,Potiskum,North East,Yobe,Potiskum,,,90,0,16,12,0,5.625,7.5,0.0
2023/2024,Male,all,Private,Vocational,Vocational Year 2,,lga,Bade,North East,Yobe,Bade,,,98,0,20,13,1,4.9,7.5385,98.0
2023/2024,Male,all,Private,Vocational,Vocational Year 2,,lga,Damaturu,North East,Yobe,Damaturu,,,83,0,16,13,1,5.1875,6.3846,83.0
2023/2024,Male,all,Private,Vocational,Vocational Year 2,,lga,Geidam,North East,Yobe,Geidam,,,92,0,16,12,0,5.75,7.6667,0.0
2023/2024,Male,all,Private,Vocational,Vocational Year 2,,lga,Nguru,North East,Yobe,Nguru,,,96,0,16,13,1,6.0,7.3846,96.0
2023/2024,Male,all,Private,Vocational,Vocational Year 2,,lga,Potiskum,North East,Yobe,Potiskum,,,77,0,16,12,0,4.8125,6.4167,0.0
2023/2024,Male,all,Private,Vocational,Vocational Year 3,,lga,Bade,North East,Yobe,Bade,,,71,0,20,12,0,3.55,5.9167,0.0
2023/2024,Male,all,Private,Vocational,Vocational Year 3,,lga,Damaturu,North East,Yobe,Damaturu,,,62,0,16,12,0,3.875,5.1667,0.0
2023/2024,Male,all,Private,Vocational,Vocational Year 3,,lga,Geidam,North East,Yobe,Geidam,,,67,0,16,12,0,4.1875,5.5833,0.0
2023/2024,Male,all,Private,Vocational,Vocational Year 3,,lga,Nguru,North East,Yobe,Nguru,,,70,0,16,12,0,4.375,5.8333,0.0
2023/2024,Male,all,Private,Vocational,Vocational Year 3,,lga,Potiskum,North East,Yobe,Potiskum,,,55,0,12,12,0,4.5833,4.5833,0.0
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bade,North East,Yobe,Bade,,,729,0,20,59,18,36.45,12.3559,40.5
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Damaturu,North East,Yobe,Damaturu,,,617,0,20,51,15,30.85,12.098,41.1333
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Geidam,North East,Yobe,Geidam,,,697,0,24,56,19,29.0417,12.4464,36.6842
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nguru,North East,Yobe,Nguru,,,686,0,20,55,18,34.3,12.4727,38.1111
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Potiskum,North East,Yobe,Potiskum,,,614,0,20,50,16,30.7,12.28,38.375
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bade,North East,Yobe,Bade,,,567,0,20,47,15,28.35,12.0638,37.8
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Damaturu,North East,Yobe,Damaturu,,,480,0,16,41,13,30.0,11.7073,36.9231
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Geidam,North East,Yobe,Geidam,,,543,0,24,45,14,22.625,12.0667,38.7857
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nguru,North East,Yobe,Nguru,,,534,0,20,46,15,26.7,11.6087,35.6
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Potiskum,North East,Yobe,Potiskum,,,477,0,20,39,12,23.85,12.2308,39.75
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bade,North East,Yobe,Bade,,,311,0,20,29,8,15.55,10.7241,38.875
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Damaturu,North East,Yobe,Damaturu,,,263,0,16,26,7,16.4375,10.1154,37.5714
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Geidam,North East,Yobe,Geidam,,,298,0,20,27,7,14.9,11.037,42.5714
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nguru,North East,Yobe,Nguru,,,294,0,20,27,7,14.7,10.8889,42.0
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Potiskum,North East,Yobe,Potiskum,,,261,0,20,24,6,13.05,10.875,43.5
2023/2024,Male,all,Public,JSS,JSS1,JSS1,lga,Bade,North East,Yobe,Bade,,,2684,0,80,125,43,33.55,21.472,62.4186
2023/2024,Male,all,Public,JSS,JSS1,JSS1,lga,Damaturu,North East,Yobe,Damaturu,,,2380,0,72,114,40,33.0556,20.8772,59.5
2023/2024,Male,all,Public,JSS,JSS1,JSS1,lga,Geidam,North East,Yobe,Geidam,,,2881,0,88,138,49,32.7386,20.8768,58.7959
2023/2024,Male,all,Public,JSS,JSS1,JSS1,lga,Nguru,North East,Yobe,Nguru,,,2829,0,88,130,45,32.1477,21.7615,62.8667
2023/2024,Male,all,Public,JSS,JSS1,JSS1,lga,Potiskum,North East,Yobe,Potiskum,,,2342,0,72,109,36,32.5278,21.4862,65.0556
2023/2024,Male,all,Public,JSS,JSS2,,lga,Bade,North East,Yobe,Bade,,,2202,0,80,105,36,27.525,20.9714,61.1667
2023/2024,Male,all,Public,JSS,JSS2,,lga,Damaturu,North East,Yobe,Damaturu,,,1951,0,80,95,32,24.3875,20.5368,60.9688
2023/2024,Male,all,Public,JSS,JSS2,,lga,Geidam,North East,Yobe,Geidam,,,2366,0,92,115,39,25.7174,20.5739,60.6667
2023/2024,Male,all,Public,JSS,JSS2,,lga,Nguru,North East,Yobe,Nguru,,,2320,0,92,108,38,25.2174,21.4815,61.0526
2023/2024,Male,all,Public,JSS,JSS2,,lga,Potiskum,North East,Yobe,Potiskum,,,1926,0,72,91,31,26.75,21.1648,62.129
2023/2024,Male,all,Public,JSS,JSS3,,lga,Bade,North East,Yobe,Bade,,,1756,0,88,85,28,19.9545,20.6588,62.7143
2023/2024,Male,all,Public,JSS,JSS3,,lga,Damaturu,North East,Yobe,Damaturu,,,1557,0,76,76,25,20.4868,20.4868,62.28
2023/2024,Male,all,Public,JSS,JSS3,,lga,Geidam,North East,Yobe,Geidam,,,1884,0,84,93,32,22.4286,20.2581,58.875
2023/2024,Male,all,Public,JSS,JSS3,,lga,Nguru,North East,Yobe,Nguru,,,1853,0,92,89,30,20.1413,20.8202,61.7667
2023/2024,Male,all,Public,JSS,JSS3,,lga,Potiskum,North East,Yobe,Potiskum,,,1535,0,72,73,25,21.3194,21.0274,61.4
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bade,North East,Yobe,Bade,,,10103,0,168,512,187,60.1369,19.7324,54.0267
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Damaturu,North East,Yobe,Damaturu,,,8283,0,132,415,151,62.75,19.959,54.8543
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Geidam,North East,Yobe,Geidam,,,10218,0,176,522,191,58.0568,19.5747,53.4974
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nguru,North East,Yobe,Nguru,,,9625,0,152,506,185,63.3224,19.0217,52.027
