session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Surulere,South West,Lagos,Surulere,,,344,0,296,689,374,1.1622,0.4993,0.9198
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Alimosho,South West,Lagos,Alimosho,,,242,0,272,556,303,0.8897,0.4353,0.7987
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ikeja,South West,Lagos,Ikeja,,,275,0,292,585,319,0.9418,0.4701,0.8621
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Kosofe,South West,Lagos,Kosofe,,,295,0,272,573,312,1.0846,0.5148,0.9455
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Lagos Island,South West,Lagos,Lagos Island,,,205,0,220,451,244,0.9318,0.4545,0.8402
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Surulere,South West,Lagos,Surulere,,,309,0,308,625,340,1.0032,0.4944,0.9088
2024/2025,Female,disabled,Public,SSS,SSS1,SSS1,lga,Alimosho,South West,Lagos,Alimosho,,,52,3,112,178,100,0.4643,0.2921,0.52
2024/2025,Female,disabled,Public,SSS,SSS1,SSS1,lga,Ikeja,South West,Lagos,Ikeja,,,48,2,108,180,99,0.4444,0.2667,0.4848
2024/2025,Female,disabled,Public,SSS,SSS1,SSS1,lga,Kosofe,South West,Lagos,Kosofe,,,71,2,112,187,104,0.6339,0.3797,0.6827
2024/2025,Female,disabled,Public,SSS,SSS1,SSS1,lga,Lagos Island,South West,Lagos,Lagos Island,,,50,3,92,153,85,0.5435,0.3268,0.5882
2024/2025,Female,disabled,Public,SSS,SSS1,SSS1,lga,Surulere,South West,Lagos,Surulere,,,64,3,120,198,110,0.5333,0.3232,0.5818
2024/2025,Female,disabled,Public,SSS,SSS2,,lga,Alimosho,South West,Lagos,Alimosho,,,43,2,116,145,80,0.3707,0.2966,0.5375
2024/2025,Female,disabled,Public,SSS,SSS2,,lga,Ikeja,South West,Lagos,Ikeja,,,40,2,112,146,82,0.3571,0.274,0.4878
2024/2025,Female,disabled,Public,SSS,SSS2,,lga,Kosofe,South West,Lagos,Kosofe,,,56,2,112,152,86,0.5,0.3684,0.6512
2024/2025,Female,disabled,Public,SSS,SSS2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,41,1,88,123,71,0.4659,0.3333,0.5775
2024/2025,Female,disabled,Public,SSS,SSS2,,lga,Surulere,South West,Lagos,Surulere,,,52,2,124,159,88,0.4194,0.327,0.5909
2024/2025,Female,disabled,Public,SSS,SSS3,,lga,Alimosho,South West,Lagos,Alimosho,,,31,0,108,114,65,0.287,0.2719,0.4769
2024/2025,Female,disabled,Public,SSS,SSS3,,lga,Ikeja,South West,Lagos,Ikeja,,,30,1,108,116,65,0.2778,0.2586,0.4615
2024/2025,Female,disabled,Public,SSS,SSS3,,lga,Kosofe,South West,Lagos,Kosofe,,,43,2,112,120,66,0.3839,0.3583,0.6515
2024/2025,Female,disabled,Public,SSS,SSS3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,32,0,92,97,55,0.3478,0.3299,0.5818
2024/2025,Female,disabled,Public,SSS,SSS3,,lga,Surulere,South West,Lagos,Surulere,,,40,1,124,126,71,0.3226,0.3175,0.5634
2024/2025,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Alimosho,South West,Lagos,Alimosho,,,0,0,40,20,14,0.0,0.0,0.0
2024/2025,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Ikeja,South West,Lagos,Ikeja,,,0,0,44,19,14,0.0,0.0,0.0
2024/2025,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Kosofe,South West,Lagos,Kosofe,,,0,0,44,19,13,0.0,0.0,0.0
2024/2025,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Lagos Island,South West,Lagos,Lagos Island,,,0,0,32,17,13,0.0,0.0,0.0
2024/2025,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Surulere,South West,Lagos,Surulere,,,0,0,44,20,14,0.0,0.0,0.0
2024/2025,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Alimosho,South West,Lagos,Alimosho,,,0,0,40,15,12,0.0,0.0,0.0
2024/2025,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Ikeja,South West,Lagos,Ikeja,,,0,0,44,18,13,0.0,0.0,0.0
2024/2025,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Kosofe,South West,Lagos,Kosofe,,,0,0,40,17,13,0.0,0.0,0.0
2024/2025,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,0,0,32,13,12,0.0,0.0,0.0
2024/2025,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Surulere,South West,Lagos,Surulere,,,0,0,44,17,13,0.0,0.0,0.0
2024/2025,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Alimosho,South West,Lagos,Alimosho,,,0,0,40,14,12,0.0,0.0,0.0
2024/2025,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Ikeja,South West,Lagos,Ikeja,,,0,0,44,14,12,0.0,0.0,0.0
2024/2025,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Kosofe,South West,Lagos,Kosofe,,,0,0,36,14,12,0.0,0.0,0.0
2024/2025,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,0,0,32,13,12,0.0,0.0,0.0
2024/2025,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Surulere,South West,Lagos,Surulere,,,0,0,44,15,12,0.0,0.0,0.0
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Alimosho,South West,Lagos,Alimosho,,,656,0,24,63,36,27.3333,10.4127,18.2222
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ikeja,South West,Lagos,Ikeja,,,760,0,24,72,41,31.6667,10.5556,18.5366
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kosofe,South West,Lagos,Kosofe,,,685,0,24,66,38,28.5417,10.3788,18.0263
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Lagos Island,South West,Lagos,Lagos Island,,,508,0,16,51,29,31.75,9.9608,17.5172
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Surulere,South West,Lagos,Surulere,,,717,0,24,70,41,29.875,10.2429,17.4878
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Alimosho,South West,Lagos,Alimosho,,,511,0,24,50,30,21.2917,10.22,17.0333
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ikeja,South West,Lagos,Ikeja,,,593,0,24,57,32,24.7083,10.4035,18.5312
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kosofe,South West,Lagos,Kosofe,,,532,0,24,52,31,22.1667,10.2308,17.1613
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,395,0,16,41,25,24.6875,9.6341,15.8
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Surulere,South West,Lagos,Surulere,,,558,0,28,55,32,19.9286,10.1455,17.4375
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Alimosho,South West,Lagos,Alimosho,,,278,0,24,30,20,11.5833,9.2667,13.9
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ikeja,South West,Lagos,Ikeja,,,321,0,24,34,21,13.375,9.4412,15.2857
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kosofe,South West,Lagos,Kosofe,,,291,0,24,31,20,12.125,9.3871,14.55
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,213,0,16,24,17,13.3125,8.875,12.5294
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Surulere,South West,Lagos,Surulere,,,304,0,28,33,21,10.8571,9.2121,14.4762
2024/2025,Male,all,Private,JSS,JSS1,JSS1,lga,Alimosho,South West,Lagos,Alimosho,,,1467,0,36,83,48,40.75,17.6747,30.5625
2024/2025,Male,all,Private,JSS,JSS1,JSS1,lga,Ikeja,South West,Lagos,Ikeja,,,1538,0,44,87,51,34.9545,17.6782,30.1569
2024/2025,Male,all,Private,JSS,JSS1,JSS1,lga,Kosofe,South West,Lagos,Kosofe,,,1702,0,48,94,55,35.4583,18.1064,30.9455
2024/2025,Male,all,Private,JSS,JSS1,JSS1,lga,Lagos Island,South West,Lagos,Lagos Island,,,1344,0,44,77,44,30.5455,17.4545,30.5455
2024/2025,Male,all,Private,JSS,JSS1,JSS1,lga,Surulere,South West,Lagos,Surulere,,,1303,0,44,77,44,29.6136,16.9221,29.6136
2024/2025,Male,all,Private,JSS,JSS2,,lga,Alimosho,South West,Lagos,Alimosho,,,1203,0,40,70,40,30.075,17.1857,30.075
2024/2025,Male,all,Private,JSS,JSS2,,lga,Ikeja,South West,Lagos,Ikeja,,,1262,0,44,74,42,28.6818,17.0541,30.0476
2024/2025,Male,all,Private,JSS,JSS2,,lga,Kosofe,South West,Lagos,Kosofe,,,1393,0,48,78,46,29.0208,17.859,30.2826
2024/2025,Male,all,Private,JSS,JSS2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,1104,0,40,65,38,27.6,16.9846,29.0526
2024/2025,Male,all,Private,JSS,JSS2,,lga,Surulere,South West,Lagos,Surulere,,,1068,0,44,63,38,24.2727,16.9524,28.1053
2024/2025,Male,all,Private,JSS,JSS3,,lga,Alimosho,South West,Lagos,Alimosho,,,962,0,36,56,32,26.7222,17.1786,30.0625
2024/2025,Male,all,Private,JSS,JSS3,,lga,Ikeja,South West,Lagos,Ikeja,,,1007,0,44,59,35,22.8864,17.0678,28.7714
2024/2025,Male,all,Private,JSS,JSS3,,lga,Kosofe,South West,Lagos,Kosofe,,,1111,0,48,62,36,23.1458,17.9194,30.8611
2024/2025,Male,all,Private,JSS,JSS3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,878,0,40,53,31,21.95,16.566,28.3226
2024/2025,Male,all,Private,JSS,JSS3,,lga,Surulere,South West,Lagos,Surulere,,,851,0,40,53,31,21.275,16.0566,27.4516
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Alimosho,South West,Lagos,Alimosho,,,4728,0,84,281,155,56.2857,16.8256,30.5032
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ikeja,South West,Lagos,Ikeja,,,4385,0,76,261,144,57.6974,16.8008,30.4514
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kosofe,South West,Lagos,Kosofe,,,5007,0,88,300,164,56.8977,16.69,30.5305
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Lagos Island,South West,Lagos,Lagos Island,,,4089,0,80,241,132,51.1125,16.9668,30.9773
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Surulere,South West,Lagos,Surulere,,,4556,0,84,277,151,54.2381,16.4477,30.1722
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Alimosho,South West,Lagos,Alimosho,,,4201,0,84,251,139,50.0119,16.7371,30.223
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Ikeja,South West,Lagos,Ikeja,,,3891,0,80,232,129,48.6375,16.7716,30.1628
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Kosofe,South West,Lagos,Kosofe,,,4446,0,88,266,146,50.5227,16.7143,30.4521
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,3631,0,72,216,120,50.4306,16.8102,30.2583
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Surulere,South West,Lagos,Surulere,,,4048,0,88,246,134,46.0,16.4553,30.209
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Alimosho,South West,Lagos,Alimosho,,,3774,0,88,226,125,42.8864,16.6991,30.192
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Ikeja,South West,Lagos,Ikeja,,,3500,0,72,210,117,48.6111,16.6667,29.9145
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Kosofe,South West,Lagos,Kosofe,,,3997,0,88,239,130,45.4205,16.7238,30.7462
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,3262,0,76,194,107,42.9211,16.8144,30.486
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Surulere,South West,Lagos,Surulere,,,3641,0,80,220,122,45.5125,16.55,29.8443
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Alimosho,South West,Lagos,Alimosho,,,3449,0,88,205,114,39.1932,16.8244,30.2544
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Ikeja,South West,Lagos,Ikeja,,,3200,0,84,191,106,38.0952,16.7539,30.1887
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Kosofe,South West,Lagos,Kosofe,,,3652,0,88,219,119,41.5,16.6758,30.6891
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Lagos Island,South West,Lagos,Lagos Island,,,2985,0,64,178,98,46.6406,16.7697,30.4592
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Surulere,South West,Lagos,Surulere,,,3325,0,80,203,114,41.5625,16.3793,29.1667
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Alimosho,South West,Lagos,Alimosho,,,3229,0,80,193,107,40.3625,16.7306,30.1776
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Ikeja,South West,Lagos,Ikeja,,,2995,0,80,180,100,37.4375,16.6389,29.95
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Kosofe,South West,Lagos,Kosofe,,,3420,0,84,207,114,40.7143,16.5217,30.0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Lagos Island,South West,Lagos,Lagos Island,,,2793,0,76,165,91,36.75,16.9273,30.6923
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Surulere,South West,Lagos,Surulere,,,3115,0,88,189,104,35.3977,16.4815,29.9519
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Alimosho,South West,Lagos,Alimosho,,,2920,0,88,175,98,33.1818,16.6857,29.7959
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Ikeja,South West,Lagos,Ikeja,,,2707,0,76,163,92,35.6184,16.6074,29.4239
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Kosofe,South West,Lagos,Kosofe,,,3093,0,88,186,104,35.1477,16.629,29.7404
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Lagos Island,South West,Lagos,Lagos Island,,,2525,0,72,151,85,35.0694,16.7219,29.7059
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Surulere,South West,Lagos,Surulere,,,2814,0,88,172,95,31.9773,16.3605,29.6211
2024/2025,Male,all,Private,SSS,SSS1,SSS1,lga,Alimosho,South West,Lagos,Alimosho,,,1554,3,56,88,52,27.75,17.6591,29.8846
2024/2025,Male,all,Private,SSS,SSS1,SSS1,lga,Ikeja,South West,Lagos,Ikeja,,,1586,3,56,91,53,28.3214,17.4286,29.9245
2024/2025,Male,all,Private,SSS,SSS1,SSS1,lga,Kosofe,South West,Lagos,Kosofe,,,1539,3,52,87,52,29.5962,17.6897,29.5962
2024/2025,Male,all,Private,SSS,SSS1,SSS1,lga,Lagos Island,South West,Lagos,Lagos Island,,,1138,3,36,68,39,31.6111,16.7353,29.1795
2024/2025,Male,all,Private,SSS,SSS1,SSS1,lga,Surulere,South West,Lagos,Surulere,,,1546,3,52,89,51,29.7308,17.3708,30.3137
2024/2025,Male,all,Private,SSS,SSS2,,lga,Alimosho,South West,Lagos,Alimosho,,,1251,3,52,72,42,24.0577,17.375,29.7857
2024/2025,Male,all,Private,SSS,SSS2,,lga,Ikeja,South West,Lagos,Ikeja,,,1277,3,52,76,45,24.5577,16.8026,28.3778
2024/2025,Male,all,Private,SSS,SSS2,,lga,Kosofe,South West,Lagos,Kosofe,,,1237,3,52,71,41,23.7885,17.4225,30.1707
2024/2025,Male,all,Private,SSS,SSS2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,915,3,40,56,32,22.875,16.3393,28.5938
2024/2025,Male,all,Private,SSS,SSS2,,lga,Surulere,South West,Lagos,Surulere,,,1241,3,56,73,43,22.1607,17.0,28.8605
2024/2025,Male,all,Private,SSS,SSS3,,lga,Alimosho,South West,Lagos,Alimosho,,,974,3,48,59,34,20.2917,16.5085,28.6471
2024/2025,Male,all,Private,SSS,SSS3,,lga,Ikeja,South West,Lagos,Ikeja,,,991,3,56,60,34,17.6964,16.5167,29.1471
2024/2025,Male,all,Private,SSS,SSS3,,lga,Kosofe,South West,Lagos,Kosofe,,,961,3,48,57,33,20.0208,16.8596,29.1212
2024/2025,Male,all,Private,SSS,SSS3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,711,3,40,44,26,17.775,16.1591,27.3462
2024/2025,Male,all,Private,SSS,SSS3,,lga,Surulere,South West,Lagos,Surulere,,,965,3,56,59,35,17.2321,16.3559,27.5714
2024/2025,Male,all,Private,Vocational,Vocational Year 1,,lga,Alimosho,South West,Lagos,Alimosho,,,133,0,32,17,13,4.1562,7.8235,10.2308
2024/2025,Male,all,Private,Vocational,Vocational Year 1,,lga,Ikeja,South West,Lagos,Ikeja,,,131,0,32,15,12,4.0938,8.7333,10.9167
2024/2025,Male,all,Private,Vocational,Vocational Year 1,,lga,Kosofe,South West,Lagos,Kosofe,,,135,0,36,17,13,3.75,7.9412,10.3846
2024/2025,Male,all,Private,Vocational,Vocational Year 1,,lga,Lagos Island,South West,Lagos,Lagos Island,,,115,0,28,15,12,4.1071,7.6667,9.5833
2024/2025,Male,all,Private,Vocational,Vocational Year 1,,lga,Surulere,South West,Lagos,Surulere,,,137,0,28,17,13,4.8929,8.0588,10.5385
2024/2025,Male,all,Private,Vocational,Vocational Year 2,,lga,Alimosho,South West,Lagos,Alimosho,,,112,0,32,14,12,3.5,8.0,9.3333
2024/2025,Male,all,Private,Vocational,Vocational Year 2,,lga,Ikeja,South West,Lagos,Ikeja,,,111,0,32,15,12,3.4688,7.4,9.25
2024/2025,Male,all,Private,Vocational,Vocational Year 2,,lga,Kosofe,South West,Lagos,Kosofe,,,115,0,32,14,12,3.5938,8.2143,9.5833
2024/2025,Male,all,Private,Vocational,Vocational Year 2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,98,0,28,13,12,3.5,7.5385,8.1667
2024/2025,Male,all,Private,Vocational,Vocational Year 2,,lga,Surulere,South West,Lagos,Surulere,,,117,0,28,15,12,4.1786,7.8,9.75
2024/2025,Male,all,Private,Vocational,Vocational Year 3,,lga,Alimosho,South West,Lagos,Alimosho,,,82,0,28,13,12,2.9286,6.3077,6.8333
2024/2025,Male,all,Private,Vocational,Vocational Year 3,,lga,Ikeja,South West,Lagos,Ikeja,,,82,0,28,12,12,2.9286,6.8333,6.8333
2024/2025,Male,all,Private,Vocational,Vocational Year 3,,lga,Kosofe,South West,Lagos,Kosofe,,,83,0,36,14,12,2.3056,5.9286,6.9167
2024/2025,Male,all,Private,Vocational,Vocational Year 3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,71,0,28,13,12,2.5357,5.4615,5.9167
2024/2025,Male,all,Private,Vocational,Vocational Year 3,,lga,Surulere,South West,Lagos,Surulere,,,87,0,28,13,12,3.1071,6.6923,7.25
2024/2025,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Alimosho,South West,Lagos,Alimosho,,,1018,0,32,98,56,31.8125,10.3878,18.1786
2024/2025,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ikeja,South West,Lagos,Ikeja,,,956,0,36,91,53,26.5556,10.5055,18.0377
2024/2025,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kosofe,South West,Lagos,Kosofe,,,1051,0,36,100,57,29.1944,10.51,18.4386
2024/2025,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Lagos Island,South West,Lagos,Lagos Island,,,866,0,32,83,47,27.0625,10.4337,18.4255
2024/2025,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Surulere,South West,Lagos,Surulere,,,1106,0,40,103,59,27.65,10.7379,18.7458
2024/2025,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Alimosho,South West,Lagos,Alimosho,,,792,0,32,77,45,24.75,10.2857,17.6
2024/2025,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ikeja,South West,Lagos,Ikeja,,,745,0,32,71,42,23.2812,10.493,17.7381
2024/2025,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kosofe,South West,Lagos,Kosofe,,,818,0,36,79,46,22.7222,10.3544,17.7826
2024/2025,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,674,0,32,66,38,21.0625,10.2121,17.7368
2024/2025,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Surulere,South West,Lagos,Surulere,,,861,0,36,80,48,23.9167,10.7625,17.9375
2024/2025,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Alimosho,South West,Lagos,Alimosho,,,432,0,36,44,27,12.0,9.8182,16.0
2024/2025,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ikeja,South West,Lagos,Ikeja,,,407,0,32,43,26,12.7188,9.4651,15.6538
2024/2025,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kosofe,South West,Lagos,Kosofe,,,447,0,36,46,27,12.4167,9.7174,16.5556
2024/2025,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,365,0,32,38,24,11.4062,9.6053,15.2083
2024/2025,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Surulere,South West,Lagos,Surulere,,,471,0,40,47,28,11.775,10.0213,16.8214
2024/2025,Male,all,Public,JSS,JSS1,JSS1,lga,Alimosho,South West,Lagos,Alimosho,,,4488,0,136,246,135,33.0,18.2439,33.2444
2024/2025,Male,all,Public,JSS,JSS1,JSS1,lga,Ikeja,South West,Lagos,Ikeja,,,4538,0,132,249,138,34.3788,18.2249,32.8841
2024/2025,Male,all,Public,JSS,JSS1,JSS1,lga,Kosofe,South West,Lagos,Kosofe,,,4558,0,140,247,137,32.5571,18.4534,33.2701
2024/2025,Male,all,Public,JSS,JSS1,JSS1,lga,Lagos Island,South West,Lagos,Lagos Island,,,3660,0,104,193,108,35.1923,18.9637,33.8889
2024/2025,Male,all,Public,JSS,JSS1,JSS1,lga,Surulere,South West,Lagos,Surulere,,,5152,0,144,278,153,35.7778,18.5324,33.6732
2024/2025,Male,all,Public,JSS,JSS2,,lga,Alimosho,South West,Lagos,Alimosho,,,3686,0,136,203,113,27.1029,18.1576,32.6195
2024/2025,Male,all,Public,JSS,JSS2,,lga,Ikeja,South West,Lagos,Ikeja,,,3724,0,140,206,114,26.6,18.0777,32.6667
2024/2025,Male,all,Public,JSS,JSS2,,lga,Kosofe,South West,Lagos,Kosofe,,,3739,0,136,204,114,27.4926,18.3284,32.7982
2024/2025,Male,all,Public,JSS,JSS2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,3005,0,108,161,89,27.8241,18.6646,33.764
2024/2025,Male,all,Public,JSS,JSS2,,lga,Surulere,South West,Lagos,Surulere,,,4231,0,156,230,127,27.1218,18.3957,33.315
2024/2025,Male,all,Public,JSS,JSS3,,lga,Alimosho,South West,Lagos,Alimosho,,,2939,0,136,163,91,21.6103,18.0307,32.2967
2024/2025,Male,all,Public,JSS,JSS3,,lga,Ikeja,South West,Lagos,Ikeja,,,2973,0,132,165,93,22.5227,18.0182,31.9677
2024/2025,Male,all,Public,JSS,JSS3,,lga,Kosofe,South West,Lagos,Kosofe,,,2982,0,128,164,92,23.2969,18.1829,32.413
2024/2025,Male,all,Public,JSS,JSS3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,2397,0,112,130,73,21.4018,18.4385,32.8356
2024/2025,Male,all,Public,JSS,JSS3,,lga,Surulere,South West,Lagos,Surulere,,,3369,0,160,184,102,21.0562,18.3098,33.0294
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Alimosho,South West,Lagos,Alimosho,,,15262,0,276,904,491,55.2971,16.8827,31.0835
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ikeja,South West,Lagos,Ikeja,,,15624,0,280,947,514,55.8,16.4984,30.3969
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kosofe,South West,Lagos,Kosofe,,,15233,0,276,928,503,55.192,16.4149,30.2843
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Lagos Island,South West,Lagos,Lagos Island,,,12332,0,220,733,397,56.0545,16.824,31.063
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Surulere,South West,Lagos,Surulere,,,16389,0,288,1007,545,56.9062,16.2751,30.0716
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Alimosho,South West,Lagos,Alimosho,,,13554,0,268,800,434,50.5746,16.9425,31.2304
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Ikeja,South West,Lagos,Ikeja,,,13872,0,272,842,457,51.0,16.4751,30.3545
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Kosofe,South West,Lagos,Kosofe,,,13528,0,280,825,447,48.3143,16.3976,30.264
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,10949,0,208,648,352,52.6394,16.8966,31.1051
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Surulere,South West,Lagos,Surulere,,,14556,0,308,894,484,47.2597,16.2819,30.0744
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Alimosho,South West,Lagos,Alimosho,,,12183,0,272,722,393,44.7904,16.874,31.0
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Ikeja,South West,Lagos,Ikeja,,,12472,0,292,756,412,42.7123,16.4974,30.2718
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Kosofe,South West,Lagos,Kosofe,,,12159,0,284,740,402,42.8134,16.4311,30.2463
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,9846,0,208,584,318,47.3365,16.8596,30.9623
