session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2023/2024,Female,all,Public,Vocational,Vocational Year 1,,lga,Abak,South South,Akwa Ibom,Abak,,,46,0,24,14,14,1.9167,3.2857,3.2857
2023/2024,Female,all,Public,Vocational,Vocational Year 1,,lga,Eket,South South,Akwa Ibom,Eket,,,60,0,24,15,15,2.5,4.0,4.0
2023/2024,Female,all,Public,Vocational,Vocational Year 1,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,46,0,24,15,15,1.9167,3.0667,3.0667
2023/2024,Female,all,Public,Vocational,Vocational Year 1,,lga,Oron,South South,Akwa Ibom,Oron,,,51,0,20,14,14,2.55,3.6429,3.6429
2023/2024,Female,all,Public,Vocational,Vocational Year 1,,lga,Uyo,South South,Akwa Ibom,Uyo,,,47,0,20,13,13,2.35,3.6154,3.6154
2023/2024,Female,all,Public,Vocational,Vocational Year 2,,lga,Abak,South South,Akwa Ibom,Abak,,,40,0,20,13,13,2.0,3.0769,3.0769
2023/2024,Female,all,Public,Vocational,Vocational Year 2,,lga,Eket,South South,Akwa Ibom,Eket,,,50,0,24,14,14,2.0833,3.5714,3.5714
2023/2024,Female,all,Public,Vocational,Vocational Year 2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,39,0,24,12,12,1.625,3.25,3.25
2023/2024,Female,all,Public,Vocational,Vocational Year 2,,lga,Oron,South South,Akwa Ibom,Oron,,,44,0,20,14,14,2.2,3.1429,3.1429
2023/2024,Female,all,Public,Vocational,Vocational Year 2,,lga,Uyo,South South,Akwa Ibom,Uyo,,,40,0,24,13,13,1.6667,3.0769,3.0769
2023/2024,Female,all,Public,Vocational,Vocational Year 3,,lga,Abak,South South,Akwa Ibom,Abak,,,29,0,20,12,12,1.45,2.4167,2.4167
2023/2024,Female,all,Public,Vocational,Vocational Year 3,,lga,Eket,South South,Akwa Ibom,Eket,,,36,0,24,12,12,1.5,3.0,3.0
2023/2024,Female,all,Public,Vocational,Vocational Year 3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,29,0,24,12,12,1.2083,2.4167,2.4167
2023/2024,Female,all,Public,Vocational,Vocational Year 3,,lga,Oron,South South,Akwa Ibom,Oron,,,31,0,20,12,12,1.55,2.5833,2.5833
2023/2024,Female,all,Public,Vocational,Vocational Year 3,,lga,Uyo,South South,Akwa Ibom,Uyo,,,30,0,20,12,12,1.5,2.5,2.5
2023/2024,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Abak,South South,Akwa Ibom,Abak,,,6,0,12,35,29,0.5,0.1714,0.2069
2023/2024,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Eket,South South,Akwa Ibom,Eket,,,8,0,20,40,34,0.4,0.2,0.2353
2023/2024,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,7,0,12,36,30,0.5833,0.1944,0.2333
2023/2024,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oron,South South,Akwa Ibom,Oron,,,7,0,12,36,30,0.5833,0.1944,0.2333
2023/2024,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Uyo,South South,Akwa Ibom,Uyo,,,6,0,12,32,26,0.5,0.1875,0.2308
2023/2024,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Abak,South South,Akwa Ibom,Abak,,,5,0,12,29,23,0.4167,0.1724,0.2174
2023/2024,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Eket,South South,Akwa Ibom,Eket,,,6,0,12,34,28,0.5,0.1765,0.2143
2023/2024,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,7,0,12,29,23,0.5833,0.2414,0.3043
2023/2024,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oron,South South,Akwa Ibom,Oron,,,4,0,12,29,24,0.3333,0.1379,0.1667
2023/2024,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Uyo,South South,Akwa Ibom,Uyo,,,4,0,12,26,20,0.3333,0.1538,0.2
2023/2024,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Abak,South South,Akwa Ibom,Abak,,,3,0,12,19,18,0.25,0.1579,0.1667
2023/2024,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Eket,South South,Akwa Ibom,Eket,,,3,0,20,21,18,0.15,0.1429,0.1667
2023/2024,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,3,0,12,19,18,0.25,0.1579,0.1667
2023/2024,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oron,South South,Akwa Ibom,Oron,,,3,0,12,19,17,0.25,0.1579,0.1765
2023/2024,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Uyo,South South,Akwa Ibom,Uyo,,,3,0,12,18,17,0.25,0.1667,0.1765
2023/2024,Female,disabled,Private,JSS,JSS1,JSS1,lga,Abak,South South,Akwa Ibom,Abak,,,26,0,32,49,43,0.8125,0.5306,0.6047
2023/2024,Female,disabled,Private,JSS,JSS1,JSS1,lga,Eket,South South,Akwa Ibom,Eket,,,29,0,32,49,43,0.9062,0.5918,0.6744
2023/2024,Female,disabled,Private,JSS,JSS1,JSS1,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,26,0,24,45,39,1.0833,0.5778,0.6667
2023/2024,Female,disabled,Private,JSS,JSS1,JSS1,lga,Oron,South South,Akwa Ibom,Oron,,,25,0,24,41,35,1.0417,0.6098,0.7143
2023/2024,Female,disabled,Private,JSS,JSS1,JSS1,lga,Uyo,South South,Akwa Ibom,Uyo,,,19,0,28,41,35,0.6786,0.4634,0.5429
2023/2024,Female,disabled,Private,JSS,JSS2,,lga,Abak,South South,Akwa Ibom,Abak,,,20,0,32,40,34,0.625,0.5,0.5882
2023/2024,Female,disabled,Private,JSS,JSS2,,lga,Eket,South South,Akwa Ibom,Eket,,,23,0,32,41,35,0.7188,0.561,0.6571
2023/2024,Female,disabled,Private,JSS,JSS2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,19,0,28,37,31,0.6786,0.5135,0.6129
2023/2024,Female,disabled,Private,JSS,JSS2,,lga,Oron,South South,Akwa Ibom,Oron,,,19,0,28,36,30,0.6786,0.5278,0.6333
2023/2024,Female,disabled,Private,JSS,JSS2,,lga,Uyo,South South,Akwa Ibom,Uyo,,,16,0,28,35,29,0.5714,0.4571,0.5517
2023/2024,Female,disabled,Private,JSS,JSS3,,lga,Abak,South South,Akwa Ibom,Abak,,,16,0,32,34,28,0.5,0.4706,0.5714
2023/2024,Female,disabled,Private,JSS,JSS3,,lga,Eket,South South,Akwa Ibom,Eket,,,19,0,32,34,28,0.5938,0.5588,0.6786
2023/2024,Female,disabled,Private,JSS,JSS3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,16,0,28,31,25,0.5714,0.5161,0.64
2023/2024,Female,disabled,Private,JSS,JSS3,,lga,Oron,South South,Akwa Ibom,Oron,,,17,0,24,29,25,0.7083,0.5862,0.68
2023/2024,Female,disabled,Private,JSS,JSS3,,lga,Uyo,South South,Akwa Ibom,Uyo,,,14,0,28,30,24,0.5,0.4667,0.5833
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abak,South South,Akwa Ibom,Abak,,,101,0,60,166,138,1.6833,0.6084,0.7319
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Eket,South South,Akwa Ibom,Eket,,,110,0,56,171,141,1.9643,0.6433,0.7801
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,76,0,40,113,94,1.9,0.6726,0.8085
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oron,South South,Akwa Ibom,Oron,,,75,0,44,119,98,1.7045,0.6303,0.7653
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Uyo,South South,Akwa Ibom,Uyo,,,83,0,44,132,111,1.8864,0.6288,0.7477
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Abak,South South,Akwa Ibom,Abak,,,89,0,60,148,124,1.4833,0.6014,0.7177
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Eket,South South,Akwa Ibom,Eket,,,97,0,60,153,128,1.6167,0.634,0.7578
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,68,0,36,99,85,1.8889,0.6869,0.8
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Oron,South South,Akwa Ibom,Oron,,,64,0,40,107,91,1.6,0.5981,0.7033
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Uyo,South South,Akwa Ibom,Uyo,,,74,0,44,118,99,1.6818,0.6271,0.7475
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Abak,South South,Akwa Ibom,Abak,,,79,0,60,134,112,1.3167,0.5896,0.7054
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Eket,South South,Akwa Ibom,Eket,,,88,0,60,138,115,1.4667,0.6377,0.7652
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,60,0,40,91,77,1.5,0.6593,0.7792
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Oron,South South,Akwa Ibom,Oron,,,59,0,44,96,80,1.3409,0.6146,0.7375
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Uyo,South South,Akwa Ibom,Uyo,,,67,0,44,107,89,1.5227,0.6262,0.7528
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Abak,South South,Akwa Ibom,Abak,,,74,0,56,123,103,1.3214,0.6016,0.7184
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Eket,South South,Akwa Ibom,Eket,,,81,0,60,128,108,1.35,0.6328,0.75
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,55,0,36,84,70,1.5278,0.6548,0.7857
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Oron,South South,Akwa Ibom,Oron,,,53,0,44,88,72,1.2045,0.6023,0.7361
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Uyo,South South,Akwa Ibom,Uyo,,,61,0,44,97,82,1.3864,0.6289,0.7439
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Abak,South South,Akwa Ibom,Abak,,,69,0,60,115,96,1.15,0.6,0.7188
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Eket,South South,Akwa Ibom,Eket,,,76,0,60,119,99,1.2667,0.6387,0.7677
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,52,0,40,78,64,1.3,0.6667,0.8125
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Oron,South South,Akwa Ibom,Oron,,,50,0,44,83,71,1.1364,0.6024,0.7042
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Uyo,South South,Akwa Ibom,Uyo,,,58,0,48,91,76,1.2083,0.6374,0.7632
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Abak,South South,Akwa Ibom,Abak,,,61,0,56,104,87,1.0893,0.5865,0.7011
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Eket,South South,Akwa Ibom,Eket,,,69,0,60,108,91,1.15,0.6389,0.7582
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,46,0,40,71,60,1.15,0.6479,0.7667
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Oron,South South,Akwa Ibom,Oron,,,45,0,44,77,65,1.0227,0.5844,0.6923
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Uyo,South South,Akwa Ibom,Uyo,,,53,0,40,85,72,1.325,0.6235,0.7361
2023/2024,Female,disabled,Private,SSS,SSS1,SSS1,lga,Abak,South South,Akwa Ibom,Abak,,,22,0,32,52,45,0.6875,0.4231,0.4889
2023/2024,Female,disabled,Private,SSS,SSS1,SSS1,lga,Eket,South South,Akwa Ibom,Eket,,,24,0,48,60,50,0.5,0.4,0.48
2023/2024,Female,disabled,Private,SSS,SSS1,SSS1,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,14,0,36,47,41,0.3889,0.2979,0.3415
2023/2024,Female,disabled,Private,SSS,SSS1,SSS1,lga,Oron,South South,Akwa Ibom,Oron,,,18,0,36,47,40,0.5,0.383,0.45
2023/2024,Female,disabled,Private,SSS,SSS1,SSS1,lga,Uyo,South South,Akwa Ibom,Uyo,,,16,0,36,52,44,0.4444,0.3077,0.3636
2023/2024,Female,disabled,Private,SSS,SSS2,,lga,Abak,South South,Akwa Ibom,Abak,,,15,0,32,42,36,0.4688,0.3571,0.4167
2023/2024,Female,disabled,Private,SSS,SSS2,,lga,Eket,South South,Akwa Ibom,Eket,,,19,0,40,50,42,0.475,0.38,0.4524
2023/2024,Female,disabled,Private,SSS,SSS2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,13,0,36,40,34,0.3611,0.325,0.3824
2023/2024,Female,disabled,Private,SSS,SSS2,,lga,Oron,South South,Akwa Ibom,Oron,,,13,0,32,39,33,0.4062,0.3333,0.3939
2023/2024,Female,disabled,Private,SSS,SSS2,,lga,Uyo,South South,Akwa Ibom,Uyo,,,13,0,40,43,37,0.325,0.3023,0.3514
2023/2024,Female,disabled,Private,SSS,SSS3,,lga,Abak,South South,Akwa Ibom,Abak,,,14,0,36,35,29,0.3889,0.4,0.4828
2023/2024,Female,disabled,Private,SSS,SSS3,,lga,Eket,South South,Akwa Ibom,Eket,,,15,0,40,41,35,0.375,0.3659,0.4286
2023/2024,Female,disabled,Private,SSS,SSS3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,12,0,32,33,27,0.375,0.3636,0.4444
2023/2024,Female,disabled,Private,SSS,SSS3,,lga,Oron,South South,Akwa Ibom,Oron,,,9,0,36,31,27,0.25,0.2903,0.3333
2023/2024,Female,disabled,Private,SSS,SSS3,,lga,Uyo,South South,Akwa Ibom,Uyo,,,11,0,36,35,29,0.3056,0.3143,0.3793
2023/2024,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Abak,South South,Akwa Ibom,Abak,,,0,0,24,14,14,0.0,0.0,0.0
2023/2024,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Eket,South South,Akwa Ibom,Eket,,,0,0,24,14,14,0.0,0.0,0.0
2023/2024,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,0,16,13,13,0.0,0.0,0.0
2023/2024,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Oron,South South,Akwa Ibom,Oron,,,0,0,20,14,14,0.0,0.0,0.0
2023/2024,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Uyo,South South,Akwa Ibom,Uyo,,,0,0,12,12,12,0.0,0.0,0.0
2023/2024,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Abak,South South,Akwa Ibom,Abak,,,0,0,24,12,12,0.0,0.0,0.0
2023/2024,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Eket,South South,Akwa Ibom,Eket,,,0,0,20,13,13,0.0,0.0,0.0
2023/2024,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,0,16,12,12,0.0,0.0,0.0
2023/2024,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Oron,South South,Akwa Ibom,Oron,,,0,0,20,12,12,0.0,0.0,0.0
2023/2024,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Uyo,South South,Akwa Ibom,Uyo,,,0,0,12,12,12,0.0,0.0,0.0
2023/2024,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Abak,South South,Akwa Ibom,Abak,,,0,0,24,12,12,0.0,0.0,0.0
2023/2024,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Eket,South South,Akwa Ibom,Eket,,,0,0,24,12,12,0.0,0.0,0.0
2023/2024,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,0,16,12,12,0.0,0.0,0.0
2023/2024,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Oron,South South,Akwa Ibom,Oron,,,0,0,20,12,12,0.0,0.0,0.0
2023/2024,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Uyo,South South,Akwa Ibom,Uyo,,,0,0,12,12,12,0.0,0.0,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Abak,South South,Akwa Ibom,Abak,,,12,0,24,55,47,0.5,0.2182,0.2553
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Eket,South South,Akwa Ibom,Eket,,,13,0,24,58,49,0.5417,0.2241,0.2653
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,10,0,24,47,41,0.4167,0.2128,0.2439
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oron,South South,Akwa Ibom,Oron,,,10,0,20,50,42,0.5,0.2,0.2381
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Uyo,South South,Akwa Ibom,Uyo,,,10,0,20,50,43,0.5,0.2,0.2326
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Abak,South South,Akwa Ibom,Abak,,,9,0,24,44,38,0.375,0.2045,0.2368
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Eket,South South,Akwa Ibom,Eket,,,9,0,24,48,41,0.375,0.1875,0.2195
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,8,0,24,40,34,0.3333,0.2,0.2353
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oron,South South,Akwa Ibom,Oron,,,9,0,20,41,35,0.45,0.2195,0.2571
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Uyo,South South,Akwa Ibom,Uyo,,,8,0,24,39,33,0.3333,0.2051,0.2424
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Abak,South South,Akwa Ibom,Abak,,,6,0,24,26,20,0.25,0.2308,0.3
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Eket,South South,Akwa Ibom,Eket,,,5,0,24,29,23,0.2083,0.1724,0.2174
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,4,0,24,25,19,0.1667,0.16,0.2105
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oron,South South,Akwa Ibom,Oron,,,4,0,20,24,20,0.2,0.1667,0.2
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Uyo,South South,Akwa Ibom,Uyo,,,4,0,24,24,19,0.1667,0.1667,0.2105
2023/2024,Female,disabled,Public,JSS,JSS1,JSS1,lga,Abak,South South,Akwa Ibom,Abak,,,69,0,88,121,101,0.7841,0.5702,0.6832
2023/2024,Female,disabled,Public,JSS,JSS1,JSS1,lga,Eket,South South,Akwa Ibom,Eket,,,89,0,100,145,121,0.89,0.6138,0.7355
2023/2024,Female,disabled,Public,JSS,JSS1,JSS1,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,67,0,88,118,99,0.7614,0.5678,0.6768
2023/2024,Female,disabled,Public,JSS,JSS1,JSS1,lga,Oron,South South,Akwa Ibom,Oron,,,69,0,84,125,105,0.8214,0.552,0.6571
2023/2024,Female,disabled,Public,JSS,JSS1,JSS1,lga,Uyo,South South,Akwa Ibom,Uyo,,,67,0,80,112,93,0.8375,0.5982,0.7204
2023/2024,Female,disabled,Public,JSS,JSS2,,lga,Abak,South South,Akwa Ibom,Abak,,,54,0,84,100,83,0.6429,0.54,0.6506
2023/2024,Female,disabled,Public,JSS,JSS2,,lga,Eket,South South,Akwa Ibom,Eket,,,73,0,100,120,100,0.73,0.6083,0.73
2023/2024,Female,disabled,Public,JSS,JSS2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,56,0,84,97,81,0.6667,0.5773,0.6914
2023/2024,Female,disabled,Public,JSS,JSS2,,lga,Oron,South South,Akwa Ibom,Oron,,,58,0,88,104,87,0.6591,0.5577,0.6667
2023/2024,Female,disabled,Public,JSS,JSS2,,lga,Uyo,South South,Akwa Ibom,Uyo,,,54,0,80,93,79,0.675,0.5806,0.6835
2023/2024,Female,disabled,Public,JSS,JSS3,,lga,Abak,South South,Akwa Ibom,Abak,,,44,0,88,82,70,0.5,0.5366,0.6286
2023/2024,Female,disabled,Public,JSS,JSS3,,lga,Eket,South South,Akwa Ibom,Eket,,,57,0,104,97,81,0.5481,0.5876,0.7037
2023/2024,Female,disabled,Public,JSS,JSS3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,43,0,80,80,68,0.5375,0.5375,0.6324
2023/2024,Female,disabled,Public,JSS,JSS3,,lga,Oron,South South,Akwa Ibom,Oron,,,47,0,88,83,69,0.5341,0.5663,0.6812
2023/2024,Female,disabled,Public,JSS,JSS3,,lga,Uyo,South South,Akwa Ibom,Uyo,,,43,0,80,76,64,0.5375,0.5658,0.6719
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abak,South South,Akwa Ibom,Abak,,,306,0,160,462,382,1.9125,0.6623,0.801
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Eket,South South,Akwa Ibom,Eket,,,360,0,196,550,452,1.8367,0.6545,0.7965
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,284,0,168,486,401,1.6905,0.5844,0.7082
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oron,South South,Akwa Ibom,Oron,,,271,0,172,491,406,1.5756,0.5519,0.6675
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Uyo,South South,Akwa Ibom,Uyo,,,258,0,152,436,363,1.6974,0.5917,0.7107
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Abak,South South,Akwa Ibom,Abak,,,273,0,164,414,342,1.6646,0.6594,0.7982
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Eket,South South,Akwa Ibom,Eket,,,321,0,192,488,403,1.6719,0.6578,0.7965
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,253,0,168,430,359,1.506,0.5884,0.7047
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Oron,South South,Akwa Ibom,Oron,,,241,0,176,435,359,1.3693,0.554,0.6713
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Uyo,South South,Akwa Ibom,Uyo,,,230,0,156,388,322,1.4744,0.5928,0.7143
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Abak,South South,Akwa Ibom,Abak,,,245,0,168,370,309,1.4583,0.6622,0.7929
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Eket,South South,Akwa Ibom,Eket,,,288,0,196,437,364,1.4694,0.659,0.7912
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,227,0,168,386,321,1.3512,0.5881,0.7072
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Oron,South South,Akwa Ibom,Oron,,,216,0,180,392,325,1.2,0.551,0.6646
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Uyo,South South,Akwa Ibom,Uyo,,,207,0,152,350,291,1.3618,0.5914,0.7113
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Abak,South South,Akwa Ibom,Abak,,,224,0,172,340,283,1.3023,0.6588,0.7915
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Eket,South South,Akwa Ibom,Eket,,,263,0,196,401,335,1.3418,0.6559,0.7851
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,208,0,168,354,294,1.2381,0.5876,0.7075
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Oron,South South,Akwa Ibom,Oron,,,198,0,168,358,298,1.1786,0.5531,0.6644
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Uyo,South South,Akwa Ibom,Uyo,,,188,0,156,316,263,1.2051,0.5949,0.7148
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Abak,South South,Akwa Ibom,Abak,,,210,0,156,317,263,1.3462,0.6625,0.7985
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Eket,South South,Akwa Ibom,Eket,,,248,0,196,375,312,1.2653,0.6613,0.7949
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,195,0,176,331,275,1.108,0.5891,0.7091
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Oron,South South,Akwa Ibom,Oron,,,186,0,172,334,278,1.0814,0.5569,0.6691
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Uyo,South South,Akwa Ibom,Uyo,,,176,0,156,296,244,1.1282,0.5946,0.7213
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Abak,South South,Akwa Ibom,Abak,,,190,0,160,286,238,1.1875,0.6643,0.7983
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Eket,South South,Akwa Ibom,Eket,,,222,0,192,340,283,1.1562,0.6529,0.7845
