session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2023/2024,Male,all,Public,SSS,SSS3,,lga,Udi,South East,Enugu,Udi,,,538,20,44,36,1,12.2273,14.9444,538.0
2023/2024,Male,all,Public,SSS,SSS3,,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,449,16,40,30,2,11.225,14.9667,224.5
2023/2024,Male,all,Public,Vocational,Vocational Year 1,,lga,Aninri,South East,Enugu,Aninri,,,28,0,4,5,0,7.0,5.6,0.0
2023/2024,Male,all,Public,Vocational,Vocational Year 1,,lga,Awgu,South East,Enugu,Awgu,,,29,0,7,6,0,4.1429,4.8333,0.0
2023/2024,Male,all,Public,Vocational,Vocational Year 1,,lga,Enugu East,South East,Enugu,Enugu East,,,31,0,3,8,1,10.3333,3.875,31.0
2023/2024,Male,all,Public,Vocational,Vocational Year 1,,lga,Enugu North,South East,Enugu,Enugu North,,,34,0,7,9,0,4.8571,3.7778,0.0
2023/2024,Male,all,Public,Vocational,Vocational Year 1,,lga,Enugu South,South East,Enugu,Enugu South,,,35,0,4,9,1,8.75,3.8889,35.0
2023/2024,Male,all,Public,Vocational,Vocational Year 1,,lga,Ezeagu,South East,Enugu,Ezeagu,,,53,0,10,12,2,5.3,4.4167,26.5
2023/2024,Male,all,Public,Vocational,Vocational Year 1,,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,55,0,10,12,0,5.5,4.5833,0.0
2023/2024,Male,all,Public,Vocational,Vocational Year 1,,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,52,0,6,12,0,8.6667,4.3333,0.0
2023/2024,Male,all,Public,Vocational,Vocational Year 1,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,43,0,8,10,2,5.375,4.3,21.5
2023/2024,Male,all,Public,Vocational,Vocational Year 1,,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,30,0,4,6,0,7.5,5.0,0.0
2023/2024,Male,all,Public,Vocational,Vocational Year 1,,lga,Nkanu East,South East,Enugu,Nkanu East,,,38,0,6,8,0,6.3333,4.75,0.0
2023/2024,Male,all,Public,Vocational,Vocational Year 1,,lga,Nkanu West,South East,Enugu,Nkanu West,,,37,0,7,8,0,5.2857,4.625,0.0
2023/2024,Male,all,Public,Vocational,Vocational Year 1,,lga,Nsukka,South East,Enugu,Nsukka,,,52,0,7,13,0,7.4286,4.0,0.0
2023/2024,Male,all,Public,Vocational,Vocational Year 1,,lga,Oji-River,South East,Enugu,Oji-River,,,53,0,10,10,0,5.3,5.3,0.0
2023/2024,Male,all,Public,Vocational,Vocational Year 1,,lga,Udenu,South East,Enugu,Udenu,,,27,0,4,8,0,6.75,3.375,0.0
2023/2024,Male,all,Public,Vocational,Vocational Year 1,,lga,Udi,South East,Enugu,Udi,,,53,0,10,9,0,5.3,5.8889,0.0
2023/2024,Male,all,Public,Vocational,Vocational Year 1,,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,44,0,11,9,0,4.0,4.8889,0.0
2023/2024,Male,all,Public,Vocational,Vocational Year 2,,lga,Aninri,South East,Enugu,Aninri,,,24,0,7,4,1,3.4286,6.0,24.0
2023/2024,Male,all,Public,Vocational,Vocational Year 2,,lga,Awgu,South East,Enugu,Awgu,,,25,0,8,3,1,3.125,8.3333,25.0
2023/2024,Male,all,Public,Vocational,Vocational Year 2,,lga,Enugu East,South East,Enugu,Enugu East,,,27,0,9,6,1,3.0,4.5,27.0
2023/2024,Male,all,Public,Vocational,Vocational Year 2,,lga,Enugu North,South East,Enugu,Enugu North,,,31,0,12,6,0,2.5833,5.1667,0.0
2023/2024,Male,all,Public,Vocational,Vocational Year 2,,lga,Enugu South,South East,Enugu,Enugu South,,,30,0,9,6,1,3.3333,5.0,30.0
2023/2024,Male,all,Public,Vocational,Vocational Year 2,,lga,Ezeagu,South East,Enugu,Ezeagu,,,46,0,17,9,2,2.7059,5.1111,23.0
2023/2024,Male,all,Public,Vocational,Vocational Year 2,,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,48,0,15,10,1,3.2,4.8,48.0
2023/2024,Male,all,Public,Vocational,Vocational Year 2,,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,46,0,19,9,1,2.4211,5.1111,46.0
2023/2024,Male,all,Public,Vocational,Vocational Year 2,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,38,0,15,8,1,2.5333,4.75,38.0
2023/2024,Male,all,Public,Vocational,Vocational Year 2,,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,26,0,6,5,1,4.3333,5.2,26.0
2023/2024,Male,all,Public,Vocational,Vocational Year 2,,lga,Nkanu East,South East,Enugu,Nkanu East,,,33,0,13,7,1,2.5385,4.7143,33.0
2023/2024,Male,all,Public,Vocational,Vocational Year 2,,lga,Nkanu West,South East,Enugu,Nkanu West,,,32,0,8,6,1,4.0,5.3333,32.0
2023/2024,Male,all,Public,Vocational,Vocational Year 2,,lga,Nsukka,South East,Enugu,Nsukka,,,46,0,20,9,1,2.3,5.1111,46.0
2023/2024,Male,all,Public,Vocational,Vocational Year 2,,lga,Oji-River,South East,Enugu,Oji-River,,,46,0,15,9,2,3.0667,5.1111,23.0
2023/2024,Male,all,Public,Vocational,Vocational Year 2,,lga,Udenu,South East,Enugu,Udenu,,,24,0,9,4,0,2.6667,6.0,0.0
2023/2024,Male,all,Public,Vocational,Vocational Year 2,,lga,Udi,South East,Enugu,Udi,,,46,0,15,8,2,3.0667,5.75,23.0
2023/2024,Male,all,Public,Vocational,Vocational Year 2,,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,39,0,15,6,1,2.6,6.5,39.0
2023/2024,Male,all,Public,Vocational,Vocational Year 3,,lga,Aninri,South East,Enugu,Aninri,,,19,0,12,1,0,1.5833,19.0,0.0
2023/2024,Male,all,Public,Vocational,Vocational Year 3,,lga,Awgu,South East,Enugu,Awgu,,,21,0,4,1,0,5.25,21.0,0.0
2023/2024,Male,all,Public,Vocational,Vocational Year 3,,lga,Enugu East,South East,Enugu,Enugu East,,,21,0,8,0,0,2.625,0.0,0.0
2023/2024,Male,all,Public,Vocational,Vocational Year 3,,lga,Enugu North,South East,Enugu,Enugu North,,,24,0,12,0,0,2.0,0.0,0.0
2023/2024,Male,all,Public,Vocational,Vocational Year 3,,lga,Enugu South,South East,Enugu,Enugu South,,,25,0,12,0,0,2.0833,0.0,0.0
2023/2024,Male,all,Public,Vocational,Vocational Year 3,,lga,Ezeagu,South East,Enugu,Ezeagu,,,37,0,12,0,0,3.0833,0.0,0.0
2023/2024,Male,all,Public,Vocational,Vocational Year 3,,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,38,0,20,0,0,1.9,0.0,0.0
2023/2024,Male,all,Public,Vocational,Vocational Year 3,,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,38,0,16,0,0,2.375,0.0,0.0
2023/2024,Male,all,Public,Vocational,Vocational Year 3,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,31,0,12,0,0,2.5833,0.0,0.0
2023/2024,Male,all,Public,Vocational,Vocational Year 3,,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,21,0,12,0,0,1.75,0.0,0.0
2023/2024,Male,all,Public,Vocational,Vocational Year 3,,lga,Nkanu East,South East,Enugu,Nkanu East,,,27,0,12,1,0,2.25,27.0,0.0
2023/2024,Male,all,Public,Vocational,Vocational Year 3,,lga,Nkanu West,South East,Enugu,Nkanu West,,,27,0,8,1,0,3.375,27.0,0.0
2023/2024,Male,all,Public,Vocational,Vocational Year 3,,lga,Nsukka,South East,Enugu,Nsukka,,,38,0,16,1,0,2.375,38.0,0.0
2023/2024,Male,all,Public,Vocational,Vocational Year 3,,lga,Oji-River,South East,Enugu,Oji-River,,,37,0,12,1,0,3.0833,37.0,0.0
2023/2024,Male,all,Public,Vocational,Vocational Year 3,,lga,Udenu,South East,Enugu,Udenu,,,19,0,12,1,0,1.5833,19.0,0.0
2023/2024,Male,all,Public,Vocational,Vocational Year 3,,lga,Udi,South East,Enugu,Udi,,,38,0,12,1,0,3.1667,38.0,0.0
2023/2024,Male,all,Public,Vocational,Vocational Year 3,,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,30,0,16,2,0,1.875,15.0,0.0
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Aninri,South East,Enugu,Aninri,,,0,0,0,13,2,0.0,0.0,0.0
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Awgu,South East,Enugu,Awgu,,,0,0,0,13,2,0.0,0.0,0.0
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Enugu East,South East,Enugu,Enugu East,,,0,0,0,13,2,0.0,0.0,0.0
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Enugu North,South East,Enugu,Enugu North,,,0,0,0,15,3,0.0,0.0,0.0
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Enugu South,South East,Enugu,Enugu South,,,0,0,0,17,3,0.0,0.0,0.0
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ezeagu,South East,Enugu,Ezeagu,,,0,0,0,22,3,0.0,0.0,0.0
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,0,0,0,24,5,0.0,0.0,0.0
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,0,0,0,21,4,0.0,0.0,0.0
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,0,0,0,18,3,0.0,0.0,0.0
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,0,0,0,13,2,0.0,0.0,0.0
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nkanu East,South East,Enugu,Nkanu East,,,0,0,0,17,3,0.0,0.0,0.0
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nkanu West,South East,Enugu,Nkanu West,,,0,0,0,17,3,0.0,0.0,0.0
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nsukka,South East,Enugu,Nsukka,,,0,0,0,26,4,0.0,0.0,0.0
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oji-River,South East,Enugu,Oji-River,,,0,0,0,24,3,0.0,0.0,0.0
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Udenu,South East,Enugu,Udenu,,,0,0,0,15,3,0.0,0.0,0.0
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Udi,South East,Enugu,Udi,,,0,0,0,23,3,0.0,0.0,0.0
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,0,0,0,20,4,0.0,0.0,0.0
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Aninri,South East,Enugu,Aninri,,,0,0,0,4,0,0.0,0.0,0.0
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Awgu,South East,Enugu,Awgu,,,0,0,0,3,0,0.0,0.0,0.0
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Enugu East,South East,Enugu,Enugu East,,,0,0,0,3,0,0.0,0.0,0.0
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Enugu North,South East,Enugu,Enugu North,,,0,0,0,5,0,0.0,0.0,0.0
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Enugu South,South East,Enugu,Enugu South,,,0,0,0,5,0,0.0,0.0,0.0
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ezeagu,South East,Enugu,Ezeagu,,,0,0,0,7,0,0.0,0.0,0.0
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,0,0,0,8,0,0.0,0.0,0.0
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,0,0,0,9,0,0.0,0.0,0.0
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,0,0,0,6,0,0.0,0.0,0.0
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,0,0,0,4,0,0.0,0.0,0.0
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nkanu East,South East,Enugu,Nkanu East,,,0,0,0,5,0,0.0,0.0,0.0
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nkanu West,South East,Enugu,Nkanu West,,,0,0,0,4,0,0.0,0.0,0.0
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nsukka,South East,Enugu,Nsukka,,,0,0,0,7,0,0.0,0.0,0.0
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oji-River,South East,Enugu,Oji-River,,,0,0,0,5,0,0.0,0.0,0.0
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Udenu,South East,Enugu,Udenu,,,0,0,0,4,0,0.0,0.0,0.0
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Udi,South East,Enugu,Udi,,,0,0,0,4,0,0.0,0.0,0.0
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,0,0,0,6,0,0.0,0.0,0.0
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Aninri,South East,Enugu,Aninri,,,0,0,0,0,0,0.0,0.0,0.0
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Awgu,South East,Enugu,Awgu,,,0,0,0,0,0,0.0,0.0,0.0
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Enugu East,South East,Enugu,Enugu East,,,0,0,0,0,0,0.0,0.0,0.0
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Enugu North,South East,Enugu,Enugu North,,,0,0,0,0,0,0.0,0.0,0.0
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Enugu South,South East,Enugu,Enugu South,,,0,0,0,0,0,0.0,0.0,0.0
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ezeagu,South East,Enugu,Ezeagu,,,0,0,0,0,0,0.0,0.0,0.0
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,0,0,0,0,0,0.0,0.0,0.0
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,0,0,0,0,0,0.0,0.0,0.0
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,0,0,0,0,0,0.0,0.0,0.0
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,0,0,0,0,0,0.0,0.0,0.0
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nkanu East,South East,Enugu,Nkanu East,,,0,0,0,0,0,0.0,0.0,0.0
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nkanu West,South East,Enugu,Nkanu West,,,0,0,0,0,0,0.0,0.0,0.0
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nsukka,South East,Enugu,Nsukka,,,0,0,0,0,0,0.0,0.0,0.0
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oji-River,South East,Enugu,Oji-River,,,0,0,0,0,0,0.0,0.0,0.0
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Udenu,South East,Enugu,Udenu,,,0,0,0,0,0,0.0,0.0,0.0
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Udi,South East,Enugu,Udi,,,0,0,0,0,0,0.0,0.0,0.0
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,0,0,0,0,0,0.0,0.0,0.0
2023/2024,Male,disabled,Private,JSS,JSS1,JSS1,lga,Aninri,South East,Enugu,Aninri,,,7,0,0,15,0,0.0,0.4667,0.0
2023/2024,Male,disabled,Private,JSS,JSS1,JSS1,lga,Awgu,South East,Enugu,Awgu,,,6,0,0,15,0,0.0,0.4,0.0
2023/2024,Male,disabled,Private,JSS,JSS1,JSS1,lga,Enugu East,South East,Enugu,Enugu East,,,9,0,0,18,0,0.0,0.5,0.0
2023/2024,Male,disabled,Private,JSS,JSS1,JSS1,lga,Enugu North,South East,Enugu,Enugu North,,,8,0,0,18,0,0.0,0.4444,0.0
2023/2024,Male,disabled,Private,JSS,JSS1,JSS1,lga,Enugu South,South East,Enugu,Enugu South,,,10,0,0,20,0,0.0,0.5,0.0
2023/2024,Male,disabled,Private,JSS,JSS1,JSS1,lga,Ezeagu,South East,Enugu,Ezeagu,,,12,0,0,30,0,0.0,0.4,0.0
2023/2024,Male,disabled,Private,JSS,JSS1,JSS1,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,13,0,0,30,0,0.0,0.4333,0.0
2023/2024,Male,disabled,Private,JSS,JSS1,JSS1,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,14,0,0,28,0,0.0,0.5,0.0
2023/2024,Male,disabled,Private,JSS,JSS1,JSS1,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,9,0,0,24,0,0.0,0.375,0.0
2023/2024,Male,disabled,Private,JSS,JSS1,JSS1,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,7,0,0,17,0,0.0,0.4118,0.0
2023/2024,Male,disabled,Private,JSS,JSS1,JSS1,lga,Nkanu East,South East,Enugu,Nkanu East,,,8,0,0,20,0,0.0,0.4,0.0
2023/2024,Male,disabled,Private,JSS,JSS1,JSS1,lga,Nkanu West,South East,Enugu,Nkanu West,,,9,0,0,21,0,0.0,0.4286,0.0
2023/2024,Male,disabled,Private,JSS,JSS1,JSS1,lga,Nsukka,South East,Enugu,Nsukka,,,11,0,0,28,0,0.0,0.3929,0.0
2023/2024,Male,disabled,Private,JSS,JSS1,JSS1,lga,Oji-River,South East,Enugu,Oji-River,,,11,0,0,30,0,0.0,0.3667,0.0
2023/2024,Male,disabled,Private,JSS,JSS1,JSS1,lga,Udenu,South East,Enugu,Udenu,,,7,0,0,14,0,0.0,0.5,0.0
2023/2024,Male,disabled,Private,JSS,JSS1,JSS1,lga,Udi,South East,Enugu,Udi,,,11,0,0,30,0,0.0,0.3667,0.0
2023/2024,Male,disabled,Private,JSS,JSS1,JSS1,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,10,0,0,24,0,0.0,0.4167,0.0
2023/2024,Male,disabled,Private,JSS,JSS2,,lga,Aninri,South East,Enugu,Aninri,,,4,0,0,11,0,0.0,0.3636,0.0
2023/2024,Male,disabled,Private,JSS,JSS2,,lga,Awgu,South East,Enugu,Awgu,,,3,0,0,8,0,0.0,0.375,0.0
2023/2024,Male,disabled,Private,JSS,JSS2,,lga,Enugu East,South East,Enugu,Enugu East,,,5,0,0,10,0,0.0,0.5,0.0
2023/2024,Male,disabled,Private,JSS,JSS2,,lga,Enugu North,South East,Enugu,Enugu North,,,3,0,0,8,0,0.0,0.375,0.0
2023/2024,Male,disabled,Private,JSS,JSS2,,lga,Enugu South,South East,Enugu,Enugu South,,,5,0,0,11,0,0.0,0.4545,0.0
2023/2024,Male,disabled,Private,JSS,JSS2,,lga,Ezeagu,South East,Enugu,Ezeagu,,,6,0,0,18,0,0.0,0.3333,0.0
2023/2024,Male,disabled,Private,JSS,JSS2,,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,6,0,0,18,0,0.0,0.3333,0.0
2023/2024,Male,disabled,Private,JSS,JSS2,,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,6,0,0,12,0,0.0,0.5,0.0
2023/2024,Male,disabled,Private,JSS,JSS2,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,5,0,0,13,0,0.0,0.3846,0.0
2023/2024,Male,disabled,Private,JSS,JSS2,,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,4,0,0,11,0,0.0,0.3636,0.0
2023/2024,Male,disabled,Private,JSS,JSS2,,lga,Nkanu East,South East,Enugu,Nkanu East,,,5,0,0,12,0,0.0,0.4167,0.0
2023/2024,Male,disabled,Private,JSS,JSS2,,lga,Nkanu West,South East,Enugu,Nkanu West,,,5,0,0,12,0,0.0,0.4167,0.0
2023/2024,Male,disabled,Private,JSS,JSS2,,lga,Nsukka,South East,Enugu,Nsukka,,,5,0,0,12,0,0.0,0.4167,0.0
2023/2024,Male,disabled,Private,JSS,JSS2,,lga,Oji-River,South East,Enugu,Oji-River,,,6,0,0,18,0,0.0,0.3333,0.0
2023/2024,Male,disabled,Private,JSS,JSS2,,lga,Udenu,South East,Enugu,Udenu,,,3,0,0,6,0,0.0,0.5,0.0
2023/2024,Male,disabled,Private,JSS,JSS2,,lga,Udi,South East,Enugu,Udi,,,6,0,0,18,0,0.0,0.3333,0.0
2023/2024,Male,disabled,Private,JSS,JSS2,,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,4,0,0,14,0,0.0,0.2857,0.0
2023/2024,Male,disabled,Private,JSS,JSS3,,lga,Aninri,South East,Enugu,Aninri,,,1,0,0,4,0,0.0,0.25,0.0
2023/2024,Male,disabled,Private,JSS,JSS3,,lga,Awgu,South East,Enugu,Awgu,,,1,0,0,2,0,0.0,0.5,0.0
2023/2024,Male,disabled,Private,JSS,JSS3,,lga,Enugu East,South East,Enugu,Enugu East,,,1,0,0,3,0,0.0,0.3333,0.0
2023/2024,Male,disabled,Private,JSS,JSS3,,lga,Enugu North,South East,Enugu,Enugu North,,,0,0,0,3,0,0.0,0.0,0.0
2023/2024,Male,disabled,Private,JSS,JSS3,,lga,Enugu South,South East,Enugu,Enugu South,,,1,0,0,3,0,0.0,0.3333,0.0
2023/2024,Male,disabled,Private,JSS,JSS3,,lga,Ezeagu,South East,Enugu,Ezeagu,,,4,0,0,3,0,0.0,1.3333,0.0
2023/2024,Male,disabled,Private,JSS,JSS3,,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,2,0,0,6,0,0.0,0.3333,0.0
2023/2024,Male,disabled,Private,JSS,JSS3,,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,2,0,0,3,0,0.0,0.6667,0.0
2023/2024,Male,disabled,Private,JSS,JSS3,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,2,0,0,3,0,0.0,0.6667,0.0
2023/2024,Male,disabled,Private,JSS,JSS3,,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,2,0,0,3,0,0.0,0.6667,0.0
2023/2024,Male,disabled,Private,JSS,JSS3,,lga,Nkanu East,South East,Enugu,Nkanu East,,,2,0,0,3,0,0.0,0.6667,0.0
2023/2024,Male,disabled,Private,JSS,JSS3,,lga,Nkanu West,South East,Enugu,Nkanu West,,,2,0,0,3,0,0.0,0.6667,0.0
2023/2024,Male,disabled,Private,JSS,JSS3,,lga,Nsukka,South East,Enugu,Nsukka,,,2,0,0,3,0,0.0,0.6667,0.0
2023/2024,Male,disabled,Private,JSS,JSS3,,lga,Oji-River,South East,Enugu,Oji-River,,,4,0,0,4,0,0.0,1.0,0.0
2023/2024,Male,disabled,Private,JSS,JSS3,,lga,Udenu,South East,Enugu,Udenu,,,0,0,0,3,0,0.0,0.0,0.0
2023/2024,Male,disabled,Private,JSS,JSS3,,lga,Udi,South East,Enugu,Udi,,,4,0,0,3,0,0.0,1.3333,0.0
2023/2024,Male,disabled,Private,JSS,JSS3,,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,2,0,0,4,0,0.0,0.5,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aninri,South East,Enugu,Aninri,,,22,0,12,39,18,1.8333,0.5641,1.2222
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Awgu,South East,Enugu,Awgu,,,22,0,8,39,20,2.75,0.5641,1.1
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Enugu East,South East,Enugu,Enugu East,,,25,0,4,44,22,6.25,0.5682,1.1364
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Enugu North,South East,Enugu,Enugu North,,,28,0,12,49,24,2.3333,0.5714,1.1667
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Enugu South,South East,Enugu,Enugu South,,,29,0,12,50,26,2.4167,0.58,1.1154
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ezeagu,South East,Enugu,Ezeagu,,,41,0,17,74,36,2.4118,0.5541,1.1389
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,43,0,18,75,38,2.3889,0.5733,1.1316
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,44,0,18,76,38,2.4444,0.5789,1.1579
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,34,0,12,60,30,2.8333,0.5667,1.1333
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,24,0,12,42,20,2.0,0.5714,1.2
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nkanu East,South East,Enugu,Nkanu East,,,30,0,12,51,26,2.5,0.5882,1.1538
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nkanu West,South East,Enugu,Nkanu West,,,28,0,8,50,26,3.5,0.56,1.0769
