session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Mangu,North Central,Plateau,Mangu,,,2266,0,44,146,69,51.5,15.5205,32.8406
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Pankshin,North Central,Plateau,Pankshin,,,2561,0,56,164,77,45.7321,15.6159,33.2597
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,2342,0,48,154,73,48.7917,15.2078,32.0822
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Jos North,North Central,Plateau,Jos North,,,2415,0,48,156,73,50.3125,15.4808,33.0822
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Jos South,North Central,Plateau,Jos South,,,2140,0,48,137,63,44.5833,15.6204,33.9683
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Mangu,North Central,Plateau,Mangu,,,2071,0,48,135,63,43.1458,15.3407,32.873
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Pankshin,North Central,Plateau,Pankshin,,,2342,0,52,150,70,45.0385,15.6133,33.4571
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,2194,0,52,144,68,42.1923,15.2361,32.2647
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Jos North,North Central,Plateau,Jos North,,,2262,0,48,146,68,47.125,15.4932,33.2647
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Jos South,North Central,Plateau,Jos South,,,2004,0,44,129,60,45.5455,15.5349,33.4
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Mangu,North Central,Plateau,Mangu,,,1940,0,48,127,59,40.4167,15.2756,32.8814
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Pankshin,North Central,Plateau,Pankshin,,,2196,0,48,142,66,45.75,15.4648,33.2727
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1983,0,52,131,60,38.1346,15.1374,33.05
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Jos North,North Central,Plateau,Jos North,,,2046,0,52,133,62,39.3462,15.3835,33.0
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Jos South,North Central,Plateau,Jos South,,,1810,0,44,117,54,41.1364,15.4701,33.5185
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Mangu,North Central,Plateau,Mangu,,,1754,0,44,115,53,39.8636,15.2522,33.0943
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Pankshin,North Central,Plateau,Pankshin,,,1985,0,52,129,60,38.1731,15.3876,33.0833
2024/2025,Female,all,Private,SSS,SSS1,SSS1,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,943,3,36,61,25,26.1944,15.459,37.72
2024/2025,Female,all,Private,SSS,SSS1,SSS1,lga,Jos North,North Central,Plateau,Jos North,,,1011,3,36,65,28,28.0833,15.5538,36.1071
2024/2025,Female,all,Private,SSS,SSS1,SSS1,lga,Jos South,North Central,Plateau,Jos South,,,901,3,36,59,26,25.0278,15.2712,34.6538
2024/2025,Female,all,Private,SSS,SSS1,SSS1,lga,Mangu,North Central,Plateau,Mangu,,,787,3,28,53,21,28.1071,14.8491,37.4762
2024/2025,Female,all,Private,SSS,SSS1,SSS1,lga,Pankshin,North Central,Plateau,Pankshin,,,958,3,32,62,27,29.9375,15.4516,35.4815
2024/2025,Female,all,Private,SSS,SSS2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,756,3,36,51,21,21.0,14.8235,36.0
2024/2025,Female,all,Private,SSS,SSS2,,lga,Jos North,North Central,Plateau,Jos North,,,812,3,40,54,22,20.3,15.037,36.9091
2024/2025,Female,all,Private,SSS,SSS2,,lga,Jos South,North Central,Plateau,Jos South,,,722,3,36,49,20,20.0556,14.7347,36.1
2024/2025,Female,all,Private,SSS,SSS2,,lga,Mangu,North Central,Plateau,Mangu,,,634,3,28,43,17,22.6429,14.7442,37.2941
2024/2025,Female,all,Private,SSS,SSS2,,lga,Pankshin,North Central,Plateau,Pankshin,,,768,3,32,50,22,24.0,15.36,34.9091
2024/2025,Female,all,Private,SSS,SSS3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,586,3,36,40,16,16.2778,14.65,36.625
2024/2025,Female,all,Private,SSS,SSS3,,lga,Jos North,North Central,Plateau,Jos North,,,629,3,36,44,16,17.4722,14.2955,39.3125
2024/2025,Female,all,Private,SSS,SSS3,,lga,Jos South,North Central,Plateau,Jos South,,,562,3,36,38,14,15.6111,14.7895,40.1429
2024/2025,Female,all,Private,SSS,SSS3,,lga,Mangu,North Central,Plateau,Mangu,,,492,3,28,35,14,17.5714,14.0571,35.1429
2024/2025,Female,all,Private,SSS,SSS3,,lga,Pankshin,North Central,Plateau,Pankshin,,,595,3,32,42,16,18.5938,14.1667,37.1875
2024/2025,Female,all,Private,Vocational,Vocational Year 1,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,50,0,20,13,1,2.5,3.8462,50.0
2024/2025,Female,all,Private,Vocational,Vocational Year 1,,lga,Jos North,North Central,Plateau,Jos North,,,66,0,28,15,3,2.3571,4.4,22.0
2024/2025,Female,all,Private,Vocational,Vocational Year 1,,lga,Jos South,North Central,Plateau,Jos South,,,55,0,24,14,2,2.2917,3.9286,27.5
2024/2025,Female,all,Private,Vocational,Vocational Year 1,,lga,Mangu,North Central,Plateau,Mangu,,,52,0,20,13,1,2.6,4.0,52.0
2024/2025,Female,all,Private,Vocational,Vocational Year 1,,lga,Pankshin,North Central,Plateau,Pankshin,,,58,0,24,15,3,2.4167,3.8667,19.3333
2024/2025,Female,all,Private,Vocational,Vocational Year 2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,42,0,20,13,1,2.1,3.2308,42.0
2024/2025,Female,all,Private,Vocational,Vocational Year 2,,lga,Jos North,North Central,Plateau,Jos North,,,55,0,24,13,1,2.2917,4.2308,55.0
2024/2025,Female,all,Private,Vocational,Vocational Year 2,,lga,Jos South,North Central,Plateau,Jos South,,,47,0,24,13,1,1.9583,3.6154,47.0
2024/2025,Female,all,Private,Vocational,Vocational Year 2,,lga,Mangu,North Central,Plateau,Mangu,,,44,0,20,13,1,2.2,3.3846,44.0
2024/2025,Female,all,Private,Vocational,Vocational Year 2,,lga,Pankshin,North Central,Plateau,Pankshin,,,49,0,24,12,0,2.0417,4.0833,0.0
2024/2025,Female,all,Private,Vocational,Vocational Year 3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,30,0,20,12,0,1.5,2.5,0.0
2024/2025,Female,all,Private,Vocational,Vocational Year 3,,lga,Jos North,North Central,Plateau,Jos North,,,40,0,24,12,0,1.6667,3.3333,0.0
2024/2025,Female,all,Private,Vocational,Vocational Year 3,,lga,Jos South,North Central,Plateau,Jos South,,,34,0,24,12,0,1.4167,2.8333,0.0
2024/2025,Female,all,Private,Vocational,Vocational Year 3,,lga,Mangu,North Central,Plateau,Mangu,,,31,0,20,12,0,1.55,2.5833,0.0
2024/2025,Female,all,Private,Vocational,Vocational Year 3,,lga,Pankshin,North Central,Plateau,Pankshin,,,35,0,24,12,0,1.4583,2.9167,0.0
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,477,0,20,63,27,23.85,7.5714,17.6667
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jos North,North Central,Plateau,Jos North,,,636,0,24,80,35,26.5,7.95,18.1714
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jos South,North Central,Plateau,Jos South,,,480,0,20,62,26,24.0,7.7419,18.4615
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Mangu,North Central,Plateau,Mangu,,,533,0,24,66,29,22.2083,8.0758,18.3793
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Pankshin,North Central,Plateau,Pankshin,,,616,0,24,79,36,25.6667,7.7975,17.1111
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,371,0,20,50,20,18.55,7.42,18.55
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jos North,North Central,Plateau,Jos North,,,493,0,24,64,27,20.5417,7.7031,18.2593
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jos South,North Central,Plateau,Jos South,,,371,0,24,50,21,15.4583,7.42,17.6667
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Mangu,North Central,Plateau,Mangu,,,414,0,24,53,22,17.25,7.8113,18.8182
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Pankshin,North Central,Plateau,Pankshin,,,479,0,28,64,28,17.1071,7.4844,17.1071
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,201,0,20,30,10,10.05,6.7,20.1
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jos North,North Central,Plateau,Jos North,,,270,0,28,38,14,9.6429,7.1053,19.2857
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jos South,North Central,Plateau,Jos South,,,201,0,24,30,11,8.375,6.7,18.2727
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Mangu,North Central,Plateau,Mangu,,,226,0,24,31,11,9.4167,7.2903,20.5455
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Pankshin,North Central,Plateau,Pankshin,,,261,0,24,36,14,10.875,7.25,18.6429
2024/2025,Female,all,Public,JSS,JSS1,JSS1,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,2621,0,80,142,66,32.7625,18.4577,39.7121
2024/2025,Female,all,Public,JSS,JSS1,JSS1,lga,Jos North,North Central,Plateau,Jos North,,,3737,0,108,196,93,34.6019,19.0663,40.1828
2024/2025,Female,all,Public,JSS,JSS1,JSS1,lga,Jos South,North Central,Plateau,Jos South,,,2892,0,84,157,74,34.4286,18.4204,39.0811
2024/2025,Female,all,Public,JSS,JSS1,JSS1,lga,Mangu,North Central,Plateau,Mangu,,,2974,0,92,162,77,32.3261,18.358,38.6234
2024/2025,Female,all,Public,JSS,JSS1,JSS1,lga,Pankshin,North Central,Plateau,Pankshin,,,3326,0,104,180,86,31.9808,18.4778,38.6744
2024/2025,Female,all,Public,JSS,JSS2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,2150,0,80,118,55,26.875,18.2203,39.0909
2024/2025,Female,all,Public,JSS,JSS2,,lga,Jos North,North Central,Plateau,Jos North,,,3068,0,108,163,77,28.4074,18.8221,39.8442
2024/2025,Female,all,Public,JSS,JSS2,,lga,Jos South,North Central,Plateau,Jos South,,,2371,0,84,130,61,28.2262,18.2385,38.8689
2024/2025,Female,all,Public,JSS,JSS2,,lga,Mangu,North Central,Plateau,Mangu,,,2442,0,92,134,62,26.5435,18.2239,39.3871
2024/2025,Female,all,Public,JSS,JSS2,,lga,Pankshin,North Central,Plateau,Pankshin,,,2733,0,96,148,69,28.4688,18.4662,39.6087
2024/2025,Female,all,Public,JSS,JSS3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1715,0,76,94,42,22.5658,18.2447,40.8333
2024/2025,Female,all,Public,JSS,JSS3,,lga,Jos North,North Central,Plateau,Jos North,,,2444,0,112,131,61,21.8214,18.6565,40.0656
2024/2025,Female,all,Public,JSS,JSS3,,lga,Jos South,North Central,Plateau,Jos South,,,1889,0,88,106,48,21.4659,17.8208,39.3542
2024/2025,Female,all,Public,JSS,JSS3,,lga,Mangu,North Central,Plateau,Mangu,,,1946,0,92,108,50,21.1522,18.0185,38.92
2024/2025,Female,all,Public,JSS,JSS3,,lga,Pankshin,North Central,Plateau,Pankshin,,,2177,0,104,120,56,20.9327,18.1417,38.875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,9286,0,160,608,300,58.0375,15.273,30.9533
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jos North,North Central,Plateau,Jos North,,,13020,0,216,834,411,60.2778,15.6115,31.6788
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jos South,North Central,Plateau,Jos South,,,10281,0,164,645,319,62.689,15.9395,32.2288
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Mangu,North Central,Plateau,Mangu,,,10395,0,176,656,323,59.0625,15.846,32.1827
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Pankshin,North Central,Plateau,Pankshin,,,11911,0,200,768,380,59.555,15.5091,31.3447
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,8247,0,156,539,265,52.8654,15.3006,31.1208
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Jos North,North Central,Plateau,Jos North,,,11562,0,200,744,367,57.81,15.5403,31.5041
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Jos South,North Central,Plateau,Jos South,,,9128,0,164,571,283,55.6585,15.986,32.2544
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Mangu,North Central,Plateau,Mangu,,,9228,0,164,582,286,56.2683,15.8557,32.2657
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Pankshin,North Central,Plateau,Pankshin,,,10576,0,200,681,334,52.88,15.5301,31.6647
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,7413,0,152,486,238,48.7697,15.2531,31.1471
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Jos North,North Central,Plateau,Jos North,,,10395,0,204,666,328,50.9559,15.6081,31.6921
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Jos South,North Central,Plateau,Jos South,,,8207,0,168,514,254,48.8512,15.9669,32.311
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Mangu,North Central,Plateau,Mangu,,,8295,0,164,524,257,50.5793,15.8302,32.2763
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Pankshin,North Central,Plateau,Pankshin,,,9508,0,192,615,303,49.5208,15.4602,31.3795
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,6775,0,160,445,220,42.3438,15.2247,30.7955
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Jos North,North Central,Plateau,Jos North,,,9501,0,220,610,301,43.1864,15.5754,31.5648
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Jos South,North Central,Plateau,Jos South,,,7501,0,160,470,232,46.8812,15.9596,32.3319
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Mangu,North Central,Plateau,Mangu,,,7583,0,176,478,236,43.0852,15.864,32.1314
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Pankshin,North Central,Plateau,Pankshin,,,8689,0,196,560,276,44.3316,15.5161,31.4819
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,6344,0,152,417,206,41.7368,15.2134,30.7961
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Jos North,North Central,Plateau,Jos North,,,8895,0,208,572,281,42.7644,15.5507,31.6548
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Jos South,North Central,Plateau,Jos South,,,7022,0,172,441,218,40.8256,15.9229,32.211
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Mangu,North Central,Plateau,Mangu,,,7101,0,152,448,220,46.7171,15.8504,32.2773
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Pankshin,North Central,Plateau,Pankshin,,,8136,0,196,523,258,41.5102,15.5564,31.5349
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,5735,0,156,373,185,36.7628,15.3753,31.0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Jos North,North Central,Plateau,Jos North,,,8043,0,208,518,255,38.6683,15.527,31.5412
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Jos South,North Central,Plateau,Jos South,,,6350,0,164,400,197,38.7195,15.875,32.2335
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Mangu,North Central,Plateau,Mangu,,,6417,0,168,403,199,38.1964,15.9231,32.2462
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Pankshin,North Central,Plateau,Pankshin,,,7356,0,192,475,234,38.3125,15.4863,31.4359
2024/2025,Female,all,Public,SSS,SSS1,SSS1,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1952,3,68,119,56,28.7059,16.4034,34.8571
2024/2025,Female,all,Public,SSS,SSS1,SSS1,lga,Jos North,North Central,Plateau,Jos North,,,2547,5,96,161,76,26.5312,15.8199,33.5132
2024/2025,Female,all,Public,SSS,SSS1,SSS1,lga,Jos South,North Central,Plateau,Jos South,,,1921,4,76,123,56,25.2763,15.6179,34.3036
2024/2025,Female,all,Public,SSS,SSS1,SSS1,lga,Mangu,North Central,Plateau,Mangu,,,2177,5,80,132,62,27.2125,16.4924,35.1129
2024/2025,Female,all,Public,SSS,SSS1,SSS1,lga,Pankshin,North Central,Plateau,Pankshin,,,2494,4,92,150,70,27.1087,16.6267,35.6286
2024/2025,Female,all,Public,SSS,SSS2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1570,3,72,96,44,21.8056,16.3542,35.6818
2024/2025,Female,all,Public,SSS,SSS2,,lga,Jos North,North Central,Plateau,Jos North,,,2049,3,96,130,61,21.3438,15.7615,33.5902
2024/2025,Female,all,Public,SSS,SSS2,,lga,Jos South,North Central,Plateau,Jos South,,,1545,3,76,102,48,20.3289,15.1471,32.1875
2024/2025,Female,all,Public,SSS,SSS2,,lga,Mangu,North Central,Plateau,Mangu,,,1753,3,80,107,50,21.9125,16.3832,35.06
2024/2025,Female,all,Public,SSS,SSS2,,lga,Pankshin,North Central,Plateau,Pankshin,,,2006,3,92,121,55,21.8043,16.5785,36.4727
2024/2025,Female,all,Public,SSS,SSS3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1221,3,72,78,34,16.9583,15.6538,35.9118
2024/2025,Female,all,Public,SSS,SSS3,,lga,Jos North,North Central,Plateau,Jos North,,,1593,3,100,103,47,15.93,15.466,33.8936
2024/2025,Female,all,Public,SSS,SSS3,,lga,Jos South,North Central,Plateau,Jos South,,,1199,3,76,80,35,15.7763,14.9875,34.2571
2024/2025,Female,all,Public,SSS,SSS3,,lga,Mangu,North Central,Plateau,Mangu,,,1361,3,80,84,38,17.0125,16.2024,35.8158
2024/2025,Female,all,Public,SSS,SSS3,,lga,Pankshin,North Central,Plateau,Pankshin,,,1562,3,92,96,43,16.9783,16.2708,36.3256
2024/2025,Female,all,Public,Vocational,Vocational Year 1,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,66,0,24,14,2,2.75,4.7143,33.0
2024/2025,Female,all,Public,Vocational,Vocational Year 1,,lga,Jos North,North Central,Plateau,Jos North,,,81,0,32,17,4,2.5312,4.7647,20.25
2024/2025,Female,all,Public,Vocational,Vocational Year 1,,lga,Jos South,North Central,Plateau,Jos South,,,58,0,24,14,2,2.4167,4.1429,29.0
2024/2025,Female,all,Public,Vocational,Vocational Year 1,,lga,Mangu,North Central,Plateau,Mangu,,,64,0,24,15,3,2.6667,4.2667,21.3333
2024/2025,Female,all,Public,Vocational,Vocational Year 1,,lga,Pankshin,North Central,Plateau,Pankshin,,,77,0,32,16,3,2.4062,4.8125,25.6667
2024/2025,Female,all,Public,Vocational,Vocational Year 2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,56,0,20,14,2,2.8,4.0,28.0
2024/2025,Female,all,Public,Vocational,Vocational Year 2,,lga,Jos North,North Central,Plateau,Jos North,,,69,0,32,15,3,2.1562,4.6,23.0
2024/2025,Female,all,Public,Vocational,Vocational Year 2,,lga,Jos South,North Central,Plateau,Jos South,,,49,0,24,13,1,2.0417,3.7692,49.0
2024/2025,Female,all,Public,Vocational,Vocational Year 2,,lga,Mangu,North Central,Plateau,Mangu,,,54,0,24,14,2,2.25,3.8571,27.0
2024/2025,Female,all,Public,Vocational,Vocational Year 2,,lga,Pankshin,North Central,Plateau,Pankshin,,,67,0,28,15,3,2.3929,4.4667,22.3333
2024/2025,Female,all,Public,Vocational,Vocational Year 3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,40,0,20,12,0,2.0,3.3333,0.0
2024/2025,Female,all,Public,Vocational,Vocational Year 3,,lga,Jos North,North Central,Plateau,Jos North,,,51,0,32,13,1,1.5938,3.9231,51.0
2024/2025,Female,all,Public,Vocational,Vocational Year 3,,lga,Jos South,North Central,Plateau,Jos South,,,35,0,24,12,0,1.4583,2.9167,0.0
2024/2025,Female,all,Public,Vocational,Vocational Year 3,,lga,Mangu,North Central,Plateau,Mangu,,,39,0,24,12,0,1.625,3.25,0.0
2024/2025,Female,all,Public,Vocational,Vocational Year 3,,lga,Pankshin,North Central,Plateau,Pankshin,,,49,0,28,13,1,1.75,3.7692,49.0
2024/2025,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,4,0,16,47,18,0.25,0.0851,0.2222
2024/2025,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jos North,North Central,Plateau,Jos North,,,6,0,20,59,26,0.3,0.1017,0.2308
2024/2025,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jos South,North Central,Plateau,Jos South,,,4,0,12,50,21,0.3333,0.08,0.1905
2024/2025,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Mangu,North Central,Plateau,Mangu,,,5,0,12,46,18,0.4167,0.1087,0.2778
2024/2025,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Pankshin,North Central,Plateau,Pankshin,,,5,0,16,50,21,0.3125,0.1,0.2381
2024/2025,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,2,0,12,38,14,0.1667,0.0526,0.1429
2024/2025,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jos North,North Central,Plateau,Jos North,,,5,0,24,47,20,0.2083,0.1064,0.25
2024/2025,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jos South,North Central,Plateau,Jos South,,,2,0,12,38,15,0.1667,0.0526,0.1333
2024/2025,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Mangu,North Central,Plateau,Mangu,,,3,0,12,37,13,0.25,0.0811,0.2308
2024/2025,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Pankshin,North Central,Plateau,Pankshin,,,3,0,16,42,17,0.1875,0.0714,0.1765
2024/2025,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,0,16,24,8,0.0,0.0,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jos North,North Central,Plateau,Jos North,,,0,0,24,27,9,0.0,0.0,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jos South,North Central,Plateau,Jos South,,,0,0,12,23,7,0.0,0.0,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Mangu,North Central,Plateau,Mangu,,,0,0,12,24,7,0.0,0.0,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Pankshin,North Central,Plateau,Pankshin,,,0,0,12,24,7,0.0,0.0,0.0
2024/2025,Female,disabled,Private,JSS,JSS1,JSS1,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,26,0,40,70,30,0.65,0.3714,0.8667
2024/2025,Female,disabled,Private,JSS,JSS1,JSS1,lga,Jos North,North Central,Plateau,Jos North,,,28,0,40,73,32,0.7,0.3836,0.875
2024/2025,Female,disabled,Private,JSS,JSS1,JSS1,lga,Jos South,North Central,Plateau,Jos South,,,21,0,32,57,24,0.6562,0.3684,0.875
2024/2025,Female,disabled,Private,JSS,JSS1,JSS1,lga,Mangu,North Central,Plateau,Mangu,,,21,0,28,54,23,0.75,0.3889,0.913
2024/2025,Female,disabled,Private,JSS,JSS1,JSS1,lga,Pankshin,North Central,Plateau,Pankshin,,,28,0,36,70,30,0.7778,0.4,0.9333
2024/2025,Female,disabled,Private,JSS,JSS2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,21,0,36,58,24,0.5833,0.3621,0.875
2024/2025,Female,disabled,Private,JSS,JSS2,,lga,Jos North,North Central,Plateau,Jos North,,,22,0,40,62,27,0.55,0.3548,0.8148
2024/2025,Female,disabled,Private,JSS,JSS2,,lga,Jos South,North Central,Plateau,Jos South,,,18,0,32,49,21,0.5625,0.3673,0.8571
2024/2025,Female,disabled,Private,JSS,JSS2,,lga,Mangu,North Central,Plateau,Mangu,,,17,0,28,45,19,0.6071,0.3778,0.8947
2024/2025,Female,disabled,Private,JSS,JSS2,,lga,Pankshin,North Central,Plateau,Pankshin,,,22,0,36,58,24,0.6111,0.3793,0.9167
2024/2025,Female,disabled,Private,JSS,JSS3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,16,0,40,48,19,0.4,0.3333,0.8421
2024/2025,Female,disabled,Private,JSS,JSS3,,lga,Jos North,North Central,Plateau,Jos North,,,16,0,40,50,21,0.4,0.32,0.7619
2024/2025,Female,disabled,Private,JSS,JSS3,,lga,Jos South,North Central,Plateau,Jos South,,,11,0,32,39,16,0.3438,0.2821,0.6875
2024/2025,Female,disabled,Private,JSS,JSS3,,lga,Mangu,North Central,Plateau,Mangu,,,11,0,28,37,13,0.3929,0.2973,0.8462
2024/2025,Female,disabled,Private,JSS,JSS3,,lga,Pankshin,North Central,Plateau,Pankshin,,,15,0,40,48,19,0.375,0.3125,0.7895
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,95,0,52,210,101,1.8269,0.4524,0.9406
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jos North,North Central,Plateau,Jos North,,,94,0,52,212,101,1.8077,0.4434,0.9307
