session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2024/2025,Female,all,Public,SSS,SSS3,,lga,Lafia,North Central,Nasarawa,Lafia,,,1081,3,68,50,44,15.8971,21.62,24.5682
2024/2025,Female,all,Public,SSS,SSS3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,1284,3,72,58,50,17.8333,22.1379,25.68
2024/2025,Female,all,Public,Vocational,Vocational Year 1,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,57,0,24,13,13,2.375,4.3846,4.3846
2024/2025,Female,all,Public,Vocational,Vocational Year 1,,lga,Doma,North Central,Nasarawa,Doma,,,46,0,12,12,12,3.8333,3.8333,3.8333
2024/2025,Female,all,Public,Vocational,Vocational Year 1,,lga,Keffi,North Central,Nasarawa,Keffi,,,54,0,20,12,12,2.7,4.5,4.5
2024/2025,Female,all,Public,Vocational,Vocational Year 1,,lga,Lafia,North Central,Nasarawa,Lafia,,,60,0,24,12,12,2.5,5.0,5.0
2024/2025,Female,all,Public,Vocational,Vocational Year 1,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,58,0,24,13,13,2.4167,4.4615,4.4615
2024/2025,Female,all,Public,Vocational,Vocational Year 2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,48,0,20,12,12,2.4,4.0,4.0
2024/2025,Female,all,Public,Vocational,Vocational Year 2,,lga,Doma,North Central,Nasarawa,Doma,,,39,0,20,12,12,1.95,3.25,3.25
2024/2025,Female,all,Public,Vocational,Vocational Year 2,,lga,Keffi,North Central,Nasarawa,Keffi,,,46,0,20,12,12,2.3,3.8333,3.8333
2024/2025,Female,all,Public,Vocational,Vocational Year 2,,lga,Lafia,North Central,Nasarawa,Lafia,,,50,0,24,12,12,2.0833,4.1667,4.1667
2024/2025,Female,all,Public,Vocational,Vocational Year 2,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,50,0,24,12,12,2.0833,4.1667,4.1667
2024/2025,Female,all,Public,Vocational,Vocational Year 3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,35,0,20,12,12,1.75,2.9167,2.9167
2024/2025,Female,all,Public,Vocational,Vocational Year 3,,lga,Doma,North Central,Nasarawa,Doma,,,28,0,16,12,12,1.75,2.3333,2.3333
2024/2025,Female,all,Public,Vocational,Vocational Year 3,,lga,Keffi,North Central,Nasarawa,Keffi,,,32,0,20,12,12,1.6,2.6667,2.6667
2024/2025,Female,all,Public,Vocational,Vocational Year 3,,lga,Lafia,North Central,Nasarawa,Lafia,,,36,0,24,12,12,1.5,3.0,3.0
2024/2025,Female,all,Public,Vocational,Vocational Year 3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,35,0,24,12,12,1.4583,2.9167,2.9167
2024/2025,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,4,0,12,27,24,0.3333,0.1481,0.1667
2024/2025,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Doma,North Central,Nasarawa,Doma,,,3,0,12,27,24,0.25,0.1111,0.125
2024/2025,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Keffi,North Central,Nasarawa,Keffi,,,4,0,12,34,29,0.3333,0.1176,0.1379
2024/2025,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Lafia,North Central,Nasarawa,Lafia,,,3,0,12,27,24,0.25,0.1111,0.125
2024/2025,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,3,0,12,31,27,0.25,0.0968,0.1111
2024/2025,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,1,0,12,23,22,0.0833,0.0435,0.0455
2024/2025,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Doma,North Central,Nasarawa,Doma,,,1,0,12,22,22,0.0833,0.0455,0.0455
2024/2025,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Keffi,North Central,Nasarawa,Keffi,,,3,0,12,26,23,0.25,0.1154,0.1304
2024/2025,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Lafia,North Central,Nasarawa,Lafia,,,3,0,12,23,23,0.25,0.1304,0.1304
2024/2025,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,1,0,12,25,23,0.0833,0.04,0.0435
2024/2025,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,0,12,15,15,0.0,0.0,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Doma,North Central,Nasarawa,Doma,,,0,0,12,15,15,0.0,0.0,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Keffi,North Central,Nasarawa,Keffi,,,0,0,12,17,17,0.0,0.0,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Lafia,North Central,Nasarawa,Lafia,,,0,0,12,15,15,0.0,0.0,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,0,12,17,17,0.0,0.0,0.0
2024/2025,Female,disabled,Private,JSS,JSS1,JSS1,lga,Akwanga,North Central,Nasarawa,Akwanga,,,24,0,28,41,35,0.8571,0.5854,0.6857
2024/2025,Female,disabled,Private,JSS,JSS1,JSS1,lga,Doma,North Central,Nasarawa,Doma,,,16,0,20,33,27,0.8,0.4848,0.5926
2024/2025,Female,disabled,Private,JSS,JSS1,JSS1,lga,Keffi,North Central,Nasarawa,Keffi,,,21,0,28,42,38,0.75,0.5,0.5526
2024/2025,Female,disabled,Private,JSS,JSS1,JSS1,lga,Lafia,North Central,Nasarawa,Lafia,,,20,0,24,38,32,0.8333,0.5263,0.625
2024/2025,Female,disabled,Private,JSS,JSS1,JSS1,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,31,0,32,48,40,0.9688,0.6458,0.775
2024/2025,Female,disabled,Private,JSS,JSS2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,19,0,28,35,30,0.6786,0.5429,0.6333
2024/2025,Female,disabled,Private,JSS,JSS2,,lga,Doma,North Central,Nasarawa,Doma,,,11,0,20,28,24,0.55,0.3929,0.4583
2024/2025,Female,disabled,Private,JSS,JSS2,,lga,Keffi,North Central,Nasarawa,Keffi,,,16,0,28,36,32,0.5714,0.4444,0.5
2024/2025,Female,disabled,Private,JSS,JSS2,,lga,Lafia,North Central,Nasarawa,Lafia,,,17,0,28,32,28,0.6071,0.5312,0.6071
2024/2025,Female,disabled,Private,JSS,JSS2,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,26,0,32,41,35,0.8125,0.6341,0.7429
2024/2025,Female,disabled,Private,JSS,JSS3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,12,0,28,30,27,0.4286,0.4,0.4444
2024/2025,Female,disabled,Private,JSS,JSS3,,lga,Doma,North Central,Nasarawa,Doma,,,7,0,20,22,22,0.35,0.3182,0.3182
2024/2025,Female,disabled,Private,JSS,JSS3,,lga,Keffi,North Central,Nasarawa,Keffi,,,12,0,28,30,26,0.4286,0.4,0.4615
2024/2025,Female,disabled,Private,JSS,JSS3,,lga,Lafia,North Central,Nasarawa,Lafia,,,11,0,28,29,25,0.3929,0.3793,0.44
2024/2025,Female,disabled,Private,JSS,JSS3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,18,0,32,33,31,0.5625,0.5455,0.5806
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Akwanga,North Central,Nasarawa,Akwanga,,,77,0,40,106,91,1.925,0.7264,0.8462
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Doma,North Central,Nasarawa,Doma,,,53,0,28,77,67,1.8929,0.6883,0.791
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Keffi,North Central,Nasarawa,Keffi,,,76,0,52,124,107,1.4615,0.6129,0.7103
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Lafia,North Central,Nasarawa,Lafia,,,70,0,40,104,90,1.75,0.6731,0.7778
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,74,0,40,115,99,1.85,0.6435,0.7475
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,67,0,40,95,82,1.675,0.7053,0.8171
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Doma,North Central,Nasarawa,Doma,,,46,0,28,69,61,1.6429,0.6667,0.7541
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Keffi,North Central,Nasarawa,Keffi,,,69,0,48,111,96,1.4375,0.6216,0.7188
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Lafia,North Central,Nasarawa,Lafia,,,62,0,40,95,82,1.55,0.6526,0.7561
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,64,0,44,102,89,1.4545,0.6275,0.7191
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,60,0,40,87,75,1.5,0.6897,0.8
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Doma,North Central,Nasarawa,Doma,,,42,0,28,62,54,1.5,0.6774,0.7778
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Keffi,North Central,Nasarawa,Keffi,,,61,0,52,100,86,1.1731,0.61,0.7093
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Lafia,North Central,Nasarawa,Lafia,,,56,0,44,85,73,1.2727,0.6588,0.7671
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,58,0,44,93,81,1.3182,0.6237,0.716
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,54,0,44,80,69,1.2273,0.675,0.7826
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Doma,North Central,Nasarawa,Doma,,,38,0,28,58,51,1.3571,0.6552,0.7451
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Keffi,North Central,Nasarawa,Keffi,,,55,0,52,92,80,1.0577,0.5978,0.6875
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Lafia,North Central,Nasarawa,Lafia,,,50,0,40,79,68,1.25,0.6329,0.7353
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,53,0,48,85,73,1.1042,0.6235,0.726
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,51,0,44,75,67,1.1591,0.68,0.7612
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Doma,North Central,Nasarawa,Doma,,,35,0,28,54,48,1.25,0.6481,0.7292
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Keffi,North Central,Nasarawa,Keffi,,,52,0,48,86,74,1.0833,0.6047,0.7027
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Lafia,North Central,Nasarawa,Lafia,,,47,0,40,73,64,1.175,0.6438,0.7344
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,49,0,40,80,68,1.225,0.6125,0.7206
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,47,0,40,68,60,1.175,0.6912,0.7833
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Doma,North Central,Nasarawa,Doma,,,31,0,28,49,43,1.1071,0.6327,0.7209
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Keffi,North Central,Nasarawa,Keffi,,,46,0,52,79,68,0.8846,0.5823,0.6765
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Lafia,North Central,Nasarawa,Lafia,,,42,0,40,66,58,1.05,0.6364,0.7241
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,45,0,40,74,66,1.125,0.6081,0.6818
2024/2025,Female,disabled,Private,SSS,SSS1,SSS1,lga,Akwanga,North Central,Nasarawa,Akwanga,,,12,0,32,39,34,0.375,0.3077,0.3529
2024/2025,Female,disabled,Private,SSS,SSS1,SSS1,lga,Doma,North Central,Nasarawa,Doma,,,11,0,28,33,27,0.3929,0.3333,0.4074
2024/2025,Female,disabled,Private,SSS,SSS1,SSS1,lga,Keffi,North Central,Nasarawa,Keffi,,,12,0,32,38,32,0.375,0.3158,0.375
2024/2025,Female,disabled,Private,SSS,SSS1,SSS1,lga,Lafia,North Central,Nasarawa,Lafia,,,13,0,24,35,29,0.5417,0.3714,0.4483
2024/2025,Female,disabled,Private,SSS,SSS1,SSS1,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,14,0,32,41,37,0.4375,0.3415,0.3784
2024/2025,Female,disabled,Private,SSS,SSS2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,6,0,36,32,28,0.1667,0.1875,0.2143
2024/2025,Female,disabled,Private,SSS,SSS2,,lga,Doma,North Central,Nasarawa,Doma,,,8,0,24,26,24,0.3333,0.3077,0.3333
2024/2025,Female,disabled,Private,SSS,SSS2,,lga,Keffi,North Central,Nasarawa,Keffi,,,7,0,32,32,28,0.2188,0.2188,0.25
2024/2025,Female,disabled,Private,SSS,SSS2,,lga,Lafia,North Central,Nasarawa,Lafia,,,7,0,28,29,25,0.25,0.2414,0.28
2024/2025,Female,disabled,Private,SSS,SSS2,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,10,0,32,35,31,0.3125,0.2857,0.3226
2024/2025,Female,disabled,Private,SSS,SSS3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,5,0,36,26,23,0.1389,0.1923,0.2174
2024/2025,Female,disabled,Private,SSS,SSS3,,lga,Doma,North Central,Nasarawa,Doma,,,4,0,28,23,23,0.1429,0.1739,0.1739
2024/2025,Female,disabled,Private,SSS,SSS3,,lga,Keffi,North Central,Nasarawa,Keffi,,,7,0,32,27,23,0.2188,0.2593,0.3043
2024/2025,Female,disabled,Private,SSS,SSS3,,lga,Lafia,North Central,Nasarawa,Lafia,,,6,0,24,23,23,0.25,0.2609,0.2609
2024/2025,Female,disabled,Private,SSS,SSS3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,7,0,36,28,26,0.1944,0.25,0.2692
2024/2025,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,0,12,12,12,0.0,0.0,0.0
2024/2025,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Doma,North Central,Nasarawa,Doma,,,0,0,12,12,12,0.0,0.0,0.0
2024/2025,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Keffi,North Central,Nasarawa,Keffi,,,0,0,20,12,12,0.0,0.0,0.0
2024/2025,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Lafia,North Central,Nasarawa,Lafia,,,0,0,16,12,12,0.0,0.0,0.0
2024/2025,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,0,20,13,13,0.0,0.0,0.0
2024/2025,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,0,12,12,12,0.0,0.0,0.0
2024/2025,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Doma,North Central,Nasarawa,Doma,,,0,0,12,12,12,0.0,0.0,0.0
2024/2025,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Keffi,North Central,Nasarawa,Keffi,,,0,0,20,12,12,0.0,0.0,0.0
2024/2025,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Lafia,North Central,Nasarawa,Lafia,,,0,0,12,12,12,0.0,0.0,0.0
2024/2025,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,0,20,12,12,0.0,0.0,0.0
2024/2025,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,0,16,12,12,0.0,0.0,0.0
2024/2025,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Doma,North Central,Nasarawa,Doma,,,0,0,12,12,12,0.0,0.0,0.0
2024/2025,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Keffi,North Central,Nasarawa,Keffi,,,0,0,20,12,12,0.0,0.0,0.0
2024/2025,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Lafia,North Central,Nasarawa,Lafia,,,0,0,16,12,12,0.0,0.0,0.0
2024/2025,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,0,20,12,12,0.0,0.0,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,6,0,16,40,34,0.375,0.15,0.1765
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Doma,North Central,Nasarawa,Doma,,,5,0,12,38,32,0.4167,0.1316,0.1562
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Keffi,North Central,Nasarawa,Keffi,,,5,0,20,44,38,0.25,0.1136,0.1316
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Lafia,North Central,Nasarawa,Lafia,,,8,0,16,43,37,0.5,0.186,0.2162
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,9,0,20,51,43,0.45,0.1765,0.2093
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,3,0,16,33,29,0.1875,0.0909,0.1034
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Doma,North Central,Nasarawa,Doma,,,4,0,16,31,26,0.25,0.129,0.1538
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Keffi,North Central,Nasarawa,Keffi,,,4,0,20,34,29,0.2,0.1176,0.1379
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Lafia,North Central,Nasarawa,Lafia,,,5,0,16,35,29,0.3125,0.1429,0.1724
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,6,0,20,42,37,0.3,0.1429,0.1622
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,1,0,16,22,21,0.0625,0.0455,0.0476
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Doma,North Central,Nasarawa,Doma,,,0,0,12,19,19,0.0,0.0,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Keffi,North Central,Nasarawa,Keffi,,,1,0,20,21,21,0.05,0.0476,0.0476
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Lafia,North Central,Nasarawa,Lafia,,,1,0,16,21,20,0.0625,0.0476,0.05
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,2,0,24,27,25,0.0833,0.0741,0.08
2024/2025,Female,disabled,Public,JSS,JSS1,JSS1,lga,Akwanga,North Central,Nasarawa,Akwanga,,,56,0,68,94,81,0.8235,0.5957,0.6914
2024/2025,Female,disabled,Public,JSS,JSS1,JSS1,lga,Doma,North Central,Nasarawa,Doma,,,59,0,64,94,82,0.9219,0.6277,0.7195
2024/2025,Female,disabled,Public,JSS,JSS1,JSS1,lga,Keffi,North Central,Nasarawa,Keffi,,,58,0,80,112,96,0.725,0.5179,0.6042
2024/2025,Female,disabled,Public,JSS,JSS1,JSS1,lga,Lafia,North Central,Nasarawa,Lafia,,,68,0,76,103,89,0.8947,0.6602,0.764
2024/2025,Female,disabled,Public,JSS,JSS1,JSS1,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,74,0,80,116,100,0.925,0.6379,0.74
2024/2025,Female,disabled,Public,JSS,JSS2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,45,0,68,79,68,0.6618,0.5696,0.6618
2024/2025,Female,disabled,Public,JSS,JSS2,,lga,Doma,North Central,Nasarawa,Doma,,,50,0,64,79,67,0.7812,0.6329,0.7463
2024/2025,Female,disabled,Public,JSS,JSS2,,lga,Keffi,North Central,Nasarawa,Keffi,,,47,0,76,91,79,0.6184,0.5165,0.5949
2024/2025,Female,disabled,Public,JSS,JSS2,,lga,Lafia,North Central,Nasarawa,Lafia,,,56,0,72,86,74,0.7778,0.6512,0.7568
2024/2025,Female,disabled,Public,JSS,JSS2,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,59,0,88,98,84,0.6705,0.602,0.7024
2024/2025,Female,disabled,Public,JSS,JSS3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,36,0,68,64,56,0.5294,0.5625,0.6429
2024/2025,Female,disabled,Public,JSS,JSS3,,lga,Doma,North Central,Nasarawa,Doma,,,40,0,72,64,57,0.5556,0.625,0.7018
2024/2025,Female,disabled,Public,JSS,JSS3,,lga,Keffi,North Central,Nasarawa,Keffi,,,37,0,80,73,63,0.4625,0.5068,0.5873
2024/2025,Female,disabled,Public,JSS,JSS3,,lga,Lafia,North Central,Nasarawa,Lafia,,,43,0,72,70,62,0.5972,0.6143,0.6935
2024/2025,Female,disabled,Public,JSS,JSS3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,49,0,88,77,68,0.5568,0.6364,0.7206
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Akwanga,North Central,Nasarawa,Akwanga,,,236,0,144,351,301,1.6389,0.6724,0.7841
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Doma,North Central,Nasarawa,Doma,,,242,0,136,347,298,1.7794,0.6974,0.8121
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Keffi,North Central,Nasarawa,Keffi,,,259,0,160,386,333,1.6188,0.671,0.7778
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Lafia,North Central,Nasarawa,Lafia,,,237,0,148,375,322,1.6014,0.632,0.736
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,292,0,168,442,378,1.7381,0.6606,0.7725
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,210,0,148,308,265,1.4189,0.6818,0.7925
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Doma,North Central,Nasarawa,Doma,,,215,0,132,308,265,1.6288,0.6981,0.8113
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Keffi,North Central,Nasarawa,Keffi,,,232,0,152,342,294,1.5263,0.6784,0.7891
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Lafia,North Central,Nasarawa,Lafia,,,210,0,140,331,285,1.5,0.6344,0.7368
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,259,0,180,393,338,1.4389,0.659,0.7663
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,188,0,136,278,238,1.3824,0.6763,0.7899
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Doma,North Central,Nasarawa,Doma,,,194,0,144,276,237,1.3472,0.7029,0.8186
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Keffi,North Central,Nasarawa,Keffi,,,207,0,156,307,265,1.3269,0.6743,0.7811
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Lafia,North Central,Nasarawa,Lafia,,,190,0,144,297,255,1.3194,0.6397,0.7451
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,234,0,172,354,303,1.3605,0.661,0.7723
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,171,0,144,255,219,1.1875,0.6706,0.7808
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Doma,North Central,Nasarawa,Doma,,,176,0,136,252,215,1.2941,0.6984,0.8186
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Keffi,North Central,Nasarawa,Keffi,,,188,0,152,280,239,1.2368,0.6714,0.7866
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Lafia,North Central,Nasarawa,Lafia,,,172,0,152,273,233,1.1316,0.63,0.7382
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,214,0,180,322,277,1.1889,0.6646,0.7726
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,160,0,144,237,205,1.1111,0.6751,0.7805
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Doma,North Central,Nasarawa,Doma,,,166,0,140,234,201,1.1857,0.7094,0.8259
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Keffi,North Central,Nasarawa,Keffi,,,176,0,156,263,227,1.1282,0.6692,0.7753
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Lafia,North Central,Nasarawa,Lafia,,,161,0,152,253,218,1.0592,0.6364,0.7385
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,200,0,180,302,259,1.1111,0.6623,0.7722
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,145,0,136,218,186,1.0662,0.6651,0.7796
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Doma,North Central,Nasarawa,Doma,,,150,0,140,213,182,1.0714,0.7042,0.8242
