session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2024/2025,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Abi,South South,Cross River,Abi,,,0,0,12,23,7,0.0,0.0,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,12,21,6,0.0,0.0,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,12,21,6,0.0,0.0,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,16,22,7,0.0,0.0,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,12,21,6,0.0,0.0,0.0
2024/2025,Female,disabled,Private,JSS,JSS1,JSS1,lga,Abi,South South,Cross River,Abi,,,19,0,32,59,26,0.5938,0.322,0.7308
2024/2025,Female,disabled,Private,JSS,JSS1,JSS1,lga,Bekwarra,South South,Cross River,Bekwarra,,,26,0,28,60,26,0.9286,0.4333,1.0
2024/2025,Female,disabled,Private,JSS,JSS1,JSS1,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,24,0,36,63,26,0.6667,0.381,0.9231
2024/2025,Female,disabled,Private,JSS,JSS1,JSS1,lga,Calabar South,South South,Cross River,Calabar South,,,17,0,24,51,22,0.7083,0.3333,0.7727
2024/2025,Female,disabled,Private,JSS,JSS1,JSS1,lga,Ogoja,South South,Cross River,Ogoja,,,19,0,28,52,21,0.6786,0.3654,0.9048
2024/2025,Female,disabled,Private,JSS,JSS2,,lga,Abi,South South,Cross River,Abi,,,17,0,28,50,20,0.6071,0.34,0.85
2024/2025,Female,disabled,Private,JSS,JSS2,,lga,Bekwarra,South South,Cross River,Bekwarra,,,22,0,28,50,21,0.7857,0.44,1.0476
2024/2025,Female,disabled,Private,JSS,JSS2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,19,0,32,52,23,0.5938,0.3654,0.8261
2024/2025,Female,disabled,Private,JSS,JSS2,,lga,Calabar South,South South,Cross River,Calabar South,,,14,0,24,41,16,0.5833,0.3415,0.875
2024/2025,Female,disabled,Private,JSS,JSS2,,lga,Ogoja,South South,Cross River,Ogoja,,,16,0,28,44,18,0.5714,0.3636,0.8889
2024/2025,Female,disabled,Private,JSS,JSS3,,lga,Abi,South South,Cross River,Abi,,,10,0,28,41,15,0.3571,0.2439,0.6667
2024/2025,Female,disabled,Private,JSS,JSS3,,lga,Bekwarra,South South,Cross River,Bekwarra,,,16,0,28,41,16,0.5714,0.3902,1.0
2024/2025,Female,disabled,Private,JSS,JSS3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,14,0,36,42,17,0.3889,0.3333,0.8235
2024/2025,Female,disabled,Private,JSS,JSS3,,lga,Calabar South,South South,Cross River,Calabar South,,,9,0,24,35,13,0.375,0.2571,0.6923
2024/2025,Female,disabled,Private,JSS,JSS3,,lga,Ogoja,South South,Cross River,Ogoja,,,10,0,28,35,13,0.3571,0.2857,0.7692
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abi,South South,Cross River,Abi,,,82,0,48,175,83,1.7083,0.4686,0.988
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bekwarra,South South,Cross River,Bekwarra,,,99,0,48,183,85,2.0625,0.541,1.1647
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,83,0,52,189,88,1.5962,0.4392,0.9432
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Calabar South,South South,Cross River,Calabar South,,,70,0,40,154,69,1.75,0.4545,1.0145
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ogoja,South South,Cross River,Ogoja,,,77,0,40,153,70,1.925,0.5033,1.1
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Abi,South South,Cross River,Abi,,,72,0,44,155,72,1.6364,0.4645,1.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Bekwarra,South South,Cross River,Bekwarra,,,86,0,56,162,76,1.5357,0.5309,1.1316
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,73,0,52,170,78,1.4038,0.4294,0.9359
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Calabar South,South South,Cross River,Calabar South,,,63,0,44,138,63,1.4318,0.4565,1.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ogoja,South South,Cross River,Ogoja,,,69,0,44,137,64,1.5682,0.5036,1.0781
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Abi,South South,Cross River,Abi,,,64,0,44,141,65,1.4545,0.4539,0.9846
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Bekwarra,South South,Cross River,Bekwarra,,,77,0,52,146,69,1.4808,0.5274,1.1159
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,66,0,52,153,71,1.2692,0.4314,0.9296
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Calabar South,South South,Cross River,Calabar South,,,57,0,40,123,58,1.425,0.4634,0.9828
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ogoja,South South,Cross River,Ogoja,,,64,0,44,124,57,1.4545,0.5161,1.1228
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Abi,South South,Cross River,Abi,,,59,0,48,129,59,1.2292,0.4574,1.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Bekwarra,South South,Cross River,Bekwarra,,,70,0,52,134,63,1.3462,0.5224,1.1111
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,62,0,52,141,65,1.1923,0.4397,0.9538
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Calabar South,South South,Cross River,Calabar South,,,52,0,44,114,53,1.1818,0.4561,0.9811
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ogoja,South South,Cross River,Ogoja,,,57,0,44,114,52,1.2955,0.5,1.0962
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Abi,South South,Cross River,Abi,,,55,0,48,121,55,1.1458,0.4545,1.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Bekwarra,South South,Cross River,Bekwarra,,,66,0,52,127,58,1.2692,0.5197,1.1379
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,59,0,52,133,61,1.1346,0.4436,0.9672
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Calabar South,South South,Cross River,Calabar South,,,49,0,40,107,49,1.225,0.4579,1.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ogoja,South South,Cross River,Ogoja,,,54,0,40,107,49,1.35,0.5047,1.102
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Abi,South South,Cross River,Abi,,,50,0,44,110,50,1.1364,0.4545,1.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Bekwarra,South South,Cross River,Bekwarra,,,60,0,48,114,52,1.25,0.5263,1.1538
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,51,0,52,119,55,0.9808,0.4286,0.9273
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Calabar South,South South,Cross River,Calabar South,,,43,0,44,98,45,0.9773,0.4388,0.9556
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ogoja,South South,Cross River,Ogoja,,,47,0,40,97,44,1.175,0.4845,1.0682
2024/2025,Female,disabled,Private,SSS,SSS1,SSS1,lga,Abi,South South,Cross River,Abi,,,17,0,40,60,26,0.425,0.2833,0.6538
2024/2025,Female,disabled,Private,SSS,SSS1,SSS1,lga,Bekwarra,South South,Cross River,Bekwarra,,,11,0,32,55,24,0.3438,0.2,0.4583
2024/2025,Female,disabled,Private,SSS,SSS1,SSS1,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,15,0,36,63,28,0.4167,0.2381,0.5357
2024/2025,Female,disabled,Private,SSS,SSS1,SSS1,lga,Calabar South,South South,Cross River,Calabar South,,,15,0,32,58,25,0.4688,0.2586,0.6
2024/2025,Female,disabled,Private,SSS,SSS1,SSS1,lga,Ogoja,South South,Cross River,Ogoja,,,14,0,28,51,20,0.5,0.2745,0.7
2024/2025,Female,disabled,Private,SSS,SSS2,,lga,Abi,South South,Cross River,Abi,,,11,0,36,49,20,0.3056,0.2245,0.55
2024/2025,Female,disabled,Private,SSS,SSS2,,lga,Bekwarra,South South,Cross River,Bekwarra,,,6,0,32,45,18,0.1875,0.1333,0.3333
2024/2025,Female,disabled,Private,SSS,SSS2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,11,0,36,52,22,0.3056,0.2115,0.5
2024/2025,Female,disabled,Private,SSS,SSS2,,lga,Calabar South,South South,Cross River,Calabar South,,,10,0,36,47,20,0.2778,0.2128,0.5
2024/2025,Female,disabled,Private,SSS,SSS2,,lga,Ogoja,South South,Cross River,Ogoja,,,9,0,28,44,18,0.3214,0.2045,0.5
2024/2025,Female,disabled,Private,SSS,SSS3,,lga,Abi,South South,Cross River,Abi,,,9,0,36,38,14,0.25,0.2368,0.6429
2024/2025,Female,disabled,Private,SSS,SSS3,,lga,Bekwarra,South South,Cross River,Bekwarra,,,4,0,32,37,15,0.125,0.1081,0.2667
2024/2025,Female,disabled,Private,SSS,SSS3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,8,0,36,43,18,0.2222,0.186,0.4444
2024/2025,Female,disabled,Private,SSS,SSS3,,lga,Calabar South,South South,Cross River,Calabar South,,,6,0,36,37,14,0.1667,0.1622,0.4286
2024/2025,Female,disabled,Private,SSS,SSS3,,lga,Ogoja,South South,Cross River,Ogoja,,,7,0,28,33,12,0.25,0.2121,0.5833
2024/2025,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Abi,South South,Cross River,Abi,,,0,0,20,14,2,0.0,0.0,0.0
2024/2025,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,16,12,0,0.0,0.0,0.0
2024/2025,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,20,14,2,0.0,0.0,0.0
2024/2025,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,20,14,2,0.0,0.0,0.0
2024/2025,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,20,13,1,0.0,0.0,0.0
2024/2025,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Abi,South South,Cross River,Abi,,,0,0,20,12,0,0.0,0.0,0.0
2024/2025,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,12,12,0,0.0,0.0,0.0
2024/2025,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,20,13,1,0.0,0.0,0.0
2024/2025,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,20,13,1,0.0,0.0,0.0
2024/2025,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,20,12,0,0.0,0.0,0.0
2024/2025,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Abi,South South,Cross River,Abi,,,0,0,20,12,0,0.0,0.0,0.0
2024/2025,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,16,12,0,0.0,0.0,0.0
2024/2025,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,20,12,0,0.0,0.0,0.0
2024/2025,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,20,12,0,0.0,0.0,0.0
2024/2025,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,20,12,0,0.0,0.0,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Abi,South South,Cross River,Abi,,,7,0,24,59,25,0.2917,0.1186,0.28
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bekwarra,South South,Cross River,Bekwarra,,,8,0,24,59,24,0.3333,0.1356,0.3333
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,8,0,24,66,29,0.3333,0.1212,0.2759
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Calabar South,South South,Cross River,Calabar South,,,8,0,20,62,26,0.4,0.129,0.3077
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ogoja,South South,Cross River,Ogoja,,,8,0,16,55,23,0.5,0.1455,0.3478
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Abi,South South,Cross River,Abi,,,4,0,20,48,19,0.2,0.0833,0.2105
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bekwarra,South South,Cross River,Bekwarra,,,6,0,24,49,20,0.25,0.1224,0.3
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,5,0,20,51,21,0.25,0.098,0.2381
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Calabar South,South South,Cross River,Calabar South,,,6,0,20,49,21,0.3,0.1224,0.2857
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ogoja,South South,Cross River,Ogoja,,,5,0,16,45,18,0.3125,0.1111,0.2778
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Abi,South South,Cross River,Abi,,,1,0,20,29,10,0.05,0.0345,0.1
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bekwarra,South South,Cross River,Bekwarra,,,2,0,24,29,10,0.0833,0.069,0.2
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,2,0,20,31,11,0.1,0.0645,0.1818
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Calabar South,South South,Cross River,Calabar South,,,2,0,20,30,11,0.1,0.0667,0.1818
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ogoja,South South,Cross River,Ogoja,,,1,0,20,29,10,0.05,0.0345,0.1
2024/2025,Female,disabled,Public,JSS,JSS1,JSS1,lga,Abi,South South,Cross River,Abi,,,70,0,88,150,69,0.7955,0.4667,1.0145
2024/2025,Female,disabled,Public,JSS,JSS1,JSS1,lga,Bekwarra,South South,Cross River,Bekwarra,,,65,0,72,143,66,0.9028,0.4545,0.9848
2024/2025,Female,disabled,Public,JSS,JSS1,JSS1,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,71,0,88,155,71,0.8068,0.4581,1.0
2024/2025,Female,disabled,Public,JSS,JSS1,JSS1,lga,Calabar South,South South,Cross River,Calabar South,,,73,0,84,160,75,0.869,0.4562,0.9733
2024/2025,Female,disabled,Public,JSS,JSS1,JSS1,lga,Ogoja,South South,Cross River,Ogoja,,,64,0,76,142,67,0.8421,0.4507,0.9552
2024/2025,Female,disabled,Public,JSS,JSS2,,lga,Abi,South South,Cross River,Abi,,,58,0,80,124,57,0.725,0.4677,1.0175
2024/2025,Female,disabled,Public,JSS,JSS2,,lga,Bekwarra,South South,Cross River,Bekwarra,,,51,0,76,119,55,0.6711,0.4286,0.9273
2024/2025,Female,disabled,Public,JSS,JSS2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,56,0,88,129,60,0.6364,0.4341,0.9333
2024/2025,Female,disabled,Public,JSS,JSS2,,lga,Calabar South,South South,Cross River,Calabar South,,,61,0,84,133,62,0.7262,0.4586,0.9839
2024/2025,Female,disabled,Public,JSS,JSS2,,lga,Ogoja,South South,Cross River,Ogoja,,,53,0,76,118,55,0.6974,0.4492,0.9636
2024/2025,Female,disabled,Public,JSS,JSS3,,lga,Abi,South South,Cross River,Abi,,,45,0,84,101,46,0.5357,0.4455,0.9783
2024/2025,Female,disabled,Public,JSS,JSS3,,lga,Bekwarra,South South,Cross River,Bekwarra,,,40,0,84,95,43,0.4762,0.4211,0.9302
2024/2025,Female,disabled,Public,JSS,JSS3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,45,0,80,104,47,0.5625,0.4327,0.9574
2024/2025,Female,disabled,Public,JSS,JSS3,,lga,Calabar South,South South,Cross River,Calabar South,,,46,0,88,106,49,0.5227,0.434,0.9388
2024/2025,Female,disabled,Public,JSS,JSS3,,lga,Ogoja,South South,Cross River,Ogoja,,,43,0,76,95,43,0.5658,0.4526,1.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abi,South South,Cross River,Abi,,,310,0,164,599,285,1.8902,0.5175,1.0877
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bekwarra,South South,Cross River,Bekwarra,,,287,0,160,565,270,1.7938,0.508,1.063
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,306,0,172,616,296,1.7791,0.4968,1.0338
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Calabar South,South South,Cross River,Calabar South,,,312,0,172,623,299,1.814,0.5008,1.0435
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ogoja,South South,Cross River,Ogoja,,,286,0,156,559,268,1.8333,0.5116,1.0672
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Abi,South South,Cross River,Abi,,,273,0,176,536,255,1.5511,0.5093,1.0706
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Bekwarra,South South,Cross River,Bekwarra,,,253,0,164,505,241,1.5427,0.501,1.0498
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,271,0,176,546,261,1.5398,0.4963,1.0383
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Calabar South,South South,Cross River,Calabar South,,,278,0,176,553,264,1.5795,0.5027,1.053
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ogoja,South South,Cross River,Ogoja,,,252,0,168,493,237,1.5,0.5112,1.0633
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Abi,South South,Cross River,Abi,,,245,0,176,481,230,1.392,0.5094,1.0652
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Bekwarra,South South,Cross River,Bekwarra,,,228,0,164,453,218,1.3902,0.5033,1.0459
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,243,0,168,490,235,1.4464,0.4959,1.034
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Calabar South,South South,Cross River,Calabar South,,,251,0,176,496,236,1.4261,0.506,1.0636
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ogoja,South South,Cross River,Ogoja,,,228,0,160,446,215,1.425,0.5112,1.0605
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Abi,South South,Cross River,Abi,,,226,0,172,436,209,1.314,0.5183,1.0813
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Bekwarra,South South,Cross River,Bekwarra,,,209,0,156,413,199,1.3397,0.5061,1.0503
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,223,0,176,450,215,1.267,0.4956,1.0372
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Calabar South,South South,Cross River,Calabar South,,,228,0,164,454,216,1.3902,0.5022,1.0556
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ogoja,South South,Cross River,Ogoja,,,207,0,152,408,196,1.3618,0.5074,1.0561
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Abi,South South,Cross River,Abi,,,212,0,172,410,197,1.2326,0.5171,1.0761
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Bekwarra,South South,Cross River,Bekwarra,,,196,0,156,387,186,1.2564,0.5065,1.0538
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,208,0,176,420,200,1.1818,0.4952,1.04
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Calabar South,South South,Cross River,Calabar South,,,213,0,180,424,202,1.1833,0.5024,1.0545
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ogoja,South South,Cross River,Ogoja,,,195,0,156,381,183,1.25,0.5118,1.0656
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Abi,South South,Cross River,Abi,,,190,0,168,372,179,1.131,0.5108,1.0615
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Bekwarra,South South,Cross River,Bekwarra,,,178,0,152,349,167,1.1711,0.51,1.0659
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,189,0,172,378,182,1.0988,0.5,1.0385
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Calabar South,South South,Cross River,Calabar South,,,193,0,172,384,183,1.1221,0.5026,1.0546
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ogoja,South South,Cross River,Ogoja,,,175,0,160,343,164,1.0938,0.5102,1.0671
2024/2025,Female,disabled,Public,SSS,SSS1,SSS1,lga,Abi,South South,Cross River,Abi,,,30,1,68,107,49,0.4412,0.2804,0.6122
2024/2025,Female,disabled,Public,SSS,SSS1,SSS1,lga,Bekwarra,South South,Cross River,Bekwarra,,,27,0,64,108,49,0.4219,0.25,0.551
2024/2025,Female,disabled,Public,SSS,SSS1,SSS1,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,32,1,68,110,50,0.4706,0.2909,0.64
2024/2025,Female,disabled,Public,SSS,SSS1,SSS1,lga,Calabar South,South South,Cross River,Calabar South,,,29,1,68,110,51,0.4265,0.2636,0.5686
2024/2025,Female,disabled,Public,SSS,SSS1,SSS1,lga,Ogoja,South South,Cross River,Ogoja,,,32,0,60,104,47,0.5333,0.3077,0.6809
2024/2025,Female,disabled,Public,SSS,SSS2,,lga,Abi,South South,Cross River,Abi,,,25,0,68,87,38,0.3676,0.2874,0.6579
2024/2025,Female,disabled,Public,SSS,SSS2,,lga,Bekwarra,South South,Cross River,Bekwarra,,,21,0,64,89,41,0.3281,0.236,0.5122
2024/2025,Female,disabled,Public,SSS,SSS2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,25,0,68,89,40,0.3676,0.2809,0.625
2024/2025,Female,disabled,Public,SSS,SSS2,,lga,Calabar South,South South,Cross River,Calabar South,,,22,0,68,90,41,0.3235,0.2444,0.5366
2024/2025,Female,disabled,Public,SSS,SSS2,,lga,Ogoja,South South,Cross River,Ogoja,,,25,0,64,85,39,0.3906,0.2941,0.641
2024/2025,Female,disabled,Public,SSS,SSS3,,lga,Abi,South South,Cross River,Abi,,,17,0,68,70,30,0.25,0.2429,0.5667
2024/2025,Female,disabled,Public,SSS,SSS3,,lga,Bekwarra,South South,Cross River,Bekwarra,,,18,0,68,69,29,0.2647,0.2609,0.6207
2024/2025,Female,disabled,Public,SSS,SSS3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,19,0,60,71,31,0.3167,0.2676,0.6129
2024/2025,Female,disabled,Public,SSS,SSS3,,lga,Calabar South,South South,Cross River,Calabar South,,,16,0,64,71,31,0.25,0.2254,0.5161
2024/2025,Female,disabled,Public,SSS,SSS3,,lga,Ogoja,South South,Cross River,Ogoja,,,20,0,56,67,28,0.3571,0.2985,0.7143
2024/2025,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Abi,South South,Cross River,Abi,,,0,0,20,13,1,0.0,0.0,0.0
2024/2025,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,24,15,3,0.0,0.0,0.0
2024/2025,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,20,14,2,0.0,0.0,0.0
2024/2025,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,24,14,2,0.0,0.0,0.0
2024/2025,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,20,13,1,0.0,0.0,0.0
2024/2025,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Abi,South South,Cross River,Abi,,,0,0,20,13,1,0.0,0.0,0.0
2024/2025,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,24,13,1,0.0,0.0,0.0
2024/2025,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,24,14,2,0.0,0.0,0.0
2024/2025,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,20,14,2,0.0,0.0,0.0
2024/2025,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,20,12,0,0.0,0.0,0.0
2024/2025,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Abi,South South,Cross River,Abi,,,0,0,24,12,0,0.0,0.0,0.0
2024/2025,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,24,12,0,0.0,0.0,0.0
2024/2025,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,24,12,0,0.0,0.0,0.0
