session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2023/2024,Male,disabled,Public,JSS,JSS3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,38,0,76,64,48,0.5,0.5938,0.7917
2023/2024,Male,disabled,Public,JSS,JSS3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,42,0,68,63,47,0.6176,0.6667,0.8936
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Brass,South South,Bayelsa,Brass,,,254,0,140,331,240,1.8143,0.7674,1.0583
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,277,0,152,372,270,1.8224,0.7446,1.0259
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nembe,South South,Bayelsa,Nembe,,,291,0,152,349,252,1.9145,0.8338,1.1548
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ogbia,South South,Bayelsa,Ogbia,,,275,0,144,362,261,1.9097,0.7597,1.0536
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,241,0,148,343,248,1.6284,0.7026,0.9718
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Brass,South South,Bayelsa,Brass,,,225,0,140,293,214,1.6071,0.7679,1.0514
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,245,0,156,328,239,1.5705,0.747,1.0251
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Nembe,South South,Bayelsa,Nembe,,,259,0,148,310,224,1.75,0.8355,1.1562
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,243,0,160,321,233,1.5188,0.757,1.0429
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,214,0,140,305,219,1.5286,0.7016,0.9772
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Brass,South South,Bayelsa,Brass,,,203,0,132,263,191,1.5379,0.7719,1.0628
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,221,0,160,296,215,1.3812,0.7466,1.0279
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Nembe,South South,Bayelsa,Nembe,,,233,0,148,278,202,1.5743,0.8381,1.1535
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,219,0,148,288,211,1.4797,0.7604,1.0379
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,191,0,140,275,201,1.3643,0.6945,0.9502
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Brass,South South,Bayelsa,Brass,,,187,0,144,240,175,1.2986,0.7792,1.0686
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,202,0,148,271,198,1.3649,0.7454,1.0202
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Nembe,South South,Bayelsa,Nembe,,,211,0,156,254,185,1.3526,0.8307,1.1405
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ogbia,South South,Bayelsa,Ogbia,,,201,0,152,263,193,1.3224,0.7643,1.0415
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,176,0,148,249,182,1.1892,0.7068,0.967
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Brass,South South,Bayelsa,Brass,,,174,0,136,226,166,1.2794,0.7699,1.0482
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,188,0,164,253,184,1.1463,0.7431,1.0217
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Nembe,South South,Bayelsa,Nembe,,,198,0,144,239,174,1.375,0.8285,1.1379
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ogbia,South South,Bayelsa,Ogbia,,,187,0,160,246,180,1.1688,0.7602,1.0389
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,166,0,148,234,172,1.1216,0.7094,0.9651
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Brass,South South,Bayelsa,Brass,,,157,0,140,205,151,1.1214,0.7659,1.0397
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,171,0,152,231,168,1.125,0.7403,1.0179
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Nembe,South South,Bayelsa,Nembe,,,180,0,148,217,159,1.2162,0.8295,1.1321
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ogbia,South South,Bayelsa,Ogbia,,,170,0,156,222,163,1.0897,0.7658,1.0429
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,147,0,152,212,155,0.9671,0.6934,0.9484
2023/2024,Male,disabled,Public,SSS,SSS1,SSS1,lga,Brass,South South,Bayelsa,Brass,,,30,0,60,69,52,0.5,0.4348,0.5769
2023/2024,Male,disabled,Public,SSS,SSS1,SSS1,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,40,0,60,75,57,0.6667,0.5333,0.7018
2023/2024,Male,disabled,Public,SSS,SSS1,SSS1,lga,Nembe,South South,Bayelsa,Nembe,,,38,0,60,72,53,0.6333,0.5278,0.717
2023/2024,Male,disabled,Public,SSS,SSS1,SSS1,lga,Ogbia,South South,Bayelsa,Ogbia,,,28,0,52,70,53,0.5385,0.4,0.5283
2023/2024,Male,disabled,Public,SSS,SSS1,SSS1,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,33,0,60,71,53,0.55,0.4648,0.6226
2023/2024,Male,disabled,Public,SSS,SSS2,,lga,Brass,South South,Bayelsa,Brass,,,24,0,56,57,44,0.4286,0.4211,0.5455
2023/2024,Male,disabled,Public,SSS,SSS2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,32,0,60,61,46,0.5333,0.5246,0.6957
2023/2024,Male,disabled,Public,SSS,SSS2,,lga,Nembe,South South,Bayelsa,Nembe,,,30,0,56,59,45,0.5357,0.5085,0.6667
2023/2024,Male,disabled,Public,SSS,SSS2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,25,0,52,56,43,0.4808,0.4464,0.5814
2023/2024,Male,disabled,Public,SSS,SSS2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,27,0,56,60,45,0.4821,0.45,0.6
2023/2024,Male,disabled,Public,SSS,SSS3,,lga,Brass,South South,Bayelsa,Brass,,,17,0,56,47,35,0.3036,0.3617,0.4857
2023/2024,Male,disabled,Public,SSS,SSS3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,26,0,60,48,36,0.4333,0.5417,0.7222
2023/2024,Male,disabled,Public,SSS,SSS3,,lga,Nembe,South South,Bayelsa,Nembe,,,24,0,60,47,35,0.4,0.5106,0.6857
2023/2024,Male,disabled,Public,SSS,SSS3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,19,0,52,45,35,0.3654,0.4222,0.5429
2023/2024,Male,disabled,Public,SSS,SSS3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,18,0,60,47,37,0.3,0.383,0.4865
2023/2024,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Brass,South South,Bayelsa,Brass,,,2,0,20,12,12,0.1,0.1667,0.1667
2023/2024,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,2,0,20,13,12,0.1,0.1538,0.1667
2023/2024,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Nembe,South South,Bayelsa,Nembe,,,3,0,20,13,12,0.15,0.2308,0.25
2023/2024,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Ogbia,South South,Bayelsa,Ogbia,,,2,0,20,12,12,0.1,0.1667,0.1667
2023/2024,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,3,0,20,12,12,0.15,0.25,0.25
2023/2024,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Brass,South South,Bayelsa,Brass,,,1,0,20,12,12,0.05,0.0833,0.0833
2023/2024,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1,0,20,13,12,0.05,0.0769,0.0833
2023/2024,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Nembe,South South,Bayelsa,Nembe,,,2,0,16,12,12,0.125,0.1667,0.1667
2023/2024,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,2,0,20,12,12,0.1,0.1667,0.1667
2023/2024,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,2,0,20,12,12,0.1,0.1667,0.1667
2023/2024,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Brass,South South,Bayelsa,Brass,,,1,0,20,12,12,0.05,0.0833,0.0833
2023/2024,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,0,20,12,12,0.0,0.0,0.0
2023/2024,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Nembe,South South,Bayelsa,Nembe,,,1,0,16,12,12,0.0625,0.0833,0.0833
2023/2024,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,1,0,20,12,12,0.05,0.0833,0.0833
2023/2024,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,0,0,20,12,12,0.0,0.0,0.0
2024/2025,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Brass,South South,Bayelsa,Brass,,,272,0,12,28,22,22.6667,9.7143,12.3636
2024/2025,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,292,0,16,30,24,18.25,9.7333,12.1667
2024/2025,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nembe,South South,Bayelsa,Nembe,,,283,0,12,29,24,23.5833,9.7586,11.7917
2024/2025,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ogbia,South South,Bayelsa,Ogbia,,,281,0,12,31,25,23.4167,9.0645,11.24
2024/2025,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,270,0,12,29,24,22.5,9.3103,11.25
2024/2025,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Brass,South South,Bayelsa,Brass,,,212,0,12,24,19,17.6667,8.8333,11.1579
2024/2025,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,226,0,16,24,21,14.125,9.4167,10.7619
2024/2025,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nembe,South South,Bayelsa,Nembe,,,219,0,12,24,21,18.25,9.125,10.4286
2024/2025,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,216,0,12,25,20,18.0,8.64,10.8
2024/2025,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,209,0,12,24,20,17.4167,8.7083,10.45
2024/2025,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Brass,South South,Bayelsa,Brass,,,114,0,12,15,15,9.5,7.6,7.6
2024/2025,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,121,0,16,16,15,7.5625,7.5625,8.0667
2024/2025,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nembe,South South,Bayelsa,Nembe,,,118,0,16,16,15,7.375,7.375,7.8667
2024/2025,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,117,0,12,17,17,9.75,6.8824,6.8824
2024/2025,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,112,0,12,16,16,9.3333,7.0,7.0
2024/2025,Female,all,Private,JSS,JSS1,JSS1,lga,Brass,South South,Bayelsa,Brass,,,855,0,24,36,30,35.625,23.75,28.5
2024/2025,Female,all,Private,JSS,JSS1,JSS1,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,929,0,28,39,32,33.1786,23.8205,29.0312
2024/2025,Female,all,Private,JSS,JSS1,JSS1,lga,Nembe,South South,Bayelsa,Nembe,,,851,0,24,35,29,35.4583,24.3143,29.3448
2024/2025,Female,all,Private,JSS,JSS1,JSS1,lga,Ogbia,South South,Bayelsa,Ogbia,,,685,0,20,31,25,34.25,22.0968,27.4
2024/2025,Female,all,Private,JSS,JSS1,JSS1,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,852,0,24,36,28,35.5,23.6667,30.4286
2024/2025,Female,all,Private,JSS,JSS2,,lga,Brass,South South,Bayelsa,Brass,,,703,0,24,30,24,29.2917,23.4333,29.2917
2024/2025,Female,all,Private,JSS,JSS2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,762,0,32,33,27,23.8125,23.0909,28.2222
2024/2025,Female,all,Private,JSS,JSS2,,lga,Nembe,South South,Bayelsa,Nembe,,,698,0,24,29,23,29.0833,24.069,30.3478
2024/2025,Female,all,Private,JSS,JSS2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,559,0,20,26,22,27.95,21.5,25.4091
2024/2025,Female,all,Private,JSS,JSS2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,699,0,24,30,25,29.125,23.3,27.96
2024/2025,Female,all,Private,JSS,JSS3,,lga,Brass,South South,Bayelsa,Brass,,,556,0,24,25,19,23.1667,22.24,29.2632
2024/2025,Female,all,Private,JSS,JSS3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,607,0,32,28,23,18.9688,21.6786,26.3913
2024/2025,Female,all,Private,JSS,JSS3,,lga,Nembe,South South,Bayelsa,Nembe,,,555,0,24,26,20,23.125,21.3462,27.75
2024/2025,Female,all,Private,JSS,JSS3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,445,0,20,24,20,22.25,18.5417,22.25
2024/2025,Female,all,Private,JSS,JSS3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,553,0,24,25,21,23.0417,22.12,26.3333
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Brass,South South,Bayelsa,Brass,,,2747,0,48,122,94,57.2292,22.5164,29.2234
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,2343,0,40,107,82,58.575,21.8972,28.5732
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nembe,South South,Bayelsa,Nembe,,,2408,0,40,108,82,60.2,22.2963,29.3659
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ogbia,South South,Bayelsa,Ogbia,,,2037,0,32,91,70,63.6562,22.3846,29.1
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,2447,0,40,107,83,61.175,22.8692,29.4819
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Brass,South South,Bayelsa,Brass,,,2440,0,44,107,84,55.4545,22.8037,29.0476
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,2079,0,44,95,74,47.25,21.8842,28.0946
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Nembe,South South,Bayelsa,Nembe,,,2136,0,40,96,76,53.4,22.25,28.1053
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,1810,0,32,82,65,56.5625,22.0732,27.8462
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,2173,0,40,96,73,54.325,22.6354,29.7671
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Brass,South South,Bayelsa,Brass,,,2193,0,48,99,77,45.6875,22.1515,28.4805
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1872,0,40,87,67,46.8,21.5172,27.9403
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Nembe,South South,Bayelsa,Nembe,,,1922,0,44,87,68,43.6818,22.092,28.2647
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,1626,0,36,74,58,45.1667,21.973,28.0345
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,1952,0,44,86,67,44.3636,22.6977,29.1343
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Brass,South South,Bayelsa,Brass,,,2004,0,44,91,69,45.5455,22.022,29.0435
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1708,0,44,79,62,38.8182,21.6203,27.5484
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Nembe,South South,Bayelsa,Nembe,,,1756,0,40,82,64,43.9,21.4146,27.4375
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Ogbia,South South,Bayelsa,Ogbia,,,1485,0,32,67,51,46.4062,22.1642,29.1176
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,1783,0,40,79,62,44.575,22.5696,28.7581
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Brass,South South,Bayelsa,Brass,,,1875,0,44,85,67,42.6136,22.0588,27.9851
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1599,0,40,75,59,39.975,21.32,27.1017
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Nembe,South South,Bayelsa,Nembe,,,1646,0,40,77,59,41.15,21.3766,27.8983
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Ogbia,South South,Bayelsa,Ogbia,,,1391,0,32,65,50,43.4688,21.4,27.82
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,1671,0,40,75,59,41.775,22.28,28.322
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Brass,South South,Bayelsa,Brass,,,1698,0,44,78,62,38.5909,21.7692,27.3871
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1446,0,40,68,52,36.15,21.2647,27.8077
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Nembe,South South,Bayelsa,Nembe,,,1486,0,40,69,54,37.15,21.5362,27.5185
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Ogbia,South South,Bayelsa,Ogbia,,,1258,0,32,58,47,39.3125,21.6897,26.766
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,1510,0,40,67,53,37.75,22.5373,28.4906
2024/2025,Female,all,Private,SSS,SSS1,SSS1,lga,Brass,South South,Bayelsa,Brass,,,802,3,28,38,31,28.6429,21.1053,25.871
2024/2025,Female,all,Private,SSS,SSS1,SSS1,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,864,3,32,41,33,27.0,21.0732,26.1818
2024/2025,Female,all,Private,SSS,SSS1,SSS1,lga,Nembe,South South,Bayelsa,Nembe,,,883,3,28,40,32,31.5357,22.075,27.5938
2024/2025,Female,all,Private,SSS,SSS1,SSS1,lga,Ogbia,South South,Bayelsa,Ogbia,,,827,3,32,38,30,25.8438,21.7632,27.5667
2024/2025,Female,all,Private,SSS,SSS1,SSS1,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,745,3,28,36,30,26.6071,20.6944,24.8333
2024/2025,Female,all,Private,SSS,SSS2,,lga,Brass,South South,Bayelsa,Brass,,,647,3,28,32,26,23.1071,20.2188,24.8846
2024/2025,Female,all,Private,SSS,SSS2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,692,3,32,33,27,21.625,20.9697,25.6296
2024/2025,Female,all,Private,SSS,SSS2,,lga,Nembe,South South,Bayelsa,Nembe,,,710,3,32,36,30,22.1875,19.7222,23.6667
2024/2025,Female,all,Private,SSS,SSS2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,665,3,28,33,27,23.75,20.1515,24.6296
2024/2025,Female,all,Private,SSS,SSS2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,595,3,28,30,26,21.25,19.8333,22.8846
2024/2025,Female,all,Private,SSS,SSS3,,lga,Brass,South South,Bayelsa,Brass,,,501,3,28,27,21,17.8929,18.5556,23.8571
2024/2025,Female,all,Private,SSS,SSS3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,539,3,32,27,23,16.8438,19.963,23.4348
2024/2025,Female,all,Private,SSS,SSS3,,lga,Nembe,South South,Bayelsa,Nembe,,,550,3,32,29,23,17.1875,18.9655,23.913
2024/2025,Female,all,Private,SSS,SSS3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,517,3,28,26,22,18.4643,19.8846,23.5
2024/2025,Female,all,Private,SSS,SSS3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,461,3,28,26,22,16.4643,17.7308,20.9545
2024/2025,Female,all,Private,Vocational,Vocational Year 1,,lga,Brass,South South,Bayelsa,Brass,,,45,0,20,12,12,2.25,3.75,3.75
2024/2025,Female,all,Private,Vocational,Vocational Year 1,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,45,0,16,12,12,2.8125,3.75,3.75
2024/2025,Female,all,Private,Vocational,Vocational Year 1,,lga,Nembe,South South,Bayelsa,Nembe,,,39,0,12,12,12,3.25,3.25,3.25
2024/2025,Female,all,Private,Vocational,Vocational Year 1,,lga,Ogbia,South South,Bayelsa,Ogbia,,,39,0,16,12,12,2.4375,3.25,3.25
2024/2025,Female,all,Private,Vocational,Vocational Year 1,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,43,0,20,12,12,2.15,3.5833,3.5833
2024/2025,Female,all,Private,Vocational,Vocational Year 2,,lga,Brass,South South,Bayelsa,Brass,,,38,0,20,12,12,1.9,3.1667,3.1667
2024/2025,Female,all,Private,Vocational,Vocational Year 2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,37,0,16,12,12,2.3125,3.0833,3.0833
2024/2025,Female,all,Private,Vocational,Vocational Year 2,,lga,Nembe,South South,Bayelsa,Nembe,,,33,0,12,12,12,2.75,2.75,2.75
2024/2025,Female,all,Private,Vocational,Vocational Year 2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,34,0,12,12,12,2.8333,2.8333,2.8333
2024/2025,Female,all,Private,Vocational,Vocational Year 2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,37,0,20,12,12,1.85,3.0833,3.0833
2024/2025,Female,all,Private,Vocational,Vocational Year 3,,lga,Brass,South South,Bayelsa,Brass,,,27,0,16,12,12,1.6875,2.25,2.25
2024/2025,Female,all,Private,Vocational,Vocational Year 3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,27,0,16,12,12,1.6875,2.25,2.25
2024/2025,Female,all,Private,Vocational,Vocational Year 3,,lga,Nembe,South South,Bayelsa,Nembe,,,23,0,12,12,12,1.9167,1.9167,1.9167
2024/2025,Female,all,Private,Vocational,Vocational Year 3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,23,0,12,12,12,1.9167,1.9167,1.9167
2024/2025,Female,all,Private,Vocational,Vocational Year 3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,26,0,20,12,12,1.3,2.1667,2.1667
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Brass,South South,Bayelsa,Brass,,,412,0,20,40,32,20.6,10.3,12.875
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,446,0,20,42,34,22.3,10.619,13.1176
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nembe,South South,Bayelsa,Nembe,,,420,0,20,41,33,21.0,10.2439,12.7273
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ogbia,South South,Bayelsa,Ogbia,,,411,0,20,38,31,20.55,10.8158,13.2581
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,431,0,20,39,31,21.55,11.0513,13.9032
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Brass,South South,Bayelsa,Brass,,,319,0,20,32,26,15.95,9.9688,12.2692
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,345,0,16,34,27,21.5625,10.1471,12.7778
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nembe,South South,Bayelsa,Nembe,,,324,0,24,32,26,13.5,10.125,12.4615
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,319,0,16,33,27,19.9375,9.6667,11.8148
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,335,0,20,33,27,16.75,10.1515,12.4074
