session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2024/2025,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nafada,North East,Gombe,Nafada,,,145,0,16,22,19,9.0625,6.5909,7.6316
2024/2025,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,139,0,16,21,19,8.6875,6.619,7.3158
2024/2025,Female,all,Private,JSS,JSS1,JSS1,lga,Balanga,North East,Gombe,Balanga,,,939,0,28,49,43,33.5357,19.1633,21.8372
2024/2025,Female,all,Private,JSS,JSS1,JSS1,lga,Gombe,North East,Gombe,Gombe,,,780,0,20,41,35,39.0,19.0244,22.2857
2024/2025,Female,all,Private,JSS,JSS1,JSS1,lga,Kaltungo,North East,Gombe,Kaltungo,,,716,0,24,38,32,29.8333,18.8421,22.375
2024/2025,Female,all,Private,JSS,JSS1,JSS1,lga,Nafada,North East,Gombe,Nafada,,,920,0,24,50,43,38.3333,18.4,21.3953
2024/2025,Female,all,Private,JSS,JSS1,JSS1,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,840,0,24,44,37,35.0,19.0909,22.7027
2024/2025,Female,all,Private,JSS,JSS2,,lga,Balanga,North East,Gombe,Balanga,,,772,0,28,40,34,27.5714,19.3,22.7059
2024/2025,Female,all,Private,JSS,JSS2,,lga,Gombe,North East,Gombe,Gombe,,,639,0,24,34,28,26.625,18.7941,22.8214
2024/2025,Female,all,Private,JSS,JSS2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,588,0,24,32,26,24.5,18.375,22.6154
2024/2025,Female,all,Private,JSS,JSS2,,lga,Nafada,North East,Gombe,Nafada,,,757,0,28,39,33,27.0357,19.4103,22.9394
2024/2025,Female,all,Private,JSS,JSS2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,686,0,24,36,32,28.5833,19.0556,21.4375
2024/2025,Female,all,Private,JSS,JSS3,,lga,Balanga,North East,Gombe,Balanga,,,613,0,24,33,27,25.5417,18.5758,22.7037
2024/2025,Female,all,Private,JSS,JSS3,,lga,Gombe,North East,Gombe,Gombe,,,507,0,24,29,23,21.125,17.4828,22.0435
2024/2025,Female,all,Private,JSS,JSS3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,464,0,24,26,20,19.3333,17.8462,23.2
2024/2025,Female,all,Private,JSS,JSS3,,lga,Nafada,North East,Gombe,Nafada,,,598,0,24,33,27,24.9167,18.1212,22.1481
2024/2025,Female,all,Private,JSS,JSS3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,546,0,24,31,27,22.75,17.6129,20.2222
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Balanga,North East,Gombe,Balanga,,,1707,0,24,95,77,71.125,17.9684,22.1688
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gombe,North East,Gombe,Gombe,,,2157,0,36,120,99,59.9167,17.975,21.7879
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kaltungo,North East,Gombe,Kaltungo,,,2041,0,36,113,94,56.6944,18.0619,21.7128
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nafada,North East,Gombe,Nafada,,,2876,0,52,163,134,55.3077,17.6442,21.4627
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,2695,0,48,149,122,56.1458,18.0872,22.0902
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Balanga,North East,Gombe,Balanga,,,1514,0,24,85,73,63.0833,17.8118,20.7397
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Gombe,North East,Gombe,Gombe,,,1916,0,36,107,89,53.2222,17.9065,21.5281
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,1810,0,32,102,85,56.5625,17.7451,21.2941
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Nafada,North East,Gombe,Nafada,,,2555,0,56,147,121,45.625,17.381,21.1157
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,2394,0,40,134,110,59.85,17.8657,21.7636
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Balanga,North East,Gombe,Balanga,,,1362,0,28,77,65,48.6429,17.6883,20.9538
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Gombe,North East,Gombe,Gombe,,,1721,0,36,97,79,47.8056,17.7423,21.7848
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,1630,0,36,92,76,45.2778,17.7174,21.4474
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Nafada,North East,Gombe,Nafada,,,2297,0,52,132,110,44.1731,17.4015,20.8818
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,2151,0,44,120,99,48.8864,17.925,21.7273
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Balanga,North East,Gombe,Balanga,,,1244,0,24,73,61,51.8333,17.0411,20.3934
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Gombe,North East,Gombe,Gombe,,,1571,0,36,89,73,43.6389,17.6517,21.5205
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Kaltungo,North East,Gombe,Kaltungo,,,1489,0,32,85,69,46.5312,17.5176,21.5797
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Nafada,North East,Gombe,Nafada,,,2097,0,52,121,99,40.3269,17.3306,21.1818
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1965,0,44,110,92,44.6591,17.8636,21.3587
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Balanga,North East,Gombe,Balanga,,,1165,0,28,67,55,41.6071,17.3881,21.1818
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Gombe,North East,Gombe,Gombe,,,1472,0,36,84,70,40.8889,17.5238,21.0286
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Kaltungo,North East,Gombe,Kaltungo,,,1394,0,36,80,66,38.7222,17.425,21.1212
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Nafada,North East,Gombe,Nafada,,,1965,0,52,113,92,37.7885,17.3894,21.3587
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1842,0,48,105,87,38.375,17.5429,21.1724
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Balanga,North East,Gombe,Balanga,,,1052,0,28,62,52,37.5714,16.9677,20.2308
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Gombe,North East,Gombe,Gombe,,,1330,0,36,76,64,36.9444,17.5,20.7812
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Kaltungo,North East,Gombe,Kaltungo,,,1260,0,32,74,62,39.375,17.027,20.3226
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Nafada,North East,Gombe,Nafada,,,1776,0,48,105,87,37.0,16.9143,20.4138
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1662,0,40,94,78,41.55,17.6809,21.3077
2024/2025,Female,all,Private,SSS,SSS1,SSS1,lga,Balanga,North East,Gombe,Balanga,,,724,3,24,45,39,30.1667,16.0889,18.5641
2024/2025,Female,all,Private,SSS,SSS1,SSS1,lga,Gombe,North East,Gombe,Gombe,,,833,3,32,50,44,26.0312,16.66,18.9318
2024/2025,Female,all,Private,SSS,SSS1,SSS1,lga,Kaltungo,North East,Gombe,Kaltungo,,,711,3,24,42,36,29.625,16.9286,19.75
2024/2025,Female,all,Private,SSS,SSS1,SSS1,lga,Nafada,North East,Gombe,Nafada,,,874,3,32,53,44,27.3125,16.4906,19.8636
2024/2025,Female,all,Private,SSS,SSS1,SSS1,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,893,3,28,51,43,31.8929,17.5098,20.7674
2024/2025,Female,all,Private,SSS,SSS2,,lga,Balanga,North East,Gombe,Balanga,,,580,3,24,36,30,24.1667,16.1111,19.3333
2024/2025,Female,all,Private,SSS,SSS2,,lga,Gombe,North East,Gombe,Gombe,,,668,3,28,40,34,23.8571,16.7,19.6471
2024/2025,Female,all,Private,SSS,SSS2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,570,3,24,34,28,23.75,16.7647,20.3571
2024/2025,Female,all,Private,SSS,SSS2,,lga,Nafada,North East,Gombe,Nafada,,,701,3,32,43,37,21.9062,16.3023,18.9459
2024/2025,Female,all,Private,SSS,SSS2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,715,3,32,41,34,22.3438,17.439,21.0294
2024/2025,Female,all,Private,SSS,SSS3,,lga,Balanga,North East,Gombe,Balanga,,,450,3,24,29,23,18.75,15.5172,19.5652
2024/2025,Female,all,Private,SSS,SSS3,,lga,Gombe,North East,Gombe,Gombe,,,520,3,28,33,27,18.5714,15.7576,19.2593
2024/2025,Female,all,Private,SSS,SSS3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,444,3,24,28,22,18.5,15.8571,20.1818
2024/2025,Female,all,Private,SSS,SSS3,,lga,Nafada,North East,Gombe,Nafada,,,546,3,32,36,30,17.0625,15.1667,18.2
2024/2025,Female,all,Private,SSS,SSS3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,555,3,28,34,28,19.8214,16.3235,19.8214
2024/2025,Female,all,Private,Vocational,Vocational Year 1,,lga,Balanga,North East,Gombe,Balanga,,,42,0,16,12,12,2.625,3.5,3.5
2024/2025,Female,all,Private,Vocational,Vocational Year 1,,lga,Gombe,North East,Gombe,Gombe,,,44,0,12,12,12,3.6667,3.6667,3.6667
2024/2025,Female,all,Private,Vocational,Vocational Year 1,,lga,Kaltungo,North East,Gombe,Kaltungo,,,39,0,12,12,12,3.25,3.25,3.25
2024/2025,Female,all,Private,Vocational,Vocational Year 1,,lga,Nafada,North East,Gombe,Nafada,,,46,0,20,12,12,2.3,3.8333,3.8333
2024/2025,Female,all,Private,Vocational,Vocational Year 1,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,47,0,16,13,13,2.9375,3.6154,3.6154
2024/2025,Female,all,Private,Vocational,Vocational Year 2,,lga,Balanga,North East,Gombe,Balanga,,,35,0,20,12,12,1.75,2.9167,2.9167
2024/2025,Female,all,Private,Vocational,Vocational Year 2,,lga,Gombe,North East,Gombe,Gombe,,,37,0,12,12,12,3.0833,3.0833,3.0833
2024/2025,Female,all,Private,Vocational,Vocational Year 2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,33,0,16,12,12,2.0625,2.75,2.75
2024/2025,Female,all,Private,Vocational,Vocational Year 2,,lga,Nafada,North East,Gombe,Nafada,,,38,0,20,12,12,1.9,3.1667,3.1667
2024/2025,Female,all,Private,Vocational,Vocational Year 2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,40,0,20,12,12,2.0,3.3333,3.3333
2024/2025,Female,all,Private,Vocational,Vocational Year 3,,lga,Balanga,North East,Gombe,Balanga,,,25,0,16,12,12,1.5625,2.0833,2.0833
2024/2025,Female,all,Private,Vocational,Vocational Year 3,,lga,Gombe,North East,Gombe,Gombe,,,26,0,16,12,12,1.625,2.1667,2.1667
2024/2025,Female,all,Private,Vocational,Vocational Year 3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,23,0,12,12,12,1.9167,1.9167,1.9167
2024/2025,Female,all,Private,Vocational,Vocational Year 3,,lga,Nafada,North East,Gombe,Nafada,,,27,0,20,12,12,1.35,2.25,2.25
2024/2025,Female,all,Private,Vocational,Vocational Year 3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,28,0,20,12,12,1.4,2.3333,2.3333
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Balanga,North East,Gombe,Balanga,,,451,0,20,53,45,22.55,8.5094,10.0222
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gombe,North East,Gombe,Gombe,,,483,0,24,55,46,20.125,8.7818,10.5
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kaltungo,North East,Gombe,Kaltungo,,,425,0,20,49,41,21.25,8.6735,10.3659
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nafada,North East,Gombe,Nafada,,,505,0,24,58,50,21.0417,8.7069,10.1
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,515,0,20,60,51,25.75,8.5833,10.098
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Balanga,North East,Gombe,Balanga,,,350,0,20,41,35,17.5,8.5366,10.0
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gombe,North East,Gombe,Gombe,,,374,0,24,44,38,15.5833,8.5,9.8421
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,327,0,20,40,34,16.35,8.175,9.6176
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nafada,North East,Gombe,Nafada,,,391,0,24,48,41,16.2917,8.1458,9.5366
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,400,0,20,47,40,20.0,8.5106,10.0
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Balanga,North East,Gombe,Balanga,,,190,0,20,25,20,9.5,7.6,9.5
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gombe,North East,Gombe,Gombe,,,204,0,24,27,21,8.5,7.5556,9.7143
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,178,0,20,25,20,8.9,7.12,8.9
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nafada,North East,Gombe,Nafada,,,212,0,24,30,24,8.8333,7.0667,8.8333
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,219,0,20,28,23,10.95,7.8214,9.5217
2024/2025,Female,all,Public,JSS,JSS1,JSS1,lga,Balanga,North East,Gombe,Balanga,,,2336,0,64,109,91,36.5,21.4312,25.6703
2024/2025,Female,all,Public,JSS,JSS1,JSS1,lga,Gombe,North East,Gombe,Gombe,,,2830,0,76,131,108,37.2368,21.6031,26.2037
2024/2025,Female,all,Public,JSS,JSS1,JSS1,lga,Kaltungo,North East,Gombe,Kaltungo,,,2375,0,64,113,93,37.1094,21.0177,25.5376
2024/2025,Female,all,Public,JSS,JSS1,JSS1,lga,Nafada,North East,Gombe,Nafada,,,2896,0,84,141,117,34.4762,20.539,24.7521
2024/2025,Female,all,Public,JSS,JSS1,JSS1,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,2998,0,80,139,115,37.475,21.5683,26.0696
2024/2025,Female,all,Public,JSS,JSS2,,lga,Balanga,North East,Gombe,Balanga,,,1915,0,60,91,76,31.9167,21.044,25.1974
2024/2025,Female,all,Public,JSS,JSS2,,lga,Gombe,North East,Gombe,Gombe,,,2322,0,80,109,91,29.025,21.3028,25.5165
2024/2025,Female,all,Public,JSS,JSS2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,1948,0,64,94,78,30.4375,20.7234,24.9744
2024/2025,Female,all,Public,JSS,JSS2,,lga,Nafada,North East,Gombe,Nafada,,,2372,0,80,116,96,29.65,20.4483,24.7083
2024/2025,Female,all,Public,JSS,JSS2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,2458,0,84,116,95,29.2619,21.1897,25.8737
2024/2025,Female,all,Public,JSS,JSS3,,lga,Balanga,North East,Gombe,Balanga,,,1527,0,60,75,63,25.45,20.36,24.2381
2024/2025,Female,all,Public,JSS,JSS3,,lga,Gombe,North East,Gombe,Gombe,,,1851,0,76,88,73,24.3553,21.0341,25.3562
2024/2025,Female,all,Public,JSS,JSS3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,1553,0,64,75,62,24.2656,20.7067,25.0484
2024/2025,Female,all,Public,JSS,JSS3,,lga,Nafada,North East,Gombe,Nafada,,,1891,0,84,95,79,22.5119,19.9053,23.9367
2024/2025,Female,all,Public,JSS,JSS3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1959,0,88,93,78,22.2614,21.0645,25.1154
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Balanga,North East,Gombe,Balanga,,,8379,0,144,469,383,58.1875,17.8657,21.8773
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gombe,North East,Gombe,Gombe,,,8966,0,156,499,407,57.4744,17.9679,22.0295
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kaltungo,North East,Gombe,Kaltungo,,,7611,0,128,422,344,59.4609,18.0355,22.125
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nafada,North East,Gombe,Nafada,,,9401,0,152,512,417,61.8487,18.3613,22.5444
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,8961,0,160,503,411,56.0062,17.8151,21.8029
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Balanga,North East,Gombe,Balanga,,,7440,0,136,414,339,54.7059,17.971,21.9469
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Gombe,North East,Gombe,Gombe,,,7962,0,152,440,362,52.3816,18.0955,21.9945
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,6757,0,132,374,307,51.1894,18.0668,22.0098
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Nafada,North East,Gombe,Nafada,,,8350,0,164,454,370,50.9146,18.3921,22.5676
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,7958,0,160,449,366,49.7375,17.7238,21.7432
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Balanga,North East,Gombe,Balanga,,,6689,0,148,373,307,45.1959,17.933,21.7883
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Gombe,North East,Gombe,Gombe,,,7157,0,152,398,326,47.0855,17.9824,21.954
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,6076,0,132,337,277,46.0303,18.0297,21.935
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Nafada,North East,Gombe,Nafada,,,7506,0,164,405,333,45.7683,18.5333,22.5405
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,7156,0,160,404,330,44.725,17.7129,21.6848
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Balanga,North East,Gombe,Balanga,,,6112,0,140,339,279,43.6571,18.0295,21.9068
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Gombe,North East,Gombe,Gombe,,,6543,0,148,363,298,44.2095,18.0248,21.9564
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Kaltungo,North East,Gombe,Kaltungo,,,5552,0,128,309,253,43.375,17.9676,21.9447
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Nafada,North East,Gombe,Nafada,,,6861,0,156,371,305,43.9808,18.4933,22.4951
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,6539,0,156,370,303,41.9167,17.673,21.5809
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Balanga,North East,Gombe,Balanga,,,5725,0,148,318,262,38.6824,18.0031,21.8511
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Gombe,North East,Gombe,Gombe,,,6124,0,156,342,282,39.2564,17.9064,21.7163
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Kaltungo,North East,Gombe,Kaltungo,,,5199,0,132,290,240,39.3864,17.9276,21.6625
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Nafada,North East,Gombe,Nafada,,,6422,0,156,349,287,41.1667,18.4011,22.3763
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,6120,0,148,346,284,41.3514,17.6879,21.5493
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Balanga,North East,Gombe,Balanga,,,5175,0,144,290,238,35.9375,17.8448,21.7437
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Gombe,North East,Gombe,Gombe,,,5538,0,152,309,255,36.4342,17.9223,21.7176
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Kaltungo,North East,Gombe,Kaltungo,,,4698,0,128,262,217,36.7031,17.9313,21.6498
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Nafada,North East,Gombe,Nafada,,,5808,0,156,316,261,37.2308,18.3797,22.2529
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,5535,0,156,311,256,35.4808,17.7974,21.6211
2024/2025,Female,all,Public,SSS,SSS1,SSS1,lga,Balanga,North East,Gombe,Balanga,,,1676,3,60,90,75,27.9333,18.6222,22.3467
2024/2025,Female,all,Public,SSS,SSS1,SSS1,lga,Gombe,North East,Gombe,Gombe,,,1764,3,64,98,80,27.5625,18.0,22.05
2024/2025,Female,all,Public,SSS,SSS1,SSS1,lga,Kaltungo,North East,Gombe,Kaltungo,,,1514,3,56,86,70,27.0357,17.6047,21.6286
2024/2025,Female,all,Public,SSS,SSS1,SSS1,lga,Nafada,North East,Gombe,Nafada,,,1968,3,64,107,88,30.75,18.3925,22.3636
2024/2025,Female,all,Public,SSS,SSS1,SSS1,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1933,3,64,103,85,30.2031,18.767,22.7412
2024/2025,Female,all,Public,SSS,SSS2,,lga,Balanga,North East,Gombe,Balanga,,,1350,3,56,75,61,24.1071,18.0,22.1311
2024/2025,Female,all,Public,SSS,SSS2,,lga,Gombe,North East,Gombe,Gombe,,,1420,3,60,80,68,23.6667,17.75,20.8824
2024/2025,Female,all,Public,SSS,SSS2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,1221,3,52,70,58,23.4808,17.4429,21.0517
2024/2025,Female,all,Public,SSS,SSS2,,lga,Nafada,North East,Gombe,Nafada,,,1583,3,72,88,73,21.9861,17.9886,21.6849
2024/2025,Female,all,Public,SSS,SSS2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1553,3,68,84,70,22.8382,18.4881,22.1857
2024/2025,Female,all,Public,SSS,SSS3,,lga,Balanga,North East,Gombe,Balanga,,,1048,3,60,59,50,17.4667,17.7627,20.96
2024/2025,Female,all,Public,SSS,SSS3,,lga,Gombe,North East,Gombe,Gombe,,,1105,3,60,62,50,18.4167,17.8226,22.1
2024/2025,Female,all,Public,SSS,SSS3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,947,3,56,57,47,16.9107,16.614,20.1489
2024/2025,Female,all,Public,SSS,SSS3,,lga,Nafada,North East,Gombe,Nafada,,,1231,3,68,70,59,18.1029,17.5857,20.8644
2024/2025,Female,all,Public,SSS,SSS3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1209,3,68,67,56,17.7794,18.0448,21.5893
2024/2025,Female,all,Public,Vocational,Vocational Year 1,,lga,Balanga,North East,Gombe,Balanga,,,46,0,16,12,12,2.875,3.8333,3.8333
2024/2025,Female,all,Public,Vocational,Vocational Year 1,,lga,Gombe,North East,Gombe,Gombe,,,53,0,24,12,12,2.2083,4.4167,4.4167
2024/2025,Female,all,Public,Vocational,Vocational Year 1,,lga,Kaltungo,North East,Gombe,Kaltungo,,,45,0,16,12,12,2.8125,3.75,3.75
2024/2025,Female,all,Public,Vocational,Vocational Year 1,,lga,Nafada,North East,Gombe,Nafada,,,63,0,28,14,14,2.25,4.5,4.5
2024/2025,Female,all,Public,Vocational,Vocational Year 1,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,57,0,20,13,13,2.85,4.3846,4.3846
2024/2025,Female,all,Public,Vocational,Vocational Year 2,,lga,Balanga,North East,Gombe,Balanga,,,39,0,20,12,12,1.95,3.25,3.25
2024/2025,Female,all,Public,Vocational,Vocational Year 2,,lga,Gombe,North East,Gombe,Gombe,,,44,0,24,12,12,1.8333,3.6667,3.6667
2024/2025,Female,all,Public,Vocational,Vocational Year 2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,38,0,12,12,12,3.1667,3.1667,3.1667
2024/2025,Female,all,Public,Vocational,Vocational Year 2,,lga,Nafada,North East,Gombe,Nafada,,,54,0,24,13,13,2.25,4.1538,4.1538
2024/2025,Female,all,Public,Vocational,Vocational Year 2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,48,0,20,13,13,2.4,3.6923,3.6923
2024/2025,Female,all,Public,Vocational,Vocational Year 3,,lga,Balanga,North East,Gombe,Balanga,,,27,0,20,12,12,1.35,2.25,2.25
2024/2025,Female,all,Public,Vocational,Vocational Year 3,,lga,Gombe,North East,Gombe,Gombe,,,33,0,24,12,12,1.375,2.75,2.75
2024/2025,Female,all,Public,Vocational,Vocational Year 3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,27,0,20,12,12,1.35,2.25,2.25
2024/2025,Female,all,Public,Vocational,Vocational Year 3,,lga,Nafada,North East,Gombe,Nafada,,,39,0,20,12,12,1.95,3.25,3.25
2024/2025,Female,all,Public,Vocational,Vocational Year 3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,35,0,20,12,12,1.75,2.9167,2.9167
2024/2025,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Balanga,North East,Gombe,Balanga,,,3,0,12,34,28,0.25,0.0882,0.1071
2024/2025,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gombe,North East,Gombe,Gombe,,,3,0,12,40,34,0.25,0.075,0.0882
2024/2025,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kaltungo,North East,Gombe,Kaltungo,,,3,0,12,33,27,0.25,0.0909,0.1111
