session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Okigwe,South East,Imo,Okigwe,,,7612,0,188,503,319,40.4894,15.1332,23.8621
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Orlu,South East,Imo,Orlu,,,7598,0,184,503,318,41.2935,15.1054,23.8931
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Owerri North,South East,Imo,Owerri North,,,7490,0,184,495,315,40.7065,15.1313,23.7778
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Owerri West,South East,Imo,Owerri West,,,7558,0,184,512,325,41.0761,14.7617,23.2554
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,7463,0,188,491,310,39.6968,15.1996,24.0742
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Okigwe,South East,Imo,Okigwe,,,7130,0,184,470,297,38.75,15.1702,24.0067
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Orlu,South East,Imo,Orlu,,,7116,0,180,470,297,39.5333,15.1404,23.9596
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Owerri North,South East,Imo,Owerri North,,,7014,0,176,461,292,39.8523,15.2148,24.0205
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Owerri West,South East,Imo,Owerri West,,,7078,0,192,479,303,36.8646,14.7766,23.3597
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,6749,0,192,446,283,35.151,15.1323,23.8481
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Okigwe,South East,Imo,Okigwe,,,6444,0,184,425,268,35.0217,15.1624,24.0448
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Orlu,South East,Imo,Orlu,,,6432,0,172,426,271,37.3953,15.0986,23.7343
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Owerri North,South East,Imo,Owerri North,,,6341,0,168,416,263,37.744,15.2428,24.1103
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Owerri West,South East,Imo,Owerri West,,,6400,0,184,434,275,34.7826,14.7465,23.2727
2023/2024,Female,all,Public,SSS,SSS1,SSS1,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,2471,3,88,154,99,28.0795,16.0455,24.9596
2023/2024,Female,all,Public,SSS,SSS1,SSS1,lga,Okigwe,South East,Imo,Okigwe,,,1932,3,72,125,81,26.8333,15.456,23.8519
2023/2024,Female,all,Public,SSS,SSS1,SSS1,lga,Orlu,South East,Imo,Orlu,,,2178,3,76,144,94,28.6579,15.125,23.1702
2023/2024,Female,all,Public,SSS,SSS1,SSS1,lga,Owerri North,South East,Imo,Owerri North,,,2077,3,80,134,88,25.9625,15.5,23.6023
2023/2024,Female,all,Public,SSS,SSS1,SSS1,lga,Owerri West,South East,Imo,Owerri West,,,2132,3,80,136,90,26.65,15.6765,23.6889
2023/2024,Female,all,Public,SSS,SSS2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,1988,3,92,127,83,21.6087,15.6535,23.9518
2023/2024,Female,all,Public,SSS,SSS2,,lga,Okigwe,South East,Imo,Okigwe,,,1558,3,72,102,67,21.6389,15.2745,23.2537
2023/2024,Female,all,Public,SSS,SSS2,,lga,Orlu,South East,Imo,Orlu,,,1753,3,80,117,78,21.9125,14.9829,22.4744
2023/2024,Female,all,Public,SSS,SSS2,,lga,Owerri North,South East,Imo,Owerri North,,,1670,3,76,110,72,21.9737,15.1818,23.1944
2023/2024,Female,all,Public,SSS,SSS2,,lga,Owerri West,South East,Imo,Owerri West,,,1718,3,76,111,73,22.6053,15.4775,23.5342
2023/2024,Female,all,Public,SSS,SSS3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,1546,3,92,99,65,16.8043,15.6162,23.7846
2023/2024,Female,all,Public,SSS,SSS3,,lga,Okigwe,South East,Imo,Okigwe,,,1211,3,72,80,52,16.8194,15.1375,23.2885
2023/2024,Female,all,Public,SSS,SSS3,,lga,Orlu,South East,Imo,Orlu,,,1366,3,84,93,62,16.2619,14.6882,22.0323
2023/2024,Female,all,Public,SSS,SSS3,,lga,Owerri North,South East,Imo,Owerri North,,,1298,3,76,87,57,17.0789,14.9195,22.7719
2023/2024,Female,all,Public,SSS,SSS3,,lga,Owerri West,South East,Imo,Owerri West,,,1337,3,76,88,58,17.5921,15.1932,23.0517
2023/2024,Female,all,Public,Vocational,Vocational Year 1,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,56,0,28,18,15,2.0,3.1111,3.7333
2023/2024,Female,all,Public,Vocational,Vocational Year 1,,lga,Okigwe,South East,Imo,Okigwe,,,47,0,24,16,13,1.9583,2.9375,3.6154
2023/2024,Female,all,Public,Vocational,Vocational Year 1,,lga,Orlu,South East,Imo,Orlu,,,56,0,24,18,14,2.3333,3.1111,4.0
2023/2024,Female,all,Public,Vocational,Vocational Year 1,,lga,Owerri North,South East,Imo,Owerri North,,,53,0,24,16,13,2.2083,3.3125,4.0769
2023/2024,Female,all,Public,Vocational,Vocational Year 1,,lga,Owerri West,South East,Imo,Owerri West,,,57,0,28,16,13,2.0357,3.5625,4.3846
2023/2024,Female,all,Public,Vocational,Vocational Year 2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,47,0,24,15,13,1.9583,3.1333,3.6154
2023/2024,Female,all,Public,Vocational,Vocational Year 2,,lga,Okigwe,South East,Imo,Okigwe,,,39,0,24,15,12,1.625,2.6,3.25
2023/2024,Female,all,Public,Vocational,Vocational Year 2,,lga,Orlu,South East,Imo,Orlu,,,48,0,28,15,13,1.7143,3.2,3.6923
2023/2024,Female,all,Public,Vocational,Vocational Year 2,,lga,Owerri North,South East,Imo,Owerri North,,,45,0,24,15,13,1.875,3.0,3.4615
2023/2024,Female,all,Public,Vocational,Vocational Year 2,,lga,Owerri West,South East,Imo,Owerri West,,,47,0,28,16,13,1.6786,2.9375,3.6154
2023/2024,Female,all,Public,Vocational,Vocational Year 3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,34,0,24,14,12,1.4167,2.4286,2.8333
2023/2024,Female,all,Public,Vocational,Vocational Year 3,,lga,Okigwe,South East,Imo,Okigwe,,,29,0,24,13,12,1.2083,2.2308,2.4167
2023/2024,Female,all,Public,Vocational,Vocational Year 3,,lga,Orlu,South East,Imo,Orlu,,,35,0,28,14,13,1.25,2.5,2.6923
2023/2024,Female,all,Public,Vocational,Vocational Year 3,,lga,Owerri North,South East,Imo,Owerri North,,,33,0,24,14,12,1.375,2.3571,2.75
2023/2024,Female,all,Public,Vocational,Vocational Year 3,,lga,Owerri West,South East,Imo,Owerri West,,,33,0,28,14,12,1.1786,2.3571,2.75
2023/2024,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,8,0,16,57,38,0.5,0.1404,0.2105
2023/2024,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Okigwe,South East,Imo,Okigwe,,,8,0,12,54,35,0.6667,0.1481,0.2286
2023/2024,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Orlu,South East,Imo,Orlu,,,10,0,16,61,41,0.625,0.1639,0.2439
2023/2024,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Owerri North,South East,Imo,Owerri North,,,10,0,16,57,38,0.625,0.1754,0.2632
2023/2024,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Owerri West,South East,Imo,Owerri West,,,9,0,16,57,38,0.5625,0.1579,0.2368
2023/2024,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,6,0,16,45,31,0.375,0.1333,0.1935
2023/2024,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Okigwe,South East,Imo,Okigwe,,,6,0,12,44,30,0.5,0.1364,0.2
2023/2024,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Orlu,South East,Imo,Orlu,,,7,0,16,49,33,0.4375,0.1429,0.2121
2023/2024,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Owerri North,South East,Imo,Owerri North,,,7,0,16,47,31,0.4375,0.1489,0.2258
2023/2024,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Owerri West,South East,Imo,Owerri West,,,7,0,16,47,32,0.4375,0.1489,0.2188
2023/2024,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,3,0,16,27,20,0.1875,0.1111,0.15
2023/2024,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Okigwe,South East,Imo,Okigwe,,,3,0,12,26,20,0.25,0.1154,0.15
2023/2024,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Orlu,South East,Imo,Orlu,,,4,0,16,30,21,0.25,0.1333,0.1905
2023/2024,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Owerri North,South East,Imo,Owerri North,,,4,0,16,28,21,0.25,0.1429,0.1905
2023/2024,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Owerri West,South East,Imo,Owerri West,,,4,0,16,27,20,0.25,0.1481,0.2
2023/2024,Female,disabled,Private,JSS,JSS1,JSS1,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,36,0,36,79,54,1.0,0.4557,0.6667
2023/2024,Female,disabled,Private,JSS,JSS1,JSS1,lga,Okigwe,South East,Imo,Okigwe,,,26,0,32,70,47,0.8125,0.3714,0.5532
2023/2024,Female,disabled,Private,JSS,JSS1,JSS1,lga,Orlu,South East,Imo,Orlu,,,28,0,32,66,46,0.875,0.4242,0.6087
2023/2024,Female,disabled,Private,JSS,JSS1,JSS1,lga,Owerri North,South East,Imo,Owerri North,,,21,0,24,62,42,0.875,0.3387,0.5
2023/2024,Female,disabled,Private,JSS,JSS1,JSS1,lga,Owerri West,South East,Imo,Owerri West,,,27,0,28,59,39,0.9643,0.4576,0.6923
2023/2024,Female,disabled,Private,JSS,JSS2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,28,0,36,65,44,0.7778,0.4308,0.6364
2023/2024,Female,disabled,Private,JSS,JSS2,,lga,Okigwe,South East,Imo,Okigwe,,,22,0,32,59,39,0.6875,0.3729,0.5641
2023/2024,Female,disabled,Private,JSS,JSS2,,lga,Orlu,South East,Imo,Orlu,,,19,0,32,54,36,0.5938,0.3519,0.5278
2023/2024,Female,disabled,Private,JSS,JSS2,,lga,Owerri North,South East,Imo,Owerri North,,,16,0,28,52,36,0.5714,0.3077,0.4444
2023/2024,Female,disabled,Private,JSS,JSS2,,lga,Owerri West,South East,Imo,Owerri West,,,20,0,28,51,34,0.7143,0.3922,0.5882
2023/2024,Female,disabled,Private,JSS,JSS3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,25,0,36,54,36,0.6944,0.463,0.6944
2023/2024,Female,disabled,Private,JSS,JSS3,,lga,Okigwe,South East,Imo,Okigwe,,,17,0,32,49,33,0.5312,0.3469,0.5152
2023/2024,Female,disabled,Private,JSS,JSS3,,lga,Orlu,South East,Imo,Orlu,,,18,0,32,46,32,0.5625,0.3913,0.5625
2023/2024,Female,disabled,Private,JSS,JSS3,,lga,Owerri North,South East,Imo,Owerri North,,,14,0,28,43,30,0.5,0.3256,0.4667
2023/2024,Female,disabled,Private,JSS,JSS3,,lga,Owerri West,South East,Imo,Owerri West,,,18,0,28,42,28,0.6429,0.4286,0.6429
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,87,0,56,214,138,1.5536,0.4065,0.6304
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Okigwe,South East,Imo,Okigwe,,,68,0,36,157,100,1.8889,0.4331,0.68
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Orlu,South East,Imo,Orlu,,,105,0,56,215,136,1.875,0.4884,0.7721
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Owerri North,South East,Imo,Owerri North,,,95,0,56,215,139,1.6964,0.4419,0.6835
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Owerri West,South East,Imo,Owerri West,,,96,0,52,207,134,1.8462,0.4638,0.7164
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,77,0,56,191,124,1.375,0.4031,0.621
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Okigwe,South East,Imo,Okigwe,,,62,0,40,142,92,1.55,0.4366,0.6739
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Orlu,South East,Imo,Orlu,,,94,0,56,192,122,1.6786,0.4896,0.7705
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Owerri North,South East,Imo,Owerri North,,,83,0,56,191,124,1.4821,0.4346,0.6694
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Owerri West,South East,Imo,Owerri West,,,84,0,56,186,120,1.5,0.4516,0.7
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,70,0,56,172,112,1.25,0.407,0.625
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Okigwe,South East,Imo,Okigwe,,,54,0,40,128,82,1.35,0.4219,0.6585
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Orlu,South East,Imo,Orlu,,,85,0,56,172,111,1.5179,0.4942,0.7658
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Owerri North,South East,Imo,Owerri North,,,77,0,60,172,112,1.2833,0.4477,0.6875
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Owerri West,South East,Imo,Owerri West,,,75,0,52,168,108,1.4423,0.4464,0.6944
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,64,0,56,157,102,1.1429,0.4076,0.6275
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Okigwe,South East,Imo,Okigwe,,,50,0,44,116,76,1.1364,0.431,0.6579
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Orlu,South East,Imo,Orlu,,,77,0,52,156,101,1.4808,0.4936,0.7624
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Owerri North,South East,Imo,Owerri North,,,69,0,56,159,103,1.2321,0.434,0.6699
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Owerri West,South East,Imo,Owerri West,,,70,0,56,154,99,1.25,0.4545,0.7071
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,61,0,60,147,95,1.0167,0.415,0.6421
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Okigwe,South East,Imo,Okigwe,,,48,0,36,110,72,1.3333,0.4364,0.6667
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Orlu,South East,Imo,Orlu,,,72,0,60,148,95,1.2,0.4865,0.7579
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Owerri North,South East,Imo,Owerri North,,,64,0,56,149,97,1.1429,0.4295,0.6598
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Owerri West,South East,Imo,Owerri West,,,65,0,52,143,93,1.25,0.4545,0.6989
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,54,0,56,135,87,0.9643,0.4,0.6207
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Okigwe,South East,Imo,Okigwe,,,44,0,36,100,66,1.2222,0.44,0.6667
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Orlu,South East,Imo,Orlu,,,65,0,60,134,88,1.0833,0.4851,0.7386
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Owerri North,South East,Imo,Owerri North,,,57,0,56,134,86,1.0179,0.4254,0.6628
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Owerri West,South East,Imo,Owerri West,,,59,0,56,131,85,1.0536,0.4504,0.6941
2023/2024,Female,disabled,Private,SSS,SSS1,SSS1,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,14,0,32,61,42,0.4375,0.2295,0.3333
2023/2024,Female,disabled,Private,SSS,SSS1,SSS1,lga,Okigwe,South East,Imo,Okigwe,,,22,0,40,69,46,0.55,0.3188,0.4783
2023/2024,Female,disabled,Private,SSS,SSS1,SSS1,lga,Orlu,South East,Imo,Orlu,,,15,0,32,64,44,0.4688,0.2344,0.3409
2023/2024,Female,disabled,Private,SSS,SSS1,SSS1,lga,Owerri North,South East,Imo,Owerri North,,,19,0,40,70,46,0.475,0.2714,0.413
2023/2024,Female,disabled,Private,SSS,SSS1,SSS1,lga,Owerri West,South East,Imo,Owerri West,,,26,0,40,73,49,0.65,0.3562,0.5306
2023/2024,Female,disabled,Private,SSS,SSS2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,10,0,36,49,33,0.2778,0.2041,0.303
2023/2024,Female,disabled,Private,SSS,SSS2,,lga,Okigwe,South East,Imo,Okigwe,,,16,0,36,57,38,0.4444,0.2807,0.4211
2023/2024,Female,disabled,Private,SSS,SSS2,,lga,Orlu,South East,Imo,Orlu,,,13,0,36,53,34,0.3611,0.2453,0.3824
2023/2024,Female,disabled,Private,SSS,SSS2,,lga,Owerri North,South East,Imo,Owerri North,,,18,0,40,58,39,0.45,0.3103,0.4615
2023/2024,Female,disabled,Private,SSS,SSS2,,lga,Owerri West,South East,Imo,Owerri West,,,21,0,40,60,39,0.525,0.35,0.5385
2023/2024,Female,disabled,Private,SSS,SSS3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,8,0,36,41,29,0.2222,0.1951,0.2759
2023/2024,Female,disabled,Private,SSS,SSS3,,lga,Okigwe,South East,Imo,Okigwe,,,13,0,40,45,31,0.325,0.2889,0.4194
2023/2024,Female,disabled,Private,SSS,SSS3,,lga,Orlu,South East,Imo,Orlu,,,11,0,36,43,29,0.3056,0.2558,0.3793
2023/2024,Female,disabled,Private,SSS,SSS3,,lga,Owerri North,South East,Imo,Owerri North,,,13,0,36,45,31,0.3611,0.2889,0.4194
2023/2024,Female,disabled,Private,SSS,SSS3,,lga,Owerri West,South East,Imo,Owerri West,,,15,0,40,48,32,0.375,0.3125,0.4688
2023/2024,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,0,0,20,16,13,0.0,0.0,0.0
2023/2024,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Okigwe,South East,Imo,Okigwe,,,0,0,24,15,12,0.0,0.0,0.0
2023/2024,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Orlu,South East,Imo,Orlu,,,0,0,16,15,13,0.0,0.0,0.0
2023/2024,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Owerri North,South East,Imo,Owerri North,,,0,0,16,15,13,0.0,0.0,0.0
2023/2024,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Owerri West,South East,Imo,Owerri West,,,0,0,20,14,12,0.0,0.0,0.0
2023/2024,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,0,0,20,14,12,0.0,0.0,0.0
2023/2024,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Okigwe,South East,Imo,Okigwe,,,0,0,20,15,12,0.0,0.0,0.0
2023/2024,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Orlu,South East,Imo,Orlu,,,0,0,16,13,12,0.0,0.0,0.0
2023/2024,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Owerri North,South East,Imo,Owerri North,,,0,0,16,13,12,0.0,0.0,0.0
2023/2024,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Owerri West,South East,Imo,Owerri West,,,0,0,20,14,12,0.0,0.0,0.0
2023/2024,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,0,0,20,13,12,0.0,0.0,0.0
2023/2024,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Okigwe,South East,Imo,Okigwe,,,0,0,24,12,12,0.0,0.0,0.0
2023/2024,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Orlu,South East,Imo,Orlu,,,0,0,16,13,12,0.0,0.0,0.0
2023/2024,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Owerri North,South East,Imo,Owerri North,,,0,0,20,13,12,0.0,0.0,0.0
2023/2024,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Owerri West,South East,Imo,Owerri West,,,0,0,20,12,12,0.0,0.0,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,15,0,24,87,57,0.625,0.1724,0.2632
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Okigwe,South East,Imo,Okigwe,,,14,0,20,78,52,0.7,0.1795,0.2692
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Orlu,South East,Imo,Orlu,,,13,0,16,79,53,0.8125,0.1646,0.2453
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Owerri North,South East,Imo,Owerri North,,,13,0,24,81,54,0.5417,0.1605,0.2407
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Owerri West,South East,Imo,Owerri West,,,13,0,24,83,54,0.5417,0.1566,0.2407
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,10,0,24,69,46,0.4167,0.1449,0.2174
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Okigwe,South East,Imo,Okigwe,,,10,0,20,63,42,0.5,0.1587,0.2381
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Orlu,South East,Imo,Orlu,,,9,0,24,63,43,0.375,0.1429,0.2093
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Owerri North,South East,Imo,Owerri North,,,11,0,24,64,42,0.4583,0.1719,0.2619
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Owerri West,South East,Imo,Owerri West,,,9,0,24,65,42,0.375,0.1385,0.2143
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,6,0,24,40,28,0.25,0.15,0.2143
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Okigwe,South East,Imo,Okigwe,,,6,0,20,37,26,0.3,0.1622,0.2308
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Orlu,South East,Imo,Orlu,,,5,0,20,37,26,0.25,0.1351,0.1923
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Owerri North,South East,Imo,Owerri North,,,6,0,24,39,28,0.25,0.1538,0.2143
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Owerri West,South East,Imo,Owerri West,,,5,0,24,39,27,0.2083,0.1282,0.1852
2023/2024,Female,disabled,Public,JSS,JSS1,JSS1,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,74,0,96,195,126,0.7708,0.3795,0.5873
2023/2024,Female,disabled,Public,JSS,JSS1,JSS1,lga,Okigwe,South East,Imo,Okigwe,,,74,0,88,180,117,0.8409,0.4111,0.6325
2023/2024,Female,disabled,Public,JSS,JSS1,JSS1,lga,Orlu,South East,Imo,Orlu,,,84,0,100,199,129,0.84,0.4221,0.6512
2023/2024,Female,disabled,Public,JSS,JSS1,JSS1,lga,Owerri North,South East,Imo,Owerri North,,,90,0,104,200,129,0.8654,0.45,0.6977
2023/2024,Female,disabled,Public,JSS,JSS1,JSS1,lga,Owerri West,South East,Imo,Owerri West,,,81,0,96,207,134,0.8438,0.3913,0.6045
2023/2024,Female,disabled,Public,JSS,JSS2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,63,0,100,162,106,0.63,0.3889,0.5943
2023/2024,Female,disabled,Public,JSS,JSS2,,lga,Okigwe,South East,Imo,Okigwe,,,63,0,92,147,96,0.6848,0.4286,0.6562
2023/2024,Female,disabled,Public,JSS,JSS2,,lga,Orlu,South East,Imo,Orlu,,,70,0,96,165,107,0.7292,0.4242,0.6542
2023/2024,Female,disabled,Public,JSS,JSS2,,lga,Owerri North,South East,Imo,Owerri North,,,74,0,96,166,106,0.7708,0.4458,0.6981
2023/2024,Female,disabled,Public,JSS,JSS2,,lga,Owerri West,South East,Imo,Owerri West,,,68,0,104,172,112,0.6538,0.3953,0.6071
2023/2024,Female,disabled,Public,JSS,JSS3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,51,0,92,129,83,0.5543,0.3953,0.6145
2023/2024,Female,disabled,Public,JSS,JSS3,,lga,Okigwe,South East,Imo,Okigwe,,,47,0,88,119,77,0.5341,0.395,0.6104
2023/2024,Female,disabled,Public,JSS,JSS3,,lga,Orlu,South East,Imo,Orlu,,,57,0,104,131,84,0.5481,0.4351,0.6786
2023/2024,Female,disabled,Public,JSS,JSS3,,lga,Owerri North,South East,Imo,Owerri North,,,57,0,96,133,87,0.5938,0.4286,0.6552
2023/2024,Female,disabled,Public,JSS,JSS3,,lga,Owerri West,South East,Imo,Owerri West,,,52,0,100,138,90,0.52,0.3768,0.5778
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,304,0,200,715,454,1.52,0.4252,0.6696
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Okigwe,South East,Imo,Okigwe,,,324,0,172,688,439,1.8837,0.4709,0.738
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Orlu,South East,Imo,Orlu,,,293,0,180,689,437,1.6278,0.4253,0.6705
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Owerri North,South East,Imo,Owerri North,,,341,0,180,673,428,1.8944,0.5067,0.7967
