session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2023/2024,Male,disabled,Private,SSS,SSS1,SSS1,lga,Jere,North East,Borno,Jere,,,13,0,32,63,52,0.4062,0.2063,0.25
2023/2024,Male,disabled,Private,SSS,SSS1,SSS1,lga,Maiduguri,North East,Borno,Maiduguri,,,17,0,32,64,52,0.5312,0.2656,0.3269
2023/2024,Male,disabled,Private,SSS,SSS2,,lga,Biu,North East,Borno,Biu,,,15,0,40,59,48,0.375,0.2542,0.3125
2023/2024,Male,disabled,Private,SSS,SSS2,,lga,Chibok,North East,Borno,Chibok,,,16,0,32,51,42,0.5,0.3137,0.381
2023/2024,Male,disabled,Private,SSS,SSS2,,lga,Gwoza,North East,Borno,Gwoza,,,13,0,32,53,43,0.4062,0.2453,0.3023
2023/2024,Male,disabled,Private,SSS,SSS2,,lga,Jere,North East,Borno,Jere,,,10,0,28,50,42,0.3571,0.2,0.2381
2023/2024,Male,disabled,Private,SSS,SSS2,,lga,Maiduguri,North East,Borno,Maiduguri,,,13,0,32,52,43,0.4062,0.25,0.3023
2023/2024,Male,disabled,Private,SSS,SSS3,,lga,Biu,North East,Borno,Biu,,,12,0,40,49,41,0.3,0.2449,0.2927
2023/2024,Male,disabled,Private,SSS,SSS3,,lga,Chibok,North East,Borno,Chibok,,,10,0,32,41,34,0.3125,0.2439,0.2941
2023/2024,Male,disabled,Private,SSS,SSS3,,lga,Gwoza,North East,Borno,Gwoza,,,11,0,32,43,37,0.3438,0.2558,0.2973
2023/2024,Male,disabled,Private,SSS,SSS3,,lga,Jere,North East,Borno,Jere,,,10,0,32,40,34,0.3125,0.25,0.2941
2023/2024,Male,disabled,Private,SSS,SSS3,,lga,Maiduguri,North East,Borno,Maiduguri,,,13,0,36,43,36,0.3611,0.3023,0.3611
2023/2024,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Biu,North East,Borno,Biu,,,3,0,24,16,15,0.125,0.1875,0.2
2023/2024,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Chibok,North East,Borno,Chibok,,,2,0,20,14,14,0.1,0.1429,0.1429
2023/2024,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Gwoza,North East,Borno,Gwoza,,,3,0,20,14,14,0.15,0.2143,0.2143
2023/2024,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Jere,North East,Borno,Jere,,,3,0,16,14,13,0.1875,0.2143,0.2308
2023/2024,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Maiduguri,North East,Borno,Maiduguri,,,3,0,16,15,15,0.1875,0.2,0.2
2023/2024,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Biu,North East,Borno,Biu,,,2,0,24,15,14,0.0833,0.1333,0.1429
2023/2024,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Chibok,North East,Borno,Chibok,,,2,0,20,14,14,0.1,0.1429,0.1429
2023/2024,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Gwoza,North East,Borno,Gwoza,,,3,0,20,14,14,0.15,0.2143,0.2143
2023/2024,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Jere,North East,Borno,Jere,,,3,0,16,13,13,0.1875,0.2308,0.2308
2023/2024,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Maiduguri,North East,Borno,Maiduguri,,,1,0,20,15,15,0.05,0.0667,0.0667
2023/2024,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Biu,North East,Borno,Biu,,,1,0,20,13,13,0.05,0.0769,0.0769
2023/2024,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Chibok,North East,Borno,Chibok,,,0,0,20,12,12,0.0,0.0,0.0
2023/2024,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Gwoza,North East,Borno,Gwoza,,,2,0,20,12,12,0.1,0.1667,0.1667
2023/2024,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Jere,North East,Borno,Jere,,,2,0,20,13,13,0.1,0.1538,0.1538
2023/2024,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Maiduguri,North East,Borno,Maiduguri,,,0,0,16,12,12,0.0,0.0,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Biu,North East,Borno,Biu,,,14,0,24,84,68,0.5833,0.1667,0.2059
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Chibok,North East,Borno,Chibok,,,15,0,20,64,52,0.75,0.2344,0.2885
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gwoza,North East,Borno,Gwoza,,,13,0,20,65,53,0.65,0.2,0.2453
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jere,North East,Borno,Jere,,,14,0,20,65,53,0.7,0.2154,0.2642
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Maiduguri,North East,Borno,Maiduguri,,,13,0,24,68,55,0.5417,0.1912,0.2364
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Biu,North East,Borno,Biu,,,11,0,24,65,53,0.4583,0.1692,0.2075
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Chibok,North East,Borno,Chibok,,,11,0,20,51,43,0.55,0.2157,0.2558
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gwoza,North East,Borno,Gwoza,,,10,0,24,51,41,0.4167,0.1961,0.2439
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jere,North East,Borno,Jere,,,10,0,16,53,44,0.625,0.1887,0.2273
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Maiduguri,North East,Borno,Maiduguri,,,10,0,24,53,44,0.4167,0.1887,0.2273
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Biu,North East,Borno,Biu,,,6,0,28,39,32,0.2143,0.1538,0.1875
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Chibok,North East,Borno,Chibok,,,6,0,20,32,26,0.3,0.1875,0.2308
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gwoza,North East,Borno,Gwoza,,,6,0,20,31,25,0.3,0.1935,0.24
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jere,North East,Borno,Jere,,,6,0,16,31,25,0.375,0.1935,0.24
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Maiduguri,North East,Borno,Maiduguri,,,6,0,24,32,26,0.25,0.1875,0.2308
2023/2024,Male,disabled,Public,JSS,JSS1,JSS1,lga,Biu,North East,Borno,Biu,,,83,0,96,204,162,0.8646,0.4069,0.5123
2023/2024,Male,disabled,Public,JSS,JSS1,JSS1,lga,Chibok,North East,Borno,Chibok,,,72,0,80,176,141,0.9,0.4091,0.5106
2023/2024,Male,disabled,Public,JSS,JSS1,JSS1,lga,Gwoza,North East,Borno,Gwoza,,,79,0,76,160,129,1.0395,0.4938,0.6124
2023/2024,Male,disabled,Public,JSS,JSS1,JSS1,lga,Jere,North East,Borno,Jere,,,71,0,80,169,136,0.8875,0.4201,0.5221
2023/2024,Male,disabled,Public,JSS,JSS1,JSS1,lga,Maiduguri,North East,Borno,Maiduguri,,,74,0,84,174,140,0.881,0.4253,0.5286
2023/2024,Male,disabled,Public,JSS,JSS2,,lga,Biu,North East,Borno,Biu,,,68,0,104,168,135,0.6538,0.4048,0.5037
2023/2024,Male,disabled,Public,JSS,JSS2,,lga,Chibok,North East,Borno,Chibok,,,60,0,84,146,117,0.7143,0.411,0.5128
2023/2024,Male,disabled,Public,JSS,JSS2,,lga,Gwoza,North East,Borno,Gwoza,,,65,0,72,134,109,0.9028,0.4851,0.5963
2023/2024,Male,disabled,Public,JSS,JSS2,,lga,Jere,North East,Borno,Jere,,,57,0,80,139,112,0.7125,0.4101,0.5089
2023/2024,Male,disabled,Public,JSS,JSS2,,lga,Maiduguri,North East,Borno,Maiduguri,,,60,0,80,143,116,0.75,0.4196,0.5172
2023/2024,Male,disabled,Public,JSS,JSS3,,lga,Biu,North East,Borno,Biu,,,54,0,92,134,108,0.587,0.403,0.5
2023/2024,Male,disabled,Public,JSS,JSS3,,lga,Chibok,North East,Borno,Chibok,,,48,0,84,119,97,0.5714,0.4034,0.4948
2023/2024,Male,disabled,Public,JSS,JSS3,,lga,Gwoza,North East,Borno,Gwoza,,,51,0,80,108,88,0.6375,0.4722,0.5795
2023/2024,Male,disabled,Public,JSS,JSS3,,lga,Jere,North East,Borno,Jere,,,44,0,88,113,91,0.5,0.3894,0.4835
2023/2024,Male,disabled,Public,JSS,JSS3,,lga,Maiduguri,North East,Borno,Maiduguri,,,47,0,80,116,95,0.5875,0.4052,0.4947
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Biu,North East,Borno,Biu,,,362,0,192,751,596,1.8854,0.482,0.6074
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Chibok,North East,Borno,Chibok,,,271,0,144,576,457,1.8819,0.4705,0.593
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gwoza,North East,Borno,Gwoza,,,248,0,144,525,418,1.7222,0.4724,0.5933
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jere,North East,Borno,Jere,,,258,0,156,609,486,1.6538,0.4236,0.5309
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Maiduguri,North East,Borno,Maiduguri,,,252,0,160,593,471,1.575,0.425,0.535
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Biu,North East,Borno,Biu,,,323,0,200,666,531,1.615,0.485,0.6083
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Chibok,North East,Borno,Chibok,,,240,0,152,512,407,1.5789,0.4688,0.5897
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Gwoza,North East,Borno,Gwoza,,,218,0,136,468,372,1.6029,0.4658,0.586
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Jere,North East,Borno,Jere,,,228,0,172,545,435,1.3256,0.4183,0.5241
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Maiduguri,North East,Borno,Maiduguri,,,223,0,160,527,421,1.3938,0.4231,0.5297
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Biu,North East,Borno,Biu,,,290,0,192,599,476,1.5104,0.4841,0.6092
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Chibok,North East,Borno,Chibok,,,218,0,160,461,366,1.3625,0.4729,0.5956
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Gwoza,North East,Borno,Gwoza,,,198,0,144,419,335,1.375,0.4726,0.591
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Jere,North East,Borno,Jere,,,206,0,156,487,388,1.3205,0.423,0.5309
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Maiduguri,North East,Borno,Maiduguri,,,201,0,148,474,379,1.3581,0.4241,0.5303
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Biu,North East,Borno,Biu,,,266,0,192,546,435,1.3854,0.4872,0.6115
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Chibok,North East,Borno,Chibok,,,199,0,152,422,336,1.3092,0.4716,0.5923
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Gwoza,North East,Borno,Gwoza,,,180,0,136,385,309,1.3235,0.4675,0.5825
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Jere,North East,Borno,Jere,,,189,0,160,446,355,1.1812,0.4238,0.5324
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Maiduguri,North East,Borno,Maiduguri,,,183,0,152,433,347,1.2039,0.4226,0.5274
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Biu,North East,Borno,Biu,,,248,0,204,514,409,1.2157,0.4825,0.6064
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Chibok,North East,Borno,Chibok,,,186,0,156,394,314,1.1923,0.4721,0.5924
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Gwoza,North East,Borno,Gwoza,,,169,0,144,360,289,1.1736,0.4694,0.5848
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Jere,North East,Borno,Jere,,,177,0,172,417,333,1.0291,0.4245,0.5315
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Maiduguri,North East,Borno,Maiduguri,,,171,0,160,406,326,1.0688,0.4212,0.5245
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Biu,North East,Borno,Biu,,,224,0,188,462,368,1.1915,0.4848,0.6087
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Chibok,North East,Borno,Chibok,,,168,0,156,355,285,1.0769,0.4732,0.5895
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Gwoza,North East,Borno,Gwoza,,,154,0,136,325,261,1.1324,0.4738,0.59
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Jere,North East,Borno,Jere,,,160,0,164,377,300,0.9756,0.4244,0.5333
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Maiduguri,North East,Borno,Maiduguri,,,155,0,156,368,295,0.9936,0.4212,0.5254
2023/2024,Male,disabled,Public,SSS,SSS1,SSS1,lga,Biu,North East,Borno,Biu,,,39,0,84,158,127,0.4643,0.2468,0.3071
2023/2024,Male,disabled,Public,SSS,SSS1,SSS1,lga,Chibok,North East,Borno,Chibok,,,48,0,64,127,103,0.75,0.378,0.466
2023/2024,Male,disabled,Public,SSS,SSS1,SSS1,lga,Gwoza,North East,Borno,Gwoza,,,35,0,60,115,92,0.5833,0.3043,0.3804
2023/2024,Male,disabled,Public,SSS,SSS1,SSS1,lga,Jere,North East,Borno,Jere,,,36,0,72,131,106,0.5,0.2748,0.3396
2023/2024,Male,disabled,Public,SSS,SSS1,SSS1,lga,Maiduguri,North East,Borno,Maiduguri,,,39,0,64,129,105,0.6094,0.3023,0.3714
2023/2024,Male,disabled,Public,SSS,SSS2,,lga,Biu,North East,Borno,Biu,,,32,0,88,128,104,0.3636,0.25,0.3077
2023/2024,Male,disabled,Public,SSS,SSS2,,lga,Chibok,North East,Borno,Chibok,,,35,0,64,102,82,0.5469,0.3431,0.4268
2023/2024,Male,disabled,Public,SSS,SSS2,,lga,Gwoza,North East,Borno,Gwoza,,,27,0,56,93,76,0.4821,0.2903,0.3553
2023/2024,Male,disabled,Public,SSS,SSS2,,lga,Jere,North East,Borno,Jere,,,29,0,68,107,87,0.4265,0.271,0.3333
2023/2024,Male,disabled,Public,SSS,SSS2,,lga,Maiduguri,North East,Borno,Maiduguri,,,32,0,68,106,87,0.4706,0.3019,0.3678
2023/2024,Male,disabled,Public,SSS,SSS3,,lga,Biu,North East,Borno,Biu,,,25,0,88,100,82,0.2841,0.25,0.3049
2023/2024,Male,disabled,Public,SSS,SSS3,,lga,Chibok,North East,Borno,Chibok,,,30,0,64,81,65,0.4688,0.3704,0.4615
2023/2024,Male,disabled,Public,SSS,SSS3,,lga,Gwoza,North East,Borno,Gwoza,,,23,0,64,73,60,0.3594,0.3151,0.3833
2023/2024,Male,disabled,Public,SSS,SSS3,,lga,Jere,North East,Borno,Jere,,,22,0,68,85,69,0.3235,0.2588,0.3188
2023/2024,Male,disabled,Public,SSS,SSS3,,lga,Maiduguri,North East,Borno,Maiduguri,,,22,0,68,82,67,0.3235,0.2683,0.3284
2023/2024,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Biu,North East,Borno,Biu,,,3,0,28,17,15,0.1071,0.1765,0.2
2023/2024,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Chibok,North East,Borno,Chibok,,,3,0,20,15,15,0.15,0.2,0.2
2023/2024,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Gwoza,North East,Borno,Gwoza,,,3,0,20,15,15,0.15,0.2,0.2
2023/2024,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Jere,North East,Borno,Jere,,,3,0,16,16,15,0.1875,0.1875,0.2
2023/2024,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Maiduguri,North East,Borno,Maiduguri,,,3,0,24,15,15,0.125,0.2,0.2
2023/2024,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Biu,North East,Borno,Biu,,,3,0,32,16,15,0.0938,0.1875,0.2
2023/2024,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Chibok,North East,Borno,Chibok,,,3,0,20,15,15,0.15,0.2,0.2
2023/2024,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Gwoza,North East,Borno,Gwoza,,,3,0,20,14,14,0.15,0.2143,0.2143
2023/2024,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Jere,North East,Borno,Jere,,,3,0,20,13,13,0.15,0.2308,0.2308
2023/2024,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Maiduguri,North East,Borno,Maiduguri,,,3,0,24,15,15,0.125,0.2,0.2
2023/2024,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Biu,North East,Borno,Biu,,,2,0,28,14,14,0.0714,0.1429,0.1429
2023/2024,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Chibok,North East,Borno,Chibok,,,0,0,20,13,13,0.0,0.0,0.0
2023/2024,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Gwoza,North East,Borno,Gwoza,,,3,0,16,12,12,0.1875,0.25,0.25
2023/2024,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Jere,North East,Borno,Jere,,,1,0,20,13,13,0.05,0.0769,0.0769
2023/2024,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Maiduguri,North East,Borno,Maiduguri,,,1,0,24,12,12,0.0417,0.0833,0.0833
2024/2025,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Biu,North East,Borno,Biu,,,368,0,20,56,48,18.4,6.5714,7.6667
2024/2025,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Chibok,North East,Borno,Chibok,,,306,0,12,47,40,25.5,6.5106,7.65
2024/2025,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gwoza,North East,Borno,Gwoza,,,286,0,12,44,37,23.8333,6.5,7.7297
2024/2025,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jere,North East,Borno,Jere,,,312,0,16,47,39,19.5,6.6383,8.0
2024/2025,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Maiduguri,North East,Borno,Maiduguri,,,332,0,12,50,43,27.6667,6.64,7.7209
2024/2025,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Biu,North East,Borno,Biu,,,285,0,16,46,39,17.8125,6.1957,7.3077
2024/2025,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Chibok,North East,Borno,Chibok,,,237,0,12,38,32,19.75,6.2368,7.4062
2024/2025,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gwoza,North East,Borno,Gwoza,,,221,0,12,36,30,18.4167,6.1389,7.3667
2024/2025,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jere,North East,Borno,Jere,,,242,0,16,38,31,15.125,6.3684,7.8065
2024/2025,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Maiduguri,North East,Borno,Maiduguri,,,258,0,16,40,34,16.125,6.45,7.5882
2024/2025,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Biu,North East,Borno,Biu,,,154,0,20,27,22,7.7,5.7037,7.0
2024/2025,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Chibok,North East,Borno,Chibok,,,128,0,12,24,19,10.6667,5.3333,6.7368
2024/2025,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gwoza,North East,Borno,Gwoza,,,119,0,12,24,20,9.9167,4.9583,5.95
2024/2025,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jere,North East,Borno,Jere,,,130,0,16,24,21,8.125,5.4167,6.1905
2024/2025,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Maiduguri,North East,Borno,Maiduguri,,,138,0,12,24,19,11.5,5.75,7.2632
2024/2025,Female,all,Private,JSS,JSS1,JSS1,lga,Biu,North East,Borno,Biu,,,1080,0,28,70,59,38.5714,15.4286,18.3051
2024/2025,Female,all,Private,JSS,JSS1,JSS1,lga,Chibok,North East,Borno,Chibok,,,878,0,24,56,46,36.5833,15.6786,19.087
2024/2025,Female,all,Private,JSS,JSS1,JSS1,lga,Gwoza,North East,Borno,Gwoza,,,1055,0,32,66,56,32.9688,15.9848,18.8393
2024/2025,Female,all,Private,JSS,JSS1,JSS1,lga,Jere,North East,Borno,Jere,,,932,0,28,62,52,33.2857,15.0323,17.9231
2024/2025,Female,all,Private,JSS,JSS1,JSS1,lga,Maiduguri,North East,Borno,Maiduguri,,,915,0,28,59,50,32.6786,15.5085,18.3
2024/2025,Female,all,Private,JSS,JSS2,,lga,Biu,North East,Borno,Biu,,,886,0,32,58,50,27.6875,15.2759,17.72
2024/2025,Female,all,Private,JSS,JSS2,,lga,Chibok,North East,Borno,Chibok,,,718,0,24,47,40,29.9167,15.2766,17.95
2024/2025,Female,all,Private,JSS,JSS2,,lga,Gwoza,North East,Borno,Gwoza,,,863,0,32,55,45,26.9688,15.6909,19.1778
2024/2025,Female,all,Private,JSS,JSS2,,lga,Jere,North East,Borno,Jere,,,763,0,28,50,42,27.25,15.26,18.1667
2024/2025,Female,all,Private,JSS,JSS2,,lga,Maiduguri,North East,Borno,Maiduguri,,,751,0,28,50,43,26.8214,15.02,17.4651
2024/2025,Female,all,Private,JSS,JSS3,,lga,Biu,North East,Borno,Biu,,,704,0,32,48,40,22.0,14.6667,17.6
2024/2025,Female,all,Private,JSS,JSS3,,lga,Chibok,North East,Borno,Chibok,,,571,0,24,38,32,23.7917,15.0263,17.8438
2024/2025,Female,all,Private,JSS,JSS3,,lga,Gwoza,North East,Borno,Gwoza,,,686,0,32,46,39,21.4375,14.913,17.5897
2024/2025,Female,all,Private,JSS,JSS3,,lga,Jere,North East,Borno,Jere,,,608,0,28,42,36,21.7143,14.4762,16.8889
2024/2025,Female,all,Private,JSS,JSS3,,lga,Maiduguri,North East,Borno,Maiduguri,,,595,0,28,42,36,21.25,14.1667,16.5278
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Biu,North East,Borno,Biu,,,4205,0,72,291,241,58.4028,14.4502,17.4481
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Chibok,North East,Borno,Chibok,,,2750,0,44,192,159,62.5,14.3229,17.2956
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gwoza,North East,Borno,Gwoza,,,1963,0,36,144,120,54.5278,13.6319,16.3583
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jere,North East,Borno,Jere,,,2562,0,48,182,152,53.375,14.0769,16.8553
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Maiduguri,North East,Borno,Maiduguri,,,2572,0,48,190,158,53.5833,13.5368,16.2785
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Biu,North East,Borno,Biu,,,3731,0,72,259,216,51.8194,14.4054,17.2731
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Chibok,North East,Borno,Chibok,,,2444,0,44,171,143,55.5455,14.2924,17.0909
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Gwoza,North East,Borno,Gwoza,,,1743,0,36,128,107,48.4167,13.6172,16.2897
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Jere,North East,Borno,Jere,,,2274,0,44,163,136,51.6818,13.9509,16.7206
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Maiduguri,North East,Borno,Maiduguri,,,2284,0,48,169,140,47.5833,13.5148,16.3143
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Biu,North East,Borno,Biu,,,3357,0,72,233,193,46.625,14.4077,17.3938
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Chibok,North East,Borno,Chibok,,,2196,0,48,154,128,45.75,14.2597,17.1562
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Gwoza,North East,Borno,Gwoza,,,1565,0,36,117,99,43.4722,13.3761,15.8081
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Jere,North East,Borno,Jere,,,2044,0,44,148,124,46.4545,13.8108,16.4839
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Maiduguri,North East,Borno,Maiduguri,,,2052,0,48,151,125,42.75,13.5894,16.416
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Biu,North East,Borno,Biu,,,3068,0,76,215,179,40.3684,14.2698,17.1397
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Chibok,North East,Borno,Chibok,,,2007,0,48,142,118,41.8125,14.1338,17.0085
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Gwoza,North East,Borno,Gwoza,,,1430,0,36,105,87,39.7222,13.619,16.4368
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Jere,North East,Borno,Jere,,,1869,0,48,135,113,38.9375,13.8444,16.5398
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Maiduguri,North East,Borno,Maiduguri,,,1874,0,44,139,116,42.5909,13.482,16.1552
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Biu,North East,Borno,Biu,,,2874,0,68,201,167,42.2647,14.2985,17.2096
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Chibok,North East,Borno,Chibok,,,1880,0,48,133,110,39.1667,14.1353,17.0909
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Gwoza,North East,Borno,Gwoza,,,1339,0,36,100,83,37.1944,13.39,16.1325
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Jere,North East,Borno,Jere,,,1750,0,44,126,104,39.7727,13.8889,16.8269
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Maiduguri,North East,Borno,Maiduguri,,,1756,0,44,131,110,39.9091,13.4046,15.9636
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Biu,North East,Borno,Biu,,,2597,0,72,181,150,36.0694,14.3481,17.3133
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Chibok,North East,Borno,Chibok,,,1697,0,48,119,100,35.3542,14.2605,16.97
