session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Katsina,North West,Katsina,Katsina,,,1976,0,64,129,84,30.875,15.3178,23.5238
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Mashi,North West,Katsina,Mashi,,,1647,0,52,108,70,31.6731,15.25,23.5286
2024/2025,Female,all,Private,SSS,SSS1,SSS1,lga,Daura,North West,Katsina,Daura,,,1113,3,40,71,47,27.825,15.6761,23.6809
2024/2025,Female,all,Private,SSS,SSS1,SSS1,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,1253,3,48,79,53,26.1042,15.8608,23.6415
2024/2025,Female,all,Private,SSS,SSS1,SSS1,lga,Funtua,North West,Katsina,Funtua,,,1084,3,40,70,47,27.1,15.4857,23.0638
2024/2025,Female,all,Private,SSS,SSS1,SSS1,lga,Katsina,North West,Katsina,Katsina,,,1105,3,40,71,48,27.625,15.5634,23.0208
2024/2025,Female,all,Private,SSS,SSS1,SSS1,lga,Mashi,North West,Katsina,Mashi,,,1113,3,40,73,49,27.825,15.2466,22.7143
2024/2025,Female,all,Private,SSS,SSS2,,lga,Daura,North West,Katsina,Daura,,,897,3,40,59,39,22.425,15.2034,23.0
2024/2025,Female,all,Private,SSS,SSS2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,1007,3,48,63,42,20.9792,15.9841,23.9762
2024/2025,Female,all,Private,SSS,SSS2,,lga,Funtua,North West,Katsina,Funtua,,,870,3,40,58,38,21.75,15.0,22.8947
2024/2025,Female,all,Private,SSS,SSS2,,lga,Katsina,North West,Katsina,Katsina,,,889,3,44,57,37,20.2045,15.5965,24.027
2024/2025,Female,all,Private,SSS,SSS2,,lga,Mashi,North West,Katsina,Mashi,,,892,3,44,59,39,20.2727,15.1186,22.8718
2024/2025,Female,all,Private,SSS,SSS3,,lga,Daura,North West,Katsina,Daura,,,694,3,44,46,30,15.7727,15.087,23.1333
2024/2025,Female,all,Private,SSS,SSS3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,779,3,44,52,34,17.7045,14.9808,22.9118
2024/2025,Female,all,Private,SSS,SSS3,,lga,Funtua,North West,Katsina,Funtua,,,677,3,44,46,31,15.3864,14.7174,21.8387
2024/2025,Female,all,Private,SSS,SSS3,,lga,Katsina,North West,Katsina,Katsina,,,692,3,40,46,32,17.3,15.0435,21.625
2024/2025,Female,all,Private,SSS,SSS3,,lga,Mashi,North West,Katsina,Mashi,,,693,3,44,47,32,15.75,14.7447,21.6562
2024/2025,Female,all,Private,Vocational,Vocational Year 1,,lga,Daura,North West,Katsina,Daura,,,58,0,24,15,12,2.4167,3.8667,4.8333
2024/2025,Female,all,Private,Vocational,Vocational Year 1,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,68,0,28,14,12,2.4286,4.8571,5.6667
2024/2025,Female,all,Private,Vocational,Vocational Year 1,,lga,Funtua,North West,Katsina,Funtua,,,50,0,20,13,12,2.5,3.8462,4.1667
2024/2025,Female,all,Private,Vocational,Vocational Year 1,,lga,Katsina,North West,Katsina,Katsina,,,56,0,24,13,12,2.3333,4.3077,4.6667
2024/2025,Female,all,Private,Vocational,Vocational Year 1,,lga,Mashi,North West,Katsina,Mashi,,,61,0,24,14,12,2.5417,4.3571,5.0833
2024/2025,Female,all,Private,Vocational,Vocational Year 2,,lga,Daura,North West,Katsina,Daura,,,49,0,24,12,12,2.0417,4.0833,4.0833
2024/2025,Female,all,Private,Vocational,Vocational Year 2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,59,0,28,14,12,2.1071,4.2143,4.9167
2024/2025,Female,all,Private,Vocational,Vocational Year 2,,lga,Funtua,North West,Katsina,Funtua,,,42,0,20,12,12,2.1,3.5,3.5
2024/2025,Female,all,Private,Vocational,Vocational Year 2,,lga,Katsina,North West,Katsina,Katsina,,,47,0,20,13,12,2.35,3.6154,3.9167
2024/2025,Female,all,Private,Vocational,Vocational Year 2,,lga,Mashi,North West,Katsina,Mashi,,,51,0,24,13,12,2.125,3.9231,4.25
2024/2025,Female,all,Private,Vocational,Vocational Year 3,,lga,Daura,North West,Katsina,Daura,,,35,0,24,12,12,1.4583,2.9167,2.9167
2024/2025,Female,all,Private,Vocational,Vocational Year 3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,42,0,28,12,12,1.5,3.5,3.5
2024/2025,Female,all,Private,Vocational,Vocational Year 3,,lga,Funtua,North West,Katsina,Funtua,,,31,0,24,12,12,1.2917,2.5833,2.5833
2024/2025,Female,all,Private,Vocational,Vocational Year 3,,lga,Katsina,North West,Katsina,Katsina,,,34,0,24,12,12,1.4167,2.8333,2.8333
2024/2025,Female,all,Private,Vocational,Vocational Year 3,,lga,Mashi,North West,Katsina,Mashi,,,37,0,20,12,12,1.85,3.0833,3.0833
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Daura,North West,Katsina,Daura,,,581,0,24,73,49,24.2083,7.9589,11.8571
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,652,0,24,83,55,27.1667,7.8554,11.8545
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Funtua,North West,Katsina,Funtua,,,521,0,20,66,44,26.05,7.8939,11.8409
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Katsina,North West,Katsina,Katsina,,,561,0,20,72,47,28.05,7.7917,11.9362
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Mashi,North West,Katsina,Mashi,,,568,0,28,72,47,20.2857,7.8889,12.0851
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Daura,North West,Katsina,Daura,,,451,0,24,59,40,18.7917,7.6441,11.275
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,506,0,28,66,45,18.0714,7.6667,11.2444
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Funtua,North West,Katsina,Funtua,,,406,0,20,52,34,20.3,7.8077,11.9412
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Katsina,North West,Katsina,Katsina,,,434,0,20,57,38,21.7,7.614,11.4211
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Mashi,North West,Katsina,Mashi,,,442,0,28,57,38,15.7857,7.7544,11.6316
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Daura,North West,Katsina,Daura,,,245,0,24,36,25,10.2083,6.8056,9.8
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,276,0,24,39,27,11.5,7.0769,10.2222
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Funtua,North West,Katsina,Funtua,,,220,0,20,32,24,11.0,6.875,9.1667
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Katsina,North West,Katsina,Katsina,,,237,0,24,33,24,9.875,7.1818,9.875
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Mashi,North West,Katsina,Mashi,,,242,0,28,35,25,8.6429,6.9143,9.68
2024/2025,Female,all,Public,JSS,JSS1,JSS1,lga,Daura,North West,Katsina,Daura,,,3599,0,96,192,123,37.4896,18.7448,29.2602
2024/2025,Female,all,Public,JSS,JSS1,JSS1,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,3657,0,108,203,129,33.8611,18.0148,28.3488
2024/2025,Female,all,Public,JSS,JSS1,JSS1,lga,Funtua,North West,Katsina,Funtua,,,3203,0,92,172,109,34.8152,18.6221,29.3853
2024/2025,Female,all,Public,JSS,JSS1,JSS1,lga,Katsina,North West,Katsina,Katsina,,,3484,0,96,187,119,36.2917,18.631,29.2773
2024/2025,Female,all,Public,JSS,JSS1,JSS1,lga,Mashi,North West,Katsina,Mashi,,,3648,0,96,190,121,38.0,19.2,30.1488
2024/2025,Female,all,Public,JSS,JSS2,,lga,Daura,North West,Katsina,Daura,,,2953,0,92,158,102,32.0978,18.6899,28.951
2024/2025,Female,all,Public,JSS,JSS2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,3001,0,108,166,107,27.787,18.0783,28.0467
2024/2025,Female,all,Public,JSS,JSS2,,lga,Funtua,North West,Katsina,Funtua,,,2628,0,84,141,91,31.2857,18.6383,28.8791
2024/2025,Female,all,Public,JSS,JSS2,,lga,Katsina,North West,Katsina,Katsina,,,2862,0,100,153,98,28.62,18.7059,29.2041
2024/2025,Female,all,Public,JSS,JSS2,,lga,Mashi,North West,Katsina,Mashi,,,2998,0,100,158,101,29.98,18.9747,29.6832
2024/2025,Female,all,Public,JSS,JSS3,,lga,Daura,North West,Katsina,Daura,,,2357,0,92,128,83,25.6196,18.4141,28.3976
2024/2025,Female,all,Public,JSS,JSS3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,2390,0,100,135,87,23.9,17.7037,27.4713
2024/2025,Female,all,Public,JSS,JSS3,,lga,Funtua,North West,Katsina,Funtua,,,2098,0,80,114,74,26.225,18.4035,28.3514
2024/2025,Female,all,Public,JSS,JSS3,,lga,Katsina,North West,Katsina,Katsina,,,2283,0,100,124,79,22.83,18.4113,28.8987
2024/2025,Female,all,Public,JSS,JSS3,,lga,Mashi,North West,Katsina,Mashi,,,2387,0,96,127,82,24.8646,18.7953,29.1098
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Daura,North West,Katsina,Daura,,,11027,0,200,697,438,55.135,15.8207,25.1758
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,11889,0,216,752,473,55.0417,15.8098,25.1353
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Funtua,North West,Katsina,Funtua,,,9009,0,172,574,358,52.3779,15.6951,25.1648
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Katsina,North West,Katsina,Katsina,,,10767,0,208,682,428,51.7644,15.7874,25.1565
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Mashi,North West,Katsina,Mashi,,,11356,0,216,721,453,52.5741,15.7503,25.0684
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Daura,North West,Katsina,Daura,,,9790,0,204,621,390,47.9902,15.7649,25.1026
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,10559,0,228,669,420,46.3114,15.7833,25.1405
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Funtua,North West,Katsina,Funtua,,,7997,0,168,511,320,47.6012,15.6497,24.9906
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Katsina,North West,Katsina,Katsina,,,9560,0,208,606,380,45.9615,15.7756,25.1579
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Mashi,North West,Katsina,Mashi,,,10085,0,224,639,401,45.0223,15.7825,25.1496
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Daura,North West,Katsina,Daura,,,8801,0,204,556,348,43.1422,15.8291,25.2902
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,9492,0,224,602,377,42.375,15.7674,25.1777
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Funtua,North West,Katsina,Funtua,,,7188,0,176,461,287,40.8409,15.5922,25.0453
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Katsina,North West,Katsina,Katsina,,,8597,0,196,544,339,43.8622,15.8033,25.3599
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Mashi,North West,Katsina,Mashi,,,9065,0,212,575,361,42.7594,15.7652,25.1108
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Daura,North West,Katsina,Daura,,,8045,0,204,508,317,39.4363,15.8366,25.3785
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,8677,0,228,551,346,38.057,15.7477,25.078
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Funtua,North West,Katsina,Funtua,,,6571,0,168,422,262,39.1131,15.5711,25.0802
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Katsina,North West,Katsina,Katsina,,,7856,0,200,497,309,39.28,15.8068,25.4239
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Mashi,North West,Katsina,Mashi,,,8285,0,216,524,327,38.3565,15.8111,25.3364
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Daura,North West,Katsina,Daura,,,7531,0,208,476,297,36.2067,15.8214,25.3569
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,8124,0,220,513,320,36.9273,15.8363,25.3875
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Funtua,North West,Katsina,Funtua,,,6154,0,176,395,246,34.9659,15.5797,25.0163
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Katsina,North West,Katsina,Katsina,,,7355,0,212,467,291,34.6934,15.7495,25.2749
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Mashi,North West,Katsina,Mashi,,,7756,0,208,493,308,37.2885,15.7323,25.1818
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Daura,North West,Katsina,Daura,,,6808,0,212,432,268,32.1132,15.7593,25.403
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,7344,0,232,467,292,31.6552,15.7259,25.1507
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Funtua,North West,Katsina,Funtua,,,5562,0,168,357,225,33.1071,15.5798,24.72
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Katsina,North West,Katsina,Katsina,,,6651,0,204,422,264,32.6029,15.7607,25.1932
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Mashi,North West,Katsina,Mashi,,,7012,0,212,445,277,33.0755,15.7573,25.3141
2024/2025,Female,all,Public,SSS,SSS1,SSS1,lga,Daura,North West,Katsina,Daura,,,2349,4,88,143,91,26.6932,16.4266,25.8132
2024/2025,Female,all,Public,SSS,SSS1,SSS1,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,2529,6,92,157,100,27.4891,16.1083,25.29
2024/2025,Female,all,Public,SSS,SSS1,SSS1,lga,Funtua,North West,Katsina,Funtua,,,1826,3,76,116,75,24.0263,15.7414,24.3467
2024/2025,Female,all,Public,SSS,SSS1,SSS1,lga,Katsina,North West,Katsina,Katsina,,,2373,5,84,144,93,28.25,16.4792,25.5161
2024/2025,Female,all,Public,SSS,SSS1,SSS1,lga,Mashi,North West,Katsina,Mashi,,,2337,5,84,143,92,27.8214,16.3427,25.4022
2024/2025,Female,all,Public,SSS,SSS2,,lga,Daura,North West,Katsina,Daura,,,1891,4,88,117,76,21.4886,16.1624,24.8816
2024/2025,Female,all,Public,SSS,SSS2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,2035,3,100,126,81,20.35,16.1508,25.1235
2024/2025,Female,all,Public,SSS,SSS2,,lga,Funtua,North West,Katsina,Funtua,,,1470,3,72,94,62,20.4167,15.6383,23.7097
2024/2025,Female,all,Public,SSS,SSS2,,lga,Katsina,North West,Katsina,Katsina,,,1911,4,84,115,75,22.75,16.6174,25.48
2024/2025,Female,all,Public,SSS,SSS2,,lga,Mashi,North West,Katsina,Mashi,,,1885,4,84,117,76,22.4405,16.1111,24.8026
2024/2025,Female,all,Public,SSS,SSS3,,lga,Daura,North West,Katsina,Daura,,,1471,4,84,91,59,17.5119,16.1648,24.9322
2024/2025,Female,all,Public,SSS,SSS3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,1580,3,92,99,64,17.1739,15.9596,24.6875
2024/2025,Female,all,Public,SSS,SSS3,,lga,Funtua,North West,Katsina,Funtua,,,1142,3,72,75,50,15.8611,15.2267,22.84
2024/2025,Female,all,Public,SSS,SSS3,,lga,Katsina,North West,Katsina,Katsina,,,1485,3,84,91,59,17.6786,16.3187,25.1695
2024/2025,Female,all,Public,SSS,SSS3,,lga,Mashi,North West,Katsina,Mashi,,,1462,3,84,92,60,17.4048,15.8913,24.3667
2024/2025,Female,all,Public,Vocational,Vocational Year 1,,lga,Daura,North West,Katsina,Daura,,,72,0,28,16,13,2.5714,4.5,5.5385
2024/2025,Female,all,Public,Vocational,Vocational Year 1,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,74,0,28,16,13,2.6429,4.625,5.6923
2024/2025,Female,all,Public,Vocational,Vocational Year 1,,lga,Funtua,North West,Katsina,Funtua,,,64,0,24,14,12,2.6667,4.5714,5.3333
2024/2025,Female,all,Public,Vocational,Vocational Year 1,,lga,Katsina,North West,Katsina,Katsina,,,80,0,32,17,13,2.5,4.7059,6.1538
2024/2025,Female,all,Public,Vocational,Vocational Year 1,,lga,Mashi,North West,Katsina,Mashi,,,76,0,28,17,13,2.7143,4.4706,5.8462
2024/2025,Female,all,Public,Vocational,Vocational Year 2,,lga,Daura,North West,Katsina,Daura,,,62,0,28,15,12,2.2143,4.1333,5.1667
2024/2025,Female,all,Public,Vocational,Vocational Year 2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,64,0,28,15,12,2.2857,4.2667,5.3333
2024/2025,Female,all,Public,Vocational,Vocational Year 2,,lga,Funtua,North West,Katsina,Funtua,,,54,0,24,14,12,2.25,3.8571,4.5
2024/2025,Female,all,Public,Vocational,Vocational Year 2,,lga,Katsina,North West,Katsina,Katsina,,,67,0,32,14,12,2.0938,4.7857,5.5833
2024/2025,Female,all,Public,Vocational,Vocational Year 2,,lga,Mashi,North West,Katsina,Mashi,,,64,0,28,14,12,2.2857,4.5714,5.3333
2024/2025,Female,all,Public,Vocational,Vocational Year 3,,lga,Daura,North West,Katsina,Daura,,,44,0,28,13,12,1.5714,3.3846,3.6667
2024/2025,Female,all,Public,Vocational,Vocational Year 3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,46,0,32,13,12,1.4375,3.5385,3.8333
2024/2025,Female,all,Public,Vocational,Vocational Year 3,,lga,Funtua,North West,Katsina,Funtua,,,39,0,24,12,12,1.625,3.25,3.25
2024/2025,Female,all,Public,Vocational,Vocational Year 3,,lga,Katsina,North West,Katsina,Katsina,,,49,0,32,13,12,1.5312,3.7692,4.0833
2024/2025,Female,all,Public,Vocational,Vocational Year 3,,lga,Mashi,North West,Katsina,Mashi,,,46,0,28,13,12,1.6429,3.5385,3.8333
2024/2025,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Daura,North West,Katsina,Daura,,,6,0,12,50,34,0.5,0.12,0.1765
2024/2025,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,7,0,16,54,36,0.4375,0.1296,0.1944
2024/2025,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Funtua,North West,Katsina,Funtua,,,3,0,12,43,29,0.25,0.0698,0.1034
2024/2025,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Katsina,North West,Katsina,Katsina,,,5,0,16,53,36,0.3125,0.0943,0.1389
2024/2025,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Mashi,North West,Katsina,Mashi,,,5,0,12,55,36,0.4167,0.0909,0.1389
2024/2025,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Daura,North West,Katsina,Daura,,,5,0,12,41,27,0.4167,0.122,0.1852
2024/2025,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,4,0,16,44,29,0.25,0.0909,0.1379
2024/2025,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Funtua,North West,Katsina,Funtua,,,2,0,12,36,26,0.1667,0.0556,0.0769
2024/2025,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Katsina,North West,Katsina,Katsina,,,4,0,16,43,30,0.25,0.093,0.1333
2024/2025,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Mashi,North West,Katsina,Mashi,,,3,0,16,43,29,0.1875,0.0698,0.1034
2024/2025,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Daura,North West,Katsina,Daura,,,1,0,12,27,21,0.0833,0.037,0.0476
2024/2025,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,1,0,16,28,22,0.0625,0.0357,0.0455
2024/2025,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Funtua,North West,Katsina,Funtua,,,0,0,12,23,17,0.0,0.0,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Katsina,North West,Katsina,Katsina,,,1,0,16,26,19,0.0625,0.0385,0.0526
2024/2025,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Mashi,North West,Katsina,Mashi,,,0,0,16,26,20,0.0,0.0,0.0
2024/2025,Female,disabled,Private,JSS,JSS1,JSS1,lga,Daura,North West,Katsina,Daura,,,28,0,28,66,44,1.0,0.4242,0.6364
2024/2025,Female,disabled,Private,JSS,JSS1,JSS1,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,33,0,40,80,53,0.825,0.4125,0.6226
2024/2025,Female,disabled,Private,JSS,JSS1,JSS1,lga,Funtua,North West,Katsina,Funtua,,,21,0,24,54,34,0.875,0.3889,0.6176
2024/2025,Female,disabled,Private,JSS,JSS1,JSS1,lga,Katsina,North West,Katsina,Katsina,,,28,0,36,71,47,0.7778,0.3944,0.5957
2024/2025,Female,disabled,Private,JSS,JSS1,JSS1,lga,Mashi,North West,Katsina,Mashi,,,26,0,28,67,45,0.9286,0.3881,0.5778
2024/2025,Female,disabled,Private,JSS,JSS2,,lga,Daura,North West,Katsina,Daura,,,21,0,28,55,35,0.75,0.3818,0.6
2024/2025,Female,disabled,Private,JSS,JSS2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,27,0,40,67,45,0.675,0.403,0.6
2024/2025,Female,disabled,Private,JSS,JSS2,,lga,Funtua,North West,Katsina,Funtua,,,18,0,24,46,32,0.75,0.3913,0.5625
2024/2025,Female,disabled,Private,JSS,JSS2,,lga,Katsina,North West,Katsina,Katsina,,,23,0,36,60,40,0.6389,0.3833,0.575
2024/2025,Female,disabled,Private,JSS,JSS2,,lga,Mashi,North West,Katsina,Mashi,,,21,0,32,56,36,0.6562,0.375,0.5833
2024/2025,Female,disabled,Private,JSS,JSS3,,lga,Daura,North West,Katsina,Daura,,,18,0,32,45,31,0.5625,0.4,0.5806
2024/2025,Female,disabled,Private,JSS,JSS3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,21,0,40,54,36,0.525,0.3889,0.5833
2024/2025,Female,disabled,Private,JSS,JSS3,,lga,Funtua,North West,Katsina,Funtua,,,11,0,24,36,26,0.4583,0.3056,0.4231
2024/2025,Female,disabled,Private,JSS,JSS3,,lga,Katsina,North West,Katsina,Katsina,,,17,0,32,48,32,0.5312,0.3542,0.5312
2024/2025,Female,disabled,Private,JSS,JSS3,,lga,Mashi,North West,Katsina,Mashi,,,18,0,28,46,31,0.6429,0.3913,0.5806
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Daura,North West,Katsina,Daura,,,78,0,52,191,122,1.5,0.4084,0.6393
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,110,0,72,225,143,1.5278,0.4889,0.7692
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Funtua,North West,Katsina,Funtua,,,84,0,56,189,121,1.5,0.4444,0.6942
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Katsina,North West,Katsina,Katsina,,,92,0,60,207,133,1.5333,0.4444,0.6917
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Mashi,North West,Katsina,Mashi,,,70,0,52,171,110,1.3462,0.4094,0.6364
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Daura,North West,Katsina,Daura,,,68,0,52,169,108,1.3077,0.4024,0.6296
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,96,0,60,200,127,1.6,0.48,0.7559
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Funtua,North West,Katsina,Funtua,,,73,0,56,169,108,1.3036,0.432,0.6759
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Katsina,North West,Katsina,Katsina,,,83,0,64,184,118,1.2969,0.4511,0.7034
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Mashi,North West,Katsina,Mashi,,,63,0,48,152,98,1.3125,0.4145,0.6429
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Daura,North West,Katsina,Daura,,,61,0,60,154,99,1.0167,0.3961,0.6162
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,87,0,68,180,115,1.2794,0.4833,0.7565
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Funtua,North West,Katsina,Funtua,,,67,0,52,153,99,1.2885,0.4379,0.6768
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Katsina,North West,Katsina,Katsina,,,75,0,64,165,105,1.1719,0.4545,0.7143
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Mashi,North West,Katsina,Mashi,,,55,0,52,136,88,1.0577,0.4044,0.625
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Daura,North West,Katsina,Daura,,,57,0,60,141,91,0.95,0.4043,0.6264
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,79,0,64,166,107,1.2344,0.4759,0.7383
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Funtua,North West,Katsina,Funtua,,,60,0,56,140,91,1.0714,0.4286,0.6593
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Katsina,North West,Katsina,Katsina,,,67,0,60,152,98,1.1167,0.4408,0.6837
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Mashi,North West,Katsina,Mashi,,,51,0,52,125,81,0.9808,0.408,0.6296
