session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Donga,North East,Taraba,Donga,,,226,0,148,290,158,1.527,0.7793,1.4304
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Jalingo,North East,Taraba,Jalingo,,,249,0,180,341,184,1.3833,0.7302,1.3533
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Sardauna,North East,Taraba,Sardauna,,,275,0,204,369,198,1.348,0.7453,1.3889
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Wukari,North East,Taraba,Wukari,,,263,0,184,358,194,1.4293,0.7346,1.3557
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,237,0,180,307,166,1.3167,0.772,1.4277
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Donga,North East,Taraba,Donga,,,202,0,160,262,143,1.2625,0.771,1.4126
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Jalingo,North East,Taraba,Jalingo,,,224,0,168,308,167,1.3333,0.7273,1.3413
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Sardauna,North East,Taraba,Sardauna,,,247,0,184,331,178,1.3424,0.7462,1.3876
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Wukari,North East,Taraba,Wukari,,,239,0,192,322,174,1.2448,0.7422,1.3736
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,216,0,172,278,151,1.2558,0.777,1.4305
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Donga,North East,Taraba,Donga,,,184,0,152,240,130,1.2105,0.7667,1.4154
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Jalingo,North East,Taraba,Jalingo,,,204,0,172,281,152,1.186,0.726,1.3421
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Sardauna,North East,Taraba,Sardauna,,,226,0,184,303,164,1.2283,0.7459,1.378
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Wukari,North East,Taraba,Wukari,,,216,0,180,295,158,1.2,0.7322,1.3671
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,203,0,172,260,142,1.1802,0.7808,1.4296
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Donga,North East,Taraba,Donga,,,173,0,152,224,122,1.1382,0.7723,1.418
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Jalingo,North East,Taraba,Jalingo,,,190,0,184,264,143,1.0326,0.7197,1.3287
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Sardauna,North East,Taraba,Sardauna,,,211,0,180,283,154,1.1722,0.7456,1.3701
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Wukari,North East,Taraba,Wukari,,,202,0,188,276,149,1.0745,0.7319,1.3557
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,183,0,176,235,129,1.0398,0.7787,1.4186
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Donga,North East,Taraba,Donga,,,157,0,144,204,113,1.0903,0.7696,1.3894
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Jalingo,North East,Taraba,Jalingo,,,174,0,176,237,130,0.9886,0.7342,1.3385
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Sardauna,North East,Taraba,Sardauna,,,191,0,196,258,141,0.9745,0.7403,1.3546
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Wukari,North East,Taraba,Wukari,,,183,0,192,249,137,0.9531,0.7349,1.3358
2023/2024,Female,disabled,Public,SSS,SSS1,SSS1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,34,0,68,77,43,0.5,0.4416,0.7907
2023/2024,Female,disabled,Public,SSS,SSS1,SSS1,lga,Donga,North East,Taraba,Donga,,,28,0,56,67,39,0.5,0.4179,0.7179
2023/2024,Female,disabled,Public,SSS,SSS1,SSS1,lga,Jalingo,North East,Taraba,Jalingo,,,36,0,60,73,41,0.6,0.4932,0.878
2023/2024,Female,disabled,Public,SSS,SSS1,SSS1,lga,Sardauna,North East,Taraba,Sardauna,,,36,0,72,82,47,0.5,0.439,0.766
2023/2024,Female,disabled,Public,SSS,SSS1,SSS1,lga,Wukari,North East,Taraba,Wukari,,,42,0,76,81,47,0.5526,0.5185,0.8936
2023/2024,Female,disabled,Public,SSS,SSS2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,29,0,76,64,37,0.3816,0.4531,0.7838
2023/2024,Female,disabled,Public,SSS,SSS2,,lga,Donga,North East,Taraba,Donga,,,23,0,56,53,31,0.4107,0.434,0.7419
2023/2024,Female,disabled,Public,SSS,SSS2,,lga,Jalingo,North East,Taraba,Jalingo,,,28,0,68,59,34,0.4118,0.4746,0.8235
2023/2024,Female,disabled,Public,SSS,SSS2,,lga,Sardauna,North East,Taraba,Sardauna,,,28,0,72,68,40,0.3889,0.4118,0.7
2023/2024,Female,disabled,Public,SSS,SSS2,,lga,Wukari,North East,Taraba,Wukari,,,31,0,76,66,37,0.4079,0.4697,0.8378
2023/2024,Female,disabled,Public,SSS,SSS3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,19,0,72,50,29,0.2639,0.38,0.6552
2023/2024,Female,disabled,Public,SSS,SSS3,,lga,Donga,North East,Taraba,Donga,,,17,0,56,43,26,0.3036,0.3953,0.6538
2023/2024,Female,disabled,Public,SSS,SSS3,,lga,Jalingo,North East,Taraba,Jalingo,,,22,0,64,47,28,0.3438,0.4681,0.7857
2023/2024,Female,disabled,Public,SSS,SSS3,,lga,Sardauna,North East,Taraba,Sardauna,,,23,0,72,55,31,0.3194,0.4182,0.7419
2023/2024,Female,disabled,Public,SSS,SSS3,,lga,Wukari,North East,Taraba,Wukari,,,26,0,72,52,30,0.3611,0.5,0.8667
2023/2024,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,0,0,28,13,12,0.0,0.0,0.0
2023/2024,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Donga,North East,Taraba,Donga,,,1,0,20,13,12,0.05,0.0769,0.0833
2023/2024,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Jalingo,North East,Taraba,Jalingo,,,0,0,20,14,12,0.0,0.0,0.0
2023/2024,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Sardauna,North East,Taraba,Sardauna,,,1,0,24,14,12,0.0417,0.0714,0.0833
2023/2024,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Wukari,North East,Taraba,Wukari,,,0,0,24,14,12,0.0,0.0,0.0
2023/2024,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,0,0,24,13,12,0.0,0.0,0.0
2023/2024,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Donga,North East,Taraba,Donga,,,1,0,24,12,12,0.0417,0.0833,0.0833
2023/2024,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Jalingo,North East,Taraba,Jalingo,,,0,0,20,12,12,0.0,0.0,0.0
2023/2024,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Sardauna,North East,Taraba,Sardauna,,,0,0,20,13,12,0.0,0.0,0.0
2023/2024,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Wukari,North East,Taraba,Wukari,,,0,0,24,12,12,0.0,0.0,0.0
2023/2024,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,0,0,24,12,12,0.0,0.0,0.0
2023/2024,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Donga,North East,Taraba,Donga,,,0,0,24,12,12,0.0,0.0,0.0
2023/2024,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Jalingo,North East,Taraba,Jalingo,,,0,0,20,12,12,0.0,0.0,0.0
2023/2024,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Sardauna,North East,Taraba,Sardauna,,,0,0,24,12,12,0.0,0.0,0.0
2023/2024,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Wukari,North East,Taraba,Wukari,,,0,0,20,12,12,0.0,0.0,0.0
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,548,0,16,36,23,34.25,15.2222,23.8261
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Donga,North East,Taraba,Donga,,,482,0,16,34,22,30.125,14.1765,21.9091
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jalingo,North East,Taraba,Jalingo,,,535,0,20,36,23,26.75,14.8611,23.2609
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Sardauna,North East,Taraba,Sardauna,,,449,0,12,31,20,37.4167,14.4839,22.45
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Wukari,North East,Taraba,Wukari,,,516,0,16,35,22,32.25,14.7429,23.4545
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,427,0,16,29,19,26.6875,14.7241,22.4737
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Donga,North East,Taraba,Donga,,,376,0,16,27,18,23.5,13.9259,20.8889
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jalingo,North East,Taraba,Jalingo,,,416,0,20,29,18,20.8,14.3448,23.1111
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Sardauna,North East,Taraba,Sardauna,,,351,0,12,26,17,29.25,13.5,20.6471
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Wukari,North East,Taraba,Wukari,,,400,0,16,29,19,25.0,13.7931,21.0526
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,235,0,16,18,13,14.6875,13.0556,18.0769
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Donga,North East,Taraba,Donga,,,206,0,16,18,13,12.875,11.4444,15.8462
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jalingo,North East,Taraba,Jalingo,,,228,0,20,18,14,11.4,12.6667,16.2857
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Sardauna,North East,Taraba,Sardauna,,,193,0,12,16,12,16.0833,12.0625,16.0833
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Wukari,North East,Taraba,Wukari,,,221,0,12,19,14,18.4167,11.6316,15.7857
2023/2024,Male,all,Private,JSS,JSS1,JSS1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,972,0,28,41,25,34.7143,23.7073,38.88
2023/2024,Male,all,Private,JSS,JSS1,JSS1,lga,Donga,North East,Taraba,Donga,,,950,0,28,38,24,33.9286,25.0,39.5833
2023/2024,Male,all,Private,JSS,JSS1,JSS1,lga,Jalingo,North East,Taraba,Jalingo,,,744,0,20,32,22,37.2,23.25,33.8182
2023/2024,Male,all,Private,JSS,JSS1,JSS1,lga,Sardauna,North East,Taraba,Sardauna,,,925,0,28,38,23,33.0357,24.3421,40.2174
2023/2024,Male,all,Private,JSS,JSS1,JSS1,lga,Wukari,North East,Taraba,Wukari,,,880,0,28,37,22,31.4286,23.7838,40.0
2023/2024,Male,all,Private,JSS,JSS2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,796,0,32,35,22,24.875,22.7429,36.1818
2023/2024,Male,all,Private,JSS,JSS2,,lga,Donga,North East,Taraba,Donga,,,781,0,28,32,20,27.8929,24.4062,39.05
2023/2024,Male,all,Private,JSS,JSS2,,lga,Jalingo,North East,Taraba,Jalingo,,,610,0,20,28,18,30.5,21.7857,33.8889
2023/2024,Male,all,Private,JSS,JSS2,,lga,Sardauna,North East,Taraba,Sardauna,,,762,0,32,32,21,23.8125,23.8125,36.2857
2023/2024,Male,all,Private,JSS,JSS2,,lga,Wukari,North East,Taraba,Wukari,,,721,0,28,32,20,25.75,22.5312,36.05
2023/2024,Male,all,Private,JSS,JSS3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,637,0,36,30,19,17.6944,21.2333,33.5263
2023/2024,Male,all,Private,JSS,JSS3,,lga,Donga,North East,Taraba,Donga,,,624,0,32,28,18,19.5,22.2857,34.6667
2023/2024,Male,all,Private,JSS,JSS3,,lga,Jalingo,North East,Taraba,Jalingo,,,485,0,24,22,16,20.2083,22.0455,30.3125
2023/2024,Male,all,Private,JSS,JSS3,,lga,Sardauna,North East,Taraba,Sardauna,,,607,0,32,27,17,18.9688,22.4815,35.7059
2023/2024,Male,all,Private,JSS,JSS3,,lga,Wukari,North East,Taraba,Wukari,,,578,0,28,28,18,20.6429,20.6429,32.1111
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,3395,0,56,132,72,60.625,25.7197,47.1528
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Donga,North East,Taraba,Donga,,,2338,0,44,97,55,53.1364,24.1031,42.5091
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jalingo,North East,Taraba,Jalingo,,,2540,0,48,105,58,52.9167,24.1905,43.7931
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Sardauna,North East,Taraba,Sardauna,,,2662,0,48,103,58,55.4583,25.8447,45.8966
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Wukari,North East,Taraba,Wukari,,,2300,0,44,97,54,52.2727,23.7113,42.5926
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,3017,0,64,119,67,47.1406,25.3529,45.0299
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Donga,North East,Taraba,Donga,,,2078,0,44,87,50,47.2273,23.8851,41.56
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Jalingo,North East,Taraba,Jalingo,,,2255,0,44,93,53,51.25,24.2473,42.5472
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Sardauna,North East,Taraba,Sardauna,,,2365,0,48,93,52,49.2708,25.4301,45.4808
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Wukari,North East,Taraba,Wukari,,,2045,0,40,87,50,51.125,23.5057,40.9
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,2713,0,64,108,60,42.3906,25.1204,45.2167
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Donga,North East,Taraba,Donga,,,1868,0,44,79,44,42.4545,23.6456,42.4545
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Jalingo,North East,Taraba,Jalingo,,,2027,0,44,83,47,46.0682,24.4217,43.1277
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Sardauna,North East,Taraba,Sardauna,,,2125,0,48,84,48,44.2708,25.2976,44.2708
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Wukari,North East,Taraba,Wukari,,,1840,0,48,79,45,38.3333,23.2911,40.8889
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,2479,0,60,98,56,41.3167,25.2959,44.2679
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Donga,North East,Taraba,Donga,,,1710,0,48,72,43,35.625,23.75,39.7674
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Jalingo,North East,Taraba,Jalingo,,,1854,0,48,78,44,38.625,23.7692,42.1364
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Sardauna,North East,Taraba,Sardauna,,,1941,0,48,78,45,40.4375,24.8846,43.1333
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Wukari,North East,Taraba,Wukari,,,1681,0,44,73,42,38.2045,23.0274,40.0238
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,2322,0,64,91,52,36.2812,25.5165,44.6538
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Donga,North East,Taraba,Donga,,,1598,0,40,69,40,39.95,23.1594,39.95
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Jalingo,North East,Taraba,Jalingo,,,1736,0,48,74,43,36.1667,23.4595,40.3721
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Sardauna,North East,Taraba,Sardauna,,,1819,0,48,73,41,37.8958,24.9178,44.3659
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Wukari,North East,Taraba,Wukari,,,1572,0,40,68,38,39.3,23.1176,41.3684
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,2097,0,60,85,48,34.95,24.6706,43.6875
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Donga,North East,Taraba,Donga,,,1445,0,44,63,35,32.8409,22.9365,41.2857
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Jalingo,North East,Taraba,Jalingo,,,1569,0,48,66,38,32.6875,23.7727,41.2895
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Sardauna,North East,Taraba,Sardauna,,,1644,0,48,66,39,34.25,24.9091,42.1538
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Wukari,North East,Taraba,Wukari,,,1422,0,44,63,36,32.3182,22.5714,39.5
2023/2024,Male,all,Private,SSS,SSS1,SSS1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,1084,3,40,44,26,27.1,24.6364,41.6923
2023/2024,Male,all,Private,SSS,SSS1,SSS1,lga,Donga,North East,Taraba,Donga,,,884,3,32,37,23,27.625,23.8919,38.4348
2023/2024,Male,all,Private,SSS,SSS1,SSS1,lga,Jalingo,North East,Taraba,Jalingo,,,1074,2,36,44,26,29.8333,24.4091,41.3077
2023/2024,Male,all,Private,SSS,SSS1,SSS1,lga,Sardauna,North East,Taraba,Sardauna,,,991,3,32,41,26,30.9688,24.1707,38.1154
2023/2024,Male,all,Private,SSS,SSS1,SSS1,lga,Wukari,North East,Taraba,Wukari,,,914,3,32,38,24,28.5625,24.0526,38.0833
2023/2024,Male,all,Private,SSS,SSS2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,875,3,36,38,24,24.3056,23.0263,36.4583
2023/2024,Male,all,Private,SSS,SSS2,,lga,Donga,North East,Taraba,Donga,,,709,3,28,31,20,25.3214,22.871,35.45
2023/2024,Male,all,Private,SSS,SSS2,,lga,Jalingo,North East,Taraba,Jalingo,,,863,2,36,37,23,23.9722,23.3243,37.5217
2023/2024,Male,all,Private,SSS,SSS2,,lga,Sardauna,North East,Taraba,Sardauna,,,797,2,36,35,22,22.1389,22.7714,36.2273
2023/2024,Male,all,Private,SSS,SSS2,,lga,Wukari,North East,Taraba,Wukari,,,734,2,32,31,20,22.9375,23.6774,36.7
2023/2024,Male,all,Private,SSS,SSS3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,681,2,36,31,19,18.9167,21.9677,35.8421
2023/2024,Male,all,Private,SSS,SSS3,,lga,Donga,North East,Taraba,Donga,,,555,2,28,24,16,19.8214,23.125,34.6875
2023/2024,Male,all,Private,SSS,SSS3,,lga,Jalingo,North East,Taraba,Jalingo,,,672,2,36,30,20,18.6667,22.4,33.6
2023/2024,Male,all,Private,SSS,SSS3,,lga,Sardauna,North East,Taraba,Sardauna,,,623,2,36,27,17,17.3056,23.0741,36.6471
2023/2024,Male,all,Private,SSS,SSS3,,lga,Wukari,North East,Taraba,Wukari,,,570,2,36,26,18,15.8333,21.9231,31.6667
2023/2024,Male,all,Private,Vocational,Vocational Year 1,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,128,0,20,13,12,6.4,9.8462,10.6667
2023/2024,Male,all,Private,Vocational,Vocational Year 1,,lga,Donga,North East,Taraba,Donga,,,89,0,16,12,12,5.5625,7.4167,7.4167
2023/2024,Male,all,Private,Vocational,Vocational Year 1,,lga,Jalingo,North East,Taraba,Jalingo,,,122,0,20,13,12,6.1,9.3846,10.1667
2023/2024,Male,all,Private,Vocational,Vocational Year 1,,lga,Sardauna,North East,Taraba,Sardauna,,,129,0,20,13,12,6.45,9.9231,10.75
2023/2024,Male,all,Private,Vocational,Vocational Year 1,,lga,Wukari,North East,Taraba,Wukari,,,126,0,20,13,12,6.3,9.6923,10.5
2023/2024,Male,all,Private,Vocational,Vocational Year 2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,108,0,24,12,12,4.5,9.0,9.0
2023/2024,Male,all,Private,Vocational,Vocational Year 2,,lga,Donga,North East,Taraba,Donga,,,76,0,16,12,12,4.75,6.3333,6.3333
2023/2024,Male,all,Private,Vocational,Vocational Year 2,,lga,Jalingo,North East,Taraba,Jalingo,,,104,0,20,12,12,5.2,8.6667,8.6667
2023/2024,Male,all,Private,Vocational,Vocational Year 2,,lga,Sardauna,North East,Taraba,Sardauna,,,111,0,20,13,12,5.55,8.5385,9.25
2023/2024,Male,all,Private,Vocational,Vocational Year 2,,lga,Wukari,North East,Taraba,Wukari,,,108,0,20,12,12,5.4,9.0,9.0
2023/2024,Male,all,Private,Vocational,Vocational Year 3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,78,0,20,12,12,3.9,6.5,6.5
2023/2024,Male,all,Private,Vocational,Vocational Year 3,,lga,Donga,North East,Taraba,Donga,,,55,0,16,12,12,3.4375,4.5833,4.5833
2023/2024,Male,all,Private,Vocational,Vocational Year 3,,lga,Jalingo,North East,Taraba,Jalingo,,,75,0,20,12,12,3.75,6.25,6.25
2023/2024,Male,all,Private,Vocational,Vocational Year 3,,lga,Sardauna,North East,Taraba,Sardauna,,,79,0,20,12,12,3.95,6.5833,6.5833
2023/2024,Male,all,Private,Vocational,Vocational Year 3,,lga,Wukari,North East,Taraba,Wukari,,,78,0,20,12,12,3.9,6.5,6.5
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,797,0,24,50,29,33.2083,15.94,27.4828
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Donga,North East,Taraba,Donga,,,608,0,16,40,24,38.0,15.2,25.3333
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jalingo,North East,Taraba,Jalingo,,,723,0,20,46,27,36.15,15.7174,26.7778
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Sardauna,North East,Taraba,Sardauna,,,883,0,24,57,33,36.7917,15.4912,26.7576
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Wukari,North East,Taraba,Wukari,,,785,0,20,49,29,39.25,16.0204,27.069
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,621,0,28,39,23,22.1786,15.9231,27.0
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Donga,North East,Taraba,Donga,,,473,0,16,33,21,29.5625,14.3333,22.5238
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jalingo,North East,Taraba,Jalingo,,,564,0,20,38,24,28.2,14.8421,23.5
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Sardauna,North East,Taraba,Sardauna,,,687,0,24,45,27,28.625,15.2667,25.4444
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Wukari,North East,Taraba,Wukari,,,611,0,20,39,25,30.55,15.6667,24.44
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,340,0,28,24,16,12.1429,14.1667,21.25
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Donga,North East,Taraba,Donga,,,261,0,16,21,15,16.3125,12.4286,17.4
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jalingo,North East,Taraba,Jalingo,,,309,0,20,24,17,15.45,12.875,18.1765
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Sardauna,North East,Taraba,Sardauna,,,378,0,28,27,18,13.5,14.0,21.0
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Wukari,North East,Taraba,Wukari,,,337,0,20,25,17,16.85,13.48,19.8235
2023/2024,Male,all,Public,JSS,JSS1,JSS1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,3004,0,96,108,62,31.2917,27.8148,48.4516
2023/2024,Male,all,Public,JSS,JSS1,JSS1,lga,Donga,North East,Taraba,Donga,,,2268,0,68,86,49,33.3529,26.3721,46.2857
2023/2024,Male,all,Public,JSS,JSS1,JSS1,lga,Jalingo,North East,Taraba,Jalingo,,,2963,0,88,111,61,33.6705,26.6937,48.5738
2023/2024,Male,all,Public,JSS,JSS1,JSS1,lga,Sardauna,North East,Taraba,Sardauna,,,3034,0,96,112,63,31.6042,27.0893,48.1587
2023/2024,Male,all,Public,JSS,JSS1,JSS1,lga,Wukari,North East,Taraba,Wukari,,,2901,0,88,109,62,32.9659,26.6147,46.7903
2023/2024,Male,all,Public,JSS,JSS2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,2466,0,92,90,51,26.8043,27.4,48.3529
2023/2024,Male,all,Public,JSS,JSS2,,lga,Donga,North East,Taraba,Donga,,,1866,0,72,72,41,25.9167,25.9167,45.5122
2023/2024,Male,all,Public,JSS,JSS2,,lga,Jalingo,North East,Taraba,Jalingo,,,2431,0,92,93,53,26.4239,26.1398,45.8679
2023/2024,Male,all,Public,JSS,JSS2,,lga,Sardauna,North East,Taraba,Sardauna,,,2489,0,96,93,53,25.9271,26.7634,46.9623
2023/2024,Male,all,Public,JSS,JSS2,,lga,Wukari,North East,Taraba,Wukari,,,2383,0,92,92,52,25.9022,25.9022,45.8269
2023/2024,Male,all,Public,JSS,JSS3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,1964,0,92,74,43,21.3478,26.5405,45.6744
2023/2024,Male,all,Public,JSS,JSS3,,lga,Donga,North East,Taraba,Donga,,,1482,0,72,60,34,20.5833,24.7,43.5882
