"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2024/2025","Male","disabled","NABTEB","5+-year","College of Education","ward","Badariya/Magarza","North West","Kebbi","Kalgo","Badariya/Magarza","","0","0","0","0","0","0","0","0","0","0"
"2024/2025","Male","disabled","NABTEB","5+-year","College of Education","ward","Dangoma/Gayi","North West","Kebbi","Kalgo","Dangoma/Gayi","","0","58","0","0","0","0","0","58","0","0"
"2024/2025","Male","disabled","NABTEB","5+-year","College of Education","ward","Diggi","North West","Kebbi","Kalgo","Diggi","","0","0","0","0","0","0","0","0","0","0"
"2024/2025","Male","disabled","NABTEB","5+-year","College of Education","ward","Chulu/Koma","North West","Kebbi","Yauri","Chulu/Koma","","0","0","0","0","0","0","0","0","0","0"
"2024/2025","Male","disabled","NABTEB","5+-year","College of Education","ward","Jijima","North West","Kebbi","Yauri","Jijima","","0","0","0","0","0","0","0","0","0","0"
"2024/2025","Male","disabled","NABTEB","5+-year","College of Education","ward","Ciroman Dabai","North West","Kebbi","Zuru","Ciroman Dabai","","0","0","0","0","0","0","0","0","0","0"
"2024/2025","Male","disabled","NABTEB","5+-year","College of Education","ward","Isgogo /Dago","North West","Kebbi","Zuru","Isgogo /Dago","","0","0","0","0","0","0","0","0","0","0"
"2024/2025","Male","disabled","NABTEB","5+-year","Polytechnic","ward","Alwasa/Gotomo","North West","Kebbi","Argungu","Alwasa/Gotomo","","0","0","0","0","0","0","0","0","0","0"
"2024/2025","Male","disabled","NABTEB","5+-year","Polytechnic","ward","Dikko","North West","Kebbi","Argungu","Dikko","","0","58","0","0","0","0","0","58","0","0"
"2024/2025","Male","disabled","NABTEB","5+-year","Polytechnic","ward","Felande","North West","Kebbi","Argungu","Felande","","0","58","0","0","0","0","0","58","0","0"
"2024/2025","Male","disabled","NABTEB","5+-year","Polytechnic","ward","Ambursa","North West","Kebbi","Birnin Kebbi","Ambursa","","0","0","0","0","0","0","0","0","0","0"
"2024/2025","Male","disabled","NABTEB","5+-year","Polytechnic","ward","Birnin Kebbi Dangaladima","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Dangaladima","","0","58","0","0","0","0","0","58","0","0"
"2024/2025","Male","disabled","NABTEB","5+-year","Polytechnic","ward","Birnin Kebbi Mafara","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Mafara","","0","0","0","0","0","0","0","0","0","0"
"2024/2025","Male","disabled","NABTEB","5+-year","Polytechnic","ward","Badariya/Magarza","North West","Kebbi","Kalgo","Badariya/Magarza","","0","0","0","0","0","0","0","0","0","0"
"2024/2025","Male","disabled","NABTEB","5+-year","Polytechnic","ward","Dangoma/Gayi","North West","Kebbi","Kalgo","Dangoma/Gayi","","0","0","0","0","0","0","0","0","0","0"
"2024/2025","Male","disabled","NABTEB","5+-year","Polytechnic","ward","Chulu/Koma","North West","Kebbi","Yauri","Chulu/Koma","","0","0","0","0","0","0","0","0","0","0"
"2024/2025","Male","disabled","NABTEB","5+-year","Polytechnic","ward","Jijima","North West","Kebbi","Yauri","Jijima","","0","58","0","0","0","0","0","58","0","0"
"2024/2025","Male","disabled","NABTEB","5+-year","Polytechnic","ward","Bedi","North West","Kebbi","Zuru","Bedi","","0","58","0","0","0","0","0","58","0","0"
"2024/2025","Male","disabled","NABTEB","5+-year","Polytechnic","ward","Isgogo /Dago","North West","Kebbi","Zuru","Isgogo /Dago","","0","58","0","0","0","0","0","58","0","0"
"2024/2025","Male","disabled","NABTEB","5+-year","University","ward","Dikko","North West","Kebbi","Argungu","Dikko","","0","58","0","0","0","0","0","58","0","0"
"2024/2025","Male","disabled","NABTEB","5+-year","University","ward","Felande","North West","Kebbi","Argungu","Felande","","0","0","0","0","0","0","0","0","0","0"
"2024/2025","Male","disabled","NABTEB","5+-year","University","ward","Ambursa","North West","Kebbi","Birnin Kebbi","Ambursa","","0","58","0","0","0","0","0","58","0","0"
"2024/2025","Male","disabled","NABTEB","5+-year","University","ward","Birnin Kebbi Dangaladima","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Dangaladima","","0","58","0","0","0","0","0","58","0","0"
"2024/2025","Male","disabled","NABTEB","5+-year","University","ward","Birnin Kebbi Mafara","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Mafara","","0","0","0","0","0","0","0","0","0","0"
"2024/2025","Male","disabled","NABTEB","5+-year","University","ward","Badariya/Magarza","North West","Kebbi","Kalgo","Badariya/Magarza","","0","0","0","0","0","0","0","0","0","0"
"2024/2025","Male","disabled","NABTEB","5+-year","University","ward","Dangoma/Gayi","North West","Kebbi","Kalgo","Dangoma/Gayi","","0","0","0","0","0","0","0","0","0","0"
"2024/2025","Male","disabled","NABTEB","5+-year","University","ward","Diggi","North West","Kebbi","Kalgo","Diggi","","0","0","0","0","0","0","0","0","0","0"
"2024/2025","Male","disabled","NABTEB","5+-year","University","ward","Chulu/Koma","North West","Kebbi","Yauri","Chulu/Koma","","0","0","0","0","0","0","0","0","0","0"
"2024/2025","Male","disabled","NABTEB","5+-year","University","ward","Gungun Sarki","North West","Kebbi","Yauri","Gungun Sarki","","0","116","0","0","0","0","0","116","0","0"
"2024/2025","Male","disabled","NABTEB","5+-year","University","ward","Jijima","North West","Kebbi","Yauri","Jijima","","0","0","0","0","0","0","0","0","0","0"
"2024/2025","Male","disabled","NABTEB","5+-year","University","ward","Bedi","North West","Kebbi","Zuru","Bedi","","0","58","0","0","0","0","0","58","0","0"
"2024/2025","Male","disabled","NABTEB","5+-year","University","ward","Ciroman Dabai","North West","Kebbi","Zuru","Ciroman Dabai","","0","174","0","0","0","0","0","174","0","0"
"2024/2025","Male","disabled","NABTEB","5+-year","University","ward","Isgogo /Dago","North West","Kebbi","Zuru","Isgogo /Dago","","0","0","0","0","0","0","0","0","0","0"
"2024/2025","Male","disabled","NECO","1-year","College of Education","ward","Alwasa/Gotomo","North West","Kebbi","Argungu","Alwasa/Gotomo","","0","232","154","154","154","58","0","77","0","0"
"2024/2025","Male","disabled","NECO","1-year","College of Education","ward","Dikko","North West","Kebbi","Argungu","Dikko","","0","348","232","232","232","58","0","116","0","0"
"2024/2025","Male","disabled","NECO","1-year","College of Education","ward","Felande","North West","Kebbi","Argungu","Felande","","0","116","77","77","77","0","0","39","0","0"
"2024/2025","Male","disabled","NECO","1-year","College of Education","ward","Ambursa","North West","Kebbi","Birnin Kebbi","Ambursa","","0","174","135","135","116","58","0","39","0","19"
"2024/2025","Male","disabled","NECO","1-year","College of Education","ward","Birnin Kebbi Dangaladima","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Dangaladima","","0","174","135","135","135","0","0","39","0","0"
"2024/2025","Male","disabled","NECO","1-year","College of Education","ward","Birnin Kebbi Mafara","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Mafara","","0","232","193","193","193","0","0","39","0","0"
"2024/2025","Male","disabled","NECO","1-year","College of Education","ward","Badariya/Magarza","North West","Kebbi","Kalgo","Badariya/Magarza","","0","232","154","154","154","0","0","77","0","0"
"2024/2025","Male","disabled","NECO","1-year","College of Education","ward","Dangoma/Gayi","North West","Kebbi","Kalgo","Dangoma/Gayi","","0","232","174","174","154","0","0","58","0","19"
"2024/2025","Male","disabled","NECO","1-year","College of Education","ward","Diggi","North West","Kebbi","Kalgo","Diggi","","0","348","251","212","212","0","0","97","39","0"
"2024/2025","Male","disabled","NECO","1-year","College of Education","ward","Chulu/Koma","North West","Kebbi","Yauri","Chulu/Koma","","0","116","116","116","116","58","0","0","0","0"
"2024/2025","Male","disabled","NECO","1-year","College of Education","ward","Jijima","North West","Kebbi","Yauri","Jijima","","0","174","135","135","135","0","0","39","0","0"
"2024/2025","Male","disabled","NECO","1-year","College of Education","ward","Ciroman Dabai","North West","Kebbi","Zuru","Ciroman Dabai","","0","116","77","77","77","0","0","39","0","0"
"2024/2025","Male","disabled","NECO","1-year","College of Education","ward","Isgogo /Dago","North West","Kebbi","Zuru","Isgogo /Dago","","0","116","116","116","116","58","0","0","0","0"
"2024/2025","Male","disabled","NECO","1-year","Polytechnic","ward","Alwasa/Gotomo","North West","Kebbi","Argungu","Alwasa/Gotomo","","0","232","154","154","154","58","0","77","0","0"
"2024/2025","Male","disabled","NECO","1-year","Polytechnic","ward","Dikko","North West","Kebbi","Argungu","Dikko","","0","232","174","174","154","0","0","58","0","19"
"2024/2025","Male","disabled","NECO","1-year","Polytechnic","ward","Felande","North West","Kebbi","Argungu","Felande","","0","405","232","232","232","0","0","174","0","0"
"2024/2025","Male","disabled","NECO","1-year","Polytechnic","ward","Ambursa","North West","Kebbi","Birnin Kebbi","Ambursa","","0","174","116","116","116","58","0","58","0","0"
"2024/2025","Male","disabled","NECO","1-year","Polytechnic","ward","Birnin Kebbi Dangaladima","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Dangaladima","","0","290","174","174","116","58","0","116","0","58"
"2024/2025","Male","disabled","NECO","1-year","Polytechnic","ward","Birnin Kebbi Mafara","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Mafara","","0","232","174","174","154","0","0","58","0","19"
"2024/2025","Male","disabled","NECO","1-year","Polytechnic","ward","Badariya/Magarza","North West","Kebbi","Kalgo","Badariya/Magarza","","0","116","116","116","116","0","0","0","0","0"
"2024/2025","Male","disabled","NECO","1-year","Polytechnic","ward","Dangoma/Gayi","North West","Kebbi","Kalgo","Dangoma/Gayi","","0","174","135","135","135","0","0","39","0","0"
"2024/2025","Male","disabled","NECO","1-year","Polytechnic","ward","Chulu/Koma","North West","Kebbi","Yauri","Chulu/Koma","","0","232","154","154","154","0","0","77","0","0"
"2024/2025","Male","disabled","NECO","1-year","Polytechnic","ward","Jijima","North West","Kebbi","Yauri","Jijima","","0","463","290","290","270","0","0","174","0","19"
"2024/2025","Male","disabled","NECO","1-year","Polytechnic","ward","Bedi","North West","Kebbi","Zuru","Bedi","","0","637","444","405","348","58","0","193","39","58"
"2024/2025","Male","disabled","NECO","1-year","Polytechnic","ward","Isgogo /Dago","North West","Kebbi","Zuru","Isgogo /Dago","","0","232","116","116","116","58","0","116","0","0"
"2024/2025","Male","disabled","NECO","1-year","University","ward","Dikko","North West","Kebbi","Argungu","Dikko","","0","232","116","116","116","58","0","116","0","0"
"2024/2025","Male","disabled","NECO","1-year","University","ward","Felande","North West","Kebbi","Argungu","Felande","","0","174","116","116","116","0","0","58","0","0"
"2024/2025","Male","disabled","NECO","1-year","University","ward","Ambursa","North West","Kebbi","Birnin Kebbi","Ambursa","","0","463","290","290","232","116","0","174","0","58"
"2024/2025","Male","disabled","NECO","1-year","University","ward","Birnin Kebbi Dangaladima","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Dangaladima","","0","521","348","270","232","0","0","174","77","39"
"2024/2025","Male","disabled","NECO","1-year","University","ward","Birnin Kebbi Mafara","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Mafara","","0","174","135","135","135","0","0","39","0","0"
"2024/2025","Male","disabled","NECO","1-year","University","ward","Badariya/Magarza","North West","Kebbi","Kalgo","Badariya/Magarza","","0","116","77","77","77","0","0","39","0","0"
"2024/2025","Male","disabled","NECO","1-year","University","ward","Dangoma/Gayi","North West","Kebbi","Kalgo","Dangoma/Gayi","","0","348","212","212","212","0","0","135","0","0"
"2024/2025","Male","disabled","NECO","1-year","University","ward","Diggi","North West","Kebbi","Kalgo","Diggi","","0","348","193","193","193","0","0","154","0","0"
"2024/2025","Male","disabled","NECO","1-year","University","ward","Chulu/Koma","North West","Kebbi","Yauri","Chulu/Koma","","0","116","77","0","0","0","0","39","77","0"
"2024/2025","Male","disabled","NECO","1-year","University","ward","Gungun Sarki","North West","Kebbi","Yauri","Gungun Sarki","","0","811","502","463","444","0","0","309","39","19"
"2024/2025","Male","disabled","NECO","1-year","University","ward","Jijima","North West","Kebbi","Yauri","Jijima","","0","116","77","77","77","58","0","39","0","0"
"2024/2025","Male","disabled","NECO","1-year","University","ward","Bedi","North West","Kebbi","Zuru","Bedi","","0","232","135","135","116","0","0","97","0","19"
"2024/2025","Male","disabled","NECO","1-year","University","ward","Ciroman Dabai","North West","Kebbi","Zuru","Ciroman Dabai","","0","753","405","367","348","58","0","348","39","19"
"2024/2025","Male","disabled","NECO","1-year","University","ward","Isgogo /Dago","North West","Kebbi","Zuru","Isgogo /Dago","","0","290","193","193","193","58","0","97","0","0"
"2024/2025","Male","disabled","NECO","2-year","College of Education","ward","Alwasa/Gotomo","North West","Kebbi","Argungu","Alwasa/Gotomo","","0","116","116","0","0","0","0","0","116","0"
"2024/2025","Male","disabled","NECO","2-year","College of Education","ward","Dikko","North West","Kebbi","Argungu","Dikko","","0","232","154","0","0","0","0","77","154","0"
"2024/2025","Male","disabled","NECO","2-year","College of Education","ward","Felande","North West","Kebbi","Argungu","Felande","","0","58","58","0","0","0","0","0","58","0"
"2024/2025","Male","disabled","NECO","2-year","College of Education","ward","Ambursa","North West","Kebbi","Birnin Kebbi","Ambursa","","0","116","77","0","0","0","0","39","77","0"
"2024/2025","Male","disabled","NECO","2-year","College of Education","ward","Birnin Kebbi Dangaladima","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Dangaladima","","0","116","77","0","0","0","0","39","77","0"
"2024/2025","Male","disabled","NECO","2-year","College of Education","ward","Birnin Kebbi Mafara","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Mafara","","0","174","135","0","0","0","0","39","135","0"
"2024/2025","Male","disabled","NECO","2-year","College of Education","ward","Badariya/Magarza","North West","Kebbi","Kalgo","Badariya/Magarza","","0","116","116","0","0","0","0","0","116","0"
"2024/2025","Male","disabled","NECO","2-year","College of Education","ward","Dangoma/Gayi","North West","Kebbi","Kalgo","Dangoma/Gayi","","0","116","77","0","0","0","0","39","77","0"
"2024/2025","Male","disabled","NECO","2-year","College of Education","ward","Diggi","North West","Kebbi","Kalgo","Diggi","","0","174","135","0","0","0","0","39","135","0"
"2024/2025","Male","disabled","NECO","2-year","College of Education","ward","Chulu/Koma","North West","Kebbi","Yauri","Chulu/Koma","","0","116","77","0","0","0","0","39","77","0"
"2024/2025","Male","disabled","NECO","2-year","College of Education","ward","Jijima","North West","Kebbi","Yauri","Jijima","","0","116","116","0","0","0","0","0","116","0"
"2024/2025","Male","disabled","NECO","2-year","College of Education","ward","Ciroman Dabai","North West","Kebbi","Zuru","Ciroman Dabai","","0","58","58","0","0","0","0","0","58","0"
"2024/2025","Male","disabled","NECO","2-year","College of Education","ward","Isgogo /Dago","North West","Kebbi","Zuru","Isgogo /Dago","","0","116","77","0","0","0","0","39","77","0"
"2024/2025","Male","disabled","NECO","2-year","Polytechnic","ward","Alwasa/Gotomo","North West","Kebbi","Argungu","Alwasa/Gotomo","","0","116","116","0","0","0","0","0","116","0"
"2024/2025","Male","disabled","NECO","2-year","Polytechnic","ward","Dikko","North West","Kebbi","Argungu","Dikko","","0","174","116","0","0","0","0","58","116","0"
"2024/2025","Male","disabled","NECO","2-year","Polytechnic","ward","Felande","North West","Kebbi","Argungu","Felande","","0","232","193","0","0","0","0","39","193","0"
"2024/2025","Male","disabled","NECO","2-year","Polytechnic","ward","Ambursa","North West","Kebbi","Birnin Kebbi","Ambursa","","0","116","77","0","0","0","0","39","77","0"
"2024/2025","Male","disabled","NECO","2-year","Polytechnic","ward","Birnin Kebbi Dangaladima","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Dangaladima","","0","174","135","0","0","0","0","39","135","0"
"2024/2025","Male","disabled","NECO","2-year","Polytechnic","ward","Birnin Kebbi Mafara","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Mafara","","0","174","135","0","0","0","0","39","135","0"
"2024/2025","Male","disabled","NECO","2-year","Polytechnic","ward","Badariya/Magarza","North West","Kebbi","Kalgo","Badariya/Magarza","","0","116","77","0","0","0","0","39","77","0"
"2024/2025","Male","disabled","NECO","2-year","Polytechnic","ward","Dangoma/Gayi","North West","Kebbi","Kalgo","Dangoma/Gayi","","0","116","77","0","0","0","0","39","77","0"
"2024/2025","Male","disabled","NECO","2-year","Polytechnic","ward","Chulu/Koma","North West","Kebbi","Yauri","Chulu/Koma","","0","116","116","0","0","0","0","0","116","0"
"2024/2025","Male","disabled","NECO","2-year","Polytechnic","ward","Jijima","North West","Kebbi","Yauri","Jijima","","0","290","212","0","0","0","0","77","212","0"
"2024/2025","Male","disabled","NECO","2-year","Polytechnic","ward","Bedi","North West","Kebbi","Zuru","Bedi","","0","348","270","0","0","0","0","77","270","0"
"2024/2025","Male","disabled","NECO","2-year","Polytechnic","ward","Isgogo /Dago","North West","Kebbi","Zuru","Isgogo /Dago","","0","116","116","0","0","0","0","0","116","0"
"2024/2025","Male","disabled","NECO","2-year","University","ward","Dikko","North West","Kebbi","Argungu","Dikko","","0","116","77","0","0","0","0","39","77","0"
"2024/2025","Male","disabled","NECO","2-year","University","ward","Felande","North West","Kebbi","Argungu","Felande","","0","116","77","0","0","0","0","39","77","0"
"2024/2025","Male","disabled","NECO","2-year","University","ward","Ambursa","North West","Kebbi","Birnin Kebbi","Ambursa","","0","290","212","0","0","0","0","77","212","0"
"2024/2025","Male","disabled","NECO","2-year","University","ward","Birnin Kebbi Dangaladima","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Dangaladima","","0","348","270","0","0","0","0","77","270","0"
"2024/2025","Male","disabled","NECO","2-year","University","ward","Birnin Kebbi Mafara","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Mafara","","0","116","77","0","0","0","0","39","77","0"
"2024/2025","Male","disabled","NECO","2-year","University","ward","Badariya/Magarza","North West","Kebbi","Kalgo","Badariya/Magarza","","0","116","77","0","0","0","0","39","77","0"
"2024/2025","Male","disabled","NECO","2-year","University","ward","Dangoma/Gayi","North West","Kebbi","Kalgo","Dangoma/Gayi","","0","174","135","0","0","0","0","39","135","0"
"2024/2025","Male","disabled","NECO","2-year","University","ward","Diggi","North West","Kebbi","Kalgo","Diggi","","0","174","135","0","0","0","0","39","135","0"
"2024/2025","Male","disabled","NECO","2-year","University","ward","Chulu/Koma","North West","Kebbi","Yauri","Chulu/Koma","","0","58","58","0","0","0","0","0","58","0"
"2024/2025","Male","disabled","NECO","2-year","University","ward","Gungun Sarki","North West","Kebbi","Yauri","Gungun Sarki","","0","521","367","0","0","0","0","154","367","0"
"2024/2025","Male","disabled","NECO","2-year","University","ward","Jijima","North West","Kebbi","Yauri","Jijima","","0","58","58","0","0","0","0","0","58","0"
"2024/2025","Male","disabled","NECO","2-year","University","ward","Bedi","North West","Kebbi","Zuru","Bedi","","0","116","116","0","0","0","0","0","116","0"
"2024/2025","Male","disabled","NECO","2-year","University","ward","Ciroman Dabai","North West","Kebbi","Zuru","Ciroman Dabai","","0","405","309","0","0","0","0","97","309","0"
"2024/2025","Male","disabled","NECO","2-year","University","ward","Isgogo /Dago","North West","Kebbi","Zuru","Isgogo /Dago","","0","174","135","0","0","0","0","39","135","0"
"2024/2025","Male","disabled","NECO","3-5-year","College of Education","ward","Alwasa/Gotomo","North West","Kebbi","Argungu","Alwasa/Gotomo","","0","116","116","0","0","0","0","0","116","0"
"2024/2025","Male","disabled","NECO","3-5-year","College of Education","ward","Dikko","North West","Kebbi","Argungu","Dikko","","0","116","116","0","0","0","0","0","116","0"
"2024/2025","Male","disabled","NECO","3-5-year","College of Education","ward","Felande","North West","Kebbi","Argungu","Felande","","0","58","58","0","0","0","0","0","58","0"
"2024/2025","Male","disabled","NECO","3-5-year","College of Education","ward","Ambursa","North West","Kebbi","Birnin Kebbi","Ambursa","","0","58","58","0","0","0","0","0","58","0"
"2024/2025","Male","disabled","NECO","3-5-year","College of Education","ward","Birnin Kebbi Dangaladima","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Dangaladima","","0","58","58","0","0","0","0","0","58","0"
"2024/2025","Male","disabled","NECO","3-5-year","College of Education","ward","Birnin Kebbi Mafara","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Mafara","","0","116","58","0","0","0","0","58","58","0"
"2024/2025","Male","disabled","NECO","3-5-year","College of Education","ward","Badariya/Magarza","North West","Kebbi","Kalgo","Badariya/Magarza","","0","116","58","0","0","0","0","58","58","0"
"2024/2025","Male","disabled","NECO","3-5-year","College of Education","ward","Dangoma/Gayi","North West","Kebbi","Kalgo","Dangoma/Gayi","","0","116","77","0","0","0","0","39","77","0"
"2024/2025","Male","disabled","NECO","3-5-year","College of Education","ward","Diggi","North West","Kebbi","Kalgo","Diggi","","0","174","135","0","0","0","0","39","135","0"
"2024/2025","Male","disabled","NECO","3-5-year","College of Education","ward","Chulu/Koma","North West","Kebbi","Yauri","Chulu/Koma","","0","58","58","0","0","0","0","0","58","0"
"2024/2025","Male","disabled","NECO","3-5-year","College of Education","ward","Jijima","North West","Kebbi","Yauri","Jijima","","0","116","77","0","0","0","0","39","77","0"
"2024/2025","Male","disabled","NECO","3-5-year","College of Education","ward","Ciroman Dabai","North West","Kebbi","Zuru","Ciroman Dabai","","0","58","58","0","0","0","0","0","58","0"
"2024/2025","Male","disabled","NECO","3-5-year","College of Education","ward","Isgogo /Dago","North West","Kebbi","Zuru","Isgogo /Dago","","0","58","58","0","0","0","0","0","58","0"
"2024/2025","Male","disabled","NECO","3-5-year","Polytechnic","ward","Alwasa/Gotomo","North West","Kebbi","Argungu","Alwasa/Gotomo","","0","116","116","0","0","0","0","0","116","0"
"2024/2025","Male","disabled","NECO","3-5-year","Polytechnic","ward","Dikko","North West","Kebbi","Argungu","Dikko","","0","116","77","0","0","0","0","39","77","0"
"2024/2025","Male","disabled","NECO","3-5-year","Polytechnic","ward","Felande","North West","Kebbi","Argungu","Felande","","0","174","135","0","0","0","0","39","135","0"
"2024/2025","Male","disabled","NECO","3-5-year","Polytechnic","ward","Ambursa","North West","Kebbi","Birnin Kebbi","Ambursa","","0","116","77","0","0","0","0","39","77","0"
"2024/2025","Male","disabled","NECO","3-5-year","Polytechnic","ward","Birnin Kebbi Dangaladima","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Dangaladima","","0","116","77","0","0","0","0","39","77","0"
"2024/2025","Male","disabled","NECO","3-5-year","Polytechnic","ward","Birnin Kebbi Mafara","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Mafara","","0","58","58","0","0","0","0","0","58","0"
"2024/2025","Male","disabled","NECO","3-5-year","Polytechnic","ward","Badariya/Magarza","North West","Kebbi","Kalgo","Badariya/Magarza","","0","58","58","0","0","0","0","0","58","0"
"2024/2025","Male","disabled","NECO","3-5-year","Polytechnic","ward","Dangoma/Gayi","North West","Kebbi","Kalgo","Dangoma/Gayi","","0","116","77","0","0","0","0","39","77","0"
"2024/2025","Male","disabled","NECO","3-5-year","Polytechnic","ward","Chulu/Koma","North West","Kebbi","Yauri","Chulu/Koma","","0","116","116","0","0","0","0","0","116","0"
"2024/2025","Male","disabled","NECO","3-5-year","Polytechnic","ward","Jijima","North West","Kebbi","Yauri","Jijima","","0","174","135","0","0","0","0","39","135","0"
"2024/2025","Male","disabled","NECO","3-5-year","Polytechnic","ward","Bedi","North West","Kebbi","Zuru","Bedi","","0","232","193","0","0","0","0","39","193","0"
"2024/2025","Male","disabled","NECO","3-5-year","Polytechnic","ward","Isgogo /Dago","North West","Kebbi","Zuru","Isgogo /Dago","","0","58","58","0","0","0","0","0","58","0"
"2024/2025","Male","disabled","NECO","3-5-year","University","ward","Dikko","North West","Kebbi","Argungu","Dikko","","0","116","77","0","0","0","0","39","77","0"
"2024/2025","Male","disabled","NECO","3-5-year","University","ward","Felande","North West","Kebbi","Argungu","Felande","","0","58","58","0","0","0","0","0","58","0"
"2024/2025","Male","disabled","NECO","3-5-year","University","ward","Ambursa","North West","Kebbi","Birnin Kebbi","Ambursa","","0","174","135","0","0","0","0","39","135","0"
"2024/2025","Male","disabled","NECO","3-5-year","University","ward","Birnin Kebbi Dangaladima","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Dangaladima","","0","232","154","0","0","0","0","77","154","0"
"2024/2025","Male","disabled","NECO","3-5-year","University","ward","Birnin Kebbi Mafara","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Mafara","","0","58","58","0","0","0","0","0","58","0"
"2024/2025","Male","disabled","NECO","3-5-year","University","ward","Badariya/Magarza","North West","Kebbi","Kalgo","Badariya/Magarza","","0","58","58","0","0","0","0","0","58","0"
"2024/2025","Male","disabled","NECO","3-5-year","University","ward","Dangoma/Gayi","North West","Kebbi","Kalgo","Dangoma/Gayi","","0","174","135","0","0","0","0","39","135","0"
"2024/2025","Male","disabled","NECO","3-5-year","University","ward","Diggi","North West","Kebbi","Kalgo","Diggi","","0","116","116","0","0","0","0","0","116","0"
"2024/2025","Male","disabled","NECO","3-5-year","University","ward","Chulu/Koma","North West","Kebbi","Yauri","Chulu/Koma","","0","58","58","0","0","0","0","0","58","0"
"2024/2025","Male","disabled","NECO","3-5-year","University","ward","Gungun Sarki","North West","Kebbi","Yauri","Gungun Sarki","","0","348","270","0","0","0","0","77","270","0"
"2024/2025","Male","disabled","NECO","3-5-year","University","ward","Jijima","North West","Kebbi","Yauri","Jijima","","0","58","58","0","0","0","0","0","58","0"
"2024/2025","Male","disabled","NECO","3-5-year","University","ward","Bedi","North West","Kebbi","Zuru","Bedi","","0","116","77","0","0","0","0","39","77","0"
"2024/2025","Male","disabled","NECO","3-5-year","University","ward","Ciroman Dabai","North West","Kebbi","Zuru","Ciroman Dabai","","0","290","212","0","0","0","0","77","212","0"
"2024/2025","Male","disabled","NECO","3-5-year","University","ward","Isgogo /Dago","North West","Kebbi","Zuru","Isgogo /Dago","","0","116","116","0","0","0","0","0","116","0"
"2024/2025","Male","disabled","NECO","5+-year","College of Education","ward","Alwasa/Gotomo","North West","Kebbi","Argungu","Alwasa/Gotomo","","0","58","0","0","0","0","0","58","0","0"
"2024/2025","Male","disabled","NECO","5+-year","College of Education","ward","Dikko","North West","Kebbi","Argungu","Dikko","","0","116","116","0","0","0","0","0","116","0"
"2024/2025","Male","disabled","NECO","5+-year","College of Education","ward","Felande","North West","Kebbi","Argungu","Felande","","0","0","0","0","0","0","0","0","0","0"
"2024/2025","Male","disabled","NECO","5+-year","College of Education","ward","Ambursa","North West","Kebbi","Birnin Kebbi","Ambursa","","0","0","0","0","0","0","0","0","0","0"
"2024/2025","Male","disabled","NECO","5+-year","College of Education","ward","Birnin Kebbi Dangaladima","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Dangaladima","","0","58","0","0","0","0","0","58","0","0"
"2024/2025","Male","disabled","NECO","5+-year","College of Education","ward","Birnin Kebbi Mafara","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Mafara","","0","58","0","0","0","0","0","58","0","0"
"2024/2025","Male","disabled","NECO","5+-year","College of Education","ward","Badariya/Magarza","North West","Kebbi","Kalgo","Badariya/Magarza","","0","58","0","0","0","0","0","58","0","0"
"2024/2025","Male","disabled","NECO","5+-year","College of Education","ward","Dangoma/Gayi","North West","Kebbi","Kalgo","Dangoma/Gayi","","0","58","58","0","0","0","0","0","58","0"
"2024/2025","Male","disabled","NECO","5+-year","College of Education","ward","Diggi","North West","Kebbi","Kalgo","Diggi","","0","58","58","0","0","0","0","0","58","0"
"2024/2025","Male","disabled","NECO","5+-year","College of Education","ward","Chulu/Koma","North West","Kebbi","Yauri","Chulu/Koma","","0","58","0","0","0","0","0","58","0","0"
"2024/2025","Male","disabled","NECO","5+-year","College of Education","ward","Jijima","North West","Kebbi","Yauri","Jijima","","0","0","0","0","0","0","0","0","0","0"
