"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2024/2025","Male","disabled","NECO","1-year","University","ward","Eiyekole","South West","Lagos","Lagos Island","Eiyekole","","0","579","348","309","290","0","0","232","39","19"
"2024/2025","Male","disabled","NECO","1-year","University","ward","Adeniran/Ogunsanya","South West","Lagos","Surulere","Adeniran/Ogunsanya","","0","193","116","116","116","0","0","77","0","0"
"2024/2025","Male","disabled","NECO","1-year","University","ward","Aguda","South West","Lagos","Surulere","Aguda","","0","290","232","193","174","0","0","58","39","19"
"2024/2025","Male","disabled","NECO","1-year","University","ward","Akinhanmi/Cole","South West","Lagos","Surulere","Akinhanmi/Cole","","0","676","579","463","386","58","0","97","116","77"
"2024/2025","Male","disabled","NECO","2-year","College of Education","ward","Egbe/Agodo","South West","Lagos","Alimosho","Egbe/Agodo","","0","193","116","0","0","0","0","77","116","0"
"2024/2025","Male","disabled","NECO","2-year","College of Education","ward","Adekunle Vill./Adeniyi Jones/Ogba","South West","Lagos","Ikeja","Adekunle Vill./Adeniyi Jones/Ogba","","0","97","97","0","0","0","0","0","97","0"
"2024/2025","Male","disabled","NECO","2-year","College of Education","ward","Airport/Onipetesi/Inilekere","South West","Lagos","Ikeja","Airport/Onipetesi/Inilekere","","0","386","309","0","0","0","0","77","309","0"
"2024/2025","Male","disabled","NECO","2-year","College of Education","ward","Alausa/Oregun/Olusosun","South West","Lagos","Ikeja","Alausa/Oregun/Olusosun","","0","97","97","0","0","0","0","0","97","0"
"2024/2025","Male","disabled","NECO","2-year","College of Education","ward","Agboyi II","South West","Lagos","Kosofe","Agboyi II","","0","97","97","0","0","0","0","0","97","0"
"2024/2025","Male","disabled","NECO","2-year","College of Education","ward","Anikantamo","South West","Lagos","Lagos Island","Anikantamo","","0","483","348","0","0","0","0","135","348","0"
"2024/2025","Male","disabled","NECO","2-year","College of Education","ward","Eiyekole","South West","Lagos","Lagos Island","Eiyekole","","0","193","116","0","0","0","0","77","116","0"
"2024/2025","Male","disabled","NECO","2-year","College of Education","ward","Adeniran/Ogunsanya","South West","Lagos","Surulere","Adeniran/Ogunsanya","","0","193","193","0","0","0","0","0","193","0"
"2024/2025","Male","disabled","NECO","2-year","College of Education","ward","Aguda","South West","Lagos","Surulere","Aguda","","0","290","290","0","0","0","0","0","290","0"
"2024/2025","Male","disabled","NECO","2-year","College of Education","ward","Akinhanmi/Cole","South West","Lagos","Surulere","Akinhanmi/Cole","","0","97","97","0","0","0","0","0","97","0"
"2024/2025","Male","disabled","NECO","2-year","Polytechnic","ward","Abule-Egba/Aboru/Meiran/Alagbado","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","","0","193","193","0","0","0","0","0","193","0"
"2024/2025","Male","disabled","NECO","2-year","Polytechnic","ward","Ayobo/Ijon Village (Camp David)","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","","0","676","348","0","0","0","0","328","348","0"
"2024/2025","Male","disabled","NECO","2-year","Polytechnic","ward","Egbe/Agodo","South West","Lagos","Alimosho","Egbe/Agodo","","0","483","348","0","0","0","0","135","348","0"
"2024/2025","Male","disabled","NECO","2-year","Polytechnic","ward","Adekunle Vill./Adeniyi Jones/Ogba","South West","Lagos","Ikeja","Adekunle Vill./Adeniyi Jones/Ogba","","0","386","309","0","0","0","0","77","309","0"
"2024/2025","Male","disabled","NECO","2-year","Polytechnic","ward","Airport/Onipetesi/Inilekere","South West","Lagos","Ikeja","Airport/Onipetesi/Inilekere","","0","386","309","0","0","0","0","77","309","0"
"2024/2025","Male","disabled","NECO","2-year","Polytechnic","ward","Alausa/Oregun/Olusosun","South West","Lagos","Ikeja","Alausa/Oregun/Olusosun","","0","290","212","0","0","0","0","77","212","0"
"2024/2025","Male","disabled","NECO","2-year","Polytechnic","ward","Agboyi I","South West","Lagos","Kosofe","Agboyi I","","0","290","232","0","0","0","0","58","232","0"
"2024/2025","Male","disabled","NECO","2-year","Polytechnic","ward","Agboyi II","South West","Lagos","Kosofe","Agboyi II","","0","97","97","0","0","0","0","0","97","0"
"2024/2025","Male","disabled","NECO","2-year","Polytechnic","ward","Anthony/Ajao Estate/Mende/Maryland","South West","Lagos","Kosofe","Anthony/Ajao Estate/Mende/Maryland","","0","193","116","0","0","0","0","77","116","0"
"2024/2025","Male","disabled","NECO","2-year","Polytechnic","ward","Agarawu/Obadina","South West","Lagos","Lagos Island","Agarawu/Obadina","","0","579","444","0","0","0","0","135","444","0"
"2024/2025","Male","disabled","NECO","2-year","Polytechnic","ward","Eiyekole","South West","Lagos","Lagos Island","Eiyekole","","0","193","193","0","0","0","0","0","193","0"
"2024/2025","Male","disabled","NECO","2-year","Polytechnic","ward","Adeniran/Ogunsanya","South West","Lagos","Surulere","Adeniran/Ogunsanya","","0","193","116","0","0","0","0","77","116","0"
"2024/2025","Male","disabled","NECO","2-year","Polytechnic","ward","Aguda","South West","Lagos","Surulere","Aguda","","0","290","232","193","174","0","0","58","39","19"
"2024/2025","Male","disabled","NECO","2-year","Polytechnic","ward","Akinhanmi/Cole","South West","Lagos","Surulere","Akinhanmi/Cole","","0","290","232","0","0","0","0","58","232","0"
"2024/2025","Male","disabled","NECO","2-year","University","ward","Abule-Egba/Aboru/Meiran/Alagbado","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","","0","386","232","0","0","0","0","154","232","0"
"2024/2025","Male","disabled","NECO","2-year","University","ward","Ayobo/Ijon Village (Camp David)","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","","0","386","232","193","174","0","0","154","39","19"
"2024/2025","Male","disabled","NECO","2-year","University","ward","Egbe/Agodo","South West","Lagos","Alimosho","Egbe/Agodo","","0","97","97","0","0","0","0","0","97","0"
"2024/2025","Male","disabled","NECO","2-year","University","ward","Adekunle Vill./Adeniyi Jones/Ogba","South West","Lagos","Ikeja","Adekunle Vill./Adeniyi Jones/Ogba","","0","290","232","0","0","0","0","58","232","0"
"2024/2025","Male","disabled","NECO","2-year","University","ward","Alausa/Oregun/Olusosun","South West","Lagos","Ikeja","Alausa/Oregun/Olusosun","","0","97","97","0","0","0","0","0","97","0"
"2024/2025","Male","disabled","NECO","2-year","University","ward","Agboyi I","South West","Lagos","Kosofe","Agboyi I","","0","483","328","0","0","0","0","154","328","0"
"2024/2025","Male","disabled","NECO","2-year","University","ward","Agboyi II","South West","Lagos","Kosofe","Agboyi II","","0","386","232","0","0","0","0","154","232","0"
"2024/2025","Male","disabled","NECO","2-year","University","ward","Anthony/Ajao Estate/Mende/Maryland","South West","Lagos","Kosofe","Anthony/Ajao Estate/Mende/Maryland","","0","579","444","0","0","0","0","135","444","0"
"2024/2025","Male","disabled","NECO","2-year","University","ward","Agarawu/Obadina","South West","Lagos","Lagos Island","Agarawu/Obadina","","0","97","97","0","0","0","0","0","97","0"
"2024/2025","Male","disabled","NECO","2-year","University","ward","Anikantamo","South West","Lagos","Lagos Island","Anikantamo","","0","386","328","0","0","0","0","58","328","0"
"2024/2025","Male","disabled","NECO","2-year","University","ward","Eiyekole","South West","Lagos","Lagos Island","Eiyekole","","0","386","328","0","0","0","0","58","328","0"
"2024/2025","Male","disabled","NECO","2-year","University","ward","Adeniran/Ogunsanya","South West","Lagos","Surulere","Adeniran/Ogunsanya","","0","97","97","0","0","0","0","0","97","0"
"2024/2025","Male","disabled","NECO","2-year","University","ward","Aguda","South West","Lagos","Surulere","Aguda","","0","193","116","0","0","0","0","77","116","0"
"2024/2025","Male","disabled","NECO","2-year","University","ward","Akinhanmi/Cole","South West","Lagos","Surulere","Akinhanmi/Cole","","0","386","309","0","0","0","0","77","309","0"
"2024/2025","Male","disabled","NECO","3-5-year","College of Education","ward","Egbe/Agodo","South West","Lagos","Alimosho","Egbe/Agodo","","0","97","97","0","0","0","0","0","97","0"
"2024/2025","Male","disabled","NECO","3-5-year","College of Education","ward","Adekunle Vill./Adeniyi Jones/Ogba","South West","Lagos","Ikeja","Adekunle Vill./Adeniyi Jones/Ogba","","0","97","97","0","0","0","0","0","97","0"
"2024/2025","Male","disabled","NECO","3-5-year","College of Education","ward","Airport/Onipetesi/Inilekere","South West","Lagos","Ikeja","Airport/Onipetesi/Inilekere","","0","290","212","0","0","0","0","77","212","0"
"2024/2025","Male","disabled","NECO","3-5-year","College of Education","ward","Alausa/Oregun/Olusosun","South West","Lagos","Ikeja","Alausa/Oregun/Olusosun","","0","97","97","0","0","0","0","0","97","0"
"2024/2025","Male","disabled","NECO","3-5-year","College of Education","ward","Agboyi II","South West","Lagos","Kosofe","Agboyi II","","0","97","97","0","0","0","0","0","97","0"
"2024/2025","Male","disabled","NECO","3-5-year","College of Education","ward","Anikantamo","South West","Lagos","Lagos Island","Anikantamo","","0","290","212","0","0","0","0","77","212","0"
"2024/2025","Male","disabled","NECO","3-5-year","College of Education","ward","Eiyekole","South West","Lagos","Lagos Island","Eiyekole","","0","97","97","0","0","0","0","0","97","0"
"2024/2025","Male","disabled","NECO","3-5-year","College of Education","ward","Adeniran/Ogunsanya","South West","Lagos","Surulere","Adeniran/Ogunsanya","","0","193","193","0","0","0","0","0","193","0"
"2024/2025","Male","disabled","NECO","3-5-year","College of Education","ward","Aguda","South West","Lagos","Surulere","Aguda","","0","290","212","0","0","0","0","77","212","0"
"2024/2025","Male","disabled","NECO","3-5-year","College of Education","ward","Akinhanmi/Cole","South West","Lagos","Surulere","Akinhanmi/Cole","","0","97","97","0","0","0","0","0","97","0"
"2024/2025","Male","disabled","NECO","3-5-year","Polytechnic","ward","Abule-Egba/Aboru/Meiran/Alagbado","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","","0","193","193","0","0","0","0","0","193","0"
"2024/2025","Male","disabled","NECO","3-5-year","Polytechnic","ward","Ayobo/Ijon Village (Camp David)","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","","0","290","290","0","0","0","0","0","290","0"
"2024/2025","Male","disabled","NECO","3-5-year","Polytechnic","ward","Egbe/Agodo","South West","Lagos","Alimosho","Egbe/Agodo","","0","290","212","0","0","0","0","77","212","0"
"2024/2025","Male","disabled","NECO","3-5-year","Polytechnic","ward","Adekunle Vill./Adeniyi Jones/Ogba","South West","Lagos","Ikeja","Adekunle Vill./Adeniyi Jones/Ogba","","0","290","212","0","0","0","0","77","212","0"
"2024/2025","Male","disabled","NECO","3-5-year","Polytechnic","ward","Airport/Onipetesi/Inilekere","South West","Lagos","Ikeja","Airport/Onipetesi/Inilekere","","0","193","193","0","0","0","0","0","193","0"
"2024/2025","Male","disabled","NECO","3-5-year","Polytechnic","ward","Alausa/Oregun/Olusosun","South West","Lagos","Ikeja","Alausa/Oregun/Olusosun","","0","193","193","0","0","0","0","0","193","0"
"2024/2025","Male","disabled","NECO","3-5-year","Polytechnic","ward","Agboyi I","South West","Lagos","Kosofe","Agboyi I","","0","97","97","0","0","0","0","0","97","0"
"2024/2025","Male","disabled","NECO","3-5-year","Polytechnic","ward","Agboyi II","South West","Lagos","Kosofe","Agboyi II","","0","97","97","0","0","0","0","0","97","0"
"2024/2025","Male","disabled","NECO","3-5-year","Polytechnic","ward","Anthony/Ajao Estate/Mende/Maryland","South West","Lagos","Kosofe","Anthony/Ajao Estate/Mende/Maryland","","0","97","97","0","0","0","0","0","97","0"
"2024/2025","Male","disabled","NECO","3-5-year","Polytechnic","ward","Agarawu/Obadina","South West","Lagos","Lagos Island","Agarawu/Obadina","","0","386","309","0","0","0","0","77","309","0"
"2024/2025","Male","disabled","NECO","3-5-year","Polytechnic","ward","Eiyekole","South West","Lagos","Lagos Island","Eiyekole","","0","97","97","0","0","0","0","0","97","0"
"2024/2025","Male","disabled","NECO","3-5-year","Polytechnic","ward","Adeniran/Ogunsanya","South West","Lagos","Surulere","Adeniran/Ogunsanya","","0","97","97","0","0","0","0","0","97","0"
"2024/2025","Male","disabled","NECO","3-5-year","Polytechnic","ward","Aguda","South West","Lagos","Surulere","Aguda","","0","193","116","0","0","0","0","77","116","0"
"2024/2025","Male","disabled","NECO","3-5-year","Polytechnic","ward","Akinhanmi/Cole","South West","Lagos","Surulere","Akinhanmi/Cole","","0","193","116","0","0","0","0","77","116","0"
"2024/2025","Male","disabled","NECO","3-5-year","University","ward","Abule-Egba/Aboru/Meiran/Alagbado","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","","0","193","193","0","0","0","0","0","193","0"
"2024/2025","Male","disabled","NECO","3-5-year","University","ward","Ayobo/Ijon Village (Camp David)","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","","0","193","193","0","0","0","0","0","193","0"
"2024/2025","Male","disabled","NECO","3-5-year","University","ward","Egbe/Agodo","South West","Lagos","Alimosho","Egbe/Agodo","","0","97","97","0","0","0","0","0","97","0"
"2024/2025","Male","disabled","NECO","3-5-year","University","ward","Adekunle Vill./Adeniyi Jones/Ogba","South West","Lagos","Ikeja","Adekunle Vill./Adeniyi Jones/Ogba","","0","193","116","0","0","0","0","77","116","0"
"2024/2025","Male","disabled","NECO","3-5-year","University","ward","Alausa/Oregun/Olusosun","South West","Lagos","Ikeja","Alausa/Oregun/Olusosun","","0","97","97","0","0","0","0","0","97","0"
"2024/2025","Male","disabled","NECO","3-5-year","University","ward","Agboyi I","South West","Lagos","Kosofe","Agboyi I","","0","290","290","0","0","0","0","0","290","0"
"2024/2025","Male","disabled","NECO","3-5-year","University","ward","Agboyi II","South West","Lagos","Kosofe","Agboyi II","","0","193","193","0","0","0","0","0","193","0"
"2024/2025","Male","disabled","NECO","3-5-year","University","ward","Anthony/Ajao Estate/Mende/Maryland","South West","Lagos","Kosofe","Anthony/Ajao Estate/Mende/Maryland","","0","386","309","0","0","0","0","77","309","0"
"2024/2025","Male","disabled","NECO","3-5-year","University","ward","Agarawu/Obadina","South West","Lagos","Lagos Island","Agarawu/Obadina","","0","97","97","0","0","0","0","0","97","0"
"2024/2025","Male","disabled","NECO","3-5-year","University","ward","Anikantamo","South West","Lagos","Lagos Island","Anikantamo","","0","290","212","0","0","0","0","77","212","0"
"2024/2025","Male","disabled","NECO","3-5-year","University","ward","Eiyekole","South West","Lagos","Lagos Island","Eiyekole","","0","290","212","0","0","0","0","77","212","0"
"2024/2025","Male","disabled","NECO","3-5-year","University","ward","Adeniran/Ogunsanya","South West","Lagos","Surulere","Adeniran/Ogunsanya","","0","97","97","0","0","0","0","0","97","0"
"2024/2025","Male","disabled","NECO","3-5-year","University","ward","Aguda","South West","Lagos","Surulere","Aguda","","0","97","97","0","0","0","0","0","97","0"
"2024/2025","Male","disabled","NECO","3-5-year","University","ward","Akinhanmi/Cole","South West","Lagos","Surulere","Akinhanmi/Cole","","0","290","212","0","0","0","0","77","212","0"
"2024/2025","Male","disabled","NECO","5+-year","College of Education","ward","Egbe/Agodo","South West","Lagos","Alimosho","Egbe/Agodo","","0","97","0","0","0","0","0","97","0","0"
"2024/2025","Male","disabled","NECO","5+-year","College of Education","ward","Adekunle Vill./Adeniyi Jones/Ogba","South West","Lagos","Ikeja","Adekunle Vill./Adeniyi Jones/Ogba","","0","97","0","0","0","0","0","97","0","0"
"2024/2025","Male","disabled","NECO","5+-year","College of Education","ward","Airport/Onipetesi/Inilekere","South West","Lagos","Ikeja","Airport/Onipetesi/Inilekere","","0","193","97","0","0","0","0","97","97","0"
"2024/2025","Male","disabled","NECO","5+-year","College of Education","ward","Alausa/Oregun/Olusosun","South West","Lagos","Ikeja","Alausa/Oregun/Olusosun","","0","97","0","0","0","0","0","97","0","0"
"2024/2025","Male","disabled","NECO","5+-year","College of Education","ward","Agboyi II","South West","Lagos","Kosofe","Agboyi II","","0","97","0","0","0","0","0","97","0","0"
"2024/2025","Male","disabled","NECO","5+-year","College of Education","ward","Anikantamo","South West","Lagos","Lagos Island","Anikantamo","","0","193","193","0","0","0","0","0","193","0"
"2024/2025","Male","disabled","NECO","5+-year","College of Education","ward","Eiyekole","South West","Lagos","Lagos Island","Eiyekole","","0","97","0","0","0","0","0","97","0","0"
"2024/2025","Male","disabled","NECO","5+-year","College of Education","ward","Adeniran/Ogunsanya","South West","Lagos","Surulere","Adeniran/Ogunsanya","","0","97","0","0","0","0","0","97","0","0"
"2024/2025","Male","disabled","NECO","5+-year","College of Education","ward","Aguda","South West","Lagos","Surulere","Aguda","","0","193","97","0","0","0","0","97","97","0"
"2024/2025","Male","disabled","NECO","5+-year","College of Education","ward","Akinhanmi/Cole","South West","Lagos","Surulere","Akinhanmi/Cole","","0","97","0","0","0","0","0","97","0","0"
"2024/2025","Male","disabled","NECO","5+-year","Polytechnic","ward","Abule-Egba/Aboru/Meiran/Alagbado","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","","0","0","0","0","0","0","0","0","0","0"
"2024/2025","Male","disabled","NECO","5+-year","Polytechnic","ward","Ayobo/Ijon Village (Camp David)","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","","0","193","193","0","0","0","0","0","193","0"
"2024/2025","Male","disabled","NECO","5+-year","Polytechnic","ward","Egbe/Agodo","South West","Lagos","Alimosho","Egbe/Agodo","","0","193","193","0","0","0","0","0","193","0"
"2024/2025","Male","disabled","NECO","5+-year","Polytechnic","ward","Adekunle Vill./Adeniyi Jones/Ogba","South West","Lagos","Ikeja","Adekunle Vill./Adeniyi Jones/Ogba","","0","193","193","0","0","0","0","0","193","0"
"2024/2025","Male","disabled","NECO","5+-year","Polytechnic","ward","Airport/Onipetesi/Inilekere","South West","Lagos","Ikeja","Airport/Onipetesi/Inilekere","","0","193","0","0","0","0","0","193","0","0"
"2024/2025","Male","disabled","NECO","5+-year","Polytechnic","ward","Alausa/Oregun/Olusosun","South West","Lagos","Ikeja","Alausa/Oregun/Olusosun","","0","0","0","0","0","0","0","0","0","0"
"2024/2025","Male","disabled","NECO","5+-year","Polytechnic","ward","Agboyi I","South West","Lagos","Kosofe","Agboyi I","","0","97","0","0","0","0","0","97","0","0"
"2024/2025","Male","disabled","NECO","5+-year","Polytechnic","ward","Agboyi II","South West","Lagos","Kosofe","Agboyi II","","0","97","0","0","0","0","0","97","0","0"
"2024/2025","Male","disabled","NECO","5+-year","Polytechnic","ward","Anthony/Ajao Estate/Mende/Maryland","South West","Lagos","Kosofe","Anthony/Ajao Estate/Mende/Maryland","","0","97","97","0","0","0","0","0","97","0"
"2024/2025","Male","disabled","NECO","5+-year","Polytechnic","ward","Agarawu/Obadina","South West","Lagos","Lagos Island","Agarawu/Obadina","","0","290","97","0","0","0","0","193","97","0"
"2024/2025","Male","disabled","NECO","5+-year","Polytechnic","ward","Eiyekole","South West","Lagos","Lagos Island","Eiyekole","","0","97","0","0","0","0","0","97","0","0"
"2024/2025","Male","disabled","NECO","5+-year","Polytechnic","ward","Adeniran/Ogunsanya","South West","Lagos","Surulere","Adeniran/Ogunsanya","","0","0","0","0","0","0","0","0","0","0"
"2024/2025","Male","disabled","NECO","5+-year","Polytechnic","ward","Aguda","South West","Lagos","Surulere","Aguda","","0","97","97","0","0","0","0","0","97","0"
"2024/2025","Male","disabled","NECO","5+-year","Polytechnic","ward","Akinhanmi/Cole","South West","Lagos","Surulere","Akinhanmi/Cole","","0","97","97","0","0","0","0","0","97","0"
"2024/2025","Male","disabled","NECO","5+-year","University","ward","Abule-Egba/Aboru/Meiran/Alagbado","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","","0","97","0","0","0","0","0","97","0","0"
"2024/2025","Male","disabled","NECO","5+-year","University","ward","Ayobo/Ijon Village (Camp David)","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","","0","97","97","0","0","0","0","0","97","0"
"2024/2025","Male","disabled","NECO","5+-year","University","ward","Egbe/Agodo","South West","Lagos","Alimosho","Egbe/Agodo","","0","0","0","0","0","0","0","0","0","0"
"2024/2025","Male","disabled","NECO","5+-year","University","ward","Adekunle Vill./Adeniyi Jones/Ogba","South West","Lagos","Ikeja","Adekunle Vill./Adeniyi Jones/Ogba","","0","97","97","0","0","0","0","0","97","0"
"2024/2025","Male","disabled","NECO","5+-year","University","ward","Alausa/Oregun/Olusosun","South West","Lagos","Ikeja","Alausa/Oregun/Olusosun","","0","0","0","0","0","0","0","0","0","0"
"2024/2025","Male","disabled","NECO","5+-year","University","ward","Agboyi I","South West","Lagos","Kosofe","Agboyi I","","0","97","97","0","0","0","0","0","97","0"
"2024/2025","Male","disabled","NECO","5+-year","University","ward","Agboyi II","South West","Lagos","Kosofe","Agboyi II","","0","97","97","0","0","0","0","0","97","0"
"2024/2025","Male","disabled","NECO","5+-year","University","ward","Anthony/Ajao Estate/Mende/Maryland","South West","Lagos","Kosofe","Anthony/Ajao Estate/Mende/Maryland","","0","97","0","0","0","0","0","97","0","0"
"2024/2025","Male","disabled","NECO","5+-year","University","ward","Agarawu/Obadina","South West","Lagos","Lagos Island","Agarawu/Obadina","","0","0","0","0","0","0","0","0","0","0"
"2024/2025","Male","disabled","NECO","5+-year","University","ward","Anikantamo","South West","Lagos","Lagos Island","Anikantamo","","0","97","97","0","0","0","0","0","97","0"
"2024/2025","Male","disabled","NECO","5+-year","University","ward","Eiyekole","South West","Lagos","Lagos Island","Eiyekole","","0","193","97","0","0","0","0","97","97","0"
"2024/2025","Male","disabled","NECO","5+-year","University","ward","Adeniran/Ogunsanya","South West","Lagos","Surulere","Adeniran/Ogunsanya","","0","97","0","0","0","0","0","97","0","0"
"2024/2025","Male","disabled","NECO","5+-year","University","ward","Aguda","South West","Lagos","Surulere","Aguda","","0","0","0","0","0","0","0","0","0","0"
"2024/2025","Male","disabled","NECO","5+-year","University","ward","Akinhanmi/Cole","South West","Lagos","Surulere","Akinhanmi/Cole","","0","193","0","0","0","0","0","193","0","0"
"2024/2025","Male","disabled","WAEC","1-year","College of Education","ward","Egbe/Agodo","South West","Lagos","Alimosho","Egbe/Agodo","","0","290","212","193","174","0","0","77","19","19"
"2024/2025","Male","disabled","WAEC","1-year","College of Education","ward","Adekunle Vill./Adeniyi Jones/Ogba","South West","Lagos","Ikeja","Adekunle Vill./Adeniyi Jones/Ogba","","0","290","212","193","174","0","0","77","19","19"
"2024/2025","Male","disabled","WAEC","1-year","College of Education","ward","Airport/Onipetesi/Inilekere","South West","Lagos","Ikeja","Airport/Onipetesi/Inilekere","","0","1062","714","386","348","0","0","348","328","39"
"2024/2025","Male","disabled","WAEC","1-year","College of Education","ward","Alausa/Oregun/Olusosun","South West","Lagos","Ikeja","Alausa/Oregun/Olusosun","","0","193","193","193","174","0","0","0","0","19"
"2024/2025","Male","disabled","WAEC","1-year","College of Education","ward","Agboyi II","South West","Lagos","Kosofe","Agboyi II","","0","386","309","193","174","0","0","77","116","19"
"2024/2025","Male","disabled","WAEC","1-year","College of Education","ward","Anikantamo","South West","Lagos","Lagos Island","Anikantamo","","0","1062","927","386","348","0","0","135","541","39"
"2024/2025","Male","disabled","WAEC","1-year","College of Education","ward","Eiyekole","South West","Lagos","Lagos Island","Eiyekole","","0","386","309","193","174","0","0","77","116","19"
"2024/2025","Male","disabled","WAEC","1-year","College of Education","ward","Adeniran/Ogunsanya","South West","Lagos","Surulere","Adeniran/Ogunsanya","","0","386","309","309","290","0","0","77","0","19"
"2024/2025","Male","disabled","WAEC","1-year","College of Education","ward","Aguda","South West","Lagos","Surulere","Aguda","","0","772","618","386","348","0","0","154","232","39"
"2024/2025","Male","disabled","WAEC","1-year","College of Education","ward","Akinhanmi/Cole","South West","Lagos","Surulere","Akinhanmi/Cole","","0","193","193","193","174","0","0","0","0","19"
"2024/2025","Male","disabled","WAEC","1-year","Polytechnic","ward","Abule-Egba/Aboru/Meiran/Alagbado","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","","0","386","386","386","348","0","0","0","0","39"
"2024/2025","Male","disabled","WAEC","1-year","Polytechnic","ward","Ayobo/Ijon Village (Camp David)","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","","0","1158","927","579","521","0","0","232","348","58"
"2024/2025","Male","disabled","WAEC","1-year","Polytechnic","ward","Egbe/Agodo","South West","Lagos","Alimosho","Egbe/Agodo","","0","965","714","386","348","0","0","251","328","39"
"2024/2025","Male","disabled","WAEC","1-year","Polytechnic","ward","Adekunle Vill./Adeniyi Jones/Ogba","South West","Lagos","Ikeja","Adekunle Vill./Adeniyi Jones/Ogba","","0","965","714","386","348","0","0","251","328","39"
"2024/2025","Male","disabled","WAEC","1-year","Polytechnic","ward","Airport/Onipetesi/Inilekere","South West","Lagos","Ikeja","Airport/Onipetesi/Inilekere","","0","869","618","386","348","0","0","251","232","39"
"2024/2025","Male","disabled","WAEC","1-year","Polytechnic","ward","Alausa/Oregun/Olusosun","South West","Lagos","Ikeja","Alausa/Oregun/Olusosun","","0","386","386","386","348","0","0","0","0","39"
"2024/2025","Male","disabled","WAEC","1-year","Polytechnic","ward","Agboyi I","South West","Lagos","Kosofe","Agboyi I","","0","579","405","193","174","0","0","174","212","19"
"2024/2025","Male","disabled","WAEC","1-year","Polytechnic","ward","Agboyi II","South West","Lagos","Kosofe","Agboyi II","","0","193","193","193","174","0","0","0","0","19"
"2024/2025","Male","disabled","WAEC","1-year","Polytechnic","ward","Anthony/Ajao Estate/Mende/Maryland","South West","Lagos","Kosofe","Anthony/Ajao Estate/Mende/Maryland","","0","386","309","193","174","0","0","77","116","19"
"2024/2025","Male","disabled","WAEC","1-year","Polytechnic","ward","Agarawu/Obadina","South West","Lagos","Lagos Island","Agarawu/Obadina","","0","1158","907","579","521","0","0","251","328","58"
"2024/2025","Male","disabled","WAEC","1-year","Polytechnic","ward","Eiyekole","South West","Lagos","Lagos Island","Eiyekole","","0","483","309","193","174","0","0","174","116","19"
"2024/2025","Male","disabled","WAEC","1-year","Polytechnic","ward","Adeniran/Ogunsanya","South West","Lagos","Surulere","Adeniran/Ogunsanya","","0","290","212","193","174","0","0","77","19","19"
"2024/2025","Male","disabled","WAEC","1-year","Polytechnic","ward","Aguda","South West","Lagos","Surulere","Aguda","","0","579","521","193","174","0","0","58","328","19"
"2024/2025","Male","disabled","WAEC","1-year","Polytechnic","ward","Akinhanmi/Cole","South West","Lagos","Surulere","Akinhanmi/Cole","","0","676","521","193","174","0","0","154","328","19"
"2024/2025","Male","disabled","WAEC","1-year","University","ward","Abule-Egba/Aboru/Meiran/Alagbado","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","","0","579","425","386","348","0","0","154","39","39"
"2024/2025","Male","disabled","WAEC","1-year","University","ward","Ayobo/Ijon Village (Camp David)","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","","0","676","521","193","174","0","0","154","328","19"
"2024/2025","Male","disabled","WAEC","1-year","University","ward","Egbe/Agodo","South West","Lagos","Alimosho","Egbe/Agodo","","0","193","193","193","174","0","0","0","0","19"
"2024/2025","Male","disabled","WAEC","1-year","University","ward","Adekunle Vill./Adeniyi Jones/Ogba","South West","Lagos","Ikeja","Adekunle Vill./Adeniyi Jones/Ogba","","0","579","521","193","174","0","0","58","328","19"
"2024/2025","Male","disabled","WAEC","1-year","University","ward","Alausa/Oregun/Olusosun","South West","Lagos","Ikeja","Alausa/Oregun/Olusosun","","0","193","193","193","174","0","0","0","0","19"
"2024/2025","Male","disabled","WAEC","1-year","University","ward","Agboyi I","South West","Lagos","Kosofe","Agboyi I","","0","772","695","579","521","0","0","77","116","58"
"2024/2025","Male","disabled","WAEC","1-year","University","ward","Agboyi II","South West","Lagos","Kosofe","Agboyi II","","0","772","618","386","348","0","0","154","232","39"
