session,gender,disability,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,Male,ALL,WAEC,3-5-year,College of Education,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,240,160,68,62,0,0,70.225363,62.831888,2.578744
2024/2025,Male,ALL,WAEC,3-5-year,College of Education,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,208,139,59,54,0,0,60.985184,54.564534,2.239435
2024/2025,Male,ALL,WAEC,3-5-year,College of Education,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,114,76,32,30,0,0,33.264646,29.762473,1.22151
2024/2025,Male,ALL,WAEC,3-5-year,College of Education,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,0,164,109,46,43,0,0,48.048933,42.990239,1.764404
2024/2025,Male,ALL,WAEC,3-5-year,College of Education,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,0,208,139,59,54,0,0,60.985184,54.564534,2.239435
2024/2025,Male,ALL,WAEC,3-5-year,College of Education,ward,Agan,North Central,Benue,Makurdi,Agan,,0,114,76,32,30,0,0,33.264646,29.762473,1.22151
2024/2025,Male,ALL,WAEC,3-5-year,College of Education,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,0,95,63,27,25,0,0,27.720538,24.802061,1.017925
2024/2025,Male,ALL,WAEC,3-5-year,College of Education,ward,Bar,North Central,Benue,Makurdi,Bar,,0,44,29,13,12,0,0,12.936251,11.574295,0.475032
2024/2025,Male,ALL,WAEC,3-5-year,College of Education,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,0,171,114,48,44,0,0,49.896969,44.64371,1.832265
2024/2025,Male,ALL,WAEC,3-5-year,College of Education,ward,Allan,North Central,Benue,Otukpo,Allan,,0,63,42,18,16,0,0,18.480359,16.534707,0.678617
2024/2025,Male,ALL,WAEC,3-5-year,College of Education,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,0,51,34,14,13,0,0,14.784287,13.227766,0.542893
2024/2025,Male,ALL,WAEC,3-5-year,College of Education,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,284,189,80,74,0,0,83.161615,74.406184,3.053776
2024/2025,Male,ALL,WAEC,3-5-year,Polytechnic,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0,101,67,29,26,0,0,29.568574,26.455532,1.085787
2024/2025,Male,ALL,WAEC,3-5-year,Polytechnic,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,44,29,13,12,0,0,12.936251,11.574295,0.475032
2024/2025,Male,ALL,WAEC,3-5-year,Polytechnic,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,82,55,23,21,6,0,24.024466,21.49512,0.882202
2024/2025,Male,ALL,WAEC,3-5-year,Polytechnic,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,69,46,20,18,0,0,20.328395,18.188178,0.746478
2024/2025,Male,ALL,WAEC,3-5-year,Polytechnic,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,0,190,126,54,49,0,0,55.441077,49.604123,2.03585
2024/2025,Male,ALL,WAEC,3-5-year,Polytechnic,ward,Agan,North Central,Benue,Makurdi,Agan,,0,196,130,55,51,6,0,57.289112,51.257593,2.103712
2024/2025,Male,ALL,WAEC,3-5-year,Polytechnic,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,0,208,139,59,54,0,0,60.985184,54.564534,2.239435
2024/2025,Male,ALL,WAEC,3-5-year,Polytechnic,ward,Bar,North Central,Benue,Makurdi,Bar,,0,114,76,32,30,0,0,33.264646,29.762473,1.22151
2024/2025,Male,ALL,WAEC,3-5-year,Polytechnic,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,0,284,189,80,74,6,0,83.161615,74.406184,3.053776
2024/2025,Male,ALL,WAEC,3-5-year,Polytechnic,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,0,76,50,21,20,0,0,22.17643,19.841649,0.81434
2024/2025,Male,ALL,WAEC,3-5-year,Polytechnic,ward,Allan,North Central,Benue,Otukpo,Allan,,0,196,130,55,51,0,0,57.289112,51.257593,2.103712
2024/2025,Male,ALL,WAEC,3-5-year,Polytechnic,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,0,120,80,34,31,0,0,35.112682,31.415944,1.289372
2024/2025,Male,ALL,WAEC,3-5-year,Polytechnic,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,76,50,21,20,0,0,22.17643,19.841649,0.81434
2024/2025,Male,ALL,WAEC,3-5-year,Polytechnic,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,0,177,118,50,46,0,0,51.745005,46.297181,1.900127
2024/2025,Male,ALL,WAEC,3-5-year,University,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0,69,46,20,18,23,0,20.328395,18.188178,0.746478
2024/2025,Male,ALL,WAEC,3-5-year,University,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,76,50,21,20,0,0,22.17643,19.841649,0.81434
2024/2025,Male,ALL,WAEC,3-5-year,University,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,95,63,27,25,0,0,27.720538,24.802061,1.017925
2024/2025,Male,ALL,WAEC,3-5-year,University,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,227,151,64,59,0,0,66.529292,59.524947,2.44302
2024/2025,Male,ALL,WAEC,3-5-year,University,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,0,145,97,41,38,0,0,42.504825,38.029827,1.560819
2024/2025,Male,ALL,WAEC,3-5-year,University,ward,Agan,North Central,Benue,Makurdi,Agan,,0,76,50,21,20,23,0,22.17643,19.841649,0.81434
2024/2025,Male,ALL,WAEC,3-5-year,University,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,0,107,71,30,28,0,0,31.41661,28.109002,1.153649
2024/2025,Male,ALL,WAEC,3-5-year,University,ward,Bar,North Central,Benue,Makurdi,Bar,,0,145,97,41,38,0,0,42.504825,38.029827,1.560819
2024/2025,Male,ALL,WAEC,3-5-year,University,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,0,95,63,27,25,0,0,27.720538,24.802061,1.017925
2024/2025,Male,ALL,WAEC,3-5-year,University,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,0,126,84,36,33,12,0,36.960718,33.069415,1.357234
2024/2025,Male,ALL,WAEC,3-5-year,University,ward,Allan,North Central,Benue,Otukpo,Allan,,0,126,84,36,33,0,0,36.960718,33.069415,1.357234
2024/2025,Male,ALL,WAEC,3-5-year,University,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,0,177,118,50,46,12,0,51.745005,46.297181,1.900127
2024/2025,Male,ALL,WAEC,3-5-year,University,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,126,84,36,33,0,0,36.960718,33.069415,1.357234
2024/2025,Male,ALL,WAEC,3-5-year,University,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,0,196,130,55,51,17,0,57.289112,51.257593,2.103712
2024/2025,Male,ALL,WAEC,5+-year,College of Education,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0,114,76,32,30,0,0,33.264646,29.762473,1.22151
2024/2025,Male,ALL,WAEC,5+-year,College of Education,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,114,76,32,30,0,0,33.264646,29.762473,1.22151
2024/2025,Male,ALL,WAEC,5+-year,College of Education,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,107,71,30,28,0,0,31.41661,28.109002,1.153649
2024/2025,Male,ALL,WAEC,5+-year,College of Education,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,69,46,20,18,0,0,20.328395,18.188178,0.746478
2024/2025,Male,ALL,WAEC,5+-year,College of Education,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,0,88,59,25,23,0,0,25.872503,23.148591,0.950063
2024/2025,Male,ALL,WAEC,5+-year,College of Education,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,0,120,80,34,31,0,0,35.112682,31.415944,1.289372
2024/2025,Male,ALL,WAEC,5+-year,College of Education,ward,Agan,North Central,Benue,Makurdi,Agan,,0,69,46,20,18,0,0,20.328395,18.188178,0.746478
2024/2025,Male,ALL,WAEC,5+-year,College of Education,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,0,51,34,14,13,0,0,14.784287,13.227766,0.542893
2024/2025,Male,ALL,WAEC,5+-year,College of Education,ward,Bar,North Central,Benue,Makurdi,Bar,,0,19,13,5,5,0,0,5.544108,4.960412,0.203585
2024/2025,Male,ALL,WAEC,5+-year,College of Education,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,0,95,63,27,25,0,0,27.720538,24.802061,1.017925
2024/2025,Male,ALL,WAEC,5+-year,College of Education,ward,Allan,North Central,Benue,Otukpo,Allan,,0,32,21,9,8,0,0,9.240179,8.267354,0.339308
2024/2025,Male,ALL,WAEC,5+-year,College of Education,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,0,25,17,7,7,0,0,7.392143,6.613883,0.271447
2024/2025,Male,ALL,WAEC,5+-year,College of Education,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,171,114,48,44,0,0,49.896969,44.64371,1.832265
2024/2025,Male,ALL,WAEC,5+-year,Polytechnic,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0,51,34,14,13,0,0,14.784287,13.227766,0.542893
2024/2025,Male,ALL,WAEC,5+-year,Polytechnic,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,25,17,7,7,0,0,7.392143,6.613883,0.271447
2024/2025,Male,ALL,WAEC,5+-year,Polytechnic,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,51,34,14,13,0,0,14.784287,13.227766,0.542893
2024/2025,Male,ALL,WAEC,5+-year,Polytechnic,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,44,29,13,12,0,0,12.936251,11.574295,0.475032
2024/2025,Male,ALL,WAEC,5+-year,Polytechnic,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,0,133,88,38,35,6,0,38.808754,34.722886,1.425095
2024/2025,Male,ALL,WAEC,5+-year,Polytechnic,ward,Agan,North Central,Benue,Makurdi,Agan,,0,95,63,27,25,0,0,27.720538,24.802061,1.017925
2024/2025,Male,ALL,WAEC,5+-year,Polytechnic,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,0,114,76,32,30,6,0,33.264646,29.762473,1.22151
2024/2025,Male,ALL,WAEC,5+-year,Polytechnic,ward,Bar,North Central,Benue,Makurdi,Bar,,0,76,50,21,20,0,0,22.17643,19.841649,0.81434
2024/2025,Male,ALL,WAEC,5+-year,Polytechnic,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,0,164,109,46,43,0,0,48.048933,42.990239,1.764404
2024/2025,Male,ALL,WAEC,5+-year,Polytechnic,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,0,38,25,11,10,0,0,11.088215,9.920825,0.40717
2024/2025,Male,ALL,WAEC,5+-year,Polytechnic,ward,Allan,North Central,Benue,Otukpo,Allan,,0,95,63,27,25,0,0,27.720538,24.802061,1.017925
2024/2025,Male,ALL,WAEC,5+-year,Polytechnic,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,0,57,38,16,15,6,0,16.632323,14.881237,0.610755
2024/2025,Male,ALL,WAEC,5+-year,Polytechnic,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,51,34,14,13,0,0,14.784287,13.227766,0.542893
2024/2025,Male,ALL,WAEC,5+-year,Polytechnic,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,0,120,80,34,31,6,0,35.112682,31.415944,1.289372
2024/2025,Male,ALL,WAEC,5+-year,University,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0,25,17,7,7,0,0,7.392143,6.613883,0.271447
2024/2025,Male,ALL,WAEC,5+-year,University,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,44,29,13,12,0,0,12.936251,11.574295,0.475032
2024/2025,Male,ALL,WAEC,5+-year,University,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,51,34,14,13,0,0,14.784287,13.227766,0.542893
2024/2025,Male,ALL,WAEC,5+-year,University,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,133,88,38,35,46,0,38.808754,34.722886,1.425095
2024/2025,Male,ALL,WAEC,5+-year,University,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,0,63,42,18,16,0,0,18.480359,16.534707,0.678617
2024/2025,Male,ALL,WAEC,5+-year,University,ward,Agan,North Central,Benue,Makurdi,Agan,,0,44,29,13,12,0,0,12.936251,11.574295,0.475032
2024/2025,Male,ALL,WAEC,5+-year,University,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,0,63,42,18,16,0,0,18.480359,16.534707,0.678617
2024/2025,Male,ALL,WAEC,5+-year,University,ward,Bar,North Central,Benue,Makurdi,Bar,,0,76,50,21,20,23,0,22.17643,19.841649,0.81434
2024/2025,Male,ALL,WAEC,5+-year,University,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,0,44,29,13,12,0,0,12.936251,11.574295,0.475032
2024/2025,Male,ALL,WAEC,5+-year,University,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,0,57,38,16,15,0,0,16.632323,14.881237,0.610755
2024/2025,Male,ALL,WAEC,5+-year,University,ward,Allan,North Central,Benue,Otukpo,Allan,,0,63,42,18,16,0,0,18.480359,16.534707,0.678617
2024/2025,Male,ALL,WAEC,5+-year,University,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,0,107,71,30,28,0,0,31.41661,28.109002,1.153649
2024/2025,Male,ALL,WAEC,5+-year,University,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,82,55,23,21,23,0,24.024466,21.49512,0.882202
2024/2025,Male,ALL,WAEC,5+-year,University,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,0,126,84,36,33,17,0,36.960718,33.069415,1.357234
2024/2025,Male,Disabled,NABTEB,1-year,College of Education,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0,2,1,1,1,0,0,0.577744,0.516935,0.021213
2024/2025,Male,Disabled,NABTEB,1-year,College of Education,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,2,1,1,1,0,0,0.577744,0.516935,0.021213
2024/2025,Male,Disabled,NABTEB,1-year,College of Education,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,2,1,1,1,0,0,0.577744,0.516935,0.021213
2024/2025,Male,Disabled,NABTEB,1-year,College of Education,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,1,0,0,0,0,0,0.192581,0.172312,0.007071
2024/2025,Male,Disabled,NABTEB,1-year,College of Education,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,0,2,1,1,1,0,0,0.577744,0.516935,0.021213
2024/2025,Male,Disabled,NABTEB,1-year,College of Education,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,0,2,1,1,1,0,0,0.577744,0.516935,0.021213
2024/2025,Male,Disabled,NABTEB,1-year,College of Education,ward,Agan,North Central,Benue,Makurdi,Agan,,0,1,0,0,0,0,0,0.192581,0.172312,0.007071
2024/2025,Male,Disabled,NABTEB,1-year,College of Education,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,0,1,1,0,0,0,0,0.385162,0.344623,0.014142
2024/2025,Male,Disabled,NABTEB,1-year,College of Education,ward,Bar,North Central,Benue,Makurdi,Bar,,0,1,0,0,0,0,0,0.192581,0.172312,0.007071
2024/2025,Male,Disabled,NABTEB,1-year,College of Education,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,0,2,1,1,1,0,0,0.577744,0.516935,0.021213
2024/2025,Male,Disabled,NABTEB,1-year,College of Education,ward,Allan,North Central,Benue,Otukpo,Allan,,0,1,0,0,0,0,0,0.192581,0.172312,0.007071
2024/2025,Male,Disabled,NABTEB,1-year,College of Education,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,0,1,0,0,0,0,0,0.192581,0.172312,0.007071
2024/2025,Male,Disabled,NABTEB,1-year,College of Education,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,3,2,1,1,0,0,0.770325,0.689247,0.028285
2024/2025,Male,Disabled,NABTEB,1-year,Polytechnic,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0,1,0,0,0,0,0,0.192581,0.172312,0.007071
2024/2025,Male,Disabled,NABTEB,1-year,Polytechnic,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,1,0,0,0,0,0,0.192581,0.172312,0.007071
2024/2025,Male,Disabled,NABTEB,1-year,Polytechnic,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,1,0,0,0,0,0,0.192581,0.172312,0.007071
2024/2025,Male,Disabled,NABTEB,1-year,Polytechnic,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,1,0,0,0,0,0,0.192581,0.172312,0.007071
2024/2025,Male,Disabled,NABTEB,1-year,Polytechnic,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,0,2,1,1,1,0,0,0.577744,0.516935,0.021213
2024/2025,Male,Disabled,NABTEB,1-year,Polytechnic,ward,Agan,North Central,Benue,Makurdi,Agan,,0,2,1,1,1,0,0,0.577744,0.516935,0.021213
2024/2025,Male,Disabled,NABTEB,1-year,Polytechnic,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,0,2,1,1,1,0,0,0.577744,0.516935,0.021213
2024/2025,Male,Disabled,NABTEB,1-year,Polytechnic,ward,Bar,North Central,Benue,Makurdi,Bar,,0,1,0,0,0,0,0,0.192581,0.172312,0.007071
2024/2025,Male,Disabled,NABTEB,1-year,Polytechnic,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,0,3,2,1,1,0,0,0.770325,0.689247,0.028285
2024/2025,Male,Disabled,NABTEB,1-year,Polytechnic,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,0,1,0,0,0,0,0,0.192581,0.172312,0.007071
2024/2025,Male,Disabled,NABTEB,1-year,Polytechnic,ward,Allan,North Central,Benue,Otukpo,Allan,,0,2,1,1,1,0,0,0.577744,0.516935,0.021213
2024/2025,Male,Disabled,NABTEB,1-year,Polytechnic,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,0,1,0,0,0,0,0,0.192581,0.172312,0.007071
2024/2025,Male,Disabled,NABTEB,1-year,Polytechnic,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,1,0,0,0,0,0,0.192581,0.172312,0.007071
2024/2025,Male,Disabled,NABTEB,1-year,Polytechnic,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,0,2,1,1,1,0,0,0.577744,0.516935,0.021213
2024/2025,Male,Disabled,NABTEB,1-year,University,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0,1,0,0,0,0,0,0.192581,0.172312,0.007071
2024/2025,Male,Disabled,NABTEB,1-year,University,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,1,0,0,0,0,0,0.192581,0.172312,0.007071
2024/2025,Male,Disabled,NABTEB,1-year,University,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,1,0,0,0,0,0,0.192581,0.172312,0.007071
2024/2025,Male,Disabled,NABTEB,1-year,University,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,2,1,1,1,0,0,0.577744,0.516935,0.021213
2024/2025,Male,Disabled,NABTEB,1-year,University,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,0,2,1,1,1,0,0,0.577744,0.516935,0.021213
2024/2025,Male,Disabled,NABTEB,1-year,University,ward,Agan,North Central,Benue,Makurdi,Agan,,0,1,0,0,0,0,0,0.192581,0.172312,0.007071
2024/2025,Male,Disabled,NABTEB,1-year,University,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,0,1,0,0,0,0,0,0.192581,0.172312,0.007071
2024/2025,Male,Disabled,NABTEB,1-year,University,ward,Bar,North Central,Benue,Makurdi,Bar,,0,2,1,1,1,0,0,0.577744,0.516935,0.021213
2024/2025,Male,Disabled,NABTEB,1-year,University,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,0,1,0,0,0,0,0,0.192581,0.172312,0.007071
2024/2025,Male,Disabled,NABTEB,1-year,University,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,0,1,0,0,0,0,0,0.192581,0.172312,0.007071
2024/2025,Male,Disabled,NABTEB,1-year,University,ward,Allan,North Central,Benue,Otukpo,Allan,,0,1,0,0,0,0,0,0.192581,0.172312,0.007071
2024/2025,Male,Disabled,NABTEB,1-year,University,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,0,2,1,1,1,0,0,0.577744,0.516935,0.021213
2024/2025,Male,Disabled,NABTEB,1-year,University,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,1,0,0,0,0,0,0.192581,0.172312,0.007071
2024/2025,Male,Disabled,NABTEB,1-year,University,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,0,2,1,1,1,0,0,0.577744,0.516935,0.021213
2024/2025,Male,Disabled,NABTEB,2-year,College of Education,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0,1,0,0,0,0,0,0.192581,0.172312,0.007071
2024/2025,Male,Disabled,NABTEB,2-year,College of Education,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,1,1,0,0,0,0,0.385162,0.344623,0.014142
2024/2025,Male,Disabled,NABTEB,2-year,College of Education,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,1,0,0,0,0,0,0.192581,0.172312,0.007071
2024/2025,Male,Disabled,NABTEB,2-year,College of Education,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,1,0,0,0,0,0,0.192581,0.172312,0.007071
2024/2025,Male,Disabled,NABTEB,2-year,College of Education,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,0,1,0,0,0,0,0,0.192581,0.172312,0.007071
2024/2025,Male,Disabled,NABTEB,2-year,College of Education,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,0,1,1,0,0,0,0,0.385162,0.344623,0.014142
2024/2025,Male,Disabled,NABTEB,2-year,College of Education,ward,Agan,North Central,Benue,Makurdi,Agan,,0,1,0,0,0,0,0,0.192581,0.172312,0.007071
2024/2025,Male,Disabled,NABTEB,2-year,College of Education,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,0,1,0,0,0,0,0,0.192581,0.172312,0.007071
2024/2025,Male,Disabled,NABTEB,2-year,College of Education,ward,Bar,North Central,Benue,Makurdi,Bar,,0,1,0,0,0,0,0,0.192581,0.172312,0.007071
2024/2025,Male,Disabled,NABTEB,2-year,College of Education,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,0,1,0,0,0,0,0,0.192581,0.172312,0.007071
2024/2025,Male,Disabled,NABTEB,2-year,College of Education,ward,Allan,North Central,Benue,Otukpo,Allan,,0,1,0,0,0,0,0,0.192581,0.172312,0.007071
2024/2025,Male,Disabled,NABTEB,2-year,College of Education,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,0,1,0,0,0,0,0,0.192581,0.172312,0.007071
2024/2025,Male,Disabled,NABTEB,2-year,College of Education,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,2,1,1,1,0,0,0.577744,0.516935,0.021213
2024/2025,Male,Disabled,NABTEB,2-year,Polytechnic,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0,1,0,0,0,0,0,0.192581,0.172312,0.007071
2024/2025,Male,Disabled,NABTEB,2-year,Polytechnic,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,1,0,0,0,0,0,0.192581,0.172312,0.007071
2024/2025,Male,Disabled,NABTEB,2-year,Polytechnic,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,1,0,0,0,0,0,0.192581,0.172312,0.007071
2024/2025,Male,Disabled,NABTEB,2-year,Polytechnic,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,1,0,0,0,0,0,0.192581,0.172312,0.007071
2024/2025,Male,Disabled,NABTEB,2-year,Polytechnic,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,0,1,0,0,0,0,0,0.192581,0.172312,0.007071
2024/2025,Male,Disabled,NABTEB,2-year,Polytechnic,ward,Agan,North Central,Benue,Makurdi,Agan,,0,1,0,0,0,0,0,0.192581,0.172312,0.007071
2024/2025,Male,Disabled,NABTEB,2-year,Polytechnic,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,0,1,0,0,0,0,0,0.192581,0.172312,0.007071
2024/2025,Male,Disabled,NABTEB,2-year,Polytechnic,ward,Bar,North Central,Benue,Makurdi,Bar,,0,1,0,0,0,0,0,0.192581,0.172312,0.007071
2024/2025,Male,Disabled,NABTEB,2-year,Polytechnic,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,0,2,1,1,1,0,0,0.577744,0.516935,0.021213
2024/2025,Male,Disabled,NABTEB,2-year,Polytechnic,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,0,1,0,0,0,0,0,0.192581,0.172312,0.007071
2024/2025,Male,Disabled,NABTEB,2-year,Polytechnic,ward,Allan,North Central,Benue,Otukpo,Allan,,0,1,0,0,0,0,0,0.192581,0.172312,0.007071
2024/2025,Male,Disabled,NABTEB,2-year,Polytechnic,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,0,1,0,0,0,0,0,0.192581,0.172312,0.007071
2024/2025,Male,Disabled,NABTEB,2-year,Polytechnic,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,1,0,0,0,0,0,0.192581,0.172312,0.007071
2024/2025,Male,Disabled,NABTEB,2-year,Polytechnic,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,0,1,1,0,0,0,0,0.385162,0.344623,0.014142
2024/2025,Male,Disabled,NABTEB,2-year,University,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0,1,0,0,0,0,0,0.192581,0.172312,0.007071
2024/2025,Male,Disabled,NABTEB,2-year,University,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,1,0,0,0,0,0,0.192581,0.172312,0.007071
