session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Arkilla,North West,Sokoto,Wamakko,Arkilla,,51,0,0.2012,1,1,253.4791,51.0,51.0,16,8,5,10,0,8,14.4
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Arkilla,North West,Sokoto,Wamakko,Arkilla,,13,13,0.0516,1,1,251.938,13.0,13.0,5,1,2,4,0,2,14.4
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Arkilla,North West,Sokoto,Wamakko,Arkilla,,12,12,0.0476,1,1,252.1008,12.0,12.0,3,2,2,4,0,1,14.4
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Arkilla,North West,Sokoto,Wamakko,Arkilla,,11,11,0.0437,1,1,251.7162,11.0,11.0,4,2,2,4,0,1,14.4
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Arkilla,North West,Sokoto,Wamakko,Arkilla,,1,0,0.004,1,1,250.0,1.0,1.0,2,1,1,1,0,0,14.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Arkilla,North West,Sokoto,Wamakko,Arkilla,,46,0,0.1373,1,1,335.0328,46.0,46.0,23,7,4,22,1,12,14.4
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Arkilla,North West,Sokoto,Wamakko,Arkilla,,70,0,0.209,2,1,334.9282,35.0,70.0,19,9,7,19,0,6,14.4
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Arkilla,North West,Sokoto,Wamakko,Arkilla,,66,0,0.197,2,1,335.0254,33.0,66.0,22,13,12,19,0,10,14.4
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Arkilla,North West,Sokoto,Wamakko,Arkilla,,64,0,0.191,1,1,335.0785,64.0,64.0,20,5,12,11,0,5,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Arkilla,North West,Sokoto,Wamakko,Arkilla,,198,0,0.5908,5,2,335.1388,39.6,99.0,37,41,23,70,2,18,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Arkilla,North West,Sokoto,Wamakko,Arkilla,,190,0,0.5676,5,2,334.7428,38.0,95.0,61,40,21,37,2,20,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Arkilla,North West,Sokoto,Wamakko,Arkilla,,185,0,0.551,5,2,335.7532,37.0,92.5,78,22,21,41,3,31,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Arkilla,North West,Sokoto,Wamakko,Arkilla,,179,0,0.5344,5,1,334.9551,35.8,179.0,75,37,19,32,1,21,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Arkilla,North West,Sokoto,Wamakko,Arkilla,,180,0,0.5377,5,1,334.7592,36.0,180.0,48,23,14,54,2,29,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Arkilla,North West,Sokoto,Wamakko,Arkilla,,180,0,0.5377,5,1,334.7592,36.0,180.0,38,37,18,30,2,33,14.4
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Arkilla,North West,Sokoto,Wamakko,Arkilla,,46,46,0.1373,1,1,335.0328,46.0,46.0,13,5,11,10,1,7,14.4
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Arkilla,North West,Sokoto,Wamakko,Arkilla,,42,42,0.1254,1,1,334.9282,42.0,42.0,14,8,11,9,0,4,14.4
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Arkilla,North West,Sokoto,Wamakko,Arkilla,,40,40,0.1194,1,1,335.0084,40.0,40.0,15,5,7,12,0,5,14.4
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Arkilla,North West,Sokoto,Wamakko,Arkilla,,5,0,0.0149,1,1,335.5705,5.0,5.0,4,2,3,4,0,2,14.4
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Arkilla,North West,Sokoto,Wamakko,Arkilla,,19,0,0.0754,1,1,251.9894,19.0,19.0,6,2,1,5,0,2,14.4
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Arkilla,North West,Sokoto,Wamakko,Arkilla,,22,0,0.0873,1,1,252.0046,22.0,22.0,7,2,2,3,0,3,14.4
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Arkilla,North West,Sokoto,Wamakko,Arkilla,,20,0,0.0794,1,1,251.8892,20.0,20.0,4,2,3,4,0,2,14.4
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Arkilla,North West,Sokoto,Wamakko,Arkilla,,20,0,0.0794,1,1,251.8892,20.0,20.0,5,2,3,3,0,1,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Arkilla,North West,Sokoto,Wamakko,Arkilla,,64,0,0.2543,2,2,251.6713,32.0,32.0,9,11,6,20,1,10,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Arkilla,North West,Sokoto,Wamakko,Arkilla,,62,0,0.2443,2,2,253.7863,31.0,31.0,9,6,7,18,1,6,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Arkilla,North West,Sokoto,Wamakko,Arkilla,,60,0,0.2371,1,1,253.0578,60.0,60.0,10,12,5,16,1,9,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Arkilla,North West,Sokoto,Wamakko,Arkilla,,58,0,0.23,1,1,252.1739,58.0,58.0,19,10,5,13,0,7,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Arkilla,North West,Sokoto,Wamakko,Arkilla,,58,0,0.2314,1,1,250.6482,58.0,58.0,10,11,4,12,0,4,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Arkilla,North West,Sokoto,Wamakko,Arkilla,,58,0,0.2314,1,1,250.6482,58.0,58.0,16,8,5,10,0,8,14.4
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Arkilla,North West,Sokoto,Wamakko,Arkilla,,16,16,0.0635,1,1,251.9685,16.0,16.0,5,1,2,4,0,2,14.4
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Arkilla,North West,Sokoto,Wamakko,Arkilla,,14,14,0.0556,1,1,251.7986,14.0,14.0,3,2,2,4,0,1,14.4
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Arkilla,North West,Sokoto,Wamakko,Arkilla,,13,13,0.0516,1,1,251.938,13.0,13.0,4,2,2,4,0,1,14.4
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Arkilla,North West,Sokoto,Wamakko,Arkilla,,3,0,0.0119,1,1,252.1008,3.0,3.0,2,1,1,1,0,0,14.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Arkilla,North West,Sokoto,Wamakko,Arkilla,,68,0,0.203,2,1,334.9754,34.0,68.0,23,7,4,22,1,12,14.4
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Arkilla,North West,Sokoto,Wamakko,Arkilla,,76,0,0.2269,2,1,334.9493,38.0,76.0,19,9,7,19,0,6,14.4
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Arkilla,North West,Sokoto,Wamakko,Arkilla,,72,0,0.2149,2,1,335.0396,36.0,72.0,22,13,12,19,0,10,14.4
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Arkilla,North West,Sokoto,Wamakko,Arkilla,,70,0,0.209,2,1,334.9282,35.0,70.0,20,5,12,11,0,5,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Arkilla,North West,Sokoto,Wamakko,Arkilla,,227,0,0.678,6,3,334.8083,37.8333,75.6667,37,41,23,70,2,18,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Arkilla,North West,Sokoto,Wamakko,Arkilla,,218,0,0.6513,6,3,334.7152,36.3333,72.6667,61,40,21,37,2,20,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Arkilla,North West,Sokoto,Wamakko,Arkilla,,212,0,0.6323,6,2,335.2839,35.3333,106.0,78,22,21,41,3,31,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Arkilla,North West,Sokoto,Wamakko,Arkilla,,205,0,0.6132,5,2,334.3118,41.0,102.5,75,37,19,32,1,21,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Arkilla,North West,Sokoto,Wamakko,Arkilla,,207,0,0.617,5,2,335.4943,41.4,103.5,48,23,14,54,2,29,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Arkilla,North West,Sokoto,Wamakko,Arkilla,,207,0,0.617,5,2,335.4943,41.4,103.5,38,37,18,30,2,33,14.4
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Arkilla,North West,Sokoto,Wamakko,Arkilla,,55,55,0.1642,1,1,334.9574,55.0,55.0,13,5,11,10,1,7,14.4
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Arkilla,North West,Sokoto,Wamakko,Arkilla,,51,51,0.1522,1,1,335.0854,51.0,51.0,14,8,11,9,0,4,14.4
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Arkilla,North West,Sokoto,Wamakko,Arkilla,,48,48,0.1433,1,1,334.9616,48.0,48.0,15,5,7,12,0,5,14.4
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Arkilla,North West,Sokoto,Wamakko,Arkilla,,10,0,0.0299,1,1,334.4482,10.0,10.0,4,2,3,4,0,2,14.4
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Bado/Kasarawa,North West,Sokoto,Wamakko,Bado/Kasarawa,,181,0,0.7183,6,2,251.9839,30.1667,90.5,6,4,2,5,0,3,14.4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Bado/Kasarawa,North West,Sokoto,Wamakko,Bado/Kasarawa,,274,0,1.0873,6,4,252.0004,45.6667,68.5,3,2,3,5,0,2,14.4
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Bado/Kasarawa,North West,Sokoto,Wamakko,Bado/Kasarawa,,258,0,1.0238,6,3,252.0023,43.0,86.0,6,3,2,6,0,2,14.4
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Bado/Kasarawa,North West,Sokoto,Wamakko,Bado/Kasarawa,,250,0,0.9921,6,3,251.9907,41.6667,83.3333,5,2,2,4,0,2,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bado/Kasarawa,North West,Sokoto,Wamakko,Bado/Kasarawa,,776,0,3.0797,20,7,251.9726,38.8,110.8571,14,7,7,8,0,4,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Bado/Kasarawa,North West,Sokoto,Wamakko,Bado/Kasarawa,,746,0,2.9586,20,7,252.1463,37.3,106.5714,19,11,7,14,0,6,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Bado/Kasarawa,North West,Sokoto,Wamakko,Bado/Kasarawa,,724,0,2.8721,19,7,252.0804,38.1053,103.4286,18,10,4,18,1,5,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Bado/Kasarawa,North West,Sokoto,Wamakko,Bado/Kasarawa,,702,0,2.7856,18,6,252.0103,39.0,117.0,18,8,4,10,1,8,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Bado/Kasarawa,North West,Sokoto,Wamakko,Bado/Kasarawa,,706,0,2.8029,18,7,251.882,39.2222,100.8571,16,8,5,12,1,5,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Bado/Kasarawa,North West,Sokoto,Wamakko,Bado/Kasarawa,,706,0,2.8029,19,7,251.882,37.1579,100.8571,15,10,5,7,0,5,14.4
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Bado/Kasarawa,North West,Sokoto,Wamakko,Bado/Kasarawa,,181,181,0.7183,4,3,251.9839,45.25,60.3333,3,1,3,4,0,1,14.4
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Bado/Kasarawa,North West,Sokoto,Wamakko,Bado/Kasarawa,,166,166,0.6587,4,3,252.0115,41.5,55.3333,2,1,2,2,0,2,14.4
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Bado/Kasarawa,North West,Sokoto,Wamakko,Bado/Kasarawa,,156,156,0.619,4,3,252.0194,39.0,52.0,3,1,2,2,0,1,14.4
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Bado/Kasarawa,North West,Sokoto,Wamakko,Bado/Kasarawa,,19,0,0.0754,1,1,251.9894,19.0,19.0,0,0,1,0,0,0,14.4
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Bado/Kasarawa,North West,Sokoto,Wamakko,Bado/Kasarawa,,643,0,1.9194,20,6,335.0005,32.15,107.1667,23,9,7,10,0,6,14.4
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Bado/Kasarawa,North West,Sokoto,Wamakko,Bado/Kasarawa,,969,0,2.8925,23,13,335.0043,42.1304,74.5385,13,6,9,21,1,7,14.4
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Bado/Kasarawa,North West,Sokoto,Wamakko,Bado/Kasarawa,,914,0,2.7284,21,12,334.9949,43.5238,76.1667,14,10,11,20,0,4,14.4
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Bado/Kasarawa,North West,Sokoto,Wamakko,Bado/Kasarawa,,886,0,2.6448,21,12,334.997,42.1905,73.8333,10,6,10,14,0,4,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bado/Kasarawa,North West,Sokoto,Wamakko,Bado/Kasarawa,,2750,0,8.2093,72,26,334.9859,38.1944,105.7692,53,24,15,71,2,22,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Bado/Kasarawa,North West,Sokoto,Wamakko,Bado/Kasarawa,,2642,0,7.8864,70,25,335.0071,37.7429,105.68,72,16,17,31,1,32,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Bado/Kasarawa,North West,Sokoto,Wamakko,Bado/Kasarawa,,2565,0,7.6558,68,24,335.0401,37.7206,106.875,37,21,11,60,3,31,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Bado/Kasarawa,North West,Sokoto,Wamakko,Bado/Kasarawa,,2487,0,7.4252,66,24,334.9405,37.6818,103.625,29,38,12,28,2,17,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Bado/Kasarawa,North West,Sokoto,Wamakko,Bado/Kasarawa,,2503,0,7.4713,66,24,335.0153,37.9242,104.2917,45,31,23,42,3,13,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Bado/Kasarawa,North West,Sokoto,Wamakko,Bado/Kasarawa,,2503,0,7.4713,66,24,335.0153,37.9242,104.2917,40,23,11,61,2,19,14.4
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Bado/Kasarawa,North West,Sokoto,Wamakko,Bado/Kasarawa,,642,642,1.9164,16,12,335.0031,40.125,53.5,14,4,7,14,0,4,14.4
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Bado/Kasarawa,North West,Sokoto,Wamakko,Bado/Kasarawa,,589,589,1.7582,14,11,335.0017,42.0714,53.5455,12,9,9,12,0,4,14.4
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Bado/Kasarawa,North West,Sokoto,Wamakko,Bado/Kasarawa,,553,553,1.6507,13,10,335.0094,42.5385,55.3,9,5,9,8,0,5,14.4
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Bado/Kasarawa,North West,Sokoto,Wamakko,Bado/Kasarawa,,68,0,0.203,2,2,334.9754,34.0,34.0,3,2,3,4,0,2,14.4
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Bado/Kasarawa,North West,Sokoto,Wamakko,Bado/Kasarawa,,267,0,1.0595,8,3,252.0057,33.375,89.0,6,4,2,5,0,3,14.4
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Bado/Kasarawa,North West,Sokoto,Wamakko,Bado/Kasarawa,,298,0,1.1825,7,4,252.0085,42.5714,74.5,3,2,3,5,0,2,14.4
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Bado/Kasarawa,North West,Sokoto,Wamakko,Bado/Kasarawa,,281,0,1.1151,7,4,251.9953,40.1429,70.25,6,3,2,6,0,2,14.4
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Bado/Kasarawa,North West,Sokoto,Wamakko,Bado/Kasarawa,,273,0,1.0833,6,4,252.0078,45.5,68.25,5,2,2,4,0,2,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bado/Kasarawa,North West,Sokoto,Wamakko,Bado/Kasarawa,,888,0,3.5261,23,8,251.8363,38.6087,111.0,14,7,7,8,0,4,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Bado/Kasarawa,North West,Sokoto,Wamakko,Bado/Kasarawa,,853,0,3.3874,22,8,251.8156,38.7727,106.625,19,11,7,14,0,6,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Bado/Kasarawa,North West,Sokoto,Wamakko,Bado/Kasarawa,,829,0,3.2884,22,8,252.0983,37.6818,103.625,18,10,4,18,1,5,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Bado/Kasarawa,North West,Sokoto,Wamakko,Bado/Kasarawa,,804,0,3.1893,21,8,252.0929,38.2857,100.5,18,8,4,10,1,8,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Bado/Kasarawa,North West,Sokoto,Wamakko,Bado/Kasarawa,,809,0,3.2092,21,8,252.0877,38.5238,101.125,16,8,5,12,1,5,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Bado/Kasarawa,North West,Sokoto,Wamakko,Bado/Kasarawa,,809,0,3.2092,21,8,252.0877,38.5238,101.125,15,10,5,7,0,5,14.4
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Bado/Kasarawa,North West,Sokoto,Wamakko,Bado/Kasarawa,,217,217,0.8611,5,4,252.0033,43.4,54.25,3,1,3,4,0,1,14.4
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Bado/Kasarawa,North West,Sokoto,Wamakko,Bado/Kasarawa,,199,199,0.7897,5,4,251.9944,39.8,49.75,2,1,2,2,0,2,14.4
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Bado/Kasarawa,North West,Sokoto,Wamakko,Bado/Kasarawa,,187,187,0.7421,5,3,251.9876,37.4,62.3333,3,1,2,2,0,1,14.4
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Bado/Kasarawa,North West,Sokoto,Wamakko,Bado/Kasarawa,,38,0,0.1508,1,1,251.9894,38.0,38.0,0,0,1,0,0,0,14.4
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Bado/Kasarawa,North West,Sokoto,Wamakko,Bado/Kasarawa,,945,0,2.8209,30,9,334.9995,31.5,105.0,23,9,7,10,0,6,14.4
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Bado/Kasarawa,North West,Sokoto,Wamakko,Bado/Kasarawa,,1058,0,3.1582,25,14,335.0009,42.32,75.5714,13,6,9,21,1,7,14.4
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Bado/Kasarawa,North West,Sokoto,Wamakko,Bado/Kasarawa,,998,0,2.9791,23,13,335.0005,43.3913,76.7692,14,10,11,20,0,4,14.4
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Bado/Kasarawa,North West,Sokoto,Wamakko,Bado/Kasarawa,,967,0,2.8866,22,13,334.9962,43.9545,74.3846,10,6,10,14,0,4,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bado/Kasarawa,North West,Sokoto,Wamakko,Bado/Kasarawa,,3151,0,9.4059,83,30,335.0025,37.9639,105.0333,53,24,15,71,2,22,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Bado/Kasarawa,North West,Sokoto,Wamakko,Bado/Kasarawa,,3027,0,9.036,80,29,334.9934,37.8375,104.3793,72,16,17,31,1,32,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Bado/Kasarawa,North West,Sokoto,Wamakko,Bado/Kasarawa,,2938,0,8.7718,77,28,334.937,38.1558,104.9286,37,21,11,60,3,31,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Bado/Kasarawa,North West,Sokoto,Wamakko,Bado/Kasarawa,,2850,0,8.5075,75,27,334.9985,38.0,105.5556,29,38,12,28,2,17,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Bado/Kasarawa,North West,Sokoto,Wamakko,Bado/Kasarawa,,2868,0,8.5604,76,28,335.0311,37.7368,102.4286,45,31,23,42,3,13,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Bado/Kasarawa,North West,Sokoto,Wamakko,Bado/Kasarawa,,2868,0,8.5604,76,27,335.0311,37.7368,106.2222,40,23,11,61,2,19,14.4
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Bado/Kasarawa,North West,Sokoto,Wamakko,Bado/Kasarawa,,769,769,2.2955,19,14,335.0033,40.4737,54.9286,14,4,7,14,0,4,14.4
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Bado/Kasarawa,North West,Sokoto,Wamakko,Bado/Kasarawa,,705,705,2.1045,17,13,334.9964,41.4706,54.2308,12,9,9,12,0,4,14.4
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Bado/Kasarawa,North West,Sokoto,Wamakko,Bado/Kasarawa,,662,662,1.9761,16,12,335.0033,41.375,55.1667,9,5,9,8,0,5,14.4
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Bado/Kasarawa,North West,Sokoto,Wamakko,Bado/Kasarawa,,136,0,0.406,5,4,334.9754,27.2,34.0,3,2,3,4,0,2,14.4
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Bado/Kasarawa,North West,Sokoto,Wamakko,Bado/Kasarawa,,12,0,0.0476,1,1,252.1008,12.0,12.0,6,4,2,5,0,3,14.4
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Bado/Kasarawa,North West,Sokoto,Wamakko,Bado/Kasarawa,,18,0,0.0714,1,1,252.1008,18.0,18.0,3,2,3,5,0,2,14.4
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Bado/Kasarawa,North West,Sokoto,Wamakko,Bado/Kasarawa,,17,0,0.0675,1,1,251.8519,17.0,17.0,6,3,2,6,0,2,14.4
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Bado/Kasarawa,North West,Sokoto,Wamakko,Bado/Kasarawa,,16,0,0.0635,1,1,251.9685,16.0,16.0,5,2,2,4,0,2,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bado/Kasarawa,North West,Sokoto,Wamakko,Bado/Kasarawa,,50,0,0.1992,2,2,251.004,25.0,25.0,14,7,7,8,0,4,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Bado/Kasarawa,North West,Sokoto,Wamakko,Bado/Kasarawa,,48,0,0.1913,2,2,250.9148,24.0,24.0,19,11,7,14,0,6,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Bado/Kasarawa,North West,Sokoto,Wamakko,Bado/Kasarawa,,47,0,0.1858,1,1,252.9602,47.0,47.0,18,10,4,18,1,5,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Bado/Kasarawa,North West,Sokoto,Wamakko,Bado/Kasarawa,,45,0,0.1802,1,1,249.7225,45.0,45.0,18,8,4,10,1,8,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Bado/Kasarawa,North West,Sokoto,Wamakko,Bado/Kasarawa,,46,0,0.1813,1,1,253.7231,46.0,46.0,16,8,5,12,1,5,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Bado/Kasarawa,North West,Sokoto,Wamakko,Bado/Kasarawa,,46,0,0.1813,1,1,253.7231,46.0,46.0,15,10,5,7,0,5,14.4
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Bado/Kasarawa,North West,Sokoto,Wamakko,Bado/Kasarawa,,12,12,0.0476,1,1,252.1008,12.0,12.0,3,1,3,4,0,1,14.4
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Bado/Kasarawa,North West,Sokoto,Wamakko,Bado/Kasarawa,,11,11,0.0437,1,1,251.7162,11.0,11.0,2,1,2,2,0,2,14.4
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Bado/Kasarawa,North West,Sokoto,Wamakko,Bado/Kasarawa,,10,10,0.0397,1,1,251.8892,10.0,10.0,3,1,2,2,0,1,14.4
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Bado/Kasarawa,North West,Sokoto,Wamakko,Bado/Kasarawa,,1,0,0.004,1,1,250.0,1.0,1.0,0,0,1,0,0,0,14.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Bado/Kasarawa,North West,Sokoto,Wamakko,Bado/Kasarawa,,42,0,0.1254,1,1,334.9282,42.0,42.0,23,9,7,10,0,6,14.4
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Bado/Kasarawa,North West,Sokoto,Wamakko,Bado/Kasarawa,,63,0,0.1881,1,1,334.9282,63.0,63.0,13,6,9,21,1,7,14.4
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Bado/Kasarawa,North West,Sokoto,Wamakko,Bado/Kasarawa,,59,0,0.1761,1,1,335.0369,59.0,59.0,14,10,11,20,0,4,14.4
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Bado/Kasarawa,North West,Sokoto,Wamakko,Bado/Kasarawa,,58,0,0.1731,1,1,335.0664,58.0,58.0,10,6,10,14,0,4,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bado/Kasarawa,North West,Sokoto,Wamakko,Bado/Kasarawa,,179,0,0.5345,5,2,334.8924,35.8,89.5,53,24,15,71,2,22,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Bado/Kasarawa,North West,Sokoto,Wamakko,Bado/Kasarawa,,172,0,0.5135,5,2,334.9562,34.4,86.0,72,16,17,31,1,32,14.4
