session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,5,0,0,2,2,5.4435,1.2603,2.7922,36.41,2,0,2,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,2,0,0,1,1,1.8615,0.7293,1.8615,62.0,1,1,1,1,1,1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,3,0,0,1,1,2.7922,1.094,2.7922,62.0,1,1,1,1,1,1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,276,0,4,93,68,10.3238,1.4872,5.2025,36.41,73,12,51,8,1,12
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,337,0,4,93,68,12.6138,1.8171,6.3566,36.41,73,12,51,8,1,12
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,118,0,5,58,30,3.5346,1.0279,5.0898,62.0,65,19,23,22,32,33
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,145,0,5,58,30,4.3134,1.2544,6.2113,62.0,65,19,23,22,32,33
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,222,0,4,86,63,8.9331,1.2989,4.4957,36.41,67,11,47,8,1,11
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,266,0,4,86,63,10.7127,1.5576,5.3913,36.41,67,11,47,8,1,11
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,95,0,5,53,27,3.1025,0.9014,4.4514,62.0,60,18,21,21,30,30
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,114,0,5,53,27,3.723,1.0817,5.3416,62.0,60,18,21,21,30,30
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,243,0,4,81,59,10.1751,1.5024,5.2192,36.41,63,10,45,7,1,10
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,291,0,4,81,59,12.1933,1.8004,6.2544,36.41,63,10,45,7,1,10
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,104,0,5,50,26,3.6177,1.0462,5.0976,62.0,57,17,20,19,28,28
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,124,0,5,50,26,4.3134,1.2474,6.0779,62.0,57,17,20,19,28,28
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,176,0,3,69,50,8.7703,1.2767,4.4986,36.41,54,9,38,6,0,9
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,217,0,3,69,50,10.8008,1.5722,5.5401,36.41,54,9,38,6,0,9
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,75,0,4,43,21,2.9991,0.8813,4.4986,62.0,49,14,17,17,24,24
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,93,0,4,43,21,3.6885,1.0839,5.5327,62.0,49,14,17,17,24,24
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,150,0,3,57,42,9.2328,1.3166,4.6005,36.41,45,7,31,5,0,7
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,174,0,3,57,42,10.7271,1.5297,5.3451,36.41,45,7,31,5,0,7
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,64,0,3,35,18,3.2798,0.9148,4.5917,62.0,40,11,14,13,19,19
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,75,0,3,35,18,3.8116,1.0631,5.3362,62.0,40,11,14,13,19,19
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,127,0,2,44,32,9.5354,1.4579,5.0722,36.41,34,6,24,4,0,6
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,161,0,2,44,32,12.0132,1.8367,6.3902,36.41,34,6,24,4,0,6
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,54,0,3,27,14,3.4253,0.992,4.8526,62.0,31,9,11,11,15,15
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,69,0,3,27,14,4.3768,1.2675,6.2005,62.0,31,9,11,11,15,15
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,88,0,1,21,25,13.2145,2.0996,4.5188,36.41,16,3,19,2,0,3
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,65,0,1,21,25,9.7607,1.5508,3.3377,36.41,16,3,19,2,0,3
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,29,0,1,10,8,4.4674,1.4415,4.4674,62.0,11,4,5,4,6,6
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,22,0,1,10,8,3.3891,1.0935,3.3891,62.0,11,4,5,4,6,6
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,52,0,1,17,20,9.0727,1.5004,3.285,36.41,14,2,15,2,0,2
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,56,0,1,17,20,9.8288,1.6254,3.5587,36.41,14,2,15,2,0,2
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,17,0,1,8,7,3.723,1.0419,3.1025,62.0,9,3,3,3,5,5
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,19,0,1,8,7,4.0953,1.1461,3.4127,62.0,9,3,3,3,5,5
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,47,0,1,16,18,9.7984,1.4925,3.3507,36.41,12,2,13,1,0,2
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,52,0,1,16,18,10.8871,1.6583,3.723,36.41,12,2,13,1,0,2
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,16,0,1,8,6,3.3507,1.0098,3.3507,62.0,9,3,3,3,5,5
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,17,0,1,8,6,3.723,1.1221,3.723,62.0,9,3,3,3,5,5
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,49,0,1,14,15,12.8766,1.8068,4.0645,36.41,11,2,12,1,0,2
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,50,0,1,14,15,13.1394,1.8437,4.1475,36.41,11,2,12,1,0,2
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,16,0,1,7,6,4.3134,1.2291,3.4507,62.0,7,2,3,2,4,4
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,17,0,1,7,6,4.583,1.3059,3.6664,62.0,7,2,3,2,4,4
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,37,0,1,14,17,7.8024,1.3685,2.8587,36.41,11,2,13,1,0,2
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,49,0,1,14,17,10.3428,1.8141,3.7894,36.41,11,2,13,1,0,2
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,12,0,1,7,6,2.6061,0.9282,2.6061,62.0,7,3,3,3,5,5
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,16,0,1,7,6,3.5368,1.2598,3.5368,62.0,7,3,3,3,5,5
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,44,37.741864,1,13,15,11.5625,1.6731,3.6498,36.41,10,2,12,1,0,2
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,53,45.290236,1,13,15,13.9276,2.0153,4.3963,36.41,10,2,12,1,0,2
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,15,12.940067,1,7,6,4.0438,1.1523,3.235,62.0,7,2,3,2,4,4
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,18,15.096745,1,7,6,4.8525,1.3827,3.882,62.0,7,2,3,2,4,4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,10,0,0,4,4,9.9797,1.2837,3.4127,36.41,3,0,3,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,10,0,0,4,4,10.8869,1.4003,3.723,36.41,3,0,3,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,4,0,0,2,1,4.6537,0.9117,4.6537,62.0,3,1,1,1,1,1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,4,0,0,2,1,4.6537,0.9117,4.6537,62.0,3,1,1,1,1,1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,5,0,0,2,2,5.4435,1.2603,2.7922,36.41,2,0,2,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,5,0,0,2,2,5.4435,1.2603,2.7922,36.41,2,0,2,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,2,0,0,1,1,1.8615,0.7293,1.8615,62.0,1,1,1,1,1,1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,3,0,0,1,1,2.7922,1.094,2.7922,62.0,1,1,1,1,1,1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,276,0,4,93,68,10.3238,1.4872,5.2025,36.41,73,12,51,8,1,12
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,337,0,4,93,68,12.6138,1.8171,6.3566,36.41,73,12,51,8,1,12
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,118,0,5,58,30,3.5346,1.0279,5.0898,62.0,65,19,23,22,32,33
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,145,0,5,58,30,4.3134,1.2544,6.2113,62.0,65,19,23,22,32,33
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,222,0,4,86,63,8.9331,1.2989,4.4957,36.41,67,11,47,8,1,11
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,266,0,4,86,63,10.7127,1.5576,5.3913,36.41,67,11,47,8,1,11
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,95,0,5,53,27,3.1025,0.9014,4.4514,62.0,60,18,21,21,30,30
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,114,0,5,53,27,3.6948,1.0735,5.3012,62.0,60,18,21,21,30,30
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,243,0,4,81,59,10.5991,1.5024,5.2192,36.41,63,10,45,7,1,10
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,291,0,4,81,59,12.7014,1.8004,6.2544,36.41,63,10,45,7,1,10
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,104,0,5,50,26,3.6177,1.0462,5.0976,62.0,57,17,20,19,28,28
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,124,0,5,50,26,4.3134,1.2474,6.0779,62.0,57,17,20,19,28,28
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,176,0,3,69,50,8.7703,1.2767,4.4986,36.41,54,9,38,6,0,9
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,217,0,3,69,50,10.8008,1.5722,5.5401,36.41,54,9,38,6,0,9
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,75,0,4,43,21,2.9991,0.8813,4.4986,62.0,49,14,17,17,24,24
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,93,0,4,43,21,3.6885,1.0839,5.5327,62.0,49,14,17,17,24,24
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,150,0,3,57,42,9.2328,1.3166,4.6005,36.41,45,7,31,5,0,7
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,174,0,3,57,42,10.7271,1.5297,5.3451,36.41,45,7,31,5,0,7
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,64,0,3,35,18,3.2798,0.9148,4.5917,62.0,40,11,14,13,19,19
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,75,0,3,35,18,3.8116,1.0631,5.3362,62.0,40,11,14,13,19,19
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,127,0,2,44,32,9.5354,1.4579,5.0722,36.41,34,6,24,4,0,6
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,161,0,2,44,32,12.0132,1.8367,6.3902,36.41,34,6,24,4,0,6
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,54,0,3,27,14,3.4253,0.992,4.8526,62.0,31,9,11,11,15,15
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,69,0,3,27,14,4.3768,1.2675,6.2005,62.0,31,9,11,11,15,15
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,88,0,1,21,25,13.2145,2.0996,4.5188,36.41,16,3,19,2,0,3
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,65,0,1,21,25,9.7607,1.5508,3.3377,36.41,16,3,19,2,0,3
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,29,0,1,10,8,4.4674,1.4415,4.4674,62.0,11,4,5,4,6,6
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,22,0,1,10,8,3.3891,1.0935,3.3891,62.0,11,4,5,4,6,6
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,52,0,1,17,20,9.0727,1.5004,3.285,36.41,14,2,15,2,0,2
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,56,0,1,17,20,9.8288,1.6254,3.5587,36.41,14,2,15,2,0,2
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,17,0,1,8,7,3.723,1.0419,3.1025,62.0,9,3,3,3,5,5
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,19,0,1,8,7,4.0953,1.1461,3.4127,62.0,9,3,3,3,5,5
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,47,0,1,16,18,9.7984,1.4925,3.3507,36.41,12,2,13,1,0,2
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,52,0,1,16,18,10.8871,1.6583,3.723,36.41,12,2,13,1,0,2
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,16,0,1,8,6,3.3507,1.0098,3.3507,62.0,9,3,3,3,5,5
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,17,0,1,8,6,3.723,1.1221,3.723,62.0,9,3,3,3,5,5
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,49,0,1,14,15,12.8766,1.8068,4.0645,36.41,11,2,12,1,0,2
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,50,0,1,14,15,13.1394,1.8437,4.1475,36.41,11,2,12,1,0,2
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,16,0,1,7,6,4.3134,1.2291,3.4507,62.0,7,2,3,2,4,4
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,17,0,1,7,6,4.583,1.3059,3.6664,62.0,7,2,3,2,4,4
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,37,0,1,14,17,7.8024,1.3685,2.8587,36.41,11,2,13,1,0,2
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,49,0,1,14,17,10.3428,1.8141,3.7894,36.41,11,2,13,1,0,2
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,12,0,1,7,6,2.6061,0.9282,2.6061,62.0,7,3,3,3,5,5
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,16,0,1,7,6,3.5368,1.2598,3.5368,62.0,7,3,3,3,5,5
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,44,37.741864,1,13,15,11.5625,1.6731,3.6498,36.41,10,2,12,1,0,2
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,53,45.290236,1,13,15,13.9276,2.0153,4.3963,36.41,10,2,12,1,0,2
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,15,12.940067,1,7,6,4.0438,1.1523,3.235,62.0,7,2,3,2,4,4
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,18,15.096745,1,7,6,4.8525,1.3827,3.882,62.0,7,2,3,2,4,4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,ward,Arkilla,North West,Sokoto,Wamakko,Arkilla,,10,0,0,4,4,9.9797,1.2837,3.4127,36.41,3,0,3,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,ward,Arkilla,North West,Sokoto,Wamakko,Arkilla,,10,0,0,4,4,10.8869,1.4003,3.723,36.41,3,0,3,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,ward,Arkilla,North West,Sokoto,Wamakko,Arkilla,,4,0,0,2,1,4.6537,0.9117,4.6537,62.0,3,1,1,1,1,1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,ward,Arkilla,North West,Sokoto,Wamakko,Arkilla,,4,0,0,2,1,4.6537,0.9117,4.6537,62.0,3,1,1,1,1,1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,ward,Arkilla,North West,Sokoto,Wamakko,Arkilla,,5,0,0,2,2,5.4435,1.2603,2.7922,36.41,2,0,2,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,ward,Arkilla,North West,Sokoto,Wamakko,Arkilla,,5,0,0,2,2,5.4435,1.2603,2.7922,36.41,2,0,2,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,ward,Arkilla,North West,Sokoto,Wamakko,Arkilla,,2,0,0,1,1,1.8615,0.7293,1.8615,62.0,1,1,1,1,1,1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,ward,Arkilla,North West,Sokoto,Wamakko,Arkilla,,3,0,0,1,1,2.7922,1.094,2.7922,62.0,1,1,1,1,1,1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Arkilla,North West,Sokoto,Wamakko,Arkilla,,276,0,4,93,68,10.3238,1.4872,5.2025,36.41,73,12,51,8,1,12
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Arkilla,North West,Sokoto,Wamakko,Arkilla,,337,0,4,93,68,12.6138,1.8171,6.3566,36.41,73,12,51,8,1,12
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Arkilla,North West,Sokoto,Wamakko,Arkilla,,118,0,5,58,30,3.5346,1.0279,5.0898,62.0,65,19,23,22,32,33
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Arkilla,North West,Sokoto,Wamakko,Arkilla,,145,0,5,58,30,4.3134,1.2544,6.2113,62.0,65,19,23,22,32,33
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Arkilla,North West,Sokoto,Wamakko,Arkilla,,222,0,4,86,63,8.9331,1.2989,4.4957,36.41,67,11,47,8,1,11
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Arkilla,North West,Sokoto,Wamakko,Arkilla,,266,0,4,86,63,10.7127,1.5576,5.3913,36.41,67,11,47,8,1,11
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Arkilla,North West,Sokoto,Wamakko,Arkilla,,95,0,5,53,27,3.1025,0.9014,4.4514,62.0,60,18,21,21,30,30
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Arkilla,North West,Sokoto,Wamakko,Arkilla,,114,0,5,53,27,3.723,1.0817,5.3416,62.0,60,18,21,21,30,30
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Arkilla,North West,Sokoto,Wamakko,Arkilla,,243,0,4,81,59,10.1751,1.5024,5.2192,36.41,63,10,45,7,1,10
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Arkilla,North West,Sokoto,Wamakko,Arkilla,,291,0,4,81,59,12.1933,1.8004,6.2544,36.41,63,10,45,7,1,10
