session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,239.0,154,323.7867,4,3,0.7381,59.75,79.6667,3.5392,2.7346,0.3817,1.7924,2.7225,0.2525,48.07
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,225.0,145,305.5964,4,3,0.7363,56.25,75.0,3.5392,2.7346,0.3817,1.7924,2.7225,0.2525,48.07
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,30.0,0,72.7611,1,1,0.4123,30.0,30.0,0.8848,0.6836,0.1272,0.4481,0.6806,0.0631,48.07
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,2745.0,0,915.7498,23,7,2.9975,119.3478,392.1429,20.3506,15.7237,0.8906,10.3064,15.6543,1.4521,48.07
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Bedi,North West,Kebbi,Zuru,Bedi,,1162.0,0,418.1348,19,11,2.779,61.1579,105.6364,16.8113,12.9891,1.3996,8.514,12.9318,1.1996,48.07
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,1095.0,0,393.9452,18,10,2.7796,60.8333,109.5,15.9265,12.3055,1.2723,8.0659,12.2512,1.1364,48.07
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,1063.0,0,383.5782,17,10,2.7713,62.5294,106.3,15.0417,11.6219,1.2723,7.6178,11.5706,1.0733,48.07
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bedi,North West,Kebbi,Zuru,Bedi,,2309.0,0,1250.9488,64,23,1.8458,36.0781,100.3913,56.6277,43.7529,2.9264,28.6786,43.5599,4.0406,48.07
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,2218.0,0,1202.5696,62,22,1.8444,35.7742,100.8182,54.8581,42.3856,2.7991,27.7824,42.1986,3.9144,48.07
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,2153.0,0,1168.013,60,22,1.8433,35.8833,97.8636,53.0885,41.0183,2.7991,26.8862,40.8374,3.7881,48.07
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,2089.0,0,1130.0007,58,21,1.8487,36.0172,99.4762,51.3188,39.651,2.6719,25.99,39.4762,3.6618,48.07
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,2101.0,0,1140.3677,58,21,1.8424,36.2241,100.0476,51.3188,39.651,2.6719,25.99,39.4762,3.6618,48.07
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,2101.0,0,1140.3677,59,21,1.8424,35.6102,100.0476,52.2037,40.3347,2.6719,26.4381,40.1568,3.725,48.07
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Bedi,North West,Kebbi,Zuru,Bedi,,926.0,596,210.7952,15,11,4.3929,61.7333,84.1818,13.2721,10.2546,1.3996,6.7215,10.2093,0.947,48.07
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,850.0,547,193.5169,13,10,4.3924,65.3846,85.0,11.5025,8.8873,1.2723,5.8253,8.8481,0.8208,48.07
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,797.0,513,183.15,13,9,4.3516,61.3077,88.5556,11.5025,8.8873,1.1451,5.8253,8.8481,0.8208,48.07
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,106.0,0,31.1009,4,3,3.4083,26.5,35.3333,3.5392,2.7346,0.3817,1.7924,2.7225,0.2525,48.07
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,30.0,0,18.1903,1,1,1.6492,30.0,30.0,0.8848,0.6836,0.1272,0.4481,0.6806,0.0631,48.07
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Bedi,North West,Kebbi,Zuru,Bedi,,17.0,0,21.8283,1,1,0.7788,17.0,17.0,0.8848,0.6836,0.1272,0.4481,0.6806,0.0631,48.07
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,15.0,0,21.8283,1,1,0.6872,15.0,15.0,0.8848,0.6836,0.1272,0.4481,0.6806,0.0631,48.07
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,15.0,0,21.8283,1,1,0.6872,15.0,15.0,0.8848,0.6836,0.1272,0.4481,0.6806,0.0631,48.07
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bedi,North West,Kebbi,Zuru,Bedi,,32.0,0,65.4849,2,2,0.4887,16.0,16.0,1.7696,1.3673,0.2545,0.8962,1.3612,0.1263,48.07
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,30.0,0,61.8469,2,2,0.4851,15.0,15.0,1.7696,1.3673,0.2545,0.8962,1.3612,0.1263,48.07
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,29.0,0,58.2088,1,1,0.4982,29.0,29.0,0.8848,0.6836,0.1272,0.4481,0.6806,0.0631,48.07
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,30.0,0,58.2088,1,1,0.5154,30.0,30.0,0.8848,0.6836,0.1272,0.4481,0.6806,0.0631,48.07
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,30.0,0,58.2088,1,1,0.5154,30.0,30.0,0.8848,0.6836,0.1272,0.4481,0.6806,0.0631,48.07
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,29.0,0,58.2088,1,1,0.4982,29.0,29.0,0.8848,0.6836,0.1272,0.4481,0.6806,0.0631,48.07
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Bedi,North West,Kebbi,Zuru,Bedi,,13.0,8,18.1903,1,1,0.7147,13.0,13.0,0.8848,0.6836,0.1272,0.4481,0.6806,0.0631,48.07
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,11.0,7,14.5522,1,1,0.7559,11.0,11.0,0.8848,0.6836,0.1272,0.4481,0.6806,0.0631,48.07
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,11.0,7,14.5522,1,1,0.7559,11.0,11.0,0.8848,0.6836,0.1272,0.4481,0.6806,0.0631,48.07
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,0.0,0,3.6381,1,1,0.0,0.0,0.0,0.8848,0.6836,0.1272,0.4481,0.6806,0.0631,48.07
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,106.0,0,34.5566,1,1,3.0674,106.0,106.0,0.8848,0.6836,0.1272,0.4481,0.6806,0.0631,48.07
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Bedi,North West,Kebbi,Zuru,Bedi,,59.0,0,20.734,1,1,2.8456,59.0,59.0,0.8848,0.6836,0.1272,0.4481,0.6806,0.0631,48.07
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,56.0,0,20.734,1,1,2.7009,56.0,56.0,0.8848,0.6836,0.1272,0.4481,0.6806,0.0631,48.07
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,53.0,0,20.734,1,1,2.5562,53.0,53.0,0.8848,0.6836,0.1272,0.4481,0.6806,0.0631,48.07
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bedi,North West,Kebbi,Zuru,Bedi,,113.0,0,62.2019,3,2,1.8167,37.6667,56.5,2.6544,2.0509,0.2545,1.3443,2.0419,0.1894,48.07
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,109.0,0,58.7462,3,2,1.8554,36.3333,54.5,2.6544,2.0509,0.2545,1.3443,2.0419,0.1894,48.07
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,106.0,0,58.7462,3,1,1.8044,35.3333,106.0,2.6544,2.0509,0.1272,1.3443,2.0419,0.1894,48.07
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,103.0,0,55.2906,2,1,1.8629,51.5,103.0,1.7696,1.3673,0.1272,0.8962,1.3612,0.1263,48.07
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,103.0,0,55.2906,3,1,1.8629,34.3333,103.0,2.6544,2.0509,0.1272,1.3443,2.0419,0.1894,48.07
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,104.0,0,55.2906,3,1,1.881,34.6667,104.0,2.6544,2.0509,0.1272,1.3443,2.0419,0.1894,48.07
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Bedi,North West,Kebbi,Zuru,Bedi,,46.0,28,10.367,1,1,4.4372,46.0,46.0,0.8848,0.6836,0.1272,0.4481,0.6806,0.0631,48.07
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,42.0,26,10.367,1,1,4.0513,42.0,42.0,0.8848,0.6836,0.1272,0.4481,0.6806,0.0631,48.07
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,39.0,24,6.9113,1,1,5.6429,39.0,39.0,0.8848,0.6836,0.1272,0.4481,0.6806,0.0631,48.07
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,0.0,0,0.0,1,1,0.0,0.0,0.0,0.8848,0.6836,0.1272,0.4481,0.6806,0.0631,48.07
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,49.0,0,25.4664,1,1,1.9241,49.0,49.0,0.8848,0.6836,0.1272,0.4481,0.6806,0.0631,48.07
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Bedi,North West,Kebbi,Zuru,Bedi,,21.0,0,29.1044,1,1,0.7215,21.0,21.0,0.8848,0.6836,0.1272,0.4481,0.6806,0.0631,48.07
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,20.0,0,25.4664,1,1,0.7853,20.0,20.0,0.8848,0.6836,0.1272,0.4481,0.6806,0.0631,48.07
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,20.0,0,25.4664,1,1,0.7853,20.0,20.0,0.8848,0.6836,0.1272,0.4481,0.6806,0.0631,48.07
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bedi,North West,Kebbi,Zuru,Bedi,,43.0,0,83.6752,2,2,0.5139,21.5,21.5,1.7696,1.3673,0.2545,0.8962,1.3612,0.1263,48.07
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,41.0,0,80.0372,2,2,0.5123,20.5,20.5,1.7696,1.3673,0.2545,0.8962,1.3612,0.1263,48.07
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,40.0,0,80.0372,1,1,0.4998,40.0,40.0,0.8848,0.6836,0.1272,0.4481,0.6806,0.0631,48.07
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,38.0,0,76.3991,1,1,0.4974,38.0,38.0,0.8848,0.6836,0.1272,0.4481,0.6806,0.0631,48.07
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,38.0,0,76.3991,1,1,0.4974,38.0,38.0,0.8848,0.6836,0.1272,0.4481,0.6806,0.0631,48.07
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,38.0,0,76.3991,1,1,0.4974,38.0,38.0,0.8848,0.6836,0.1272,0.4481,0.6806,0.0631,48.07
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Bedi,North West,Kebbi,Zuru,Bedi,,17.0,11,21.8283,1,1,0.7788,17.0,17.0,0.8848,0.6836,0.1272,0.4481,0.6806,0.0631,48.07
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,16.0,10,21.8283,1,1,0.733,16.0,16.0,0.8848,0.6836,0.1272,0.4481,0.6806,0.0631,48.07
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,14.0,9,18.1903,1,1,0.7696,14.0,14.0,0.8848,0.6836,0.1272,0.4481,0.6806,0.0631,48.07
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,2.0,0,3.6381,1,1,0.5497,2.0,2.0,0.8848,0.6836,0.1272,0.4481,0.6806,0.0631,48.07
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,180.0,0,58.7462,2,1,3.064,90.0,180.0,1.7696,1.3673,0.1272,0.8962,1.3612,0.1263,48.07
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Bedi,North West,Kebbi,Zuru,Bedi,,75.0,0,27.6453,1,1,2.7129,75.0,75.0,0.8848,0.6836,0.1272,0.4481,0.6806,0.0631,48.07
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,71.0,0,24.1896,1,1,2.9351,71.0,71.0,0.8848,0.6836,0.1272,0.4481,0.6806,0.0631,48.07
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,69.0,0,24.1896,1,1,2.8525,69.0,69.0,0.8848,0.6836,0.1272,0.4481,0.6806,0.0631,48.07
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bedi,North West,Kebbi,Zuru,Bedi,,150.0,0,82.9358,4,2,1.8086,37.5,75.0,3.5392,2.7346,0.2545,1.7924,2.7225,0.2525,48.07
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,144.0,0,79.4802,4,2,1.8118,36.0,72.0,3.5392,2.7346,0.2545,1.7924,2.7225,0.2525,48.07
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,140.0,0,76.0245,4,1,1.8415,35.0,140.0,3.5392,2.7346,0.1272,1.7924,2.7225,0.2525,48.07
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,135.0,0,72.5689,3,1,1.8603,45.0,135.0,2.6544,2.0509,0.1272,1.3443,2.0419,0.1894,48.07
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,136.0,0,72.5689,4,1,1.8741,34.0,136.0,3.5392,2.7346,0.1272,1.7924,2.7225,0.2525,48.07
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,136.0,0,72.5689,3,1,1.8741,45.3333,136.0,2.6544,2.0509,0.1272,1.3443,2.0419,0.1894,48.07
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Bedi,North West,Kebbi,Zuru,Bedi,,61.0,39,13.8226,1,1,4.4131,61.0,61.0,0.8848,0.6836,0.1272,0.4481,0.6806,0.0631,48.07
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,56.0,36,13.8226,1,1,4.0513,56.0,56.0,0.8848,0.6836,0.1272,0.4481,0.6806,0.0631,48.07
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,51.0,33,10.367,1,1,4.9195,51.0,51.0,0.8848,0.6836,0.1272,0.4481,0.6806,0.0631,48.07
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,7.0,0,3.4557,1,1,2.0256,7.0,7.0,0.8848,0.6836,0.1272,0.4481,0.6806,0.0631,48.07
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,756.0,0,425.6522,6,2,1.7761,126.0,378.0,3.4672,3.0585,0.3113,3.3118,3.4488,0.55,40.04
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,420.0,0,578.4504,7,4,0.7261,60.0,105.0,4.045,3.5682,0.6226,3.8638,4.0236,0.6417,40.04
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,397.0,0,545.7079,7,4,0.7275,56.7143,99.25,4.045,3.5682,0.6226,3.8638,4.0236,0.6417,40.04
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,385.0,0,531.1557,6,4,0.7248,64.1667,96.25,3.4672,3.0585,0.6226,3.3118,3.4488,0.55,40.04
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,814.0,0,1622.5715,23,8,0.5017,35.3913,101.75,13.2908,11.7242,1.2452,12.6953,13.2205,2.1083,40.04
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,781.0,0,1557.0865,22,8,0.5016,35.5,97.625,12.7129,11.2145,1.2452,12.1433,12.6457,2.0166,40.04
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,758.0,0,1513.4299,21,8,0.5008,36.0952,94.75,12.1351,10.7047,1.2452,11.5913,12.0709,1.925,40.04
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,736.0,0,1466.1352,20,7,0.502,36.8,105.1429,11.5572,10.195,1.0896,11.0394,11.4961,1.8333,40.04
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,740.0,0,1477.0494,20,8,0.501,37.0,92.5,11.5572,10.195,1.2452,11.0394,11.4961,1.8333,40.04
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,740.0,0,1477.0494,21,8,0.501,35.2381,92.5,12.1351,10.7047,1.2452,11.5913,12.0709,1.925,40.04
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,325.0,200,422.0141,5,4,0.7701,65.0,81.25,2.8893,2.5487,0.6226,2.7598,2.874,0.4583,40.04
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,298.0,183,385.6336,4,3,0.7728,74.5,99.3333,2.3114,2.039,0.467,2.2079,2.2992,0.3667,40.04
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,280.0,172,363.8053,4,3,0.7696,70.0,93.3333,2.3114,2.039,0.467,2.2079,2.2992,0.3667,40.04
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,4.0,0,50.9327,1,1,0.0785,4.0,4.0,0.5779,0.5097,0.1557,0.552,0.5748,0.0917,40.04
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,2685.0,0,888.1046,22,7,3.0233,122.0455,383.5714,12.7129,11.2145,1.0896,12.1433,12.6457,2.0166,40.04
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,1493.0,0,545.9942,25,14,2.7345,59.72,106.6429,14.4465,12.7437,2.1792,13.7992,14.3701,2.2916,40.04
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,1408.0,0,514.8933,23,13,2.7345,61.2174,108.3077,13.2908,11.7242,2.0235,12.6953,13.2205,2.1083,40.04
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,1366.0,0,497.615,23,13,2.7451,59.3913,105.0769,13.2908,11.7242,2.0235,12.6953,13.2205,2.1083,40.04
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,2884.0,0,1555.0469,80,29,1.8546,36.05,99.4483,46.2288,40.7799,4.514,44.1574,45.9844,7.3333,40.04
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,2771.0,0,1492.845,77,28,1.8562,35.987,98.9643,44.4953,39.2506,4.3584,42.5015,44.26,7.0583,40.04
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,2690.0,0,1451.3771,74,27,1.8534,36.3514,99.6296,42.7617,37.7214,4.2027,40.8456,42.5356,6.7833,40.04
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,2610.0,0,1406.4535,72,26,1.8557,36.25,100.3846,41.606,36.7019,4.0471,39.7417,41.386,6.5999,40.04
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,2626.0,0,1416.8205,73,26,1.8534,35.9726,101.0,42.1838,37.2116,4.0471,40.2936,41.9608,6.6916,40.04
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,2626.0,0,1416.8205,73,26,1.8534,35.9726,101.0,42.1838,37.2116,4.0471,40.2936,41.9608,6.6916,40.04
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,1153.0,709,252.2632,17,13,4.5706,67.8235,88.6923,9.8236,8.6657,2.0235,9.3835,9.7717,1.5583,40.04
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,1057.0,650,231.5292,16,12,4.5653,66.0625,88.0833,9.2458,8.156,1.8679,8.8315,9.1969,1.4667,40.04
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,992.0,610,217.7066,15,11,4.5566,66.1333,90.1818,8.6679,7.6462,1.7122,8.2795,8.6221,1.375,40.04
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,13.0,0,24.1896,3,2,0.5374,4.3333,6.5,1.7336,1.5292,0.3113,1.6559,1.7244,0.275,40.04
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,1282.0,0,723.9725,11,3,1.7708,116.5455,427.3333,6.3565,5.6072,0.467,6.0716,6.3229,1.0083,40.04
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,541.0,0,734.8866,9,5,0.7362,60.1111,108.2,5.2007,4.5877,0.7783,4.9677,5.1732,0.825,40.04
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,510.0,0,694.8681,8,5,0.734,63.75,102.0,4.6229,4.078,0.7783,4.4157,4.5984,0.7333,40.04
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,494.0,0,673.0397,8,5,0.734,61.75,98.8,4.6229,4.078,0.7783,4.4157,4.5984,0.7333,40.04
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,1077.0,0,2161.0033,30,11,0.4984,35.9,97.9091,17.3358,15.2925,1.7122,16.559,17.2442,2.75,40.04
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,1035.0,0,2073.69,29,11,0.4991,35.6897,94.0909,16.758,14.7827,1.7122,16.0071,16.6693,2.6583,40.04
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,1004.0,0,2015.4812,28,10,0.4981,35.8571,100.4,16.1801,14.273,1.5566,15.4551,16.0945,2.5666,40.04
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,974.0,0,1953.6343,27,10,0.4986,36.0741,97.4,15.6022,13.7632,1.5566,14.9031,15.5197,2.475,40.04
