session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,57,0,3,35,20,2.7922,0.8376,4.0953,62.0,39,11,15,13,19,19
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,78,0,3,35,20,3.8076,1.1422,5.5844,62.0,39,11,15,13,19,19
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,156,0,3,56,45,9.6459,1.4248,4.9477,36.41,44,7,33,5,0,7
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,203,0,3,56,45,12.4901,1.8449,6.4066,36.41,44,7,33,5,0,7
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,67,0,3,34,20,3.284,1.0025,4.8166,62.0,39,11,15,13,19,19
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,86,0,3,34,20,4.2153,1.2867,6.1825,62.0,39,11,15,13,19,19
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,122,0,2,52,41,7.9953,1.1928,4.2334,36.41,41,6,30,5,0,6
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,167,0,2,52,41,10.9439,1.6327,5.7946,36.41,41,6,30,5,0,6
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,53,0,3,32,19,2.7036,0.8472,4.0554,62.0,36,11,15,12,18,18
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,72,0,3,32,19,3.6786,1.1528,5.518,62.0,36,11,15,12,18,18
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,116,0,2,47,38,8.6839,1.245,4.3007,36.41,37,6,28,4,0,6
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,147,0,2,47,38,11.0168,1.5794,5.4561,36.41,37,6,28,4,0,6
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,49,0,3,29,17,2.9473,0.8741,4.0809,62.0,33,9,13,11,16,16
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,63,0,3,29,17,3.7747,1.1195,5.2265,62.0,33,9,13,11,16,16
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,113,0,2,40,32,9.8983,1.434,5.0772,36.41,31,5,23,3,0,5
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,144,0,2,40,32,12.6138,1.8274,6.4701,36.41,31,5,23,3,0,5
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,48,0,2,25,15,3.4507,0.9984,4.7055,62.0,28,8,11,9,13,13
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,62,0,2,25,15,4.4572,1.2897,6.0779,62.0,28,8,11,9,13,13
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,91,0,2,31,38,8.6959,1.5028,3.3838,36.41,24,4,28,3,0,4
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,128,0,2,31,38,12.2316,2.1139,4.7596,36.41,24,4,28,3,0,4
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,30,0,2,15,13,2.9409,1.0234,3.235,62.0,17,6,8,7,9,10
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,43,0,2,15,13,4.2154,1.4669,4.6369,62.0,17,6,8,7,9,10
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,76,0,1,28,36,8.8711,1.3874,3.0335,36.41,22,4,26,3,0,4
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,96,0,1,28,36,11.1897,1.75,3.8264,36.41,22,4,26,3,0,4
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,25,0,1,13,12,2.9991,0.9703,2.9991,62.0,15,5,6,5,8,8
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,32,0,1,13,12,3.8264,1.238,3.8264,62.0,15,5,6,5,8,8
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,73,0,1,26,33,8.4679,1.4098,3.1273,36.41,21,4,24,3,0,4
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,87,0,1,26,33,10.1816,1.6951,3.7602,36.41,21,4,24,3,0,4
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,24,0,1,13,12,2.8956,0.9815,2.8956,62.0,14,5,6,5,8,8
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,29,0,1,13,12,3.5161,1.1918,3.5161,62.0,14,5,6,5,8,8
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,67,0,1,22,28,8.8034,1.5533,3.4404,36.41,17,3,20,2,0,3
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,89,0,1,22,28,11.694,2.0634,4.5701,36.41,17,3,20,2,0,3
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,22,0,1,11,9,3.3891,1.0424,3.3891,62.0,12,4,5,4,6,6
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,30,0,1,11,9,4.6215,1.4214,4.6215,62.0,12,4,5,4,6,6
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,56,0,1,21,27,8.4246,1.3527,3.0249,36.41,17,3,19,2,0,3
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,74,0,1,21,27,11.1464,1.7898,4.0022,36.41,17,3,19,2,0,3
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,19,0,1,10,9,2.9252,0.9526,2.9252,62.0,12,4,5,4,6,6
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,25,0,1,10,9,3.8559,1.2557,3.8559,62.0,12,4,5,4,6,6
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,56,48.525253,1,19,24,9.8107,1.5344,3.3548,36.41,15,2,18,2,0,2
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,77,65.778676,1,19,24,13.4897,2.1097,4.6129,36.41,15,2,18,2,0,2
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,19,16.175084,1,9,8,3.4147,1.0803,3.4147,62.0,10,3,4,4,5,5
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,26,21.566779,1,9,8,4.6728,1.4782,4.6728,62.0,10,3,4,4,5,5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,16,0,0,6,5,8.1656,1.3379,4.1883,36.41,5,1,4,1,0,1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,16,0,0,6,5,8.1656,1.3379,4.1883,36.41,5,1,4,1,0,1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,7,0,0,4,3,3.723,0.9815,3.723,62.0,4,1,1,1,2,2
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,7,0,0,4,3,3.723,0.9815,3.723,62.0,4,1,1,1,2,2
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,7,0,0,3,3,7.2579,1.1892,3.723,36.41,2,0,2,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,9,0,0,3,3,9.0724,1.4865,4.6537,36.41,2,0,2,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,3,0,0,2,1,3.723,0.9815,3.723,62.0,2,1,1,1,1,1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,3,0,0,2,1,3.723,0.9815,3.723,62.0,2,1,1,1,1,1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,166,0,3,61,49,9.1837,1.3802,4.838,36.41,48,8,36,5,0,8
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,228,0,3,61,49,12.5585,1.8874,6.6158,36.41,48,8,36,5,0,8
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,71,0,3,37,21,3.1901,0.9766,4.7852,62.0,42,12,17,14,21,21
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,97,0,3,37,21,4.3583,1.3343,6.5375,62.0,42,12,17,14,21,21
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,132,0,3,57,45,7.7118,1.1881,4.1883,36.41,44,7,33,5,0,7
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,182,0,3,57,45,10.5848,1.6307,5.7487,36.41,44,7,33,5,0,7
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,57,0,3,35,20,2.7922,0.8376,4.0953,62.0,39,11,15,13,19,19
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,78,0,3,35,20,3.8076,1.1422,5.5844,62.0,39,11,15,13,19,19
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,156,0,3,56,45,9.6459,1.4248,4.9477,36.41,44,7,33,5,0,7
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,203,0,3,56,45,12.4901,1.8449,6.4066,36.41,44,7,33,5,0,7
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,67,0,3,34,20,3.284,1.0025,4.8166,62.0,39,11,15,13,19,19
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,86,0,3,34,20,4.2153,1.2867,6.1825,62.0,39,11,15,13,19,19
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,122,0,2,52,41,7.9953,1.1928,4.2334,36.41,41,6,30,5,0,6
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,167,0,2,52,41,10.9439,1.6327,5.7946,36.41,41,6,30,5,0,6
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,53,0,3,32,19,2.7036,0.8472,4.0554,62.0,36,11,15,12,18,18
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,72,0,3,32,19,3.6786,1.1528,5.518,62.0,36,11,15,12,18,18
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,116,0,2,47,38,8.6839,1.245,4.3007,36.41,37,6,28,4,0,6
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,147,0,2,47,38,11.0168,1.5794,5.4561,36.41,37,6,28,4,0,6
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,49,0,3,29,17,2.9473,0.8741,4.0809,62.0,33,9,13,11,16,16
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,63,0,3,29,17,3.7747,1.1195,5.2265,62.0,33,9,13,11,16,16
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,113,0,2,40,32,9.8983,1.434,5.0772,36.41,31,5,23,3,0,5
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,144,0,2,40,32,12.6138,1.8274,6.4701,36.41,31,5,23,3,0,5
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,48,0,2,25,15,3.4507,0.9984,4.7055,62.0,28,8,11,9,13,13
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,62,0,2,25,15,4.4572,1.2897,6.0779,62.0,28,8,11,9,13,13
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,91,0,2,31,38,8.6959,1.5028,3.3838,36.41,24,4,28,3,0,4
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,128,0,2,31,38,12.2316,2.1139,4.7596,36.41,24,4,28,3,0,4
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,30,0,2,15,13,2.9409,1.0234,3.235,62.0,17,6,8,7,9,10
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,43,0,2,15,13,4.2154,1.4669,4.6369,62.0,17,6,8,7,9,10
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,76,0,1,28,36,8.8711,1.3874,3.0335,36.41,22,4,26,3,0,4
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,95,0,1,28,36,11.0889,1.7343,3.7919,36.41,22,4,26,3,0,4
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,25,0,1,13,12,2.9991,0.9703,2.9991,62.0,15,5,6,5,8,8
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,32,0,1,13,12,3.8264,1.238,3.8264,62.0,15,5,6,5,8,8
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,73,0,1,26,33,8.4679,1.4098,3.1273,36.41,21,4,24,3,0,4
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,87,0,1,26,33,10.1816,1.6951,3.7602,36.41,21,4,24,3,0,4
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,24,0,1,13,12,2.8956,0.9815,2.8956,62.0,14,5,6,5,8,8
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,29,0,1,13,12,3.5161,1.1918,3.5161,62.0,14,5,6,5,8,8
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,67,0,1,22,28,8.8034,1.5533,3.4404,36.41,17,3,20,2,0,3
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,89,0,1,22,28,11.694,2.0634,4.5701,36.41,17,3,20,2,0,3
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,22,0,1,11,9,3.3891,1.0424,3.3891,62.0,12,4,5,4,6,6
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,30,0,1,11,9,4.6215,1.4214,4.6215,62.0,12,4,5,4,6,6
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,56,0,1,21,27,8.4246,1.3527,3.0249,36.41,17,3,19,2,0,3
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,74,0,1,21,27,11.1464,1.7898,4.0022,36.41,17,3,19,2,0,3
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,19,0,1,10,9,2.9252,0.9526,2.9252,62.0,12,4,5,4,6,6
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,25,0,1,10,9,3.8559,1.2557,3.8559,62.0,12,4,5,4,6,6
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,56,48.525253,1,19,24,9.8107,1.5344,3.3548,36.41,15,2,18,2,0,2
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,77,65.778676,1,19,24,13.4897,2.1097,4.6129,36.41,15,2,18,2,0,2
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,19,16.175084,1,9,8,3.4147,1.0803,3.4147,62.0,10,3,4,4,5,5
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,26,21.566779,1,9,8,4.6728,1.4782,4.6728,62.0,10,3,4,4,5,5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,16,0,0,6,5,8.1656,1.3379,4.1883,36.41,5,1,4,1,0,1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,16,0,0,6,5,8.6192,1.4122,4.421,36.41,5,1,4,1,0,1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,7,0,0,4,3,3.723,0.9815,3.723,62.0,4,1,1,1,2,2
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,7,0,0,4,3,3.723,0.9815,3.723,62.0,4,1,1,1,2,2
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,7,0,0,3,3,7.2579,1.1892,3.723,36.41,2,0,2,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,9,0,0,3,3,9.0724,1.4865,4.6537,36.41,2,0,2,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,3,0,0,2,1,3.723,0.9815,3.723,62.0,2,1,1,1,1,1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,3,0,0,2,1,3.723,0.9815,3.723,62.0,2,1,1,1,1,1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,166,0,3,61,49,9.1837,1.3802,4.838,36.41,48,8,36,5,0,8
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,228,0,3,61,49,12.5585,1.8874,6.6158,36.41,48,8,36,5,0,8
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,71,0,3,37,21,3.1901,0.9766,4.7852,62.0,42,12,17,14,21,21
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,97,0,3,37,21,4.3583,1.3343,6.5375,62.0,42,12,17,14,21,21
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,132,0,3,57,45,7.7118,1.1881,4.1883,36.41,44,7,33,5,0,7
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,182,0,3,57,45,10.5848,1.6307,5.7487,36.41,44,7,33,5,0,7
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,57,0,3,35,20,2.7922,0.8376,4.0953,62.0,39,11,15,13,19,19
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,78,0,3,35,20,3.8076,1.1422,5.5844,62.0,39,11,15,13,19,19
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,157,0,3,56,45,9.7077,1.4339,4.9794,36.41,44,7,33,5,0,7
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,203,0,3,56,45,12.4901,1.8449,6.4066,36.41,44,7,33,5,0,7
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,67,0,3,34,20,3.284,1.0025,4.8166,62.0,39,11,15,13,19,19
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,87,0,3,34,20,4.2644,1.3017,6.2544,62.0,39,11,15,13,19,19
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,122,0,2,52,41,7.9953,1.1928,4.2334,36.41,41,6,30,5,0,6
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,167,0,2,52,41,10.9439,1.6327,5.7946,36.41,41,6,30,5,0,6
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,53,0,3,32,19,2.7036,0.8472,4.0554,62.0,36,11,15,12,18,18
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,72,0,3,32,19,3.6786,1.1528,5.518,62.0,36,11,15,12,18,18
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,116,0,2,47,38,8.6839,1.245,4.3007,36.41,37,6,28,4,0,6
