session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Iheaka (Ugo Akoyi),South East,Enugu,Igbo-Eze South,Iheaka (Ugo Akoyi),,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Iheaka (Ugo Akoyi),South East,Enugu,Igbo-Eze South,Iheaka (Ugo Akoyi),,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Iheakpu (Ajuona Ogbagu Ward),South East,Enugu,Igbo-Eze South,Iheakpu (Ajuona Ogbagu Ward),,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Iheakpu (Ajuona Ogbagu Ward),South East,Enugu,Igbo-Eze South,Iheakpu (Ajuona Ogbagu Ward),,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Iheakpu (Ajuona Ogbagu Ward),South East,Enugu,Igbo-Eze South,Iheakpu (Ajuona Ogbagu Ward),,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Iheakpu (Ajuona Ogbagu Ward),South East,Enugu,Igbo-Eze South,Iheakpu (Ajuona Ogbagu Ward),,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Iheakpu (Ezzi Ngwu Ward),South East,Enugu,Igbo-Eze South,Iheakpu (Ezzi Ngwu Ward),,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Iheakpu (Ezzi Ngwu Ward),South East,Enugu,Igbo-Eze South,Iheakpu (Ezzi Ngwu Ward),,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Iheakpu (Ezzi Ngwu Ward),South East,Enugu,Igbo-Eze South,Iheakpu (Ezzi Ngwu Ward),,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Iheakpu (Ezzi Ngwu Ward),South East,Enugu,Igbo-Eze South,Iheakpu (Ezzi Ngwu Ward),,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Itchi/Uwani I,South East,Enugu,Igbo-Eze South,Itchi/Uwani I,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Itchi/Uwani I,South East,Enugu,Igbo-Eze South,Itchi/Uwani I,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Itchi/Uwani I,South East,Enugu,Igbo-Eze South,Itchi/Uwani I,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Itchi/Uwani I,South East,Enugu,Igbo-Eze South,Itchi/Uwani I,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Itchi/Uwani Ii,South East,Enugu,Igbo-Eze South,Itchi/Uwani Ii,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Itchi/Uwani Ii,South East,Enugu,Igbo-Eze South,Itchi/Uwani Ii,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Itchi/Uwani Ii,South East,Enugu,Igbo-Eze South,Itchi/Uwani Ii,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Itchi/Uwani Ii,South East,Enugu,Igbo-Eze South,Itchi/Uwani Ii,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Nkalagu Obukpa,South East,Enugu,Igbo-Eze South,Nkalagu Obukpa,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Nkalagu Obukpa,South East,Enugu,Igbo-Eze South,Nkalagu Obukpa,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Nkalagu Obukpa,South East,Enugu,Igbo-Eze South,Nkalagu Obukpa,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Nkalagu Obukpa,South East,Enugu,Igbo-Eze South,Nkalagu Obukpa,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ovoko (Ajuona Ward),South East,Enugu,Igbo-Eze South,Ovoko (Ajuona Ward),,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ovoko (Ajuona Ward),South East,Enugu,Igbo-Eze South,Ovoko (Ajuona Ward),,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ovoko (Ajuona Ward),South East,Enugu,Igbo-Eze South,Ovoko (Ajuona Ward),,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ovoko (Ajuona Ward),South East,Enugu,Igbo-Eze South,Ovoko (Ajuona Ward),,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ovoko (Umuelo/Ovoko Agu Ward),South East,Enugu,Igbo-Eze South,Ovoko (Umuelo/Ovoko Agu Ward),,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ovoko (Umuelo/Ovoko Agu Ward),South East,Enugu,Igbo-Eze South,Ovoko (Umuelo/Ovoko Agu Ward),,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ovoko (Umuelo/Ovoko Agu Ward),South East,Enugu,Igbo-Eze South,Ovoko (Umuelo/Ovoko Agu Ward),,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ovoko (Umuelo/Ovoko Agu Ward),South East,Enugu,Igbo-Eze South,Ovoko (Umuelo/Ovoko Agu Ward),,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ovoko (Umulolo Ward),South East,Enugu,Igbo-Eze South,Ovoko (Umulolo Ward),,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ovoko (Umulolo Ward),South East,Enugu,Igbo-Eze South,Ovoko (Umulolo Ward),,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ovoko (Umulolo Ward),South East,Enugu,Igbo-Eze South,Ovoko (Umulolo Ward),,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ovoko (Umulolo Ward),South East,Enugu,Igbo-Eze South,Ovoko (Umulolo Ward),,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Uhunowerre,South East,Enugu,Igbo-Eze South,Uhunowerre,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Uhunowerre,South East,Enugu,Igbo-Eze South,Uhunowerre,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Uhunowerre,South East,Enugu,Igbo-Eze South,Uhunowerre,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Uhunowerre,South East,Enugu,Igbo-Eze South,Uhunowerre,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Unadu,South East,Enugu,Igbo-Eze South,Unadu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Unadu,South East,Enugu,Igbo-Eze South,Unadu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Unadu,South East,Enugu,Igbo-Eze South,Unadu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Unadu,South East,Enugu,Igbo-Eze South,Unadu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ehamufu I,South East,Enugu,Isi-Uzo,Ehamufu I,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ehamufu I,South East,Enugu,Isi-Uzo,Ehamufu I,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ehamufu I,South East,Enugu,Isi-Uzo,Ehamufu I,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ehamufu I,South East,Enugu,Isi-Uzo,Ehamufu I,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ehamufu Ii,South East,Enugu,Isi-Uzo,Ehamufu Ii,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ehamufu Ii,South East,Enugu,Isi-Uzo,Ehamufu Ii,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ehamufu Ii,South East,Enugu,Isi-Uzo,Ehamufu Ii,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ehamufu Ii,South East,Enugu,Isi-Uzo,Ehamufu Ii,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ehamufu Iii,South East,Enugu,Isi-Uzo,Ehamufu Iii,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ehamufu Iii,South East,Enugu,Isi-Uzo,Ehamufu Iii,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ehamufu Iii,South East,Enugu,Isi-Uzo,Ehamufu Iii,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ehamufu Iii,South East,Enugu,Isi-Uzo,Ehamufu Iii,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ehamufu Iv,South East,Enugu,Isi-Uzo,Ehamufu Iv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ehamufu Iv,South East,Enugu,Isi-Uzo,Ehamufu Iv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ehamufu Iv,South East,Enugu,Isi-Uzo,Ehamufu Iv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ehamufu Iv,South East,Enugu,Isi-Uzo,Ehamufu Iv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ikem I,South East,Enugu,Isi-Uzo,Ikem I,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ikem I,South East,Enugu,Isi-Uzo,Ikem I,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ikem I,South East,Enugu,Isi-Uzo,Ikem I,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ikem I,South East,Enugu,Isi-Uzo,Ikem I,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ikem Ii,South East,Enugu,Isi-Uzo,Ikem Ii,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ikem Ii,South East,Enugu,Isi-Uzo,Ikem Ii,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ikem Ii,South East,Enugu,Isi-Uzo,Ikem Ii,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ikem Ii,South East,Enugu,Isi-Uzo,Ikem Ii,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Mbu I,South East,Enugu,Isi-Uzo,Mbu I,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Mbu I,South East,Enugu,Isi-Uzo,Mbu I,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Mbu I,South East,Enugu,Isi-Uzo,Mbu I,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Mbu I,South East,Enugu,Isi-Uzo,Mbu I,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Mbu Ii,South East,Enugu,Isi-Uzo,Mbu Ii,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Mbu Ii,South East,Enugu,Isi-Uzo,Mbu Ii,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Mbu Ii,South East,Enugu,Isi-Uzo,Mbu Ii,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Mbu Ii,South East,Enugu,Isi-Uzo,Mbu Ii,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Neke I,South East,Enugu,Isi-Uzo,Neke I,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Neke I,South East,Enugu,Isi-Uzo,Neke I,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Neke I,South East,Enugu,Isi-Uzo,Neke I,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Neke I,South East,Enugu,Isi-Uzo,Neke I,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Neke Ii,South East,Enugu,Isi-Uzo,Neke Ii,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Neke Ii,South East,Enugu,Isi-Uzo,Neke Ii,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Neke Ii,South East,Enugu,Isi-Uzo,Neke Ii,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Neke Ii,South East,Enugu,Isi-Uzo,Neke Ii,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Umualor,South East,Enugu,Isi-Uzo,Umualor,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Umualor,South East,Enugu,Isi-Uzo,Umualor,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Umualor,South East,Enugu,Isi-Uzo,Umualor,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Umualor,South East,Enugu,Isi-Uzo,Umualor,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Akpawfu/Isienu/Amangunze,South East,Enugu,Nkanu East,Akpawfu/Isienu/Amangunze,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Akpawfu/Isienu/Amangunze,South East,Enugu,Nkanu East,Akpawfu/Isienu/Amangunze,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Akpawfu/Isienu/Amangunze,South East,Enugu,Nkanu East,Akpawfu/Isienu/Amangunze,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Akpawfu/Isienu/Amangunze,South East,Enugu,Nkanu East,Akpawfu/Isienu/Amangunze,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Amagunze,South East,Enugu,Nkanu East,Amagunze,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Amagunze,South East,Enugu,Nkanu East,Amagunze,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Amagunze,South East,Enugu,Nkanu East,Amagunze,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Amagunze,South East,Enugu,Nkanu East,Amagunze,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Amankanu/Ogbahu,South East,Enugu,Nkanu East,Amankanu/Ogbahu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Amankanu/Ogbahu,South East,Enugu,Nkanu East,Amankanu/Ogbahu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Amankanu/Ogbahu,South East,Enugu,Nkanu East,Amankanu/Ogbahu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Amankanu/Ogbahu,South East,Enugu,Nkanu East,Amankanu/Ogbahu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Amechi/Idodo/Oruku,South East,Enugu,Nkanu East,Amechi/Idodo/Oruku,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Amechi/Idodo/Oruku,South East,Enugu,Nkanu East,Amechi/Idodo/Oruku,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Amechi/Idodo/Oruku,South East,Enugu,Nkanu East,Amechi/Idodo/Oruku,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Amechi/Idodo/Oruku,South East,Enugu,Nkanu East,Amechi/Idodo/Oruku,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ihuokpara,South East,Enugu,Nkanu East,Ihuokpara,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ihuokpara,South East,Enugu,Nkanu East,Ihuokpara,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ihuokpara,South East,Enugu,Nkanu East,Ihuokpara,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ihuokpara,South East,Enugu,Nkanu East,Ihuokpara,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Mburubu,South East,Enugu,Nkanu East,Mburubu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Mburubu,South East,Enugu,Nkanu East,Mburubu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Mburubu,South East,Enugu,Nkanu East,Mburubu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Mburubu,South East,Enugu,Nkanu East,Mburubu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Nara I,South East,Enugu,Nkanu East,Nara I,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Nara I,South East,Enugu,Nkanu East,Nara I,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Nara I,South East,Enugu,Nkanu East,Nara I,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Nara I,South East,Enugu,Nkanu East,Nara I,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Nara Ii,South East,Enugu,Nkanu East,Nara Ii,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Nara Ii,South East,Enugu,Nkanu East,Nara Ii,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Nara Ii,South East,Enugu,Nkanu East,Nara Ii,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Nara Ii,South East,Enugu,Nkanu East,Nara Ii,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Nkerefi I,South East,Enugu,Nkanu East,Nkerefi I,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Nkerefi I,South East,Enugu,Nkanu East,Nkerefi I,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Nkerefi I,South East,Enugu,Nkanu East,Nkerefi I,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Nkerefi I,South East,Enugu,Nkanu East,Nkerefi I,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Nkerefi Ii,South East,Enugu,Nkanu East,Nkerefi Ii,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Nkerefi Ii,South East,Enugu,Nkanu East,Nkerefi Ii,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Nkerefi Ii,South East,Enugu,Nkanu East,Nkerefi Ii,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Nkerefi Ii,South East,Enugu,Nkanu East,Nkerefi Ii,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
