session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Shaiya,North West,Jigawa,Malam-Madori,Shaiya,,0,0,0,1,1,0,0,0,36.41,1,0,1,0,0,0
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Shaiya,North West,Jigawa,Malam-Madori,Shaiya,,5,0,0,2,3,0,2.3498,2.6959,36.41,1,0,2,0,0,0
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Shaiya,North West,Jigawa,Malam-Madori,Shaiya,,5,0,0,2,3,0,2.3498,2.6959,36.41,1,0,2,0,0,0
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Shaiya,North West,Jigawa,Malam-Madori,Shaiya,,0,0,0,1,1,0,0,0,36.41,1,0,1,0,0,0
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Shaiya,North West,Jigawa,Malam-Madori,Shaiya,,0,0,0,1,1,0,0,0,36.41,1,0,1,0,0,0
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Shaiya,North West,Jigawa,Malam-Madori,Shaiya,,4,0,0,2,3,0,2.0282,2.3269,36.41,1,0,2,0,0,0
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Shaiya,North West,Jigawa,Malam-Madori,Shaiya,,4,0,0,2,3,0,2.0282,2.3269,36.41,1,0,2,0,0,0
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Shaiya,North West,Jigawa,Malam-Madori,Shaiya,,0,0,0,1,1,0,0,0,36.41,1,0,1,0,0,0
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Shaiya,North West,Jigawa,Malam-Madori,Shaiya,,0,0,0,1,1,0,0,0,36.41,1,0,1,0,0,0
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Shaiya,North West,Jigawa,Malam-Madori,Shaiya,,4,3.235017,0,1,3,0,2.5065,2.1567,36.41,1,0,2,0,0,0
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Shaiya,North West,Jigawa,Malam-Madori,Shaiya,,5,4.313356,0,1,3,0,3.1331,2.6958,36.41,1,0,2,0,0,0
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Shaiya,North West,Jigawa,Malam-Madori,Shaiya,,0,0,0,1,1,0,0,0,36.41,1,0,1,0,0,0
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Shaiya,North West,Jigawa,Malam-Madori,Shaiya,,0,0,0,1,1,0,0,0,36.41,1,0,1,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,ward,Tagwaro,North West,Jigawa,Malam-Madori,Tagwaro,,3,0,0,1,1,0,2.1634,3.723,36.41,1,0,1,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,ward,Tagwaro,North West,Jigawa,Malam-Madori,Tagwaro,,3,0,0,1,1,0,2.1634,3.723,36.41,1,0,1,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,ward,Tagwaro,North West,Jigawa,Malam-Madori,Tagwaro,,0,0,0,1,1,0,0,0,36.41,1,0,1,0,0,0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,ward,Tagwaro,North West,Jigawa,Malam-Madori,Tagwaro,,0,0,0,1,1,0,0,0,36.41,1,0,1,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,ward,Tagwaro,North West,Jigawa,Malam-Madori,Tagwaro,,1,0,0,0,1,0,1.6226,0.9307,36.41,0,0,1,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,ward,Tagwaro,North West,Jigawa,Malam-Madori,Tagwaro,,1,0,0,0,1,0,1.6226,0.9307,36.41,0,0,1,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,ward,Tagwaro,North West,Jigawa,Malam-Madori,Tagwaro,,0,0,0,1,1,0,0,0,36.41,1,0,1,0,0,0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,ward,Tagwaro,North West,Jigawa,Malam-Madori,Tagwaro,,0,0,0,1,1,0,0,0,36.41,1,0,1,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Tagwaro,North West,Jigawa,Malam-Madori,Tagwaro,,16,0,0,5,4,16.8179,2.5065,5.7512,36.41,4,1,3,1,1,1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Tagwaro,North West,Jigawa,Malam-Madori,Tagwaro,,16,0,0,5,4,16.8179,2.5065,5.7512,36.41,4,1,3,1,1,1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Tagwaro,North West,Jigawa,Malam-Madori,Tagwaro,,2,0,0,2,1,2.1567,0.7398,2.1567,36.41,2,1,1,1,1,1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Tagwaro,North West,Jigawa,Malam-Madori,Tagwaro,,2,0,0,2,1,2.1567,0.7398,2.1567,36.41,2,1,1,1,1,1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Tagwaro,North West,Jigawa,Malam-Madori,Tagwaro,,13,0,0,5,4,13.6087,2.0282,4.6537,36.41,4,1,3,1,1,1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Tagwaro,North West,Jigawa,Malam-Madori,Tagwaro,,13,0,0,5,4,13.6087,2.0282,4.6537,36.41,4,1,3,1,1,1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Tagwaro,North West,Jigawa,Malam-Madori,Tagwaro,,2,0,0,2,1,0,0.6385,1.8615,36.41,2,0,1,0,0,0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Tagwaro,North West,Jigawa,Malam-Madori,Tagwaro,,2,0,0,2,1,0,0.6385,1.8615,36.41,2,0,1,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Tagwaro,North West,Jigawa,Malam-Madori,Tagwaro,,15,0,0,5,4,15.7668,2.3498,5.3917,36.41,4,1,3,1,1,1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Tagwaro,North West,Jigawa,Malam-Madori,Tagwaro,,15,0,0,5,4,15.7668,2.3498,5.3917,36.41,4,1,3,1,1,1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Tagwaro,North West,Jigawa,Malam-Madori,Tagwaro,,2,0,0,2,1,2.1567,0.7398,2.1567,36.41,2,1,1,1,1,1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Tagwaro,North West,Jigawa,Malam-Madori,Tagwaro,,2,0,0,2,1,2.1567,0.7398,2.1567,36.41,2,1,1,1,1,1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Tagwaro,North West,Jigawa,Malam-Madori,Tagwaro,,12,0,0,4,4,12.7014,2.065,4.3435,36.41,4,1,3,1,1,1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Tagwaro,North West,Jigawa,Malam-Madori,Tagwaro,,13,0,0,4,4,13.6087,2.2125,4.6537,36.41,4,1,3,1,1,1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Tagwaro,North West,Jigawa,Malam-Madori,Tagwaro,,2,0,0,2,1,1.8615,0.6385,1.8615,36.41,2,1,1,1,1,1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Tagwaro,North West,Jigawa,Malam-Madori,Tagwaro,,2,0,0,2,1,1.8615,0.6385,1.8615,36.41,2,1,1,1,1,1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Tagwaro,North West,Jigawa,Malam-Madori,Tagwaro,,12,0,0,4,4,12.7014,2.065,4.3435,36.41,4,1,3,1,1,1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Tagwaro,North West,Jigawa,Malam-Madori,Tagwaro,,11,0,0,4,4,11.7942,1.9175,4.0332,36.41,4,1,3,1,1,1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Tagwaro,North West,Jigawa,Malam-Madori,Tagwaro,,2,0,0,2,1,0,0.6385,1.8615,36.41,2,0,1,0,0,0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Tagwaro,North West,Jigawa,Malam-Madori,Tagwaro,,2,0,0,2,1,0,0.6385,1.8615,36.41,2,0,1,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Tagwaro,North West,Jigawa,Malam-Madori,Tagwaro,,18,0,0,5,4,9.4606,2.8198,6.4701,36.41,4,1,3,1,1,2
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Tagwaro,North West,Jigawa,Malam-Madori,Tagwaro,,13,0,0,5,4,6.8326,2.0365,4.6728,36.41,4,1,3,1,1,2
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Tagwaro,North West,Jigawa,Malam-Madori,Tagwaro,,2,0,0,2,1,2.1567,0.7398,2.1567,36.41,2,1,1,1,1,1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Tagwaro,North West,Jigawa,Malam-Madori,Tagwaro,,1,0,0,2,1,1.0783,0.3699,1.0783,36.41,2,1,1,1,1,1
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Tagwaro,North West,Jigawa,Malam-Madori,Tagwaro,,7,0,0,2,4,7.3579,2.1932,2.5161,36.41,2,1,3,1,1,1
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Tagwaro,North West,Jigawa,Malam-Madori,Tagwaro,,8,0,0,2,4,8.409,2.5065,2.8756,36.41,2,1,3,1,1,1
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Tagwaro,North West,Jigawa,Malam-Madori,Tagwaro,,1,0,0,1,1,0,0.7398,1.0783,36.41,1,0,1,0,0,0
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Tagwaro,North West,Jigawa,Malam-Madori,Tagwaro,,1,0,0,1,1,0,0.7398,1.0783,36.41,1,0,1,0,0,0
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Tagwaro,North West,Jigawa,Malam-Madori,Tagwaro,,6,0,0,2,3,6.3507,2.2716,3.2576,36.41,2,1,2,1,1,1
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Tagwaro,North West,Jigawa,Malam-Madori,Tagwaro,,5,0,0,2,3,5.4435,1.9471,2.7922,36.41,2,1,2,1,1,1
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Tagwaro,North West,Jigawa,Malam-Madori,Tagwaro,,1,0,0,1,1,0,0.6385,0.9307,36.41,1,0,1,0,0,0
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Tagwaro,North West,Jigawa,Malam-Madori,Tagwaro,,1,0,0,1,1,0,0.6385,0.9307,36.41,1,0,1,0,0,0
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Tagwaro,North West,Jigawa,Malam-Madori,Tagwaro,,5,0,0,2,3,5.4435,2.4338,2.7922,36.41,1,1,2,1,1,1
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Tagwaro,North West,Jigawa,Malam-Madori,Tagwaro,,5,0,0,2,3,5.4435,2.4338,2.7922,36.41,1,1,2,1,1,1
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Tagwaro,North West,Jigawa,Malam-Madori,Tagwaro,,0,0,0,1,1,0,0,0,36.41,1,0,1,0,0,0
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Tagwaro,North West,Jigawa,Malam-Madori,Tagwaro,,0,0,0,1,1,0,0,0,36.41,1,0,1,0,0,0
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Tagwaro,North West,Jigawa,Malam-Madori,Tagwaro,,5,0,0,2,3,0,2.3498,2.6959,36.41,1,0,2,0,0,0
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Tagwaro,North West,Jigawa,Malam-Madori,Tagwaro,,5,0,0,2,3,0,2.3498,2.6959,36.41,1,0,2,0,0,0
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Tagwaro,North West,Jigawa,Malam-Madori,Tagwaro,,0,0,0,1,1,0,0,0,36.41,1,0,1,0,0,0
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Tagwaro,North West,Jigawa,Malam-Madori,Tagwaro,,0,0,0,1,1,0,0,0,36.41,1,0,1,0,0,0
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Tagwaro,North West,Jigawa,Malam-Madori,Tagwaro,,4,0,0,2,3,0,2.0282,2.3269,36.41,1,0,2,0,0,0
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Tagwaro,North West,Jigawa,Malam-Madori,Tagwaro,,4,0,0,2,3,0,2.0282,2.3269,36.41,1,0,2,0,0,0
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Tagwaro,North West,Jigawa,Malam-Madori,Tagwaro,,0,0,0,1,1,0,0,0,36.41,1,0,1,0,0,0
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Tagwaro,North West,Jigawa,Malam-Madori,Tagwaro,,0,0,0,1,1,0,0,0,36.41,1,0,1,0,0,0
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Tagwaro,North West,Jigawa,Malam-Madori,Tagwaro,,4,3.235017,0,1,3,0,2.5065,2.1567,36.41,1,0,2,0,0,0
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Tagwaro,North West,Jigawa,Malam-Madori,Tagwaro,,5,4.313356,0,1,3,0,3.1331,2.6958,36.41,1,0,2,0,0,0
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Tagwaro,North West,Jigawa,Malam-Madori,Tagwaro,,0,0,0,1,1,0,0,0,36.41,1,0,1,0,0,0
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Tagwaro,North West,Jigawa,Malam-Madori,Tagwaro,,0,0,0,1,1,0,0,0,36.41,1,0,1,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,ward,Tashena,North West,Jigawa,Malam-Madori,Tashena,,3,0,0,1,1,0,2.1634,3.723,36.41,1,0,1,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,ward,Tashena,North West,Jigawa,Malam-Madori,Tashena,,3,0,0,1,1,0,2.1634,3.723,36.41,1,0,1,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,ward,Tashena,North West,Jigawa,Malam-Madori,Tashena,,0,0,0,1,1,0,0,0,36.41,1,0,1,0,0,0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,ward,Tashena,North West,Jigawa,Malam-Madori,Tashena,,0,0,0,1,1,0,0,0,36.41,1,0,1,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,ward,Tashena,North West,Jigawa,Malam-Madori,Tashena,,1,0,0,0,1,0,1.6226,0.9307,36.41,0,0,1,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,ward,Tashena,North West,Jigawa,Malam-Madori,Tashena,,1,0,0,0,1,0,1.6226,0.9307,36.41,0,0,1,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,ward,Tashena,North West,Jigawa,Malam-Madori,Tashena,,0,0,0,1,1,0,0,0,36.41,1,0,1,0,0,0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,ward,Tashena,North West,Jigawa,Malam-Madori,Tashena,,0,0,0,1,1,0,0,0,36.41,1,0,1,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Tashena,North West,Jigawa,Malam-Madori,Tashena,,16,0,0,5,4,16.8179,2.5065,5.7512,36.41,4,1,3,1,1,1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Tashena,North West,Jigawa,Malam-Madori,Tashena,,16,0,0,5,4,16.8179,2.5065,5.7512,36.41,4,1,3,1,1,1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Tashena,North West,Jigawa,Malam-Madori,Tashena,,2,0,0,2,1,2.1567,0.7398,2.1567,36.41,2,1,1,1,1,1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Tashena,North West,Jigawa,Malam-Madori,Tashena,,2,0,0,2,1,2.1567,0.7398,2.1567,36.41,2,1,1,1,1,1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Tashena,North West,Jigawa,Malam-Madori,Tashena,,13,0,0,5,4,13.6087,2.0282,4.6537,36.41,4,1,3,1,1,1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Tashena,North West,Jigawa,Malam-Madori,Tashena,,13,0,0,5,4,13.6087,2.0282,4.6537,36.41,4,1,3,1,1,1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Tashena,North West,Jigawa,Malam-Madori,Tashena,,2,0,0,2,1,0,0.6385,1.8615,36.41,2,0,1,0,0,0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Tashena,North West,Jigawa,Malam-Madori,Tashena,,2,0,0,2,1,0,0.6385,1.8615,36.41,2,0,1,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Tashena,North West,Jigawa,Malam-Madori,Tashena,,15,0,0,5,4,15.7668,2.3498,5.3917,36.41,4,1,3,1,1,1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Tashena,North West,Jigawa,Malam-Madori,Tashena,,15,0,0,5,4,15.7668,2.3498,5.3917,36.41,4,1,3,1,1,1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Tashena,North West,Jigawa,Malam-Madori,Tashena,,2,0,0,2,1,2.1567,0.7398,2.1567,36.41,2,1,1,1,1,1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Tashena,North West,Jigawa,Malam-Madori,Tashena,,2,0,0,2,1,2.1567,0.7398,2.1567,36.41,2,1,1,1,1,1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Tashena,North West,Jigawa,Malam-Madori,Tashena,,12,0,0,4,4,12.7014,2.065,4.3435,36.41,4,1,3,1,1,1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Tashena,North West,Jigawa,Malam-Madori,Tashena,,13,0,0,4,4,13.6087,2.2125,4.6537,36.41,4,1,3,1,1,1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Tashena,North West,Jigawa,Malam-Madori,Tashena,,2,0,0,2,1,1.8615,0.6385,1.8615,36.41,2,1,1,1,1,1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Tashena,North West,Jigawa,Malam-Madori,Tashena,,2,0,0,2,1,1.8615,0.6385,1.8615,36.41,2,1,1,1,1,1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Tashena,North West,Jigawa,Malam-Madori,Tashena,,12,0,0,4,4,12.7014,2.065,4.3435,36.41,4,1,3,1,1,1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Tashena,North West,Jigawa,Malam-Madori,Tashena,,11,0,0,4,4,11.7942,1.9175,4.0332,36.41,4,1,3,1,1,1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Tashena,North West,Jigawa,Malam-Madori,Tashena,,2,0,0,2,1,0,0.6385,1.8615,36.41,2,0,1,0,0,0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Tashena,North West,Jigawa,Malam-Madori,Tashena,,2,0,0,2,1,0,0.6385,1.8615,36.41,2,0,1,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Tashena,North West,Jigawa,Malam-Madori,Tashena,,18,0,0,5,4,9.4606,2.8198,6.4701,36.41,4,1,3,1,1,2
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Tashena,North West,Jigawa,Malam-Madori,Tashena,,13,0,0,5,4,6.8326,2.0365,4.6728,36.41,4,1,3,1,1,2
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Tashena,North West,Jigawa,Malam-Madori,Tashena,,2,0,0,2,1,2.1567,0.7398,2.1567,36.41,2,1,1,1,1,1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Tashena,North West,Jigawa,Malam-Madori,Tashena,,1,0,0,2,1,1.0783,0.3699,1.0783,36.41,2,1,1,1,1,1
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Tashena,North West,Jigawa,Malam-Madori,Tashena,,7,0,0,2,4,7.3579,2.1932,2.5161,36.41,2,1,3,1,1,1
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Tashena,North West,Jigawa,Malam-Madori,Tashena,,8,0,0,2,4,8.409,2.5065,2.8756,36.41,2,1,3,1,1,1
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Tashena,North West,Jigawa,Malam-Madori,Tashena,,1,0,0,1,1,0,0.7398,1.0783,36.41,1,0,1,0,0,0
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Tashena,North West,Jigawa,Malam-Madori,Tashena,,1,0,0,1,1,0,0.7398,1.0783,36.41,1,0,1,0,0,0
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Tashena,North West,Jigawa,Malam-Madori,Tashena,,6,0,0,2,3,6.3507,2.2716,3.2576,36.41,2,1,2,1,1,1
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Tashena,North West,Jigawa,Malam-Madori,Tashena,,5,0,0,2,3,5.4435,1.9471,2.7922,36.41,2,1,2,1,1,1
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Tashena,North West,Jigawa,Malam-Madori,Tashena,,1,0,0,1,1,0,0.6385,0.9307,36.41,1,0,1,0,0,0
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Tashena,North West,Jigawa,Malam-Madori,Tashena,,1,0,0,1,1,0,0.6385,0.9307,36.41,1,0,1,0,0,0
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Tashena,North West,Jigawa,Malam-Madori,Tashena,,5,0,0,2,3,5.4435,2.4338,2.7922,36.41,1,1,2,1,1,1
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Tashena,North West,Jigawa,Malam-Madori,Tashena,,5,0,0,2,3,5.4435,2.4338,2.7922,36.41,1,1,2,1,1,1
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Tashena,North West,Jigawa,Malam-Madori,Tashena,,0,0,0,1,1,0,0,0,36.41,1,0,1,0,0,0
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Tashena,North West,Jigawa,Malam-Madori,Tashena,,0,0,0,1,1,0,0,0,36.41,1,0,1,0,0,0
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Tashena,North West,Jigawa,Malam-Madori,Tashena,,5,0,0,2,3,0,2.3498,2.6959,36.41,1,0,2,0,0,0
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Tashena,North West,Jigawa,Malam-Madori,Tashena,,5,0,0,2,3,0,2.3498,2.6959,36.41,1,0,2,0,0,0
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Tashena,North West,Jigawa,Malam-Madori,Tashena,,0,0,0,1,1,0,0,0,36.41,1,0,1,0,0,0
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Tashena,North West,Jigawa,Malam-Madori,Tashena,,0,0,0,1,1,0,0,0,36.41,1,0,1,0,0,0
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Tashena,North West,Jigawa,Malam-Madori,Tashena,,4,0,0,2,3,0,2.0282,2.3269,36.41,1,0,2,0,0,0
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Tashena,North West,Jigawa,Malam-Madori,Tashena,,4,0,0,2,3,0,2.0282,2.3269,36.41,1,0,2,0,0,0
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Tashena,North West,Jigawa,Malam-Madori,Tashena,,0,0,0,1,1,0,0,0,36.41,1,0,1,0,0,0
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Tashena,North West,Jigawa,Malam-Madori,Tashena,,0,0,0,1,1,0,0,0,36.41,1,0,1,0,0,0
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Tashena,North West,Jigawa,Malam-Madori,Tashena,,4,3.235017,0,1,3,0,2.5065,2.1567,36.41,1,0,2,0,0,0
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Tashena,North West,Jigawa,Malam-Madori,Tashena,,5,4.313356,0,1,3,0,3.1331,2.6958,36.41,1,0,2,0,0,0
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Tashena,North West,Jigawa,Malam-Madori,Tashena,,0,0,0,1,1,0,0,0,36.41,1,0,1,0,0,0
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Tashena,North West,Jigawa,Malam-Madori,Tashena,,0,0,0,1,1,0,0,0,36.41,1,0,1,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,ward,Tonikutara,North West,Jigawa,Malam-Madori,Tonikutara,,3,0,0,1,1,0,2.1634,3.723,36.41,1,0,1,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,ward,Tonikutara,North West,Jigawa,Malam-Madori,Tonikutara,,3,0,0,1,1,0,2.1634,3.723,36.41,1,0,1,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,ward,Tonikutara,North West,Jigawa,Malam-Madori,Tonikutara,,0,0,0,1,1,0,0,0,36.41,1,0,1,0,0,0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,ward,Tonikutara,North West,Jigawa,Malam-Madori,Tonikutara,,0,0,0,1,1,0,0,0,36.41,1,0,1,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,ward,Tonikutara,North West,Jigawa,Malam-Madori,Tonikutara,,1,0,0,0,1,0,1.6226,0.9307,36.41,0,0,1,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,ward,Tonikutara,North West,Jigawa,Malam-Madori,Tonikutara,,1,0,0,0,1,0,1.6226,0.9307,36.41,0,0,1,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,ward,Tonikutara,North West,Jigawa,Malam-Madori,Tonikutara,,0,0,0,1,1,0,0,0,36.41,1,0,1,0,0,0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,ward,Tonikutara,North West,Jigawa,Malam-Madori,Tonikutara,,0,0,0,1,1,0,0,0,36.41,1,0,1,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Tonikutara,North West,Jigawa,Malam-Madori,Tonikutara,,16,0,0,5,4,16.8179,2.5065,5.7512,36.41,4,1,3,1,1,1
