session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,38,0,1,19,14,4.1337,1.0196,4.9604,62.0,21,5,9,6,8,8
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,38,0,1,19,14,4.1337,1.0196,4.9604,62.0,21,5,9,6,8,8
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,71,0,1,19,34,11.2998,1.8488,3.8641,36.41,15,3,25,2,0,2
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,71,0,1,19,34,11.2998,1.8488,3.8641,36.41,15,3,25,2,0,2
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,21,0,1,9,11,4.6728,1.1525,3.5046,62.0,10,2,5,3,4,4
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,21,0,1,9,11,4.6728,1.1525,3.5046,62.0,10,2,5,3,4,4
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,88,0,1,25,42,11.25,1.7559,3.8471,36.41,20,3,32,2,0,3
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,74,0,1,25,42,9.4355,1.4727,3.2266,36.41,20,3,32,2,0,3
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,27,0,1,13,14,3.5368,1.0904,3.5368,62.0,14,4,8,5,6,7
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,23,0,1,13,14,2.9784,0.9183,2.9784,62.0,14,4,8,5,6,7
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,77,0,1,23,39,9.7984,1.7093,3.59,36.41,18,3,29,2,0,3
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,68,0,1,23,39,8.7097,1.5194,3.1911,36.41,18,3,29,2,0,3
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,24,0,1,11,14,3.9556,1.0643,3.1645,62.0,13,3,6,4,5,5
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,21,0,1,11,14,3.4903,0.9391,2.7922,62.0,13,3,6,4,5,5
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,96,0,1,23,39,12.1933,2.1271,4.4674,36.41,18,3,29,2,0,3
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,76,0,1,23,39,9.6705,1.687,3.5431,36.41,18,3,29,2,0,3
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,30,0,1,11,14,4.8526,1.3057,3.8821,62.0,13,3,6,4,5,5
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,23,0,1,11,14,3.7742,1.0155,3.0194,62.0,13,3,6,4,5,5
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,74,0,1,22,39,11.7945,1.6959,3.457,36.41,17,3,29,2,0,2
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,67,0,1,22,39,10.6604,1.5328,3.1246,36.41,17,3,29,2,0,2
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,23,0,1,11,14,3.723,1.0017,2.9784,62.0,13,3,6,4,5,5
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,21,0,1,11,14,3.4903,0.9391,2.7922,62.0,13,3,6,4,5,5
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,81,42.055219,1,20,34,12.8765,2.0366,4.4032,36.41,15,3,25,2,0,2
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,68,35.585186,1,20,34,10.7742,1.7041,3.6843,36.41,15,3,25,2,0,2
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,25,12.940067,1,10,11,4.0438,1.1969,4.0438,62.0,12,3,6,4,5,5
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,21,10.78339,1,10,11,3.5046,1.0373,3.5046,62.0,12,3,6,4,5,5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,57,0,1,15,17,12.097,1.8717,6.2049,36.41,12,2,13,1,0,2
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,30,0,1,15,17,6.3509,0.9826,3.2576,36.41,12,2,13,1,0,2
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,24,0,1,10,8,3.9556,1.1708,5.2742,62.0,12,3,6,4,5,5
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,13,0,1,10,8,2.0942,0.6198,2.7922,62.0,12,3,6,4,5,5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,31,0,2,31,34,2.2178,0.5038,1.7064,36.41,24,6,25,4,0,6
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,147,0,2,31,34,10.3832,2.3585,7.9889,36.41,24,6,25,4,0,6
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,14,0,3,21,14,0.8461,0.3443,1.8615,62.0,23,9,17,10,14,15
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,63,0,3,21,14,3.723,1.5151,8.1905,62.0,23,9,17,10,14,15
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,81,0,1,24,28,12.8765,1.6972,5.2839,36.41,19,3,21,2,0,2
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,81,0,1,24,28,12.8765,1.6972,5.2839,36.41,19,3,21,2,0,2
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,35,0,1,17,11,4.529,1.0473,5.6613,62.0,19,4,8,5,6,7
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,35,0,1,17,11,4.529,1.0473,5.6613,62.0,19,4,8,5,6,7
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,67,0,3,51,56,3.2801,0.6656,2.1872,36.41,39,8,42,6,0,8
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,228,0,3,51,56,11.1664,2.2657,7.4459,36.41,39,8,42,6,0,8
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,28,0,4,34,25,1.095,0.4174,2.0683,62.0,38,14,26,16,22,23
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,97,0,4,34,25,3.723,1.4191,7.0323,62.0,38,14,26,16,22,23
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,89,0,1,25,28,14.1905,1.7719,5.8231,36.41,20,3,21,2,0,2
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,79,0,1,25,28,12.6138,1.575,5.1761,36.41,20,3,21,2,0,2
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,38,0,1,18,14,4.1337,1.0795,4.9604,62.0,20,5,9,6,8,8
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,35,0,1,18,14,3.7742,0.9857,4.529,62.0,20,5,9,6,8,8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,81,0,1,27,31,10.3428,1.5336,4.8229,36.41,21,3,23,2,0,3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,74,0,1,27,31,9.4355,1.3991,4.3999,36.41,21,3,23,2,0,3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,34,0,1,19,14,3.723,0.9183,4.4676,62.0,21,5,9,6,8,8
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,31,0,1,19,14,3.4127,0.8417,4.0953,62.0,21,5,9,6,8,8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,68,0,1,24,25,10.8872,1.435,4.964,36.41,19,3,19,2,0,2
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,70,0,1,24,25,11.114,1.4648,5.0674,36.41,19,3,19,2,0,2
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,28,0,1,17,11,3.723,0.8609,4.6537,62.0,19,4,8,5,6,7
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,30,0,1,17,11,3.9091,0.9039,4.8864,62.0,19,4,8,5,6,7
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,89,0,1,27,31,11.3523,1.6833,5.2937,36.41,21,3,23,2,0,3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,89,0,1,27,31,11.3523,1.6833,5.2937,36.41,21,3,23,2,0,3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,38,0,1,19,14,4.1337,1.0196,4.9604,62.0,21,5,9,6,8,8
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,38,0,1,19,14,4.1337,1.0196,4.9604,62.0,21,5,9,6,8,8
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,71,0,1,19,34,11.2998,1.8488,3.8641,36.41,15,3,25,2,0,2
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,71,0,1,19,34,11.2998,1.8488,3.8641,36.41,15,3,25,2,0,2
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,21,0,1,9,11,4.6728,1.1525,3.5046,62.0,10,2,5,3,4,4
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,21,0,1,9,11,4.6728,1.1525,3.5046,62.0,10,2,5,3,4,4
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,88,0,1,25,42,11.25,1.7559,3.8471,36.41,20,3,32,2,0,3
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,74,0,1,25,42,9.4355,1.4727,3.2266,36.41,20,3,32,2,0,3
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,27,0,1,13,14,3.5368,1.0904,3.5368,62.0,14,4,8,5,6,7
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,23,0,1,13,14,2.9784,0.9183,2.9784,62.0,14,4,8,5,6,7
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,77,0,1,23,39,9.7984,1.7093,3.59,36.41,18,3,29,2,0,3
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,68,0,1,23,39,8.7097,1.5194,3.1911,36.41,18,3,29,2,0,3
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,24,0,1,11,14,3.9556,1.0643,3.1645,62.0,13,3,6,4,5,5
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,21,0,1,11,14,3.4903,0.9391,2.7922,62.0,13,3,6,4,5,5
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,96,0,1,23,39,12.1933,2.1271,4.4674,36.41,18,3,29,2,0,3
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,76,0,1,23,39,9.6705,1.687,3.5431,36.41,18,3,29,2,0,3
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,30,0,1,11,14,4.8526,1.3057,3.8821,62.0,13,3,6,4,5,5
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,23,0,1,11,14,3.7742,1.0155,3.0194,62.0,13,3,6,4,5,5
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,74,0,1,22,39,11.7945,1.6959,3.457,36.41,17,3,29,2,0,2
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,67,0,1,22,39,10.6604,1.5328,3.1246,36.41,17,3,29,2,0,2
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,23,0,1,11,14,3.723,1.0017,2.9784,62.0,13,3,6,4,5,5
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,21,0,1,11,14,3.4903,0.9391,2.7922,62.0,13,3,6,4,5,5
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,81,42.055219,1,20,34,12.8765,2.0366,4.4032,36.41,15,3,25,2,0,2
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,68,35.585186,1,20,34,10.7742,1.7041,3.6843,36.41,15,3,25,2,0,2
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,25,12.940067,1,10,11,4.0438,1.1969,4.0438,62.0,12,3,6,4,5,5
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,21,10.78339,1,10,11,3.5046,1.0373,3.5046,62.0,12,3,6,4,5,5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,57,0,1,15,17,12.097,1.8717,6.2049,36.41,12,2,13,1,0,2
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,30,0,1,15,17,6.3509,0.9826,3.2576,36.41,12,2,13,1,0,2
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,24,0,1,10,8,3.9556,1.1708,5.2742,62.0,12,3,6,4,5,5
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,13,0,1,10,8,2.0942,0.6198,2.7922,62.0,12,3,6,4,5,5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,31,0,2,31,34,2.2178,0.5038,1.7064,36.41,24,6,25,4,0,6
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,147,0,2,31,34,10.3832,2.3585,7.9889,36.41,24,6,25,4,0,6
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,14,0,3,21,14,0.8461,0.3443,1.8615,62.0,23,9,17,10,14,15
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,63,0,3,21,14,3.723,1.5151,8.1905,62.0,23,9,17,10,14,15
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,81,0,1,24,28,12.8765,1.6972,5.2839,36.41,19,3,21,2,0,2
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,81,0,1,24,28,12.8765,1.6972,5.2839,36.41,19,3,21,2,0,2
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,35,0,1,17,11,4.529,1.0473,5.6613,62.0,19,4,8,5,6,7
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,35,0,1,17,11,4.529,1.0473,5.6613,62.0,19,4,8,5,6,7
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,67,0,3,51,56,3.2801,0.6656,2.1872,36.41,39,8,42,6,0,8
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,228,0,3,51,56,11.1664,2.2657,7.4459,36.41,39,8,42,6,0,8
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,28,0,4,34,25,1.095,0.4174,2.0683,62.0,38,14,26,16,22,23
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,97,0,4,34,25,3.723,1.4191,7.0323,62.0,38,14,26,16,22,23
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,89,0,1,25,28,14.1905,1.7719,5.8231,36.41,20,3,21,2,0,2
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,79,0,1,25,28,12.6138,1.575,5.1761,36.41,20,3,21,2,0,2
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,38,0,1,18,14,4.1337,1.0795,4.9604,62.0,20,5,9,6,8,8
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,35,0,1,18,14,3.7742,0.9857,4.529,62.0,20,5,9,6,8,8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,81,0,1,27,31,10.3428,1.5336,4.8229,36.41,21,3,23,2,0,3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,74,0,1,27,31,9.4355,1.3991,4.3999,36.41,21,3,23,2,0,3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,34,0,1,19,14,3.723,0.9183,4.4676,62.0,21,5,9,6,8,8
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,31,0,1,19,14,3.4127,0.8417,4.0953,62.0,21,5,9,6,8,8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,68,0,1,24,25,10.8872,1.435,4.964,36.41,19,3,19,2,0,2
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,70,0,1,24,25,11.114,1.4648,5.0674,36.41,19,3,19,2,0,2
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,28,0,1,17,11,3.723,0.8609,4.6537,62.0,19,4,8,5,6,7
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,30,0,1,17,11,3.9091,0.9039,4.8864,62.0,19,4,8,5,6,7
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,89,0,1,27,28,11.3523,1.6833,5.8231,36.41,21,3,21,2,0,3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,89,0,1,27,28,11.3523,1.6833,5.8231,36.41,21,3,21,2,0,3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,38,0,1,18,14,4.1337,1.0795,4.9604,62.0,20,5,9,6,8,8
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,38,0,1,18,14,4.1337,1.0795,4.9604,62.0,20,5,9,6,8,8
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,71,0,1,19,34,11.2998,1.8488,3.8641,36.41,15,3,25,2,0,2
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,71,0,1,19,34,11.2998,1.8488,3.8641,36.41,15,3,25,2,0,2
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,21,0,1,9,11,4.6728,1.1525,3.5046,62.0,10,2,5,3,4,4
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,21,0,1,9,11,4.6728,1.1525,3.5046,62.0,10,2,5,3,4,4
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,88,0,1,25,42,11.25,1.7559,3.8471,36.41,20,3,32,2,0,3
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,74,0,1,25,42,9.4355,1.4727,3.2266,36.41,20,3,32,2,0,3
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,27,0,1,13,14,3.5368,1.0904,3.5368,62.0,14,4,8,5,6,7
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,23,0,1,13,14,2.9784,0.9183,2.9784,62.0,14,4,8,5,6,7
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,77,0,1,23,39,9.7984,1.7093,3.59,36.41,18,3,29,2,0,3
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,68,0,1,23,39,8.7097,1.5194,3.1911,36.41,18,3,29,2,0,3
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,24,0,1,11,14,3.9556,1.0643,3.1645,62.0,13,3,6,4,5,5
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,21,0,1,11,14,3.4903,0.9391,2.7922,62.0,13,3,6,4,5,5
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,94,0,1,23,39,11.9831,2.0904,4.3904,36.41,18,3,29,2,0,3
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,76,0,1,23,39,9.6705,1.687,3.5431,36.41,18,3,29,2,0,3
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,30,0,1,11,14,4.8526,1.3057,3.8821,62.0,13,3,6,4,5,5
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,23,0,1,11,14,3.7742,1.0155,3.0194,62.0,13,3,6,4,5,5
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,74,0,1,22,39,11.7945,1.6959,3.457,36.41,17,3,29,2,0,2
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,67,0,1,22,39,10.6604,1.5328,3.1246,36.41,17,3,29,2,0,2
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,23,0,1,10,11,3.723,1.1019,3.723,62.0,12,3,6,4,5,5
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,20,0,1,10,11,3.2576,0.9642,3.2576,62.0,12,3,6,4,5,5
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,81,42.055219,1,20,34,12.8765,2.0366,4.4032,36.41,15,3,25,2,0,2
