session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,168,0,2,44,39,12.764,3.0524,6.3213,36.41,40,7,30,7,7,9
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,59,0,3,30,17,3.5945,1.5989,4.977,36.41,27,9,13,8,8,12
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,72,0,3,30,17,4.3733,1.9453,6.0553,36.41,27,9,13,8,8,12
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,107,0,2,40,36,8.7238,2.1421,4.309,36.41,36,6,28,6,6,9
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,135,0,2,40,36,11.0268,2.7076,5.4466,36.41,36,6,28,6,6,9
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,46,0,3,27,16,2.9565,1.3524,4.1883,36.41,25,8,12,8,8,11
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,58,0,3,27,16,3.723,1.703,5.2742,36.41,25,8,12,8,8,11
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,96,0,2,36,32,8.4678,2.1463,4.3435,36.41,32,6,25,6,6,8
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,119,0,2,36,32,10.5092,2.6637,5.3905,36.41,32,6,25,6,6,8
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,41,0,2,24,13,2.9784,1.3524,4.4676,36.41,22,7,10,7,7,10
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,51,0,2,24,13,3.723,1.6905,5.5844,36.41,22,7,10,7,7,10
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,95,0,2,30,27,10.0911,2.5092,5.1761,36.41,27,5,21,5,5,7
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,117,0,2,30,27,12.4036,3.0842,6.3622,36.41,27,5,21,5,5,7
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,41,0,2,21,12,3.4009,1.5746,4.9125,36.41,19,6,9,6,6,9
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,50,0,2,21,12,4.2304,1.9586,6.1106,36.41,19,6,9,6,6,9
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,65,0,1,17,24,13.8751,3.0973,3.9539,36.41,15,2,18,2,2,3
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,65,0,1,17,24,13.8751,3.0973,3.9539,36.41,15,2,18,2,2,3
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,22,0,1,9,8,4.7447,1.9151,3.9539,36.41,8,2,6,2,2,3
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,22,0,1,9,8,4.7447,1.9151,3.9539,36.41,8,2,6,2,2,3
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,67,0,1,20,28,10.2392,2.7076,3.5014,36.41,18,3,22,3,3,5
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,67,0,1,20,28,10.1096,2.6733,3.457,36.41,18,3,22,3,3,5
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,22,0,1,11,9,4.0332,1.6279,3.457,36.41,10,3,7,3,3,4
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,22,0,1,11,9,4.0332,1.6279,3.457,36.41,10,3,7,3,3,4
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,66,0,1,20,28,9.98,2.6391,3.4127,36.41,18,3,22,3,3,5
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,68,0,1,20,28,10.3688,2.7419,3.5457,36.41,18,3,22,3,3,5
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,22,0,1,11,9,4.0332,1.6279,3.457,36.41,10,3,7,3,3,4
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,23,0,1,11,9,4.1883,1.6905,3.59,36.41,10,3,7,3,3,4
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,31,0,0,8,12,10.862,3.0481,3.7143,36.41,7,1,9,1,1,2
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,32,0,0,8,12,11.2124,3.1464,3.8341,36.41,7,1,9,1,1,2
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,10,0,0,4,4,3.5945,1.8653,3.5945,36.41,4,1,3,1,1,2
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,10,0,0,4,4,3.5945,1.8653,3.5945,36.41,4,1,3,1,1,2
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,29,0,0,9,13,10.2824,2.5248,3.1645,36.41,8,1,10,1,1,2
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,32,0,0,9,13,11.1897,2.7476,3.4437,36.41,8,1,10,1,1,2
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,9,0,0,5,5,3.4127,1.5496,2.5595,36.41,4,1,4,1,1,2
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,10,0,0,5,5,3.723,1.6905,2.7922,36.41,4,1,4,1,1,2
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,34,29.115152,0,10,13,11.913,2.8082,3.6664,36.41,9,1,10,1,1,2
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,39,34.506847,0,10,13,13.6649,3.2211,4.2055,36.41,9,1,10,1,1,2
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,11,9.705051,0,5,5,3.9539,1.5959,2.9654,36.41,5,1,4,1,1,2
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,13,10.78339,0,5,5,4.6728,1.886,3.5046,36.41,5,1,4,1,1,2
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,ward,Bariki,North Central,Niger,Bida,Bariki,,39,0,1,15,13,8.3468,2.1574,4.2814,36.41,13,2,10,2,2,3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,ward,Bariki,North Central,Niger,Bida,Bariki,,49,0,1,15,13,10.3428,2.6733,5.3052,36.41,13,2,10,2,2,3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,ward,Bariki,North Central,Niger,Bida,Bariki,,17,0,1,10,7,3.1025,1.3259,3.723,36.41,9,3,5,3,3,4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,ward,Bariki,North Central,Niger,Bida,Bariki,,21,0,1,10,7,3.8781,1.6574,4.6537,36.41,9,3,5,3,3,4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,ward,Bariki,North Central,Niger,Bida,Bariki,,20,0,0,7,7,10.4338,2.2773,4.2814,36.41,6,1,5,1,1,1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,ward,Bariki,North Central,Niger,Bida,Bariki,,21,0,0,7,7,11.3411,2.4753,4.6537,36.41,6,1,5,1,1,1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,ward,Bariki,North Central,Niger,Bida,Bariki,,9,0,0,5,3,3.1025,1.4088,4.6537,36.41,4,1,2,1,1,2
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,ward,Bariki,North Central,Niger,Bida,Bariki,,9,0,0,5,3,3.4127,1.5496,5.1191,36.41,4,1,2,1,1,2
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bariki,North Central,Niger,Bida,Bariki,,161,0,3,51,45,10.0787,2.5306,5.1697,36.41,46,8,35,8,8,12
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bariki,North Central,Niger,Bida,Bariki,,195,0,3,51,45,12.181,3.0585,6.2481,36.41,46,8,35,8,8,12
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bariki,North Central,Niger,Bida,Bariki,,69,0,3,35,20,3.5945,1.6035,5.0323,36.41,31,10,15,10,10,14
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bariki,North Central,Niger,Bida,Bariki,,84,0,3,35,20,4.3647,1.9472,6.1106,36.41,31,10,15,10,10,14
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Bariki,North Central,Niger,Bida,Bariki,,134,0,3,49,44,8.9025,2.1691,4.4281,36.41,44,8,34,8,8,11
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Bariki,North Central,Niger,Bida,Bariki,,166,0,3,49,44,11.0006,2.6802,5.4716,36.41,44,8,34,8,8,11
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Bariki,North Central,Niger,Bida,Bariki,,57,0,3,34,19,2.9695,1.3484,4.4543,36.41,31,10,14,10,10,14
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Bariki,North Central,Niger,Bida,Bariki,,71,0,3,34,19,3.6786,1.6704,5.518,36.41,31,10,14,10,10,14
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Bariki,North Central,Niger,Bida,Bariki,,139,0,2,44,39,10.5866,2.5317,5.243,36.41,40,7,30,7,7,9
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Bariki,North Central,Niger,Bida,Bariki,,168,0,2,44,39,12.764,3.0524,6.3213,36.41,40,7,30,7,7,9
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Bariki,North Central,Niger,Bida,Bariki,,59,0,3,30,17,3.5945,1.5669,4.977,36.41,27,9,13,8,8,12
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Bariki,North Central,Niger,Bida,Bariki,,72,0,3,30,17,4.3733,1.9064,6.0553,36.41,27,9,13,8,8,12
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Bariki,North Central,Niger,Bida,Bariki,,107,0,2,40,36,8.7238,2.1421,4.309,36.41,36,6,28,6,6,9
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Bariki,North Central,Niger,Bida,Bariki,,135,0,2,40,36,11.0268,2.7076,5.4466,36.41,36,6,28,6,6,9
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Bariki,North Central,Niger,Bida,Bariki,,46,0,3,27,16,2.9565,1.3524,4.1883,36.41,25,8,12,8,8,11
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Bariki,North Central,Niger,Bida,Bariki,,58,0,3,27,16,3.723,1.703,5.2742,36.41,25,8,12,8,8,11
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Bariki,North Central,Niger,Bida,Bariki,,96,0,2,36,32,8.4678,2.1463,4.3435,36.41,32,6,25,6,6,8
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Bariki,North Central,Niger,Bida,Bariki,,119,0,2,36,32,10.5092,2.6637,5.3905,36.41,32,6,25,6,6,8
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Bariki,North Central,Niger,Bida,Bariki,,41,0,2,24,13,2.9784,1.3524,4.4676,36.41,22,7,10,7,7,10
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Bariki,North Central,Niger,Bida,Bariki,,51,0,2,24,13,3.723,1.6905,5.5844,36.41,22,7,10,7,7,10
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Bariki,North Central,Niger,Bida,Bariki,,95,0,2,30,27,10.0911,2.5092,5.1761,36.41,27,5,21,5,5,7
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Bariki,North Central,Niger,Bida,Bariki,,117,0,2,30,27,12.4036,3.0842,6.3622,36.41,27,5,21,5,5,7
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Bariki,North Central,Niger,Bida,Bariki,,41,0,2,21,12,3.4009,1.5746,4.9125,36.41,19,6,9,6,6,9
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Bariki,North Central,Niger,Bida,Bariki,,50,0,2,21,12,4.2304,1.9586,6.1106,36.41,19,6,9,6,6,9
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Bariki,North Central,Niger,Bida,Bariki,,65,0,1,17,24,11.5627,3.0973,3.9539,36.41,15,3,18,3,3,4
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Bariki,North Central,Niger,Bida,Bariki,,66,0,1,17,24,11.7379,3.1442,4.0138,36.41,15,3,18,3,3,4
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Bariki,North Central,Niger,Bida,Bariki,,22,0,1,9,8,4.7447,1.9151,3.9539,36.41,8,2,6,2,2,3
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Bariki,North Central,Niger,Bida,Bariki,,22,0,1,9,8,4.7447,1.9151,3.9539,36.41,8,2,6,2,2,3
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Bariki,North Central,Niger,Bida,Bariki,,67,0,1,20,28,10.2392,2.7076,3.5014,36.41,18,3,22,3,3,5
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Bariki,North Central,Niger,Bida,Bariki,,67,0,1,20,28,10.1096,2.6733,3.457,36.41,18,3,22,3,3,5
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Bariki,North Central,Niger,Bida,Bariki,,22,0,1,11,9,4.0332,1.6279,3.457,36.41,10,3,7,3,3,4
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Bariki,North Central,Niger,Bida,Bariki,,22,0,1,11,9,4.0332,1.6279,3.457,36.41,10,3,7,3,3,4
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Bariki,North Central,Niger,Bida,Bariki,,66,0,1,20,28,9.98,2.6391,3.4127,36.41,18,3,22,3,3,5
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Bariki,North Central,Niger,Bida,Bariki,,68,0,1,20,28,10.3688,2.7419,3.5457,36.41,18,3,22,3,3,5
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Bariki,North Central,Niger,Bida,Bariki,,22,0,1,11,9,3.457,1.6279,3.457,36.41,10,3,7,3,3,5
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Bariki,North Central,Niger,Bida,Bariki,,23,0,1,11,9,3.59,1.6905,3.59,36.41,10,3,7,3,3,5
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Bariki,North Central,Niger,Bida,Bariki,,31,0,0,8,12,10.862,3.0481,3.7143,36.41,7,1,9,1,1,2
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Bariki,North Central,Niger,Bida,Bariki,,32,0,0,8,12,11.2124,3.1464,3.8341,36.41,7,1,9,1,1,2
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Bariki,North Central,Niger,Bida,Bariki,,10,0,0,4,4,3.5945,1.8653,3.5945,36.41,4,1,3,1,1,2
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Bariki,North Central,Niger,Bida,Bariki,,11,0,0,4,4,3.9539,2.0519,3.9539,36.41,4,1,3,1,1,2
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Bariki,North Central,Niger,Bida,Bariki,,30,0,0,9,13,10.5849,2.5991,3.2576,36.41,8,1,10,1,1,2
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Bariki,North Central,Niger,Bida,Bariki,,32,0,0,9,13,11.1897,2.7476,3.4437,36.41,8,1,10,1,1,2
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Bariki,North Central,Niger,Bida,Bariki,,10,0,0,5,5,3.723,1.6905,2.7922,36.41,4,1,4,1,1,2
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Bariki,North Central,Niger,Bida,Bariki,,10,0,0,5,5,3.723,1.6905,2.7922,36.41,4,1,4,1,1,2
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Bariki,North Central,Niger,Bida,Bariki,,34,30.193491,0,10,13,11.913,2.8082,3.6664,36.41,9,1,10,1,1,2
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Bariki,North Central,Niger,Bida,Bariki,,39,34.506847,0,10,13,13.6649,3.2211,4.2055,36.41,9,1,10,1,1,2
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Bariki,North Central,Niger,Bida,Bariki,,12,9.705051,0,5,5,4.3134,1.741,3.235,36.41,5,1,4,1,1,2
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Bariki,North Central,Niger,Bida,Bariki,,13,10.78339,0,5,5,4.6728,1.886,3.5046,36.41,5,1,4,1,1,2
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,39,0,1,15,13,8.3468,2.1574,4.2814,36.41,13,2,10,2,2,3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,49,0,1,15,13,10.3428,2.6733,5.3052,36.41,13,2,10,2,2,3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,17,0,1,10,7,3.1025,1.3259,3.723,36.41,9,3,5,3,3,4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,21,0,1,10,7,3.8781,1.6574,4.6537,36.41,9,3,5,3,3,4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,20,0,0,7,7,10.4338,2.2773,4.2814,36.41,6,1,5,1,1,1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,21,0,0,7,7,11.3411,2.4753,4.6537,36.41,6,1,5,1,1,1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,9,0,0,5,3,3.1025,1.4088,4.6537,36.41,4,1,2,1,1,2
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,9,0,0,5,3,3.1025,1.4088,4.6537,36.41,4,1,2,1,1,2
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,161,0,3,51,45,10.0787,2.5306,5.1697,36.41,46,8,35,8,8,12
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,195,0,3,51,45,12.181,3.0585,6.2481,36.41,46,8,35,8,8,12
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,69,0,3,35,20,3.5945,1.6035,5.0323,36.41,31,10,15,10,10,14
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,84,0,3,35,20,4.3647,1.9472,6.1106,36.41,31,10,15,10,10,14
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,134,0,3,49,44,8.9025,2.1691,4.4281,36.41,44,8,34,8,8,11
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,166,0,3,49,44,11.0006,2.6802,5.4716,36.41,44,8,34,8,8,11
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,57,0,3,34,19,2.9695,1.3484,4.4543,36.41,31,10,14,10,10,14
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,71,0,3,34,19,3.6786,1.6704,5.518,36.41,31,10,14,10,10,14
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,139,0,2,44,39,10.5866,2.5317,5.243,36.41,40,7,30,7,7,9
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,168,0,2,44,39,12.764,3.0524,6.3213,36.41,40,7,30,7,7,9
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,59,0,3,30,17,3.5945,1.5669,4.977,36.41,27,9,13,8,8,12
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,72,0,3,30,17,4.3733,1.9064,6.0553,36.41,27,9,13,8,8,12
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,107,0,2,40,36,8.7238,2.1421,4.309,36.41,36,6,28,6,6,9
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,135,0,2,40,36,11.0268,2.7076,5.4466,36.41,36,6,28,6,6,9
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,46,0,3,27,16,2.9565,1.3524,4.1883,36.41,25,8,12,8,8,11
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,58,0,3,27,16,3.723,1.703,5.2742,36.41,25,8,12,8,8,11
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,96,0,2,36,32,8.4678,2.1463,4.3435,36.41,32,6,25,6,6,8
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,119,0,2,36,32,10.5092,2.6637,5.3905,36.41,32,6,25,6,6,8
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,41,0,2,24,13,2.9784,1.3524,4.4676,36.41,22,7,10,7,7,10
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,51,0,2,24,13,3.723,1.6905,5.5844,36.41,22,7,10,7,7,10
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,95,0,2,30,27,10.0911,2.5092,5.1761,36.41,27,5,21,5,5,7
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,117,0,2,30,27,12.4036,3.0842,6.3622,36.41,27,5,21,5,5,7
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,41,0,2,21,12,3.4009,1.5746,4.9125,36.41,19,6,9,6,6,9
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,50,0,2,21,12,4.2304,1.9586,6.1106,36.41,19,6,9,6,6,9
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,65,0,1,17,24,11.5627,3.0973,3.9539,36.41,15,3,18,3,3,4
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,65,0,1,17,24,11.5627,3.0973,3.9539,36.41,15,3,18,3,3,4
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,22,0,1,9,8,4.7447,1.9151,3.9539,36.41,8,2,6,2,2,3
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,22,0,1,9,8,4.7447,1.9151,3.9539,36.41,8,2,6,2,2,3
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,67,0,1,20,28,10.2392,2.7076,3.5014,36.41,18,3,22,3,3,5
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,67,0,1,20,28,10.1096,2.6733,3.457,36.41,18,3,22,3,3,5
