session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Gabas,North Central,Niger,Kontagora,Gabas,,443.0,0,31.1009,3,2,14.244,147.6667,221.5,2,1,1,1,1,1,40.17
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Gabas,North Central,Niger,Kontagora,Gabas,,0.0,0,840.3902,10,3,0.0,0.0,0.0,5,3,1,4,4,4,40.17
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Gabas,North Central,Niger,Kontagora,Gabas,,390.0,0,844.0282,8,5,0.4621,48.75,78.0,4,2,2,3,3,3,40.17
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Gabas,North Central,Niger,Kontagora,Gabas,,368.0,0,796.7335,8,4,0.4619,46.0,92.0,4,2,2,3,3,3,40.17
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Gabas,North Central,Niger,Kontagora,Gabas,,358.0,0,774.9052,7,4,0.462,51.1429,89.5,4,2,2,3,3,3,40.17
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gabas,North Central,Niger,Kontagora,Gabas,,1158.0,0,2484.7899,27,10,0.466,42.8889,115.8,14,8,4,12,10,10,40.17
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Gabas,North Central,Niger,Kontagora,Gabas,,1113.0,0,2386.5625,26,10,0.4664,42.8077,111.3,14,7,4,11,10,10,40.17
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Gabas,North Central,Niger,Kontagora,Gabas,,1080.0,0,2317.4395,25,9,0.466,43.2,120.0,13,7,4,11,9,9,40.17
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Gabas,North Central,Niger,Kontagora,Gabas,,1048.0,0,2248.3165,24,9,0.4661,43.6667,116.4444,13,7,4,10,9,9,40.17
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Gabas,North Central,Niger,Kontagora,Gabas,,1055.0,0,2262.8687,25,9,0.4662,42.2,117.2222,13,7,4,11,9,9,40.17
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Gabas,North Central,Niger,Kontagora,Gabas,,1053.0,0,2262.8687,25,9,0.4653,42.12,117.0,13,7,4,11,9,9,40.17
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Gabas,North Central,Niger,Kontagora,Gabas,,151.0,251,673.0397,6,5,0.2244,25.1667,30.2,3,2,2,3,2,2,40.17
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Gabas,North Central,Niger,Kontagora,Gabas,,139.0,231,622.107,6,4,0.2234,23.1667,34.75,3,2,2,3,2,2,40.17
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Gabas,North Central,Niger,Kontagora,Gabas,,130.0,217,582.0884,5,4,0.2233,26.0,32.5,3,1,2,2,2,2,40.17
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Gabas,North Central,Niger,Kontagora,Gabas,,167.0,0,141.8841,2,1,1.177,83.5,167.0,1,1,0,1,1,1,40.17
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Gabas,North Central,Niger,Kontagora,Gabas,,0.0,0,1762.3865,34,10,0.0,0.0,0.0,18,10,4,15,13,13,40.17
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Gabas,North Central,Niger,Kontagora,Gabas,,1387.0,0,794.8017,29,16,1.7451,47.8276,86.6875,15,8,7,13,11,11,40.17
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Gabas,North Central,Niger,Kontagora,Gabas,,1308.0,0,749.8782,27,15,1.7443,48.4444,87.2,14,8,6,12,10,10,40.17
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Gabas,North Central,Niger,Kontagora,Gabas,,1267.0,0,725.6886,26,15,1.7459,48.7308,84.4667,14,7,6,11,10,10,40.17
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gabas,North Central,Niger,Kontagora,Gabas,,4107.0,0,2384.4052,96,35,1.7224,42.7812,117.3429,50,28,14,42,36,36,40.17
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Gabas,North Central,Niger,Kontagora,Gabas,,3945.0,0,2291.1024,92,33,1.7219,42.8804,119.5455,48,26,14,40,34,34,40.17
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Gabas,North Central,Niger,Kontagora,Gabas,,3830.0,0,2221.9892,90,32,1.7237,42.5556,119.6875,47,26,13,39,34,34,40.17
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Gabas,North Central,Niger,Kontagora,Gabas,,3715.0,0,2156.3317,87,31,1.7228,42.7011,119.8387,46,25,13,38,33,33,40.17
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Gabas,North Central,Niger,Kontagora,Gabas,,3738.0,0,2170.1543,88,32,1.7225,42.4773,116.8125,46,25,13,38,33,33,40.17
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Gabas,North Central,Niger,Kontagora,Gabas,,3738.0,0,2170.1543,88,31,1.7225,42.4773,120.5806,46,25,13,38,33,33,40.17
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Gabas,North Central,Niger,Kontagora,Gabas,,536.0,893,404.3122,22,16,1.3257,24.3636,33.5,12,6,7,10,8,8,40.17
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Gabas,North Central,Niger,Kontagora,Gabas,,492.0,819,369.7556,20,15,1.3306,24.6,32.8,10,6,6,9,7,7,40.17
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Gabas,North Central,Niger,Kontagora,Gabas,,462.0,769,349.0216,19,14,1.3237,24.3158,33.0,10,5,6,8,7,7,40.17
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Gabas,North Central,Niger,Kontagora,Gabas,,588.0,0,62.2019,6,5,9.4531,98.0,117.6,3,2,2,3,2,2,40.17
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Gabas,North Central,Niger,Kontagora,Gabas,,0.0,0,36.3805,1,1,0.0,0.0,0.0,1,0,0,0,0,0,40.17
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Gabas,North Central,Niger,Kontagora,Gabas,,25.0,0,50.9327,1,1,0.4908,25.0,25.0,1,0,0,0,0,0,40.17
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Gabas,North Central,Niger,Kontagora,Gabas,,24.0,0,47.2947,1,1,0.5075,24.0,24.0,1,0,0,0,0,0,40.17
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Gabas,North Central,Niger,Kontagora,Gabas,,24.0,0,47.2947,1,1,0.5075,24.0,24.0,1,0,0,0,0,0,40.17
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gabas,North Central,Niger,Kontagora,Gabas,,62.0,0,138.246,2,2,0.4485,31.0,31.0,1,1,1,1,1,1,40.17
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Gabas,North Central,Niger,Kontagora,Gabas,,58.0,0,134.6079,2,2,0.4309,29.0,29.0,1,1,1,1,1,1,40.17
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Gabas,North Central,Niger,Kontagora,Gabas,,57.0,0,130.9699,1,1,0.4352,57.0,57.0,1,0,0,0,0,0,40.17
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Gabas,North Central,Niger,Kontagora,Gabas,,55.0,0,127.3318,1,1,0.4319,55.0,55.0,1,0,0,0,0,0,40.17
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Gabas,North Central,Niger,Kontagora,Gabas,,55.0,0,127.3318,1,1,0.4319,55.0,55.0,1,0,0,0,0,0,40.17
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Gabas,North Central,Niger,Kontagora,Gabas,,56.0,0,127.3318,1,1,0.4398,56.0,56.0,1,0,0,0,0,0,40.17
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Gabas,North Central,Niger,Kontagora,Gabas,,9.0,13,36.3805,1,1,0.2474,9.0,9.0,1,0,0,0,0,0,40.17
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Gabas,North Central,Niger,Kontagora,Gabas,,8.0,12,32.7425,1,1,0.2443,8.0,8.0,1,0,0,0,0,0,40.17
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Gabas,North Central,Niger,Kontagora,Gabas,,8.0,12,32.7425,1,1,0.2443,8.0,8.0,1,0,0,0,0,0,40.17
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Gabas,North Central,Niger,Kontagora,Gabas,,6.0,0,3.6381,1,1,1.6492,6.0,6.0,1,0,0,0,0,0,40.17
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Gabas,North Central,Niger,Kontagora,Gabas,,0.0,0,76.0245,2,1,0.0,0.0,0.0,1,1,0,1,1,1,40.17
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Gabas,North Central,Niger,Kontagora,Gabas,,91.0,0,44.9236,2,1,2.0257,45.5,91.0,1,1,0,1,1,1,40.17
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Gabas,North Central,Niger,Kontagora,Gabas,,86.0,0,44.9236,2,1,1.9144,43.0,86.0,1,1,0,1,1,1,40.17
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Gabas,North Central,Niger,Kontagora,Gabas,,84.0,0,41.4679,2,1,2.0257,42.0,84.0,1,1,0,1,1,1,40.17
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gabas,North Central,Niger,Kontagora,Gabas,,217.0,0,134.7707,5,2,1.6101,43.4,108.5,3,1,1,2,2,2,40.17
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Gabas,North Central,Niger,Kontagora,Gabas,,209.0,0,127.8594,5,2,1.6346,41.8,104.5,3,1,1,2,2,2,40.17
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Gabas,North Central,Niger,Kontagora,Gabas,,203.0,0,124.4038,5,2,1.6318,40.6,101.5,3,1,1,2,2,2,40.17
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Gabas,North Central,Niger,Kontagora,Gabas,,196.0,0,120.9481,5,1,1.6205,39.2,196.0,3,1,0,2,2,2,40.17
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Gabas,North Central,Niger,Kontagora,Gabas,,197.0,0,120.9481,5,2,1.6288,39.4,98.5,3,1,1,2,2,2,40.17
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Gabas,North Central,Niger,Kontagora,Gabas,,198.0,0,120.9481,5,1,1.6371,39.6,198.0,3,1,0,2,2,2,40.17
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Gabas,North Central,Niger,Kontagora,Gabas,,33.0,48,20.734,1,1,1.5916,33.0,33.0,1,0,0,0,0,0,40.17
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Gabas,North Central,Niger,Kontagora,Gabas,,31.0,44,20.734,1,1,1.4951,31.0,31.0,1,0,0,0,0,0,40.17
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Gabas,North Central,Niger,Kontagora,Gabas,,29.0,41,17.2783,1,1,1.6784,29.0,29.0,1,0,0,0,0,0,40.17
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Gabas,North Central,Niger,Kontagora,Gabas,,28.0,0,3.4557,1,1,8.1026,28.0,28.0,1,0,0,0,0,0,40.17
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Gabas,North Central,Niger,Kontagora,Gabas,,0.0,0,54.5708,1,1,0.0,0.0,0.0,1,0,0,0,0,0,40.17
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Gabas,North Central,Niger,Kontagora,Gabas,,25.0,0,54.5708,1,1,0.4581,25.0,25.0,1,0,0,0,0,0,40.17
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Gabas,North Central,Niger,Kontagora,Gabas,,24.0,0,50.9327,1,1,0.4712,24.0,24.0,1,0,0,0,0,0,40.17
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Gabas,North Central,Niger,Kontagora,Gabas,,24.0,0,50.9327,1,1,0.4712,24.0,24.0,1,0,0,0,0,0,40.17
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gabas,North Central,Niger,Kontagora,Gabas,,75.0,0,163.7124,2,2,0.4581,37.5,37.5,1,1,1,1,1,1,40.17
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Gabas,North Central,Niger,Kontagora,Gabas,,73.0,0,156.4363,2,2,0.4666,36.5,36.5,1,1,1,1,1,1,40.17
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Gabas,North Central,Niger,Kontagora,Gabas,,71.0,0,152.7982,1,1,0.4647,71.0,71.0,1,0,0,0,0,0,40.17
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Gabas,North Central,Niger,Kontagora,Gabas,,68.0,0,145.5221,1,1,0.4673,68.0,68.0,1,0,0,0,0,0,40.17
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Gabas,North Central,Niger,Kontagora,Gabas,,68.0,0,149.1602,1,1,0.4559,68.0,68.0,1,0,0,0,0,0,40.17
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Gabas,North Central,Niger,Kontagora,Gabas,,68.0,0,149.1602,1,1,0.4559,68.0,68.0,1,0,0,0,0,0,40.17
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Gabas,North Central,Niger,Kontagora,Gabas,,10.0,16,43.6566,1,1,0.2291,10.0,10.0,1,0,0,0,0,0,40.17
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Gabas,North Central,Niger,Kontagora,Gabas,,9.0,15,40.0186,1,1,0.2249,9.0,9.0,1,0,0,0,0,0,40.17
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Gabas,North Central,Niger,Kontagora,Gabas,,8.0,14,36.3805,1,1,0.2199,8.0,8.0,1,0,0,0,0,0,40.17
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Gabas,North Central,Niger,Kontagora,Gabas,,11.0,0,7.2761,1,1,1.5118,11.0,11.0,1,0,0,0,0,0,40.17
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Gabas,North Central,Niger,Kontagora,Gabas,,0.0,0,114.0368,2,1,0.0,0.0,0.0,1,1,0,1,1,1,40.17
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Gabas,North Central,Niger,Kontagora,Gabas,,90.0,0,51.8349,2,1,1.7363,45.0,90.0,1,1,0,1,1,1,40.17
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Gabas,North Central,Niger,Kontagora,Gabas,,85.0,0,48.3792,2,1,1.757,42.5,85.0,1,1,0,1,1,1,40.17
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Gabas,North Central,Niger,Kontagora,Gabas,,82.0,0,48.3792,2,1,1.6949,41.0,82.0,1,1,0,1,1,1,40.17
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gabas,North Central,Niger,Kontagora,Gabas,,267.0,0,155.5047,6,3,1.717,44.5,89.0,3,2,1,3,2,2,40.17
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Gabas,North Central,Niger,Kontagora,Gabas,,257.0,0,148.5934,6,3,1.7296,42.8333,85.6667,3,2,1,3,2,2,40.17
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Gabas,North Central,Niger,Kontagora,Gabas,,249.0,0,145.1377,6,2,1.7156,41.5,124.5,3,2,1,3,2,2,40.17
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Gabas,North Central,Niger,Kontagora,Gabas,,241.0,0,141.6821,6,2,1.701,40.1667,120.5,3,2,1,3,2,2,40.17
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Gabas,North Central,Niger,Kontagora,Gabas,,243.0,0,141.6821,6,2,1.7151,40.5,121.5,3,2,1,3,2,2,40.17
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Gabas,North Central,Niger,Kontagora,Gabas,,243.0,0,141.6821,6,2,1.7151,40.5,121.5,3,2,1,3,2,2,40.17
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Gabas,North Central,Niger,Kontagora,Gabas,,35.0,58,27.6453,1,1,1.266,35.0,35.0,1,0,0,0,0,0,40.17
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Gabas,North Central,Niger,Kontagora,Gabas,,32.0,53,24.1896,1,1,1.3229,32.0,32.0,1,0,0,0,0,0,40.17
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Gabas,North Central,Niger,Kontagora,Gabas,,30.0,50,24.1896,1,1,1.2402,30.0,30.0,1,0,0,0,0,0,40.17
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Gabas,North Central,Niger,Kontagora,Gabas,,38.0,0,3.4557,1,1,10.9963,38.0,38.0,1,0,0,0,0,0,40.17
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,0.0,0,443.8424,5,2,0.0,0.0,0.0,3,1,1,2,2,2,40.17
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,313.0,0,603.9167,6,3,0.5183,52.1667,104.3333,3,2,1,3,2,2,40.17
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,295.0,0,567.5362,5,3,0.5198,59.0,98.3333,3,1,1,2,2,2,40.17
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,286.0,0,552.984,5,3,0.5172,57.2,95.3333,3,1,1,2,2,2,40.17
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,744.0,0,1688.0564,18,7,0.4407,41.3333,106.2857,9,5,3,8,7,7,40.17
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,714.0,0,1622.5715,17,7,0.44,42.0,102.0,9,5,3,7,6,6,40.17
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,694.0,0,1575.2768,17,6,0.4406,40.8235,115.6667,9,5,2,7,6,6,40.17
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,673.0,0,1527.9821,16,6,0.4405,42.0625,112.1667,8,5,2,7,6,6,40.17
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,677.0,0,1535.2582,17,6,0.441,39.8235,112.8333,9,5,2,7,6,6,40.17
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,677.0,0,1535.2582,17,6,0.441,39.8235,112.8333,9,5,2,7,6,6,40.17
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,114.0,164,440.2044,4,3,0.259,28.5,38.0,2,1,1,2,1,1,40.17
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,104.0,150,403.8238,4,3,0.2575,26.0,34.6667,2,1,1,2,1,1,40.17
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,98.0,141,378.3575,3,3,0.259,32.6667,32.6667,2,1,1,1,1,1,40.17
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,96.0,0,54.5708,1,1,1.7592,96.0,96.0,1,0,0,0,0,0,40.17
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,0.0,0,933.0281,18,6,0.0,0.0,0.0,9,5,2,8,7,7,40.17
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,1109.0,0,566.7282,20,12,1.9568,55.45,92.4167,10,6,5,9,7,7,40.17
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,1046.0,0,535.6273,19,11,1.9529,55.0526,95.0909,10,5,5,8,7,7,40.17
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,1014.0,0,518.349,19,11,1.9562,53.3684,92.1818,10,5,5,8,7,7,40.17
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,2638.0,0,1617.2488,65,24,1.6312,40.5846,109.9167,34,19,10,28,24,24,40.17
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,2534.0,0,1555.0469,63,23,1.6295,40.2222,110.1739,33,18,10,28,24,24,40.17
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,2459.0,0,1510.1233,61,22,1.6283,40.3115,111.7727,32,18,9,27,23,23,40.17
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,2386.0,0,1465.1997,59,21,1.6284,40.4407,113.619,31,17,9,26,22,22,40.17
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,2401.0,0,1472.1111,60,21,1.631,40.0167,114.3333,31,17,9,26,22,22,40.17
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,2401.0,0,1472.1111,60,22,1.631,40.0167,109.1364,31,17,9,26,22,22,40.17
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,403.0,580,262.6301,14,11,1.5345,28.7857,36.6364,7,4,5,6,5,5,40.17
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,370.0,532,241.8962,13,10,1.5296,28.4615,37.0,7,4,4,6,5,5,40.17
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,348.0,500,228.0735,12,9,1.5258,29.0,38.6667,6,3,4,5,4,4,40.17
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,352.0,0,24.1896,2,2,14.5517,176.0,176.0,1,1,1,1,1,1,40.17
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,0.0,0,662.1256,8,2,0.0,0.0,0.0,4,2,1,3,3,3,40.17
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,308.0,0,665.7636,6,4,0.4626,51.3333,77.0,3,2,2,3,2,2,40.17
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,291.0,0,629.3831,6,3,0.4624,48.5,97.0,3,2,1,3,2,2,40.17
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,282.0,0,611.1928,6,3,0.4614,47.0,94.0,3,2,1,3,2,2,40.17
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,912.0,0,1957.2723,21,7,0.466,43.4286,130.2857,11,6,3,9,8,8,40.17
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,877.0,0,1880.8732,21,7,0.4663,41.7619,125.2857,11,6,3,9,8,8,40.17
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,851.0,0,1826.3024,20,7,0.466,42.55,121.5714,10,6,3,9,7,7,40.17
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,826.0,0,1771.7316,19,7,0.4662,43.4737,118.0,10,5,3,8,7,7,40.17
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,830.0,0,1782.6458,19,7,0.4656,43.6842,118.5714,10,5,3,8,7,7,40.17
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,830.0,0,1782.6458,20,7,0.4656,41.5,118.5714,10,6,3,9,7,7,40.17
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,119.0,198,531.1557,5,4,0.224,23.8,29.75,3,1,2,2,2,2,40.17
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,109.0,182,487.4991,4,3,0.2236,27.25,36.3333,2,1,1,2,1,1,40.17
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,103.0,171,458.3946,4,3,0.2247,25.75,34.3333,2,1,1,2,1,1,40.17
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,130.0,0,109.1416,1,1,1.1911,130.0,130.0,1,0,0,0,0,0,40.17
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,0.0,0,1389.1752,27,8,0.0,0.0,0.0,14,8,3,12,10,10,40.17
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,1093.0,0,625.4744,23,13,1.7475,47.5217,84.0769,12,7,5,10,9,9,40.17
