session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,88,88,0.3492,2,2,252.0046,44.0,44.0,1,1,0,0,0,1,14.4
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,83,83,0.3294,2,2,251.9733,41.5,41.5,1,1,1,0,0,1,14.4
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,14,0,0.0556,1,1,251.7986,14.0,14.0,0,0,0,0,0,1,14.4
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,117,0,0.3493,4,1,334.9556,29.25,117.0,3,1,0,1,0,1,14.4
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,177,0,0.5284,4,2,334.9735,44.25,88.5,2,2,1,1,0,1,14.4
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,167,0,0.4985,4,2,335.005,41.75,83.5,2,3,1,0,0,2,14.4
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,162,0,0.4836,4,2,334.9876,40.5,81.0,1,3,1,0,0,2,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,502,0,1.4994,13,5,334.8006,38.6154,100.4,8,6,2,2,0,4,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,483,0,1.4405,12,5,335.3002,40.25,96.6,8,7,1,2,0,4,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,469,0,1.3984,12,5,335.3833,39.0833,93.8,8,8,1,2,0,5,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,454,0,1.3562,12,4,334.7589,37.8333,113.5,7,6,1,2,0,4,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,457,0,1.3647,12,4,334.8721,38.0833,114.25,5,8,1,2,0,5,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,457,0,1.3647,12,4,334.8721,38.0833,114.25,6,7,1,2,0,5,14.4
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,117,117,0.3493,3,2,334.9556,39.0,58.5,2,2,0,0,0,1,14.4
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,108,108,0.3224,3,2,334.9876,36.0,54.0,1,2,1,1,0,1,14.4
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,101,101,0.3015,2,2,334.9917,50.5,50.5,1,1,1,0,0,1,14.4
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,17,0,0.0507,1,1,335.3057,17.0,17.0,0,1,0,0,0,0,14.4
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,116,0,0.4603,4,1,252.0096,29.0,116.0,2,2,0,1,0,2,14.4
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,130,0,0.5159,3,2,251.9868,43.3333,65.0,1,1,0,0,0,1,14.4
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,122,0,0.4841,3,2,252.014,40.6667,61.0,2,1,0,0,0,1,14.4
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,119,0,0.4722,3,2,252.0119,39.6667,59.5,1,2,1,0,0,1,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,386,0,1.532,10,4,251.9582,38.6,96.5,6,7,1,1,0,4,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,371,0,1.4718,10,4,252.0723,37.1,92.75,7,4,1,2,0,3,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,360,0,1.4288,10,4,251.9597,36.0,90.0,4,5,1,2,0,5,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,349,0,1.3857,9,3,251.8583,38.7778,116.3333,6,4,1,1,0,3,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,352,0,1.3943,9,4,252.4564,39.1111,88.0,6,6,1,1,0,3,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,351,0,1.3943,9,3,251.7392,39.0,117.0,6,4,1,2,0,3,14.4
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,94,94,0.373,2,2,252.0107,47.0,47.0,1,1,1,0,0,1,14.4
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,87,87,0.3452,2,2,252.0278,43.5,43.5,1,1,0,0,0,1,14.4
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,81,81,0.3214,2,1,252.0224,40.5,81.0,1,1,1,0,0,1,14.4
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,23,0,0.0913,1,1,251.9168,23.0,23.0,0,0,0,0,0,1,14.4
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,141,0,0.4209,4,1,334.9964,35.25,141.0,3,1,0,1,0,1,14.4
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,159,0,0.4746,4,2,335.019,39.75,79.5,2,2,1,1,0,1,14.4
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,150,0,0.4478,3,2,334.971,50.0,75.0,2,3,1,0,0,2,14.4
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,145,0,0.4328,3,2,335.0277,48.3333,72.5,1,3,1,0,0,2,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,472,0,1.4081,13,5,335.2035,36.3077,94.4,8,6,2,2,0,4,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,453,0,1.3527,12,5,334.8858,37.75,90.6,8,7,1,2,0,4,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,440,0,1.3132,12,4,335.0594,36.6667,110.0,8,8,1,2,0,5,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,427,0,1.2736,11,4,335.2701,38.8182,106.75,7,6,1,2,0,4,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,429,0,1.2815,11,4,334.7639,39.0,107.25,5,8,1,2,0,5,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,429,0,1.2815,11,4,334.7639,39.0,107.25,6,7,1,2,0,5,14.4
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,115,115,0.3433,3,2,334.984,38.3333,57.5,2,2,0,0,0,1,14.4
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,106,106,0.3164,3,2,335.019,35.3333,53.0,1,2,1,1,0,1,14.4
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,99,99,0.2955,2,2,335.0254,49.5,49.5,1,1,1,0,0,1,14.4
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,28,0,0.0836,1,1,334.9282,28.0,28.0,0,1,0,0,0,0,14.4
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,6,0,0.0238,1,1,252.1008,6.0,6.0,2,2,0,1,0,2,14.4
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,9,0,0.0357,1,1,252.1008,9.0,9.0,1,1,0,0,0,1,14.4
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,9,0,0.0357,1,1,252.1008,9.0,9.0,2,1,0,0,0,1,14.4
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,9,0,0.0357,1,1,252.1008,9.0,9.0,1,2,1,0,0,1,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,27,0,0.1067,2,2,253.0459,13.5,13.5,6,7,1,1,0,4,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,26,0,0.1025,2,2,253.6585,13.0,13.0,7,4,1,2,0,3,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,25,0,0.0995,1,1,251.2563,25.0,25.0,4,5,1,2,0,5,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,24,0,0.0965,1,1,248.7047,24.0,24.0,6,4,1,1,0,3,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,24,0,0.0971,1,1,247.1679,24.0,24.0,6,6,1,1,0,3,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,25,0,0.0971,1,1,257.4665,25.0,25.0,6,4,1,2,0,3,14.4
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,6,6,0.0238,1,1,252.1008,6.0,6.0,1,1,1,0,0,1,14.4
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,6,6,0.0238,1,1,252.1008,6.0,6.0,1,1,0,0,0,1,14.4
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,5,5,0.0198,1,1,252.5253,5.0,5.0,1,1,1,0,0,1,14.4
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,1,0,0.004,1,1,250.0,1.0,1.0,0,0,0,0,0,1,14.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,8,0,0.0239,1,1,334.728,8.0,8.0,3,1,0,1,0,1,14.4
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,12,0,0.0358,1,1,335.1955,12.0,12.0,2,2,1,1,0,1,14.4
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,11,0,0.0328,1,1,335.3659,11.0,11.0,2,3,1,0,0,2,14.4
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,11,0,0.0328,1,1,335.3659,11.0,11.0,1,3,1,0,0,2,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,33,0,0.0978,2,2,337.4233,16.5,16.5,8,6,2,2,0,4,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,31,0,0.0939,2,2,330.1384,15.5,15.5,8,7,1,2,0,4,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,30,0,0.0912,1,1,328.9474,30.0,30.0,8,8,1,2,0,5,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,30,0,0.0884,1,1,339.3665,30.0,30.0,7,6,1,2,0,4,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,30,0,0.089,1,1,337.0787,30.0,30.0,5,8,1,2,0,5,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,30,0,0.089,1,1,337.0787,30.0,30.0,6,7,1,2,0,5,14.4
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,8,8,0.0239,1,1,334.728,8.0,8.0,2,2,0,0,0,1,14.4
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,7,7,0.0209,1,1,334.9282,7.0,7.0,1,2,1,1,0,1,14.4
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,7,7,0.0209,1,1,334.9282,7.0,7.0,1,1,1,0,0,1,14.4
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,1,0,0.003,1,1,333.3333,1.0,1.0,0,1,0,0,0,0,14.4
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,8,0,0.0317,1,1,252.3659,8.0,8.0,2,2,0,1,0,2,14.4
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,8,0,0.0317,1,1,252.3659,8.0,8.0,1,1,0,0,0,1,14.4
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,8,0,0.0317,1,1,252.3659,8.0,8.0,2,1,0,0,0,1,14.4
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,8,0,0.0317,1,1,252.3659,8.0,8.0,1,2,1,0,0,1,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,25,0,0.0996,2,2,251.004,12.5,12.5,6,7,1,1,0,4,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,24,0,0.0957,2,2,250.7837,12.0,12.0,7,4,1,2,0,3,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,23,0,0.0929,1,1,247.578,23.0,23.0,4,5,1,2,0,5,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,23,0,0.0901,1,1,255.2719,23.0,23.0,6,4,1,1,0,3,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,23,0,0.0907,1,1,253.5832,23.0,23.0,6,6,1,1,0,3,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,23,0,0.0907,1,1,253.5832,23.0,23.0,6,4,1,2,0,3,14.4
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,6,6,0.0238,1,1,252.1008,6.0,6.0,1,1,1,0,0,1,14.4
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,6,6,0.0238,1,1,252.1008,6.0,6.0,1,1,0,0,0,1,14.4
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,5,5,0.0198,1,1,252.5253,5.0,5.0,1,1,1,0,0,1,14.4
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,1,0,0.004,1,1,250.0,1.0,1.0,0,0,0,0,0,1,14.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,9,0,0.0269,1,1,334.5725,9.0,9.0,3,1,0,1,0,1,14.4
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,10,0,0.0299,1,1,334.4482,10.0,10.0,2,2,1,1,0,1,14.4
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,10,0,0.0299,1,1,334.4482,10.0,10.0,2,3,1,0,0,2,14.4
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,9,0,0.0269,1,1,334.5725,9.0,9.0,1,3,1,0,0,2,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,31,0,0.0914,2,2,339.1685,15.5,15.5,8,6,2,2,0,4,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,29,0,0.0878,2,2,330.2961,14.5,14.5,8,7,1,2,0,4,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,28,0,0.0852,1,1,328.6385,28.0,28.0,8,8,1,2,0,5,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,28,0,0.0827,1,1,338.5732,28.0,28.0,7,6,1,2,0,4,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,28,0,0.0832,1,1,336.5385,28.0,28.0,5,8,1,2,0,5,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,28,0,0.0832,1,1,336.5385,28.0,28.0,6,7,1,2,0,5,14.4
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,7,7,0.0209,1,1,334.9282,7.0,7.0,2,2,0,0,0,1,14.4
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,7,7,0.0209,1,1,334.9282,7.0,7.0,1,2,1,1,0,1,14.4
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,6,6,0.0179,1,1,335.1955,6.0,6.0,1,1,1,0,0,1,14.4
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,2,0,0.006,1,1,333.3333,2.0,2.0,0,1,0,0,0,0,14.4
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,139,0,0.5516,4,1,251.9942,34.75,139.0,2,3,1,1,0,2,14.4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,209,0,0.8294,5,3,251.9894,41.8,69.6667,3,2,1,1,0,1,14.4
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,197,0,0.7817,5,3,252.0148,39.4,65.6667,1,2,0,1,0,2,14.4
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,191,0,0.7579,4,3,252.0121,47.75,63.6667,2,2,1,1,0,1,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,593,0,2.3521,16,6,252.1151,37.0625,98.8333,5,5,2,2,0,5,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,569,0,2.2596,15,5,251.8145,37.9333,113.8,10,9,2,1,0,5,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,553,0,2.1936,15,5,252.097,36.8667,110.6,5,7,2,3,0,4,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,536,0,2.1275,14,5,251.9389,38.2857,107.2,6,8,2,2,0,7,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,539,0,2.1407,14,5,251.7868,38.5,107.8,9,7,2,2,0,3,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,540,0,2.1407,14,5,252.2539,38.5714,108.0,4,4,1,2,0,7,14.4
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,138,138,0.5476,3,3,252.0088,46.0,46.0,2,1,1,0,0,1,14.4
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,127,127,0.504,3,2,251.9841,42.3333,63.5,2,1,0,1,0,1,14.4
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,119,119,0.4722,3,2,252.0119,39.6667,59.5,1,1,1,1,0,1,14.4
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,21,0,0.0833,1,1,252.1008,21.0,21.0,0,0,0,0,0,0,14.4
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,170,0,0.5075,5,2,334.9754,34.0,85.0,4,4,1,1,0,2,14.4
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,255,0,0.7612,6,3,334.9974,42.5,85.0,2,2,1,1,0,1,14.4
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,241,0,0.7194,6,3,335.0014,40.1667,80.3333,2,3,1,1,0,2,14.4
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,233,0,0.6955,5,3,335.0108,46.6,77.6667,3,3,1,1,0,1,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,725,0,2.1626,19,7,335.2446,38.1579,103.5714,7,10,1,3,0,4,14.4
