session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,14,0,1,6,7,4.0438,1.5604,3.235,36.41,6,2,5,2,2,3
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,49,0,1,16,21,10.7057,2.1872,3.6609,36.41,14,2,15,2,2,3
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,45,0,1,16,21,9.9799,2.0389,3.4127,36.41,14,2,15,2,2,3
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,17,0,1,8,7,3.723,1.5195,3.723,36.41,7,2,5,2,2,3
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,15,0,1,8,7,3.3507,1.3676,3.3507,36.41,7,2,5,2,2,3
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,50,0,1,16,22,11.0686,2.2613,3.5485,36.41,14,2,16,2,2,3
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,45,0,1,16,22,9.7984,2.0018,3.1413,36.41,14,2,16,2,2,3
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,17,0,1,8,8,3.723,1.5195,3.1025,36.41,7,2,6,2,2,3
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,15,0,1,8,8,3.3507,1.3676,2.7922,36.41,7,2,6,2,2,3
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,59,0,1,16,21,13.0342,2.6629,4.4572,36.41,14,2,15,2,2,3
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,50,0,1,16,21,10.9319,2.2334,3.7383,36.41,14,2,15,2,2,3
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,20,0,1,8,7,4.5291,1.8485,4.5291,36.41,7,2,5,2,2,3
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,16,0,1,8,7,3.6664,1.4964,3.6664,36.41,7,2,5,2,2,3
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,44,0,1,14,19,9.617,2.2624,3.5235,36.41,12,2,14,2,2,3
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,38,0,1,14,19,8.3468,1.9636,3.0581,36.41,12,2,14,2,2,3
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,15,0,1,6,7,4.1883,1.6162,3.3507,36.41,6,2,5,2,2,3
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,12,0,1,6,7,3.4903,1.3469,2.7922,36.41,6,2,5,2,2,3
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,34,31.27183,0,9,12,12.6138,2.6707,4.3134,36.41,8,1,9,1,1,2
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,28,24.801796,0,9,12,10.1611,2.1514,3.4746,36.41,8,1,9,1,1,2
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,11,10.78339,0,5,4,4.3134,1.7165,4.3134,36.41,4,1,3,1,1,2
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,10,8.626712,0,5,4,3.5945,1.4304,3.5945,36.41,4,1,3,1,1,2
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,5,0,0,2,3,5.4435,1.6904,2.7922,36.41,2,0,2,0,0,1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,5,0,0,2,3,5.4435,1.6904,2.7922,36.41,2,0,2,0,0,1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,2,0,0,1,1,2.7922,1.4815,2.7922,36.41,1,0,1,0,0,1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,2,0,0,1,1,2.7922,1.4815,2.7922,36.41,1,0,1,0,0,1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,4,0,0,2,1,0,1.7609,4.6537,36.41,1,0,1,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,4,0,0,2,1,0,1.7609,4.6537,36.41,1,0,1,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,2,0,0,1,1,1.8615,0.9877,1.8615,36.41,1,0,1,0,0,1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,2,0,0,1,1,1.8615,0.9877,1.8615,36.41,1,0,1,0,0,1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,36,0,0,12,11,13.3146,2.0673,5.1221,36.41,11,1,8,1,1,2
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,39,0,0,12,11,14.3658,2.2305,5.5265,36.41,11,1,8,1,1,2
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,15,0,1,8,6,4.3134,1.4084,4.3134,36.41,7,2,4,2,2,3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,16,0,1,8,6,4.583,1.4964,4.583,36.41,7,2,4,2,2,3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,31,0,0,11,10,11.1897,1.8615,4.9196,36.41,10,1,7,1,1,2
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,31,0,0,11,10,11.4921,1.9118,5.0526,36.41,10,1,7,1,1,2
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,13,0,1,7,4,3.723,1.3169,4.964,36.41,6,2,3,2,2,3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,13,0,1,7,4,3.723,1.3169,4.964,36.41,6,2,3,2,2,3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,37,0,1,12,11,10.2487,2.1217,5.2569,36.41,11,2,8,2,2,3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,39,0,1,12,11,10.7742,2.2305,5.5265,36.41,11,2,8,2,2,3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,16,0,1,8,6,4.583,1.4964,4.583,36.41,7,2,4,2,2,3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,17,0,1,8,6,4.8525,1.5845,4.8525,36.41,7,2,4,2,2,3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,34,0,1,13,11,9.2995,1.8631,4.77,36.41,11,2,8,2,2,3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,35,0,1,13,11,9.5263,1.9086,4.8864,36.41,11,2,8,2,2,3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,15,0,1,8,6,3.3507,1.2699,4.1883,36.41,7,2,4,2,2,3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,15,0,1,8,6,3.3507,1.2699,4.1883,36.41,7,2,4,2,2,3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,34,0,1,13,11,9.2995,1.8631,4.77,36.41,11,2,8,2,2,3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,35,0,1,13,11,9.5263,1.9086,4.8864,36.41,11,2,8,2,2,3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,15,0,1,8,6,3.3507,1.3676,4.1883,36.41,7,2,4,2,2,3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,15,0,1,8,6,3.3507,1.3676,4.1883,36.41,7,2,4,2,2,3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,34,0,0,11,10,12.2635,2.1157,5.3917,36.41,10,1,7,1,1,2
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,35,0,0,11,10,12.9643,2.2366,5.6998,36.41,10,1,7,1,1,2
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,14,0,1,7,4,4.0438,1.4304,5.3917,36.41,6,2,3,2,2,3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,15,0,1,7,4,4.3134,1.5258,5.7512,36.41,6,2,3,2,2,3
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,49,0,1,13,18,13.4021,2.6012,4.2304,36.41,12,2,13,2,2,3
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,44,0,1,13,18,12.0882,2.3461,3.8157,36.41,12,2,13,2,2,3
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,16,0,1,6,7,4.583,1.7685,3.6664,36.41,6,2,5,2,2,3
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,14,0,1,6,7,4.0438,1.5604,3.235,36.41,6,2,5,2,2,3
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,49,0,1,16,22,10.7057,2.1872,3.4321,36.41,14,2,16,2,2,3
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,45,0,1,16,22,9.9799,2.0389,3.1994,36.41,14,2,16,2,2,3
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,17,0,1,8,8,3.723,1.5195,3.1025,36.41,7,2,6,2,2,3
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,15,0,1,8,8,3.3507,1.3676,2.7922,36.41,7,2,6,2,2,3
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,50,0,1,16,22,11.0686,2.2613,3.5485,36.41,14,2,16,2,2,3
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,45,0,1,16,22,9.7984,2.0018,3.1413,36.41,14,2,16,2,2,3
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,17,0,1,8,8,3.723,1.5195,3.1025,36.41,7,2,6,2,2,3
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,15,0,1,8,8,3.3507,1.3676,2.7922,36.41,7,2,6,2,2,3
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,59,0,1,16,21,13.0342,2.6629,4.4572,36.41,14,2,15,2,2,3
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,50,0,1,16,21,10.9319,2.2334,3.7383,36.41,14,2,15,2,2,3
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,20,0,1,8,7,4.5291,1.8485,4.5291,36.41,7,2,5,2,2,3
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,16,0,1,8,7,3.6664,1.4964,3.6664,36.41,7,2,5,2,2,3
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,44,0,1,14,19,9.617,2.2624,3.5235,36.41,12,2,14,2,2,3
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,38,0,1,14,19,8.3468,1.9636,3.0581,36.41,12,2,14,2,2,3
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,15,0,1,6,7,3.3507,1.6162,3.3507,36.41,6,2,5,2,2,3
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,12,0,1,6,7,2.7922,1.3469,2.7922,36.41,6,2,5,2,2,3
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,34,31.27183,0,9,12,12.6138,2.6707,4.3134,36.41,8,1,9,1,1,2
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,28,24.801796,0,9,12,10.1611,2.1514,3.4746,36.41,8,1,9,1,1,2
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,11,10.78339,0,5,4,4.3134,1.7165,4.3134,36.41,4,1,3,1,1,2
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,10,8.626712,0,5,4,3.5945,1.4304,3.5945,36.41,4,1,3,1,1,2
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,5,0,0,2,3,5.4435,1.6904,2.7922,36.41,2,0,2,0,0,1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,5,0,0,2,3,5.4435,1.6904,2.7922,36.41,2,0,2,0,0,1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,2,0,0,1,1,2.7922,1.4815,2.7922,36.41,1,0,1,0,0,1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,2,0,0,1,1,2.7922,1.4815,2.7922,36.41,1,0,1,0,0,1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,4,0,0,2,1,0,1.7609,4.6537,36.41,1,0,1,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,4,0,0,2,1,0,1.7609,4.6537,36.41,1,0,1,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,2,0,0,1,1,1.8615,0.9877,1.8615,36.41,1,0,1,0,0,1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,2,0,0,1,1,1.8615,0.9877,1.8615,36.41,1,0,1,0,0,1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,36,0,0,12,11,13.3146,2.0673,5.1221,36.41,11,1,8,1,1,2
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,39,0,0,12,11,14.3658,2.2305,5.5265,36.41,11,1,8,1,1,2
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,15,0,1,8,6,4.3134,1.4084,4.3134,36.41,7,2,4,2,2,3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,16,0,1,8,6,4.583,1.4964,4.583,36.41,7,2,4,2,2,3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,31,0,0,11,10,11.1897,1.8615,4.9196,36.41,10,1,7,1,1,2
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,31,0,0,11,10,11.4921,1.9118,5.0526,36.41,10,1,7,1,1,2
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,13,0,1,7,4,3.723,1.3169,4.964,36.41,6,2,3,2,2,3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,13,0,1,7,4,3.723,1.3169,4.964,36.41,6,2,3,2,2,3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,37,0,1,12,11,10.2487,2.1217,5.2569,36.41,11,2,8,2,2,3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,39,0,1,12,11,10.7742,2.2305,5.5265,36.41,11,2,8,2,2,3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,16,0,1,8,6,4.583,1.4964,4.583,36.41,7,2,4,2,2,3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,17,0,1,8,6,4.8525,1.5845,4.8525,36.41,7,2,4,2,2,3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,34,0,1,13,11,9.2995,1.8631,4.77,36.41,11,2,8,2,2,3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,35,0,1,13,11,9.5263,1.9086,4.8864,36.41,11,2,8,2,2,3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,15,0,1,8,6,3.3507,1.3676,4.1883,36.41,7,2,4,2,2,3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,15,0,1,8,6,3.3507,1.3676,4.1883,36.41,7,2,4,2,2,3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,34,0,1,13,11,9.2995,1.8631,4.77,36.41,11,2,8,2,2,3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,35,0,1,13,11,9.5263,1.9086,4.8864,36.41,11,2,8,2,2,3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,15,0,1,8,6,3.3507,1.3676,4.1883,36.41,7,2,4,2,2,3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,15,0,1,8,6,3.3507,1.3676,4.1883,36.41,7,2,4,2,2,3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,34,0,0,11,10,12.2635,2.1157,5.3917,36.41,10,1,7,1,1,2
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,35,0,0,11,10,12.9643,2.2366,5.6998,36.41,10,1,7,1,1,2
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,14,0,1,7,4,4.0438,1.4304,5.3917,36.41,6,2,3,2,2,3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,15,0,1,7,4,4.3134,1.5258,5.7512,36.41,6,2,3,2,2,3
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,49,0,1,13,18,13.4021,2.6012,4.2304,36.41,12,2,13,2,2,3
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,44,0,1,13,18,12.0882,2.3461,3.8157,36.41,12,2,13,2,2,3
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,16,0,1,6,7,4.583,1.7685,3.6664,36.41,6,2,5,2,2,3
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,14,0,1,6,7,4.0438,1.5604,3.235,36.41,6,2,5,2,2,3
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,49,0,1,16,21,10.7057,2.1872,3.6609,36.41,14,2,15,2,2,3
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,45,0,1,16,21,9.9799,2.0389,3.4127,36.41,14,2,15,2,2,3
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,17,0,1,8,7,3.723,1.5195,3.723,36.41,7,2,5,2,2,3
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,15,0,1,8,7,3.3507,1.3676,3.3507,36.41,7,2,5,2,2,3
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,50,0,1,16,22,11.0686,2.2613,3.5485,36.41,14,2,16,2,2,3
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,45,0,1,16,22,9.7984,2.0018,3.1413,36.41,14,2,16,2,2,3
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,17,0,1,8,8,3.723,1.5195,3.1025,36.41,7,2,6,2,2,3
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,15,0,1,8,8,3.3507,1.3676,2.7922,36.41,7,2,6,2,2,3
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,59,0,1,16,21,13.0342,2.6629,4.4572,36.41,14,2,15,2,2,3
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,50,0,1,16,21,10.9319,2.2334,3.7383,36.41,14,2,15,2,2,3
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,20,0,1,8,7,4.5291,1.8485,4.5291,36.41,7,2,5,2,2,3
