session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,88,0,2,30,48,9.0724,1.0936,3.1025,36.41,27,5,36,5,5,7
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,88,0,2,30,48,9.0724,1.0936,3.1025,36.41,27,5,36,5,5,7
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,35,0,2,19,16,3.723,0.6865,3.723,36.41,17,5,12,5,5,7
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,26,0,2,19,16,2.7922,0.5148,2.7922,36.41,17,5,12,5,5,7
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,102,8.626712,2,30,48,10.5112,1.267,3.5945,36.41,27,5,36,5,5,7
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,102,8.626712,2,30,48,10.5112,1.267,3.5945,36.41,27,5,36,5,5,7
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,31,3.235017,2,19,16,3.235,0.5965,3.235,36.41,17,5,12,5,5,7
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,31,3.235017,2,19,16,3.235,0.5965,3.235,36.41,17,5,12,5,5,7
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,9,0,0,4,16,0,0.7655,0.9307,36.41,4,0,12,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,9,0,0,4,16,0,0.7655,0.9307,36.41,4,0,12,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,9,0,0,6,16,0,0.5148,0.9307,36.41,6,0,12,0,0,0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,9,0,0,6,16,0,0.5148,0.9307,36.41,6,0,12,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,9,0,0,4,16,0,0.7655,0.9307,36.41,4,0,12,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,9,0,0,4,16,0,0.7655,0.9307,36.41,4,0,12,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,9,0,0,6,16,0,0.5148,0.9307,36.41,6,0,12,0,0,0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,0,0,0,6,16,0,0,0,36.41,6,0,12,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,82,0,2,26,32,8.409,1.1825,4.3134,36.41,23,5,24,5,5,7
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,82,0,2,26,32,8.409,1.1825,4.3134,36.41,23,5,24,5,5,7
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,31,0,2,19,16,3.235,0.5965,3.235,36.41,17,5,12,5,5,7
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,31,0,2,19,16,3.235,0.5965,3.235,36.41,17,5,12,5,5,7
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,70,0,2,26,32,7.2579,1.0207,3.723,36.41,23,5,24,5,5,7
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,70,0,2,26,32,7.2579,1.0207,3.723,36.41,23,5,24,5,5,7
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,35,0,2,19,16,3.723,0.6865,3.723,36.41,17,5,12,5,5,7
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,26,0,2,19,16,2.7922,0.5148,2.7922,36.41,17,5,12,5,5,7
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,82,0,2,26,32,8.409,1.1825,4.3134,36.41,23,5,24,5,5,7
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,71,0,2,26,32,7.3578,1.0347,3.7742,36.41,23,5,24,5,5,7
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,41,0,2,19,16,4.3134,0.7953,4.3134,36.41,17,5,12,5,5,7
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,31,0,2,19,16,3.235,0.5965,3.235,36.41,17,5,12,5,5,7
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,62,0,0,22,32,0,1.0717,3.2576,36.41,19,0,24,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,62,0,0,22,32,0,1.0717,3.2576,36.41,19,0,24,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,26,0,2,19,16,2.7922,0.5148,2.7922,36.41,17,5,12,5,5,7
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,26,0,2,19,16,2.7922,0.5148,2.7922,36.41,17,5,12,5,5,7
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,53,0,0,22,32,0,0.9186,2.7922,36.41,19,0,24,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,62,0,0,22,32,0,1.0717,3.2576,36.41,19,0,24,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,26,0,0,19,16,0,0.5148,2.7922,36.41,17,0,12,0,0,0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,26,0,0,19,16,0,0.5148,2.7922,36.41,17,0,12,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,61,0,0,22,32,0,1.0643,3.235,36.41,19,0,24,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,51,0,0,22,32,0,0.8869,2.6959,36.41,19,0,24,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,31,0,0,13,16,0,0.8947,3.235,36.41,12,0,12,0,0,0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,20,0,0,13,16,0,0.5965,2.1567,36.41,12,0,12,0,0,0
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,112,0,2,30,48,11.5624,1.3937,3.9539,36.41,27,5,36,5,5,7
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,92,0,2,30,48,9.4601,1.1403,3.235,36.41,27,5,36,5,5,7
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,41,0,2,19,16,4.3134,0.7953,4.3134,36.41,17,5,12,5,5,7
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,31,0,2,19,16,3.235,0.5965,3.235,36.41,17,5,12,5,5,7
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,114,0,2,35,64,11.7942,1.2439,3.0249,36.41,31,5,49,5,5,7
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,88,0,2,35,64,9.0724,0.9569,2.3269,36.41,31,5,49,5,5,7
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,35,0,2,19,16,3.723,0.6865,3.723,36.41,17,5,12,5,5,7
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,26,0,2,19,16,2.7922,0.5148,2.7922,36.41,17,5,12,5,5,7
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,79,0,2,26,48,8.1652,1.1483,2.7922,36.41,23,5,36,5,5,7
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,79,0,2,26,48,8.1652,1.1483,2.7922,36.41,23,5,36,5,5,7
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,26,0,2,13,16,2.7922,0.7722,2.7922,36.41,12,5,12,5,5,7
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,26,0,2,13,16,2.7922,0.7722,2.7922,36.41,12,5,12,5,5,7
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,92,0,2,26,48,9.4601,1.3304,3.235,36.41,23,5,36,5,5,7
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,82,0,2,26,48,8.409,1.1825,2.8756,36.41,23,5,36,5,5,7
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,31,0,2,13,16,3.235,0.8947,3.235,36.41,12,5,12,5,5,7
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,31,0,2,13,16,3.235,0.8947,3.235,36.41,12,5,12,5,5,7
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,88,0,2,30,48,9.0724,1.0936,3.1025,36.41,27,5,36,5,5,7
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,88,0,2,30,48,9.0724,1.0936,3.1025,36.41,27,5,36,5,5,7
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,26,0,2,19,16,2.7922,0.5148,2.7922,36.41,17,5,12,5,5,7
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,26,0,2,19,16,2.7922,0.5148,2.7922,36.41,17,5,12,5,5,7
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,102,8.626712,2,30,48,10.5112,1.267,3.5945,36.41,27,5,36,5,5,7
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,102,8.626712,2,30,48,10.5112,1.267,3.5945,36.41,27,5,36,5,5,7
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,31,3.235017,2,19,16,3.235,0.5965,3.235,36.41,17,5,12,5,5,7
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,31,3.235017,2,19,16,3.235,0.5965,3.235,36.41,17,5,12,5,5,7
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,9,0,0,4,16,0,0.7655,0.9307,36.41,4,0,12,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,9,0,0,4,16,0,0.7655,0.9307,36.41,4,0,12,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,9,0,0,6,16,0,0.5148,0.9307,36.41,6,0,12,0,0,0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,9,0,0,6,16,0,0.5148,0.9307,36.41,6,0,12,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,9,0,0,4,16,0,0.7655,0.9307,36.41,4,0,12,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,9,0,0,4,16,0,0.7655,0.9307,36.41,4,0,12,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,9,0,0,6,16,0,0.5148,0.9307,36.41,6,0,12,0,0,0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,9,0,0,6,16,0,0.5148,0.9307,36.41,6,0,12,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,82,0,2,26,32,8.409,1.1825,4.3134,36.41,23,5,24,5,5,7
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,82,0,2,26,32,8.409,1.1825,4.3134,36.41,23,5,24,5,5,7
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,31,0,2,19,16,3.235,0.5965,3.235,36.41,17,5,12,5,5,7
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,31,0,2,19,16,3.235,0.5965,3.235,36.41,17,5,12,5,5,7
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,70,0,2,26,32,7.2579,1.0207,3.723,36.41,23,5,24,5,5,7
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,70,0,2,26,32,7.2579,1.0207,3.723,36.41,23,5,24,5,5,7
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,35,0,2,19,16,3.723,0.6865,3.723,36.41,17,5,12,5,5,7
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,26,0,2,19,16,2.7922,0.5148,2.7922,36.41,17,5,12,5,5,7
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,82,0,2,26,32,8.409,1.1825,4.3134,36.41,23,5,24,5,5,7
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,71,0,2,26,32,7.3578,1.0347,3.7742,36.41,23,5,24,5,5,7
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,41,0,2,19,16,4.3134,0.7953,4.3134,36.41,17,5,12,5,5,7
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,31,0,2,19,16,3.235,0.5965,3.235,36.41,17,5,12,5,5,7
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,62,0,0,22,32,0,1.0717,3.2576,36.41,19,0,24,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,62,0,0,22,32,0,1.0717,3.2576,36.41,19,0,24,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,26,0,2,19,16,2.7922,0.5148,2.7922,36.41,17,5,12,5,5,7
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,26,0,2,19,16,2.7922,0.5148,2.7922,36.41,17,5,12,5,5,7
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,53,0,0,22,32,0,0.9186,2.7922,36.41,19,0,24,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,62,0,0,22,32,0,1.0717,3.2576,36.41,19,0,24,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,26,0,0,19,16,0,0.5148,2.7922,36.41,17,0,12,0,0,0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,26,0,0,19,16,0,0.5148,2.7922,36.41,17,0,12,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,61,0,0,22,32,0,1.0643,3.235,36.41,19,0,24,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,51,0,0,22,32,0,0.8869,2.6959,36.41,19,0,24,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,31,0,0,13,16,0,0.8947,3.235,36.41,12,0,12,0,0,0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,20,0,0,13,16,0,0.5965,2.1567,36.41,12,0,12,0,0,0
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,112,0,2,30,48,11.5624,1.3937,3.9539,36.41,27,5,36,5,5,7
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,92,0,2,30,48,9.4601,1.1403,3.235,36.41,27,5,36,5,5,7
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,41,0,2,19,16,4.3134,0.7953,4.3134,36.41,17,5,12,5,5,7
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,31,0,2,19,16,3.235,0.5965,3.235,36.41,17,5,12,5,5,7
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,114,0,2,35,64,11.7942,1.2439,3.0249,36.41,31,5,49,5,5,7
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,88,0,2,35,64,9.0724,0.9569,2.3269,36.41,31,5,49,5,5,7
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,35,0,2,19,32,3.723,0.6865,1.8615,36.41,17,5,24,5,5,7
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,26,0,2,19,32,2.7922,0.5148,1.3961,36.41,17,5,24,5,5,7
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,79,0,2,26,48,8.1652,1.1483,2.7922,36.41,23,5,36,5,5,7
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,79,0,2,26,48,8.1652,1.1483,2.7922,36.41,23,5,36,5,5,7
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,26,0,2,13,16,2.7922,0.7722,2.7922,36.41,12,5,12,5,5,7
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,26,0,2,13,16,2.7922,0.7722,2.7922,36.41,12,5,12,5,5,7
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,102,0,2,26,48,10.5112,1.4782,3.5945,36.41,23,5,36,5,5,7
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,82,0,2,26,48,8.409,1.1825,2.8756,36.41,23,5,36,5,5,7
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,31,0,2,13,16,3.235,0.8947,3.235,36.41,12,5,12,5,5,7
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,31,0,2,13,16,3.235,0.8947,3.235,36.41,12,5,12,5,5,7
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,88,0,2,30,48,9.0724,1.0936,3.1025,36.41,27,5,36,5,5,7
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,88,0,2,30,48,9.0724,1.0936,3.1025,36.41,27,5,36,5,5,7
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,35,0,2,19,16,3.723,0.6865,3.723,36.41,17,5,12,5,5,7
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,26,0,2,19,16,2.7922,0.5148,2.7922,36.41,17,5,12,5,5,7
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,102,8.626712,2,30,48,10.5112,1.267,3.5945,36.41,27,5,36,5,5,7
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,102,8.626712,2,30,48,10.5112,1.267,3.5945,36.41,27,5,36,5,5,7
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,31,3.235017,2,19,16,3.235,0.5965,3.235,36.41,17,5,12,5,5,7
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,31,3.235017,2,19,16,3.235,0.5965,3.235,36.41,17,5,12,5,5,7
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,9,0,0,4,16,0,0.7655,0.9307,36.41,4,0,12,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,9,0,0,4,16,0,0.7655,0.9307,36.41,4,0,12,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,9,0,0,6,16,0,0.5148,0.9307,36.41,6,0,12,0,0,0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,9,0,0,6,16,0,0.5148,0.9307,36.41,6,0,12,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,9,0,0,4,16,0,0.7655,0.9307,36.41,4,0,12,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,9,0,0,4,16,0,0.7655,0.9307,36.41,4,0,12,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,9,0,0,6,16,0,0.5148,0.9307,36.41,6,0,12,0,0,0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,0,0,0,6,16,0,0,0,36.41,6,0,12,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,82,0,2,26,32,8.409,1.1825,4.3134,36.41,23,5,24,5,5,7
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,82,0,2,26,32,8.409,1.1825,4.3134,36.41,23,5,24,5,5,7
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,31,0,2,19,16,3.235,0.5965,3.235,36.41,17,5,12,5,5,7
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,31,0,2,19,16,3.235,0.5965,3.235,36.41,17,5,12,5,5,7
