session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Allan,North Central,Benue,Oturkpo,Allan,,18,0,0.0727,1,1,247.5928,18.0,18.0,5,4,2,6,0,1,14.4
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Allan,North Central,Benue,Oturkpo,Allan,,5,5,0.0198,1,1,252.5253,5.0,5.0,1,1,1,1,0,0,14.4
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Allan,North Central,Benue,Oturkpo,Allan,,4,4,0.0159,1,1,251.5723,4.0,4.0,1,0,1,1,0,0,14.4
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Allan,North Central,Benue,Oturkpo,Allan,,4,4,0.0159,1,1,251.5723,4.0,4.0,1,1,1,1,0,0,14.4
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Allan,North Central,Benue,Oturkpo,Allan,,1,0,0.004,1,1,250.0,1.0,1.0,1,1,1,1,0,0,14.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Allan,North Central,Benue,Oturkpo,Allan,,17,0,0.0507,1,1,335.3057,17.0,17.0,3,5,3,7,0,2,14.4
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Allan,North Central,Benue,Oturkpo,Allan,,25,0,0.0746,1,1,335.1206,25.0,25.0,5,3,5,3,0,2,14.4
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Allan,North Central,Benue,Oturkpo,Allan,,24,0,0.0716,1,1,335.1955,24.0,24.0,5,2,5,5,0,2,14.4
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Allan,North Central,Benue,Oturkpo,Allan,,23,0,0.0687,1,1,334.7889,23.0,23.0,3,4,3,4,0,1,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Allan,North Central,Benue,Oturkpo,Allan,,72,0,0.2168,2,2,332.1033,36.0,36.0,17,11,9,12,1,4,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Allan,North Central,Benue,Oturkpo,Allan,,70,0,0.2082,2,2,336.2152,35.0,35.0,16,16,7,13,1,5,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Allan,North Central,Benue,Oturkpo,Allan,,68,0,0.2022,2,1,336.3007,34.0,68.0,8,7,8,14,1,4,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Allan,North Central,Benue,Oturkpo,Allan,,66,0,0.1961,1,1,336.563,66.0,66.0,9,12,5,17,0,6,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Allan,North Central,Benue,Oturkpo,Allan,,66,0,0.1973,2,1,334.516,33.0,66.0,12,11,9,15,1,6,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Allan,North Central,Benue,Oturkpo,Allan,,66,0,0.1973,1,1,334.516,66.0,66.0,19,10,9,9,1,3,14.4
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Allan,North Central,Benue,Oturkpo,Allan,,17,17,0.0507,1,1,335.3057,17.0,17.0,4,2,5,4,0,1,14.4
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Allan,North Central,Benue,Oturkpo,Allan,,15,15,0.0448,1,1,334.8214,15.0,15.0,2,2,4,2,0,1,14.4
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Allan,North Central,Benue,Oturkpo,Allan,,14,14,0.0418,1,1,334.9282,14.0,14.0,3,2,2,5,0,1,14.4
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Allan,North Central,Benue,Oturkpo,Allan,,2,0,0.006,1,1,333.3333,2.0,2.0,1,1,1,1,0,0,14.4
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Allan,North Central,Benue,Oturkpo,Allan,,6,0,0.0238,1,1,252.1008,6.0,6.0,2,1,1,2,0,1,14.4
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Allan,North Central,Benue,Oturkpo,Allan,,7,0,0.0278,1,1,251.7986,7.0,7.0,2,1,1,2,0,1,14.4
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Allan,North Central,Benue,Oturkpo,Allan,,6,0,0.0238,1,1,252.1008,6.0,6.0,1,1,1,1,0,0,14.4
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Allan,North Central,Benue,Oturkpo,Allan,,6,0,0.0238,1,1,252.1008,6.0,6.0,1,1,1,2,0,0,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Allan,North Central,Benue,Oturkpo,Allan,,20,0,0.0799,2,2,250.3129,10.0,10.0,4,2,2,3,0,2,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Allan,North Central,Benue,Oturkpo,Allan,,20,0,0.0767,2,2,260.7562,10.0,10.0,2,4,2,7,0,2,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Allan,North Central,Benue,Oturkpo,Allan,,19,0,0.0745,1,1,255.0336,19.0,19.0,3,4,2,6,0,2,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Allan,North Central,Benue,Oturkpo,Allan,,18,0,0.0722,1,1,249.3075,18.0,18.0,3,3,1,5,0,1,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Allan,North Central,Benue,Oturkpo,Allan,,18,0,0.0727,1,1,247.5928,18.0,18.0,3,4,2,3,0,2,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Allan,North Central,Benue,Oturkpo,Allan,,18,0,0.0727,1,1,247.5928,18.0,18.0,5,4,2,6,0,1,14.4
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Allan,North Central,Benue,Oturkpo,Allan,,5,5,0.0198,1,1,252.5253,5.0,5.0,1,1,1,1,0,0,14.4
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Allan,North Central,Benue,Oturkpo,Allan,,5,5,0.0198,1,1,252.5253,5.0,5.0,1,0,1,1,0,0,14.4
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Allan,North Central,Benue,Oturkpo,Allan,,4,4,0.0159,1,1,251.5723,4.0,4.0,1,1,1,1,0,0,14.4
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Allan,North Central,Benue,Oturkpo,Allan,,1,0,0.004,1,1,250.0,1.0,1.0,1,1,1,1,0,0,14.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Allan,North Central,Benue,Oturkpo,Allan,,22,0,0.0657,1,1,334.8554,22.0,22.0,3,5,3,7,0,2,14.4
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Allan,North Central,Benue,Oturkpo,Allan,,24,0,0.0716,1,1,335.1955,24.0,24.0,5,3,5,3,0,2,14.4
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Allan,North Central,Benue,Oturkpo,Allan,,23,0,0.0687,1,1,334.7889,23.0,23.0,5,2,5,5,0,2,14.4
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Allan,North Central,Benue,Oturkpo,Allan,,22,0,0.0657,1,1,334.8554,22.0,22.0,3,4,3,4,0,1,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Allan,North Central,Benue,Oturkpo,Allan,,71,0,0.2125,2,2,334.1176,35.5,35.5,17,11,9,12,1,4,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Allan,North Central,Benue,Oturkpo,Allan,,69,0,0.2042,2,2,337.904,34.5,34.5,16,16,7,13,1,5,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Allan,North Central,Benue,Oturkpo,Allan,,66,0,0.1982,2,1,332.997,33.0,66.0,8,7,8,14,1,4,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Allan,North Central,Benue,Oturkpo,Allan,,64,0,0.1923,1,1,332.8133,64.0,64.0,9,12,5,17,0,6,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Allan,North Central,Benue,Oturkpo,Allan,,65,0,0.1934,1,1,336.091,65.0,65.0,12,11,9,15,1,6,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Allan,North Central,Benue,Oturkpo,Allan,,65,0,0.1934,1,1,336.091,65.0,65.0,19,10,9,9,1,3,14.4
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Allan,North Central,Benue,Oturkpo,Allan,,17,17,0.0507,1,1,335.3057,17.0,17.0,4,2,5,4,0,1,14.4
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Allan,North Central,Benue,Oturkpo,Allan,,16,16,0.0478,1,1,334.728,16.0,16.0,2,2,4,2,0,1,14.4
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Allan,North Central,Benue,Oturkpo,Allan,,15,15,0.0448,1,1,334.8214,15.0,15.0,3,2,2,5,0,1,14.4
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Allan,North Central,Benue,Oturkpo,Allan,,3,0,0.009,1,1,333.3333,3.0,3.0,1,1,1,1,0,0,14.4
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,163,0,0.6468,5,2,252.0099,32.6,81.5,2,3,1,3,0,1,14.4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,244,0,0.9683,6,3,251.988,40.6667,81.3333,3,2,3,5,0,1,14.4
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,230,0,0.9127,5,3,251.9996,46.0,76.6667,3,1,3,2,0,1,14.4
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,223,0,0.8849,5,3,252.0059,44.6,74.3333,3,2,3,4,0,1,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,695,0,2.7576,18,7,252.0308,38.6111,99.2857,12,7,6,14,0,3,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,668,0,2.6491,17,7,252.1611,39.2941,95.4286,10,9,4,14,0,2,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,648,0,2.5717,17,6,251.9734,38.1176,108.0,10,5,5,14,1,4,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,629,0,2.4942,16,6,252.1851,39.3125,104.8333,5,9,3,6,1,2,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,632,0,2.5097,17,6,251.8229,37.1765,105.3333,8,8,6,7,0,2,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,632,0,2.5097,17,6,251.8229,37.1765,105.3333,7,8,6,7,0,3,14.4
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,162,162,0.6429,4,3,251.9832,40.5,54.0,2,1,2,2,0,0,14.4
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,148,148,0.5873,4,3,252.0007,37.0,49.3333,3,2,2,2,0,0,14.4
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,139,139,0.5516,3,3,251.9942,46.3333,46.3333,2,1,2,3,0,1,14.4
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,17,0,0.0675,1,1,251.8519,17.0,17.0,1,0,1,0,0,0,14.4
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,578,0,1.7254,18,6,334.9948,32.1111,96.3333,8,12,7,10,1,4,14.4
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,869,0,2.594,20,12,335.0039,43.45,72.4167,11,11,11,10,1,4,14.4
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,819,0,2.4448,19,11,334.9967,43.1053,74.4545,8,5,7,10,1,2,14.4
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,795,0,2.3731,18,11,335.0048,44.1667,72.2727,5,8,10,14,0,3,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,2468,0,7.3671,65,24,335.0029,37.9692,102.8333,29,25,13,34,1,16,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,2371,0,7.0773,62,23,335.0148,38.2419,103.087,36,25,15,42,2,12,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,2302,0,6.8704,60,22,335.0605,38.3667,104.6364,37,24,21,33,2,13,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,2232,0,6.6635,59,21,334.9591,37.8305,106.2857,31,29,20,24,1,9,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,2246,0,6.7049,59,21,334.9789,38.0678,106.9524,36,13,20,22,1,9,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,2246,0,6.7049,59,21,334.9789,38.0678,106.9524,23,26,20,23,1,11,14.4
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,576,576,1.7194,14,10,335.0006,41.1429,57.6,6,9,10,10,1,4,14.4
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,528,528,1.5761,13,10,335.0041,40.6154,52.8,7,5,9,4,0,3,14.4
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,496,496,1.4806,12,9,334.9993,41.3333,55.1111,8,7,7,5,0,3,14.4
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,61,0,0.1821,2,2,334.9808,30.5,30.5,1,2,3,3,0,1,14.4
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,208,0,0.8254,6,2,251.999,34.6667,104.0,2,3,1,3,0,1,14.4
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,231,0,0.9167,5,3,251.9908,46.2,77.0,3,2,3,5,0,1,14.4
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,218,0,0.8651,5,3,251.994,43.6,72.6667,3,1,3,2,0,1,14.4
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,211,0,0.8373,5,3,252.0005,42.2,70.3333,3,2,3,4,0,1,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,691,0,2.74,18,7,252.1898,38.3889,98.7143,12,7,6,14,0,3,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,663,0,2.6322,17,7,251.8806,39.0,94.7143,10,9,4,14,0,2,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,644,0,2.5552,17,6,252.0351,37.8824,107.3333,10,5,5,14,1,4,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,625,0,2.4783,16,6,252.189,39.0625,104.1667,5,9,3,6,1,2,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,628,0,2.4937,17,6,251.8346,36.9412,104.6667,8,8,6,7,0,2,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,628,0,2.4937,17,6,251.8346,36.9412,104.6667,7,8,6,7,0,3,14.4
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,168,168,0.6667,4,3,251.9874,42.0,56.0,2,1,2,2,0,0,14.4
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,154,154,0.6111,4,3,252.0046,38.5,51.3333,3,2,2,2,0,0,14.4
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,144,144,0.5714,4,3,252.0126,36.0,48.0,2,1,2,3,0,1,14.4
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,30,0,0.119,1,1,252.1008,30.0,30.0,1,0,1,0,0,0,14.4
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,736,0,2.197,23,7,335.0023,32.0,105.1429,8,12,7,10,1,4,14.4
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,822,0,2.4537,19,11,335.0043,43.2632,74.7273,11,11,11,10,1,4,14.4
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,775,0,2.3134,18,10,335.0048,43.0556,77.5,8,5,7,10,1,2,14.4
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,752,0,2.2448,17,10,334.9964,44.2353,75.2,5,8,10,14,0,3,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,2451,0,7.3166,64,23,334.9917,38.2969,106.5652,29,25,13,34,1,16,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,2354,0,7.0289,62,22,334.903,37.9677,107.0,36,25,15,42,2,12,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,2286,0,6.8233,60,22,335.0285,38.1,103.9091,37,24,21,33,2,13,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,2217,0,6.6178,58,21,335.0056,38.2241,105.5714,31,29,20,24,1,9,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,2231,0,6.6589,59,21,335.0403,37.8136,106.2381,36,13,20,22,1,9,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,2231,0,6.6589,59,21,335.0403,37.8136,106.2381,23,26,20,23,1,11,14.4
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,598,598,1.7851,15,11,334.9952,39.8667,54.3636,6,9,10,10,1,4,14.4
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,548,548,1.6358,13,10,335.0043,42.1538,54.8,7,5,9,4,0,3,14.4
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,514,514,1.5343,13,9,335.0062,39.5385,57.1111,8,7,7,5,0,3,14.4
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,106,0,0.3164,4,3,335.019,26.5,35.3333,1,2,3,3,0,1,14.4
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,11,0,0.0437,1,1,251.7162,11.0,11.0,2,3,1,3,0,1,14.4
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,16,0,0.0635,1,1,251.9685,16.0,16.0,3,2,3,5,0,1,14.4
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,15,0,0.0595,1,1,252.1008,15.0,15.0,3,1,3,2,0,1,14.4
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,14,0,0.0556,1,1,251.7986,14.0,14.0,3,2,3,4,0,1,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,45,0,0.1794,2,2,250.8361,22.5,22.5,12,7,6,14,0,3,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,44,0,0.1724,2,2,255.2204,22.0,22.0,10,9,4,14,0,2,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,42,0,0.1673,1,1,251.046,42.0,42.0,10,5,5,14,1,4,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,41,0,0.1623,1,1,252.6186,41.0,41.0,5,9,3,6,1,2,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,41,0,0.1633,1,1,251.0716,41.0,41.0,8,8,6,7,0,2,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,41,0,0.1633,1,1,251.0716,41.0,41.0,7,8,6,7,0,3,14.4
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,11,11,0.0437,1,1,251.7162,11.0,11.0,2,1,2,2,0,0,14.4
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,10,10,0.0397,1,1,251.8892,10.0,10.0,3,2,2,2,0,0,14.4
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,9,9,0.0357,1,1,252.1008,9.0,9.0,2,1,2,3,0,1,14.4
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,1,0,0.004,1,1,250.0,1.0,1.0,1,0,1,0,0,0,14.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,38,0,0.1134,1,1,335.097,38.0,38.0,8,12,7,10,1,4,14.4
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,56,0,0.1672,1,1,334.9282,56.0,56.0,11,11,11,10,1,4,14.4
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,53,0,0.1582,1,1,335.019,53.0,53.0,8,5,7,10,1,2,14.4
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,52,0,0.1552,1,1,335.0515,52.0,52.0,5,8,10,14,0,3,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,161,0,0.4793,4,2,335.9065,40.25,80.5,29,25,13,34,1,16,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,154,0,0.4604,4,2,334.4917,38.5,77.0,36,25,15,42,2,12,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,150,0,0.447,4,1,335.5705,37.5,150.0,37,24,21,33,2,13,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,145,0,0.4335,3,1,334.4867,48.3333,145.0,31,29,20,24,1,9,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,146,0,0.4362,4,1,334.7088,36.5,146.0,36,13,20,22,1,9,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,146,0,0.4362,3,1,334.7088,48.6667,146.0,23,26,20,23,1,11,14.4
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,37,37,0.1104,1,1,335.1449,37.0,37.0,6,9,10,10,1,4,14.4
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,34,34,0.1015,1,1,334.9754,34.0,34.0,7,5,9,4,0,3,14.4
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,32,32,0.0955,1,1,335.0785,32.0,32.0,8,7,7,5,0,3,14.4
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,4,0,0.0119,1,1,336.1345,4.0,4.0,1,2,3,3,0,1,14.4
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,14,0,0.0556,1,1,251.7986,14.0,14.0,2,3,1,3,0,1,14.4
