session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Bare,North East,Adamawa,Numan,Bare,,30,0,1,13,17,3.6514,1.9573,3.3906,36.41,12,3,13,3,3,5
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Bare,North East,Adamawa,Numan,Bare,,112,0,1,31,54,12.4637,3.1108,3.9779,36.41,28,4,40,4,4,5
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Bare,North East,Adamawa,Numan,Bare,,114,0,1,31,54,12.6889,3.1671,4.0498,36.41,28,4,40,4,4,5
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Bare,North East,Adamawa,Numan,Bare,,34,0,1,13,17,4.2304,2.2677,3.9283,36.41,12,3,13,3,3,5
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Bare,North East,Adamawa,Numan,Bare,,35,0,1,13,17,4.3134,2.3121,4.0053,36.41,12,3,13,3,3,5
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Bare,North East,Adamawa,Numan,Bare,,85,0,1,29,49,9.4615,2.5699,3.3143,36.41,26,4,37,4,4,5
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Bare,North East,Adamawa,Numan,Bare,,95,0,1,29,49,10.5632,2.8691,3.7003,36.41,26,4,37,4,4,5
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Bare,North East,Adamawa,Numan,Bare,,26,0,1,12,15,3.4903,1.835,3.2218,36.41,11,3,12,3,3,4
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Bare,North East,Adamawa,Numan,Bare,,29,0,1,12,15,3.8781,2.0388,3.5798,36.41,11,3,12,3,3,4
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Bare,North East,Adamawa,Numan,Bare,,105,133.714031,1,29,49,12.5329,3.1923,4.0766,36.41,26,3,37,3,3,5
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Bare,North East,Adamawa,Numan,Bare,,101,129.400675,1,29,49,12.1286,3.0893,3.9451,36.41,26,3,37,3,3,5
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Bare,North East,Adamawa,Numan,Bare,,32,40.97688,1,12,15,4.3134,2.3408,3.9816,36.41,11,3,12,3,3,4
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Bare,North East,Adamawa,Numan,Bare,,31,39.898541,1,12,15,4.1336,2.2433,3.8157,36.41,11,3,12,3,3,4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,ward,Bolki,North East,Adamawa,Numan,Bolki,,50,0,1,22,24,7.0932,2.0053,4.0022,36.41,20,3,18,3,3,4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,ward,Bolki,North East,Adamawa,Numan,Bolki,,72,0,1,22,24,10.1449,2.868,5.7241,36.41,20,3,18,3,3,4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,ward,Bolki,North East,Adamawa,Numan,Bolki,,22,0,1,13,11,2.649,1.463,3.8264,36.41,12,3,8,3,3,5
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,ward,Bolki,North East,Adamawa,Numan,Bolki,,31,0,1,13,11,3.7946,2.0957,5.481,36.41,12,3,8,3,3,5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,ward,Bolki,North East,Adamawa,Numan,Bolki,,43,0,1,16,17,9.4615,2.383,4.8532,36.41,14,2,13,2,2,3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,ward,Bolki,North East,Adamawa,Numan,Bolki,,44,0,1,16,17,9.8503,2.4809,5.0526,36.41,14,2,13,2,2,3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,ward,Bolki,North East,Adamawa,Numan,Bolki,,18,0,1,9,7,3.6066,1.6854,4.8088,36.41,8,2,5,2,2,3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,ward,Bolki,North East,Adamawa,Numan,Bolki,,19,0,1,9,7,3.723,1.7398,4.964,36.41,8,2,5,2,2,3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bolki,North East,Adamawa,Numan,Bolki,,225,0,3,73,77,11.2575,2.6977,5.5079,36.41,65,8,58,8,8,11
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bolki,North East,Adamawa,Numan,Bolki,,246,0,3,73,77,12.3425,2.9577,6.0387,36.41,65,8,58,8,8,11
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bolki,North East,Adamawa,Numan,Bolki,,96,0,3,43,33,3.9263,1.9516,5.4688,36.41,39,10,25,10,10,14
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bolki,North East,Adamawa,Numan,Bolki,,106,0,3,43,33,4.3134,2.144,6.0079,36.41,39,10,25,10,10,14
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Bolki,North East,Adamawa,Numan,Bolki,,183,0,12,207,219,2.0204,0.7744,1.5883,36.41,186,37,165,36,36,52
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Bolki,North East,Adamawa,Numan,Bolki,,972,0,12,207,219,10.7135,4.1062,8.4222,36.41,186,37,165,36,36,52
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Bolki,North East,Adamawa,Numan,Bolki,,79,0,15,122,94,0.7099,0.5646,1.5905,36.41,110,46,71,44,44,63
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Bolki,North East,Adamawa,Numan,Bolki,,417,0,15,122,94,3.7545,2.9861,8.412,36.41,110,46,71,44,44,63
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Bolki,North East,Adamawa,Numan,Bolki,,211,0,2,68,71,11.7128,2.7155,5.6074,36.41,61,7,54,7,7,10
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Bolki,North East,Adamawa,Numan,Bolki,,227,0,2,68,71,12.6138,2.9244,6.0387,36.41,61,7,54,7,7,10
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Bolki,North East,Adamawa,Numan,Bolki,,91,0,3,40,31,4.0138,1.9668,5.5576,36.41,36,9,23,9,9,13
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Bolki,North East,Adamawa,Numan,Bolki,,97,0,3,40,31,4.3134,2.1136,5.9724,36.41,36,9,23,9,9,13
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Bolki,North East,Adamawa,Numan,Bolki,,173,0,3,80,84,6.9092,1.8976,3.8934,36.41,72,10,64,10,10,14
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Bolki,North East,Adamawa,Numan,Bolki,,272,0,3,80,84,10.8407,2.9774,6.1088,36.41,72,10,64,10,10,14
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Bolki,North East,Adamawa,Numan,Bolki,,74,0,4,47,37,2.3641,1.3696,3.813,36.41,43,13,28,12,12,18
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Bolki,North East,Adamawa,Numan,Bolki,,117,0,4,47,37,3.723,2.1568,6.0048,36.41,43,13,28,12,12,18
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Bolki,North East,Adamawa,Numan,Bolki,,158,0,2,57,61,10.6505,2.4117,4.9275,36.41,51,6,46,6,6,8
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Bolki,North East,Adamawa,Numan,Bolki,,161,0,2,57,61,10.8872,2.4653,5.037,36.41,51,6,46,6,6,8
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Bolki,North East,Adamawa,Numan,Bolki,,68,0,2,34,26,3.723,1.7398,4.9075,36.41,31,7,20,7,7,10
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Bolki,North East,Adamawa,Numan,Bolki,,69,0,2,34,26,3.7872,1.7698,4.9922,36.41,31,7,20,7,7,10
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Bolki,North East,Adamawa,Numan,Bolki,,1105,0,12,197,208,12.4386,4.8946,10.0625,36.41,177,37,157,35,35,51
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Bolki,North East,Adamawa,Numan,Bolki,,170,0,12,197,208,1.9195,0.7553,1.5528,36.41,177,37,157,35,35,51
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Bolki,North East,Adamawa,Numan,Bolki,,474,0,14,116,89,4.3382,3.5512,10.0646,36.41,105,45,67,43,43,62
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Bolki,North East,Adamawa,Numan,Bolki,,73,0,14,116,89,0.6693,0.5479,1.5528,36.41,105,45,67,43,43,62
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Bolki,North East,Adamawa,Numan,Bolki,,129,0,1,35,59,12.5481,3.2041,4.1193,36.41,32,4,45,4,4,6
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Bolki,North East,Adamawa,Numan,Bolki,,125,0,1,35,59,12.1539,3.1034,3.9899,36.41,32,4,45,4,4,6
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Bolki,North East,Adamawa,Numan,Bolki,,40,0,1,15,19,4.2415,2.3473,3.9764,36.41,13,4,14,4,4,5
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Bolki,North East,Adamawa,Numan,Bolki,,39,0,1,15,19,4.0977,2.2677,3.8416,36.41,13,4,14,4,4,5
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Bolki,North East,Adamawa,Numan,Bolki,,107,0,2,39,65,8.7862,2.4291,3.1138,36.41,35,5,49,5,5,7
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Bolki,North East,Adamawa,Numan,Bolki,,134,0,2,39,65,10.935,3.0231,3.8753,36.41,35,5,49,5,5,7
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Bolki,North East,Adamawa,Numan,Bolki,,33,0,1,16,20,3.1207,1.7709,3.1207,36.41,15,4,15,4,4,6
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Bolki,North East,Adamawa,Numan,Bolki,,41,0,1,16,20,3.8872,2.2058,3.8872,36.41,15,4,15,4,4,6
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Bolki,North East,Adamawa,Numan,Bolki,,98,0,1,31,52,10.8224,2.7257,3.5326,36.41,28,4,40,4,4,5
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Bolki,North East,Adamawa,Numan,Bolki,,98,0,1,31,52,10.8224,2.7257,3.5326,36.41,28,4,40,4,4,5
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Bolki,North East,Adamawa,Numan,Bolki,,30,0,1,13,17,3.6514,1.9573,3.3906,36.41,12,3,13,3,3,5
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Bolki,North East,Adamawa,Numan,Bolki,,30,0,1,13,17,3.6514,1.9573,3.3906,36.41,12,3,13,3,3,5
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Bolki,North East,Adamawa,Numan,Bolki,,112,0,1,31,54,12.4637,3.1108,3.9779,36.41,28,4,40,4,4,5
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Bolki,North East,Adamawa,Numan,Bolki,,114,0,1,31,54,12.6889,3.1671,4.0498,36.41,28,4,40,4,4,5
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Bolki,North East,Adamawa,Numan,Bolki,,34,0,1,13,17,4.2304,2.2677,3.9283,36.41,12,3,13,3,3,5
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Bolki,North East,Adamawa,Numan,Bolki,,35,0,1,13,17,4.3134,2.3121,4.0053,36.41,12,3,13,3,3,5
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Bolki,North East,Adamawa,Numan,Bolki,,85,0,1,29,49,9.4615,2.5699,3.3143,36.41,26,4,37,4,4,5
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Bolki,North East,Adamawa,Numan,Bolki,,95,0,1,29,49,10.5632,2.8691,3.7003,36.41,26,4,37,4,4,5
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Bolki,North East,Adamawa,Numan,Bolki,,26,0,1,12,15,3.4903,1.835,3.2218,36.41,11,3,12,3,3,4
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Bolki,North East,Adamawa,Numan,Bolki,,29,0,1,12,15,3.8781,2.0388,3.5798,36.41,11,3,12,3,3,4
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Bolki,North East,Adamawa,Numan,Bolki,,105,133.714031,1,29,49,12.5329,3.1923,4.0766,36.41,26,3,37,3,3,5
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Bolki,North East,Adamawa,Numan,Bolki,,101,129.400675,1,29,49,12.1286,3.0893,3.9451,36.41,26,3,37,3,3,5
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Bolki,North East,Adamawa,Numan,Bolki,,32,40.97688,1,12,15,4.3134,2.3408,3.9816,36.41,11,3,12,3,3,4
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Bolki,North East,Adamawa,Numan,Bolki,,31,39.898541,1,12,15,4.1336,2.2433,3.8157,36.41,11,3,12,3,3,4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,50,0,1,22,24,7.0932,2.0053,4.0022,36.41,20,3,18,3,3,4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,72,0,1,22,24,10.1449,2.868,5.7241,36.41,20,3,18,3,3,4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,22,0,1,13,11,2.649,1.463,3.8264,36.41,12,3,8,3,3,5
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,31,0,1,13,11,3.7946,2.0957,5.481,36.41,12,3,8,3,3,5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,43,0,1,16,17,9.4615,2.383,4.8532,36.41,14,2,13,2,2,3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,44,0,1,16,17,9.8503,2.4809,5.0526,36.41,14,2,13,2,2,3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,18,0,1,9,7,3.6066,1.6854,4.8088,36.41,8,2,5,2,2,3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,19,0,1,9,7,3.723,1.7398,4.964,36.41,8,2,5,2,2,3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,225,0,3,73,77,11.2575,2.6977,5.5079,36.41,65,8,58,8,8,11
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,246,0,3,73,77,12.3425,2.9577,6.0387,36.41,65,8,58,8,8,11
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,96,0,3,43,33,3.9263,1.9516,5.4688,36.41,39,10,25,10,10,14
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,106,0,3,43,33,4.3134,2.144,6.0079,36.41,39,10,25,10,10,14
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,183,0,12,207,219,2.0204,0.7744,1.5883,36.41,186,37,165,36,36,52
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,972,0,12,207,219,10.7135,4.1062,8.4222,36.41,186,37,165,36,36,52
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,79,0,15,122,94,0.7099,0.5646,1.5905,36.41,110,46,71,44,44,63
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,417,0,15,122,94,3.7545,2.9861,8.412,36.41,110,46,71,44,44,63
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,211,0,2,68,71,11.7128,2.7155,5.6074,36.41,61,7,54,7,7,10
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,227,0,2,68,71,12.5763,2.9157,6.0208,36.41,61,7,54,7,7,10
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,91,0,3,40,31,4.0138,1.9668,5.5576,36.41,36,9,23,9,9,13
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,97,0,3,40,31,4.3134,2.1136,5.9724,36.41,36,9,23,9,9,13
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,173,0,3,80,84,6.9092,1.8976,3.8934,36.41,72,10,64,10,10,14
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,272,0,3,80,84,10.8407,2.9774,6.1088,36.41,72,10,64,10,10,14
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,74,0,4,47,37,2.3641,1.3696,3.813,36.41,43,13,28,12,12,18
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,117,0,4,47,37,3.723,2.1568,6.0048,36.41,43,13,28,12,12,18
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,158,0,2,57,61,10.6505,2.4117,4.9275,36.41,51,6,46,6,6,8
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,161,0,2,57,61,10.8872,2.4653,5.037,36.41,51,6,46,6,6,8
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,68,0,2,34,26,3.723,1.7398,4.9075,36.41,31,7,20,7,7,10
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,69,0,2,34,26,3.7872,1.7698,4.9922,36.41,31,7,20,7,7,10
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,1105,0,12,197,208,12.4386,4.8946,10.0625,36.41,177,37,157,35,35,51
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,170,0,12,197,208,1.9195,0.7553,1.5528,36.41,177,37,157,35,35,51
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,474,0,14,116,89,4.3382,3.5512,10.0646,36.41,105,45,67,43,43,62
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,73,0,14,116,89,0.6693,0.5479,1.5528,36.41,105,45,67,43,43,62
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,129,0,1,35,59,12.5481,3.2041,4.1193,36.41,32,4,45,4,4,6
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,125,0,1,35,59,12.1539,3.1034,3.9899,36.41,32,4,45,4,4,6
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,40,0,1,15,19,4.2415,2.3473,3.9764,36.41,13,4,14,4,4,5
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,39,0,1,15,19,4.0977,2.2677,3.8416,36.41,13,4,14,4,4,5
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,107,0,2,39,65,8.7862,2.4291,3.1138,36.41,35,5,49,5,5,7
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,134,0,2,39,65,10.935,3.0231,3.8753,36.41,35,5,49,5,5,7
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,33,0,1,16,20,3.1207,1.7709,3.1207,36.41,15,4,15,4,4,6
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,41,0,1,16,20,3.8325,2.1748,3.8325,36.41,15,4,15,4,4,6
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,98,0,1,31,52,10.8224,2.7257,3.5326,36.41,28,4,40,4,4,5
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,98,0,1,31,52,10.8224,2.7257,3.5326,36.41,28,4,40,4,4,5
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,30,0,1,13,17,3.6514,1.9573,3.3906,36.41,12,3,13,3,3,5
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,30,0,1,13,17,3.6514,1.9573,3.3906,36.41,12,3,13,3,3,5
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,112,0,1,31,54,12.4637,3.1108,3.9779,36.41,28,4,40,4,4,5
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,114,0,1,31,54,12.6889,3.1671,4.0498,36.41,28,4,40,4,4,5
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,34,0,1,13,17,4.2304,2.2677,3.9283,36.41,12,3,13,3,3,5
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,35,0,1,13,17,4.3134,2.3121,4.0053,36.41,12,3,13,3,3,5
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,85,0,1,29,49,9.4615,2.5699,3.3143,36.41,26,4,37,4,4,5
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,95,0,1,29,49,10.5632,2.8691,3.7003,36.41,26,4,37,4,4,5
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,26,0,1,12,15,3.4903,1.835,3.2218,36.41,11,3,12,3,3,4
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,29,0,1,12,15,3.8781,2.0388,3.5798,36.41,11,3,12,3,3,4
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,105,133.714031,1,29,49,12.5329,3.1923,4.0766,36.41,26,3,37,3,3,5
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,101,129.400675,1,29,49,12.1286,3.0893,3.9451,36.41,26,3,37,3,3,5
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,32,40.97688,1,12,15,4.3134,2.3408,3.9816,36.41,11,3,12,3,3,4
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,31,39.898541,1,12,15,4.1336,2.2433,3.8157,36.41,11,3,12,3,3,4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,50,0,1,22,24,7.0932,2.0053,4.0022,36.41,20,3,18,3,3,4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,72,0,1,22,24,10.1449,2.868,5.7241,36.41,20,3,18,3,3,4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,22,0,1,13,11,2.649,1.463,3.8264,36.41,12,3,8,3,3,5
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,31,0,1,13,11,3.7946,2.0957,5.481,36.41,12,3,8,3,3,5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,43,0,1,16,17,9.4615,2.383,4.8532,36.41,14,2,13,2,2,3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,44,0,1,16,17,9.8503,2.4809,5.0526,36.41,14,2,13,2,2,3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,18,0,1,9,7,3.6066,1.6854,4.8088,36.41,8,2,5,2,2,3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,19,0,1,9,7,3.8393,1.7942,5.1191,36.41,8,2,5,2,2,3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,225,0,3,73,77,11.2575,2.6977,5.5079,36.41,65,8,58,8,8,11
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,246,0,3,73,77,12.3425,2.9577,6.0387,36.41,65,8,58,8,8,11
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,96,0,3,43,33,3.9263,1.9516,5.4688,36.41,39,10,25,10,10,14
