session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,222,0,3,67,62,12.4036,1.1142,5.9184,36.41,61,10,46,9,9,14
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,212,0,3,67,62,11.878,1.067,5.6676,36.41,61,10,46,9,9,14
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,95,0,4,44,27,4.3565,0.7287,5.7323,36.41,40,12,20,12,12,17
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,91,0,4,44,27,4.184,0.6998,5.5052,36.41,40,12,20,12,12,17
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,178,0,3,63,59,11.0384,0.9538,4.9715,36.41,57,9,44,9,9,12
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,173,0,3,63,59,10.7864,0.932,4.858,36.41,57,9,44,9,9,12
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,76,0,4,42,26,3.8039,0.6193,4.8605,36.41,37,11,19,11,11,15
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,75,0,4,42,26,3.723,0.6061,4.7571,36.41,37,11,19,11,11,15
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,222,0,3,67,64,12.4036,1.1142,5.7838,36.41,61,10,47,9,9,14
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,215,0,3,67,64,12.0357,1.0811,5.6123,36.41,61,10,47,9,9,14
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,95,0,4,45,27,4.3565,0.7189,5.7323,36.41,40,12,20,12,12,17
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,92,0,4,45,27,4.2271,0.6975,5.562,36.41,40,12,20,12,12,17
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,198,0,3,70,65,10.5416,0.9498,5.0467,36.41,63,10,48,10,10,14
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,195,0,3,70,65,10.412,0.9382,4.9846,36.41,63,10,48,10,10,14
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,85,0,4,46,29,3.7588,0.6199,4.8864,36.41,42,12,21,12,12,17
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,83,0,4,46,29,3.6872,0.6081,4.7933,36.41,42,12,21,12,12,17
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,208,0,3,74,68,10.5573,0.9539,5.0696,36.41,66,11,50,10,10,15
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,204,0,3,74,68,10.3923,0.939,4.9904,36.41,66,11,50,10,10,15
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,89,0,4,48,30,3.7919,0.6251,4.8753,36.41,43,13,22,12,12,18
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,88,0,4,48,30,3.723,0.6137,4.7867,36.41,43,13,22,12,12,18
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,178,0,3,55,52,12.4824,1.0956,5.6913,36.41,50,8,38,8,8,11
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,178,0,3,55,52,12.4824,1.0956,5.6913,36.41,50,8,38,8,8,11
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,77,0,3,36,23,4.4212,0.7198,5.5265,36.41,33,10,17,9,9,13
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,77,0,3,36,23,4.4212,0.7198,5.5265,36.41,33,10,17,9,9,13
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,280,0,4,76,113,12.5297,1.2401,4.1198,36.41,69,12,83,12,12,17
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,271,0,4,76,113,12.1513,1.2026,3.9954,36.41,69,12,83,12,12,17
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,93,0,4,39,38,4.2703,0.8022,4.106,36.41,35,12,28,12,12,17
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,90,0,4,39,38,4.1409,0.7779,3.9816,36.41,35,12,28,12,12,17
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,255,0,4,80,119,10.5848,1.076,3.5754,36.41,72,13,87,13,13,18
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,246,0,4,80,119,10.2152,1.0384,3.4506,36.41,72,13,87,13,13,18
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,85,0,4,41,40,3.7588,0.702,3.4903,36.41,37,12,30,12,12,17
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,82,0,4,41,40,3.6156,0.6752,3.3573,36.41,37,12,30,12,12,17
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,227,0,4,71,104,10.5848,1.0839,3.6195,36.41,64,12,77,11,11,16
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,216,0,4,71,104,10.0556,1.0297,3.4386,36.41,64,12,77,11,11,16
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,75,0,4,36,35,3.7634,0.7046,3.6066,36.41,33,11,26,11,11,15
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,72,0,4,36,35,3.6016,0.6743,3.4515,36.41,33,11,26,11,11,15
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,281,0,4,81,120,11.6406,1.1718,3.8847,36.41,73,13,88,13,13,18
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,306,0,4,81,120,12.6917,1.2776,4.2354,36.41,73,13,88,13,13,18
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,94,0,4,42,40,3.9939,0.7633,3.8512,36.41,37,13,30,12,12,18
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,102,0,4,42,40,4.3533,0.832,4.1979,36.41,37,13,30,12,12,18
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,222,0,4,69,103,10.8083,1.0848,3.5919,36.41,62,11,76,11,11,16
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,212,0,4,69,103,10.2955,1.0333,3.4215,36.41,62,11,76,11,11,16
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,74,0,4,36,35,3.6825,0.7012,3.5291,36.41,32,11,26,11,11,15
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,71,0,4,36,35,3.5206,0.6703,3.3739,36.41,32,11,26,11,11,15
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,199,183.317623,3,52,77,12.3801,1.2868,4.3134,36.41,47,9,56,9,9,12
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,178,163.907522,3,52,77,11.0954,1.1533,3.8657,36.41,47,9,56,9,9,12
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,67,61.465321,3,27,26,4.2534,0.831,4.2534,36.41,24,9,19,8,8,12
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,59,54.995287,3,27,26,3.7742,0.7374,3.7742,36.41,24,9,19,8,8,12
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,97,0,2,34,32,10.8872,0.9611,5.0768,36.41,31,5,23,5,5,7
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,93,0,2,34,32,10.4336,0.9211,4.8652,36.41,31,5,23,5,5,7
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,41,0,2,22,14,3.6514,0.6266,4.7468,36.41,20,6,11,6,6,9
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,40,0,2,22,14,3.5082,0.602,4.5606,36.41,20,6,11,6,6,9
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,88,0,1,31,29,10.8873,0.9526,5.026,36.41,28,4,21,4,4,6
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,84,0,1,31,29,10.484,0.9173,4.8399,36.41,28,4,21,4,4,6
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,37,0,2,21,13,3.5678,0.615,4.7571,36.41,18,6,10,6,6,8
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,36,0,2,21,13,3.4903,0.6017,4.6537,36.41,18,6,10,6,6,8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,222,0,3,67,62,12.4036,1.1142,5.9184,36.41,61,10,46,9,9,14
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,212,0,3,67,62,11.878,1.067,5.6676,36.41,61,10,46,9,9,14
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,95,0,4,44,27,4.3565,0.7287,5.7323,36.41,40,12,20,12,12,17
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,91,0,4,44,27,4.184,0.6998,5.5052,36.41,40,12,20,12,12,17
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,178,0,3,63,59,11.0384,0.9538,4.9715,36.41,57,9,44,9,9,12
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,173,0,3,63,59,10.7864,0.932,4.858,36.41,57,9,44,9,9,12
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,76,0,4,42,26,3.8039,0.6193,4.8605,36.41,37,11,19,11,11,15
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,75,0,4,42,26,3.723,0.6061,4.7571,36.41,37,11,19,11,11,15
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,222,0,3,67,64,12.4036,1.1142,5.7838,36.41,61,10,47,9,9,14
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,215,0,3,67,64,12.0357,1.0811,5.6123,36.41,61,10,47,9,9,14
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,95,0,4,45,27,4.3565,0.7189,5.7323,36.41,40,12,20,12,12,17
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,92,0,4,45,27,4.2271,0.6975,5.562,36.41,40,12,20,12,12,17
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,198,0,3,70,65,10.5416,0.9498,5.0467,36.41,63,10,48,10,10,14
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,195,0,3,70,65,10.412,0.9382,4.9846,36.41,63,10,48,10,10,14
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,85,0,4,46,29,3.7588,0.6199,4.8864,36.41,42,12,21,12,12,17
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,83,0,4,46,29,3.6872,0.6081,4.7933,36.41,42,12,21,12,12,17
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,208,0,3,74,68,10.5573,0.9539,5.0696,36.41,66,11,50,10,10,15
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,204,0,3,74,68,10.3923,0.939,4.9904,36.41,66,11,50,10,10,15
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,89,0,4,48,30,3.7919,0.6251,4.8753,36.41,43,13,22,12,12,18
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,88,0,4,48,30,3.723,0.6137,4.7867,36.41,43,13,22,12,12,18
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,178,0,3,55,52,12.4824,1.0956,5.6913,36.41,50,8,38,8,8,11
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,178,0,3,55,52,12.4824,1.0956,5.6913,36.41,50,8,38,8,8,11
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,77,0,3,36,23,4.4212,0.7198,5.5265,36.41,33,10,17,9,9,13
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,77,0,3,36,23,4.4212,0.7198,5.5265,36.41,33,10,17,9,9,13
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,280,0,4,76,113,12.5297,1.2401,4.1198,36.41,69,12,83,12,12,17
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,271,0,4,76,113,12.1513,1.2026,3.9954,36.41,69,12,83,12,12,17
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,93,0,4,39,38,4.2703,0.8022,4.106,36.41,35,12,28,12,12,17
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,90,0,4,39,38,4.1409,0.7779,3.9816,36.41,35,12,28,12,12,17
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,255,0,4,80,119,10.5848,1.076,3.5754,36.41,72,13,87,13,13,18
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,246,0,4,80,119,10.2152,1.0384,3.4506,36.41,72,13,87,13,13,18
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,85,0,4,41,40,3.7588,0.702,3.4903,36.41,37,12,30,12,12,17
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,82,0,4,41,40,3.6156,0.6752,3.3573,36.41,37,12,30,12,12,17
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,227,0,4,71,104,10.5848,1.0839,3.6195,36.41,64,12,77,11,11,16
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,216,0,4,71,104,10.0556,1.0297,3.4386,36.41,64,12,77,11,11,16
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,75,0,4,36,35,3.7634,0.7046,3.6066,36.41,33,11,26,11,11,15
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,72,0,4,36,35,3.6016,0.6743,3.4515,36.41,33,11,26,11,11,15
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,281,0,4,81,120,11.6406,1.1718,3.8847,36.41,73,13,88,13,13,18
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,306,0,4,81,120,12.6917,1.2776,4.2354,36.41,73,13,88,13,13,18
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,94,0,4,42,40,3.9939,0.7633,3.8512,36.41,37,13,30,12,12,18
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,102,0,4,42,40,4.3533,0.832,4.1979,36.41,37,13,30,12,12,18
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,222,0,4,69,103,10.8083,1.0848,3.5919,36.41,62,11,76,11,11,16
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,212,0,4,69,103,10.2955,1.0333,3.4215,36.41,62,11,76,11,11,16
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,74,0,4,36,35,3.6825,0.7012,3.5291,36.41,32,11,26,11,11,15
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,71,0,4,36,35,3.5206,0.6703,3.3739,36.41,32,11,26,11,11,15
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,199,183.317623,3,52,77,12.3801,1.2868,4.3134,36.41,47,9,56,9,9,12
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,178,163.907522,3,52,77,11.0954,1.1533,3.8657,36.41,47,9,56,9,9,12
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,67,60.386982,3,27,26,4.2534,0.831,4.2534,36.41,24,9,19,8,8,12
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,59,54.995287,3,27,26,3.7742,0.7374,3.7742,36.41,24,9,19,8,8,12
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,97,0,2,34,32,10.8872,0.9611,5.0768,36.41,31,5,23,5,5,7
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,93,0,2,34,32,10.4336,0.9211,4.8652,36.41,31,5,23,5,5,7
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,41,0,2,22,14,3.6514,0.6266,4.7468,36.41,20,6,11,6,6,9
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,40,0,2,22,14,3.5082,0.602,4.5606,36.41,20,6,11,6,6,9
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,88,0,1,31,29,10.8873,0.9526,5.026,36.41,28,4,21,4,4,6
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,84,0,1,31,29,10.484,0.9173,4.8399,36.41,28,4,21,4,4,6
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,37,0,2,21,13,3.8922,0.615,4.7571,36.41,18,5,10,5,5,7
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,36,0,2,21,13,3.8076,0.6017,4.6537,36.41,18,5,10,5,5,7
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,222,0,3,67,62,12.4036,1.1142,5.9184,36.41,61,10,46,9,9,14
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,212,0,3,67,62,11.878,1.067,5.6676,36.41,61,10,46,9,9,14
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,95,0,4,44,27,4.3565,0.7287,5.7323,36.41,40,12,20,12,12,17
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,91,0,4,44,27,4.184,0.6998,5.5052,36.41,40,12,20,12,12,17
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,178,0,3,63,59,11.0384,0.9538,4.9715,36.41,57,9,44,9,9,12
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,173,0,3,63,59,10.7864,0.932,4.858,36.41,57,9,44,9,9,12
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,76,0,4,42,26,3.8039,0.6193,4.8605,36.41,37,11,19,11,11,15
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,75,0,4,42,26,3.723,0.6061,4.7571,36.41,37,11,19,11,11,15
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,222,0,3,67,64,12.4036,1.1142,5.7838,36.41,61,10,47,9,9,14
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,215,0,3,67,64,12.0357,1.0811,5.6123,36.41,61,10,47,9,9,14
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,95,0,4,45,27,4.3565,0.7189,5.7323,36.41,40,12,20,12,12,17
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,92,0,4,45,27,4.2271,0.6975,5.562,36.41,40,12,20,12,12,17
