session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,87.0,0,149.1602,10,4,0.5833,8.7,21.75,2,2,5,1,2,7,40.33
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,84.0,0,145.5221,9,3,0.5772,9.3333,28.0,2,2,4,1,1,7,40.33
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,85.0,0,145.5221,9,4,0.5841,9.4444,21.25,2,2,5,1,1,7,40.33
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,85.0,0,145.5221,9,3,0.5841,9.4444,28.3333,2,2,4,1,1,7,40.33
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,185.0,111,43.6566,3,2,4.2376,61.6667,92.5,1,1,3,0,0,2,40.33
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,170.0,102,40.0186,2,2,4.248,85.0,85.0,0,0,3,0,0,1,40.33
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,159.0,95,36.3805,2,2,4.3705,79.5,79.5,0,0,3,0,0,1,40.33
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,6.0,0,3.6381,1,1,1.6492,6.0,6.0,0,0,1,0,0,1,40.33
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,7.0,0,89.8472,1,1,0.0779,7.0,7.0,0,0,1,0,0,1,40.33
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,174.0,0,55.2906,3,2,3.147,58.0,87.0,1,1,3,0,0,2,40.33
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,163.0,0,51.8349,2,1,3.1446,81.5,163.0,0,0,1,0,0,1,40.33
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,159.0,0,48.3792,2,1,3.2865,79.5,159.0,0,0,1,0,0,1,40.33
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,79.0,0,155.5047,8,3,0.508,9.875,26.3333,1,2,4,1,1,6,40.33
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,76.0,0,148.5934,8,3,0.5115,9.5,25.3333,1,2,4,1,1,6,40.33
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,74.0,0,145.1377,8,3,0.5099,9.25,24.6667,1,2,4,1,1,6,40.33
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,72.0,0,138.2264,8,2,0.5209,9.0,36.0,1,2,3,1,1,6,40.33
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,72.0,0,141.6821,8,3,0.5082,9.0,24.0,1,2,4,1,1,6,40.33
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,72.0,0,141.6821,8,3,0.5082,9.0,24.0,1,2,4,1,1,6,40.33
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,157.0,94,24.1896,2,2,6.4904,78.5,78.5,0,0,3,0,0,1,40.33
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,144.0,86,24.1896,2,2,5.953,72.0,72.0,0,0,3,0,0,1,40.33
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,135.0,81,20.734,2,1,6.511,67.5,135.0,0,0,1,0,0,1,40.33
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,5.0,0,3.4557,1,1,1.4469,5.0,5.0,0,0,1,0,0,1,40.33
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,4.0,0,54.5708,1,1,0.0733,4.0,4.0,0,0,1,0,0,1,40.33
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,197.0,0,54.5708,3,2,3.61,65.6667,98.5,1,1,3,0,0,2,40.33
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,186.0,0,50.9327,3,2,3.6519,62.0,93.0,1,1,3,0,0,2,40.33
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,180.0,0,47.2947,3,2,3.8059,60.0,90.0,1,1,3,0,0,2,40.33
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,96.0,0,156.4363,9,4,0.6137,10.6667,24.0,2,2,5,1,1,7,40.33
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,92.0,0,149.1602,9,4,0.6168,10.2222,23.0,2,2,5,1,1,7,40.33
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,89.0,0,145.5221,9,3,0.6116,9.8889,29.6667,2,2,4,1,1,7,40.33
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,87.0,0,141.8841,9,3,0.6132,9.6667,29.0,2,2,4,1,1,7,40.33
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,87.0,0,141.8841,9,3,0.6132,9.6667,29.0,2,2,4,1,1,7,40.33
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,87.0,0,141.8841,9,3,0.6132,9.6667,29.0,2,2,4,1,1,7,40.33
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,180.0,113,43.6566,3,2,4.1231,60.0,90.0,1,1,3,0,0,2,40.33
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,164.0,103,40.0186,3,2,4.0981,54.6667,82.0,1,1,3,0,0,2,40.33
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,155.0,97,36.3805,2,2,4.2605,77.5,77.5,0,0,3,0,0,1,40.33
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,26.0,0,7.2761,1,1,3.5733,26.0,26.0,0,0,1,0,0,1,40.33
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,4.0,0,114.0368,1,1,0.0351,4.0,4.0,0,0,1,0,0,1,40.33
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,167.0,0,48.3792,2,1,3.4519,83.5,167.0,0,0,1,0,0,1,40.33
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,158.0,0,48.3792,2,1,3.2659,79.0,158.0,0,0,1,0,0,1,40.33
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,153.0,0,44.9236,2,1,3.4058,76.5,153.0,0,0,1,0,0,1,40.33
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,82.0,0,148.5934,8,3,0.5518,10.25,27.3333,1,2,4,1,1,6,40.33
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,78.0,0,145.1377,8,3,0.5374,9.75,26.0,1,2,4,1,1,6,40.33
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,76.0,0,138.2264,8,3,0.5498,9.5,25.3333,1,2,4,1,1,6,40.33
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,74.0,0,134.7707,7,2,0.5491,10.5714,37.0,1,1,3,1,1,5,40.33
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,74.0,0,134.7707,8,3,0.5491,9.25,24.6667,1,2,4,1,1,6,40.33
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,74.0,0,134.7707,8,2,0.5491,9.25,37.0,1,2,3,1,1,6,40.33
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,153.0,96,24.1896,2,2,6.325,76.5,76.5,0,0,3,0,0,1,40.33
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,141.0,88,24.1896,2,2,5.829,70.5,70.5,0,0,3,0,0,1,40.33
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,133.0,83,20.734,2,2,6.4146,66.5,66.5,0,0,3,0,0,1,40.33
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,23.0,0,3.4557,1,1,6.6557,23.0,23.0,0,0,1,0,0,1,40.33
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,48.0,0,269.2159,7,2,0.1783,6.8571,24.0,1,1,3,1,1,5,40.33
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,1278.0,0,360.1672,19,11,3.5484,67.2632,116.1818,3,4,14,3,3,14,40.33
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,1204.0,0,338.3389,18,11,3.5586,66.8889,109.4545,3,3,14,3,3,13,40.33
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,1168.0,0,327.4247,18,10,3.5672,64.8889,116.8,3,3,13,3,3,13,40.33
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,582.0,0,1004.1025,62,23,0.5796,9.3871,25.3043,11,12,29,9,10,46,40.33
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,560.0,0,964.0839,60,22,0.5809,9.3333,25.4545,11,11,28,9,10,45,40.33
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,543.0,0,934.9795,58,21,0.5808,9.3621,25.8571,10,11,26,8,9,43,40.33
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,527.0,0,909.5132,57,20,0.5794,9.2456,26.35,10,11,25,8,9,42,40.33
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,530.0,0,913.1512,57,21,0.5804,9.2982,25.2381,10,11,26,8,9,42,40.33
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,530.0,0,913.1512,57,21,0.5804,9.2982,25.2381,10,11,26,8,9,42,40.33
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,1157.0,693,261.9398,17,13,4.417,68.0588,89.0,3,3,16,2,3,13,40.33
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,1060.0,635,240.1115,15,12,4.4146,70.6667,88.3333,3,3,15,2,2,11,40.33
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,996.0,597,225.5593,15,11,4.4157,66.4,90.5455,3,3,14,2,2,11,40.33
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,41.0,0,32.7425,3,2,1.2522,13.6667,20.5,1,1,3,0,0,2,40.33
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,41.0,0,559.8169,6,2,0.0732,6.8333,20.5,1,1,3,1,1,4,40.33
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,1088.0,0,335.199,17,10,3.2458,64.0,108.8,3,3,13,2,3,13,40.33
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,1026.0,0,317.9207,16,9,3.2272,64.125,114.0,3,3,11,2,3,12,40.33
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,995.0,0,307.5537,15,9,3.2352,66.3333,110.5556,3,3,11,2,2,11,40.33
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,496.0,0,960.6734,53,19,0.5163,9.3585,26.1053,10,10,24,8,8,39,40.33
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,477.0,0,926.1168,51,19,0.5151,9.3529,25.1053,9,10,24,7,8,38,40.33
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,463.0,0,898.4715,50,18,0.5153,9.26,25.7222,9,10,23,7,8,37,40.33
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,449.0,0,870.8263,48,18,0.5156,9.3542,24.9444,9,9,23,7,8,36,40.33
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,452.0,0,874.2819,48,18,0.517,9.4167,25.1111,9,9,23,7,8,36,40.33
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,452.0,0,874.2819,48,18,0.517,9.4167,25.1111,9,9,23,7,8,36,40.33
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,985.0,590,155.5047,14,11,6.3342,70.3571,89.5455,3,3,14,2,2,10,40.33
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,903.0,541,145.1377,13,10,6.2217,69.4615,90.3,2,2,13,2,2,10,40.33
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,848.0,508,134.7707,12,9,6.2922,70.6667,94.2222,2,2,11,2,2,9,40.33
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,35.0,0,13.8226,2,2,2.5321,17.5,17.5,0,0,3,0,0,1,40.33
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,27.0,0,334.7008,8,2,0.0807,3.375,13.5,1,2,3,1,1,6,40.33
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,1234.0,0,331.0628,18,10,3.7274,68.5556,123.4,3,3,13,3,3,13,40.33
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,1162.0,0,312.8725,17,10,3.714,68.3529,116.2,3,3,13,2,3,13,40.33
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,1127.0,0,301.9584,16,9,3.7323,70.4375,125.2222,3,3,11,2,3,12,40.33
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,599.0,0,974.9981,61,22,0.6144,9.8197,27.2273,11,12,28,9,10,45,40.33
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,576.0,0,938.6176,58,21,0.6137,9.931,27.4286,10,11,26,8,9,43,40.33
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,559.0,0,909.5132,57,20,0.6146,9.807,27.95,10,11,25,8,9,42,40.33
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,542.0,0,884.0468,55,19,0.6131,9.8545,28.5263,10,10,24,8,9,41,40.33
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,545.0,0,887.6848,55,20,0.614,9.9091,27.25,10,10,25,8,9,41,40.33
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,545.0,0,887.6848,55,20,0.614,9.9091,27.25,10,10,25,8,9,41,40.33
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,1124.0,704,265.5778,17,13,4.2323,66.1176,86.4615,3,3,16,2,3,13,40.33
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,1030.0,645,243.7495,16,12,4.2256,64.375,85.8333,3,3,15,2,3,12,40.33
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,967.0,606,229.1973,15,11,4.2191,64.4667,87.9091,3,3,14,2,2,11,40.33
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,166.0,0,58.2088,5,4,2.8518,33.2,41.5,1,1,5,1,1,4,40.33
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,23.0,0,701.4989,7,2,0.0328,3.2857,11.5,1,1,3,1,1,5,40.33
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,1051.0,0,311.0094,15,9,3.3793,70.0667,116.7778,3,3,11,2,2,11,40.33
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,990.0,0,293.7311,14,8,3.3704,70.7143,123.75,3,3,10,2,2,10,40.33
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,960.0,0,283.3641,14,8,3.3879,68.5714,120.0,3,3,10,2,2,10,40.33
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,510.0,0,936.4838,52,19,0.5446,9.8077,26.8421,9,10,24,8,8,39,40.33
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,490.0,0,898.4715,49,18,0.5454,10.0,27.2222,9,9,23,7,8,36,40.33
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,476.0,0,870.8263,48,18,0.5466,9.9167,26.4444,9,9,23,7,8,36,40.33
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,462.0,0,846.6366,47,17,0.5457,9.8298,27.1765,9,9,21,7,8,35,40.33
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,465.0,0,850.0923,47,17,0.547,9.8936,27.3529,9,9,21,7,8,35,40.33
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,465.0,0,850.0923,47,17,0.547,9.8936,27.3529,9,9,21,7,8,35,40.33
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,958.0,600,158.9603,15,11,6.0267,63.8667,87.0909,3,3,14,2,2,11,40.33
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,878.0,550,145.1377,13,10,6.0494,67.5385,87.8,2,2,13,2,2,10,40.33
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,825.0,517,138.2264,13,9,5.9685,63.4615,91.6667,2,2,11,2,2,10,40.33
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,141.0,0,24.1896,4,3,5.829,35.25,47.0,1,1,4,1,1,3,40.33
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,3.0,0,18.1903,1,1,0.1649,3.0,3.0,0,0,1,0,0,1,40.33
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,82.0,0,21.8283,1,1,3.7566,82.0,82.0,0,0,1,0,0,1,40.33
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,78.0,0,21.8283,1,1,3.5733,78.0,78.0,0,0,1,0,0,1,40.33
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,76.0,0,21.8283,1,1,3.4817,76.0,76.0,0,0,1,0,0,1,40.33
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,38.0,0,65.4849,4,2,0.5803,9.5,19.0,1,1,3,1,1,3,40.33
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,36.0,0,61.8469,4,2,0.5821,9.0,18.0,1,1,3,1,1,3,40.33
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,35.0,0,61.8469,4,1,0.5659,8.75,35.0,1,1,1,1,1,3,40.33
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,34.0,0,58.2088,3,1,0.5841,11.3333,34.0,1,1,1,0,0,2,40.33
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,34.0,0,58.2088,4,1,0.5841,8.5,34.0,1,1,1,1,1,3,40.33
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,35.0,0,58.2088,3,1,0.6013,11.6667,35.0,1,1,1,0,0,2,40.33
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,75.0,45,18.1903,1,1,4.1231,75.0,75.0,0,0,1,0,0,1,40.33
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,68.0,41,14.5522,1,1,4.6728,68.0,68.0,0,0,1,0,0,1,40.33
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,65.0,39,14.5522,1,1,4.4667,65.0,65.0,0,0,1,0,0,1,40.33
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,2.0,0,0.0,1,1,0.0,2.0,2.0,0,0,1,0,0,1,40.33
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,3.0,0,38.0123,1,1,0.0789,3.0,3.0,0,0,1,0,0,1,40.33
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,70.0,0,20.734,1,1,3.3761,70.0,70.0,0,0,1,0,0,1,40.33
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,67.0,0,20.734,1,1,3.2314,67.0,67.0,0,0,1,0,0,1,40.33
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,64.0,0,20.734,1,1,3.0867,64.0,64.0,0,0,1,0,0,1,40.33
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,32.0,0,62.2019,4,2,0.5145,8.0,16.0,1,1,3,1,1,3,40.33
