session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,0.0,0,120.9481,1,1,0.0,0.0,0.0,0,0,0,0,0,1,37.45
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,56.0,0,51.8349,1,1,1.0804,56.0,56.0,0,0,0,0,0,1,37.45
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,53.0,0,48.3792,1,1,1.0955,53.0,53.0,0,0,0,0,0,1,37.45
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,51.0,0,44.9236,1,1,1.1353,51.0,51.0,0,0,0,0,0,1,37.45
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,63.0,0,152.049,3,2,0.4143,21.0,31.5,1,1,0,1,1,2,37.45
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,61.0,0,148.5934,3,2,0.4105,20.3333,30.5,1,1,0,1,1,2,37.45
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,59.0,0,141.6821,3,1,0.4164,19.6667,59.0,1,1,0,1,1,2,37.45
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,57.0,0,138.2264,2,1,0.4124,28.5,57.0,1,1,0,1,1,1,37.45
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,57.0,0,138.2264,3,1,0.4124,19.0,57.0,1,1,0,1,1,2,37.45
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,57.0,0,138.2264,2,1,0.4124,28.5,57.0,1,1,0,1,1,1,37.45
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,58.0,31,24.1896,1,1,2.3977,58.0,58.0,0,0,0,0,0,1,37.45
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,52.0,28,24.1896,1,1,2.1497,52.0,52.0,0,0,0,0,0,1,37.45
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,51.0,27,24.1896,1,1,2.1083,51.0,51.0,0,0,0,0,0,1,37.45
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,8.0,0,3.4557,1,1,2.315,8.0,8.0,0,0,0,0,0,1,37.45
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,0.0,0,472.9468,1,1,0.0,0.0,0.0,0,0,0,0,0,1,37.45
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,286.0,0,636.6592,4,3,0.4492,71.5,95.3333,2,2,1,2,1,2,37.45
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,269.0,0,600.2787,4,2,0.4481,67.25,134.5,2,2,0,2,1,2,37.45
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,262.0,0,582.0884,4,2,0.4501,65.5,131.0,2,2,0,2,1,2,37.45
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,321.0,0,1786.2838,14,5,0.1797,22.9286,64.2,6,6,1,5,4,7,37.45
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,309.0,0,1713.5228,13,5,0.1803,23.7692,61.8,6,5,1,5,4,7,37.45
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,300.0,0,1666.2281,13,5,0.18,23.0769,60.0,6,5,1,5,4,7,37.45
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,291.0,0,1615.2954,13,5,0.1802,22.3846,58.2,6,5,1,5,4,7,37.45
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,292.0,0,1626.2095,13,5,0.1796,22.4615,58.4,6,5,1,5,4,7,37.45
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,292.0,0,1626.2095,13,5,0.1796,22.4615,58.4,6,5,1,5,4,7,37.45
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,353.0,156,465.6707,4,3,0.758,88.25,117.6667,2,2,1,2,1,2,37.45
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,324.0,143,429.2902,3,3,0.7547,108.0,108.0,1,1,1,1,1,2,37.45
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,303.0,134,400.1858,3,2,0.7571,101.0,151.5,1,1,0,1,1,2,37.45
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,14.0,0,58.2088,1,1,0.2405,14.0,14.0,0,0,0,0,0,1,37.45
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,0.0,0,1002.1413,3,1,0.0,0.0,0.0,1,1,0,1,1,2,37.45
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,609.0,0,597.8291,9,5,1.0187,67.6667,121.8,4,4,1,3,3,5,37.45
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,574.0,0,563.2725,9,5,1.019,63.7778,114.8,4,4,1,3,3,5,37.45
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,557.0,0,545.9942,9,5,1.0202,61.8889,111.4,4,4,1,3,3,5,37.45
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,684.0,0,1714.0072,30,11,0.3991,22.8,62.1818,13,12,3,11,9,15,37.45
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,657.0,0,1644.8941,29,11,0.3994,22.6552,59.7273,12,12,3,11,8,15,37.45
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,637.0,0,1596.5148,28,10,0.399,22.75,63.7,12,11,2,11,8,14,37.45
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,619.0,0,1548.1356,27,10,0.3998,22.9259,61.9,11,11,2,10,8,14,37.45
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,622.0,0,1558.5026,28,10,0.3991,22.2143,62.2,12,11,2,11,8,14,37.45
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,622.0,0,1558.5026,27,10,0.3991,23.037,62.2,11,11,2,10,8,14,37.45
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,752.0,332,279.9084,8,6,2.6866,94.0,125.3333,3,3,1,3,2,4,37.45
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,688.0,304,255.7188,7,6,2.6905,98.2857,114.6667,3,3,1,3,2,4,37.45
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,645.0,285,238.4405,7,5,2.7051,92.1429,129.0,3,3,1,3,2,4,37.45
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,29.0,0,27.6453,1,1,1.049,29.0,29.0,0,0,0,0,0,1,37.45
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,0.0,0,574.8123,2,1,0.0,0.0,0.0,1,1,0,1,1,1,37.45
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,280.0,0,571.1743,4,2,0.4902,70.0,140.0,2,2,0,2,1,2,37.45
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,264.0,0,538.4318,4,2,0.4903,66.0,132.0,2,2,0,2,1,2,37.45
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,256.0,0,520.2415,4,2,0.4921,64.0,128.0,2,2,0,2,1,2,37.45
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,312.0,0,1680.7803,13,5,0.1856,24.0,62.4,6,5,1,5,4,7,37.45
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,300.0,0,1615.2954,12,5,0.1857,25.0,60.0,5,5,1,5,3,6,37.45
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,291.0,0,1568.0007,12,5,0.1856,24.25,58.2,5,5,1,5,3,6,37.45
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,282.0,0,1520.706,12,4,0.1854,23.5,70.5,5,5,1,5,3,6,37.45
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,284.0,0,1531.6202,12,4,0.1854,23.6667,71.0,5,5,1,5,3,6,37.45
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,284.0,0,1531.6202,12,4,0.1854,23.6667,71.0,5,5,1,5,3,6,37.45
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,287.0,153,458.3946,4,3,0.6261,71.75,95.6667,2,2,1,2,1,2,37.45
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,264.0,141,422.0141,3,3,0.6256,88.0,88.0,1,1,1,1,1,2,37.45
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,247.0,132,396.5477,3,2,0.6229,82.3333,123.5,1,1,0,1,1,2,37.45
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,43.0,0,98.2274,1,1,0.4378,43.0,43.0,0,0,0,0,0,1,37.45
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,0.0,0,1209.4809,4,1,0.0,0.0,0.0,2,2,0,2,1,2,37.45
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,596.0,0,535.6273,8,5,1.1127,74.5,119.2,3,3,1,3,2,4,37.45
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,561.0,0,504.5263,8,5,1.1119,70.125,112.2,3,3,1,3,2,4,37.45
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,544.0,0,490.7037,8,4,1.1086,68.0,136.0,3,3,1,3,2,4,37.45
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,664.0,0,1613.7931,28,10,0.4115,23.7143,66.4,12,11,2,11,8,14,37.45
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,638.0,0,1548.1356,27,10,0.4121,23.6296,63.8,11,11,2,10,8,14,37.45
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,618.0,0,1503.212,26,10,0.4111,23.7692,61.8,11,10,2,10,8,13,37.45
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,600.0,0,1458.2884,26,9,0.4114,23.0769,66.6667,11,10,2,10,8,13,37.45
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,603.0,0,1468.6554,26,9,0.4106,23.1923,67.0,11,10,2,10,8,13,37.45
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,603.0,0,1468.6554,26,9,0.4106,23.1923,67.0,11,10,2,10,8,13,37.45
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,611.0,326,272.9971,8,6,2.2381,76.375,101.8333,3,3,1,3,2,4,37.45
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,560.0,299,252.2632,7,5,2.2199,80.0,112.0,3,3,1,3,2,4,37.45
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,526.0,281,234.9849,7,5,2.2384,75.1429,105.2,3,3,1,3,2,4,37.45
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,90.0,0,41.4679,2,1,2.1704,45.0,90.0,1,1,0,1,1,1,37.45
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,0.0,0,29.1044,1,1,0.0,0.0,0.0,0,0,0,0,0,1,37.45
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,18.0,0,40.0186,1,1,0.4498,18.0,18.0,0,0,0,0,0,1,37.45
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,18.0,0,40.0186,1,1,0.4498,18.0,18.0,0,0,0,0,0,1,37.45
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,17.0,0,36.3805,1,1,0.4673,17.0,17.0,0,0,0,0,0,1,37.45
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,21.0,0,116.4177,2,2,0.1804,10.5,10.5,1,1,0,1,1,1,37.45
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,20.0,0,112.7796,2,2,0.1773,10.0,10.0,1,1,0,1,1,1,37.45
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,19.0,0,109.1416,1,1,0.1741,19.0,19.0,0,0,0,0,0,1,37.45
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,19.0,0,105.5035,1,1,0.1801,19.0,19.0,0,0,0,0,0,1,37.45
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,19.0,0,105.5035,1,1,0.1801,19.0,19.0,0,0,0,0,0,1,37.45
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,19.0,0,105.5035,1,1,0.1801,19.0,19.0,0,0,0,0,0,1,37.45
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,23.0,10,29.1044,1,1,0.7903,23.0,23.0,0,0,0,0,0,1,37.45
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,20.0,9,25.4664,1,1,0.7853,20.0,20.0,0,0,0,0,0,1,37.45
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,20.0,9,25.4664,1,1,0.7853,20.0,20.0,0,0,0,0,0,1,37.45
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,1.0,0,3.6381,1,1,0.2749,1.0,1.0,0,0,0,0,0,1,37.45
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,0.0,0,69.1132,1,1,0.0,0.0,0.0,0,0,0,0,0,1,37.45
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,40.0,0,38.0123,1,1,1.0523,40.0,40.0,0,0,0,0,0,1,37.45
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,38.0,0,38.0123,1,1,0.9997,38.0,38.0,0,0,0,0,0,1,37.45
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,37.0,0,34.5566,1,1,1.0707,37.0,37.0,0,0,0,0,0,1,37.45
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,45.0,0,110.5811,2,2,0.4069,22.5,22.5,1,1,0,1,1,1,37.45
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,43.0,0,107.1255,2,2,0.4014,21.5,21.5,1,1,0,1,1,1,37.45
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,42.0,0,103.6698,2,1,0.4051,21.0,42.0,1,1,0,1,1,1,37.45
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,40.0,0,100.2141,1,1,0.3991,40.0,40.0,0,0,0,0,0,1,37.45
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,40.0,0,100.2141,2,1,0.3991,20.0,40.0,1,1,0,1,1,1,37.45
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,40.0,0,100.2141,1,1,0.3991,40.0,40.0,0,0,0,0,0,1,37.45
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,50.0,22,17.2783,1,1,2.8938,50.0,50.0,0,0,0,0,0,1,37.45
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,45.0,20,17.2783,1,1,2.6044,45.0,45.0,0,0,0,0,0,1,37.45
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,43.0,19,17.2783,1,1,2.4887,43.0,43.0,0,0,0,0,0,1,37.45
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,2.0,0,3.4557,1,1,0.5788,2.0,2.0,0,0,0,0,0,1,37.45
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,0.0,0,40.0186,1,1,0.0,0.0,0.0,0,0,0,0,0,1,37.45
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,18.0,0,36.3805,1,1,0.4948,18.0,18.0,0,0,0,0,0,1,37.45
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,17.0,0,32.7425,1,1,0.5192,17.0,17.0,0,0,0,0,0,1,37.45
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,17.0,0,32.7425,1,1,0.5192,17.0,17.0,0,0,0,0,0,1,37.45
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,20.0,0,109.1416,2,2,0.1832,10.0,10.0,1,1,0,1,1,1,37.45
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,19.0,0,105.5035,2,2,0.1801,9.5,9.5,1,1,0,1,1,1,37.45
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,19.0,0,101.8655,1,1,0.1865,19.0,19.0,0,0,0,0,0,1,37.45
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,19.0,0,98.2274,1,1,0.1934,19.0,19.0,0,0,0,0,0,1,37.45
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,19.0,0,98.2274,1,1,0.1934,19.0,19.0,0,0,0,0,0,1,37.45
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,19.0,0,98.2274,1,1,0.1934,19.0,19.0,0,0,0,0,0,1,37.45
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,19.0,10,29.1044,1,1,0.6528,19.0,19.0,0,0,0,0,0,1,37.45
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,17.0,9,25.4664,1,1,0.6675,17.0,17.0,0,0,0,0,0,1,37.45
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,17.0,9,25.4664,1,1,0.6675,17.0,17.0,0,0,0,0,0,1,37.45
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,2.0,0,3.6381,1,1,0.5497,2.0,2.0,0,0,0,0,0,1,37.45
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,0.0,0,79.4802,1,1,0.0,0.0,0.0,0,0,0,0,0,1,37.45
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,38.0,0,34.5566,1,1,1.0996,38.0,38.0,0,0,0,0,0,1,37.45
