session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,16,0,1,8,6,3.5368,0.5232,4.421,36.41,7,2,4,2,2,3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,16,0,1,8,6,3.5368,0.5232,4.421,36.41,7,2,4,2,2,3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,38,0,0,12,11,13.665,0.8548,5.2569,36.41,11,2,8,1,1,2
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,37,0,0,12,11,13.3146,0.8329,5.1221,36.41,11,2,8,1,1,2
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,16,0,1,8,6,4.583,0.5841,4.583,36.41,7,2,4,2,2,3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,15,0,1,8,6,4.3134,0.5497,4.3134,36.41,7,2,4,2,2,3
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,56,0,1,16,21,12.1933,0.9702,4.1696,36.41,14,3,15,2,2,3
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,53,0,1,16,21,11.5626,0.92,3.9539,36.41,14,3,15,2,2,3
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,18,0,1,8,7,4.0977,0.6528,4.0977,36.41,7,2,5,2,2,3
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,17,0,1,8,7,3.882,0.6184,3.882,36.41,7,2,5,2,2,3
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,51,0,1,16,22,11.0686,0.8581,3.5485,36.41,15,3,17,2,2,3
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,47,0,1,16,22,10.1613,0.7878,3.2576,36.41,15,3,17,2,2,3
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,17,0,1,8,8,3.723,0.5931,3.1025,36.41,7,2,6,2,2,3
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,16,0,1,8,8,3.5368,0.5634,2.9473,36.41,7,2,6,2,2,3
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,47,0,1,15,21,10.3428,0.8452,3.5368,36.41,14,3,15,2,2,3
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,46,0,1,15,21,9.9799,0.8155,3.4127,36.41,14,3,15,2,2,3
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,16,0,1,8,7,3.5368,0.5634,3.5368,36.41,7,2,5,2,2,3
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,15,0,1,8,7,3.3507,0.5338,3.3507,36.41,7,2,5,2,2,3
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,55,0,1,16,21,11.9831,0.9535,4.0977,36.41,14,3,15,2,2,3
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,54,0,1,16,21,11.7728,0.9367,4.0258,36.41,14,3,15,2,2,3
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,18,0,1,8,7,4.0977,0.6528,4.0977,36.41,7,2,5,2,2,3
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,18,0,1,8,7,4.0977,0.6528,4.0977,36.41,7,2,5,2,2,3
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,47,0,1,16,21,10.3428,0.823,3.5368,36.41,14,3,15,2,2,3
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,46,0,1,16,21,9.9799,0.7941,3.4127,36.41,14,3,15,2,2,3
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,16,0,1,8,7,3.5368,0.5634,3.5368,36.41,7,2,5,2,2,3
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,15,0,1,8,7,3.3507,0.5338,3.3507,36.41,7,2,5,2,2,3
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,68,61.465321,1,16,22,12.4386,1.1572,4.7851,36.41,15,3,17,3,3,4
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,45,40.97688,1,16,22,8.234,0.766,3.1676,36.41,15,3,17,3,3,4
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,23,20.48844,1,8,8,4.3134,0.8246,4.3134,36.41,7,3,6,3,3,4
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,15,12.940067,1,8,8,2.8756,0.5497,2.8756,36.41,7,3,6,3,3,4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,29,0,0,11,10,10.5849,0.7386,4.6537,36.41,10,2,7,1,1,2
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,29,0,0,11,10,10.5849,0.7386,4.6537,36.41,10,2,7,1,1,2
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,12,0,1,6,4,3.4903,0.5257,4.6537,36.41,6,2,3,2,2,3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,12,0,1,6,4,3.4903,0.5257,4.6537,36.41,6,2,3,2,2,3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,20,0,0,7,7,10.8875,0.7315,4.4676,36.41,7,1,5,1,1,1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,20,0,0,7,7,10.8875,0.7315,4.4676,36.41,7,1,5,1,1,1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,8,0,0,5,3,4.6537,0.4819,4.6537,36.41,4,1,2,1,1,1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,8,0,0,5,3,4.6537,0.4819,4.6537,36.41,4,1,2,1,1,1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,48,0,1,15,14,13.1393,0.859,5.3917,36.41,14,2,10,2,2,3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,47,0,1,15,14,12.8765,0.8418,5.2839,36.41,14,2,10,2,2,3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,21,0,1,9,6,4.7447,0.6142,5.9309,36.41,9,2,4,2,2,3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,20,0,1,9,6,4.529,0.5862,5.6613,36.41,9,2,4,2,2,3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,40,0,1,15,12,10.8872,0.7524,4.964,36.41,13,2,9,2,2,3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,38,0,1,15,12,10.4336,0.7211,4.7571,36.41,13,2,9,2,2,3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,17,0,1,9,6,3.723,0.514,4.6537,36.41,8,2,4,2,2,3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,17,0,1,9,6,3.723,0.514,4.6537,36.41,8,2,4,2,2,3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,46,0,1,15,12,12.6138,0.8717,5.7512,36.41,13,2,9,2,2,3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,43,0,1,15,12,11.8254,0.8173,5.3917,36.41,13,2,9,2,2,3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,20,0,1,9,6,4.529,0.6253,5.6613,36.41,8,2,4,2,2,3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,18,0,1,9,6,4.0977,0.5658,5.1221,36.41,8,2,4,2,2,3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,37,0,1,14,12,10.2067,0.7261,4.6537,36.41,13,2,9,2,2,3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,37,0,1,14,12,10.2067,0.7261,4.6537,36.41,13,2,9,2,2,3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,16,0,1,9,6,3.5368,0.4883,4.421,36.41,8,2,4,2,2,3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,16,0,1,9,6,3.5368,0.4883,4.421,36.41,8,2,4,2,2,3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,37,0,1,14,12,9.9799,0.7315,4.5503,36.41,12,2,9,2,2,3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,37,0,1,14,12,9.9799,0.7315,4.5503,36.41,12,2,9,2,2,3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,16,0,1,8,6,3.5368,0.5232,4.421,36.41,7,2,4,2,2,3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,16,0,1,8,6,3.5368,0.5232,4.421,36.41,7,2,4,2,2,3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,38,0,0,12,11,13.665,0.8548,5.2569,36.41,11,2,8,1,1,2
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,37,0,0,12,11,13.3146,0.8329,5.1221,36.41,11,2,8,1,1,2
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,16,0,1,7,6,4.583,0.6328,4.583,36.41,6,2,4,2,2,3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,15,0,1,7,6,4.3134,0.5955,4.3134,36.41,6,2,4,2,2,3
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,56,0,1,16,21,12.1933,0.9702,4.1696,36.41,14,3,15,2,2,3
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,53,0,1,16,21,11.5626,0.92,3.9539,36.41,14,3,15,2,2,3
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,18,0,1,8,7,4.0977,0.6528,4.0977,36.41,7,2,5,2,2,3
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,17,0,1,8,7,3.882,0.6184,3.882,36.41,7,2,5,2,2,3
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,51,0,1,16,22,11.0686,0.8581,3.5485,36.41,15,3,17,2,2,3
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,47,0,1,16,22,10.1613,0.7878,3.2576,36.41,15,3,17,2,2,3
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,17,0,1,8,8,3.723,0.5931,3.1025,36.41,7,2,6,2,2,3
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,16,0,1,8,8,3.5368,0.5634,2.9473,36.41,7,2,6,2,2,3
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,47,0,1,15,21,10.3428,0.8452,3.5368,36.41,14,3,15,2,2,3
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,46,0,1,15,21,9.9799,0.8155,3.4127,36.41,14,3,15,2,2,3
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,16,0,1,8,7,3.5368,0.5634,3.5368,36.41,7,2,5,2,2,3
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,15,0,1,8,7,3.3507,0.5338,3.3507,36.41,7,2,5,2,2,3
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,55,0,1,16,21,11.9831,0.9535,4.0977,36.41,14,3,15,2,2,3
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,54,0,1,16,21,11.7728,0.9367,4.0258,36.41,14,3,15,2,2,3
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,18,0,1,8,7,4.0977,0.6528,4.0977,36.41,7,2,5,2,2,3
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,18,0,1,8,7,4.0977,0.6528,4.0977,36.41,7,2,5,2,2,3
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,47,0,1,15,21,10.3428,0.8452,3.5368,36.41,14,3,15,2,2,3
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,46,0,1,15,21,9.9799,0.8155,3.4127,36.41,14,3,15,2,2,3
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,16,0,1,8,7,3.5368,0.5634,3.5368,36.41,7,2,5,2,2,3
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,15,0,1,8,7,3.3507,0.5338,3.3507,36.41,7,2,5,2,2,3
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,68,61.465321,1,16,22,12.4386,1.1572,4.7851,36.41,15,3,17,3,3,4
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,45,40.97688,1,16,22,8.234,0.766,3.1676,36.41,15,3,17,3,3,4
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,23,20.48844,1,8,8,4.3134,0.8246,4.3134,36.41,7,3,6,3,3,4
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,15,12.940067,1,8,8,2.8756,0.5497,2.8756,36.41,7,3,6,3,3,4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,29,0,0,11,10,10.5849,0.7386,4.6537,36.41,10,2,7,1,1,2
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,29,0,0,11,10,10.5849,0.7386,4.6537,36.41,10,2,7,1,1,2
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,12,0,1,7,4,3.4903,0.4819,4.6537,36.41,6,2,3,2,2,3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,12,0,1,7,4,3.4903,0.4819,4.6537,36.41,6,2,3,2,2,3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,20,0,0,7,7,10.8875,0.7315,4.4676,36.41,7,1,5,1,1,1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,20,0,0,7,7,10.8875,0.7315,4.4676,36.41,7,1,5,1,1,1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,8,0,0,5,3,4.6537,0.4819,4.6537,36.41,4,1,2,1,1,1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,8,0,0,5,3,4.6537,0.4819,4.6537,36.41,4,1,2,1,1,1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,48,0,1,15,14,13.1393,0.859,5.3917,36.41,14,2,10,2,2,3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,47,0,1,15,14,12.8765,0.8418,5.2839,36.41,14,2,10,2,2,3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,21,0,1,9,6,4.7447,0.6142,5.9309,36.41,9,2,4,2,2,3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,20,0,1,9,6,4.529,0.5862,5.6613,36.41,9,2,4,2,2,3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,40,0,1,15,12,10.8872,0.7524,4.964,36.41,13,2,9,2,2,3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,38,0,1,15,12,10.4336,0.7211,4.7571,36.41,13,2,9,2,2,3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,17,0,1,9,6,3.723,0.514,4.6537,36.41,8,2,4,2,2,3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,17,0,1,9,6,3.723,0.514,4.6537,36.41,8,2,4,2,2,3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,46,0,1,15,12,12.6138,0.8717,5.7512,36.41,13,2,9,2,2,3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,43,0,1,15,12,11.8254,0.8173,5.3917,36.41,13,2,9,2,2,3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,20,0,1,9,6,4.529,0.6253,5.6613,36.41,8,2,4,2,2,3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,18,0,1,9,6,4.0977,0.5658,5.1221,36.41,8,2,4,2,2,3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,37,0,1,14,12,10.2067,0.7261,4.6537,36.41,13,2,9,2,2,3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,37,0,1,14,12,10.2067,0.7261,4.6537,36.41,13,2,9,2,2,3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,16,0,1,9,6,3.5368,0.4883,4.421,36.41,8,2,4,2,2,3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,16,0,1,9,6,3.5368,0.4883,4.421,36.41,8,2,4,2,2,3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,37,0,1,14,12,9.9799,0.7315,4.5503,36.41,12,2,9,2,2,3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,37,0,1,14,12,9.9799,0.7315,4.5503,36.41,12,2,9,2,2,3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,16,0,1,8,6,3.5368,0.5232,4.421,36.41,7,2,4,2,2,3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,16,0,1,8,6,3.5368,0.5232,4.421,36.41,7,2,4,2,2,3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,38,0,0,12,11,13.665,0.8548,5.2569,36.41,11,2,8,1,1,2
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,37,0,0,12,11,13.3146,0.8329,5.1221,36.41,11,2,8,1,1,2
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,16,0,1,8,6,4.583,0.5841,4.583,36.41,7,2,4,2,2,3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,15,0,1,8,6,4.3134,0.5497,4.3134,36.41,7,2,4,2,2,3
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,56,0,1,16,21,12.1933,0.9702,4.1696,36.41,14,3,15,2,2,3
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,53,0,1,16,21,11.5626,0.92,3.9539,36.41,14,3,15,2,2,3
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,19,0,1,8,7,4.3134,0.6872,4.3134,36.41,7,2,5,2,2,3
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,17,0,1,8,7,3.882,0.6184,3.882,36.41,7,2,5,2,2,3
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,51,0,1,16,22,11.0686,0.8581,3.5485,36.41,15,3,17,2,2,3
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,47,0,1,16,22,10.1613,0.7878,3.2576,36.41,15,3,17,2,2,3
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,17,0,1,8,8,3.723,0.5931,3.1025,36.41,7,2,6,2,2,3
