session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Okitipupa Ward 1,South West,Ondo,Okitipupa,Okitipupa Ward 1,,6,0,6.5217,8,4,0.92,0.75,1.5,3.1464,2.6853,1.8745,2.0221,1.1983,5.3101,40.08
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Okitipupa Ward 2,South West,Ondo,Okitipupa,Okitipupa Ward 2,,5,0,5.005,6,3,0.999,0.8333,1.6667,3.3625,2.3161,1.549,2.1059,1.5841,3.4591,46.66
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Okitipupa Ward 3,South West,Ondo,Okitipupa,Okitipupa Ward 3,,3,0,3.64,4,2,0.8242,0.75,1.5,1.7655,1.4725,0.9184,1.2944,0.8939,1.7242,38.84
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Okitipupa Ward 1,South West,Ondo,Okitipupa,Okitipupa Ward 1,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.08
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Okitipupa Ward 2,South West,Ondo,Okitipupa,Okitipupa Ward 2,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.66
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Okitipupa Ward 3,South West,Ondo,Okitipupa,Okitipupa Ward 3,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.84
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Okitipupa Ward 1,South West,Ondo,Okitipupa,Okitipupa Ward 1,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.08
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Okitipupa Ward 2,South West,Ondo,Okitipupa,Okitipupa Ward 2,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.66
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Okitipupa Ward 3,South West,Ondo,Okitipupa,Okitipupa Ward 3,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.84
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Okitipupa Ward 1,South West,Ondo,Okitipupa,Okitipupa Ward 1,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.08
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Okitipupa Ward 2,South West,Ondo,Okitipupa,Okitipupa Ward 2,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.66
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Okitipupa Ward 3,South West,Ondo,Okitipupa,Okitipupa Ward 3,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.84
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Okitipupa Ward 1,South West,Ondo,Okitipupa,Okitipupa Ward 1,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.08
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Okitipupa Ward 2,South West,Ondo,Okitipupa,Okitipupa Ward 2,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.66
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Okitipupa Ward 3,South West,Ondo,Okitipupa,Okitipupa Ward 3,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.84
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Okitipupa Ward 1,South West,Ondo,Okitipupa,Okitipupa Ward 1,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.08
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Okitipupa Ward 2,South West,Ondo,Okitipupa,Okitipupa Ward 2,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.66
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Okitipupa Ward 3,South West,Ondo,Okitipupa,Okitipupa Ward 3,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.84
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Okitipupa Ward 1,South West,Ondo,Okitipupa,Okitipupa Ward 1,,6,0,4.1757,5,3,1.4369,1.2,2.0,1.9665,1.6783,1.4059,1.2638,0.7489,3.3188,40.08
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Okitipupa Ward 2,South West,Ondo,Okitipupa,Okitipupa Ward 2,,5,0,3.2046,4,2,1.5603,1.25,2.5,2.2417,1.5441,1.0326,1.4039,1.056,2.3061,46.66
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Okitipupa Ward 3,South West,Ondo,Okitipupa,Okitipupa Ward 3,,3,0,2.3306,3,1,1.2872,1.0,3.0,1.3241,1.1044,0.4592,0.9708,0.6704,1.2932,38.84
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Okitipupa Ward 1,South West,Ondo,Okitipupa,Okitipupa Ward 1,,6,0,4.1757,5,2,1.4369,1.2,3.0,1.9665,1.6783,0.9372,1.2638,0.7489,3.3188,40.08
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Okitipupa Ward 2,South West,Ondo,Okitipupa,Okitipupa Ward 2,,4,0,3.2046,3,2,1.2482,1.3333,2.0,1.6813,1.1581,1.0326,1.0529,0.792,1.7295,46.66
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Okitipupa Ward 3,South West,Ondo,Okitipupa,Okitipupa Ward 3,,3,0,2.3306,3,1,1.2872,1.0,3.0,1.3241,1.1044,0.4592,0.9708,0.6704,1.2932,38.84
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Okitipupa Ward 1,South West,Ondo,Okitipupa,Okitipupa Ward 1,,6,0,4.1757,5,2,1.4369,1.2,3.0,1.9665,1.6783,0.9372,1.2638,0.7489,3.3188,40.08
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Okitipupa Ward 2,South West,Ondo,Okitipupa,Okitipupa Ward 2,,4,0,3.2046,3,2,1.2482,1.3333,2.0,1.6813,1.1581,1.0326,1.0529,0.792,1.7295,46.66
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Okitipupa Ward 3,South West,Ondo,Okitipupa,Okitipupa Ward 3,,3,0,2.3306,3,1,1.2872,1.0,3.0,1.3241,1.1044,0.4592,0.9708,0.6704,1.2932,38.84
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Okitipupa Ward 1,South West,Ondo,Okitipupa,Okitipupa Ward 1,,13,0,13.744,16,8,0.9459,0.8125,1.625,6.2929,5.3707,3.749,4.0443,2.3966,10.6202,40.08
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Okitipupa Ward 2,South West,Ondo,Okitipupa,Okitipupa Ward 2,,10,0,10.5477,12,6,0.9481,0.8333,1.6667,6.725,4.6322,3.0979,4.2118,3.1681,6.9182,46.66
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Okitipupa Ward 3,South West,Ondo,Okitipupa,Okitipupa Ward 3,,8,0,7.6711,9,4,1.0429,0.8889,2.0,3.9724,3.3131,1.8368,2.9124,2.0113,3.8795,38.84
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Okitipupa Ward 1,South West,Ondo,Okitipupa,Okitipupa Ward 1,,13,0,13.744,16,8,0.9459,0.8125,1.625,6.2929,5.3707,3.749,4.0443,2.3966,10.6202,40.08
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Okitipupa Ward 2,South West,Ondo,Okitipupa,Okitipupa Ward 2,,10,0,10.5477,12,6,0.9481,0.8333,1.6667,6.725,4.6322,3.0979,4.2118,3.1681,6.9182,46.66
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Okitipupa Ward 3,South West,Ondo,Okitipupa,Okitipupa Ward 3,,7,0,7.6711,9,4,0.9125,0.7778,1.75,3.9724,3.3131,1.8368,2.9124,2.0113,3.8795,38.84
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Okitipupa Ward 1,South West,Ondo,Okitipupa,Okitipupa Ward 1,,12,0,13.744,16,8,0.8731,0.75,1.5,6.2929,5.3707,3.749,4.0443,2.3966,10.6202,40.08
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Okitipupa Ward 2,South West,Ondo,Okitipupa,Okitipupa Ward 2,,10,0,10.5477,12,6,0.9481,0.8333,1.6667,6.725,4.6322,3.0979,4.2118,3.1681,6.9182,46.66
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Okitipupa Ward 3,South West,Ondo,Okitipupa,Okitipupa Ward 3,,7,0,7.6711,9,4,0.9125,0.7778,1.75,3.9724,3.3131,1.8368,2.9124,2.0113,3.8795,38.84
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Okitipupa Ward 1,South West,Ondo,Okitipupa,Okitipupa Ward 1,,12,0,13.744,16,8,0.8731,0.75,1.5,6.2929,5.3707,3.749,4.0443,2.3966,10.6202,40.08
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Okitipupa Ward 2,South West,Ondo,Okitipupa,Okitipupa Ward 2,,10,0,10.5477,12,6,0.9481,0.8333,1.6667,6.725,4.6322,3.0979,4.2118,3.1681,6.9182,46.66
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Okitipupa Ward 3,South West,Ondo,Okitipupa,Okitipupa Ward 3,,7,0,7.6711,9,4,0.9125,0.7778,1.75,3.9724,3.3131,1.8368,2.9124,2.0113,3.8795,38.84
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Okitipupa Ward 1,South West,Ondo,Okitipupa,Okitipupa Ward 1,,12,0,13.744,16,8,0.8731,0.75,1.5,6.2929,5.3707,3.749,4.0443,2.3966,10.6202,40.08
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Okitipupa Ward 2,South West,Ondo,Okitipupa,Okitipupa Ward 2,,10,0,10.5477,12,6,0.9481,0.8333,1.6667,6.725,4.6322,3.0979,4.2118,3.1681,6.9182,46.66
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Okitipupa Ward 3,South West,Ondo,Okitipupa,Okitipupa Ward 3,,7,0,7.6711,9,4,0.9125,0.7778,1.75,3.9724,3.3131,1.8368,2.9124,2.0113,3.8795,38.84
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Okitipupa Ward 1,South West,Ondo,Okitipupa,Okitipupa Ward 1,,12,0,13.744,16,8,0.8731,0.75,1.5,6.2929,5.3707,3.749,4.0443,2.3966,10.6202,40.08
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Okitipupa Ward 2,South West,Ondo,Okitipupa,Okitipupa Ward 2,,10,0,10.5477,12,6,0.9481,0.8333,1.6667,6.725,4.6322,3.0979,4.2118,3.1681,6.9182,46.66
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Okitipupa Ward 3,South West,Ondo,Okitipupa,Okitipupa Ward 3,,7,0,7.6711,9,4,0.9125,0.7778,1.75,3.9724,3.3131,1.8368,2.9124,2.0113,3.8795,38.84
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Okitipupa Ward 1,South West,Ondo,Okitipupa,Okitipupa Ward 1,,7,0,5.1526,6,3,1.3585,1.1667,2.3333,2.3598,2.014,1.4059,1.5166,0.8987,3.9826,40.08
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Okitipupa Ward 2,South West,Ondo,Okitipupa,Okitipupa Ward 2,,6,0,3.9543,5,2,1.5173,1.2,3.0,2.8021,1.9301,1.0326,1.7549,1.3201,2.8826,46.66
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Okitipupa Ward 3,South West,Ondo,Okitipupa,Okitipupa Ward 3,,4,0,2.8759,3,2,1.3909,1.3333,2.0,1.3241,1.1044,0.9184,0.9708,0.6704,1.2932,38.84
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Okitipupa Ward 1,South West,Ondo,Okitipupa,Okitipupa Ward 1,,7,0,5.1526,6,3,1.3585,1.1667,2.3333,2.3598,2.014,1.4059,1.5166,0.8987,3.9826,40.08
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Okitipupa Ward 2,South West,Ondo,Okitipupa,Okitipupa Ward 2,,5,0,3.9543,5,2,1.2644,1.0,2.5,2.8021,1.9301,1.0326,1.7549,1.3201,2.8826,46.66
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Okitipupa Ward 3,South West,Ondo,Okitipupa,Okitipupa Ward 3,,4,0,2.8759,3,2,1.3909,1.3333,2.0,1.3241,1.1044,0.9184,0.9708,0.6704,1.2932,38.84
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Okitipupa Ward 1,South West,Ondo,Okitipupa,Okitipupa Ward 1,,6,15,5.1526,6,3,1.1645,1.0,2.0,2.3598,2.014,1.4059,1.5166,0.8987,3.9826,40.08
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Okitipupa Ward 2,South West,Ondo,Okitipupa,Okitipupa Ward 2,,5,15,3.9543,5,2,1.2644,1.0,2.5,2.8021,1.9301,1.0326,1.7549,1.3201,2.8826,46.66
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Okitipupa Ward 3,South West,Ondo,Okitipupa,Okitipupa Ward 3,,4,15,2.8759,3,2,1.3909,1.3333,2.0,1.3241,1.1044,0.9184,0.9708,0.6704,1.2932,38.84
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Okitipupa Ward 1,South West,Ondo,Okitipupa,Okitipupa Ward 1,,1,0,0.9211,1,1,1.0857,1.0,1.0,0.3933,0.3357,0.4686,0.2528,0.1498,0.6638,40.08
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Okitipupa Ward 2,South West,Ondo,Okitipupa,Okitipupa Ward 2,,1,0,0.7069,1,0,1.4146,1.0,0.0,0.5604,0.386,0.0,0.351,0.264,0.5765,46.66
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Okitipupa Ward 3,South West,Ondo,Okitipupa,Okitipupa Ward 3,,1,0,0.5141,1,0,1.9451,1.0,0.0,0.4414,0.3681,0.0,0.3236,0.2235,0.4311,38.84
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Okitipupa Ward 1,South West,Ondo,Okitipupa,Okitipupa Ward 1,,0,0,0.43,1,0,0.0,0.0,0.0,0.3933,0.3357,0.0,0.2528,0.1498,0.6638,40.08
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Okitipupa Ward 2,South West,Ondo,Okitipupa,Okitipupa Ward 2,,0,0,0.33,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.66
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Okitipupa Ward 3,South West,Ondo,Okitipupa,Okitipupa Ward 3,,0,0,0.24,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.84
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Okitipupa Ward 1,South West,Ondo,Okitipupa,Okitipupa Ward 1,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.08
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Okitipupa Ward 2,South West,Ondo,Okitipupa,Okitipupa Ward 2,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.66
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Okitipupa Ward 3,South West,Ondo,Okitipupa,Okitipupa Ward 3,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.84
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Okitipupa Ward 1,South West,Ondo,Okitipupa,Okitipupa Ward 1,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.08
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Okitipupa Ward 2,South West,Ondo,Okitipupa,Okitipupa Ward 2,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.66
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Okitipupa Ward 3,South West,Ondo,Okitipupa,Okitipupa Ward 3,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.84
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Okitipupa Ward 1,South West,Ondo,Okitipupa,Okitipupa Ward 1,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.08
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Okitipupa Ward 2,South West,Ondo,Okitipupa,Okitipupa Ward 2,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.66
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Okitipupa Ward 3,South West,Ondo,Okitipupa,Okitipupa Ward 3,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.84
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Okitipupa Ward 1,South West,Ondo,Okitipupa,Okitipupa Ward 1,,6,0,6.5217,8,4,0.92,0.75,1.5,3.1464,2.6853,1.8745,2.0221,1.1983,5.3101,40.08
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Okitipupa Ward 2,South West,Ondo,Okitipupa,Okitipupa Ward 2,,5,0,5.005,6,3,0.999,0.8333,1.6667,3.3625,2.3161,1.549,2.1059,1.5841,3.4591,46.66
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Okitipupa Ward 3,South West,Ondo,Okitipupa,Okitipupa Ward 3,,4,0,3.64,4,2,1.0989,1.0,2.0,1.7655,1.4725,0.9184,1.2944,0.8939,1.7242,38.84
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Okitipupa Ward 1,South West,Ondo,Okitipupa,Okitipupa Ward 1,,6,0,6.5217,8,4,0.92,0.75,1.5,3.1464,2.6853,1.8745,2.0221,1.1983,5.3101,40.08
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Okitipupa Ward 2,South West,Ondo,Okitipupa,Okitipupa Ward 2,,5,0,5.005,6,3,0.999,0.8333,1.6667,3.3625,2.3161,1.549,2.1059,1.5841,3.4591,46.66
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Okitipupa Ward 3,South West,Ondo,Okitipupa,Okitipupa Ward 3,,3,0,3.64,4,2,0.8242,0.75,1.5,1.7655,1.4725,0.9184,1.2944,0.8939,1.7242,38.84
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Okitipupa Ward 1,South West,Ondo,Okitipupa,Okitipupa Ward 1,,6,0,6.5217,8,4,0.92,0.75,1.5,3.1464,2.6853,1.8745,2.0221,1.1983,5.3101,40.08
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Okitipupa Ward 2,South West,Ondo,Okitipupa,Okitipupa Ward 2,,5,0,5.005,6,3,0.999,0.8333,1.6667,3.3625,2.3161,1.549,2.1059,1.5841,3.4591,46.66
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Okitipupa Ward 3,South West,Ondo,Okitipupa,Okitipupa Ward 3,,3,0,3.64,4,2,0.8242,0.75,1.5,1.7655,1.4725,0.9184,1.2944,0.8939,1.7242,38.84
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Okitipupa Ward 1,South West,Ondo,Okitipupa,Okitipupa Ward 1,,6,0,6.5217,8,4,0.92,0.75,1.5,3.1464,2.6853,1.8745,2.0221,1.1983,5.3101,40.08
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Okitipupa Ward 2,South West,Ondo,Okitipupa,Okitipupa Ward 2,,4,0,5.005,6,3,0.7992,0.6667,1.3333,3.3625,2.3161,1.549,2.1059,1.5841,3.4591,46.66
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Okitipupa Ward 3,South West,Ondo,Okitipupa,Okitipupa Ward 3,,3,0,3.64,4,2,0.8242,0.75,1.5,1.7655,1.4725,0.9184,1.2944,0.8939,1.7242,38.84
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Okitipupa Ward 1,South West,Ondo,Okitipupa,Okitipupa Ward 1,,6,0,6.5217,8,4,0.92,0.75,1.5,3.1464,2.6853,1.8745,2.0221,1.1983,5.3101,40.08
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Okitipupa Ward 2,South West,Ondo,Okitipupa,Okitipupa Ward 2,,5,0,5.005,6,3,0.999,0.8333,1.6667,3.3625,2.3161,1.549,2.1059,1.5841,3.4591,46.66
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Okitipupa Ward 3,South West,Ondo,Okitipupa,Okitipupa Ward 3,,3,0,3.64,4,2,0.8242,0.75,1.5,1.7655,1.4725,0.9184,1.2944,0.8939,1.7242,38.84
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Okitipupa Ward 1,South West,Ondo,Okitipupa,Okitipupa Ward 1,,6,0,6.5217,8,4,0.92,0.75,1.5,3.1464,2.6853,1.8745,2.0221,1.1983,5.3101,40.08
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Okitipupa Ward 2,South West,Ondo,Okitipupa,Okitipupa Ward 2,,5,0,5.005,6,3,0.999,0.8333,1.6667,3.3625,2.3161,1.549,2.1059,1.5841,3.4591,46.66
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Okitipupa Ward 3,South West,Ondo,Okitipupa,Okitipupa Ward 3,,3,0,3.64,4,2,0.8242,0.75,1.5,1.7655,1.4725,0.9184,1.2944,0.8939,1.7242,38.84
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Okitipupa Ward 1,South West,Ondo,Okitipupa,Okitipupa Ward 1,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.08
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Okitipupa Ward 2,South West,Ondo,Okitipupa,Okitipupa Ward 2,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.66
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Okitipupa Ward 3,South West,Ondo,Okitipupa,Okitipupa Ward 3,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.84
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Okitipupa Ward 1,South West,Ondo,Okitipupa,Okitipupa Ward 1,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.08
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Okitipupa Ward 2,South West,Ondo,Okitipupa,Okitipupa Ward 2,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.66
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Okitipupa Ward 3,South West,Ondo,Okitipupa,Okitipupa Ward 3,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.84
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Okitipupa Ward 1,South West,Ondo,Okitipupa,Okitipupa Ward 1,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.08
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Okitipupa Ward 2,South West,Ondo,Okitipupa,Okitipupa Ward 2,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.66
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Okitipupa Ward 3,South West,Ondo,Okitipupa,Okitipupa Ward 3,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.84
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Okitipupa Ward 1,South West,Ondo,Okitipupa,Okitipupa Ward 1,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.08
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Okitipupa Ward 2,South West,Ondo,Okitipupa,Okitipupa Ward 2,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.66
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Okitipupa Ward 3,South West,Ondo,Okitipupa,Okitipupa Ward 3,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.84
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Ondo East Ward 1,South West,Ondo,Ondo East,Ondo East Ward 1,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.91
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Ondo East Ward 2,South West,Ondo,Ondo East,Ondo East Ward 2,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.79
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Ondo East Ward 3,South West,Ondo,Ondo East,Ondo East Ward 3,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.49
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Ondo East Ward 1,South West,Ondo,Ondo East,Ondo East Ward 1,,65,0,3.5689,6,3,18.2129,10.8333,21.6667,2.4544,2.5194,1.2734,1.6368,1.0981,3.8091,40.91
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Ondo East Ward 2,South West,Ondo,Ondo East,Ondo East Ward 2,,50,0,2.7389,4,2,18.2555,12.5,25.0,2.0854,1.1624,0.8855,1.3194,1.0462,2.0572,41.79
