session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,9,7.548373,0,4,4,4.8525,0.6668,3.235,36.41,3,1,3,1,1,1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,25,0,0,9,8,9.3752,0.8196,4.8088,36.41,8,1,6,1,1,2
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,25,0,0,9,8,9.3752,0.8196,4.8088,36.41,8,1,6,1,1,2
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,11,0,0,6,4,4.0332,0.4988,4.0332,36.41,5,1,3,1,1,2
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,11,0,0,6,4,4.0332,0.4988,4.0332,36.41,5,1,3,1,1,2
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,20,0,0,7,7,10.8875,0.8108,4.4676,36.41,6,1,5,1,1,1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,20,0,0,7,7,10.8875,0.8108,4.4676,36.41,6,1,5,1,1,1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,8,0,0,5,3,3.1025,0.4796,4.6537,36.41,4,1,2,1,1,2
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,8,0,0,5,3,3.1025,0.4796,4.6537,36.41,4,1,2,1,1,2
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,66,0,1,20,17,12.0883,0.9532,5.7235,36.41,18,3,12,3,3,4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,65,0,1,20,17,11.9131,0.9394,5.6406,36.41,18,3,12,3,3,4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,28,0,1,13,8,4.6215,0.6061,5.3917,36.41,12,3,6,3,3,4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,28,0,1,13,8,4.4674,0.5859,5.212,36.41,12,3,6,3,3,4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,55,0,1,19,17,10.1312,0.8149,4.7969,36.41,17,3,12,3,3,4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,54,0,1,19,17,9.98,0.8027,4.7253,36.41,17,3,12,3,3,4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,24,0,1,13,8,3.8559,0.5057,4.4986,36.41,12,3,6,3,3,4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,23,0,1,13,8,3.723,0.4883,4.3435,36.41,12,3,6,3,3,4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,66,0,1,20,17,12.2635,0.967,5.8065,36.41,18,3,12,3,3,4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,65,0,1,20,17,11.9131,0.9394,5.6406,36.41,18,3,12,3,3,4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,28,0,1,13,8,4.6215,0.6061,5.3917,36.41,12,3,6,3,3,4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,28,0,1,13,8,4.4674,0.5859,5.212,36.41,12,3,6,3,3,4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,57,0,1,20,17,10.5849,0.8186,5.0117,36.41,18,3,12,3,3,4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,57,0,1,20,17,10.5849,0.8186,5.0117,36.41,18,3,12,3,3,4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,25,0,1,14,8,3.4903,0.5004,4.6537,36.41,13,3,6,3,3,5
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,25,0,1,14,8,3.4903,0.5004,4.6537,36.41,13,3,6,3,3,5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,156,0,2,37,31,10.7738,1.2035,7.3684,36.41,33,7,23,7,7,10
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,57,0,2,37,31,3.9126,0.4371,2.6759,36.41,33,7,23,7,7,10
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,67,0,3,25,14,3.816,0.7673,6.9383,36.41,23,9,10,8,8,12
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,24,0,3,25,14,1.3496,0.2714,2.4538,36.41,23,9,10,8,8,12
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,66,0,1,20,17,12.2635,0.967,5.8065,36.41,18,3,12,3,3,4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,65,0,1,20,17,11.9131,0.9394,5.6406,36.41,18,3,12,3,3,4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,28,0,1,13,8,4.0438,0.6061,5.3917,36.41,12,3,6,3,3,5
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,28,0,1,13,8,3.909,0.5859,5.212,36.41,12,3,6,3,3,5
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,48,0,1,13,18,13.4021,1.0266,3.9283,36.41,12,2,13,2,2,2
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,50,0,1,13,18,13.9277,1.0669,4.0823,36.41,12,2,13,2,2,2
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,16,0,1,7,7,4.583,0.6297,3.6664,36.41,7,2,5,2,2,2
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,17,0,1,7,7,4.8526,0.6668,3.882,36.41,7,2,5,2,2,2
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,43,0,1,13,18,12.0213,0.9479,3.5235,36.41,12,2,13,2,2,2
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,40,0,1,13,18,11.114,0.8764,3.2576,36.41,12,2,13,2,2,2
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,15,0,1,7,7,4.1883,0.5755,3.3507,36.41,7,2,5,2,2,2
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,13,0,1,7,7,3.723,0.5115,2.9784,36.41,7,2,5,2,2,2
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,45,0,1,13,18,9.9799,0.9556,3.6565,36.41,12,2,13,2,2,3
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,42,0,1,13,18,9.2541,0.8861,3.3906,36.41,12,2,13,2,2,3
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,15,0,1,7,7,3.3507,0.5755,3.3507,36.41,7,2,5,2,2,3
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,14,0,1,7,7,3.1645,0.5435,3.1645,36.41,7,2,5,2,2,3
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,29,0,0,8,12,10.862,1.04,3.7143,36.41,7,1,9,1,1,2
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,29,0,0,8,12,10.862,1.04,3.7143,36.41,7,1,9,1,1,2
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,9,0,0,4,4,3.5945,0.635,3.5945,36.41,4,1,3,1,1,2
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,9,0,0,4,4,3.5945,0.635,3.5945,36.41,4,1,3,1,1,2
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,23,0,0,7,10,12.702,0.8962,3.2576,36.41,7,1,8,1,1,1
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,22,0,0,7,10,12.2484,0.8641,3.1413,36.41,7,1,8,1,1,1
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,7,0,0,4,4,4.1883,0.4933,2.7922,36.41,4,1,3,1,1,1
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,7,0,0,4,4,4.1883,0.4933,2.7922,36.41,4,1,3,1,1,1
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,26,22.645118,0,7,10,14.1907,1.0568,3.6394,36.41,6,1,8,1,1,1
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,26,22.645118,0,7,10,14.1907,1.0568,3.6394,36.41,6,1,8,1,1,1
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,9,7.548373,0,4,4,4.8525,0.6668,3.235,36.41,3,1,3,1,1,1
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,9,7.548373,0,4,4,4.8525,0.6668,3.235,36.41,3,1,3,1,1,1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,25,0,0,9,8,9.3752,0.8196,4.8088,36.41,8,1,6,1,1,2
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,25,0,0,9,8,9.3752,0.8196,4.8088,36.41,8,1,6,1,1,2
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,11,0,0,6,4,4.0332,0.4988,4.0332,36.41,5,1,3,1,1,2
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,11,0,0,6,4,4.0332,0.4988,4.0332,36.41,5,1,3,1,1,2
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,20,0,0,7,7,10.8875,0.8108,4.4676,36.41,6,1,5,1,1,1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,20,0,0,7,7,10.8875,0.8108,4.4676,36.41,6,1,5,1,1,1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,8,0,0,5,3,3.1025,0.4796,4.6537,36.41,4,1,2,1,1,2
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,8,0,0,5,3,3.1025,0.4796,4.6537,36.41,4,1,2,1,1,2
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,66,0,1,20,17,12.0883,0.9532,5.7235,36.41,18,3,12,3,3,4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,65,0,1,20,17,11.9131,0.9394,5.6406,36.41,18,3,12,3,3,4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,28,0,1,13,8,4.6215,0.6061,5.3917,36.41,12,3,6,3,3,4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,28,0,1,13,8,4.4674,0.5859,5.212,36.41,12,3,6,3,3,4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,55,0,1,19,17,10.1312,0.8149,4.7969,36.41,17,3,12,3,3,4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,54,0,1,19,17,9.98,0.8027,4.7253,36.41,17,3,12,3,3,4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,24,0,1,13,8,3.8559,0.5057,4.4986,36.41,12,3,6,3,3,4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,23,0,1,13,8,3.723,0.4883,4.3435,36.41,12,3,6,3,3,4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,66,0,1,20,17,12.2635,0.967,5.8065,36.41,18,3,12,3,3,4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,65,0,1,20,17,11.9131,0.9394,5.6406,36.41,18,3,12,3,3,4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,28,0,1,13,8,4.6215,0.6061,5.3917,36.41,12,3,6,3,3,4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,28,0,1,13,8,4.4674,0.5859,5.212,36.41,12,3,6,3,3,4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,57,0,1,20,17,10.5849,0.8186,5.0117,36.41,18,3,12,3,3,4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,57,0,1,20,17,10.5849,0.8186,5.0117,36.41,18,3,12,3,3,4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,25,0,1,14,8,3.4903,0.5004,4.6537,36.41,13,3,6,3,3,5
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,25,0,1,14,8,3.4903,0.5004,4.6537,36.41,13,3,6,3,3,5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,156,0,2,37,31,10.7738,1.2035,7.3684,36.41,33,7,23,7,7,10
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,57,0,2,37,31,3.9126,0.4371,2.6759,36.41,33,7,23,7,7,10
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,67,0,3,25,14,3.816,0.7673,6.9383,36.41,23,9,10,8,8,12
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,24,0,3,25,14,1.3496,0.2714,2.4538,36.41,23,9,10,8,8,12
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,66,0,1,20,17,12.2635,0.967,5.8065,36.41,18,3,12,3,3,4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,65,0,1,20,17,11.9131,0.9394,5.6406,36.41,18,3,12,3,3,4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,28,0,1,13,8,4.0438,0.6061,5.3917,36.41,12,3,6,3,3,5
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,28,0,1,13,8,3.909,0.5859,5.212,36.41,12,3,6,3,3,5
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,48,0,1,13,18,13.4021,1.0266,3.9283,36.41,12,2,13,2,2,2
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,50,0,1,13,18,13.9277,1.0669,4.0823,36.41,12,2,13,2,2,2
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,16,0,1,7,7,4.583,0.6297,3.6664,36.41,7,2,5,2,2,2
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,17,0,1,7,7,4.8526,0.6668,3.882,36.41,7,2,5,2,2,2
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,43,0,1,13,18,12.0213,0.9479,3.5235,36.41,12,2,13,2,2,2
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,40,0,1,13,18,11.114,0.8764,3.2576,36.41,12,2,13,2,2,2
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,15,0,1,7,7,4.1883,0.5755,3.3507,36.41,7,2,5,2,2,2
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,13,0,1,7,7,3.723,0.5115,2.9784,36.41,7,2,5,2,2,2
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,44,0,1,13,18,12.2481,0.9382,3.59,36.41,12,2,13,2,2,2
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,41,0,1,13,18,11.3408,0.8687,3.3241,36.41,12,2,13,2,2,2
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,15,0,1,7,7,3.3507,0.5755,3.3507,36.41,7,2,5,2,2,3
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,14,0,1,7,7,3.1645,0.5435,3.1645,36.41,7,2,5,2,2,3
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,29,0,0,8,12,10.862,1.04,3.7143,36.41,7,1,9,1,1,2
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,29,0,0,8,12,10.862,1.04,3.7143,36.41,7,1,9,1,1,2
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,9,0,0,4,4,3.5945,0.635,3.5945,36.41,4,1,3,1,1,2
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,9,0,0,4,4,3.5945,0.635,3.5945,36.41,4,1,3,1,1,2
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,23,0,0,7,10,12.702,0.8962,3.2576,36.41,7,1,8,1,1,1
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,22,0,0,7,10,12.2484,0.8641,3.1413,36.41,7,1,8,1,1,1
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,7,0,0,4,4,4.1883,0.4933,2.7922,36.41,4,1,3,1,1,1
