session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0,6,5,0,0,0,36.41,5,0,3,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0,6,5,0,0,0,36.41,5,0,3,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0,6,5,0,0,0,36.41,5,0,3,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0,6,5,0,0,0,36.41,5,0,3,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0,6,5,0,0,0,36.41,5,0,3,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0,6,5,0,0,0,36.41,5,0,3,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0,6,5,0,0,0,36.41,5,0,3,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0,6,5,0,0,0,36.41,5,0,3,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0,6,5,0,0,0,36.41,5,0,3,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0,6,5,0,0,0,36.41,5,0,3,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0,4,5,0,0,0,36.41,4,0,3,0,0,0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0,4,5,0,0,0,36.41,4,0,3,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0,6,5,0,0,0,36.41,5,0,3,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0,6,5,0,0,0,36.41,5,0,3,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0,6,5,0,0,0,36.41,5,0,3,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0,6,5,0,0,0,36.41,5,0,3,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0,4,5,0,0,0,36.41,4,0,3,0,0,0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0,4,5,0,0,0,36.41,4,0,3,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0,6,5,0,0,0,36.41,5,0,3,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0,6,5,0,0,0,36.41,5,0,3,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0,6,5,0,0,0,36.41,5,0,3,0,0,0
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0,6,5,0,0,0,36.41,5,0,3,0,0,0
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0,4,5,0,0,0,36.41,4,0,3,0,0,0
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0,4,5,0,0,0,36.41,4,0,3,0,0,0
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0,6,5,0,0,0,36.41,5,0,3,0,0,0
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0,6,5,0,0,0,36.41,5,0,3,0,0,0
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0,4,5,0,0,0,36.41,4,0,3,0,0,0
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0,4,5,0,0,0,36.41,4,0,3,0,0,0
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0,6,5,0,0,0,36.41,5,0,3,0,0,0
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0,6,5,0,0,0,36.41,5,0,3,0,0,0
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0,4,5,0,0,0,36.41,4,0,3,0,0,0
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0,4,5,0,0,0,36.41,4,0,3,0,0,0
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0,6,5,0,0,0,36.41,5,0,3,0,0,0
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0,6,5,0,0,0,36.41,5,0,3,0,0,0
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0,4,5,0,0,0,36.41,4,0,3,0,0,0
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0,4,5,0,0,0,36.41,4,0,3,0,0,0
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0,6,5,0,0,0,36.41,5,0,3,0,0,0
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0,6,5,0,0,0,36.41,5,0,3,0,0,0
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0,4,5,0,0,0,36.41,4,0,3,0,0,0
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0,4,5,0,0,0,36.41,4,0,3,0,0,0
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0,6,5,0,0,0,36.41,5,0,3,0,0,0
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0,6,5,0,0,0,36.41,5,0,3,0,0,0
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0,4,5,0,0,0,36.41,4,0,3,0,0,0
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0,4,5,0,0,0,36.41,4,0,3,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,0,6,5,0,0,0,36.41,5,0,3,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,0,6,5,0,0,0,36.41,5,0,3,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,0,6,5,0,0,0,36.41,5,0,3,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,0,6,5,0,0,0,36.41,5,0,3,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,0,6,5,0,0,0,36.41,5,0,3,0,0,0
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,0,6,5,0,0,0,36.41,5,0,3,0,0,0
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,0,4,5,0,0,0,36.41,4,0,3,0,0,0
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,0,4,5,0,0,0,36.41,4,0,3,0,0,0
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,0,6,5,0,0,0,36.41,5,0,3,0,0,0
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,0,6,5,0,0,0,36.41,5,0,3,0,0,0
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,0,4,5,0,0,0,36.41,4,0,3,0,0,0
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,0,4,5,0,0,0,36.41,4,0,3,0,0,0
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,0,6,5,0,0,0,36.41,5,0,3,0,0,0
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,0,6,5,0,0,0,36.41,5,0,3,0,0,0
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,0,4,5,0,0,0,36.41,4,0,3,0,0,0
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,0,4,5,0,0,0,36.41,4,0,3,0,0,0
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,0,6,5,0,0,0,36.41,5,0,3,0,0,0
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,0,6,5,0,0,0,36.41,5,0,3,0,0,0
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,0,6,5,0,0,0,36.41,5,0,3,0,0,0
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,0,6,5,0,0,0,36.41,5,0,3,0,0,0
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,0,6,5,0,0,0,36.41,5,0,3,0,0,0
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,0,6,5,0,0,0,36.41,5,0,3,0,0,0
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
