session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Bowen,South South,Delta,Warri South,Bowen,,384.0,0,390.4896,5,3,0.9834,76.8,128.0,2,2,2,2,1,3,44.43
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Bowen,South South,Delta,Warri South,Bowen,,373.0,0,380.1226,5,3,0.9813,74.6,124.3333,2,2,2,2,1,3,44.43
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bowen,South South,Delta,Warri South,Bowen,,621.0,0,1188.747,18,7,0.5224,34.5,88.7143,9,6,5,5,3,11,44.43
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Bowen,South South,Delta,Warri South,Bowen,,597.0,0,1143.8234,18,7,0.5219,33.1667,85.2857,9,6,5,5,3,11,44.43
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Bowen,South South,Delta,Warri South,Bowen,,579.0,0,1109.2668,17,7,0.522,34.0588,82.7143,8,5,5,5,3,10,44.43
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Bowen,South South,Delta,Warri South,Bowen,,563.0,0,1074.7102,17,6,0.5239,33.1176,93.8333,8,5,5,5,3,10,44.43
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Bowen,South South,Delta,Warri South,Bowen,,566.0,0,1081.6215,17,6,0.5233,33.2941,94.3333,8,5,5,5,3,10,44.43
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Bowen,South South,Delta,Warri South,Bowen,,565.0,0,1081.6215,17,6,0.5224,33.2353,94.1667,8,5,5,5,3,10,44.43
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Bowen,South South,Delta,Warri South,Bowen,,3.0,207,193.5169,5,4,0.0155,0.6,0.75,2,2,3,2,1,3,44.43
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Bowen,South South,Delta,Warri South,Bowen,,3.0,190,176.2386,5,3,0.017,0.6,1.0,2,2,2,2,1,3,44.43
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Bowen,South South,Delta,Warri South,Bowen,,3.0,179,165.8717,4,3,0.0181,0.75,1.0,2,1,2,1,1,2,44.43
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Bowen,South South,Delta,Warri South,Bowen,,0.0,0,17.2783,1,1,0.0,0.0,0.0,0,0,1,0,0,1,44.43
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Bowen,South South,Delta,Warri South,Bowen,,0.0,0,425.6522,2,1,0.0,0.0,0.0,1,1,1,1,0,1,44.43
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Bowen,South South,Delta,Warri South,Bowen,,287.0,0,422.0141,4,2,0.6801,71.75,143.5,2,1,2,1,1,2,44.43
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Bowen,South South,Delta,Warri South,Bowen,,271.0,0,400.1858,4,2,0.6772,67.75,135.5,2,1,2,1,1,2,44.43
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Bowen,South South,Delta,Warri South,Bowen,,262.0,0,385.6336,4,2,0.6794,65.5,131.0,2,1,2,1,1,2,44.43
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bowen,South South,Delta,Warri South,Bowen,,46.0,0,1244.214,14,5,0.037,3.2857,9.2,7,4,4,4,2,8,44.43
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Bowen,South South,Delta,Warri South,Bowen,,44.0,0,1193.2813,13,5,0.0369,3.3846,8.8,6,4,4,4,2,8,44.43
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Bowen,South South,Delta,Warri South,Bowen,,43.0,0,1160.5388,13,5,0.0371,3.3077,8.6,6,4,4,4,2,8,44.43
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Bowen,South South,Delta,Warri South,Bowen,,42.0,0,1124.1583,12,4,0.0374,3.5,10.5,6,4,3,4,2,7,44.43
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Bowen,South South,Delta,Warri South,Bowen,,42.0,0,1131.4344,13,5,0.0371,3.2308,8.4,6,4,4,4,2,8,44.43
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Bowen,South South,Delta,Warri South,Bowen,,42.0,0,1131.4344,13,4,0.0371,3.2308,10.5,6,4,3,4,2,8,44.43
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Bowen,South South,Delta,Warri South,Bowen,,2.0,157,338.3389,4,3,0.0059,0.5,0.6667,2,1,2,1,1,2,44.43
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Bowen,South South,Delta,Warri South,Bowen,,2.0,144,309.2345,4,3,0.0065,0.5,0.6667,2,1,2,1,1,2,44.43
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Bowen,South South,Delta,Warri South,Bowen,,2.0,135,291.0442,3,2,0.0069,0.6667,1.0,1,1,2,1,1,2,44.43
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Bowen,South South,Delta,Warri South,Bowen,,0.0,0,69.123,1,1,0.0,0.0,0.0,0,0,1,0,0,1,44.43
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Bowen,South South,Delta,Warri South,Bowen,,0.0,0,891.5602,3,1,0.0,0.0,0.0,1,1,1,1,1,2,44.43
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Bowen,South South,Delta,Warri South,Bowen,,397.0,0,397.4009,6,3,0.999,66.1667,132.3333,3,2,2,2,1,4,44.43
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Bowen,South South,Delta,Warri South,Bowen,,374.0,0,373.2113,5,3,1.0021,74.8,124.6667,2,2,2,2,1,3,44.43
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Bowen,South South,Delta,Warri South,Bowen,,362.0,0,362.8443,5,3,0.9977,72.4,120.6667,2,2,2,2,1,3,44.43
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bowen,South South,Delta,Warri South,Bowen,,64.0,0,1192.2026,19,7,0.0537,3.3684,9.1429,9,6,5,6,3,11,44.43
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Bowen,South South,Delta,Warri South,Bowen,,61.0,0,1143.8234,18,7,0.0533,3.3889,8.7143,9,6,5,5,3,11,44.43
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Bowen,South South,Delta,Warri South,Bowen,,59.0,0,1112.7224,18,7,0.053,3.2778,8.4286,9,6,5,5,3,11,44.43
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Bowen,South South,Delta,Warri South,Bowen,,58.0,0,1078.1658,17,6,0.0538,3.4118,9.6667,8,5,5,5,3,10,44.43
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Bowen,South South,Delta,Warri South,Bowen,,58.0,0,1085.0772,17,6,0.0535,3.4118,9.6667,8,5,5,5,3,10,44.43
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Bowen,South South,Delta,Warri South,Bowen,,58.0,0,1085.0772,17,6,0.0535,3.4118,9.6667,8,5,5,5,3,10,44.43
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Bowen,South South,Delta,Warri South,Bowen,,3.0,217,203.8839,5,4,0.0147,0.6,0.75,2,2,3,2,1,3,44.43
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Bowen,South South,Delta,Warri South,Bowen,,3.0,199,186.6056,5,4,0.0161,0.6,0.75,2,2,3,2,1,3,44.43
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Bowen,South South,Delta,Warri South,Bowen,,2.0,187,172.783,5,3,0.0116,0.4,0.6667,2,2,2,2,1,3,44.43
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Bowen,South South,Delta,Warri South,Bowen,,0.0,0,31.1009,1,1,0.0,0.0,0.0,0,0,1,0,0,1,44.43
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Bowen,South South,Delta,Warri South,Bowen,,0.0,0,21.8283,1,1,0.0,0.0,0.0,0,0,1,0,0,1,44.43
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Bowen,South South,Delta,Warri South,Bowen,,20.0,0,29.1044,1,1,0.6872,20.0,20.0,0,0,1,0,0,1,44.43
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Bowen,South South,Delta,Warri South,Bowen,,18.0,0,25.4664,1,1,0.7068,18.0,18.0,0,0,1,0,0,1,44.43
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Bowen,South South,Delta,Warri South,Bowen,,18.0,0,25.4664,1,1,0.7068,18.0,18.0,0,0,1,0,0,1,44.43
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bowen,South South,Delta,Warri South,Bowen,,29.0,0,80.0372,2,2,0.3623,14.5,14.5,1,1,2,1,0,1,44.43
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Bowen,South South,Delta,Warri South,Bowen,,28.0,0,76.3991,2,2,0.3665,14.0,14.0,1,1,2,1,0,1,44.43
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Bowen,South South,Delta,Warri South,Bowen,,27.0,0,76.3991,1,1,0.3534,27.0,27.0,0,0,1,0,0,1,44.43
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Bowen,South South,Delta,Warri South,Bowen,,26.0,0,72.7611,1,1,0.3573,26.0,26.0,0,0,1,0,0,1,44.43
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Bowen,South South,Delta,Warri South,Bowen,,26.0,0,72.7611,1,1,0.3573,26.0,26.0,0,0,1,0,0,1,44.43
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Bowen,South South,Delta,Warri South,Bowen,,26.0,0,72.7611,1,1,0.3573,26.0,26.0,0,0,1,0,0,1,44.43
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Bowen,South South,Delta,Warri South,Bowen,,0.0,10,21.8283,1,1,0.0,0.0,0.0,0,0,1,0,0,1,44.43
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Bowen,South South,Delta,Warri South,Bowen,,0.0,9,18.1903,1,1,0.0,0.0,0.0,0,0,1,0,0,1,44.43
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Bowen,South South,Delta,Warri South,Bowen,,0.0,8,18.1903,1,1,0.0,0.0,0.0,0,0,1,0,0,1,44.43
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Bowen,South South,Delta,Warri South,Bowen,,0.0,0,3.6381,1,1,0.0,0.0,0.0,0,0,1,0,0,1,44.43
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Bowen,South South,Delta,Warri South,Bowen,,0.0,0,44.9236,1,1,0.0,0.0,0.0,0,0,1,0,0,1,44.43
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Bowen,South South,Delta,Warri South,Bowen,,26.0,0,27.6453,1,1,0.9405,26.0,26.0,0,0,1,0,0,1,44.43
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Bowen,South South,Delta,Warri South,Bowen,,24.0,0,24.1896,1,1,0.9922,24.0,24.0,0,0,1,0,0,1,44.43
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Bowen,South South,Delta,Warri South,Bowen,,24.0,0,24.1896,1,1,0.9922,24.0,24.0,0,0,1,0,0,1,44.43
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bowen,South South,Delta,Warri South,Bowen,,40.0,0,76.0245,2,2,0.5261,20.0,20.0,1,1,2,1,0,1,44.43
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Bowen,South South,Delta,Warri South,Bowen,,39.0,0,72.5689,2,2,0.5374,19.5,19.5,1,1,2,1,0,1,44.43
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Bowen,South South,Delta,Warri South,Bowen,,38.0,0,72.5689,1,1,0.5236,38.0,38.0,0,0,1,0,0,1,44.43
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Bowen,South South,Delta,Warri South,Bowen,,37.0,0,69.1132,1,1,0.5354,37.0,37.0,0,0,1,0,0,1,44.43
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Bowen,South South,Delta,Warri South,Bowen,,37.0,0,69.1132,1,1,0.5354,37.0,37.0,0,0,1,0,0,1,44.43
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Bowen,South South,Delta,Warri South,Bowen,,37.0,0,69.1132,1,1,0.5354,37.0,37.0,0,0,1,0,0,1,44.43
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Bowen,South South,Delta,Warri South,Bowen,,0.0,13,13.8226,1,1,0.0,0.0,0.0,0,0,1,0,0,1,44.43
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Bowen,South South,Delta,Warri South,Bowen,,0.0,12,10.367,1,1,0.0,0.0,0.0,0,0,1,0,0,1,44.43
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Bowen,South South,Delta,Warri South,Bowen,,0.0,12,10.367,1,1,0.0,0.0,0.0,0,0,1,0,0,1,44.43
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Bowen,South South,Delta,Warri South,Bowen,,0.0,0,0.0,1,1,0.0,0.0,0.0,0,0,1,0,0,1,44.43
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Bowen,South South,Delta,Warri South,Bowen,,0.0,0,29.1044,1,1,0.0,0.0,0.0,0,0,1,0,0,1,44.43
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Bowen,South South,Delta,Warri South,Bowen,,18.0,0,25.4664,1,1,0.7068,18.0,18.0,0,0,1,0,0,1,44.43
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Bowen,South South,Delta,Warri South,Bowen,,18.0,0,25.4664,1,1,0.7068,18.0,18.0,0,0,1,0,0,1,44.43
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Bowen,South South,Delta,Warri South,Bowen,,17.0,0,25.4664,1,1,0.6675,17.0,17.0,0,0,1,0,0,1,44.43
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bowen,South South,Delta,Warri South,Bowen,,3.0,0,80.0372,2,2,0.0375,1.5,1.5,1,1,2,1,0,1,44.43
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Bowen,South South,Delta,Warri South,Bowen,,3.0,0,76.3991,2,2,0.0393,1.5,1.5,1,1,2,1,0,1,44.43
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Bowen,South South,Delta,Warri South,Bowen,,3.0,0,76.3991,1,1,0.0393,3.0,3.0,0,0,1,0,0,1,44.43
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Bowen,South South,Delta,Warri South,Bowen,,3.0,0,72.7611,1,1,0.0412,3.0,3.0,0,0,1,0,0,1,44.43
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Bowen,South South,Delta,Warri South,Bowen,,3.0,0,72.7611,1,1,0.0412,3.0,3.0,0,0,1,0,0,1,44.43
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Bowen,South South,Delta,Warri South,Bowen,,3.0,0,72.7611,1,1,0.0412,3.0,3.0,0,0,1,0,0,1,44.43
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Bowen,South South,Delta,Warri South,Bowen,,0.0,10,21.8283,1,1,0.0,0.0,0.0,0,0,1,0,0,1,44.43
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Bowen,South South,Delta,Warri South,Bowen,,0.0,9,18.1903,1,1,0.0,0.0,0.0,0,0,1,0,0,1,44.43
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Bowen,South South,Delta,Warri South,Bowen,,0.0,9,18.1903,1,1,0.0,0.0,0.0,0,0,1,0,0,1,44.43
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Bowen,South South,Delta,Warri South,Bowen,,0.0,0,3.6381,1,1,0.0,0.0,0.0,0,0,1,0,0,1,44.43
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Bowen,South South,Delta,Warri South,Bowen,,0.0,0,55.2906,1,1,0.0,0.0,0.0,0,0,1,0,0,1,44.43
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Bowen,South South,Delta,Warri South,Bowen,,27.0,0,27.6453,1,1,0.9767,27.0,27.0,0,0,1,0,0,1,44.43
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Bowen,South South,Delta,Warri South,Bowen,,25.0,0,24.1896,1,1,1.0335,25.0,25.0,0,0,1,0,0,1,44.43
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Bowen,South South,Delta,Warri South,Bowen,,23.0,0,24.1896,1,1,0.9508,23.0,23.0,0,0,1,0,0,1,44.43
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bowen,South South,Delta,Warri South,Bowen,,4.0,0,76.0245,2,2,0.0526,2.0,2.0,1,1,2,1,0,1,44.43
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Bowen,South South,Delta,Warri South,Bowen,,4.0,0,72.5689,2,2,0.0551,2.0,2.0,1,1,2,1,0,1,44.43
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Bowen,South South,Delta,Warri South,Bowen,,4.0,0,72.5689,1,1,0.0551,4.0,4.0,0,0,1,0,0,1,44.43
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Bowen,South South,Delta,Warri South,Bowen,,4.0,0,69.1132,1,1,0.0579,4.0,4.0,0,0,1,0,0,1,44.43
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Bowen,South South,Delta,Warri South,Bowen,,4.0,0,69.1132,1,1,0.0579,4.0,4.0,0,0,1,0,0,1,44.43
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Bowen,South South,Delta,Warri South,Bowen,,4.0,0,69.1132,1,1,0.0579,4.0,4.0,0,0,1,0,0,1,44.43
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Bowen,South South,Delta,Warri South,Bowen,,0.0,14,13.8226,1,1,0.0,0.0,0.0,0,0,1,0,0,1,44.43
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Bowen,South South,Delta,Warri South,Bowen,,0.0,13,13.8226,1,1,0.0,0.0,0.0,0,0,1,0,0,1,44.43
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Bowen,South South,Delta,Warri South,Bowen,,0.0,12,10.367,1,1,0.0,0.0,0.0,0,0,1,0,0,1,44.43
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Bowen,South South,Delta,Warri South,Bowen,,0.0,0,0.0,1,1,0.0,0.0,0.0,0,0,1,0,0,1,44.43
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,0.0,0,276.492,1,1,0.0,0.0,0.0,0,0,1,0,0,1,44.43
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Edjeba,South South,Delta,Warri South,Edjeba,,246.0,0,367.4433,4,2,0.6695,61.5,123.0,2,1,2,1,1,2,44.43
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,231.0,0,345.615,3,2,0.6684,77.0,115.5,1,1,2,1,1,2,44.43
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,225.0,0,338.3389,3,2,0.665,75.0,112.5,1,1,2,1,1,2,44.43
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Edjeba,South South,Delta,Warri South,Edjeba,,374.0,0,1029.5689,11,4,0.3633,34.0,93.5,5,4,3,3,2,7,44.43
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,360.0,0,989.5503,11,4,0.3638,32.7273,90.0,5,4,3,3,2,7,44.43
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,348.0,0,960.4459,11,4,0.3623,31.6364,87.0,5,4,3,3,2,7,44.43
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,338.0,0,931.3415,10,3,0.3629,33.8,112.6667,5,3,2,3,2,6,44.43
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,340.0,0,938.6176,10,4,0.3622,34.0,85.0,5,3,3,3,2,6,44.43
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,340.0,0,938.6176,10,3,0.3622,34.0,113.3333,5,3,2,3,2,6,44.43
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Edjeba,South South,Delta,Warri South,Edjeba,,2.0,125,269.2159,3,2,0.0074,0.6667,1.0,1,1,2,1,1,2,44.43
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,2.0,115,247.3876,3,2,0.0081,0.6667,1.0,1,1,2,1,1,2,44.43
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,2.0,108,232.8354,3,2,0.0086,0.6667,1.0,1,1,2,1,1,2,44.43
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,0.0,0,36.3805,1,1,0.0,0.0,0.0,0,0,1,0,0,1,44.43
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,0.0,0,570.1839,2,1,0.0,0.0,0.0,1,1,1,1,0,1,44.43
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Edjeba,South South,Delta,Warri South,Edjeba,,339.0,0,345.566,5,3,0.981,67.8,113.0,2,2,2,2,1,3,44.43
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,319.0,0,324.832,5,3,0.982,63.8,106.3333,2,2,2,2,1,3,44.43
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,309.0,0,314.465,4,3,0.9826,77.25,103.0,2,1,2,1,1,2,44.43
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Edjeba,South South,Delta,Warri South,Edjeba,,516.0,0,988.3187,16,6,0.5221,32.25,86.0,8,5,5,5,3,10,44.43
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,496.0,0,950.3064,15,5,0.5219,33.0667,99.2,7,5,4,5,3,9,44.43
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,482.0,0,922.6612,15,5,0.5224,32.1333,96.4,7,5,4,5,3,9,44.43
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,467.0,0,895.0159,14,5,0.5218,33.3571,93.4,7,4,4,4,2,8,44.43
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,470.0,0,898.4715,14,5,0.5231,33.5714,94.0,7,4,4,4,2,8,44.43
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,470.0,0,898.4715,14,5,0.5231,33.5714,94.0,7,4,4,4,2,8,44.43
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Edjeba,South South,Delta,Warri South,Edjeba,,3.0,173,162.416,4,3,0.0185,0.75,1.0,2,1,2,1,1,2,44.43
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,2.0,158,148.5934,4,3,0.0135,0.5,0.6667,2,1,2,1,1,2,44.43
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,2.0,149,138.2264,4,3,0.0145,0.5,0.6667,2,1,2,1,1,2,44.43
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,0.0,0,13.8226,1,1,0.0,0.0,0.0,0,0,1,0,0,1,44.43
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,0.0,0,356.5292,2,1,0.0,0.0,0.0,1,1,1,1,0,1,44.43
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Edjeba,South South,Delta,Warri South,Edjeba,,239.0,0,352.8911,3,2,0.6773,79.6667,119.5,1,1,2,1,1,2,44.43
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,226.0,0,331.0628,3,2,0.6826,75.3333,113.0,1,1,2,1,1,2,44.43
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,219.0,0,323.7867,3,2,0.6764,73.0,109.5,1,1,2,1,1,2,44.43
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Edjeba,South South,Delta,Warri South,Edjeba,,38.0,0,1033.2069,11,4,0.0368,3.4545,9.5,5,4,3,3,2,7,44.43
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,37.0,0,993.1884,11,4,0.0373,3.3636,9.25,5,4,3,3,2,7,44.43
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,36.0,0,964.0839,11,4,0.0373,3.2727,9.0,5,4,3,3,2,7,44.43
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,35.0,0,934.9795,10,3,0.0374,3.5,11.6667,5,3,2,3,2,6,44.43
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,35.0,0,942.2556,10,4,0.0371,3.5,8.75,5,3,3,3,2,6,44.43
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,35.0,0,942.2556,10,3,0.0371,3.5,11.6667,5,3,2,3,2,6,44.43
