session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,11,0,0,4,5,11.7942,1.224,4.0332,36.41,4,1,4,1,1,1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,11,0,0,4,5,11.7942,1.224,4.0332,36.41,4,1,4,1,1,1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,5,0,0,3,4,5.5844,0.7804,2.7922,36.41,3,1,3,0,0,1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,4,0,0,3,4,4.6537,0.6503,2.3269,36.41,3,1,3,0,0,1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,11,0,0,4,5,11.7942,1.224,4.0332,36.41,4,1,4,1,1,1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,11,0,0,4,5,11.7942,1.224,4.0332,36.41,4,1,4,1,1,1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,5,0,0,3,4,5.5844,0.7804,2.7922,36.41,3,1,3,0,0,1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,5,0,0,3,4,5.5844,0.7804,2.7922,36.41,3,1,3,0,0,1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,72,0,1,22,25,12.6139,1.5104,5.5458,36.41,20,3,19,3,3,4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,69,0,1,22,25,12.0883,1.4475,5.3147,36.41,20,3,19,3,3,4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,31,0,1,14,11,4.1786,1.0155,5.5714,36.41,13,4,8,4,4,6
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,30,0,1,14,11,4.0438,0.9827,5.3917,36.41,13,4,8,4,4,6
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,60,0,1,21,23,10.4336,1.2738,4.9401,36.41,19,3,17,3,3,4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,60,0,1,21,23,10.4336,1.2738,4.9401,36.41,19,3,17,3,3,4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,26,0,1,13,11,3.9889,0.8868,4.6537,36.41,12,4,8,3,3,5
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,26,0,1,13,11,3.9889,0.8868,4.6537,36.41,12,4,8,3,3,5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,75,0,1,23,25,13.1394,1.4609,5.7768,36.41,21,3,19,3,3,4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,75,0,1,23,25,13.1394,1.4609,5.7768,36.41,21,3,19,3,3,4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,32,0,1,15,11,4.3134,1.0046,5.7512,36.41,13,4,8,4,4,6
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,32,0,1,15,11,4.3134,1.0046,5.7512,36.41,13,4,8,4,4,6
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,66,0,1,25,26,9.8503,1.2128,4.7158,36.41,22,4,20,4,4,5
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,73,0,1,25,26,10.8872,1.3405,5.2122,36.41,22,4,20,4,4,5
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,29,0,1,16,12,3.4127,0.8254,4.3878,36.41,14,5,9,4,4,6
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,31,0,1,16,12,3.723,0.9004,4.7867,36.41,14,5,9,4,4,6
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,62,0,1,23,25,10.7361,1.2379,4.7202,36.41,20,3,19,3,3,4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,63,0,1,23,25,11.0385,1.2728,4.8532,36.41,20,3,19,3,3,4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,27,0,1,14,11,3.6066,0.8765,4.8088,36.41,13,4,8,4,4,6
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,27,0,1,14,11,3.6066,0.8765,4.8088,36.41,13,4,8,4,4,6
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,65,0,1,20,23,13.6648,1.447,5.3917,36.41,18,3,17,3,3,4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,66,0,1,20,23,13.8751,1.4693,5.4747,36.41,18,3,17,3,3,4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,28,0,1,13,11,4.3134,1.0046,5.0323,36.41,11,4,8,3,3,5
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,28,0,1,13,11,4.3134,1.0046,5.0323,36.41,11,4,8,3,3,5
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,66,0,1,18,32,11.5627,1.6743,3.9539,36.41,16,3,24,3,3,4
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,64,0,1,18,32,11.2123,1.6236,3.8341,36.41,16,3,24,3,3,4
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,22,0,1,9,11,4.7447,1.105,3.9539,36.41,8,3,8,2,2,4
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,21,0,1,9,11,4.5291,1.0548,3.7742,36.41,8,3,8,2,2,4
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,57,0,1,18,32,9.98,1.4123,3.4127,36.41,17,3,24,3,3,4
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,57,0,1,18,32,9.98,1.4123,3.4127,36.41,17,3,24,3,3,4
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,19,0,1,9,11,3.4127,0.9538,3.4127,36.41,8,3,8,3,3,4
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,19,0,1,9,11,3.4127,0.9538,3.4127,36.41,8,3,8,3,3,4
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,55,0,1,17,30,11.4315,1.4467,3.4492,36.41,15,3,23,3,3,4
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,52,0,1,17,30,10.8871,1.3778,3.285,36.41,15,3,23,3,3,4
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,18,0,1,8,11,3.9091,0.9754,3.2576,36.41,8,3,8,2,2,4
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,17,0,1,8,11,3.723,0.929,3.1025,36.41,8,3,8,2,2,4
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,11,0,0,3,5,11.5624,1.4999,3.9539,36.41,3,1,4,1,1,1
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,11,0,0,3,5,11.5624,1.4999,3.9539,36.41,3,1,4,1,1,1
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,4,0,0,2,2,4.3134,1.0045,4.3134,36.41,2,1,1,0,0,1
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,4,0,0,2,2,4.3134,1.0045,4.3134,36.41,2,1,1,0,0,1
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,10,0,0,3,5,9.9797,1.4795,3.4127,36.41,3,1,4,1,1,1
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,8,0,0,3,5,8.1652,1.2105,2.7922,36.41,3,1,4,1,1,1
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,3,0,0,2,2,3.723,0.867,3.723,36.41,2,1,1,0,0,1
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,3,0,0,2,2,2.7922,0.6503,2.7922,36.41,2,1,1,0,0,1
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,9,7.548373,0,3,5,9.46,1.6363,3.235,36.41,2,1,4,1,1,1
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,9,7.548373,0,3,5,9.46,1.6363,3.235,36.41,2,1,4,1,1,1
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,3,2.156678,0,1,2,3.235,1.1301,3.235,36.41,1,1,1,0,0,1
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,3,2.156678,0,1,2,3.235,1.1301,3.235,36.41,1,1,1,0,0,1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,11,0,0,4,5,11.7942,1.224,4.0332,36.41,4,1,4,1,1,1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,11,0,0,4,5,11.7942,1.224,4.0332,36.41,4,1,4,1,1,1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,5,0,0,3,4,5.5844,0.7804,2.7922,36.41,3,1,3,0,0,1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,5,0,0,3,4,5.5844,0.7804,2.7922,36.41,3,1,3,0,0,1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,11,0,0,4,5,11.7942,1.224,4.0332,36.41,4,1,4,1,1,1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,11,0,0,4,5,11.7942,1.224,4.0332,36.41,4,1,4,1,1,1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,5,0,0,3,4,5.5844,0.7804,2.7922,36.41,3,1,3,0,0,1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,5,0,0,3,4,5.5844,0.7804,2.7922,36.41,3,1,3,0,0,1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,72,0,1,22,25,12.6139,1.5104,5.5458,36.41,20,3,19,3,3,4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,69,0,1,22,25,12.0883,1.4475,5.3147,36.41,20,3,19,3,3,4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,31,0,1,14,11,4.1786,1.0155,5.5714,36.41,13,4,8,4,4,6
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,30,0,1,14,11,4.0438,0.9827,5.3917,36.41,13,4,8,4,4,6
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,60,0,1,21,23,10.4336,1.2738,4.9401,36.41,19,3,17,3,3,4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,60,0,1,21,23,10.4336,1.2738,4.9401,36.41,19,3,17,3,3,4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,26,0,1,13,11,3.9889,0.8868,4.6537,36.41,12,4,8,3,3,5
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,26,0,1,13,11,3.9889,0.8868,4.6537,36.41,12,4,8,3,3,5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,75,0,1,23,25,13.1394,1.4609,5.7768,36.41,21,3,19,3,3,4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,75,0,1,23,25,13.1394,1.4609,5.7768,36.41,21,3,19,3,3,4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,32,0,1,15,11,4.3134,1.0046,5.7512,36.41,13,4,8,4,4,6
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,32,0,1,15,11,4.3134,1.0046,5.7512,36.41,13,4,8,4,4,6
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,66,0,1,25,26,9.8503,1.2128,4.7158,36.41,22,4,20,4,4,5
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,73,0,1,25,26,10.8872,1.3405,5.2122,36.41,22,4,20,4,4,5
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,29,0,1,16,12,3.4127,0.8254,4.3878,36.41,14,5,9,4,4,6
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,31,0,1,16,12,3.723,0.9004,4.7867,36.41,14,5,9,4,4,6
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,62,0,1,23,25,10.7361,1.2379,4.7202,36.41,20,3,19,3,3,4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,64,0,1,23,25,11.1897,1.2902,4.9196,36.41,20,3,19,3,3,4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,27,0,1,14,11,3.6066,0.8765,4.8088,36.41,13,4,8,4,4,6
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,28,0,1,14,11,3.723,0.9048,4.964,36.41,13,4,8,4,4,6
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,65,0,1,20,23,11.3875,1.447,5.3917,36.41,18,3,17,3,3,4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,66,0,1,20,23,11.5627,1.4693,5.4747,36.41,18,3,17,3,3,4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,28,0,1,13,11,4.3134,1.0046,5.0323,36.41,11,4,8,3,3,5
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,28,0,1,13,11,4.3134,1.0046,5.0323,36.41,11,4,8,3,3,5
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,66,0,1,18,32,11.5627,1.6363,3.9539,36.41,17,3,24,3,3,4
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,64,0,1,18,32,11.2123,1.5867,3.8341,36.41,17,3,24,3,3,4
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,22,0,1,9,11,3.9539,1.105,3.9539,36.41,8,3,8,3,3,4
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,22,0,1,9,11,3.9539,1.105,3.9539,36.41,8,3,8,3,3,4
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,57,0,1,18,32,9.98,1.4123,3.4127,36.41,17,3,24,3,3,4
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,57,0,1,18,32,9.98,1.4123,3.4127,36.41,17,3,24,3,3,4
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,19,0,1,9,11,3.4127,0.9538,3.4127,36.41,8,3,8,3,3,4
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,19,0,1,9,11,3.4127,0.9538,3.4127,36.41,8,3,8,3,3,4
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,55,0,1,17,30,11.4315,1.4467,3.4492,36.41,15,3,23,3,3,4
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,52,0,1,17,30,10.8871,1.3778,3.285,36.41,15,3,23,3,3,4
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,18,0,1,8,11,3.9091,0.9754,3.2576,36.41,8,3,8,2,2,4
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,17,0,1,8,11,3.723,0.929,3.1025,36.41,8,3,8,2,2,4
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,11,0,0,3,5,11.5624,1.4999,3.9539,36.41,3,1,4,1,1,1
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,11,0,0,3,5,11.5624,1.4999,3.9539,36.41,3,1,4,1,1,1
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,4,0,0,2,2,4.3134,1.0045,4.3134,36.41,2,1,1,0,0,1
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,4,0,0,2,2,4.3134,1.0045,4.3134,36.41,2,1,1,0,0,1
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,10,0,0,3,5,9.9797,1.4795,3.4127,36.41,3,1,4,1,1,1
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,8,0,0,3,5,8.1652,1.2105,2.7922,36.41,3,1,4,1,1,1
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,3,0,0,2,2,3.723,0.867,3.723,36.41,2,1,1,0,0,1
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,3,0,0,2,2,2.7922,0.6503,2.7922,36.41,2,1,1,0,0,1
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,9,7.548373,0,3,5,9.46,1.6363,3.235,36.41,2,1,4,1,1,1
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,9,7.548373,0,3,5,9.46,1.6363,3.235,36.41,2,1,4,1,1,1
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,3,2.156678,0,1,2,3.235,1.1301,3.235,36.41,1,1,1,0,0,1
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,3,2.156678,0,1,2,3.235,1.1301,3.235,36.41,1,1,1,0,0,1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,11,0,0,4,5,11.7942,1.224,4.0332,36.41,4,1,4,1,1,1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,11,0,0,4,5,11.7942,1.224,4.0332,36.41,4,1,4,1,1,1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,5,0,0,3,4,5.5844,0.7804,2.7922,36.41,3,1,3,0,0,1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,4,0,0,3,4,4.6537,0.6503,2.3269,36.41,3,1,3,0,0,1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,11,0,0,4,5,11.7942,1.224,4.0332,36.41,4,1,4,1,1,1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,11,0,0,4,5,11.7942,1.224,4.0332,36.41,4,1,4,1,1,1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,5,0,0,3,4,5.5844,0.7804,2.7922,36.41,3,1,3,0,0,1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,5,0,0,3,4,5.5844,0.7804,2.7922,36.41,3,1,3,0,0,1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ebu,South South,Delta,Oshimili North,Ebu,,72,0,1,22,25,12.6139,1.5104,5.5458,36.41,20,3,19,3,3,4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ebu,South South,Delta,Oshimili North,Ebu,,69,0,1,22,25,12.0883,1.4475,5.3147,36.41,20,3,19,3,3,4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ebu,South South,Delta,Oshimili North,Ebu,,31,0,1,14,11,4.1786,1.0155,5.5714,36.41,13,4,8,4,4,6
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ebu,South South,Delta,Oshimili North,Ebu,,30,0,1,14,11,4.0438,0.9827,5.3917,36.41,13,4,8,4,4,6
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,60,0,1,21,23,10.4336,1.2738,4.9401,36.41,19,3,17,3,3,4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,60,0,1,21,23,10.4336,1.2738,4.9401,36.41,19,3,17,3,3,4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,26,0,1,13,11,3.9889,0.8868,4.6537,36.41,12,4,8,3,3,5
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,26,0,1,13,11,3.9889,0.8868,4.6537,36.41,12,4,8,3,3,5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,75,0,1,23,25,13.1394,1.4609,5.7768,36.41,21,3,19,3,3,4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,75,0,1,23,25,13.1394,1.4609,5.7768,36.41,21,3,19,3,3,4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,32,0,1,15,11,4.3134,1.0046,5.7512,36.41,13,4,8,4,4,6
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,32,0,1,15,11,4.3134,1.0046,5.7512,36.41,13,4,8,4,4,6
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,66,0,1,25,26,9.8503,1.2128,4.7158,36.41,22,4,20,4,4,5
