session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Abigi,South West,Ogun,Shagamu,Abigi,,41,0,2,20,22,3.6454,1.5564,3.365,36.41,18,6,16,6,6,9
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Abigi,South West,Ogun,Shagamu,Abigi,,40,0,2,20,22,3.5678,1.5232,3.2934,36.41,18,6,16,6,6,9
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Abigi,South West,Ogun,Shagamu,Abigi,,110,0,2,29,48,12.8475,2.9106,4.0903,36.41,27,5,36,5,5,7
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Abigi,South West,Ogun,Shagamu,Abigi,,106,0,2,29,48,12.3803,2.8047,3.9415,36.41,27,5,36,5,5,7
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Abigi,South West,Ogun,Shagamu,Abigi,,37,0,1,16,17,4.4332,1.8336,3.9899,36.41,14,5,13,4,4,6
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Abigi,South West,Ogun,Shagamu,Abigi,,35,0,1,16,17,4.1936,1.7344,3.7742,36.41,14,5,13,4,4,6
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Abigi,South West,Ogun,Shagamu,Abigi,,95,0,2,29,48,11.0889,2.5475,3.5304,36.41,26,5,36,5,5,7
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Abigi,South West,Ogun,Shagamu,Abigi,,90,0,2,29,48,10.484,2.4086,3.3378,36.41,26,5,36,5,5,7
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Abigi,South West,Ogun,Shagamu,Abigi,,31,0,1,16,17,3.723,1.5398,3.3507,36.41,14,5,13,4,4,6
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Abigi,South West,Ogun,Shagamu,Abigi,,29,0,1,16,17,3.5161,1.4543,3.1645,36.41,14,5,13,4,4,6
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Abigi,South West,Ogun,Shagamu,Abigi,,117,101.363862,2,28,47,12.2984,3.2303,4.5059,36.41,25,5,35,5,5,7
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Abigi,South West,Ogun,Shagamu,Abigi,,92,79.797083,2,28,47,9.6705,2.5401,3.5431,36.41,25,5,35,5,5,7
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Abigi,South West,Ogun,Shagamu,Abigi,,39,33.428508,2,15,17,4.2055,2.0167,4.2055,36.41,14,5,13,5,5,7
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Abigi,South West,Ogun,Shagamu,Abigi,,31,26.958474,2,15,17,3.3429,1.603,3.3429,36.41,14,5,13,5,5,7
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,48,0,1,17,18,10.1613,2.1924,4.7383,36.41,15,3,14,3,3,4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,48,0,1,17,18,10.1613,2.1924,4.7383,36.41,15,3,14,3,3,4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,21,0,1,12,8,3.723,1.3687,4.4676,36.41,11,3,6,3,3,4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,21,0,1,12,8,3.723,1.3687,4.4676,36.41,11,3,6,3,3,4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,40,0,1,14,15,10.4336,2.2247,4.7571,36.41,13,2,11,2,2,3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,39,0,1,14,15,10.2067,2.1763,4.6537,36.41,13,2,11,2,2,3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,17,0,1,10,7,3.723,1.3687,4.6537,36.41,9,3,5,2,2,4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,16,0,1,10,7,3.5368,1.3003,4.421,36.41,9,3,5,2,2,4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,122,0,2,36,38,12.8241,2.6115,5.7199,36.41,33,5,29,5,5,7
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,120,0,2,36,38,12.6138,2.5687,5.6261,36.41,33,5,29,5,5,7
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,52,0,2,26,17,4.3134,1.5858,5.6074,36.41,23,7,13,6,6,9
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,52,0,2,26,17,4.3134,1.5858,5.6074,36.41,23,7,13,6,6,9
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,93,0,2,33,33,10.8873,2.2198,5.026,36.41,29,5,25,5,5,7
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,93,0,2,33,33,10.8873,2.2198,5.026,36.41,29,5,25,5,5,7
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,40,0,2,22,15,3.8922,1.3888,4.7571,36.41,20,6,11,5,5,8
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,40,0,2,22,15,3.8922,1.3888,4.7571,36.41,20,6,11,5,5,8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,112,0,2,34,35,11.7729,2.5707,5.7512,36.41,31,5,26,5,5,7
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,112,0,2,34,35,11.7729,2.5707,5.7512,36.41,31,5,26,5,5,7
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,48,0,2,24,15,4.3134,1.5858,5.7512,36.41,21,6,11,6,6,9
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,48,0,2,24,15,4.3134,1.5858,5.7512,36.41,21,6,11,6,6,9
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,100,0,2,35,37,10.5243,2.2179,4.9075,36.41,32,5,28,5,5,7
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,100,0,2,35,37,10.5243,2.2179,4.9075,36.41,32,5,28,5,5,7
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,43,0,2,24,17,3.8781,1.3872,4.6537,36.41,22,6,13,6,6,9
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,43,0,2,24,17,3.8781,1.3872,4.6537,36.41,22,6,13,6,6,9
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,102,0,2,36,37,10.7058,2.2302,4.9922,36.41,32,5,28,5,5,7
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,102,0,2,36,37,10.7058,2.2302,4.9922,36.41,32,5,28,5,5,7
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,44,0,2,25,17,3.9557,1.3777,4.7468,36.41,22,6,13,6,6,9
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,44,0,2,25,17,3.9557,1.3777,4.7468,36.41,22,6,13,6,6,9
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,119,0,2,36,37,12.5087,2.5762,5.8329,36.41,32,5,28,5,5,7
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,118,0,2,36,37,12.4036,2.5546,5.7839,36.41,32,5,28,5,5,7
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,51,0,2,25,17,4.2304,1.5962,5.4996,36.41,22,7,13,6,6,9
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,51,0,2,25,17,4.2304,1.5962,5.4996,36.41,22,7,13,6,6,9
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,146,0,2,38,63,12.789,2.959,4.1431,36.41,35,6,48,6,6,9
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,139,0,2,38,63,12.1758,2.8171,3.9445,36.41,35,6,48,6,6,9
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,49,0,2,21,22,4.4033,1.8212,4.0645,36.41,19,6,16,6,6,9
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,46,0,2,21,22,4.1337,1.7097,3.8157,36.41,19,6,16,6,6,9
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,122,0,2,37,62,10.6604,2.5478,3.5469,36.41,34,6,46,6,6,9
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,117,0,2,37,62,10.2823,2.4574,3.4211,36.41,34,6,46,6,6,9
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,41,0,2,20,22,3.6454,1.5564,3.365,36.41,18,6,16,6,6,9
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,39,0,2,20,22,3.4903,1.4901,3.2218,36.41,18,6,16,6,6,9
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,122,0,2,38,62,10.736,2.538,3.572,36.41,34,6,46,6,6,9
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,118,0,2,38,62,10.358,2.4486,3.4463,36.41,34,6,46,6,6,9
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,41,0,2,20,22,3.6454,1.5564,3.365,36.41,18,6,16,6,6,9
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,40,0,2,20,22,3.5678,1.5232,3.2934,36.41,18,6,16,6,6,9
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,110,0,2,29,48,12.8475,2.9106,4.0903,36.41,27,5,36,5,5,7
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,106,0,2,29,48,12.3803,2.8047,3.9415,36.41,27,5,36,5,5,7
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,37,0,1,16,17,4.4332,1.8336,3.9899,36.41,14,5,13,4,4,6
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,35,0,1,16,17,4.1936,1.7344,3.7742,36.41,14,5,13,4,4,6
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,95,0,2,29,48,11.0889,2.5475,3.5304,36.41,26,5,36,5,5,7
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,90,0,2,29,48,10.484,2.4086,3.3378,36.41,26,5,36,5,5,7
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,31,0,1,16,17,3.723,1.5398,3.3507,36.41,14,5,13,4,4,6
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,29,0,1,16,17,3.5161,1.4543,3.1645,36.41,14,5,13,4,4,6
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,117,101.363862,2,28,47,12.2984,3.2303,4.5059,36.41,25,5,35,5,5,7
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,92,79.797083,2,28,47,9.6705,2.5401,3.5431,36.41,25,5,35,5,5,7
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,39,33.428508,2,15,17,4.2055,2.0167,4.2055,36.41,14,5,13,5,5,7
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,31,26.958474,2,15,17,3.3429,1.603,3.3429,36.41,14,5,13,5,5,7
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,ward,Akaka,South West,Ogun,Remo North,Akaka,,48,0,1,17,18,10.1613,2.1924,4.7383,36.41,15,3,14,3,3,4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,ward,Akaka,South West,Ogun,Remo North,Akaka,,48,0,1,17,18,10.1613,2.1924,4.7383,36.41,15,3,14,3,3,4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,ward,Akaka,South West,Ogun,Remo North,Akaka,,21,0,1,12,8,3.723,1.3687,4.4676,36.41,11,3,6,3,3,4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,ward,Akaka,South West,Ogun,Remo North,Akaka,,21,0,1,12,8,3.723,1.3687,4.4676,36.41,11,3,6,3,3,4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,ward,Akaka,South West,Ogun,Remo North,Akaka,,41,0,1,14,15,10.6604,2.273,4.8605,36.41,13,2,11,2,2,3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,ward,Akaka,South West,Ogun,Remo North,Akaka,,39,0,1,14,15,10.2067,2.1763,4.6537,36.41,13,2,11,2,2,3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,ward,Akaka,South West,Ogun,Remo North,Akaka,,17,0,1,10,7,3.723,1.3687,4.6537,36.41,9,3,5,2,2,4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,ward,Akaka,South West,Ogun,Remo North,Akaka,,16,0,1,10,7,3.5368,1.3003,4.421,36.41,9,3,5,2,2,4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Akaka,South West,Ogun,Remo North,Akaka,,122,0,2,36,38,12.8241,2.6115,5.7199,36.41,33,5,29,5,5,7
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Akaka,South West,Ogun,Remo North,Akaka,,120,0,2,36,38,12.6138,2.5687,5.6261,36.41,33,5,29,5,5,7
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Akaka,South West,Ogun,Remo North,Akaka,,52,0,2,26,17,4.3134,1.5858,5.6074,36.41,23,7,13,6,6,9
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Akaka,South West,Ogun,Remo North,Akaka,,52,0,2,26,17,4.3134,1.5858,5.6074,36.41,23,7,13,6,6,9
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Akaka,South West,Ogun,Remo North,Akaka,,93,0,2,33,33,10.8873,2.2198,5.026,36.41,29,5,25,5,5,7
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Akaka,South West,Ogun,Remo North,Akaka,,93,0,2,33,33,10.8873,2.2198,5.026,36.41,29,5,25,5,5,7
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Akaka,South West,Ogun,Remo North,Akaka,,40,0,2,22,15,3.8922,1.3888,4.7571,36.41,20,6,11,5,5,8
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Akaka,South West,Ogun,Remo North,Akaka,,40,0,2,22,15,3.8922,1.3888,4.7571,36.41,20,6,11,5,5,8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Akaka,South West,Ogun,Remo North,Akaka,,112,0,2,34,35,11.7729,2.5707,5.7512,36.41,31,5,26,5,5,7
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Akaka,South West,Ogun,Remo North,Akaka,,112,0,2,34,35,11.7729,2.5707,5.7512,36.41,31,5,26,5,5,7
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Akaka,South West,Ogun,Remo North,Akaka,,48,0,2,24,15,4.3134,1.5858,5.7512,36.41,21,6,11,6,6,9
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Akaka,South West,Ogun,Remo North,Akaka,,48,0,2,24,15,4.3134,1.5858,5.7512,36.41,21,6,11,6,6,9
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Akaka,South West,Ogun,Remo North,Akaka,,100,0,2,35,37,10.5243,2.2179,4.9075,36.41,32,5,28,5,5,7
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Akaka,South West,Ogun,Remo North,Akaka,,100,0,2,35,37,10.5243,2.2179,4.9075,36.41,32,5,28,5,5,7
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Akaka,South West,Ogun,Remo North,Akaka,,43,0,2,24,17,3.8781,1.3872,4.6537,36.41,22,6,13,6,6,9
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Akaka,South West,Ogun,Remo North,Akaka,,43,0,2,24,17,3.8781,1.3872,4.6537,36.41,22,6,13,6,6,9
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Akaka,South West,Ogun,Remo North,Akaka,,103,0,2,36,37,10.7965,2.2236,5.0345,36.41,32,5,28,5,5,7
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Akaka,South West,Ogun,Remo North,Akaka,,102,0,2,36,37,10.7058,2.2049,4.9922,36.41,32,5,28,5,5,7
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Akaka,South West,Ogun,Remo North,Akaka,,44,0,2,25,17,3.9557,1.3777,4.7468,36.41,22,6,13,6,6,9
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Akaka,South West,Ogun,Remo North,Akaka,,44,0,2,25,17,3.9557,1.3777,4.7468,36.41,22,6,13,6,6,9
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Akaka,South West,Ogun,Remo North,Akaka,,119,0,2,36,38,12.5087,2.5762,5.5793,36.41,32,5,29,5,5,7
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Akaka,South West,Ogun,Remo North,Akaka,,118,0,2,36,38,12.4036,2.5546,5.5324,36.41,32,5,29,5,5,7
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Akaka,South West,Ogun,Remo North,Akaka,,51,0,2,25,17,4.2304,1.5962,5.4996,36.41,22,7,13,6,6,9
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Akaka,South West,Ogun,Remo North,Akaka,,51,0,2,25,17,4.2304,1.5962,5.4996,36.41,22,7,13,6,6,9
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Akaka,South West,Ogun,Remo North,Akaka,,146,0,2,38,63,12.789,2.959,4.1431,36.41,35,6,48,6,6,9
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Akaka,South West,Ogun,Remo North,Akaka,,139,0,2,38,63,12.1758,2.8171,3.9445,36.41,35,6,48,6,6,9
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Akaka,South West,Ogun,Remo North,Akaka,,49,0,2,21,22,4.4033,1.8212,4.0645,36.41,19,6,16,6,6,9
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Akaka,South West,Ogun,Remo North,Akaka,,46,0,2,21,22,4.1337,1.7097,3.8157,36.41,19,6,16,6,6,9
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Akaka,South West,Ogun,Remo North,Akaka,,122,0,2,38,62,10.6604,2.5201,3.5469,36.41,34,6,46,6,6,9
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Akaka,South West,Ogun,Remo North,Akaka,,117,0,2,38,62,10.2823,2.4307,3.4211,36.41,34,6,46,6,6,9
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Akaka,South West,Ogun,Remo North,Akaka,,41,0,2,20,22,3.6454,1.5564,3.365,36.41,18,6,16,6,6,9
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Akaka,South West,Ogun,Remo North,Akaka,,39,0,2,20,22,3.4903,1.4901,3.2218,36.41,18,6,16,6,6,9
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Akaka,South West,Ogun,Remo North,Akaka,,122,0,2,38,62,10.736,2.538,3.572,36.41,34,6,46,6,6,9
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Akaka,South West,Ogun,Remo North,Akaka,,118,0,2,38,62,10.358,2.4486,3.4463,36.41,34,6,46,6,6,9
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Akaka,South West,Ogun,Remo North,Akaka,,41,0,2,20,22,3.6454,1.5564,3.365,36.41,18,6,16,6,6,9
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Akaka,South West,Ogun,Remo North,Akaka,,40,0,2,20,22,3.5678,1.5232,3.2934,36.41,18,6,16,6,6,9
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Akaka,South West,Ogun,Remo North,Akaka,,111,0,2,29,48,12.9643,2.937,4.1275,36.41,27,5,36,5,5,7
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Akaka,South West,Ogun,Remo North,Akaka,,106,0,2,29,48,12.3803,2.8047,3.9415,36.41,27,5,36,5,5,7
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Akaka,South West,Ogun,Remo North,Akaka,,37,0,1,16,17,4.4332,1.8336,3.9899,36.41,14,5,13,4,4,6
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Akaka,South West,Ogun,Remo North,Akaka,,35,0,1,16,17,4.1936,1.7344,3.7742,36.41,14,5,13,4,4,6
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Akaka,South West,Ogun,Remo North,Akaka,,95,0,2,29,48,11.0889,2.5475,3.5304,36.41,26,5,36,5,5,7
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Akaka,South West,Ogun,Remo North,Akaka,,90,0,2,29,48,10.484,2.4086,3.3378,36.41,26,5,36,5,5,7
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Akaka,South West,Ogun,Remo North,Akaka,,32,0,1,16,17,3.8264,1.5826,3.4437,36.41,14,5,13,4,4,6
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Akaka,South West,Ogun,Remo North,Akaka,,30,0,1,16,17,3.6195,1.497,3.2576,36.41,14,5,13,4,4,6
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Akaka,South West,Ogun,Remo North,Akaka,,117,101.363862,2,28,47,12.2984,3.2303,4.5059,36.41,25,5,35,5,5,7
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Akaka,South West,Ogun,Remo North,Akaka,,92,79.797083,2,28,47,9.6705,2.5401,3.5431,36.41,25,5,35,5,5,7
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Akaka,South West,Ogun,Remo North,Akaka,,39,33.428508,2,16,17,4.2055,1.9326,4.2055,36.41,14,5,13,5,5,7
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Akaka,South West,Ogun,Remo North,Akaka,,31,26.958474,2,16,17,3.3429,1.5362,3.3429,36.41,14,5,13,5,5,7
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,48,0,1,17,18,10.1613,2.1924,4.7383,36.41,15,3,14,3,3,4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,48,0,1,17,18,10.1613,2.1924,4.7383,36.41,15,3,14,3,3,4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,21,0,1,12,8,3.723,1.3687,4.4676,36.41,11,3,6,3,3,4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,21,0,1,12,8,3.723,1.3687,4.4676,36.41,11,3,6,3,3,4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,40,0,1,14,15,10.4336,2.2247,4.7571,36.41,13,2,11,2,2,3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,39,0,1,14,15,10.2067,2.1763,4.6537,36.41,13,2,11,2,2,3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,17,0,1,10,7,3.723,1.3687,4.6537,36.41,9,3,5,2,2,4
