session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,39,39,0.1548,1,1,251.938,39.0,39.0,3,4,7,4,0,5,14.4
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,36,36,0.1429,1,1,251.9244,36.0,36.0,1,3,7,6,0,3,14.4
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,34,34,0.1349,1,1,252.0385,34.0,34.0,3,2,7,3,0,3,14.4
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,8,0,0.0317,1,1,252.3659,8.0,8.0,1,1,3,2,0,1,14.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,16,0,0.0478,1,1,334.728,16.0,16.0,2,1,2,3,0,2,14.4
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,47,0,0.1403,1,1,334.9964,47.0,47.0,4,3,9,8,0,7,14.4
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,44,0,0.1313,1,1,335.1104,44.0,44.0,4,2,9,5,0,3,14.4
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,43,0,0.1284,1,1,334.891,43.0,43.0,5,2,8,3,0,3,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,139,0,0.4134,4,2,336.2361,34.75,69.5,14,9,20,13,2,10,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,133,0,0.3971,4,2,334.9282,33.25,66.5,6,8,19,13,2,11,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,129,0,0.3855,4,1,334.6304,32.25,129.0,10,12,13,11,1,13,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,125,0,0.3739,3,1,334.314,41.6667,125.0,6,6,15,12,1,15,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,126,0,0.3762,4,1,334.9282,31.5,126.0,14,6,12,20,2,12,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,126,0,0.3762,3,1,334.9282,42.0,126.0,10,9,11,20,2,11,14.4
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,42,42,0.1254,1,1,334.9282,42.0,42.0,4,2,11,9,0,5,14.4
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,39,39,0.1164,1,1,335.0515,39.0,39.0,2,2,10,4,0,6,14.4
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,36,36,0.1075,1,1,334.8837,36.0,36.0,2,2,9,4,0,3,14.4
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,8,0,0.0239,1,1,334.728,8.0,8.0,1,1,4,2,0,2,14.4
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,108,0,0.4286,3,1,251.9832,36.0,108.0,1,1,1,1,0,1,14.4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,430,0,1.7063,10,6,252.0073,43.0,71.6667,2,2,6,3,0,2,14.4
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,405,0,1.6071,9,5,252.0067,45.0,81.0,1,2,5,5,0,3,14.4
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,393,0,1.5595,9,5,252.0038,43.6667,78.6,3,2,5,2,0,3,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,1220,0,4.8406,32,12,252.0349,38.125,101.6667,4,7,10,13,1,9,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,1172,0,4.6503,31,11,252.0268,37.8065,106.5455,8,8,10,16,1,8,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,1138,0,4.5143,30,11,252.0878,37.9333,103.4545,4,3,10,11,1,12,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,1103,0,4.3783,29,10,251.9243,38.0345,110.3,7,8,9,7,1,8,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,1110,0,4.4055,29,10,251.9578,38.2759,111.0,8,7,9,6,1,10,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,1110,0,4.4055,29,11,251.9578,38.2759,100.9091,4,6,9,9,1,8,14.4
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,356,356,1.4127,9,6,251.9997,39.5556,59.3333,2,2,5,5,0,3,14.4
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,327,327,1.2976,8,6,252.0037,40.875,54.5,2,2,6,2,0,3,14.4
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,307,307,1.2183,7,6,251.9905,43.8571,51.1667,2,2,6,2,0,1,14.4
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,42,0,0.1667,2,1,251.9496,21.0,42.0,0,1,2,1,0,0,14.4
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,117,0,0.3493,4,1,334.9556,29.25,117.0,1,1,1,2,0,2,14.4
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,466,0,1.391,11,6,335.0108,42.3636,77.6667,2,1,6,3,0,2,14.4
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,439,0,1.3104,10,6,335.0122,43.9,73.1667,1,2,6,2,0,4,14.4
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,426,0,1.2716,10,6,335.011,42.6,71.0,2,1,6,4,0,2,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,1321,0,3.9436,35,13,334.9731,37.7429,101.6154,6,8,12,11,1,10,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,1269,0,3.7885,33,12,334.9611,38.4545,105.75,8,8,8,8,1,5,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,1232,0,3.6777,32,12,334.992,38.5,102.6667,4,8,11,7,1,10,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,1195,0,3.567,31,11,335.0154,38.5484,108.6364,8,4,7,14,1,11,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,1203,0,3.5891,32,11,335.1815,37.5938,109.3636,4,4,9,14,1,11,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,1202,0,3.5891,31,12,334.9029,38.7742,100.1667,4,4,11,15,1,10,14.4
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,386,386,1.1522,9,7,335.0113,42.8889,55.1429,2,2,7,4,0,3,14.4
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,354,354,1.0567,9,6,335.0052,39.3333,59.0,2,1,7,4,0,2,14.4
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,332,332,0.991,8,6,335.0151,41.5,55.3333,2,2,4,4,0,2,14.4
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,45,0,0.1343,2,1,335.0707,22.5,45.0,1,1,2,1,0,1,14.4
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,135,0,0.5357,4,1,252.0067,33.75,135.0,1,1,1,1,0,1,14.4
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,398,0,1.5794,9,5,251.9944,44.2222,79.6,2,2,6,3,0,2,14.4
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,376,0,1.4921,9,5,251.9938,41.7778,75.2,1,2,5,5,0,3,14.4
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,364,0,1.4444,8,5,252.0078,45.5,72.8,3,2,5,2,0,3,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,1186,0,4.7064,32,11,251.9973,37.0625,107.8182,4,7,10,13,1,9,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,1139,0,4.5213,30,11,251.9187,37.9667,103.5455,8,8,10,16,1,8,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,1106,0,4.3891,29,11,251.9879,38.1379,100.5455,4,3,10,11,1,12,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,1073,0,4.2569,28,10,252.0614,38.3214,107.3,7,8,9,7,1,8,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,1080,0,4.2834,29,10,252.1362,37.2414,108.0,8,7,9,6,1,10,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,1079,0,4.2834,29,10,251.9027,37.2069,107.9,4,6,9,9,1,8,14.4
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,362,362,1.4365,9,7,252.0014,40.2222,51.7143,2,2,5,5,0,3,14.4
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,332,332,1.3175,8,6,251.9924,41.5,55.3333,2,2,6,2,0,3,14.4
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,312,312,1.2381,8,6,251.999,39.0,52.0,2,2,6,2,0,1,14.4
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,71,0,0.2817,3,2,252.0412,23.6667,35.5,0,1,2,1,0,0,14.4
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,146,0,0.4358,5,1,335.0161,29.2,146.0,1,1,1,2,0,2,14.4
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,432,0,1.2896,10,6,334.9876,43.2,72.0,2,1,6,3,0,2,14.4
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,407,0,1.2149,9,5,335.007,45.2222,81.4,1,2,6,2,0,4,14.4
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,394,0,1.1761,9,5,335.0055,43.7778,78.8,2,1,6,4,0,2,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,1285,0,3.8358,34,13,335.0018,37.7941,98.8462,6,8,12,11,1,10,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,1234,0,3.6849,33,12,334.8802,37.3939,102.8333,8,8,8,8,1,5,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,1198,0,3.5772,32,12,334.8988,37.4375,99.8333,4,8,11,7,1,10,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,1162,0,3.4694,31,11,334.9282,37.4839,105.6364,8,4,7,14,1,11,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,1170,0,3.491,31,11,335.1475,37.7419,106.3636,4,4,9,14,1,11,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,1170,0,3.491,31,11,335.1475,37.7419,106.3636,4,4,11,15,1,10,14.4
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,392,392,1.1701,10,7,335.0141,39.2,56.0,2,2,7,4,0,3,14.4
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,360,360,1.0746,9,7,335.0084,40.0,51.4286,2,1,7,4,0,2,14.4
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,338,338,1.009,8,6,334.9851,42.25,56.3333,2,2,4,4,0,2,14.4
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,77,0,0.2299,3,2,334.9282,25.6667,38.5,1,1,2,1,0,1,14.4
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,7,0,0.0278,1,1,251.7986,7.0,7.0,1,1,1,1,0,1,14.4
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,28,0,0.1111,1,1,252.0252,28.0,28.0,2,2,6,3,0,2,14.4
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,26,0,0.1032,1,1,251.938,26.0,26.0,1,2,5,5,0,3,14.4
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,26,0,0.1032,1,1,251.938,26.0,26.0,3,2,5,2,0,3,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,80,0,0.3157,2,2,253.4051,40.0,40.0,4,7,10,13,1,9,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,77,0,0.3033,2,2,253.8741,38.5,38.5,8,8,10,16,1,8,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,74,0,0.2945,2,1,251.2733,37.0,74.0,4,3,10,11,1,12,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,72,0,0.2856,2,1,252.1008,36.0,72.0,7,8,9,7,1,8,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,72,0,0.2874,2,1,250.5219,36.0,72.0,8,7,9,6,1,10,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,72,0,0.2874,2,1,250.5219,36.0,72.0,4,6,9,9,1,8,14.4
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,23,23,0.0913,1,1,251.9168,23.0,23.0,2,2,5,5,0,3,14.4
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,21,21,0.0833,1,1,252.1008,21.0,21.0,2,2,6,2,0,3,14.4
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,20,20,0.0794,1,1,251.8892,20.0,20.0,2,2,6,2,0,1,14.4
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,3,0,0.0119,1,1,252.1008,3.0,3.0,0,1,2,1,0,0,14.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,8,0,0.0239,1,1,334.728,8.0,8.0,1,1,1,2,0,2,14.4
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,30,0,0.0896,1,1,334.8214,30.0,30.0,2,1,6,3,0,2,14.4
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,29,0,0.0866,1,1,334.873,29.0,29.0,1,2,6,2,0,4,14.4
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,28,0,0.0836,1,1,334.9282,28.0,28.0,2,1,6,4,0,2,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,86,0,0.2561,3,2,335.8063,28.6667,43.0,6,8,12,11,1,10,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,82,0,0.2461,3,2,333.1979,27.3333,41.0,8,8,8,8,1,5,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,80,0,0.2389,2,1,334.8681,40.0,80.0,4,8,11,7,1,10,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,78,0,0.2317,2,1,336.6422,39.0,78.0,8,4,7,14,1,11,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,78,0,0.2331,2,1,334.6203,39.0,78.0,4,4,9,14,1,11,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,78,0,0.2331,2,1,334.6203,39.0,78.0,4,4,11,15,1,10,14.4
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,25,25,0.0746,1,1,335.1206,25.0,25.0,2,2,7,4,0,3,14.4
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,23,23,0.0687,1,1,334.7889,23.0,23.0,2,1,7,4,0,2,14.4
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,22,22,0.0657,1,1,334.8554,22.0,22.0,2,2,4,4,0,2,14.4
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,3,0,0.009,1,1,333.3333,3.0,3.0,1,1,2,1,0,1,14.4
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,9,0,0.0357,1,1,252.1008,9.0,9.0,1,1,1,1,0,1,14.4
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,26,0,0.1032,1,1,251.938,26.0,26.0,2,2,6,3,0,2,14.4
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,24,0,0.0952,1,1,252.1008,24.0,24.0,1,2,5,5,0,3,14.4
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,24,0,0.0952,1,1,252.1008,24.0,24.0,3,2,5,2,0,3,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,77,0,0.3051,2,2,252.3763,38.5,38.5,4,7,10,13,1,9,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,74,0,0.2931,2,2,252.4736,37.0,37.0,8,8,10,16,1,8,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,72,0,0.2846,2,1,252.9866,36.0,72.0,4,3,10,11,1,12,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,69,0,0.276,1,1,250.0,69.0,69.0,7,8,9,7,1,8,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,70,0,0.2777,2,1,252.0706,35.0,70.0,8,7,9,6,1,10,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,70,0,0.2777,2,1,252.0706,35.0,70.0,4,6,9,9,1,8,14.4
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,24,24,0.0952,1,1,252.1008,24.0,24.0,2,2,5,5,0,3,14.4
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,22,22,0.0873,1,1,252.0046,22.0,22.0,2,2,6,2,0,3,14.4
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,20,20,0.0794,1,1,251.8892,20.0,20.0,2,2,6,2,0,1,14.4
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,5,0,0.0198,1,1,252.5253,5.0,5.0,0,1,2,1,0,0,14.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,9,0,0.0269,1,1,334.5725,9.0,9.0,1,1,1,2,0,2,14.4
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,28,0,0.0836,1,1,334.9282,28.0,28.0,2,1,6,3,0,2,14.4
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,26,0,0.0776,1,1,335.0515,26.0,26.0,1,2,6,2,0,4,14.4
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,26,0,0.0776,1,1,335.0515,26.0,26.0,2,1,6,4,0,2,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,84,0,0.2497,3,2,336.4037,28.0,42.0,6,8,12,11,1,10,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,80,0,0.2399,3,2,333.4723,26.6667,40.0,8,8,8,8,1,5,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,78,0,0.2329,2,1,334.9077,39.0,78.0,4,8,11,7,1,10,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,76,0,0.2259,2,1,336.432,38.0,76.0,8,4,7,14,1,11,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,76,0,0.2273,2,1,334.3599,38.0,76.0,4,4,9,14,1,11,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,76,0,0.2273,2,1,334.3599,38.0,76.0,4,4,11,15,1,10,14.4
