session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,4,4,0.0159,1,1,251.5723,4.0,4.0,1,1,0,0,0,1,14.4
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,3,3,0.0119,1,1,252.1008,3.0,3.0,0,0,1,0,0,1,14.4
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,3,3,0.0119,1,1,252.1008,3.0,3.0,0,1,1,0,0,0,14.4
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,13,0,0.0388,1,1,335.0515,13.0,13.0,3,3,2,1,0,4,14.4
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,19,0,0.0567,1,1,335.097,19.0,19.0,1,2,3,1,0,2,14.4
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,18,0,0.0537,1,1,335.1955,18.0,18.0,1,3,2,1,0,4,14.4
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,18,0,0.0537,1,1,335.1955,18.0,18.0,1,4,3,1,0,4,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,54,0,0.1626,2,2,332.1033,27.0,27.0,4,12,8,3,0,8,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,52,0,0.1562,2,2,332.9065,26.0,26.0,5,13,6,2,1,15,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,51,0,0.1516,1,1,336.4116,51.0,51.0,6,13,5,1,1,12,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,49,0,0.147,1,1,333.3333,49.0,49.0,8,8,4,2,0,8,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,50,0,0.148,1,1,337.8378,50.0,50.0,4,15,5,1,1,16,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,50,0,0.148,1,1,337.8378,50.0,50.0,7,15,6,2,1,12,14.4
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,13,13,0.0388,1,1,335.0515,13.0,13.0,2,3,2,0,0,1,14.4
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,12,12,0.0358,1,1,335.1955,12.0,12.0,1,2,3,0,0,1,14.4
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,11,11,0.0328,1,1,335.3659,11.0,11.0,1,2,2,1,0,4,14.4
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,1,0,0.003,1,1,333.3333,1.0,1.0,0,1,1,0,0,1,14.4
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,5,0,0.0198,1,1,252.5253,5.0,5.0,1,1,1,0,0,1,14.4
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,6,0,0.0238,1,1,252.1008,6.0,6.0,0,1,0,0,0,1,14.4
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,5,0,0.0198,1,1,252.5253,5.0,5.0,1,1,1,0,0,1,14.4
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,5,0,0.0198,1,1,252.5253,5.0,5.0,1,1,1,0,0,1,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,17,0,0.0664,2,2,256.0241,8.5,8.5,2,2,2,1,0,5,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,16,0,0.0638,2,2,250.7837,8.0,8.0,2,5,3,1,0,3,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,16,0,0.0619,1,1,258.4814,16.0,16.0,1,4,2,1,0,3,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,15,0,0.0601,1,1,249.584,15.0,15.0,2,2,1,1,0,4,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,15,0,0.0604,1,1,248.3444,15.0,15.0,2,3,1,1,0,3,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,15,0,0.0604,1,1,248.3444,15.0,15.0,1,3,1,0,0,4,14.4
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,4,4,0.0159,1,1,251.5723,4.0,4.0,1,1,0,0,0,1,14.4
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,4,4,0.0159,1,1,251.5723,4.0,4.0,0,0,1,0,0,1,14.4
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,4,4,0.0159,1,1,251.5723,4.0,4.0,0,1,1,0,0,0,14.4
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,1,0,0.004,1,1,250.0,1.0,1.0,0,0,0,0,0,0,14.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,18,0,0.0537,1,1,335.1955,18.0,18.0,3,3,2,1,0,4,14.4
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,20,0,0.0597,1,1,335.0084,20.0,20.0,1,2,3,1,0,2,14.4
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,19,0,0.0567,1,1,335.097,19.0,19.0,1,3,2,1,0,4,14.4
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,18,0,0.0537,1,1,335.1955,18.0,18.0,1,4,3,1,0,4,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,59,0,0.1769,2,2,333.5218,29.5,29.5,4,12,8,3,0,8,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,57,0,0.17,2,2,335.2941,28.5,28.5,5,13,6,2,1,15,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,55,0,0.165,1,1,333.3333,55.0,55.0,6,13,5,1,1,12,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,54,0,0.1601,1,1,337.2892,54.0,54.0,8,8,4,2,0,8,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,54,0,0.161,1,1,335.4037,54.0,54.0,4,15,5,1,1,16,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,54,0,0.161,1,1,335.4037,54.0,54.0,7,15,6,2,1,12,14.4
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,14,14,0.0418,1,1,334.9282,14.0,14.0,2,3,2,0,0,1,14.4
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,13,13,0.0388,1,1,335.0515,13.0,13.0,1,2,3,0,0,1,14.4
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,12,12,0.0358,1,1,335.1955,12.0,12.0,1,2,2,1,0,4,14.4
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,3,0,0.009,1,1,333.3333,3.0,3.0,0,1,1,0,0,1,14.4
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,144,0,0.5714,4,1,252.0126,36.0,144.0,2,3,1,0,0,3,14.4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,217,0,0.8611,5,3,252.0033,43.4,72.3333,2,4,1,1,0,3,14.4
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,205,0,0.8135,5,3,251.9975,41.0,68.3333,1,2,1,1,0,2,14.4
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,199,0,0.7897,5,3,251.9944,39.8,66.3333,2,2,2,0,0,2,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,618,0,2.451,16,6,252.142,38.625,103.0,5,7,5,2,0,8,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,593,0,2.3546,15,6,251.8474,39.5333,98.8333,6,10,4,1,1,5,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,576,0,2.2858,15,5,251.9906,38.4,115.2,6,6,5,2,1,9,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,559,0,2.2169,14,5,252.1539,39.9286,111.8,4,10,3,1,0,9,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,562,0,2.2307,15,5,251.9389,37.4667,112.4,4,5,4,1,1,10,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,562,0,2.2307,15,5,251.9389,37.4667,112.4,4,7,4,2,0,11,14.4
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,144,144,0.5714,4,3,252.0126,36.0,48.0,1,2,2,0,0,2,14.4
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,132,132,0.5238,3,2,252.0046,44.0,66.0,1,1,1,0,0,2,14.4
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,124,124,0.4921,3,2,251.9813,41.3333,62.0,1,1,1,0,0,1,14.4
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,15,0,0.0595,1,1,252.1008,15.0,15.0,0,0,0,0,0,1,14.4
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,513,0,1.5313,16,5,335.0095,32.0625,102.6,8,14,5,2,0,7,14.4
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,772,0,2.3045,18,10,334.9967,42.8889,77.2,5,11,9,2,0,11,14.4
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,727,0,2.1701,17,10,335.0076,42.7647,72.7,4,6,7,2,1,7,14.4
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,705,0,2.1045,16,9,334.9964,44.0625,78.3333,5,11,6,2,0,6,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,2190,0,6.5366,57,21,335.0366,38.4211,104.2857,22,21,16,6,2,31,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,2104,0,6.2795,55,20,335.0585,38.2545,105.2,18,36,14,5,2,37,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,2042,0,6.0959,54,20,334.9792,37.8148,102.1,10,31,9,6,1,30,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,1980,0,5.9123,52,19,334.895,38.0769,104.2105,11,19,15,6,1,43,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,1993,0,5.949,52,19,335.0143,38.3269,104.8947,20,30,18,7,2,30,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,1993,0,5.949,52,19,335.0143,38.3269,104.8947,15,35,15,3,1,20,14.4
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,511,511,1.5254,12,9,334.9941,42.5833,56.7778,5,7,6,1,0,6,14.4
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,468,468,1.397,11,9,335.0036,42.5455,52.0,3,8,8,1,0,8,14.4
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,440,440,1.3134,11,8,335.0084,40.0,55.0,2,6,5,1,0,8,14.4
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,54,0,0.1612,2,2,334.9876,27.0,27.0,1,2,2,0,0,3,14.4
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,201,0,0.7976,6,2,252.006,33.5,100.5,2,3,1,0,0,3,14.4
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,225,0,0.8929,5,3,251.9879,45.0,75.0,2,4,1,1,0,3,14.4
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,212,0,0.8413,5,3,251.991,42.4,70.6667,1,2,1,1,0,2,14.4
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,206,0,0.8175,5,3,251.9878,41.2,68.6667,2,2,2,0,0,2,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,671,0,2.6622,17,6,252.0472,39.4706,111.8333,5,7,5,2,0,8,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,644,0,2.5575,17,6,251.8084,37.8824,107.3333,6,10,4,1,1,5,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,626,0,2.4827,16,6,252.1448,39.125,104.3333,6,6,5,2,1,9,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,607,0,2.4079,16,6,252.0869,37.9375,101.1667,4,10,3,1,0,9,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,611,0,2.4229,16,6,252.1771,38.1875,101.8333,4,5,4,1,1,10,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,610,0,2.4229,16,6,251.7644,38.125,101.6667,4,7,4,2,0,11,14.4
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,164,164,0.6508,4,3,251.9975,41.0,54.6667,1,2,2,0,0,2,14.4
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,150,150,0.5952,4,3,252.0161,37.5,50.0,1,1,1,0,0,2,14.4
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,141,141,0.5595,3,3,252.0107,47.0,47.0,1,1,1,0,0,1,14.4
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,29,0,0.1151,1,1,251.9548,29.0,29.0,0,0,0,0,0,1,14.4
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,714,0,2.1313,22,7,335.0068,32.4545,102.0,8,14,5,2,0,7,14.4
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,799,0,2.3851,19,11,334.9964,42.0526,72.6364,5,11,9,2,0,11,14.4
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,753,0,2.2478,18,10,334.9942,41.8333,75.3,4,6,7,2,1,7,14.4
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,730,0,2.1791,17,10,335.0007,42.9412,73.0,5,11,6,2,0,6,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,2379,0,7.103,63,23,334.9289,37.7619,103.4348,22,21,16,6,2,31,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,2286,0,6.8237,60,22,335.0089,38.1,103.9091,18,36,14,5,2,37,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,2219,0,6.6242,58,21,334.9838,38.2586,105.6667,10,31,9,6,1,30,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,2152,0,6.4246,57,20,334.9625,37.7544,107.6,11,19,15,6,1,43,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,2166,0,6.4645,57,21,335.0607,38.0,103.1429,20,30,18,7,2,30,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,2166,0,6.4645,57,21,335.0607,38.0,103.1429,15,35,15,3,1,20,14.4
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,581,581,1.7343,14,11,335.0055,41.5,52.8182,5,7,6,1,0,6,14.4
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,532,532,1.5881,13,10,334.9915,40.9231,53.2,3,8,8,1,0,8,14.4
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,500,500,1.4925,12,9,335.0084,41.6667,55.5556,2,6,5,1,0,8,14.4
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,103,0,0.3075,4,3,334.9593,25.75,34.3333,1,2,2,0,0,3,14.4
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,9,0,0.0357,1,1,252.1008,9.0,9.0,2,3,1,0,0,3,14.4
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,14,0,0.0556,1,1,251.7986,14.0,14.0,2,4,1,1,0,3,14.4
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,13,0,0.0516,1,1,251.938,13.0,13.0,1,2,1,1,0,2,14.4
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,13,0,0.0516,1,1,251.938,13.0,13.0,2,2,2,0,0,2,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,40,0,0.1596,2,2,250.6266,20.0,20.0,5,7,5,2,0,8,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,39,0,0.1534,2,2,254.2373,19.5,19.5,6,10,4,1,1,5,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,37,0,0.1489,1,1,248.4889,37.0,37.0,6,6,5,2,1,9,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,36,0,0.1444,1,1,249.3075,36.0,36.0,4,10,3,1,0,9,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,37,0,0.1453,1,1,254.6456,37.0,37.0,4,5,4,1,1,10,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,37,0,0.1453,1,1,254.6456,37.0,37.0,4,7,4,2,0,11,14.4
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,9,9,0.0357,1,1,252.1008,9.0,9.0,1,2,2,0,0,2,14.4
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,9,9,0.0357,1,1,252.1008,9.0,9.0,1,1,1,0,0,2,14.4
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,8,8,0.0317,1,1,252.3659,8.0,8.0,1,1,1,0,0,1,14.4
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,1,0,0.004,1,1,250.0,1.0,1.0,0,0,0,0,0,1,14.4
