session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,4,0,0,2,1,4.6537,1.7009,4.6537,36.41,2,0,1,0,0,1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,5,0,0,2,1,5.5844,2.0411,5.5844,36.41,2,0,1,0,0,1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,7,0,0,2,3,7.2579,2.5605,3.723,36.41,2,1,2,0,0,1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,7,0,0,2,3,7.2579,2.5605,3.723,36.41,2,1,2,0,0,1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,3,0,0,2,1,2.7922,1.3607,2.7922,36.41,2,0,1,0,0,1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,3,0,0,2,1,3.723,1.8142,3.723,36.41,2,0,1,0,0,1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,122,0,2,39,36,10.5991,2.8338,5.4367,36.41,35,6,27,6,6,9
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,136,0,2,39,36,11.8254,3.1617,6.0657,36.41,35,6,27,6,6,9
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,52,0,2,24,16,4.0053,1.9994,5.0976,36.41,22,7,12,7,7,10
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,58,0,2,24,16,4.4674,2.2301,5.6858,36.41,22,7,12,7,7,10
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,95,0,2,35,33,9.98,2.5148,4.6537,36.41,31,5,25,5,5,7
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,102,0,2,35,33,10.7058,2.6976,4.9922,36.41,31,5,25,5,5,7
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,41,0,2,21,15,3.365,1.7764,4.3745,36.41,19,6,11,6,6,9
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,44,0,2,21,15,3.6514,1.9276,4.7468,36.41,19,6,11,6,6,9
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,103,0,2,34,31,10.7217,2.7676,5.2377,36.41,30,5,24,5,5,7
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,120,0,2,34,31,12.5087,3.2288,6.1106,36.41,30,5,24,5,5,7
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,44,0,2,20,13,3.6498,1.9818,5.2719,36.41,18,6,10,6,6,9
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,51,0,2,20,13,4.2304,2.2971,6.1106,36.41,18,6,10,6,6,9
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,102,0,2,40,37,8.9214,2.3604,4.3931,36.41,36,6,28,6,6,9
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,122,0,2,40,37,10.6604,2.8205,5.2494,36.41,36,6,28,6,6,9
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,44,0,2,24,16,3.1645,1.6926,4.3153,36.41,22,7,12,7,7,10
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,52,0,2,24,16,3.723,1.9912,5.0768,36.41,22,7,12,7,7,10
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,79,0,1,29,27,10.3201,2.4965,4.7054,36.41,26,4,20,4,4,6
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,85,0,1,29,27,11.114,2.6885,5.0674,36.41,26,4,20,4,4,6
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,34,0,2,17,12,3.6299,1.7689,4.5374,36.41,16,5,9,5,5,7
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,36,0,2,17,12,3.9091,1.9049,4.8864,36.41,16,5,9,5,5,7
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,88,0,1,28,25,11.5626,2.9223,5.582,36.41,25,4,19,4,4,6
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,92,0,1,28,25,12.0882,3.0551,5.8358,36.41,25,4,19,4,4,6
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,38,0,2,17,12,4.0977,2.0657,5.1221,36.41,15,5,9,5,5,7
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,40,0,2,17,12,4.3134,2.1744,5.3917,36.41,15,5,9,5,5,7
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,50,0,1,14,19,13.1394,3.3711,4.1475,36.41,12,2,15,2,2,3
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,48,0,1,14,19,12.6138,3.2362,3.9816,36.41,12,2,15,2,2,3
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,17,0,1,6,7,4.583,2.4363,3.6664,36.41,6,2,6,2,2,3
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,16,0,1,6,7,4.3134,2.293,3.4507,36.41,6,2,6,2,2,3
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,44,0,1,14,21,11.5676,2.8805,3.3906,36.41,13,2,16,2,2,3
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,43,0,1,14,21,11.3408,2.824,3.3241,36.41,13,2,16,2,2,3
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,15,0,1,7,7,3.9556,1.9276,3.1645,36.41,6,2,6,2,2,3
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,15,0,1,7,7,3.9556,1.9276,3.1645,36.41,6,2,6,2,2,3
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,47,0,1,14,21,9.7984,2.9628,3.59,36.41,13,3,16,2,2,4
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,44,0,1,14,21,9.2541,2.7982,3.3906,36.41,13,3,16,2,2,4
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,16,0,1,7,7,3.3507,2.041,3.3507,36.41,6,2,6,2,2,3
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,15,0,1,7,7,3.1645,1.9276,3.1645,36.41,6,2,6,2,2,3
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,45,0,1,13,19,11.8254,3.2297,3.7327,36.41,12,2,15,2,2,3
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,47,0,1,13,19,12.351,3.3732,3.8986,36.41,12,2,15,2,2,3
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,15,0,1,6,7,4.0438,2.1497,3.235,36.41,6,2,6,2,2,3
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,16,0,1,6,7,4.3134,2.293,3.4507,36.41,6,2,6,2,2,3
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,39,0,1,13,19,10.2067,2.7876,3.2218,36.41,12,2,15,2,2,3
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,41,0,1,13,19,10.6604,2.9115,3.365,36.41,12,2,15,2,2,3
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,13,0,1,6,7,3.4903,1.8555,2.7922,36.41,6,2,6,2,2,3
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,14,0,1,6,7,3.723,1.9792,2.9784,36.41,6,2,6,2,2,3
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,39,33.428508,1,12,18,10.2486,2.8923,3.5046,36.41,11,2,14,2,2,3
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,51,44.211897,1,12,18,13.402,3.7823,4.5829,36.41,11,2,14,2,2,3
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,13,10.78339,1,6,6,3.5046,2.0494,3.5046,36.41,5,2,5,2,2,3
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,17,15.096745,1,6,6,4.5829,2.6799,4.5829,36.41,5,2,5,2,2,3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,ward,Bambam,North East,Gombe,Balanga,Bambam,,10,0,0,4,4,9.9797,2.1124,3.4127,36.41,4,1,3,0,0,1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,ward,Bambam,North East,Gombe,Balanga,Bambam,,11,0,0,4,4,11.7942,2.4964,4.0332,36.41,4,1,3,0,0,1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,ward,Bambam,North East,Gombe,Balanga,Bambam,,4,0,0,2,1,4.6537,1.7009,4.6537,36.41,2,0,1,0,0,1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,ward,Bambam,North East,Gombe,Balanga,Bambam,,5,0,0,2,1,5.5844,2.0411,5.5844,36.41,2,0,1,0,0,1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,ward,Bambam,North East,Gombe,Balanga,Bambam,,7,0,0,2,3,7.2579,2.5605,3.723,36.41,2,1,2,0,0,1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,ward,Bambam,North East,Gombe,Balanga,Bambam,,7,0,0,2,3,7.2579,2.5605,3.723,36.41,2,1,2,0,0,1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,ward,Bambam,North East,Gombe,Balanga,Bambam,,3,0,0,2,1,2.7922,1.3607,2.7922,36.41,2,0,1,0,0,1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,ward,Bambam,North East,Gombe,Balanga,Bambam,,3,0,0,2,1,3.723,1.8142,3.723,36.41,2,0,1,0,0,1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bambam,North East,Gombe,Balanga,Bambam,,122,0,2,39,36,10.5991,2.8338,5.4367,36.41,35,6,27,6,6,9
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bambam,North East,Gombe,Balanga,Bambam,,136,0,2,39,36,11.8254,3.1617,6.0657,36.41,35,6,27,6,6,9
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bambam,North East,Gombe,Balanga,Bambam,,52,0,2,24,16,4.0053,1.9994,5.0976,36.41,22,7,12,7,7,10
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bambam,North East,Gombe,Balanga,Bambam,,58,0,2,24,16,4.4674,2.2301,5.6858,36.41,22,7,12,7,7,10
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Bambam,North East,Gombe,Balanga,Bambam,,95,0,2,35,33,9.98,2.4852,4.6537,36.41,32,5,25,5,5,7
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Bambam,North East,Gombe,Balanga,Bambam,,102,0,2,35,33,10.7058,2.6659,4.9922,36.41,32,5,25,5,5,7
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Bambam,North East,Gombe,Balanga,Bambam,,41,0,2,22,15,3.365,1.7284,4.3745,36.41,19,6,11,6,6,9
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Bambam,North East,Gombe,Balanga,Bambam,,44,0,2,22,15,3.6514,1.8755,4.7468,36.41,19,6,11,6,6,9
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Bambam,North East,Gombe,Balanga,Bambam,,103,0,2,34,31,10.7217,2.7676,5.2377,36.41,30,5,24,5,5,7
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Bambam,North East,Gombe,Balanga,Bambam,,120,0,2,34,31,12.5087,3.2288,6.1106,36.41,30,5,24,5,5,7
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Bambam,North East,Gombe,Balanga,Bambam,,44,0,2,20,13,3.6498,1.9818,5.2719,36.41,18,6,10,6,6,9
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Bambam,North East,Gombe,Balanga,Bambam,,51,0,2,20,13,4.2304,2.2971,6.1106,36.41,18,6,10,6,6,9
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Bambam,North East,Gombe,Balanga,Bambam,,103,0,2,40,37,8.9971,2.3804,4.4303,36.41,36,6,28,6,6,9
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Bambam,North East,Gombe,Balanga,Bambam,,122,0,2,40,37,10.6604,2.8205,5.2494,36.41,36,6,28,6,6,9
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Bambam,North East,Gombe,Balanga,Bambam,,44,0,2,24,16,3.1645,1.6926,4.3153,36.41,22,7,12,7,7,10
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Bambam,North East,Gombe,Balanga,Bambam,,52,0,2,24,16,3.723,1.9912,5.0768,36.41,22,7,12,7,7,10
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Bambam,North East,Gombe,Balanga,Bambam,,79,0,1,29,27,10.3201,2.4965,4.7054,36.41,26,4,20,4,4,6
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Bambam,North East,Gombe,Balanga,Bambam,,85,0,1,29,27,11.114,2.6885,5.0674,36.41,26,4,20,4,4,6
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Bambam,North East,Gombe,Balanga,Bambam,,34,0,2,17,12,3.2999,1.7689,4.5374,36.41,16,5,9,5,5,8
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Bambam,North East,Gombe,Balanga,Bambam,,36,0,2,17,12,3.5537,1.9049,4.8864,36.41,16,5,9,5,5,8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Bambam,North East,Gombe,Balanga,Bambam,,88,0,1,28,25,11.5626,2.9223,5.582,36.41,25,4,19,4,4,6
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Bambam,North East,Gombe,Balanga,Bambam,,92,0,1,28,25,12.0882,3.0551,5.8358,36.41,25,4,19,4,4,6
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Bambam,North East,Gombe,Balanga,Bambam,,38,0,2,17,12,4.0977,2.0657,5.1221,36.41,15,5,9,5,5,7
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Bambam,North East,Gombe,Balanga,Bambam,,40,0,2,17,12,4.3134,2.1744,5.3917,36.41,15,5,9,5,5,7
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Bambam,North East,Gombe,Balanga,Bambam,,50,0,1,14,19,13.1394,3.3711,4.1475,36.41,12,2,15,2,2,3
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Bambam,North East,Gombe,Balanga,Bambam,,48,0,1,14,19,12.6138,3.2362,3.9816,36.41,12,2,15,2,2,3
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Bambam,North East,Gombe,Balanga,Bambam,,17,0,1,6,7,4.583,2.4363,3.6664,36.41,6,2,6,2,2,3
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Bambam,North East,Gombe,Balanga,Bambam,,16,0,1,6,7,4.3134,2.293,3.4507,36.41,6,2,6,2,2,3
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Bambam,North East,Gombe,Balanga,Bambam,,44,0,1,14,21,11.5676,2.8805,3.3906,36.41,13,2,16,2,2,3
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Bambam,North East,Gombe,Balanga,Bambam,,43,0,1,14,21,11.3408,2.824,3.3241,36.41,13,2,16,2,2,3
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Bambam,North East,Gombe,Balanga,Bambam,,15,0,1,7,7,3.9556,1.9276,3.1645,36.41,6,2,6,2,2,3
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Bambam,North East,Gombe,Balanga,Bambam,,15,0,1,7,7,3.9556,1.9276,3.1645,36.41,6,2,6,2,2,3
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Bambam,North East,Gombe,Balanga,Bambam,,47,0,1,14,21,9.7984,2.9628,3.59,36.41,13,3,16,2,2,4
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Bambam,North East,Gombe,Balanga,Bambam,,44,0,1,14,21,9.2541,2.7982,3.3906,36.41,13,3,16,2,2,4
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Bambam,North East,Gombe,Balanga,Bambam,,16,0,1,7,7,3.3507,2.041,3.3507,36.41,6,2,6,2,2,3
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Bambam,North East,Gombe,Balanga,Bambam,,15,0,1,7,7,3.1645,1.9276,3.1645,36.41,6,2,6,2,2,3
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Bambam,North East,Gombe,Balanga,Bambam,,45,0,1,13,19,11.8254,3.2297,3.7327,36.41,12,2,15,2,2,3
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Bambam,North East,Gombe,Balanga,Bambam,,47,0,1,13,19,12.351,3.3732,3.8986,36.41,12,2,15,2,2,3
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Bambam,North East,Gombe,Balanga,Bambam,,15,0,1,6,7,4.0438,2.1497,3.235,36.41,6,2,6,2,2,3
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Bambam,North East,Gombe,Balanga,Bambam,,16,0,1,6,7,4.3134,2.293,3.4507,36.41,6,2,6,2,2,3
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Bambam,North East,Gombe,Balanga,Bambam,,39,0,1,13,19,10.2067,2.7876,3.2218,36.41,12,2,15,2,2,3
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Bambam,North East,Gombe,Balanga,Bambam,,41,0,1,13,19,10.6604,2.9115,3.365,36.41,12,2,15,2,2,3
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Bambam,North East,Gombe,Balanga,Bambam,,13,0,1,6,7,3.4903,1.8555,2.7922,36.41,6,2,6,2,2,3
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Bambam,North East,Gombe,Balanga,Bambam,,14,0,1,6,7,3.723,1.9792,2.9784,36.41,6,2,6,2,2,3
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Bambam,North East,Gombe,Balanga,Bambam,,39,33.428508,1,12,18,10.2486,2.8923,3.5046,36.41,11,2,14,2,2,3
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Bambam,North East,Gombe,Balanga,Bambam,,51,44.211897,1,12,18,13.402,3.7823,4.5829,36.41,11,2,14,2,2,3
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Bambam,North East,Gombe,Balanga,Bambam,,13,10.78339,1,6,6,3.5046,2.0494,3.5046,36.41,5,2,5,2,2,3
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Bambam,North East,Gombe,Balanga,Bambam,,17,15.096745,1,6,6,4.5829,2.6799,4.5829,36.41,5,2,5,2,2,3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,ward,Bangu,North East,Gombe,Balanga,Bangu,,10,0,0,4,4,9.9797,2.3471,3.4127,36.41,3,1,3,0,0,1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,ward,Bangu,North East,Gombe,Balanga,Bangu,,11,0,0,4,4,11.7942,2.7739,4.0332,36.41,3,1,3,0,0,1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,ward,Bangu,North East,Gombe,Balanga,Bangu,,4,0,0,2,1,4.6537,1.7009,4.6537,36.41,2,0,1,0,0,1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,ward,Bangu,North East,Gombe,Balanga,Bangu,,5,0,0,2,1,5.5844,2.0411,5.5844,36.41,2,0,1,0,0,1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,ward,Bangu,North East,Gombe,Balanga,Bangu,,7,0,0,2,3,7.2579,2.5605,3.723,36.41,2,1,2,0,0,1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,ward,Bangu,North East,Gombe,Balanga,Bangu,,7,0,0,2,3,7.2579,2.5605,3.723,36.41,2,1,2,0,0,1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,ward,Bangu,North East,Gombe,Balanga,Bangu,,3,0,0,2,1,2.7922,1.3607,2.7922,36.41,2,0,1,0,0,1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,ward,Bangu,North East,Gombe,Balanga,Bangu,,3,0,0,2,1,3.723,1.8142,3.723,36.41,2,0,1,0,0,1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bangu,North East,Gombe,Balanga,Bangu,,122,0,2,39,36,10.5991,2.8338,5.4367,36.41,35,6,27,6,6,9
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bangu,North East,Gombe,Balanga,Bangu,,136,0,2,39,36,11.8254,3.1617,6.0657,36.41,35,6,27,6,6,9
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bangu,North East,Gombe,Balanga,Bangu,,52,0,2,24,16,4.0053,1.9994,5.0976,36.41,22,7,12,7,7,10
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bangu,North East,Gombe,Balanga,Bangu,,58,0,2,24,16,4.4674,2.2301,5.6858,36.41,22,7,12,7,7,10
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Bangu,North East,Gombe,Balanga,Bangu,,95,0,2,35,33,9.98,2.5148,4.6537,36.41,31,5,25,5,5,7
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Bangu,North East,Gombe,Balanga,Bangu,,102,0,2,35,33,10.7058,2.6976,4.9922,36.41,31,5,25,5,5,7
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Bangu,North East,Gombe,Balanga,Bangu,,41,0,2,22,15,3.365,1.7284,4.3745,36.41,19,6,11,6,6,9
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Bangu,North East,Gombe,Balanga,Bangu,,44,0,2,22,15,3.6514,1.8755,4.7468,36.41,19,6,11,6,6,9
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Bangu,North East,Gombe,Balanga,Bangu,,103,0,2,34,31,10.7217,2.7676,5.2377,36.41,30,5,24,5,5,7
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Bangu,North East,Gombe,Balanga,Bangu,,120,0,2,34,31,12.5087,3.2288,6.1106,36.41,30,5,24,5,5,7
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Bangu,North East,Gombe,Balanga,Bangu,,44,0,2,20,13,3.6498,1.9818,5.2719,36.41,18,6,10,6,6,9
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Bangu,North East,Gombe,Balanga,Bangu,,51,0,2,20,13,4.2304,2.2971,6.1106,36.41,18,6,10,6,6,9
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Bangu,North East,Gombe,Balanga,Bangu,,103,0,2,40,37,8.9971,2.3804,4.4303,36.41,36,6,28,6,6,9
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Bangu,North East,Gombe,Balanga,Bangu,,122,0,2,40,37,10.6604,2.8205,5.2494,36.41,36,6,28,6,6,9
