session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,disabled,Private,JSS,JSS3,,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,66,0,16,10.8582,17,4.125,6.0784,3.8824,36.41,5.7006,4.8672,11.2693,5.824,0.2544,5
2024/2025,Male,disabled,Private,JSS,JSS3,,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,61,0,16,10.8582,17,3.8125,5.6179,3.5882,36.41,5.7006,4.8672,11.2693,5.824,0.2544,5
2024/2025,Female,disabled,Public,SSS,SSS1,SSS1,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,106,0,9.2328,18.097,28,11.4808,5.8573,3.7857,36.41,9.5009,2.8086,18.5612,3.3607,0.1468,2.8852
2024/2025,Male,disabled,Public,SSS,SSS1,SSS1,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,104,0,9.2328,18.097,28,11.2642,5.7468,3.7143,36.41,9.5009,2.8086,18.5612,3.3607,0.1468,2.8852
2024/2025,Female,disabled,Private,SSS,SSS1,SSS1,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,35,0,9,5.9462,10,3.8889,5.8861,3.5,36.41,3.1218,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Male,disabled,Private,SSS,SSS1,SSS1,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,35,0,9,5.9462,10,3.8889,5.8861,3.5,36.41,3.1218,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Female,disabled,Public,SSS,SSS2,,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,107,0,9.2328,18.3555,29,11.5891,5.8293,3.6897,36.41,9.6366,2.8086,19.2241,3.3607,0.1468,2.8852
2024/2025,Male,disabled,Public,SSS,SSS2,,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,108,0,9.2328,18.3555,29,11.6974,5.8838,3.7241,36.41,9.6366,2.8086,19.2241,3.3607,0.1468,2.8852
2024/2025,Female,disabled,Private,SSS,SSS2,,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,36,0,9,6.2047,10,4,5.8021,3.6,36.41,3.2575,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Male,disabled,Private,SSS,SSS2,,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,36,0,9,6.2047,10,4,5.8021,3.6,36.41,3.2575,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Female,disabled,Public,SSS,SSS3,,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,110,88,9.2328,18.614,29,11.914,5.9095,3.7931,36.41,9.7724,2.8086,19.2241,3.3607,0.1468,2.8852
2024/2025,Male,disabled,Public,SSS,SSS3,,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,106,85,9.2328,18.614,29,11.4808,5.6946,3.6552,36.41,9.7724,2.8086,19.2241,3.3607,0.1468,2.8852
2024/2025,Female,disabled,Private,SSS,SSS3,,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,37,29,9,6.2047,10,4.1111,5.9632,3.7,36.41,3.2575,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Male,disabled,Private,SSS,SSS3,,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,35,28,9,6.2047,10,3.8889,5.6409,3.5,36.41,3.2575,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Female,disabled,Public,Pre-Primary/Primary,K1,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,29,0,2.0517,4.6535,5,14.1346,6.2319,5.8,36.41,2.4431,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,Male,disabled,Public,Pre-Primary/Primary,K1,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,19,0,2.0517,4.6535,5,9.2606,4.0829,3.8,36.41,2.4431,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,Female,disabled,Private,Pre-Primary/Primary,K1,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,12,0,3,2.0682,2,4,5.8021,6,36.41,1.0858,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,Male,disabled,Private,Pre-Primary/Primary,K1,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,8,0,3,2.0682,2,2.6667,3.8681,4,36.41,1.0858,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,Female,disabled,Public,Pre-Primary/Primary,K2,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,20,0,2.0517,3.6194,4,9.748,5.5258,5,36.41,1.9002,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,Male,disabled,Public,Pre-Primary/Primary,K2,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,17,0,2.0517,3.6194,4,8.2858,4.6969,4.25,36.41,1.9002,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,Female,disabled,Private,Pre-Primary/Primary,K2,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,8,0,2,1.5512,2,4,5.1573,4,36.41,0.8144,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,Male,disabled,Private,Pre-Primary/Primary,K2,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,7,0,2,1.5512,2,3.5,4.5126,3.5,36.41,0.8144,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,220,0,19.4916,41.3645,41,11.2869,5.3186,5.3659,36.41,21.7164,5.9293,27.1789,7.0949,0.3099,6.0911
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,215,0,19.4916,41.3645,41,11.0304,5.1977,5.2439,36.41,21.7164,5.9293,27.1789,7.0949,0.3099,6.0911
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,94,0,24,17.8385,18,3.9167,5.2695,5.2222,36.41,9.3652,7.3008,11.9322,8.736,0.3816,7.5
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,92,0,24,17.8385,18,3.8333,5.1574,5.1111,36.41,9.3652,7.3008,11.9322,8.736,0.3816,7.5
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,238,0,20.5174,44.4669,44,11.5999,5.3523,5.4091,36.41,23.3451,6.2414,29.1676,7.4683,0.3262,6.4117
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,230,0,20.5174,44.4669,44,11.21,5.1724,5.2273,36.41,23.3451,6.2414,29.1676,7.4683,0.3262,6.4117
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,102,0,25,19.1311,19,4.08,5.3316,5.3684,36.41,10.0438,7.605,12.5951,9.1,0.3975,7.8125
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,98,0,25,19.1311,19,3.92,5.1225,5.1579,36.41,10.0438,7.605,12.5951,9.1,0.3975,7.8125
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,218,0,18.4657,41.3645,41,11.8057,5.2702,5.3171,36.41,21.7164,5.6173,27.1789,6.7215,0.2936,5.7705
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,216,0,18.4657,41.3645,41,11.6974,5.2219,5.2683,36.41,21.7164,5.6173,27.1789,6.7215,0.2936,5.7705
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,93,0,23,17.8385,18,4.0435,5.2134,5.1667,36.41,9.3652,6.9966,11.9322,8.372,0.3657,7.1875
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,92,0,23,17.8385,18,4,5.1574,5.1111,36.41,9.3652,6.9966,11.9322,8.372,0.3657,7.1875
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,2133,0,184.657,221.0417,216,11.5511,9.6498,9.875,36.41,116.0469,56.1727,143.1864,67.2151,2.936,57.7053
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,192,0,184.657,221.0417,216,1.0398,0.8686,0.8889,36.41,116.0469,56.1727,143.1864,67.2151,2.936,57.7053
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,914,0,227,94.8799,93,4.0264,9.6332,9.828,36.41,49.8119,69.0534,61.6497,82.628,3.6093,70.9375
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,82,0,227,94.8799,93,0.3612,0.8643,0.8817,36.41,49.8119,69.0534,61.6497,82.628,3.6093,70.9375
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,200,0,117.9753,147.8782,145,1.6953,1.3525,1.3793,36.41,77.6361,35.8881,96.1205,42.943,1.8758,36.8673
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,1356,0,117.9753,147.8782,145,11.4939,9.1697,9.3517,36.41,77.6361,35.8881,96.1205,42.943,1.8758,36.8673
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,86,0,144,63.598,62,0.5972,1.3522,1.3871,36.41,33.389,43.8048,41.0998,52.416,2.2896,45
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,581,0,144,63.598,62,4.0347,9.1355,9.371,36.41,33.389,43.8048,41.0998,52.416,2.2896,45
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,196,0,17.4398,38.0037,37,11.2387,5.1574,5.2973,36.41,19.9519,5.3052,24.5273,6.3481,0.2773,5.4499
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,202,0,17.4398,38.0037,37,11.5827,5.3153,5.4595,36.41,19.9519,5.3052,24.5273,6.3481,0.2773,5.4499
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,84,0,22,16.2873,16,3.8182,5.1574,5.25,36.41,8.5508,6.6924,10.6064,8.008,0.3498,6.875
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,87,0,22,16.2873,16,3.9545,5.3416,5.4375,36.41,8.5508,6.6924,10.6064,8.008,0.3498,6.875
2024/2025,Female,disabled,Public,JSS,JSS1,JSS1,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,189,0,16.414,31.0234,48,11.5146,6.0922,3.9375,36.41,16.2873,4.9931,31.8192,5.9747,0.261,5.1294
2024/2025,Male,disabled,Public,JSS,JSS1,JSS1,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,175,0,16.414,31.0234,48,10.6616,5.6409,3.6458,36.41,16.2873,4.9931,31.8192,5.9747,0.261,5.1294
2024/2025,Female,disabled,Private,JSS,JSS1,JSS1,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,63,0,16,10.3411,16,3.9375,6.0922,3.9375,36.41,5.4291,4.8672,10.6064,5.824,0.2544,5
2024/2025,Male,disabled,Private,JSS,JSS1,JSS1,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,58,0,16,10.3411,16,3.625,5.6087,3.625,36.41,5.4291,4.8672,10.6064,5.824,0.2544,5
2024/2025,Female,disabled,Public,JSS,JSS2,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,177,0,17.4398,32.316,50,10.1492,5.4772,3.54,36.41,16.9659,5.3052,33.145,6.3481,0.2773,5.4499
2024/2025,Male,disabled,Public,JSS,JSS2,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,203,0,17.4398,32.316,50,11.64,6.2817,4.06,36.41,16.9659,5.3052,33.145,6.3481,0.2773,5.4499
2024/2025,Female,disabled,Private,JSS,JSS2,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,59,0,17,10.8582,17,3.4706,5.4337,3.4706,36.41,5.7006,5.1714,11.2693,6.188,0.2703,5.3125
2024/2025,Male,disabled,Private,JSS,JSS2,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,68,0,17,10.8582,17,4,6.2625,4,36.41,5.7006,5.1714,11.2693,6.188,0.2703,5.3125
2024/2025,Female,disabled,Public,JSS,JSS3,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,197,0,17.4398,32.5746,51,11.296,6.0477,3.8627,36.41,17.1017,5.3052,33.8079,6.3481,0.2773,5.4499
2024/2025,Male,disabled,Public,JSS,JSS3,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,184,0,17.4398,32.5746,51,10.5506,5.6486,3.6078,36.41,17.1017,5.3052,33.8079,6.3481,0.2773,5.4499
2024/2025,Female,disabled,Private,JSS,JSS3,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,66,0,16,10.8582,17,4.125,6.0784,3.8824,36.41,5.7006,4.8672,11.2693,5.824,0.2544,5
2024/2025,Male,disabled,Private,JSS,JSS3,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,61,0,16,10.8582,17,3.8125,5.6179,3.5882,36.41,5.7006,4.8672,11.2693,5.824,0.2544,5
2024/2025,Female,disabled,Public,SSS,SSS1,SSS1,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,106,0,9.2328,18.097,28,11.4808,5.8573,3.7857,36.41,9.5009,2.8086,18.5612,3.3607,0.1468,2.8852
2024/2025,Male,disabled,Public,SSS,SSS1,SSS1,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,104,0,9.2328,18.097,28,11.2642,5.7468,3.7143,36.41,9.5009,2.8086,18.5612,3.3607,0.1468,2.8852
2024/2025,Female,disabled,Private,SSS,SSS1,SSS1,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,35,0,9,5.9462,10,3.8889,5.8861,3.5,36.41,3.1218,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Male,disabled,Private,SSS,SSS1,SSS1,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,35,0,9,5.9462,10,3.8889,5.8861,3.5,36.41,3.1218,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Female,disabled,Public,SSS,SSS2,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,107,0,9.2328,18.3555,29,11.5891,5.8293,3.6897,36.41,9.6366,2.8086,19.2241,3.3607,0.1468,2.8852
2024/2025,Male,disabled,Public,SSS,SSS2,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,108,0,9.2328,18.3555,29,11.6974,5.8838,3.7241,36.41,9.6366,2.8086,19.2241,3.3607,0.1468,2.8852
2024/2025,Female,disabled,Private,SSS,SSS2,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,36,0,9,6.2047,10,4,5.8021,3.6,36.41,3.2575,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Male,disabled,Private,SSS,SSS2,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,36,0,9,6.2047,10,4,5.8021,3.6,36.41,3.2575,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Female,disabled,Public,SSS,SSS3,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,110,88,9.2328,18.614,29,11.914,5.9095,3.7931,36.41,9.7724,2.8086,19.2241,3.3607,0.1468,2.8852
2024/2025,Male,disabled,Public,SSS,SSS3,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,106,85,9.2328,18.614,29,11.4808,5.6946,3.6552,36.41,9.7724,2.8086,19.2241,3.3607,0.1468,2.8852
2024/2025,Female,disabled,Private,SSS,SSS3,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,37,29,9,6.2047,10,4.1111,5.9632,3.7,36.41,3.2575,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Male,disabled,Private,SSS,SSS3,,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,35,28,9,6.2047,10,3.8889,5.6409,3.5,36.41,3.2575,2.7378,6.629,3.276,0.1431,2.8125
2024/2025,Female,disabled,Public,Pre-Primary/Primary,K1,,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,29,0,3.0776,4.6535,5,9.4229,6.2319,5.8,36.41,2.4431,0.9362,3.3145,1.1202,0.0489,0.9617
2024/2025,Male,disabled,Public,Pre-Primary/Primary,K1,,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,19,0,3.0776,4.6535,5,6.1736,4.0829,3.8,36.41,2.4431,0.9362,3.3145,1.1202,0.0489,0.9617
2024/2025,Female,disabled,Private,Pre-Primary/Primary,K1,,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,12,0,3,2.0682,2,4,5.8021,6,36.41,1.0858,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,Male,disabled,Private,Pre-Primary/Primary,K1,,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,8,0,3,2.0682,2,2.6667,3.8681,4,36.41,1.0858,0.9126,1.3258,1.092,0.0477,0.9375
2024/2025,Female,disabled,Public,Pre-Primary/Primary,K2,,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,20,0,2.0517,3.6194,4,9.748,5.5258,5,36.41,1.9002,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,Male,disabled,Public,Pre-Primary/Primary,K2,,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,17,0,2.0517,3.6194,4,8.2858,4.6969,4.25,36.41,1.9002,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,Female,disabled,Private,Pre-Primary/Primary,K2,,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,9,0,2,1.5512,2,4.5,5.802,4.5,36.41,0.8144,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,Male,disabled,Private,Pre-Primary/Primary,K2,,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,8,0,2,1.5512,2,4,5.1573,4,36.41,0.8144,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,220,0,19.4916,41.6231,41,11.2869,5.2855,5.3659,36.41,21.8521,5.9293,27.1789,7.0949,0.3099,6.0911
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,215,0,19.4916,41.6231,41,11.0304,5.1654,5.2439,36.41,21.8521,5.9293,27.1789,7.0949,0.3099,6.0911
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,94,0,24,17.8385,18,3.9167,5.2695,5.2222,36.41,9.3652,7.3008,11.9322,8.736,0.3816,7.5
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,92,0,24,17.8385,18,3.8333,5.1574,5.1111,36.41,9.3652,7.3008,11.9322,8.736,0.3816,7.5
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,238,0,20.5174,44.4669,44,11.5999,5.3523,5.4091,36.41,23.3451,6.2414,29.1676,7.4683,0.3262,6.4117
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,230,0,20.5174,44.4669,44,11.21,5.1724,5.2273,36.41,23.3451,6.2414,29.1676,7.4683,0.3262,6.4117
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,102,0,25,19.1311,19,4.08,5.3316,5.3684,36.41,10.0438,7.605,12.5951,9.1,0.3975,7.8125
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,98,0,25,19.1311,19,3.92,5.1225,5.1579,36.41,10.0438,7.605,12.5951,9.1,0.3975,7.8125
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,218,0,18.4657,41.3645,41,11.8057,5.2702,5.3171,36.41,21.7164,5.6173,27.1789,6.7215,0.2936,5.7705
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,216,0,18.4657,41.3645,41,11.6974,5.2219,5.2683,36.41,21.7164,5.6173,27.1789,6.7215,0.2936,5.7705
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,93,0,23,17.8385,18,4.0435,5.2134,5.1667,36.41,9.3652,6.9966,11.9322,8.372,0.3657,7.1875
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,92,0,23,17.8385,18,4,5.1574,5.1111,36.41,9.3652,6.9966,11.9322,8.372,0.3657,7.1875
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,2133,0,184.657,221.0417,216,11.5511,9.6498,9.875,36.41,116.0469,56.1727,143.1864,67.2151,2.936,57.7053
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,192,0,184.657,221.0417,216,1.0398,0.8686,0.8889,36.41,116.0469,56.1727,143.1864,67.2151,2.936,57.7053
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,914,0,227,94.8799,93,4.0264,9.6332,9.828,36.41,49.8119,69.0534,61.6497,82.628,3.6093,70.9375
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,82,0,227,94.8799,93,0.3612,0.8643,0.8817,36.41,49.8119,69.0534,61.6497,82.628,3.6093,70.9375
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,200,0,117.9753,147.8782,145,1.6953,1.3525,1.3793,36.41,77.6361,35.8881,96.1205,42.943,1.8758,36.8673
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,1356,0,117.9753,147.8782,145,11.4939,9.1697,9.3517,36.41,77.6361,35.8881,96.1205,42.943,1.8758,36.8673
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,86,0,144,63.598,62,0.5972,1.3522,1.3871,36.41,33.389,43.8048,41.0998,52.416,2.2896,45
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,581,0,144,63.598,62,4.0347,9.1355,9.371,36.41,33.389,43.8048,41.0998,52.416,2.2896,45
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,196,0,17.4398,38.0037,37,11.2387,5.1574,5.2973,36.41,19.9519,5.3052,24.5273,6.3481,0.2773,5.4499
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,202,0,17.4398,38.0037,37,11.5827,5.3153,5.4595,36.41,19.9519,5.3052,24.5273,6.3481,0.2773,5.4499
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,84,0,22,16.2873,16,3.8182,5.1574,5.25,36.41,8.5508,6.6924,10.6064,8.008,0.3498,6.875
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,87,0,22,16.2873,16,3.9545,5.3416,5.4375,36.41,8.5508,6.6924,10.6064,8.008,0.3498,6.875
2024/2025,Female,disabled,Public,JSS,JSS1,JSS1,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,189,0,16.414,31.0234,48,11.5146,6.0922,3.9375,36.41,16.2873,4.9931,31.8192,5.9747,0.261,5.1294
2024/2025,Male,disabled,Public,JSS,JSS1,JSS1,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,175,0,16.414,31.0234,48,10.6616,5.6409,3.6458,36.41,16.2873,4.9931,31.8192,5.9747,0.261,5.1294
2024/2025,Female,disabled,Private,JSS,JSS1,JSS1,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,63,0,16,10.3411,16,3.9375,6.0922,3.9375,36.41,5.4291,4.8672,10.6064,5.824,0.2544,5
2024/2025,Male,disabled,Private,JSS,JSS1,JSS1,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,58,0,16,10.3411,16,3.625,5.6087,3.625,36.41,5.4291,4.8672,10.6064,5.824,0.2544,5
