session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,645,0,2.5626,17,6,251.6975,37.9412,107.5,3,4,3,2,0,5,14.38
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,650,0,2.5785,17,6,252.0845,38.2353,108.3333,3,4,3,4,0,10,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,650,0,2.5785,17,6,252.0845,38.2353,108.3333,2,3,5,3,0,12,14.4
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,174,174,0.6905,4,3,251.9913,43.5,58.0,1,1,1,1,0,2,14.4
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,160,160,0.6349,4,3,252.0082,40.0,53.3333,1,1,2,1,0,2,14.4
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,150,150,0.5952,4,3,252.0161,37.5,50.0,1,1,2,0,0,2,14.4
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,31,0,0.123,1,1,252.0325,31.0,31.0,0,0,1,0,0,0,14.4
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,759,0,2.2657,24,7,334.9958,31.625,108.4286,5,6,4,6,0,13,14.4
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,850,0,2.5373,20,11,335.0018,42.5,77.2727,4,6,9,2,0,9,14.4
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,801,0,2.391,19,11,335.0063,42.1579,72.8182,6,6,6,3,0,13,14.4
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,777,0,2.3194,18,10,335.0004,43.1667,77.7,6,7,9,2,0,15,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,2531,0,7.5557,66,24,334.9789,38.3485,105.4583,20,21,12,12,0,46,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,2432,0,7.2586,64,24,335.0508,38.0,101.3333,14,11,11,16,0,38,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,2360,0,7.0463,62,23,334.9276,38.0645,102.6087,20,20,18,16,1,41,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,2289,0,6.8341,60,22,334.938,38.15,104.0455,20,9,20,11,1,30,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,2304,0,6.8765,61,22,335.0542,37.7705,104.7273,9,16,13,8,1,27,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,2304,0,6.8765,61,22,335.0542,37.7705,104.7273,15,17,11,13,1,39,14.4
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,618,618,1.8448,15,11,334.9957,41.2,56.1818,3,4,7,2,0,12,14.4
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,566,566,1.6896,14,10,334.9905,40.4286,56.6,4,5,6,2,0,9,14.4
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,532,532,1.5881,13,10,334.9915,40.9231,53.2,4,3,7,2,0,8,14.4
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,110,0,0.3284,4,3,334.9574,27.5,36.6667,1,1,2,1,0,1,14.4
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,11,0,0.0437,1,1,251.7162,11.0,11.0,1,2,2,1,0,5,14.4
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,16,0,0.0635,1,1,251.9685,16.0,16.0,1,1,1,2,0,3,14.4
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,15,0,0.0595,1,1,252.1008,15.0,15.0,1,1,2,1,0,3,14.4
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,15,0,0.0595,1,1,252.1008,15.0,15.0,2,1,2,0,0,3,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,46,0,0.183,2,2,251.3661,23.0,23.0,3,7,6,2,0,10,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,44,0,0.1758,2,2,250.2844,22.0,22.0,5,4,6,3,0,12,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,43,0,0.1706,1,1,252.0516,43.0,43.0,5,4,5,2,0,11,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,42,0,0.1655,1,1,253.7764,42.0,42.0,3,4,3,2,0,5,14.38
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,42,0,0.1665,1,1,252.2523,42.0,42.0,3,4,3,4,0,10,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,42,0,0.1665,1,1,252.2523,42.0,42.0,2,3,5,3,0,12,14.4
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,11,11,0.0437,1,1,251.7162,11.0,11.0,1,1,1,1,0,2,14.4
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,10,10,0.0397,1,1,251.8892,10.0,10.0,1,1,2,1,0,2,14.4
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,9,9,0.0357,1,1,252.1008,9.0,9.0,1,1,2,0,0,2,14.4
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,1,0,0.004,1,1,250.0,1.0,1.0,0,0,1,0,0,0,14.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,38,0,0.1134,1,1,335.097,38.0,38.0,5,6,4,6,0,13,14.4
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,58,0,0.1731,1,1,335.0664,58.0,58.0,4,6,9,2,0,9,14.4
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,54,0,0.1612,1,1,334.9876,54.0,54.0,6,6,6,3,0,13,14.4
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,53,0,0.1582,1,1,335.019,53.0,53.0,6,7,9,2,0,15,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,164,0,0.4888,4,2,335.5155,41.0,82.0,20,21,12,12,0,46,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,157,0,0.4696,4,2,334.3271,39.25,78.5,14,11,11,16,0,38,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,153,0,0.4559,4,1,335.5999,38.25,153.0,20,20,18,16,1,41,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,148,0,0.4421,3,1,334.7659,49.3333,148.0,20,9,20,11,1,30,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,149,0,0.4449,4,1,334.9067,37.25,149.0,9,16,13,8,1,27,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,149,0,0.4449,4,1,334.9067,37.25,149.0,15,17,11,13,1,39,14.4
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,38,38,0.1134,1,1,335.097,38.0,38.0,3,4,7,2,0,12,14.4
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,35,35,0.1045,1,1,334.9282,35.0,35.0,4,5,6,2,0,9,14.4
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,33,33,0.0985,1,1,335.0254,33.0,33.0,4,3,7,2,0,8,14.4
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,4,0,0.0119,1,1,336.1345,4.0,4.0,1,1,2,1,0,1,14.4
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,14,0,0.0556,1,1,251.7986,14.0,14.0,1,2,2,1,0,5,14.4
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,16,0,0.0635,1,1,251.9685,16.0,16.0,1,1,1,2,0,3,14.4
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,15,0,0.0595,1,1,252.1008,15.0,15.0,1,1,2,1,0,3,14.4
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,14,0,0.0556,1,1,251.7986,14.0,14.0,2,1,2,0,0,3,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,47,0,0.1851,2,2,253.9168,23.5,23.5,3,7,6,2,0,10,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,45,0,0.1778,2,2,253.0934,22.5,22.5,5,4,6,3,0,12,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,44,0,0.1726,1,1,254.9247,44.0,44.0,5,4,5,2,0,11,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,42,0,0.1674,1,1,250.8961,42.0,42.0,3,4,3,2,0,5,14.38
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,42,0,0.1684,1,1,249.4062,42.0,42.0,3,4,3,4,0,10,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,42,0,0.1684,1,1,249.4062,42.0,42.0,2,3,5,3,0,12,14.4
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,11,11,0.0437,1,1,251.7162,11.0,11.0,1,1,1,1,0,2,14.4
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,10,10,0.0397,1,1,251.8892,10.0,10.0,1,1,2,1,0,2,14.4
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,10,10,0.0397,1,1,251.8892,10.0,10.0,1,1,2,0,0,2,14.4
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,2,0,0.0079,1,1,253.1646,2.0,2.0,0,0,1,0,0,0,14.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,49,0,0.1463,2,1,334.9282,24.5,49.0,5,6,4,6,0,13,14.4
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,55,0,0.1642,1,1,334.9574,55.0,55.0,4,6,9,2,0,9,14.4
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,52,0,0.1552,1,1,335.0515,52.0,52.0,6,6,6,3,0,13,14.4
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,51,0,0.1522,1,1,335.0854,51.0,51.0,6,7,9,2,0,15,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,164,0,0.491,4,2,334.0122,41.0,82.0,20,21,12,12,0,46,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,158,0,0.4717,4,2,334.9587,39.5,79.0,14,11,11,16,0,38,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,153,0,0.4579,4,1,334.1341,38.25,153.0,20,20,18,16,1,41,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,149,0,0.4441,3,1,335.51,49.6667,149.0,20,9,20,11,1,30,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,150,0,0.4468,4,1,335.7207,37.5,150.0,9,16,13,8,1,27,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,150,0,0.4468,4,1,335.7207,37.5,150.0,15,17,11,13,1,39,14.4
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,40,40,0.1194,1,1,335.0084,40.0,40.0,3,4,7,2,0,12,14.4
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,37,37,0.1104,1,1,335.1449,37.0,37.0,4,5,6,2,0,9,14.4
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,35,35,0.1045,1,1,334.9282,35.0,35.0,4,3,7,2,0,8,14.4
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,7,0,0.0209,1,1,334.9282,7.0,7.0,1,1,2,1,0,1,14.4
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,288,0,1.1429,9,3,251.9906,32.0,96.0,4,2,3,1,0,8,14.4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,434,0,1.7222,10,6,252.0033,43.4,72.3333,2,3,5,2,0,3,14.4
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,409,0,1.623,10,5,252.0025,40.9,81.8,3,2,2,2,0,3,14.4
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,397,0,1.5754,9,5,251.9995,44.1111,79.4,3,2,3,2,0,3,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,1232,0,4.8886,33,12,252.0149,37.3333,102.6667,7,7,5,7,1,22,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,1184,0,4.6963,31,11,252.1134,38.1935,107.6364,8,10,6,6,0,16,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,1149,0,4.559,30,11,252.029,38.3,104.4545,6,8,7,3,0,15,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,1114,0,4.4217,29,11,251.9393,38.4138,101.2727,7,9,7,7,0,22,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,1121,0,4.4492,30,11,251.9554,37.3667,101.9091,8,10,5,4,0,9,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,1121,0,4.4492,30,11,251.9554,37.3667,101.9091,11,10,5,6,1,19,14.4
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,287,287,1.1389,7,5,251.9975,41.0,57.4,3,2,3,2,0,2,14.4
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,263,263,1.0437,6,5,251.9881,43.8333,52.6,3,2,4,1,0,4,14.4
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,247,247,0.9802,6,4,251.9894,41.1667,61.75,2,2,5,1,0,2,14.4
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,30,0,0.119,1,1,252.1008,30.0,30.0,0,1,2,0,0,1,14.4
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,1022,0,3.0507,32,10,335.0051,31.9375,102.2,7,15,10,8,0,27,14.4
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,1539,0,4.594,36,21,335.0022,42.75,73.2857,12,12,13,9,1,22,14.4
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,1451,0,4.3313,34,19,335.0033,42.6765,76.3684,6,8,9,6,1,12,14.4
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,1408,0,4.203,33,19,334.9988,42.6667,74.1053,10,10,16,4,1,25,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,4369,0,13.0424,115,41,334.9844,37.9913,106.561,30,34,18,22,1,90,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,4197,0,12.5295,111,40,334.9695,37.8108,104.925,29,32,23,24,3,33,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,4075,0,12.1631,107,39,335.0297,38.0841,104.4872,24,21,16,19,2,32,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,3952,0,11.7967,104,37,335.0089,38.0,106.8108,36,27,31,14,2,41,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,3976,0,11.87,105,38,334.9621,37.8667,104.6316,37,27,21,27,2,43,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,3977,0,11.87,105,38,335.0463,37.8762,104.6579,37,23,30,13,2,62,14.4
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,1020,1020,3.0448,25,19,334.9974,40.8,53.6842,7,7,11,7,0,18,14.4
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,935,935,2.791,23,17,335.0054,40.6522,55.0,7,9,13,5,0,11,14.4
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,878,878,2.6209,21,16,334.9994,41.8095,54.875,4,5,10,4,0,12,14.4
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,108,0,0.3224,4,3,334.9876,27.0,36.0,3,1,4,1,0,4,14.4
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,371,0,1.4722,12,4,252.0038,30.9167,92.75,4,2,3,1,0,8,14.4
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,415,0,1.6468,10,6,252.0039,41.5,69.1667,2,3,5,2,0,3,14.4
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,392,0,1.5556,9,5,251.9928,43.5556,78.4,3,2,2,2,0,3,14.4
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,380,0,1.5079,9,5,252.0061,42.2222,76.0,3,2,3,2,0,3,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,1238,0,4.9105,33,12,252.1128,37.5152,103.1667,7,7,5,7,1,22,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,1189,0,4.7174,31,11,252.0456,38.3548,108.0909,8,10,6,6,0,16,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,1154,0,4.5795,30,11,251.9926,38.4667,104.9091,6,8,7,3,0,15,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,1119,0,4.4415,30,11,251.9419,37.3,101.7273,7,9,7,7,0,22,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,1126,0,4.4691,30,11,251.9523,37.5333,102.3636,8,10,5,4,0,9,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,1126,0,4.4691,30,11,251.9523,37.5333,102.3636,11,10,5,6,1,19,14.4
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,302,302,1.1984,7,5,252.0027,43.1429,60.4,3,2,3,2,0,2,14.4
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,277,277,1.0992,7,5,252.0015,39.5714,55.4,3,2,4,1,0,4,14.4
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,260,260,1.0317,6,5,252.0112,43.3333,52.0,2,2,5,1,0,2,14.4
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,54,0,0.2143,2,2,251.9832,27.0,27.0,0,1,2,0,0,1,14.4
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,1316,0,3.9284,41,13,334.9964,32.0976,101.2308,7,15,10,8,0,27,14.4
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,1473,0,4.397,34,20,335.0011,43.3235,73.65,12,12,13,9,1,22,14.4
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,1389,0,4.1463,32,19,334.9975,43.4062,73.1053,6,8,9,6,1,12,14.4
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,1347,0,4.0209,31,18,334.9996,43.4516,74.8333,10,10,16,4,1,25,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,4388,0,13.0997,116,41,334.9695,37.8276,107.0244,30,34,18,22,1,90,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,4216,0,12.5846,111,40,335.0126,37.982,105.4,29,32,23,24,3,33,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,4093,0,12.2166,108,39,335.0359,37.8981,104.9487,24,21,16,19,2,32,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,3969,0,11.8486,104,38,334.9763,38.1635,104.4474,36,27,31,14,2,41,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,3994,0,11.9222,105,38,335.0053,38.0381,105.1053,37,27,21,27,2,43,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,3994,0,11.9222,105,38,335.0053,38.0381,105.1053,37,23,30,13,2,62,14.4
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,1071,1071,3.197,26,19,335.0016,41.1923,56.3684,7,7,11,7,0,18,14.4
