session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Dugja,North East,Borno,Biu,Dugja,,23,19.410101,1,9,8,4.1336,2.8329,3.5431,36.41,8,3,6,3,3,4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,13,0,0,5,5,6.8047,2.64,3.4903,36.41,5,1,3,1,1,1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,17,0,0,5,5,9.0729,3.5199,4.6537,36.41,5,1,3,1,1,1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,6,0,0,3,2,3.2576,1.9845,3.2576,36.41,3,1,2,1,1,1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,8,0,0,3,2,4.1883,2.5514,4.1883,36.41,3,1,2,1,1,1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,9,0,0,3,2,9.0724,3.0799,4.6537,36.41,3,1,2,0,0,1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,9,0,0,3,2,9.0724,3.0799,4.6537,36.41,3,1,2,0,0,1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,3,0,0,2,1,3.723,1.7009,3.723,36.41,2,0,1,0,0,1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,3,0,0,2,1,3.723,1.7009,3.723,36.41,2,0,1,0,0,1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,204,0,3,53,41,12.4901,4.0609,6.0507,36.41,48,9,31,8,8,12
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,185,0,3,53,41,11.3772,3.699,5.5115,36.41,48,9,31,8,8,12
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,88,0,3,33,18,4.2644,2.8107,5.8635,36.41,30,11,14,10,10,15
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,80,0,3,33,18,3.8722,2.5522,5.3243,36.41,30,11,14,10,10,15
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,170,0,3,53,41,10.4603,3.4251,5.0674,36.41,48,9,31,8,8,12
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,162,0,3,53,41,9.9266,3.2503,4.8088,36.41,48,9,31,8,8,12
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,73,0,3,33,18,3.723,2.3423,4.8864,36.41,30,10,14,10,10,14
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,70,0,3,33,18,3.5457,2.2307,4.6537,36.41,30,10,14,10,10,14
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,199,0,3,53,41,12.2428,4.0087,5.9309,36.41,48,9,31,8,8,12
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,186,0,3,53,41,11.439,3.7455,5.5415,36.41,48,9,31,8,8,12
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,86,0,3,33,18,4.3647,2.746,5.7287,36.41,30,10,14,10,10,14
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,81,0,3,33,18,4.108,2.5845,5.3917,36.41,30,10,14,10,10,14
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,163,0,3,51,39,10.6037,3.413,5.1191,36.41,46,8,29,8,8,11
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,154,0,3,51,39,10.0366,3.2305,4.8453,36.41,46,8,29,8,8,11
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,70,0,3,32,17,3.723,2.3461,4.964,36.41,28,10,13,9,9,14
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,66,0,3,32,17,3.5368,2.2288,4.7158,36.41,28,10,13,9,9,14
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,152,0,2,48,38,10.5848,3.3687,4.9357,36.41,43,8,28,7,7,10
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,149,0,2,48,38,10.3428,3.2917,4.8229,36.41,43,8,28,7,7,10
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,65,0,3,30,16,3.674,2.3195,4.9861,36.41,27,9,12,9,9,13
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,63,0,3,30,16,3.576,2.2576,4.8532,36.41,27,9,12,9,9,13
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,186,0,3,47,37,12.1539,4.2249,6.2342,36.41,42,8,27,8,8,11
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,154,0,3,47,37,10.0516,3.4941,5.1558,36.41,42,8,27,8,8,11
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,80,0,3,29,16,4.2595,2.883,6.085,36.41,26,10,12,9,9,14
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,65,0,3,29,16,3.5046,2.3721,5.0066,36.41,26,10,12,9,9,14
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,115,0,2,27,33,11.9832,4.5836,4.239,36.41,24,5,25,5,5,7
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,101,0,2,27,33,10.5115,4.0207,3.7184,36.41,24,5,25,5,5,7
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,38,0,1,13,11,4.553,3.1203,4.0977,36.41,12,4,9,4,4,6
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,33,0,1,13,11,3.9539,2.7097,3.5585,36.41,12,4,9,4,4,6
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,97,0,1,26,32,11.2905,3.9423,3.723,36.41,24,5,24,4,4,6
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,85,0,1,26,32,9.8792,3.4495,3.2576,36.41,24,5,24,4,4,6
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,33,0,1,13,11,3.9298,2.6932,3.5368,36.41,12,4,9,4,4,6
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,29,0,1,13,11,3.4127,2.3388,3.0714,36.41,12,4,9,4,4,6
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,87,0,1,24,30,11.3408,3.911,3.5798,36.41,21,4,22,4,4,6
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,78,0,1,24,30,10.2067,3.5199,3.2218,36.41,21,4,22,4,4,6
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,29,0,1,11,10,3.8393,2.6729,3.4127,36.41,10,4,8,4,4,5
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,26,0,1,11,10,3.4903,2.4299,3.1025,36.41,10,4,8,4,4,5
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,98,0,1,23,29,12.7452,4.5394,4.184,36.41,21,4,21,4,4,6
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,86,0,1,23,29,11.1685,3.9779,3.6664,36.41,21,4,21,4,4,6
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,32,0,1,11,10,4.3134,3.003,3.8341,36.41,10,4,8,4,4,5
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,28,0,1,11,10,3.7742,2.6276,3.3549,36.41,10,4,8,4,4,5
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,75,0,1,21,26,11.1464,3.7175,3.4802,36.41,19,4,20,3,3,5
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,76,0,1,21,26,11.2761,3.7608,3.5206,36.41,19,4,20,3,3,5
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,25,0,1,11,9,3.8559,2.4664,3.3739,36.41,10,3,7,3,3,5
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,25,0,1,11,9,3.8559,2.4664,3.3739,36.41,10,3,7,3,3,5
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,73,62.54366,1,18,22,12.6138,4.3731,4.0863,36.41,16,3,16,3,3,4
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,70,60.386982,1,18,22,12.0882,4.1909,3.9161,36.41,16,3,16,3,3,4
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,24,20.48844,1,9,8,4.3134,2.956,3.6972,36.41,8,3,6,3,3,4
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,23,19.410101,1,9,8,4.1336,2.8329,3.5431,36.41,8,3,6,3,3,4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,13,0,0,5,5,6.8047,2.64,3.4903,36.41,5,1,3,1,1,1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,17,0,0,5,5,9.0729,3.5199,4.6537,36.41,5,1,3,1,1,1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,6,0,0,3,2,3.2576,1.9845,3.2576,36.41,3,1,2,1,1,1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,8,0,0,3,2,4.1883,2.5514,4.1883,36.41,3,1,2,1,1,1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,9,0,0,3,2,9.0724,3.0799,4.6537,36.41,3,1,2,0,0,1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,9,0,0,3,2,9.0724,3.0799,4.6537,36.41,3,1,2,0,0,1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,3,0,0,2,1,3.723,1.7009,3.723,36.41,2,0,1,0,0,1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,3,0,0,2,1,3.723,1.7009,3.723,36.41,2,0,1,0,0,1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,204,0,3,53,41,12.4901,4.0609,6.0507,36.41,48,9,31,8,8,12
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,185,0,3,53,41,11.3772,3.699,5.5115,36.41,48,9,31,8,8,12
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,88,0,3,33,18,4.2644,2.8107,5.8635,36.41,30,11,14,10,10,15
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,80,0,3,33,18,3.8722,2.5522,5.3243,36.41,30,11,14,10,10,15
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,170,0,3,53,41,11.114,3.4251,5.0674,36.41,48,8,31,8,8,11
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,162,0,3,53,41,10.547,3.2503,4.8088,36.41,48,8,31,8,8,11
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,73,0,3,33,18,3.723,2.3423,4.8864,36.41,30,10,14,10,10,14
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,70,0,3,33,18,3.5457,2.2307,4.6537,36.41,30,10,14,10,10,14
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,199,0,3,53,41,12.2428,4.0087,5.9309,36.41,48,9,31,8,8,12
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,186,0,3,53,41,11.439,3.7455,5.5415,36.41,48,9,31,8,8,12
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,86,0,3,33,18,4.3647,2.746,5.7287,36.41,30,10,14,10,10,14
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,80,0,3,33,18,4.0566,2.5522,5.3243,36.41,30,10,14,10,10,14
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,163,0,3,51,39,10.6037,3.413,5.1191,36.41,46,8,29,8,8,11
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,154,0,3,51,39,10.0366,3.2305,4.8453,36.41,46,8,29,8,8,11
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,70,0,3,32,17,3.723,2.3461,4.964,36.41,28,10,13,9,9,14
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,66,0,3,32,17,3.5368,2.2288,4.7158,36.41,28,10,13,9,9,14
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,152,0,2,48,38,10.5848,3.3687,4.9357,36.41,43,8,28,7,7,10
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,149,0,2,48,38,10.3428,3.2917,4.8229,36.41,43,8,28,7,7,10
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,65,0,3,30,16,3.674,2.3195,4.9861,36.41,27,9,12,9,9,13
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,63,0,3,30,16,3.576,2.2576,4.8532,36.41,27,9,12,9,9,13
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,186,0,3,47,37,12.1539,4.2249,6.2342,36.41,42,8,27,8,8,11
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,154,0,3,47,37,10.0516,3.4941,5.1558,36.41,42,8,27,8,8,11
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,80,0,3,29,16,4.2595,2.883,6.085,36.41,26,10,12,9,9,14
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,65,0,3,29,16,3.5046,2.3721,5.0066,36.41,26,10,12,9,9,14
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,115,0,2,27,33,11.9832,4.5836,4.239,36.41,24,5,25,5,5,7
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,101,0,2,27,33,10.5115,4.0207,3.7184,36.41,24,5,25,5,5,7
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,38,0,1,13,11,4.553,3.1203,4.0977,36.41,12,4,9,4,4,6
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,33,0,1,13,11,3.9539,2.7097,3.5585,36.41,12,4,9,4,4,6
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,97,0,1,26,32,11.2905,3.9423,3.723,36.41,24,5,24,4,4,6
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,85,0,1,26,32,9.8792,3.4495,3.2576,36.41,24,5,24,4,4,6
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,33,0,1,13,11,3.9298,2.6932,3.5368,36.41,12,4,9,4,4,6
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,29,0,1,13,11,3.4127,2.3388,3.0714,36.41,12,4,9,4,4,6
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,87,0,1,24,30,11.3408,3.911,3.5798,36.41,21,4,22,4,4,6
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,78,0,1,24,30,10.2067,3.5199,3.2218,36.41,21,4,22,4,4,6
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,29,0,1,11,10,3.8393,2.6729,3.4127,36.41,10,4,8,4,4,5
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,26,0,1,11,10,3.4903,2.4299,3.1025,36.41,10,4,8,4,4,5
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,98,0,1,23,29,12.7452,4.5394,4.184,36.41,21,4,21,4,4,6
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,86,0,1,23,29,11.1685,3.9779,3.6664,36.41,21,4,21,4,4,6
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,32,0,1,11,10,4.3134,3.003,3.8341,36.41,10,4,8,4,4,5
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,28,0,1,11,10,3.7742,2.6276,3.3549,36.41,10,4,8,4,4,5
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,75,0,1,21,26,11.1464,3.7175,3.4802,36.41,19,4,20,3,3,5
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,76,0,1,21,26,11.2761,3.7608,3.5206,36.41,19,4,20,3,3,5
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,25,0,1,10,9,3.8559,2.5962,3.3739,36.41,9,3,7,3,3,5
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,25,0,1,10,9,3.8559,2.5962,3.3739,36.41,9,3,7,3,3,5
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,73,62.54366,1,18,22,12.6138,4.3731,4.0863,36.41,16,3,16,3,3,4
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,70,60.386982,1,18,22,12.0882,4.1909,3.9161,36.41,16,3,16,3,3,4
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,24,20.48844,1,9,8,4.3134,2.956,3.6972,36.41,8,3,6,3,3,4
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,23,19.410101,1,9,8,4.1336,2.8329,3.5431,36.41,8,3,6,3,3,4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,13,0,0,5,5,6.8047,2.64,3.4903,36.41,5,1,3,1,1,1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,17,0,0,5,5,9.0729,3.5199,4.6537,36.41,5,1,3,1,1,1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,6,0,0,3,2,3.2576,1.9845,3.2576,36.41,3,1,2,1,1,1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,8,0,0,3,2,4.1883,2.5514,4.1883,36.41,3,1,2,1,1,1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,9,0,0,3,2,9.0724,3.0799,4.6537,36.41,3,1,2,0,0,1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,8,0,0,3,2,8.1652,2.7719,4.1883,36.41,3,1,2,0,0,1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,3,0,0,2,1,3.723,1.7009,3.723,36.41,2,0,1,0,0,1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,3,0,0,2,1,3.723,1.7009,3.723,36.41,2,0,1,0,0,1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,204,0,3,53,41,12.4901,4.0609,6.0507,36.41,48,9,31,8,8,12
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,185,0,3,53,41,11.3772,3.699,5.5115,36.41,48,9,31,8,8,12
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,87,0,3,33,18,4.2153,2.7784,5.7961,36.41,30,11,14,10,10,15
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,80,0,3,33,18,3.8722,2.5522,5.3243,36.41,30,11,14,10,10,15
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,170,0,3,53,41,11.114,3.4251,5.0674,36.41,48,8,31,8,8,11
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,162,0,3,53,41,10.547,3.2503,4.8088,36.41,48,8,31,8,8,11
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,73,0,3,33,18,3.723,2.3423,4.8864,36.41,30,10,14,10,10,14
