session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,90,0,0.2687,2,1,334.946,45.0,90.0,20,20,13,12,1,32,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,279,0,0.8326,7,3,335.0949,39.8571,93.0,97,82,42,26,7,62,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,268,0,0.7999,7,3,335.0419,38.2857,89.3333,138,57,42,28,3,112,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,260,0,0.7765,7,2,334.8358,37.1429,130.0,110,49,49,26,3,75,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,252,0,0.7531,6,2,334.6169,42.0,126.0,131,73,46,55,6,72,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,254,0,0.7578,7,2,335.1808,36.2857,127.0,72,44,28,42,2,94,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,254,0,0.7578,7,2,335.1808,36.2857,127.0,103,64,38,62,6,114,14.4
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,65,65,0.194,2,1,335.0515,32.5,65.0,31,9,20,12,1,25,14.4
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,60,60,0.1791,1,1,335.0084,60.0,60.0,21,11,11,9,1,25,14.4
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,56,56,0.1672,1,1,334.9282,56.0,56.0,25,8,18,9,0,21,14.4
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,7,0,0.0209,1,1,334.9282,7.0,7.0,7,4,5,2,0,6,14.4
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,33,0,0.131,1,1,251.9084,33.0,33.0,11,5,3,6,0,6,14.4
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,37,0,0.1468,1,1,252.0436,37.0,37.0,6,5,6,3,0,11,14.4
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,34,0,0.1349,1,1,252.0385,34.0,34.0,11,4,3,4,0,7,14.4
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,33,0,0.131,1,1,251.9084,33.0,33.0,11,2,4,3,1,6,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,109,0,0.4338,3,2,251.2679,36.3333,54.5,29,15,11,9,1,17,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,105,0,0.4167,3,2,251.9798,35.0,52.5,40,22,13,9,0,25,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,102,0,0.4045,3,1,252.1632,34.0,102.0,38,8,10,8,1,26,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,99,0,0.3923,2,1,252.3579,49.5,99.0,25,20,13,14,1,16,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,100,0,0.3948,3,1,253.2928,33.3333,100.0,36,17,14,9,1,13,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,99,0,0.3948,2,1,250.7599,49.5,99.0,25,11,7,9,1,27,14.4
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,27,27,0.1071,1,1,252.1008,27.0,27.0,9,3,6,4,0,5,14.4
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,24,24,0.0952,1,1,252.1008,24.0,24.0,5,5,3,3,0,5,14.4
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,23,23,0.0913,1,1,251.9168,23.0,23.0,6,4,3,2,0,7,14.4
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,5,0,0.0198,1,1,252.5253,5.0,5.0,2,1,1,1,0,2,14.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,116,0,0.3463,4,1,334.9697,29.0,116.0,27,15,12,14,1,46,14.4
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,130,0,0.3881,3,2,334.9652,43.3333,65.0,26,17,15,14,1,15,14.4
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,122,0,0.3642,3,2,334.9808,40.6667,61.0,40,19,13,11,2,25,14.4
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,119,0,0.3552,3,2,335.0225,39.6667,59.5,20,20,13,12,1,32,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,387,0,1.1541,10,4,335.3262,38.7,96.75,97,82,42,26,7,62,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,371,0,1.1087,10,4,334.6261,37.1,92.75,138,57,42,28,3,112,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,360,0,1.0763,10,4,334.4792,36.0,90.0,110,49,49,26,3,75,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,350,0,1.0439,9,3,335.2812,38.8889,116.6667,131,73,46,55,6,72,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,352,0,1.0503,9,4,335.1423,39.1111,88.0,72,44,28,42,2,94,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,352,0,1.0503,9,3,335.1423,39.1111,117.3333,103,64,38,62,6,114,14.4
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,94,94,0.2806,2,2,334.9964,47.0,47.0,31,9,20,12,1,25,14.4
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,87,87,0.2597,2,2,335.0019,43.5,43.5,21,11,11,9,1,25,14.4
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,81,81,0.2418,2,1,334.9876,40.5,81.0,25,8,18,9,0,21,14.4
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,17,0,0.0507,1,1,335.3057,17.0,17.0,7,4,5,2,0,6,14.4
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,214,0,0.8492,7,2,252.0019,30.5714,107.0,11,5,2,5,0,7,14.4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,322,0,1.2778,7,4,251.9956,46.0,80.5,9,4,5,3,0,8,14.4
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,304,0,1.2063,7,4,252.0103,43.4286,76.0,8,4,3,4,0,6,14.4
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,295,0,1.1706,7,4,252.0075,42.1429,73.75,8,3,5,2,0,4,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,915,0,3.6299,24,9,252.0731,38.125,101.6667,30,8,11,8,1,24,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,879,0,3.4872,24,8,252.0647,36.625,109.875,20,10,8,10,1,10,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,853,0,3.3852,23,8,251.9792,37.087,106.625,17,12,8,8,1,17,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,827,0,3.2832,22,8,251.8884,37.5909,103.375,24,12,8,10,1,18,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,832,0,3.3036,22,8,251.8465,37.8182,104.0,18,12,8,6,1,19,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,833,0,3.3036,22,8,252.1492,37.8636,104.125,14,14,10,6,1,18,14.4
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,213,213,0.8452,5,4,252.0114,42.6,53.25,6,2,4,2,0,3,14.4
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,196,196,0.7778,5,4,251.9928,39.2,49.0,5,2,2,3,0,5,14.4
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,184,184,0.7302,4,3,251.9858,46.0,61.3333,6,3,3,2,0,4,14.4
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,23,0,0.0913,1,1,251.9168,23.0,23.0,2,1,2,1,0,1,14.4
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,759,0,2.2657,24,7,334.9958,31.625,108.4286,39,8,8,11,1,32,14.4
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,1143,0,3.4119,27,15,335.004,42.3333,76.2,17,12,18,7,0,18,14.4
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,1078,0,3.2179,25,14,335.0011,43.12,77.0,16,17,14,11,0,23,14.4
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,1045,0,3.1194,24,14,335.0003,43.5417,74.6429,21,6,17,14,0,13,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,3245,0,9.6864,85,31,335.0058,38.1765,104.6774,109,48,22,47,2,53,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,3118,0,9.3055,82,29,335.0707,38.0244,107.5172,86,27,18,32,1,55,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,3026,0,9.0334,80,29,334.9791,37.825,104.3448,58,46,35,41,4,70,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,2935,0,8.7613,77,28,334.9959,38.1169,104.8214,98,33,37,44,5,45,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,2953,0,8.8157,78,28,334.9706,37.859,105.4643,81,41,18,24,4,86,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,2953,0,8.8157,78,28,334.9706,37.859,105.4643,86,49,19,45,2,52,14.4
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,757,757,2.2597,18,14,335.0002,42.0556,54.0714,25,8,19,11,1,19,14.4
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,694,694,2.0716,17,13,335.0068,40.8235,53.3846,23,7,15,7,1,15,14.4
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,652,652,1.9463,16,12,334.9946,40.75,54.3333,14,8,14,4,0,17,14.4
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,81,0,0.2418,3,2,334.9876,27.0,40.5,5,2,5,1,0,3,14.4
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,381,0,1.5119,12,4,252.0008,31.75,95.25,11,5,2,5,0,7,14.4
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,426,0,1.6905,10,6,251.9965,42.6,71.0,9,4,5,3,0,8,14.4
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,402,0,1.5952,9,5,252.006,44.6667,80.4,8,4,3,4,0,6,14.4
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,390,0,1.5476,9,5,252.0031,43.3333,78.0,8,3,5,2,0,4,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,1270,0,5.0384,33,12,252.0641,38.4848,105.8333,30,8,11,8,1,24,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,1220,0,4.8403,32,12,252.0505,38.125,101.6667,20,10,8,10,1,10,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,1184,0,4.6987,31,11,251.9846,38.1935,107.6364,17,12,8,8,1,17,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,1148,0,4.5572,30,11,251.9091,38.2667,104.3636,24,12,8,10,1,18,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,1155,0,4.5855,30,11,251.8809,38.5,105.0,18,12,8,6,1,19,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,1156,0,4.5855,30,11,252.099,38.5333,105.0909,14,14,10,6,1,18,14.4
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,310,310,1.2302,8,6,251.9915,38.75,51.6667,6,2,4,2,0,3,14.4
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,284,284,1.127,7,5,251.9965,40.5714,56.8,5,2,2,3,0,5,14.4
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,267,267,1.0595,7,5,252.0057,38.1429,53.4,6,3,3,2,0,4,14.4
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,55,0,0.2183,2,2,251.9469,27.5,27.5,2,1,2,1,0,1,14.4
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,1350,0,4.0299,42,13,334.9959,32.1429,103.8462,39,8,8,11,1,32,14.4
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,1512,0,4.5134,35,20,335.0024,43.2,75.6,17,12,18,7,0,18,14.4
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,1425,0,4.2537,33,19,335.0025,43.1818,75.0,16,17,14,11,0,23,14.4
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,1382,0,4.1254,32,18,334.9978,43.1875,76.7778,21,6,17,14,0,13,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,4503,0,13.4408,119,43,335.0247,37.8403,104.7209,109,48,22,47,2,53,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,4325,0,12.9123,114,41,334.9519,37.9386,105.4878,86,27,18,32,1,55,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,4199,0,12.5347,111,40,334.9901,37.8288,104.975,58,46,35,41,4,70,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,4073,0,12.1572,107,39,335.0278,38.0654,104.4359,98,33,37,44,5,45,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,4098,0,12.2327,108,39,335.0037,37.9444,105.0769,81,41,18,24,4,86,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,4098,0,12.2327,108,39,335.0037,37.9444,105.0769,86,49,19,45,2,52,14.4
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,1099,1099,3.2806,27,20,334.9997,40.7037,54.95,25,8,19,11,1,19,14.4
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,1007,1007,3.006,25,18,334.9967,40.28,55.9444,23,7,15,7,1,15,14.4
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,946,946,2.8239,23,17,334.9977,41.1304,55.6471,14,8,14,4,0,17,14.4
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,195,0,0.5821,7,6,334.994,27.8571,32.5,5,2,5,1,0,3,14.4
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,14,0,0.0556,1,1,251.7986,14.0,14.0,11,5,2,5,0,7,14.4
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,21,0,0.0833,1,1,252.1008,21.0,21.0,9,4,5,3,0,8,14.4
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,20,0,0.0794,1,1,251.8892,20.0,20.0,8,4,3,4,0,6,14.4
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,19,0,0.0754,1,1,251.9894,19.0,19.0,8,3,5,2,0,4,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,59,0,0.2352,2,2,250.8503,29.5,29.5,30,8,11,8,1,24,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,57,0,0.226,2,2,252.2124,28.5,28.5,20,10,8,10,1,10,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,55,0,0.2194,1,1,250.6837,55.0,55.0,17,12,8,8,1,17,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,54,0,0.2128,1,1,253.7594,54.0,54.0,24,12,8,10,1,18,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,54,0,0.2141,1,1,252.2186,54.0,54.0,18,12,8,6,1,19,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,54,0,0.2141,1,1,252.2186,54.0,54.0,14,14,10,6,1,18,14.4
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,14,14,0.0556,1,1,251.7986,14.0,14.0,6,2,4,2,0,3,14.4
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,13,13,0.0516,1,1,251.938,13.0,13.0,5,2,2,3,0,5,14.4
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,12,12,0.0476,1,1,252.1008,12.0,12.0,6,3,3,2,0,4,14.4
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,1,0,0.004,1,1,250.0,1.0,1.0,2,1,2,1,0,1,14.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,49,0,0.1463,2,1,334.9282,24.5,49.0,39,8,8,11,1,32,14.4
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,74,0,0.2209,2,1,334.9932,37.0,74.0,17,12,18,7,0,18,14.4
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,70,0,0.209,2,1,334.9282,35.0,70.0,16,17,14,11,0,23,14.4
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,68,0,0.203,2,1,334.9754,34.0,68.0,21,6,17,14,0,13,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,211,0,0.6291,6,2,335.3998,35.1667,105.5,109,48,22,47,2,53,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,202,0,0.6043,5,2,334.2711,40.4,101.0,86,27,18,32,1,55,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,196,0,0.5867,5,2,334.0719,39.2,98.0,58,46,35,41,4,70,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,191,0,0.569,5,1,335.6766,38.2,191.0,98,33,37,44,5,45,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,192,0,0.5725,5,2,335.3712,38.4,96.0,81,41,18,24,4,86,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,192,0,0.5725,5,2,335.3712,38.4,96.0,86,49,19,45,2,52,14.4
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,49,49,0.1463,1,1,334.9282,49.0,49.0,25,8,19,11,1,19,14.4
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,45,45,0.1343,1,1,335.0707,45.0,45.0,23,7,15,7,1,15,14.4
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,42,42,0.1254,1,1,334.9282,42.0,42.0,14,8,14,4,0,17,14.4
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,5,0,0.0149,1,1,335.5705,5.0,5.0,5,2,5,1,0,3,14.4
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,25,0,0.0992,1,1,252.0161,25.0,25.0,11,5,2,5,0,7,14.4
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,28,0,0.1111,1,1,252.0252,28.0,28.0,9,4,5,3,0,8,14.4
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,26,0,0.1032,1,1,251.938,26.0,26.0,8,4,3,4,0,6,14.4
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,25,0,0.0992,1,1,252.0161,25.0,25.0,8,3,5,2,0,4,14.4
