session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,296.0,0,134.7707,7,3,2.1963,42.2857,98.6667,4,2,1,3,3,2,41.8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,287.0,0,131.3151,7,2,2.1856,41.0,143.5,4,2,1,3,3,2,41.8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,279.0,0,127.8594,6,2,2.1821,46.5,139.5,4,2,1,3,3,2,41.8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,281.0,0,127.8594,7,2,2.1977,40.1429,140.5,4,2,1,3,3,2,41.8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,281.0,0,127.8594,7,2,2.1977,40.1429,140.5,4,2,1,3,3,2,41.8
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,68.0,65,24.1896,2,1,2.8111,34.0,68.0,1,1,0,1,1,1,41.8
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,63.0,60,20.734,1,1,3.0385,63.0,63.0,1,0,0,0,0,0,41.8
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,59.0,56,20.734,1,1,2.8456,59.0,59.0,1,0,0,0,0,0,41.8
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,2.0,0,3.4557,1,1,0.5788,2.0,2.0,1,0,0,0,0,0,41.8
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,71.0,0,69.123,1,1,1.0272,71.0,71.0,1,0,0,0,0,0,41.8
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,28.0,0,69.123,1,1,0.4051,28.0,28.0,1,0,0,0,0,0,41.8
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,26.0,0,65.4849,1,1,0.397,26.0,26.0,1,0,0,0,0,0,41.8
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,25.0,0,61.8469,1,1,0.4042,25.0,25.0,1,0,0,0,0,0,41.8
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,127.0,0,203.7309,3,2,0.6234,42.3333,63.5,2,1,1,1,1,1,41.8
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,123.0,0,192.8168,3,2,0.6379,41.0,61.5,2,1,1,1,1,1,41.8
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,119.0,0,189.1787,3,1,0.629,39.6667,119.0,2,1,0,1,1,1,41.8
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,116.0,0,181.9026,2,1,0.6377,58.0,116.0,1,1,0,1,1,1,41.8
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,117.0,0,185.5407,3,1,0.6306,39.0,117.0,2,1,0,1,1,1,41.8
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,116.0,0,185.5407,2,1,0.6252,58.0,116.0,1,1,0,1,1,1,41.8
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,30.0,27,54.5708,1,1,0.5497,30.0,30.0,1,0,0,0,0,0,41.8
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,27.0,24,50.9327,1,1,0.5301,27.0,27.0,1,0,0,0,0,0,41.8
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,26.0,23,47.2947,1,1,0.5497,26.0,26.0,1,0,0,0,0,0,41.8
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,7.0,0,10.9142,1,1,0.6414,7.0,7.0,1,0,0,0,0,0,41.8
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,248.0,0,141.6821,4,1,1.7504,62.0,248.0,2,1,0,2,2,1,41.8
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,98.0,0,65.6575,3,2,1.4926,32.6667,49.0,2,1,1,1,1,1,41.8
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,92.0,0,62.2019,3,2,1.4791,30.6667,46.0,2,1,1,1,1,1,41.8
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,90.0,0,58.7462,3,2,1.532,30.0,45.0,2,1,1,1,1,1,41.8
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,452.0,0,193.5169,10,4,2.3357,45.2,113.0,6,3,2,5,4,3,41.8
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,433.0,0,186.6056,10,4,2.3204,43.3,108.25,6,3,2,5,4,3,41.8
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,420.0,0,179.6943,10,4,2.3373,42.0,105.0,6,3,2,5,4,3,41.8
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,408.0,0,176.2386,9,3,2.315,45.3333,136.0,5,3,1,4,4,2,41.8
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,411.0,0,176.2386,9,4,2.3321,45.6667,102.75,5,3,2,4,4,2,41.8
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,411.0,0,176.2386,9,3,2.3321,45.6667,137.0,5,3,1,4,4,2,41.8
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,105.0,94,31.1009,2,2,3.3761,52.5,52.5,1,1,1,1,1,1,41.8
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,97.0,87,31.1009,2,2,3.1189,48.5,48.5,1,1,1,1,1,1,41.8
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,91.0,81,27.6453,2,1,3.2917,45.5,91.0,1,1,0,1,1,1,41.8
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,25.0,0,6.9113,1,1,3.6173,25.0,25.0,1,0,0,0,0,0,41.8
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,795.0,0,440.2044,7,2,1.806,113.5714,397.5,4,2,1,3,3,2,41.8
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,241.0,0,607.5548,7,4,0.3967,34.4286,60.25,4,2,2,3,3,2,41.8
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,227.0,0,571.1743,7,4,0.3974,32.4286,56.75,4,2,2,3,3,2,41.8
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,221.0,0,556.6221,7,4,0.397,31.5714,55.25,4,2,2,3,3,2,41.8
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,1011.0,0,1695.3325,24,9,0.5963,42.125,112.3333,14,7,4,11,10,6,41.8
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,971.0,0,1626.2095,24,8,0.5971,40.4583,121.375,14,7,4,11,10,6,41.8
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,943.0,0,1578.9148,23,8,0.5972,41.0,117.875,14,7,4,11,10,6,41.8
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,914.0,0,1531.6202,22,8,0.5968,41.5455,114.25,13,7,4,10,9,6,41.8
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,919.0,0,1542.5343,22,8,0.5958,41.7727,114.875,13,7,4,10,9,6,41.8
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,921.0,0,1542.5343,22,8,0.5971,41.8636,115.125,13,7,4,10,9,6,41.8
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,224.0,213,440.2044,5,4,0.5089,44.8,56.0,3,2,2,2,2,1,41.8
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,206.0,196,403.8238,5,4,0.5101,41.2,51.5,3,2,2,2,2,1,41.8
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,194.0,184,378.3575,4,3,0.5127,48.5,64.6667,2,1,1,2,2,1,41.8
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,5.0,0,54.5708,1,1,0.0916,5.0,5.0,1,0,0,0,0,0,41.8
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,2821.0,0,926.1168,24,7,3.0461,117.5417,403.0,14,7,3,11,10,6,41.8
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,855.0,0,570.1839,27,15,1.4995,31.6667,57.0,16,8,7,13,11,7,41.8
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,806.0,0,535.6273,25,14,1.5048,32.24,57.5714,15,8,6,12,11,6,41.8
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,782.0,0,521.8046,24,14,1.4986,32.5833,55.8571,14,7,6,11,10,6,41.8
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,3586.0,0,1624.1601,85,31,2.2079,42.1882,115.6774,50,26,14,40,36,22,41.8
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,3446.0,0,1561.9582,82,29,2.2062,42.0244,118.8276,48,26,13,39,35,21,41.8
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,3344.0,0,1513.579,80,29,2.2093,41.8,115.3103,47,25,13,38,34,21,41.8
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,3244.0,0,1468.6554,77,28,2.2088,42.1299,115.8571,46,24,13,37,32,20,41.8
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,3263.0,0,1479.0224,78,28,2.2062,41.8333,116.5357,46,24,13,37,33,20,41.8
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,3263.0,0,1479.0224,78,28,2.2062,41.8333,116.5357,46,24,13,37,33,20,41.8
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,796.0,757,262.6301,18,14,3.0309,44.2222,56.8571,11,6,6,9,8,5,41.8
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,730.0,694,241.8962,17,13,3.0178,42.9412,56.1538,10,5,6,8,7,4,41.8
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,686.0,652,228.0735,16,12,3.0078,42.875,57.1667,9,5,5,8,7,4,41.8
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,17.0,0,24.1896,3,2,0.7028,5.6667,8.5,2,1,1,1,1,1,41.8
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,816.0,0,785.8194,12,4,1.0384,68.0,204.0,7,4,2,6,5,3,41.8
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,322.0,0,800.3716,10,6,0.4023,32.2,53.6667,6,3,3,5,4,3,41.8
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,303.0,0,756.7149,9,5,0.4004,33.6667,60.6,5,3,2,4,4,2,41.8
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,294.0,0,734.8866,9,5,0.4001,32.6667,58.8,5,3,2,4,4,2,41.8
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,1482.0,0,2350.182,33,12,0.6306,44.9091,123.5,20,10,5,16,14,9,41.8
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,1424.0,0,2259.2307,32,12,0.6303,44.5,118.6667,19,10,5,15,14,8,41.8
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,1382.0,0,2193.7457,31,11,0.63,44.5806,125.6364,18,10,5,15,13,8,41.8
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,1340.0,0,2124.6227,30,11,0.6307,44.6667,121.8182,18,9,5,14,13,8,41.8
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,1348.0,0,2139.1749,30,11,0.6301,44.9333,122.5455,18,9,5,14,13,8,41.8
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,1349.0,0,2139.1749,30,11,0.6306,44.9667,122.6364,18,9,5,14,13,8,41.8
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,347.0,310,640.2973,8,6,0.5419,43.375,57.8333,5,2,3,4,3,2,41.8
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,318.0,284,585.7265,7,5,0.5429,45.4286,63.6,4,2,2,3,3,2,41.8
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,299.0,267,549.3459,7,5,0.5443,42.7143,59.8,4,2,2,3,3,2,41.8
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,81.0,0,130.9699,2,2,0.6185,40.5,40.5,1,1,1,1,1,1,41.8
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,2891.0,0,1648.3497,42,13,1.7539,68.8333,222.3846,25,13,6,20,18,11,41.8
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,1141.0,0,753.3338,35,20,1.5146,32.6,57.05,21,11,9,17,15,9,41.8
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,1076.0,0,708.4103,33,19,1.5189,32.6061,56.6316,20,10,9,16,14,9,41.8
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,1043.0,0,687.6763,32,18,1.5167,32.5938,57.9444,19,10,8,15,14,8,41.8
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,5255.0,0,2253.0902,119,43,2.3324,44.1597,122.2093,70,37,19,57,50,31,41.8
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,5048.0,0,2166.6987,114,41,2.3298,44.2807,123.122,67,35,18,54,48,30,41.8
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,4901.0,0,2101.0411,111,40,2.3327,44.1532,122.525,66,35,18,53,47,29,41.8
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,4754.0,0,2038.8393,107,39,2.3317,44.4299,121.8974,63,33,18,51,45,28,41.8
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,4783.0,0,2052.6619,108,39,2.3301,44.287,122.641,64,34,18,51,46,28,41.8
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,4783.0,0,2052.6619,108,39,2.3301,44.287,122.641,64,34,18,51,46,28,41.8
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,1229.0,1099,380.1226,27,20,3.2332,45.5185,61.45,16,8,9,13,11,7,41.8
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,1126.0,1007,349.0216,25,18,3.2262,45.04,62.5556,15,8,8,12,11,6,41.8
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,1058.0,946,328.2877,23,17,3.2228,46.0,62.2353,14,7,8,11,10,6,41.8
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,287.0,0,58.7462,7,6,4.8854,41.0,47.8333,4,2,3,3,3,2,41.8
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,52.0,0,29.1044,1,1,1.7867,52.0,52.0,1,0,0,0,0,0,41.8
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,16.0,0,40.0186,1,1,0.3998,16.0,16.0,1,0,0,0,0,0,41.8
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,15.0,0,36.3805,1,1,0.4123,15.0,15.0,1,0,0,0,0,0,41.8
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,14.0,0,36.3805,1,1,0.3848,14.0,14.0,1,0,0,0,0,0,41.8
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,65.0,0,109.1416,2,2,0.5956,32.5,32.5,1,1,1,1,1,1,41.8
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,63.0,0,105.5035,2,2,0.5971,31.5,31.5,1,1,1,1,1,1,41.8
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,61.0,0,101.8655,1,1,0.5988,61.0,61.0,1,0,0,0,0,0,41.8
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,60.0,0,98.2274,1,1,0.6108,60.0,60.0,1,0,0,0,0,0,41.8
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,60.0,0,101.8655,1,1,0.589,60.0,60.0,1,0,0,0,0,0,41.8
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,60.0,0,101.8655,1,1,0.589,60.0,60.0,1,0,0,0,0,0,41.8
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,15.0,14,29.1044,1,1,0.5154,15.0,15.0,1,0,0,0,0,0,41.8
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,14.0,13,25.4664,1,1,0.5497,14.0,14.0,1,0,0,0,0,0,41.8
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,13.0,12,25.4664,1,1,0.5105,13.0,13.0,1,0,0,0,0,0,41.8
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,0.0,0,3.6381,1,1,0.0,0.0,0.0,1,0,0,0,0,0,41.8
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,182.0,0,58.7462,2,1,3.0981,91.0,182.0,1,1,0,1,1,1,41.8
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,55.0,0,38.0123,2,1,1.4469,27.5,55.0,1,1,0,1,1,1,41.8
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,52.0,0,34.5566,2,1,1.5048,26.0,52.0,1,1,0,1,1,1,41.8
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,51.0,0,34.5566,2,1,1.4758,25.5,51.0,1,1,0,1,1,1,41.8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,233.0,0,107.1255,6,2,2.175,38.8333,116.5,4,2,1,3,3,2,41.8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,223.0,0,100.2141,5,2,2.2252,44.6,111.5,3,2,1,2,2,1,41.8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,217.0,0,96.7585,5,2,2.2427,43.4,108.5,3,2,1,2,2,1,41.8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,211.0,0,96.7585,5,1,2.1807,42.2,211.0,3,2,0,2,2,1,41.8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,212.0,0,96.7585,5,2,2.191,42.4,106.0,3,2,1,2,2,1,41.8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,212.0,0,96.7585,5,2,2.191,42.4,106.0,3,2,1,2,2,1,41.8
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,52.0,49,17.2783,1,1,3.0096,52.0,52.0,1,0,0,0,0,0,41.8
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,47.0,45,13.8226,1,1,3.4002,47.0,47.0,1,0,0,0,0,0,41.8
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,44.0,42,13.8226,1,1,3.1832,44.0,44.0,1,0,0,0,0,0,41.8
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,1.0,0,0.0,1,1,0.0,1.0,1.0,1,0,0,0,0,0,41.8
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,53.0,0,50.9327,1,1,1.0406,53.0,53.0,1,0,0,0,0,0,41.8
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,21.0,0,54.5708,1,1,0.3848,21.0,21.0,1,0,0,0,0,0,41.8
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,20.0,0,47.2947,1,1,0.4229,20.0,20.0,1,0,0,0,0,0,41.8
