session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0,0,0,5,22,0,0,0,36.41,4,0,16,0,0,0
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,12,0,0,5,22,0,0.8455,1.0783,36.41,4,0,16,0,0,0
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0,0,0,7,22,0,0,0,36.41,6,0,16,0,0,0
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0,0,0,7,22,0,0,0,36.41,6,0,16,0,0,0
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0,0,0,5,22,0,0,0,36.41,4,0,16,0,0,0
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,10,0,0,5,22,0,0.7297,0.9307,36.41,4,0,16,0,0,0
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0,0,0,7,22,0,0,0,36.41,6,0,16,0,0,0
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0,0,0,7,22,0,0,0,36.41,6,0,16,0,0,0
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0,0,0,5,22,0,0,0,36.41,4,0,16,0,0,0
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0,0,0,5,22,0,0,0,36.41,4,0,16,0,0,0
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0,0,0,7,22,0,0,0,36.41,6,0,16,0,0,0
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0,0,0,7,22,0,0,0,36.41,6,0,16,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,60,0,2,24,43,5.4435,0.8757,2.7922,36.41,21,6,33,6,6,8
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,60,0,2,24,43,5.4435,0.8757,2.7922,36.41,21,6,33,6,6,8
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,20,0,2,14,22,1.8615,0.5098,1.8615,36.41,12,6,16,6,6,8
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,20,0,2,14,22,1.8615,0.5098,1.8615,36.41,12,6,16,6,6,8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,60,0,0,24,43,0,0.8757,2.7922,36.41,21,0,33,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,60,0,0,24,43,0,0.8757,2.7922,36.41,21,0,33,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,20,0,2,14,22,1.8615,0.5098,1.8615,36.41,12,6,16,6,6,8
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,20,0,2,14,22,1.8615,0.5098,1.8615,36.41,12,6,16,6,6,8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,269,0,4,86,109,12.0885,1.0803,4.9604,36.41,77,12,82,11,11,16
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,280,0,4,86,109,12.6141,1.1272,5.1761,36.41,77,12,82,11,11,16
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,117,0,4,54,43,5.3917,0.7384,5.3917,36.41,49,12,33,11,11,16
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,117,0,4,54,43,5.3917,0.7384,5.3917,36.41,49,12,33,11,11,16
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,242,0,4,86,109,10.8875,0.973,4.4676,36.41,77,12,82,11,11,16
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,252,0,4,86,109,11.3411,1.0135,4.6537,36.41,77,12,82,11,11,16
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,101,0,6,54,43,3.1025,0.6373,4.6537,36.41,49,17,33,17,17,24
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,111,0,6,54,43,3.4127,0.701,5.1191,36.41,49,17,33,17,17,24
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,304,0,4,95,109,13.6652,1.0991,5.6074,36.41,86,12,82,11,11,16
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,315,0,4,95,109,14.1908,1.1413,5.8231,36.41,86,12,82,11,11,16
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,128,0,6,61,65,3.9539,0.722,3.9539,36.41,55,17,49,17,17,24
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,140,0,6,61,65,4.3134,0.7876,4.3134,36.41,55,17,49,17,17,24
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,272,0,4,100,130,12.2484,0.9382,4.1883,36.41,90,12,98,11,11,16
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,292,0,4,100,130,13.1557,1.0077,4.4986,36.41,90,12,98,11,11,16
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,111,0,6,61,65,3.4127,0.6231,3.4127,36.41,55,17,49,17,17,24
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,121,0,6,61,65,3.723,0.6798,3.723,36.41,55,17,49,17,17,24
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,312,0,6,109,130,9.3752,0.9835,4.8088,36.41,98,18,98,17,17,25
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,302,0,6,109,130,9.0727,0.9518,4.6537,36.41,98,18,98,17,17,25
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,131,0,6,68,65,4.0332,0.6628,4.0332,36.41,61,17,49,17,17,24
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,131,0,6,68,65,4.0332,0.6628,4.0332,36.41,61,17,49,17,17,24
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,374,0,6,114,130,11.2123,1.1272,5.7512,36.41,103,18,98,17,17,25
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,374,0,6,114,130,11.2123,1.1272,5.7512,36.41,103,18,98,17,17,25
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,164,0,6,75,65,5.0323,0.7518,5.0323,36.41,67,17,49,17,17,24
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,164,0,6,75,65,5.0323,0.7518,5.0323,36.41,67,17,49,17,17,24
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,105,0,2,29,65,9.4601,1.2682,3.235,36.41,26,6,49,6,6,8
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,93,0,2,29,65,8.409,1.1272,2.8756,36.41,26,6,49,6,6,8
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,35,0,2,14,22,3.235,0.886,3.235,36.41,12,6,16,6,6,8
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,35,0,2,14,22,3.235,0.886,3.235,36.41,12,6,16,6,6,8
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,91,0,2,29,65,8.1652,1.0946,2.7922,36.41,26,6,49,6,6,8
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,81,0,2,29,65,7.2579,0.9729,2.482,36.41,26,6,49,6,6,8
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,30,0,2,14,22,2.7922,0.7648,2.7922,36.41,12,6,16,6,6,8
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,30,0,2,14,22,2.7922,0.7648,2.7922,36.41,12,6,16,6,6,8
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,101,0,2,29,65,9.0724,1.2162,3.1025,36.41,26,6,49,6,6,8
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,71,0,2,29,65,6.3507,0.8513,2.1717,36.41,26,6,49,6,6,8
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,30,0,2,14,22,2.7922,0.7648,2.7922,36.41,12,6,16,6,6,8
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,20,0,2,14,22,1.8615,0.5098,1.8615,36.41,12,6,16,6,6,8
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,0,0,0,5,22,0,0,0,36.41,4,0,16,0,0,0
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,12,0,0,5,22,0,0.8455,1.0783,36.41,4,0,16,0,0,0
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,0,0,0,7,22,0,0,0,36.41,6,0,16,0,0,0
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,0,0,0,7,22,0,0,0,36.41,6,0,16,0,0,0
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,0,0,0,5,22,0,0,0,36.41,4,0,16,0,0,0
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,10,0,0,5,22,0,0.7297,0.9307,36.41,4,0,16,0,0,0
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,0,0,0,7,22,0,0,0,36.41,6,0,16,0,0,0
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,0,0,0,7,22,0,0,0,36.41,6,0,16,0,0,0
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,0,0,0,5,22,0,0,0,36.41,4,0,16,0,0,0
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,0,0,0,5,22,0,0,0,36.41,4,0,16,0,0,0
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,0,0,0,7,22,0,0,0,36.41,6,0,16,0,0,0
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,0,0,0,7,22,0,0,0,36.41,6,0,16,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,60,0,2,24,43,5.4435,0.8757,2.7922,36.41,21,6,33,6,6,8
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,60,0,2,24,43,5.4435,0.8757,2.7922,36.41,21,6,33,6,6,8
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,20,0,2,14,22,1.8615,0.5098,1.8615,36.41,12,6,16,6,6,8
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,20,0,2,14,22,1.8615,0.5098,1.8615,36.41,12,6,16,6,6,8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,60,0,0,24,43,0,0.8757,2.7922,36.41,21,0,33,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,60,0,0,24,43,0,0.8757,2.7922,36.41,21,0,33,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,20,0,2,14,22,1.8615,0.5098,1.8615,36.41,12,6,16,6,6,8
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,20,0,2,14,22,1.8615,0.5098,1.8615,36.41,12,6,16,6,6,8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,269,0,4,86,109,12.0885,1.0803,4.9604,36.41,77,12,82,11,11,16
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,280,0,4,86,109,12.6141,1.1272,5.1761,36.41,77,12,82,11,11,16
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,117,0,4,54,43,5.3917,0.7384,5.3917,36.41,49,12,33,11,11,16
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,117,0,4,54,43,5.3917,0.7384,5.3917,36.41,49,12,33,11,11,16
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,242,0,4,86,109,10.8875,0.973,4.4676,36.41,77,12,82,11,11,16
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,252,0,4,86,109,11.3411,1.0135,4.6537,36.41,77,12,82,11,11,16
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,101,0,6,54,43,3.1025,0.6373,4.6537,36.41,49,17,33,17,17,24
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,111,0,6,54,43,3.4127,0.701,5.1191,36.41,49,17,33,17,17,24
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,304,0,4,95,109,13.6652,1.0991,5.6074,36.41,86,12,82,11,11,16
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,315,0,4,95,109,14.1908,1.1413,5.8231,36.41,86,12,82,11,11,16
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,128,0,6,61,65,3.9539,0.722,3.9539,36.41,55,17,49,17,17,24
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,140,0,6,61,65,4.3134,0.7876,4.3134,36.41,55,17,49,17,17,24
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,272,0,4,100,130,12.2484,0.9382,4.1883,36.41,90,12,98,11,11,16
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,292,0,4,100,130,13.1557,1.0077,4.4986,36.41,90,12,98,11,11,16
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,111,0,6,61,65,3.4127,0.6231,3.4127,36.41,55,17,49,17,17,24
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,121,0,6,61,65,3.723,0.6798,3.723,36.41,55,17,49,17,17,24
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,312,0,6,109,130,9.3752,0.9835,4.8088,36.41,98,18,98,17,17,25
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,302,0,6,109,130,9.0727,0.9518,4.6537,36.41,98,18,98,17,17,25
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,131,0,6,68,65,4.0332,0.6628,4.0332,36.41,61,17,49,17,17,24
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,131,0,6,68,65,4.0332,0.6628,4.0332,36.41,61,17,49,17,17,24
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,374,0,6,114,130,11.2123,1.1272,5.7512,36.41,103,18,98,17,17,25
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,374,0,6,114,130,11.2123,1.1272,5.7512,36.41,103,18,98,17,17,25
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,164,0,6,75,65,5.0323,0.7518,5.0323,36.41,67,17,49,17,17,24
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,164,0,6,75,65,5.0323,0.7518,5.0323,36.41,67,17,49,17,17,24
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,105,0,2,29,65,9.4601,1.2682,3.235,36.41,26,6,49,6,6,8
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,93,0,2,29,65,8.409,1.1272,2.8756,36.41,26,6,49,6,6,8
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,35,0,2,14,22,3.235,0.886,3.235,36.41,12,6,16,6,6,8
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,35,0,2,14,22,3.235,0.886,3.235,36.41,12,6,16,6,6,8
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,91,0,2,29,65,8.1652,1.0946,2.7922,36.41,26,6,49,6,6,8
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,81,0,2,29,65,7.2579,0.9729,2.482,36.41,26,6,49,6,6,8
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,30,0,2,14,22,2.7922,0.7648,2.7922,36.41,12,6,16,6,6,8
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,30,0,2,14,22,2.7922,0.7648,2.7922,36.41,12,6,16,6,6,8
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,101,0,2,29,65,9.0724,1.2162,3.1025,36.41,26,6,49,6,6,8
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,71,0,2,29,65,6.3507,0.8513,2.1717,36.41,26,6,49,6,6,8
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,30,0,2,14,22,2.7922,0.7648,2.7922,36.41,12,6,16,6,6,8
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,20,0,2,14,22,1.8615,0.5098,1.8615,36.41,12,6,16,6,6,8
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,0,0,0,5,22,0,0,0,36.41,4,0,16,0,0,0
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,12,0,0,5,22,0,0.8455,1.0783,36.41,4,0,16,0,0,0
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,0,0,0,7,22,0,0,0,36.41,6,0,16,0,0,0
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,0,0,0,7,22,0,0,0,36.41,6,0,16,0,0,0
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,0,0,0,5,22,0,0,0,36.41,4,0,16,0,0,0
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,10,0,0,5,22,0,0.7297,0.9307,36.41,4,0,16,0,0,0
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,0,0,0,7,22,0,0,0,36.41,6,0,16,0,0,0
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,0,0,0,7,22,0,0,0,36.41,6,0,16,0,0,0
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,0,0,0,5,22,0,0,0,36.41,4,0,16,0,0,0
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,0,0,0,5,22,0,0,0,36.41,4,0,16,0,0,0
