session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,64,0,40,119,70,1.6,0.5378,0.9143,28,114.24,15.1,33.6,31.41,22,20.45
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,79,0,56,162,95,1.4107,0.4877,0.8316,28,155.52,21.15,47.04,43.97,30.8,28.63
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,98,0,56,177,105,1.75,0.5537,0.9333,28,169.92,21.15,47.04,43.97,30.8,28.63
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,93,0,64,180,107,1.4531,0.5167,0.8692,28,172.8,24.17,53.76,50.25,35.2,32.72
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,63,0,44,135,80,1.4318,0.4667,0.7875,28,129.6,16.61,36.96,34.55,24.2,22.49
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,107,0,68,214,126,1.5735,0.5,0.8492,28,205.44,25.68,57.12,53.39,37.4,34.76
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,61,0,36,108,63,1.6944,0.5648,0.9683,28,103.68,13.59,30.24,28.27,19.8,18.4
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,71,0,56,165,97,1.2679,0.4303,0.732,28,158.4,21.15,47.04,43.97,30.8,28.63
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,91,0,52,147,87,1.75,0.619,1.046,28,141.12,19.64,43.68,40.83,28.6,26.58
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,61,0,36,111,65,1.6944,0.5495,0.9385,28,106.56,13.59,30.24,28.27,19.8,18.4
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,96,0,72,203,120,1.3333,0.4729,0.8,28,194.88,27.19,60.48,56.53,39.6,36.81
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,63,0,44,121,71,1.4318,0.5207,0.8873,28,116.16,16.61,36.96,34.55,24.2,22.49
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,64,0,48,128,75,1.3333,0.5,0.8533,28,122.88,18.12,40.32,37.69,26.4,24.54
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,107,0,88,225,133,1.2159,0.4756,0.8045,28,216,33.23,73.92,69.1,48.39,44.99
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,70,0,60,150,89,1.1667,0.4667,0.7865,28,144,22.66,50.4,47.11,33,30.67
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,58,0,44,108,63,1.3182,0.537,0.9206,28,103.68,16.61,36.96,34.55,24.2,22.49
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,71,0,52,146,86,1.3654,0.4863,0.8256,28,140.16,19.64,43.68,40.83,28.6,26.58
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,89,0,60,161,96,1.4833,0.5528,0.9271,28,154.56,22.66,50.4,47.11,33,30.67
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,84,0,64,160,94,1.3125,0.525,0.8936,28,153.6,24.17,53.76,50.25,35.2,32.72
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,56,0,44,121,71,1.2727,0.4628,0.7887,28,116.16,16.61,36.96,34.55,24.2,22.49
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,96,0,76,193,115,1.2632,0.4974,0.8348,28,185.28,28.7,63.84,59.68,41.8,38.85
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,53,0,32,95,57,1.6562,0.5579,0.9298,28,91.2,12.08,26.88,25.13,17.6,16.36
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,64,0,60,150,88,1.0667,0.4267,0.7273,28,144,22.66,50.4,47.11,33,30.67
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,83,0,48,132,78,1.7292,0.6288,1.0641,28,126.72,18.12,40.32,37.69,26.4,24.54
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,55,0,40,100,58,1.375,0.55,0.9483,28,96,15.1,33.6,31.41,22,20.45
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,87,0,68,181,107,1.2794,0.4807,0.8131,28,173.76,25.68,57.12,53.39,37.4,34.76
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,57,0,44,111,65,1.2955,0.5135,0.8769,28,106.56,16.61,36.96,34.55,24.2,22.49
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,58,0,52,118,69,1.1154,0.4915,0.8406,28,113.28,19.64,43.68,40.83,28.6,26.58
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,97,0,92,207,123,1.0543,0.4686,0.7886,28,198.72,34.74,77.28,72.24,50.59,47.03
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,65,0,60,136,80,1.0833,0.4779,0.8125,28,130.56,22.66,50.4,47.11,33,30.67
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,52,0,44,97,58,1.1818,0.5361,0.8966,28,93.12,16.61,36.96,34.55,24.2,22.49
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,65,0,60,134,79,1.0833,0.4851,0.8228,28,128.64,22.66,50.4,47.11,33,30.67
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,81,0,56,145,86,1.4464,0.5586,0.9419,28,139.2,21.15,47.04,43.97,30.8,28.63
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,76,0,64,147,86,1.1875,0.517,0.8837,28,141.12,24.17,53.76,50.25,35.2,32.72
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,51,0,48,110,65,1.0625,0.4636,0.7846,28,105.6,18.12,40.32,37.69,26.4,24.54
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,88,0,68,175,103,1.2941,0.5029,0.8544,28,168,25.68,57.12,53.39,37.4,34.76
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,49,0,36,87,53,1.3611,0.5632,0.9245,28,83.52,13.59,30.24,28.27,19.8,18.4
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,58,0,56,137,81,1.0357,0.4234,0.716,28,131.52,21.15,47.04,43.97,30.8,28.63
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,75,0,48,121,71,1.5625,0.6198,1.0563,28,116.16,18.12,40.32,37.69,26.4,24.54
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,50,0,36,90,54,1.3889,0.5556,0.9259,28,86.4,13.59,30.24,28.27,19.8,18.4
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,79,0,68,166,98,1.1618,0.4759,0.8061,28,159.36,25.68,57.12,53.39,37.4,34.76
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,53,0,44,103,61,1.2045,0.5146,0.8689,28,98.88,16.61,36.96,34.55,24.2,22.49
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,55,0,48,109,65,1.1458,0.5046,0.8462,28,104.64,18.12,40.32,37.69,26.4,24.54
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,91,0,84,194,115,1.0833,0.4691,0.7913,28,186.24,31.72,70.56,65.96,46.19,42.94
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,61,0,52,128,75,1.1731,0.4766,0.8133,28,122.88,19.64,43.68,40.83,28.6,26.58
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,50,0,40,91,55,1.25,0.5495,0.9091,28,87.36,15.1,33.6,31.41,22,20.45
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,62,0,52,125,73,1.1923,0.496,0.8493,28,120,19.64,43.68,40.83,28.6,26.58
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,76,0,60,136,80,1.2667,0.5588,0.95,28,130.56,22.66,50.4,47.11,33,30.67
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,71,0,64,137,80,1.1094,0.5182,0.8875,28,131.52,24.17,53.76,50.25,35.2,32.72
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,47,0,48,104,63,0.9792,0.4519,0.746,28,99.84,18.12,40.32,37.69,26.4,24.54
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,82,0,68,164,96,1.2059,0.5,0.8542,28,157.44,25.68,57.12,53.39,37.4,34.76
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,46,0,36,82,49,1.2778,0.561,0.9388,28,78.72,13.59,30.24,28.27,19.8,18.4
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,55,0,52,128,75,1.0577,0.4297,0.7333,28,122.88,19.64,43.68,40.83,28.6,26.58
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,70,0,48,114,67,1.4583,0.614,1.0448,28,109.44,18.12,40.32,37.69,26.4,24.54
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,46,0,36,84,50,1.2778,0.5476,0.92,28,80.64,13.59,30.24,28.27,19.8,18.4
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,74,0,68,155,91,1.0882,0.4774,0.8132,28,148.8,25.68,57.12,53.39,37.4,34.76
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,49,0,48,92,55,1.0208,0.5326,0.8909,28,88.32,18.12,40.32,37.69,26.4,24.54
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,49,0,44,98,59,1.1136,0.5,0.8305,28,94.08,16.61,36.96,34.55,24.2,22.49
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,82,0,80,175,104,1.025,0.4686,0.7885,28,168,30.21,67.2,62.82,43.99,40.9
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,55,0,52,116,68,1.0577,0.4741,0.8088,28,111.36,19.64,43.68,40.83,28.6,26.58
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,45,0,40,83,50,1.125,0.5422,0.9,28,79.68,15.1,33.6,31.41,22,20.45
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,56,0,56,114,67,1.0,0.4912,0.8358,28,109.44,21.15,47.04,43.97,30.8,28.63
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,68,0,64,124,73,1.0625,0.5484,0.9315,28,119.04,24.17,53.76,50.25,35.2,32.72
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,65,0,60,125,74,1.0833,0.52,0.8784,28,120,22.66,50.4,47.11,33,30.67
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,44,0,44,94,57,1.0,0.4681,0.7719,28,90.24,16.61,36.96,34.55,24.2,22.49
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,74,0,72,148,88,1.0278,0.5,0.8409,28,142.08,27.19,60.48,56.53,39.6,36.81
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,42,0,36,74,44,1.1667,0.5676,0.9545,28,71.04,13.59,30.24,28.27,19.8,18.4
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,49,0,60,115,68,0.8167,0.4261,0.7206,28,110.4,22.66,50.4,47.11,33,30.67
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,64,0,48,103,60,1.3333,0.6214,1.0667,28,98.88,18.12,40.32,37.69,26.4,24.54
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,42,0,40,76,46,1.05,0.5526,0.913,28,72.96,15.1,33.6,31.41,22,20.45
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,66,0,68,141,83,0.9706,0.4681,0.7952,28,135.36,25.68,57.12,53.39,37.4,34.76
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,11,0,24,34,20,0.4583,0.3235,0.55,28,32.64,12.9,20.16,18.84,13.2,12.27
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,9,0,20,32,20,0.45,0.2812,0.45,28,30.72,10.75,16.8,15.7,11,10.22
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,16,0,40,56,34,0.4,0.2857,0.4706,28,53.76,21.5,33.6,31.41,22,20.45
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,16,0,28,41,25,0.5714,0.3902,0.64,28,39.36,15.05,23.52,21.99,15.4,14.31
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,9,0,20,31,19,0.45,0.2903,0.4737,28,29.76,10.75,16.8,15.7,11,10.22
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,11,0,24,38,24,0.4583,0.2895,0.4583,28,36.48,12.9,20.16,18.84,13.2,12.27
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,13,0,24,39,24,0.5417,0.3333,0.5417,28,37.44,12.9,20.16,18.84,13.2,12.27
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,18,0,24,40,25,0.75,0.45,0.72,28,38.4,12.9,20.16,18.84,13.2,12.27
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,9,0,20,28,18,0.45,0.3214,0.5,28,26.88,10.75,16.8,15.7,11,10.22
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,11,0,28,46,28,0.3929,0.2391,0.3929,28,44.16,15.05,23.52,21.99,15.4,14.31
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,9,0,16,26,16,0.5625,0.3462,0.5625,28,24.96,8.6,13.44,12.56,8.8,8.18
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,16,0,24,37,23,0.6667,0.4324,0.6957,28,35.52,12.9,20.16,18.84,13.2,12.27
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,9,0,20,32,20,0.45,0.2812,0.45,28,30.72,10.75,16.8,15.7,11,10.22
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,7,0,16,24,14,0.4375,0.2917,0.5,28,23.04,8.6,13.44,12.56,8.8,8.18
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,16,0,24,39,24,0.6667,0.4103,0.6667,28,37.44,12.9,20.16,18.84,13.2,12.27
2019/2020,Male,disabled,Public,SSS,SSS2,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,9,0,24,28,18,0.375,0.3214,0.5,28,26.88,12.9,20.16,18.84,13.2,12.27
2019/2020,Male,disabled,Public,SSS,SSS2,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,7,0,20,26,16,0.35,0.2692,0.4375,28,24.96,10.75,16.8,15.7,11,10.22
2019/2020,Male,disabled,Public,SSS,SSS2,,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,11,0,40,46,28,0.275,0.2391,0.3929,28,44.16,21.5,33.6,31.41,22,20.45
2019/2020,Male,disabled,Public,SSS,SSS2,,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,11,0,28,33,20,0.3929,0.3333,0.55,28,31.68,15.05,23.52,21.99,15.4,14.31
2019/2020,Male,disabled,Public,SSS,SSS2,,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,7,0,20,25,15,0.35,0.28,0.4667,28,24,10.75,16.8,15.7,11,10.22
2019/2020,Male,disabled,Public,SSS,SSS2,,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,9,0,24,31,19,0.375,0.2903,0.4737,28,29.76,12.9,20.16,18.84,13.2,12.27
2019/2020,Male,disabled,Public,SSS,SSS2,,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,11,0,24,32,20,0.4583,0.3438,0.55,28,30.72,12.9,20.16,18.84,13.2,12.27
2019/2020,Male,disabled,Public,SSS,SSS2,,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,13,0,24,33,20,0.5417,0.3939,0.65,28,31.68,12.9,20.16,18.84,13.2,12.27
2019/2020,Male,disabled,Public,SSS,SSS2,,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,7,0,20,24,14,0.35,0.2917,0.5,28,23.04,10.75,16.8,15.7,11,10.22
2019/2020,Male,disabled,Public,SSS,SSS2,,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,9,0,28,37,23,0.3214,0.2432,0.3913,28,35.52,15.05,23.52,21.99,15.4,14.31
2019/2020,Male,disabled,Public,SSS,SSS2,,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,7,0,16,21,13,0.4375,0.3333,0.5385,28,20.16,8.6,13.44,12.56,8.8,8.18
2019/2020,Male,disabled,Public,SSS,SSS2,,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,11,0,28,30,18,0.3929,0.3667,0.6111,28,28.8,15.05,23.52,21.99,15.4,14.31
2019/2020,Male,disabled,Public,SSS,SSS2,,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,7,0,20,26,16,0.35,0.2692,0.4375,28,24.96,10.75,16.8,15.7,11,10.22
2019/2020,Male,disabled,Public,SSS,SSS2,,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,7,0,16,20,12,0.4375,0.35,0.5833,28,19.2,8.6,13.44,12.56,8.8,8.18
2019/2020,Male,disabled,Public,SSS,SSS2,,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,11,0,28,31,19,0.3929,0.3548,0.5789,28,29.76,15.05,23.52,21.99,15.4,14.31
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,7,0,24,22,14,0.2917,0.3182,0.5,28,21.12,12.9,20.16,18.84,13.2,12.27
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,7,0,20,21,13,0.35,0.3333,0.5385,28,20.16,10.75,16.8,15.7,11,10.22
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,9,0,36,36,22,0.25,0.25,0.4091,28,34.56,19.35,30.24,28.27,19.8,18.4
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,9,0,24,27,17,0.375,0.3333,0.5294,28,25.92,12.9,20.16,18.84,13.2,12.27
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,7,0,20,20,12,0.35,0.35,0.5833,28,19.2,10.75,16.8,15.7,11,10.22
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,7,0,24,24,14,0.2917,0.2917,0.5,28,23.04,12.9,20.16,18.84,13.2,12.27
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,9,0,24,25,15,0.375,0.36,0.6,28,24,12.9,20.16,18.84,13.2,12.27
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,11,0,28,25,15,0.3929,0.44,0.7333,28,24,15.05,23.52,21.99,15.4,14.31
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,7,0,20,18,12,0.35,0.3889,0.5833,28,17.28,10.75,16.8,15.7,11,10.22
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,7,0,32,30,18,0.2188,0.2333,0.3889,28,28.8,17.2,26.88,25.13,17.6,16.36
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,7,0,16,17,11,0.4375,0.4118,0.6364,28,16.32,8.6,13.44,12.56,8.8,8.18
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,9,0,28,24,14,0.3214,0.375,0.6429,28,23.04,15.05,23.52,21.99,15.4,14.31
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,7,0,20,21,13,0.35,0.3333,0.5385,28,20.16,10.75,16.8,15.7,11,10.22
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,4,0,16,16,10,0.25,0.25,0.4,28,15.36,8.6,13.44,12.56,8.8,8.18
2019/2020,Male,disabled,Public,SSS,SSS3,,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,9,0,28,25,15,0.3214,0.36,0.6,28,24,15.05,23.52,21.99,15.4,14.31
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,1,0,8,5,4,0.125,0.2,0.25,28,4.8,4.2,6.72,6.28,4.4,4.09
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,1,0,8,5,4,0.125,0.2,0.25,28,4.8,4.2,6.72,6.28,4.4,4.09
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,1,0,12,6,5,0.0833,0.1667,0.2,28,5.76,6.3,10.08,9.42,6.6,6.13
