session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,26.0,0,86.3915,1,1,0.301,26.0,26.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,26.0,0,86.3915,1,1,0.301,26.0,26.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,0.0,6,13.8226,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,0.0,5,13.8226,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,0.0,5,13.8226,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,0.0,0,0.0,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,0.0,0,40.0186,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,5.0,0,32.7425,1,1,0.1527,5.0,5.0,1,1,0,1,1,0,55.53
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,5.0,0,32.7425,1,1,0.1527,5.0,5.0,1,1,0,1,1,0,55.53
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,5.0,0,32.7425,1,1,0.1527,5.0,5.0,1,1,0,1,1,0,55.53
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,23.0,0,101.8655,2,2,0.2258,11.5,11.5,2,1,0,1,2,0,55.53
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,22.0,0,98.2274,2,2,0.224,11.0,11.0,2,1,0,1,2,0,55.53
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,22.0,0,94.5894,1,1,0.2326,22.0,22.0,1,1,0,1,1,0,55.53
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,20.0,0,90.9513,1,1,0.2199,20.0,20.0,1,1,0,1,1,0,55.53
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,20.0,0,90.9513,1,1,0.2199,20.0,20.0,1,1,0,1,1,0,55.53
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,20.0,0,90.9513,1,1,0.2199,20.0,20.0,1,1,0,1,1,0,55.53
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,0.0,5,29.1044,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,0.0,4,21.8283,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,0.0,4,21.8283,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,0.0,0,7.2761,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,0.0,0,58.7462,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,6.0,0,31.1009,1,1,0.1929,6.0,6.0,1,1,0,1,1,0,55.53
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,6.0,0,31.1009,1,1,0.1929,6.0,6.0,1,1,0,1,1,0,55.53
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,5.0,0,27.6453,1,1,0.1809,5.0,5.0,1,1,0,1,1,0,55.53
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,29.0,0,96.7585,2,2,0.2997,14.5,14.5,2,1,0,1,2,0,55.53
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,29.0,0,93.3028,2,2,0.3108,14.5,14.5,2,1,0,1,2,0,55.53
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,28.0,0,89.8472,1,1,0.3116,28.0,28.0,1,1,0,1,1,0,55.53
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,28.0,0,86.3915,1,1,0.3241,28.0,28.0,1,1,0,1,1,0,55.53
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,28.0,0,86.3915,1,1,0.3241,28.0,28.0,1,1,0,1,1,0,55.53
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,28.0,0,86.3915,1,1,0.3241,28.0,28.0,1,1,0,1,1,0,55.53
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,1.0,6,13.8226,1,1,0.0723,1.0,1.0,1,1,0,1,1,0,55.53
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,1.0,6,13.8226,1,1,0.0723,1.0,1.0,1,1,0,1,1,0,55.53
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,0.0,5,13.8226,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,0.0,0,0.0,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,0.0,0,367.4433,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,67.0,0,483.861,2,1,0.1385,33.5,67.0,2,1,0,1,2,0,55.53
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,63.0,0,458.3946,2,1,0.1374,31.5,63.0,2,1,0,1,2,0,55.53
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,61.0,0,443.8424,2,1,0.1374,30.5,61.0,2,1,0,1,2,0,55.53
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,307.0,0,1360.6317,6,2,0.2256,51.1667,153.5,5,4,0,4,5,1,55.53
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,294.0,0,1306.0609,5,2,0.2251,58.8,147.0,4,3,0,3,4,1,55.53
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,285.0,0,1269.6804,5,2,0.2245,57.0,142.5,4,3,0,3,4,1,55.53
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,278.0,0,1229.6618,5,1,0.2261,55.6,278.0,4,3,0,3,4,1,55.53
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,279.0,0,1236.9379,5,2,0.2256,55.8,139.5,4,3,0,3,4,1,55.53
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,279.0,0,1236.9379,5,2,0.2256,55.8,139.5,4,3,0,3,4,1,55.53
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,0.0,62,356.5292,2,1,0.0,0.0,0.0,2,1,0,1,2,0,55.53
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,0.0,57,327.4247,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,0.0,53,305.5964,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,0.0,0,43.6566,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,0.0,0,763.7008,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,88.0,0,452.6914,2,1,0.1944,44.0,88.0,2,1,0,1,2,0,55.53
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,84.0,0,431.9575,2,1,0.1945,42.0,84.0,2,1,0,1,2,0,55.53
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,81.0,0,418.1348,2,1,0.1937,40.5,81.0,2,1,0,1,2,0,55.53
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,406.0,0,1302.7837,7,3,0.3116,58.0,135.3333,6,5,1,5,6,1,55.53
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,390.0,0,1250.9488,7,3,0.3118,55.7143,130.0,6,5,1,5,6,1,55.53
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,380.0,0,1216.3922,7,2,0.3124,54.2857,190.0,6,5,0,5,6,1,55.53
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,368.0,0,1178.38,6,2,0.3123,61.3333,184.0,5,4,0,4,5,1,55.53
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,370.0,0,1185.2913,7,2,0.3122,52.8571,185.0,6,5,0,5,6,1,55.53
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,370.0,0,1185.2913,7,2,0.3122,52.8571,185.0,6,5,0,5,6,1,55.53
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,0.0,82,214.2509,2,1,0.0,0.0,0.0,2,1,0,1,2,0,55.53
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,0.0,75,193.5169,2,1,0.0,0.0,0.0,2,1,0,1,2,0,55.53
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,0.0,70,183.15,2,1,0.0,0.0,0.0,2,1,0,1,2,0,55.53
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,0.0,0,20.734,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,0.0,0,483.861,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,66.0,0,469.3088,2,1,0.1406,33.0,66.0,2,1,0,1,2,0,55.53
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,62.0,0,443.8424,2,1,0.1397,31.0,62.0,2,1,0,1,2,0,55.53
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,60.0,0,432.9283,2,1,0.1386,30.0,60.0,2,1,0,1,2,0,55.53
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,314.0,0,1386.0981,6,2,0.2265,52.3333,157.0,5,4,0,4,5,1,55.53
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,303.0,0,1331.5273,5,2,0.2276,60.6,151.5,4,3,0,3,4,1,55.53
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,292.0,0,1295.1467,5,2,0.2255,58.4,146.0,4,3,0,3,4,1,55.53
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,284.0,0,1255.1282,5,1,0.2263,56.8,284.0,4,3,0,3,4,1,55.53
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,287.0,0,1262.4043,5,2,0.2273,57.4,143.5,4,3,0,3,4,1,55.53
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,287.0,0,1262.4043,5,2,0.2273,57.4,143.5,4,3,0,3,4,1,55.53
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,3.0,66,381.9955,2,1,0.0079,1.5,3.0,2,1,0,1,2,0,55.53
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,3.0,60,345.615,1,1,0.0087,3.0,3.0,1,1,0,1,1,0,55.53
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,3.0,57,327.4247,1,1,0.0092,3.0,3.0,1,1,0,1,1,0,55.53
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,0.0,0,76.3991,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,0.0,0,1005.597,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,88.0,0,445.7801,2,1,0.1974,44.0,88.0,2,1,0,1,2,0,55.53
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,82.0,0,418.1348,2,1,0.1961,41.0,82.0,2,1,0,1,2,0,55.53
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,80.0,0,407.7679,2,1,0.1962,40.0,80.0,2,1,0,1,2,0,55.53
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,417.0,0,1330.429,7,3,0.3134,59.5714,139.0,6,5,1,5,6,1,55.53
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,401.0,0,1275.1385,7,3,0.3145,57.2857,133.6667,6,5,1,5,6,1,55.53
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,389.0,0,1240.5819,7,3,0.3136,55.5714,129.6667,6,5,1,5,6,1,55.53
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,376.0,0,1202.5696,6,2,0.3127,62.6667,188.0,5,4,0,4,5,1,55.53
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,379.0,0,1209.4809,7,3,0.3134,54.1429,126.3333,6,5,1,5,6,1,55.53
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,379.0,0,1209.4809,7,2,0.3134,54.1429,189.5,6,5,0,5,6,1,55.53
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,4.0,87,224.6179,2,2,0.0178,2.0,2.0,2,1,0,1,2,0,55.53
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,4.0,80,207.3396,2,1,0.0193,2.0,4.0,2,1,0,1,2,0,55.53
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,4.0,75,193.5169,2,1,0.0207,2.0,4.0,2,1,0,1,2,0,55.53
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,0.0,0,34.5566,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,0.0,0,18.1903,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,5.0,0,32.7425,1,1,0.1527,5.0,5.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,4.0,0,32.7425,1,1,0.1222,4.0,4.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,4.0,0,25.4664,1,1,0.1571,4.0,4.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,20.0,0,90.9513,2,2,0.2199,10.0,10.0,2,1,0,1,2,0,55.53
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,19.0,0,87.3133,2,2,0.2176,9.5,9.5,2,1,0,1,2,0,55.53
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,19.0,0,83.6752,1,1,0.2271,19.0,19.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,17.0,0,80.0372,1,1,0.2124,17.0,17.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,19.0,0,80.0372,1,1,0.2374,19.0,19.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,19.0,0,80.0372,1,1,0.2374,19.0,19.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,0.0,4,21.8283,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,0.0,4,21.8283,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,0.0,3,18.1903,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.53
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,0.0,0,58.7462,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,5.0,0,27.6453,1,1,0.1809,5.0,5.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,5.0,0,27.6453,1,1,0.1809,5.0,5.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,5.0,0,27.6453,1,1,0.1809,5.0,5.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,26.0,0,86.3915,2,2,0.301,13.0,13.0,2,1,0,1,2,0,55.53
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,25.0,0,82.9358,2,2,0.3014,12.5,12.5,2,1,0,1,2,0,55.53
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,25.0,0,79.4802,1,1,0.3145,25.0,25.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,23.0,0,76.0245,1,1,0.3025,23.0,23.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,25.0,0,76.0245,1,1,0.3288,25.0,25.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,25.0,0,76.0245,1,1,0.3288,25.0,25.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,0.0,5,13.8226,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,0.0,5,13.8226,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,0.0,5,13.8226,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.53
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,0.0,0,36.3805,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,5.0,0,32.7425,1,1,0.1527,5.0,5.0,1,1,0,1,1,0,55.53
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,4.0,0,25.4664,1,1,0.1571,4.0,4.0,1,1,0,1,1,0,55.53
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,4.0,0,25.4664,1,1,0.1571,4.0,4.0,1,1,0,1,1,0,55.53
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,20.0,0,90.9513,2,2,0.2199,10.0,10.0,2,1,0,1,2,0,55.53
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,19.0,0,87.3133,2,2,0.2176,9.5,9.5,2,1,0,1,2,0,55.53
