session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,4,0,0,2,4,4.6537,1.1698,2.3269,62.0,2,1,1,1,1,1
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,10,9.705051,0,3,7,11.5623,1.528,2.9654,36.41,3,0,5,0,0,0
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,12,11.861729,0,3,7,13.6645,1.8058,3.5046,36.41,3,0,5,0,0,0
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,4,3.235017,0,2,4,4.3134,1.0843,2.1567,62.0,2,1,1,1,1,1
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,4,4.313356,0,2,4,4.3134,1.0843,2.1567,62.0,2,1,1,1,1,1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,3,0,0,1,2,0,1.4388,3.723,36.41,1,0,1,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,2,0,0,1,2,0,1.0791,2.7922,36.41,1,0,1,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,2,0,0,1,2,1.8615,0.7019,1.8615,62.0,1,1,1,1,1,1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,1,0,0,1,2,0.9307,0.351,0.9307,62.0,1,1,1,1,1,1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,1,0,0,0,2,0,1.0791,0.9307,36.41,0,0,1,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,1,0,0,0,2,0,1.0791,0.9307,36.41,0,0,1,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,0,0,0,1,2,0,0,0,62.0,1,0,0,0,0,0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,0,0,0,1,2,0,0,0,62.0,1,0,0,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,336,0,5,100,123,11.9568,1.673,5.6887,36.41,76,13,93,9,1,12
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,347,0,5,100,123,12.351,1.7282,5.8762,36.41,76,13,93,9,1,12
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,144,0,6,66,54,4.2055,1.0843,5.6074,62.0,73,20,39,23,31,33
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,148,0,6,66,54,4.3403,1.119,5.7871,62.0,73,20,39,23,31,33
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,262,0,4,93,114,9.9497,1.4032,4.7846,36.41,71,12,87,8,1,11
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,285,0,4,93,114,10.8267,1.5269,5.2063,36.41,71,12,87,8,1,11
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,112,0,6,61,50,3.4535,0.908,4.6869,62.0,68,19,37,22,30,32
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,123,0,6,61,50,3.772,0.9917,5.1191,62.0,68,19,37,22,30,32
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,294,0,4,90,111,11.5626,1.6278,5.5483,36.41,69,11,84,8,1,11
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,318,0,4,90,111,12.505,1.7605,6.0005,36.41,69,11,84,8,1,11
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,126,0,5,59,48,3.9928,1.0611,5.4716,62.0,66,19,36,21,29,31
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,136,0,5,59,48,4.3134,1.1462,5.9109,62.0,66,19,36,21,29,31
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,231,0,4,82,102,9.7447,1.397,4.7353,36.41,63,11,77,7,1,10
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,254,0,4,82,102,10.7192,1.5367,5.2089,36.41,63,11,77,7,1,10
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,99,0,5,54,45,3.3945,0.9066,4.6165,62.0,60,17,33,20,27,28
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,109,0,5,54,45,3.7503,1.0017,5.1005,62.0,60,17,33,20,27,28
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,208,0,4,76,93,9.4719,1.3672,4.6716,36.41,58,10,70,7,0,10
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,237,0,4,76,93,10.8146,1.561,5.3339,36.41,58,10,70,7,0,10
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,89,0,5,50,41,3.2576,0.8833,4.5323,62.0,56,16,31,18,25,27
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,102,0,5,50,41,3.723,1.0095,5.1798,62.0,56,16,31,18,25,27
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,212,0,3,66,82,10.9893,1.6064,5.3917,36.41,50,9,62,6,0,8
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,236,0,3,66,82,12.2316,1.788,6.0012,36.41,50,9,62,6,0,8
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,91,0,4,43,36,3.9539,1.0456,5.3378,62.0,48,14,26,16,21,23
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,101,0,4,43,36,4.3933,1.1617,5.9309,62.0,48,14,26,16,21,23
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,40,0,1,11,21,11.2998,1.7919,3.8641,36.41,8,2,16,1,0,2
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,44,0,1,11,21,12.6138,2.0003,4.3134,36.41,8,2,16,1,0,2
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,13,0,1,6,7,3.7742,1.1385,3.7742,62.0,6,2,4,2,3,3
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,15,0,1,6,7,4.3134,1.3012,4.3134,62.0,6,2,4,2,3,3
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,33,0,1,11,21,9.2995,1.5256,3.18,36.41,8,2,16,1,0,2
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,36,0,1,11,21,10.2067,1.6744,3.4903,36.41,8,2,16,1,0,2
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,11,0,1,6,7,3.2576,0.9827,3.2576,62.0,6,2,4,2,3,3
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,12,0,1,6,7,3.4903,1.0529,3.4903,62.0,6,2,4,2,3,3
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,29,0,1,10,20,8.3922,1.5356,3.1307,36.41,7,2,15,1,0,2
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,32,0,1,10,20,9.0727,1.6601,3.3845,36.41,7,2,15,1,0,2
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,10,0,0,5,7,3.723,0.9359,2.7922,62.0,6,2,3,2,2,3
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,10,0,0,5,7,4.0332,1.0139,3.0249,62.0,6,2,3,2,2,3
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,13,0,0,4,7,7.3582,1.7503,3.7742,36.41,3,1,5,1,0,1
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,15,0,0,4,7,8.4094,2.0003,4.3134,36.41,3,1,5,1,0,1
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,5,0,0,2,4,5.3917,1.0165,2.6959,62.0,3,1,1,1,1,1
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,5,0,0,2,4,5.3917,1.0165,2.6959,62.0,3,1,1,1,1,1
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,10,0,0,3,7,11.7942,1.5586,3.0249,36.41,3,0,5,0,0,0
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,11,0,0,3,7,12.7014,1.6785,3.2576,36.41,3,0,5,0,0,0
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,3,0,0,2,4,3.723,0.9359,1.8615,62.0,2,1,1,1,1,1
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,4,0,0,2,4,4.6537,1.1698,2.3269,62.0,2,1,1,1,1,1
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,10,9.705051,0,3,7,11.5623,1.528,2.9654,36.41,3,0,5,0,0,0
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,12,11.861729,0,3,7,13.6645,1.8058,3.5046,36.41,3,0,5,0,0,0
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,4,3.235017,0,2,4,4.3134,1.0843,2.1567,62.0,2,1,1,1,1,1
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,4,4.313356,0,2,4,4.3134,1.0843,2.1567,62.0,2,1,1,1,1,1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,3,0,0,1,2,0,1.4388,3.723,36.41,1,0,1,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,2,0,0,1,2,0,1.0791,2.7922,36.41,1,0,1,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,2,0,0,1,2,1.8615,0.7019,1.8615,62.0,1,1,1,1,1,1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,1,0,0,1,2,0.9307,0.351,0.9307,62.0,1,1,1,1,1,1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,1,0,0,0,2,0,1.0791,0.9307,36.41,0,0,1,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,1,0,0,0,2,0,1.0791,0.9307,36.41,0,0,1,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,0,0,0,1,2,0,0,0,62.0,1,0,0,0,0,0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,0,0,0,1,2,0,0,0,62.0,1,0,0,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,336,0,5,100,123,11.9568,1.673,5.6887,36.41,76,13,93,9,1,12
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,347,0,5,100,123,12.351,1.7282,5.8762,36.41,76,13,93,9,1,12
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,144,0,6,66,54,4.2055,1.0843,5.6074,62.0,73,20,39,23,31,33
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,148,0,6,66,54,4.3403,1.119,5.7871,62.0,73,20,39,23,31,33
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,262,0,4,93,114,9.9497,1.4032,4.7846,36.41,71,12,87,8,1,11
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,285,0,4,93,114,10.8267,1.5269,5.2063,36.41,71,12,87,8,1,11
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,112,0,6,61,50,3.4535,0.908,4.6869,62.0,68,19,37,22,30,32
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,123,0,6,61,50,3.772,0.9917,5.1191,62.0,68,19,37,22,30,32
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,294,0,4,90,111,11.5626,1.6278,5.5483,36.41,69,11,84,8,1,11
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,318,0,4,90,111,12.505,1.7605,6.0005,36.41,69,11,84,8,1,11
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,126,0,5,59,48,3.9928,1.0611,5.4716,62.0,66,19,36,21,29,31
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,136,0,5,59,48,4.3134,1.1462,5.9109,62.0,66,19,36,21,29,31
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,231,0,4,82,102,9.7447,1.397,4.7353,36.41,63,11,77,7,1,10
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,254,0,4,82,102,10.7192,1.5367,5.2089,36.41,63,11,77,7,1,10
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,99,0,5,54,45,3.3945,0.9066,4.6165,62.0,60,17,33,20,27,28
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,109,0,5,54,45,3.7503,1.0017,5.1005,62.0,60,17,33,20,27,28
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,208,0,4,76,93,9.4719,1.3672,4.6716,36.41,58,10,70,7,0,10
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,237,0,4,76,93,10.8146,1.561,5.3339,36.41,58,10,70,7,0,10
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,89,0,5,50,41,3.2576,0.8933,4.5323,62.0,55,16,31,18,25,27
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,102,0,5,50,41,3.723,1.021,5.1798,62.0,55,16,31,18,25,27
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,212,0,3,66,82,10.9893,1.6064,5.3917,36.41,50,9,62,6,0,8
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,236,0,3,66,82,12.2316,1.788,6.0012,36.41,50,9,62,6,0,8
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,91,0,4,43,36,3.9539,1.0456,5.3378,62.0,48,14,26,16,21,23
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,101,0,4,43,36,4.3933,1.1617,5.9309,62.0,48,14,26,16,21,23
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,40,0,1,11,21,11.2998,1.7919,3.8641,36.41,8,2,16,1,0,2
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,44,0,1,11,21,12.6138,2.0003,4.3134,36.41,8,2,16,1,0,2
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,13,0,1,6,7,3.7742,1.1385,3.7742,62.0,6,2,4,2,3,3
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,15,0,1,6,7,4.3134,1.3012,4.3134,62.0,6,2,4,2,3,3
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,33,0,1,11,21,9.2995,1.5256,3.18,36.41,8,2,16,1,0,2
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,36,0,1,11,21,10.2067,1.6744,3.4903,36.41,8,2,16,1,0,2
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,11,0,1,6,7,3.2576,0.9827,3.2576,62.0,6,2,4,2,3,3
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,12,0,1,6,7,3.4903,1.0529,3.4903,62.0,6,2,4,2,3,3
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,29,0,1,10,20,8.3922,1.5356,3.1307,36.41,7,2,15,1,0,2
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,32,0,1,10,20,9.0727,1.6601,3.3845,36.41,7,2,15,1,0,2
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,10,0,0,5,7,3.723,0.9359,2.7922,62.0,6,2,3,2,2,3
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,10,0,0,5,7,4.0332,1.0139,3.0249,62.0,6,2,3,2,2,3
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,13,0,0,4,7,14.7157,1.7503,3.7742,36.41,3,0,5,0,0,0
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,15,0,0,4,7,16.818,2.0003,4.3134,36.41,3,0,5,0,0,0
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,5,0,0,2,4,5.3917,1.0165,2.6959,62.0,3,1,1,1,1,1
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,5,0,0,2,4,5.3917,1.0165,2.6959,62.0,3,1,1,1,1,1
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,10,0,0,3,7,11.7942,1.5586,3.0249,36.41,3,0,5,0,0,0
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,11,0,0,3,7,12.7014,1.6785,3.2576,36.41,3,0,5,0,0,0
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,3,0,0,2,4,3.723,0.9359,1.8615,62.0,2,1,1,1,1,1
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,4,0,0,2,4,4.6537,1.1698,2.3269,62.0,2,1,1,1,1,1
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,10,9.705051,0,3,7,11.5623,1.528,2.9654,36.41,3,0,5,0,0,0
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,12,11.861729,0,3,7,13.6645,1.8058,3.5046,36.41,3,0,5,0,0,0
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,4,3.235017,0,2,4,4.3134,1.0843,2.1567,62.0,2,1,1,1,1,1
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,4,4.313356,0,2,4,4.3134,1.0843,2.1567,62.0,2,1,1,1,1,1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,ward,Akate,North East,Taraba,Donga,Akate,,3,0,0,1,2,0,1.4388,3.723,36.41,1,0,1,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,ward,Akate,North East,Taraba,Donga,Akate,,2,0,0,1,2,0,1.0791,2.7922,36.41,1,0,1,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,ward,Akate,North East,Taraba,Donga,Akate,,2,0,0,1,2,1.8615,0.7019,1.8615,62.0,1,1,1,1,1,1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,ward,Akate,North East,Taraba,Donga,Akate,,1,0,0,1,2,0.9307,0.351,0.9307,62.0,1,1,1,1,1,1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,ward,Akate,North East,Taraba,Donga,Akate,,1,0,0,0,2,0,1.0791,0.9307,36.41,0,0,1,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,ward,Akate,North East,Taraba,Donga,Akate,,1,0,0,0,2,0,1.0791,0.9307,36.41,0,0,1,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,ward,Akate,North East,Taraba,Donga,Akate,,0,0,0,1,2,0,0,0,62.0,1,0,0,0,0,0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,ward,Akate,North East,Taraba,Donga,Akate,,0,0,0,1,2,0,0,0,62.0,1,0,0,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Akate,North East,Taraba,Donga,Akate,,336,0,5,100,123,11.9568,1.673,5.6887,36.41,76,13,93,9,1,12
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Akate,North East,Taraba,Donga,Akate,,347,0,5,100,123,12.351,1.7282,5.8762,36.41,76,13,93,9,1,12
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Akate,North East,Taraba,Donga,Akate,,144,0,6,66,54,4.2055,1.0843,5.6074,62.0,73,20,39,23,31,33
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Akate,North East,Taraba,Donga,Akate,,148,0,6,66,54,4.3403,1.119,5.7871,62.0,73,20,39,23,31,33
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Akate,North East,Taraba,Donga,Akate,,262,0,4,93,114,9.9497,1.4032,4.7846,36.41,71,12,87,8,1,11
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Akate,North East,Taraba,Donga,Akate,,285,0,4,93,114,10.8267,1.5269,5.2063,36.41,71,12,87,8,1,11
