session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,325.0,0,105.5035,8,2,3.0805,40.625,162.5,2.5468,1.8474,1.7582,2.328,1.2976,5.2937,44.31
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,326.0,0,109.1416,8,3,2.9869,40.75,108.6667,2.5468,1.8474,2.6373,2.328,1.2976,5.2937,44.31
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,326.0,0,109.1416,8,2,2.9869,40.75,163.0,2.5468,1.8474,1.7582,2.328,1.2976,5.2937,44.31
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,88.0,93,32.7425,2,2,2.6876,44.0,44.0,0.6367,0.4619,1.7582,0.582,0.3244,1.3234,44.31
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,81.0,85,29.1044,2,2,2.7831,40.5,40.5,0.6367,0.4619,1.7582,0.582,0.3244,1.3234,44.31
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,76.0,80,25.4664,2,1,2.9843,38.0,76.0,0.6367,0.4619,0.8791,0.582,0.3244,1.3234,44.31
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,1.0,0,3.6381,1,1,0.2749,1.0,1.0,0.3184,0.2309,0.8791,0.291,0.1622,0.6617,44.31
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,0.0,0,65.6575,1,1,0.0,0.0,0.0,0.3184,0.2309,0.8791,0.291,0.1622,0.6617,44.31
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,127.0,0,38.0123,4,2,3.341,31.75,63.5,1.2734,0.9237,1.7582,1.164,0.6488,2.6469,44.31
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,119.0,0,38.0123,4,2,3.1306,29.75,59.5,1.2734,0.9237,1.7582,1.164,0.6488,2.6469,44.31
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,116.0,0,34.5566,4,2,3.3568,29.0,58.0,1.2734,0.9237,1.7582,1.164,0.6488,2.6469,44.31
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,561.0,0,114.0368,13,5,4.9195,43.1538,112.2,4.1386,3.0021,4.3956,3.7829,2.1085,8.6023,44.31
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,539.0,0,110.5811,12,5,4.8743,44.9167,107.8,3.8202,2.7712,4.3956,3.4919,1.9463,7.9406,44.31
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,524.0,0,107.1255,12,5,4.8915,43.6667,104.8,3.8202,2.7712,4.3956,3.4919,1.9463,7.9406,44.31
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,508.0,0,103.6698,12,4,4.9002,42.3333,127.0,3.8202,2.7712,3.5164,3.4919,1.9463,7.9406,44.31
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,510.0,0,103.6698,12,4,4.9195,42.5,127.5,3.8202,2.7712,3.5164,3.4919,1.9463,7.9406,44.31
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,510.0,0,103.6698,12,4,4.9195,42.5,127.5,3.8202,2.7712,3.5164,3.4919,1.9463,7.9406,44.31
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,138.0,145,17.2783,4,3,7.9869,34.5,46.0,1.2734,0.9237,2.6373,1.164,0.6488,2.6469,44.31
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,126.0,133,17.2783,3,2,7.2924,42.0,63.0,0.9551,0.6928,1.7582,0.873,0.4866,1.9852,44.31
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,119.0,125,17.2783,3,2,6.8873,39.6667,59.5,0.9551,0.6928,1.7582,0.873,0.4866,1.9852,44.31
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,1.0,0,3.4557,1,1,0.2894,1.0,1.0,0.3184,0.2309,0.8791,0.291,0.1622,0.6617,44.31
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,0.0,0,36.3805,1,1,0.0,0.0,0.0,0.3184,0.2309,0.8791,0.291,0.1622,0.6617,44.31
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,77.0,0,36.3805,2,1,2.1165,38.5,77.0,0.6367,0.4619,0.8791,0.582,0.3244,1.3234,44.31
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,72.0,0,36.3805,2,1,1.9791,36.0,72.0,0.6367,0.4619,0.8791,0.582,0.3244,1.3234,44.31
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,70.0,0,32.7425,2,1,2.1379,35.0,70.0,0.6367,0.4619,0.8791,0.582,0.3244,1.3234,44.31
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,332.0,0,109.1416,8,3,3.0419,41.5,110.6667,2.5468,1.8474,2.6373,2.328,1.2976,5.2937,44.31
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,320.0,0,105.5035,8,3,3.0331,40.0,106.6667,2.5468,1.8474,2.6373,2.328,1.2976,5.2937,44.31
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,310.0,0,101.8655,7,3,3.0432,44.2857,103.3333,2.2285,1.6165,2.6373,2.037,1.1354,4.632,44.31
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,301.0,0,101.8655,7,2,2.9549,43.0,150.5,2.2285,1.6165,1.7582,2.037,1.1354,4.632,44.31
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,302.0,0,101.8655,7,3,2.9647,43.1429,100.6667,2.2285,1.6165,2.6373,2.037,1.1354,4.632,44.31
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,303.0,0,101.8655,7,2,2.9745,43.2857,151.5,2.2285,1.6165,1.7582,2.037,1.1354,4.632,44.31
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,85.0,91,29.1044,2,2,2.9205,42.5,42.5,0.6367,0.4619,1.7582,0.582,0.3244,1.3234,44.31
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,78.0,83,29.1044,2,2,2.68,39.0,39.0,0.6367,0.4619,1.7582,0.582,0.3244,1.3234,44.31
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,73.0,78,25.4664,2,1,2.8665,36.5,73.0,0.6367,0.4619,0.8791,0.582,0.3244,1.3234,44.31
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,4.0,0,7.2761,1,1,0.5497,4.0,4.0,0.3184,0.2309,0.8791,0.291,0.1622,0.6617,44.31
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,0.0,0,79.4802,2,1,0.0,0.0,0.0,0.6367,0.4619,0.8791,0.582,0.3244,1.3234,44.31
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,120.0,0,34.5566,4,2,3.4726,30.0,60.0,1.2734,0.9237,1.7582,1.164,0.6488,2.6469,44.31
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,113.0,0,34.5566,3,2,3.27,37.6667,56.5,0.9551,0.6928,1.7582,0.873,0.4866,1.9852,44.31
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,110.0,0,31.1009,3,2,3.5369,36.6667,55.0,0.9551,0.6928,1.7582,0.873,0.4866,1.9852,44.31
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,520.0,0,107.1255,13,4,4.8541,40.0,130.0,4.1386,3.0021,3.5164,3.7829,2.1085,8.6023,44.31
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,500.0,0,103.6698,12,4,4.823,41.6667,125.0,3.8202,2.7712,3.5164,3.4919,1.9463,7.9406,44.31
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,486.0,0,100.2141,12,4,4.8496,40.5,121.5,3.8202,2.7712,3.5164,3.4919,1.9463,7.9406,44.31
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,471.0,0,96.7585,11,3,4.8678,42.8182,157.0,3.5019,2.5402,2.6373,3.2009,1.7841,7.2789,44.31
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,474.0,0,96.7585,11,4,4.8988,43.0909,118.5,3.5019,2.5402,3.5164,3.2009,1.7841,7.2789,44.31
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,473.0,0,96.7585,11,4,4.8885,43.0,118.25,3.5019,2.5402,3.5164,3.2009,1.7841,7.2789,44.31
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,133.0,142,17.2783,3,3,7.6975,44.3333,44.3333,0.9551,0.6928,2.6373,0.873,0.4866,1.9852,44.31
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,121.0,130,17.2783,3,2,7.003,40.3333,60.5,0.9551,0.6928,1.7582,0.873,0.4866,1.9852,44.31
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,114.0,122,13.8226,3,2,8.2474,38.0,57.0,0.9551,0.6928,1.7582,0.873,0.4866,1.9852,44.31
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,6.0,0,3.4557,1,1,1.7363,6.0,6.0,0.3184,0.2309,0.8791,0.291,0.1622,0.6617,44.31
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,0.0,0,596.6406,17,5,0.0,0.0,0.0,5.5991,4.1117,3.3925,4.4712,3.6576,10.4344,40.73
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,1527.0,0,796.7335,49,28,1.9166,31.1633,54.5357,16.1386,11.8512,18.9978,12.8876,10.5426,30.0755,40.73
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,1440.0,0,749.4388,46,27,1.9214,31.3043,53.3333,15.1505,11.1256,18.3193,12.0985,9.8972,28.2342,40.73
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,1397.0,0,727.6105,45,26,1.92,31.0444,53.7308,14.8212,10.8838,17.6408,11.8355,9.682,27.6204,40.73
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,6769.0,0,2233.7643,158,57,3.0303,42.8418,118.7544,52.0388,38.2142,38.6741,41.5559,33.9946,96.9782,40.73
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,6502.0,0,2146.4511,151,55,3.0292,43.0596,118.2182,49.7333,36.5211,37.3171,39.7148,32.4885,92.6817,40.73
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,6311.0,0,2080.9661,147,53,3.0327,42.932,119.0755,48.4159,35.5537,35.9601,38.6627,31.6279,90.2265,40.73
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,6122.0,0,2019.1192,143,52,3.032,42.8112,117.7308,47.0984,34.5862,35.2816,37.6107,30.7673,87.7714,40.73
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,6160.0,0,2033.6714,144,52,3.029,42.7778,118.4615,47.4278,34.8281,35.2816,37.8737,30.9824,88.3852,40.73
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,6160.0,0,2033.6714,144,52,3.029,42.7778,118.4615,47.4278,34.8281,35.2816,37.8737,30.9824,88.3852,40.73
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,1663.0,1749,582.0884,43,32,2.857,38.6744,51.9688,14.1625,10.4001,21.7118,11.3095,9.2517,26.3928,40.73
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,1524.0,1603,534.7937,39,29,2.8497,39.0769,52.5517,12.845,9.4326,19.6763,10.2575,8.3911,23.9376,40.73
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,1432.0,1506,502.0513,37,27,2.8523,38.7027,53.037,12.1863,8.9489,18.3193,9.7314,7.9608,22.7101,40.73
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,8.0,0,76.3991,5,4,0.1047,1.6,2.0,1.6468,1.2093,2.714,1.3151,1.0758,3.0689,40.73
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,0.0,0,1250.9488,26,8,0.0,0.0,0.0,8.5633,6.2884,5.4279,6.8383,5.594,15.9584,40.73
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,2389.0,0,746.4225,77,44,3.2006,31.026,54.2955,25.3607,18.6234,29.8537,20.2519,16.567,47.2615,40.73
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,2253.0,0,704.9546,72,42,3.196,31.2917,53.6429,23.7139,17.414,28.4967,18.9368,15.4912,44.1926,40.73
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,2184.0,0,684.2206,70,40,3.192,31.2,54.6,23.0552,16.9303,27.1397,18.4108,15.0609,42.965,40.73
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,10587.0,0,2139.0534,247,90,4.9494,42.8623,117.6333,81.3518,59.7399,61.0644,64.9639,53.1435,151.6051,40.73
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,10171.0,0,2056.1176,237,86,4.9467,42.9156,118.2674,78.0582,57.3212,58.3504,62.3338,50.9919,145.4673,40.73
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,9873.0,0,1997.3713,230,83,4.943,42.9261,118.9518,75.7527,55.6282,56.3149,60.4927,49.4858,141.1708,40.73
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,9576.0,0,1935.1695,223,81,4.9484,42.9417,118.2222,73.4472,53.9352,54.9579,58.6516,47.9797,136.8743,40.73
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,9635.0,0,1948.9921,225,81,4.9436,42.8222,118.9506,74.1059,54.4189,54.9579,59.1776,48.41,138.1018,40.73
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,9636.0,0,1948.9921,224,81,4.9441,43.0179,118.963,73.7765,54.177,54.9579,58.9146,48.1949,137.488,40.73
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,2601.0,2736,349.0216,67,50,7.4523,38.8209,52.02,22.0671,16.2047,33.9246,17.6218,14.4154,41.1237,40.73
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,2384.0,2508,317.9207,61,46,7.4987,39.082,51.8261,20.0909,14.7536,31.2107,16.0437,13.1245,37.4409,40.73
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,2240.0,2356,300.6424,57,43,7.4507,39.2982,52.093,18.7735,13.7861,29.1752,14.9917,12.2639,34.9858,40.73
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,13.0,0,31.1009,8,7,0.418,1.625,1.8571,2.6349,1.9349,4.7495,2.1041,1.7212,4.9103,40.73
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,0.0,0,716.6964,20,6,0.0,0.0,0.0,6.5872,4.8372,4.071,5.2602,4.3031,12.2757,40.73
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,1449.0,0,709.4203,44,25,2.0425,32.9318,57.96,14.4918,10.6419,16.9623,11.5725,9.4668,27.0066,40.73
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,1366.0,0,669.4017,41,24,2.0406,33.3171,56.9167,13.5037,9.9163,16.2838,10.7835,8.8214,25.1652,40.73
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,1325.0,0,647.5734,40,23,2.0461,33.125,57.6087,13.1744,9.6745,15.6053,10.5205,8.6062,24.5514,40.73
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,6268.0,0,2088.2422,148,53,3.0016,42.3514,118.2642,48.7452,35.7955,35.9601,38.9257,31.843,90.8403,40.73
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,6022.0,0,2004.567,142,51,3.0041,42.4085,118.0784,46.7691,34.3444,34.6031,37.3477,30.5521,87.1576,40.73
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,5847.0,0,1946.3582,138,50,3.0041,42.3696,116.94,45.4516,33.3769,33.9246,36.2956,29.6915,84.7025,40.73
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,5670.0,0,1888.1493,134,48,3.0029,42.3134,118.125,44.1342,32.4095,32.5677,35.2436,28.8309,82.2473,40.73
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,5706.0,0,1899.0635,134,48,3.0046,42.5821,118.875,44.1342,32.4095,32.5677,35.2436,28.8309,82.2473,40.73
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,5706.0,0,1899.0635,134,48,3.0046,42.5821,118.875,44.1342,32.4095,32.5677,35.2436,28.8309,82.2473,40.73
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,1596.0,1709,571.1743,42,31,2.7942,38.0,51.4839,13.8331,10.1582,21.0333,11.0465,9.0365,25.779,40.73
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,1463.0,1567,523.8796,38,28,2.7926,38.5,52.25,12.5157,9.1907,18.9978,9.9944,8.1759,23.3239,40.73
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,1374.0,1472,491.1371,36,27,2.7976,38.1667,50.8889,11.8569,8.707,18.3193,9.4684,7.7456,22.0963,40.73
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,75.0,0,120.0557,9,7,0.6247,8.3333,10.7143,2.9642,2.1768,4.7495,2.3671,1.9364,5.5241,40.73
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,0.0,0,1499.7563,31,9,0.0,0.0,0.0,10.2101,7.4977,6.1064,8.1534,6.6698,19.0274,40.73
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,2267.0,0,666.9423,68,39,3.3991,33.3382,58.1282,22.3965,16.4466,26.4612,17.8848,14.6306,41.7374,40.73
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,2137.0,0,628.9301,65,37,3.3978,32.8769,57.7568,21.4084,15.721,25.1042,17.0958,13.9851,39.8961,40.73
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,2073.0,0,608.1961,63,36,3.4084,32.9048,57.5833,20.7497,15.2373,24.4257,16.5697,13.5548,38.6685,40.73
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,9806.0,0,2000.827,231,84,4.901,42.4502,116.7381,76.0821,55.8701,56.9934,60.7557,49.701,141.7845,40.73
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,9420.0,0,1921.3468,221,80,4.9028,42.6244,117.75,72.7885,53.4515,54.2794,58.1256,47.5494,135.6467,40.73
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,9145.0,0,1866.0563,215,78,4.9007,42.5349,117.2436,70.8123,52.0003,52.9224,56.5475,46.2585,131.964,40.73
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,8868.0,0,1810.7657,209,76,4.8974,42.4306,116.6842,68.8362,50.5491,51.5655,54.9695,44.9675,128.2812,40.73
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,8924.0,0,1821.1327,210,76,4.9002,42.4952,117.4211,69.1655,50.791,51.5655,55.2325,45.1827,128.895,40.73
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,8924.0,0,1821.1327,210,76,4.9002,42.4952,117.4211,69.1655,50.791,51.5655,55.2325,45.1827,128.895,40.73
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,2497.0,2674,338.6547,65,49,7.3733,38.4154,50.9592,21.4084,15.721,33.2462,17.0958,13.9851,39.8961,40.73
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,2289.0,2451,311.0094,60,45,7.3599,38.15,50.8667,19.7616,14.5117,30.5322,15.7807,12.9093,36.8272,40.73
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,2149.0,2302,293.7311,56,42,7.3162,38.375,51.1667,18.4441,13.5443,28.4967,14.7287,12.0487,34.372,40.73
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,117.0,0,55.2906,14,11,2.1161,8.3571,10.6364,4.611,3.3861,7.4634,3.6822,3.0122,8.593,40.73
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,0.0,0,40.0186,1,1,0.0,0.0,0.0,0.3294,0.2419,0.6785,0.263,0.2152,0.6138,40.73
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,99.0,0,50.9327,3,2,1.9437,33.0,49.5,0.9881,0.7256,1.357,0.789,0.6455,1.8414,40.73
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,93.0,0,47.2947,3,2,1.9664,31.0,46.5,0.9881,0.7256,1.357,0.789,0.6455,1.8414,40.73
