session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,"Kardam ""A""",North East,Bauchi,Tafawa-Balewa,"Kardam ""A""",,13,0,0,4,4,14.7157,3.1294,3.7742,36.41,3,1,3,1,1,1
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,"Kardam ""A""",North East,Bauchi,Tafawa-Balewa,"Kardam ""A""",,13,0,0,4,4,14.7157,3.1294,3.7742,36.41,3,1,3,1,1,1
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,"Kardam ""A""",North East,Bauchi,Tafawa-Balewa,"Kardam ""A""",,1,0,0,1,1,0,1.0791,1.0783,36.41,1,0,1,0,0,0
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,"Kardam ""A""",North East,Bauchi,Tafawa-Balewa,"Kardam ""A""",,1,0,0,1,1,0,1.0791,1.0783,36.41,1,0,1,0,0,0
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,"Kardam ""A""",North East,Bauchi,Tafawa-Balewa,"Kardam ""A""",,10,0,0,3,4,10.8869,2.5724,2.7922,36.41,3,1,3,1,1,1
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,"Kardam ""A""",North East,Bauchi,Tafawa-Balewa,"Kardam ""A""",,10,0,0,3,4,11.7942,2.7868,3.0249,36.41,3,1,3,1,1,1
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,"Kardam ""A""",North East,Bauchi,Tafawa-Balewa,"Kardam ""A""",,1,0,0,1,1,0,0.9314,0.9307,36.41,1,0,1,0,0,0
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,"Kardam ""A""",North East,Bauchi,Tafawa-Balewa,"Kardam ""A""",,1,0,0,1,1,0,0.9314,0.9307,36.41,1,0,1,0,0,0
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,"Kardam ""A""",North East,Bauchi,Tafawa-Balewa,"Kardam ""A""",,10,9.705051,0,3,4,11.5623,3.0736,2.9654,36.41,3,1,3,1,1,1
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,"Kardam ""A""",North East,Bauchi,Tafawa-Balewa,"Kardam ""A""",,12,10.78339,0,3,4,13.6645,3.6324,3.5046,36.41,3,1,3,1,1,1
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,"Kardam ""A""",North East,Bauchi,Tafawa-Balewa,"Kardam ""A""",,1,1.078339,0,1,1,0,1.0791,1.0783,36.41,1,0,1,0,0,0
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,"Kardam ""A""",North East,Bauchi,Tafawa-Balewa,"Kardam ""A""",,1,1.078339,0,1,1,0,1.0791,1.0783,36.41,1,0,1,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,ward,"Kardam ""B""",North East,Bauchi,Tafawa-Balewa,"Kardam ""B""",,2,0,0,1,1,0,1.9293,2.7922,36.41,1,0,1,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,ward,"Kardam ""B""",North East,Bauchi,Tafawa-Balewa,"Kardam ""B""",,3,0,0,1,1,0,2.5724,3.723,36.41,1,0,1,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,ward,"Kardam ""B""",North East,Bauchi,Tafawa-Balewa,"Kardam ""B""",,0,0,0,1,1,0,0,0,36.41,1,0,1,0,0,0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,ward,"Kardam ""B""",North East,Bauchi,Tafawa-Balewa,"Kardam ""B""",,0,0,0,1,1,0,0,0,36.41,1,0,1,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,ward,"Kardam ""B""",North East,Bauchi,Tafawa-Balewa,"Kardam ""B""",,2,0,0,1,1,0,1.9293,2.7922,36.41,1,0,1,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,ward,"Kardam ""B""",North East,Bauchi,Tafawa-Balewa,"Kardam ""B""",,2,0,0,1,1,0,1.9293,2.7922,36.41,1,0,1,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,ward,"Kardam ""B""",North East,Bauchi,Tafawa-Balewa,"Kardam ""B""",,0,0,0,1,1,0,0,0,36.41,1,0,1,0,0,0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,ward,"Kardam ""B""",North East,Bauchi,Tafawa-Balewa,"Kardam ""B""",,0,0,0,1,1,0,0,0,36.41,1,0,1,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,"Kardam ""B""",North East,Bauchi,Tafawa-Balewa,"Kardam ""B""",,55,0,1,17,13,12.6137,2.9156,5.3917,36.41,15,3,10,3,3,4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,"Kardam ""B""",North East,Bauchi,Tafawa-Balewa,"Kardam ""B""",,58,0,1,17,13,13.2444,3.0614,5.6613,36.41,15,3,10,3,3,4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,"Kardam ""B""",North East,Bauchi,Tafawa-Balewa,"Kardam ""B""",,6,0,0,4,2,3.7742,1.259,3.7742,36.41,4,1,2,1,1,2
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,"Kardam ""B""",North East,Bauchi,Tafawa-Balewa,"Kardam ""B""",,7,0,0,4,2,4.3134,1.4388,4.3134,36.41,4,1,2,1,1,2
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,"Kardam ""B""",North East,Bauchi,Tafawa-Balewa,"Kardam ""B""",,44,0,1,15,12,10.1613,2.5126,4.7383,36.41,14,3,9,3,3,4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,"Kardam ""B""",North East,Bauchi,Tafawa-Balewa,"Kardam ""B""",,47,0,1,15,12,10.7057,2.6473,4.9922,36.41,14,3,9,3,3,4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,"Kardam ""B""",North East,Bauchi,Tafawa-Balewa,"Kardam ""B""",,6,0,0,4,2,3.2576,1.0866,3.2576,36.41,4,1,2,1,1,2
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,"Kardam ""B""",North East,Bauchi,Tafawa-Balewa,"Kardam ""B""",,6,0,0,4,2,3.2576,1.0866,3.2576,36.41,4,1,2,1,1,2
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,"Kardam ""B""",North East,Bauchi,Tafawa-Balewa,"Kardam ""B""",,53,0,1,16,12,12.1932,2.9466,5.6858,36.41,14,3,9,3,3,4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,"Kardam ""B""",North East,Bauchi,Tafawa-Balewa,"Kardam ""B""",,54,0,1,16,12,12.4035,2.9974,5.7838,36.41,14,3,9,3,3,4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,"Kardam ""B""",North East,Bauchi,Tafawa-Balewa,"Kardam ""B""",,6,0,0,4,2,3.7742,1.259,3.7742,36.41,4,1,2,1,1,2
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,"Kardam ""B""",North East,Bauchi,Tafawa-Balewa,"Kardam ""B""",,6,0,0,4,2,3.7742,1.259,3.7742,36.41,4,1,2,1,1,2
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,"Kardam ""B""",North East,Bauchi,Tafawa-Balewa,"Kardam ""B""",,41,0,1,14,11,9.4355,2.5082,4.8399,36.41,13,3,8,3,3,4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,"Kardam ""B""",North East,Bauchi,Tafawa-Balewa,"Kardam ""B""",,44,0,1,14,11,9.9799,2.6529,5.1191,36.41,13,3,8,3,3,4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,"Kardam ""B""",North East,Bauchi,Tafawa-Balewa,"Kardam ""B""",,5,0,0,4,2,2.7922,1.1177,2.7922,36.41,3,1,2,1,1,2
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,"Kardam ""B""",North East,Bauchi,Tafawa-Balewa,"Kardam ""B""",,6,0,0,4,2,3.2576,1.3039,3.2576,36.41,3,1,2,1,1,2
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,"Kardam ""B""",North East,Bauchi,Tafawa-Balewa,"Kardam ""B""",,38,0,1,13,11,10.8872,2.5029,4.4676,36.41,12,2,8,2,2,3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,"Kardam ""B""",North East,Bauchi,Tafawa-Balewa,"Kardam ""B""",,40,0,1,13,11,11.5676,2.6594,4.7468,36.41,12,2,8,2,2,3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,"Kardam ""B""",North East,Bauchi,Tafawa-Balewa,"Kardam ""B""",,5,0,0,4,2,2.7922,1.1177,2.7922,36.41,3,1,2,1,1,2
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,"Kardam ""B""",North East,Bauchi,Tafawa-Balewa,"Kardam ""B""",,5,0,0,4,2,2.7922,1.1177,2.7922,36.41,3,1,2,1,1,2
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,"Kardam ""B""",North East,Bauchi,Tafawa-Balewa,"Kardam ""B""",,61,0,1,15,12,11.5627,3.5126,6.4701,36.41,14,3,9,3,3,5
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,"Kardam ""B""",North East,Bauchi,Tafawa-Balewa,"Kardam ""B""",,42,0,1,15,12,8.0589,2.4482,4.5094,36.41,14,3,9,3,3,5
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,"Kardam ""B""",North East,Bauchi,Tafawa-Balewa,"Kardam ""B""",,7,0,0,4,2,4.3134,1.4388,4.3134,36.41,4,1,2,1,1,2
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,"Kardam ""B""",North East,Bauchi,Tafawa-Balewa,"Kardam ""B""",,6,0,0,4,2,3.235,1.0791,3.235,36.41,4,1,2,1,1,2
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,"Kardam ""B""",North East,Bauchi,Tafawa-Balewa,"Kardam ""B""",,23,0,0,6,8,13.1397,3.2872,3.8512,36.41,6,1,6,1,1,2
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,"Kardam ""B""",North East,Bauchi,Tafawa-Balewa,"Kardam ""B""",,21,0,0,6,8,12.0885,3.0243,3.5431,36.41,6,1,6,1,1,2
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,"Kardam ""B""",North East,Bauchi,Tafawa-Balewa,"Kardam ""B""",,2,0,0,1,1,2.1567,1.0791,2.1567,36.41,1,1,1,1,1,1
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,"Kardam ""B""",North East,Bauchi,Tafawa-Balewa,"Kardam ""B""",,2,0,0,1,1,2.1567,1.0791,2.1567,36.41,1,1,1,1,1,1
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,"Kardam ""B""",North East,Bauchi,Tafawa-Balewa,"Kardam ""B""",,18,0,0,6,8,10.4338,2.6103,3.0581,36.41,6,1,6,1,1,2
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,"Kardam ""B""",North East,Bauchi,Tafawa-Balewa,"Kardam ""B""",,21,0,0,6,8,12.2484,3.0643,3.59,36.41,6,1,6,1,1,2
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,"Kardam ""B""",North East,Bauchi,Tafawa-Balewa,"Kardam ""B""",,2,0,0,1,1,1.8615,0.9314,1.8615,36.41,1,1,1,1,1,1
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,"Kardam ""B""",North East,Bauchi,Tafawa-Balewa,"Kardam ""B""",,2,0,0,1,1,1.8615,0.9314,1.8615,36.41,1,1,1,1,1,1
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,"Kardam ""B""",North East,Bauchi,Tafawa-Balewa,"Kardam ""B""",,17,0,0,5,6,9.9802,2.8297,3.4127,36.41,5,1,5,1,1,2
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,"Kardam ""B""",North East,Bauchi,Tafawa-Balewa,"Kardam ""B""",,17,0,0,5,6,9.9802,2.8297,3.4127,36.41,5,1,5,1,1,2
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,"Kardam ""B""",North East,Bauchi,Tafawa-Balewa,"Kardam ""B""",,2,0,0,1,1,0,1.8628,1.8615,36.41,1,0,1,0,0,0
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,"Kardam ""B""",North East,Bauchi,Tafawa-Balewa,"Kardam ""B""",,2,0,0,1,1,0,1.8628,1.8615,36.41,1,0,1,0,0,0
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,"Kardam ""B""",North East,Bauchi,Tafawa-Balewa,"Kardam ""B""",,13,0,0,4,4,14.7157,3.1294,3.7742,36.41,3,1,3,1,1,1
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,"Kardam ""B""",North East,Bauchi,Tafawa-Balewa,"Kardam ""B""",,13,0,0,4,4,14.7157,3.1294,3.7742,36.41,3,1,3,1,1,1
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,"Kardam ""B""",North East,Bauchi,Tafawa-Balewa,"Kardam ""B""",,1,0,0,1,1,0,1.0791,1.0783,36.41,1,0,1,0,0,0
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,"Kardam ""B""",North East,Bauchi,Tafawa-Balewa,"Kardam ""B""",,1,0,0,1,1,0,1.0791,1.0783,36.41,1,0,1,0,0,0
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,"Kardam ""B""",North East,Bauchi,Tafawa-Balewa,"Kardam ""B""",,10,0,0,3,4,10.8869,2.5724,2.7922,36.41,3,1,3,1,1,1
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,"Kardam ""B""",North East,Bauchi,Tafawa-Balewa,"Kardam ""B""",,10,0,0,3,4,11.7942,2.7868,3.0249,36.41,3,1,3,1,1,1
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,"Kardam ""B""",North East,Bauchi,Tafawa-Balewa,"Kardam ""B""",,1,0,0,1,1,0,0.9314,0.9307,36.41,1,0,1,0,0,0
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,"Kardam ""B""",North East,Bauchi,Tafawa-Balewa,"Kardam ""B""",,1,0,0,1,1,0,0.9314,0.9307,36.41,1,0,1,0,0,0
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,"Kardam ""B""",North East,Bauchi,Tafawa-Balewa,"Kardam ""B""",,10,9.705051,0,3,4,11.5623,3.0736,2.9654,36.41,3,1,3,1,1,1
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,"Kardam ""B""",North East,Bauchi,Tafawa-Balewa,"Kardam ""B""",,12,10.78339,0,3,4,13.6645,3.6324,3.5046,36.41,3,1,3,1,1,1
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,"Kardam ""B""",North East,Bauchi,Tafawa-Balewa,"Kardam ""B""",,1,1.078339,0,1,1,0,1.0791,1.0783,36.41,1,0,1,0,0,0
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,"Kardam ""B""",North East,Bauchi,Tafawa-Balewa,"Kardam ""B""",,1,1.078339,0,1,1,0,1.0791,1.0783,36.41,1,0,1,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,ward,Lere North,North East,Bauchi,Tafawa-Balewa,Lere North,,2,0,0,1,1,0,1.9293,2.7922,36.41,1,0,1,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,ward,Lere North,North East,Bauchi,Tafawa-Balewa,Lere North,,3,0,0,1,1,0,2.5724,3.723,36.41,1,0,1,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,ward,Lere North,North East,Bauchi,Tafawa-Balewa,Lere North,,0,0,0,1,1,0,0,0,36.41,1,0,1,0,0,0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,ward,Lere North,North East,Bauchi,Tafawa-Balewa,Lere North,,0,0,0,1,1,0,0,0,36.41,1,0,1,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,ward,Lere North,North East,Bauchi,Tafawa-Balewa,Lere North,,2,0,0,1,1,0,1.9293,2.7922,36.41,1,0,1,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,ward,Lere North,North East,Bauchi,Tafawa-Balewa,Lere North,,2,0,0,1,1,0,1.9293,2.7922,36.41,1,0,1,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,ward,Lere North,North East,Bauchi,Tafawa-Balewa,Lere North,,0,0,0,1,1,0,0,0,36.41,1,0,1,0,0,0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,ward,Lere North,North East,Bauchi,Tafawa-Balewa,Lere North,,0,0,0,1,1,0,0,0,36.41,1,0,1,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Lere North,North East,Bauchi,Tafawa-Balewa,Lere North,,55,0,1,17,13,12.6137,2.9156,5.3917,36.41,15,3,10,3,3,4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Lere North,North East,Bauchi,Tafawa-Balewa,Lere North,,58,0,1,17,13,13.2444,3.0614,5.6613,36.41,15,3,10,3,3,4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Lere North,North East,Bauchi,Tafawa-Balewa,Lere North,,6,0,0,4,2,3.7742,1.259,3.7742,36.41,4,1,2,1,1,2
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Lere North,North East,Bauchi,Tafawa-Balewa,Lere North,,7,0,0,4,2,4.3134,1.4388,4.3134,36.41,4,1,2,1,1,2
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Lere North,North East,Bauchi,Tafawa-Balewa,Lere North,,44,0,1,15,12,10.1613,2.5126,4.7383,36.41,14,3,9,3,3,4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Lere North,North East,Bauchi,Tafawa-Balewa,Lere North,,47,0,1,15,12,10.7057,2.6473,4.9922,36.41,14,3,9,3,3,4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Lere North,North East,Bauchi,Tafawa-Balewa,Lere North,,6,0,0,4,2,3.2576,1.0866,3.2576,36.41,4,1,2,1,1,2
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Lere North,North East,Bauchi,Tafawa-Balewa,Lere North,,6,0,0,4,2,3.2576,1.0866,3.2576,36.41,4,1,2,1,1,2
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Lere North,North East,Bauchi,Tafawa-Balewa,Lere North,,53,0,1,16,12,12.1932,2.9466,5.6858,36.41,14,3,9,3,3,4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Lere North,North East,Bauchi,Tafawa-Balewa,Lere North,,54,0,1,16,12,12.4035,2.9974,5.7838,36.41,14,3,9,3,3,4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Lere North,North East,Bauchi,Tafawa-Balewa,Lere North,,6,0,0,4,2,3.7742,1.259,3.7742,36.41,4,1,2,1,1,2
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Lere North,North East,Bauchi,Tafawa-Balewa,Lere North,,6,0,0,4,2,3.7742,1.259,3.7742,36.41,4,1,2,1,1,2
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Lere North,North East,Bauchi,Tafawa-Balewa,Lere North,,41,0,1,14,11,9.4355,2.5082,4.8399,36.41,13,3,8,3,3,4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Lere North,North East,Bauchi,Tafawa-Balewa,Lere North,,44,0,1,14,11,9.9799,2.6529,5.1191,36.41,13,3,8,3,3,4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Lere North,North East,Bauchi,Tafawa-Balewa,Lere North,,5,0,0,4,2,2.7922,1.1177,2.7922,36.41,3,1,2,1,1,2
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Lere North,North East,Bauchi,Tafawa-Balewa,Lere North,,6,0,0,4,2,3.2576,1.3039,3.2576,36.41,3,1,2,1,1,2
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Lere North,North East,Bauchi,Tafawa-Balewa,Lere North,,38,0,1,13,11,10.8872,2.5029,4.4676,36.41,12,2,8,2,2,3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Lere North,North East,Bauchi,Tafawa-Balewa,Lere North,,40,0,1,13,11,11.5676,2.6594,4.7468,36.41,12,2,8,2,2,3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Lere North,North East,Bauchi,Tafawa-Balewa,Lere North,,5,0,0,4,2,2.7922,1.1177,2.7922,36.41,3,1,2,1,1,2
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Lere North,North East,Bauchi,Tafawa-Balewa,Lere North,,5,0,0,4,2,2.7922,1.1177,2.7922,36.41,3,1,2,1,1,2
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Lere North,North East,Bauchi,Tafawa-Balewa,Lere North,,61,0,1,15,12,11.5627,3.5126,6.4701,36.41,14,3,9,3,3,5
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Lere North,North East,Bauchi,Tafawa-Balewa,Lere North,,42,0,1,15,12,8.0589,2.4482,4.5094,36.41,14,3,9,3,3,5
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Lere North,North East,Bauchi,Tafawa-Balewa,Lere North,,7,0,0,4,2,4.3134,1.4388,4.3134,36.41,4,1,2,1,1,2
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Lere North,North East,Bauchi,Tafawa-Balewa,Lere North,,6,0,0,4,2,3.235,1.0791,3.235,36.41,4,1,2,1,1,2
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Lere North,North East,Bauchi,Tafawa-Balewa,Lere North,,23,0,0,6,8,13.1397,3.2872,3.8512,36.41,6,1,6,1,1,2
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Lere North,North East,Bauchi,Tafawa-Balewa,Lere North,,21,0,0,6,8,12.0885,3.0243,3.5431,36.41,6,1,6,1,1,2
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Lere North,North East,Bauchi,Tafawa-Balewa,Lere North,,2,0,0,1,1,2.1567,1.0791,2.1567,36.41,1,1,1,1,1,1
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Lere North,North East,Bauchi,Tafawa-Balewa,Lere North,,2,0,0,1,1,2.1567,1.0791,2.1567,36.41,1,1,1,1,1,1
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Lere North,North East,Bauchi,Tafawa-Balewa,Lere North,,18,0,0,6,8,10.4338,2.6103,3.0581,36.41,6,1,6,1,1,2
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Lere North,North East,Bauchi,Tafawa-Balewa,Lere North,,21,0,0,6,8,12.2484,3.0643,3.59,36.41,6,1,6,1,1,2
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Lere North,North East,Bauchi,Tafawa-Balewa,Lere North,,2,0,0,1,1,1.8615,0.9314,1.8615,36.41,1,1,1,1,1,1
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Lere North,North East,Bauchi,Tafawa-Balewa,Lere North,,2,0,0,1,1,1.8615,0.9314,1.8615,36.41,1,1,1,1,1,1
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Lere North,North East,Bauchi,Tafawa-Balewa,Lere North,,17,0,0,5,6,9.9802,2.8297,3.4127,36.41,5,1,5,1,1,2
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Lere North,North East,Bauchi,Tafawa-Balewa,Lere North,,17,0,0,5,6,9.9802,2.8297,3.4127,36.41,5,1,5,1,1,2
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Lere North,North East,Bauchi,Tafawa-Balewa,Lere North,,2,0,0,1,1,0,1.8628,1.8615,36.41,1,0,1,0,0,0
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Lere North,North East,Bauchi,Tafawa-Balewa,Lere North,,2,0,0,1,1,0,1.8628,1.8615,36.41,1,0,1,0,0,0
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Lere North,North East,Bauchi,Tafawa-Balewa,Lere North,,13,0,0,4,4,14.7157,3.1294,3.7742,36.41,3,1,3,1,1,1
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Lere North,North East,Bauchi,Tafawa-Balewa,Lere North,,13,0,0,4,4,14.7157,3.1294,3.7742,36.41,3,1,3,1,1,1
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Lere North,North East,Bauchi,Tafawa-Balewa,Lere North,,1,0,0,1,1,0,1.0791,1.0783,36.41,1,0,1,0,0,0
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Lere North,North East,Bauchi,Tafawa-Balewa,Lere North,,1,0,0,1,1,0,1.0791,1.0783,36.41,1,0,1,0,0,0
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Lere North,North East,Bauchi,Tafawa-Balewa,Lere North,,10,0,0,3,4,10.8869,2.5724,2.7922,36.41,3,1,3,1,1,1
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Lere North,North East,Bauchi,Tafawa-Balewa,Lere North,,10,0,0,3,4,11.7942,2.7868,3.0249,36.41,3,1,3,1,1,1
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Lere North,North East,Bauchi,Tafawa-Balewa,Lere North,,1,0,0,1,1,0,0.9314,0.9307,36.41,1,0,1,0,0,0
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Lere North,North East,Bauchi,Tafawa-Balewa,Lere North,,1,0,0,1,1,0,0.9314,0.9307,36.41,1,0,1,0,0,0
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Lere North,North East,Bauchi,Tafawa-Balewa,Lere North,,10,9.705051,0,3,4,11.5623,3.0736,2.9654,36.41,3,1,3,1,1,1
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Lere North,North East,Bauchi,Tafawa-Balewa,Lere North,,12,10.78339,0,3,4,13.6645,3.6324,3.5046,36.41,3,1,3,1,1,1
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Lere North,North East,Bauchi,Tafawa-Balewa,Lere North,,1,1.078339,0,1,1,0,1.0791,1.0783,36.41,1,0,1,0,0,0
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Lere North,North East,Bauchi,Tafawa-Balewa,Lere North,,1,1.078339,0,1,1,0,1.0791,1.0783,36.41,1,0,1,0,0,0
