session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,ward,Dagona,North East,Yobe,Bade,Dagona,,15,0,0,5,5,15.4231,5.2907,3.9556,36.41,4,1,4,0,0,1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,ward,Dagona,North East,Yobe,Bade,Dagona,,6,0,0,3,3,3.2576,3.3378,3.2576,36.41,3,1,2,1,1,1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,ward,Dagona,North East,Yobe,Bade,Dagona,,6,0,0,3,3,3.2576,3.3378,3.2576,36.41,3,1,2,1,1,1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,ward,Dagona,North East,Yobe,Bade,Dagona,,10,0,0,3,4,9.9797,4.9449,3.4127,36.41,3,1,3,0,0,1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,ward,Dagona,North East,Yobe,Bade,Dagona,,11,0,0,3,4,10.8869,5.3945,3.723,36.41,3,1,3,0,0,1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,ward,Dagona,North East,Yobe,Bade,Dagona,,5,0,0,2,1,4.6537,3.5761,4.6537,36.41,2,0,1,0,0,1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,ward,Dagona,North East,Yobe,Bade,Dagona,,5,0,0,2,1,4.6537,3.5761,4.6537,36.41,2,0,1,0,0,1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dagona,North East,Yobe,Bade,Dagona,,242,0,3,59,54,12.1934,6.7546,6.1019,36.41,53,10,40,10,10,14
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dagona,North East,Yobe,Bade,Dagona,,215,0,3,59,54,10.8269,5.9976,5.418,36.41,53,10,40,10,10,14
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dagona,North East,Yobe,Bade,Dagona,,103,0,4,36,24,4.2702,4.7558,5.9309,36.41,32,12,18,12,12,17
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dagona,North East,Yobe,Bade,Dagona,,92,0,4,36,24,3.7958,4.2273,5.2719,36.41,32,12,18,12,12,17
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Dagona,North East,Yobe,Bade,Dagona,,177,0,3,53,48,10.4603,5.4689,4.9304,36.41,48,9,36,8,8,12
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Dagona,North East,Yobe,Bade,Dagona,,178,0,3,53,48,10.5137,5.4968,4.9556,36.41,48,9,36,8,8,12
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Dagona,North East,Yobe,Bade,Dagona,,76,0,3,33,21,3.723,3.8146,4.8864,36.41,29,10,16,10,10,14
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Dagona,North East,Yobe,Bade,Dagona,,77,0,3,33,21,3.7673,3.86,4.9446,36.41,29,10,16,10,10,14
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Dagona,North East,Yobe,Bade,Dagona,,191,0,3,50,46,12.0225,6.2614,5.6382,36.41,45,8,34,8,8,11
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Dagona,North East,Yobe,Bade,Dagona,,198,0,3,50,46,12.4167,6.4667,5.8231,36.41,45,8,34,8,8,11
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Dagona,North East,Yobe,Bade,Dagona,,82,0,3,31,20,4.2055,4.3821,5.6074,36.41,28,10,15,10,10,14
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Dagona,North East,Yobe,Bade,Dagona,,85,0,3,31,20,4.3673,4.5506,5.8231,36.41,28,10,15,10,10,14
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Dagona,North East,Yobe,Bade,Dagona,,172,0,3,50,46,10.8305,5.6406,5.0792,36.41,45,8,34,8,8,11
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Dagona,North East,Yobe,Bade,Dagona,,163,0,3,50,46,10.2634,5.3452,4.8133,36.41,45,8,34,8,8,11
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Dagona,North East,Yobe,Bade,Dagona,,74,0,3,31,20,3.816,3.9762,5.0881,36.41,28,10,15,10,10,14
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Dagona,North East,Yobe,Bade,Dagona,,70,0,3,31,20,3.6299,3.7822,4.8399,36.41,28,10,15,10,10,14
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Dagona,North East,Yobe,Bade,Dagona,,154,0,2,46,42,10.3428,5.4476,4.9736,36.41,42,8,31,7,7,10
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Dagona,North East,Yobe,Bade,Dagona,,156,0,2,46,42,10.4638,5.5113,5.0318,36.41,42,8,31,7,7,10
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Dagona,North East,Yobe,Bade,Dagona,,66,0,3,28,18,3.576,3.7972,4.8532,36.41,26,9,14,9,9,13
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Dagona,North East,Yobe,Bade,Dagona,,67,0,3,28,18,3.625,3.8493,4.9196,36.41,26,9,14,9,9,13
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Dagona,North East,Yobe,Bade,Dagona,,157,0,2,42,38,12.1287,6.1677,5.5776,36.41,38,7,28,6,6,9
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Dagona,North East,Yobe,Bade,Dagona,,165,0,2,42,38,12.7756,6.4967,5.8751,36.41,38,7,28,6,6,9
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Dagona,North East,Yobe,Bade,Dagona,,67,0,3,25,17,4.0597,4.3293,5.3088,36.41,23,8,13,8,8,12
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Dagona,North East,Yobe,Bade,Dagona,,71,0,3,25,17,4.3134,4.5999,5.6406,36.41,23,8,13,8,8,12
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Dagona,North East,Yobe,Bade,Dagona,,117,0,2,26,37,11.7729,7.5,4.3134,36.41,23,5,27,5,5,7
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Dagona,North East,Yobe,Bade,Dagona,,105,0,2,26,37,10.5115,6.6964,3.8512,36.41,23,5,27,5,5,7
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Dagona,North East,Yobe,Bade,Dagona,,39,0,1,12,13,4.4332,5.1101,3.9899,36.41,11,4,10,4,4,6
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Dagona,North East,Yobe,Bade,Dagona,,34,0,1,12,13,3.9539,4.5577,3.5585,36.41,11,4,10,4,4,6
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Dagona,North East,Yobe,Bade,Dagona,,106,0,2,28,40,10.7058,6.2817,3.5428,36.41,25,5,30,5,5,7
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Dagona,North East,Yobe,Bade,Dagona,,99,0,2,28,40,9.98,5.8558,3.3026,36.41,25,5,30,5,5,7
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Dagona,North East,Yobe,Bade,Dagona,,35,0,2,13,14,3.6299,4.2914,3.2999,36.41,12,5,11,5,5,7
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Dagona,North East,Yobe,Bade,Dagona,,33,0,2,13,14,3.4437,4.0713,3.1307,36.41,12,5,11,5,5,7
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Dagona,North East,Yobe,Bade,Dagona,,265,0,4,47,68,10.6695,9.2208,5.2623,36.41,43,13,51,12,12,17
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Dagona,North East,Yobe,Bade,Dagona,,88,0,4,47,68,3.5202,3.0422,1.7362,36.41,43,13,51,12,12,17
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Dagona,North East,Yobe,Bade,Dagona,,88,0,4,22,24,3.6485,6.5202,5.0674,36.41,20,12,18,12,12,17
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Dagona,North East,Yobe,Bade,Dagona,,29,0,4,22,24,1.1913,2.1291,1.6547,36.41,20,12,18,12,12,17
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Dagona,North East,Yobe,Bade,Dagona,,54,0,1,12,17,13.665,7.3864,4.3134,36.41,11,2,13,2,2,3
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Dagona,North East,Yobe,Bade,Dagona,,48,0,1,12,17,12.0882,6.5341,3.8157,36.41,11,2,13,2,2,3
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Dagona,North East,Yobe,Bade,Dagona,,18,0,1,6,7,4.583,5.1227,3.6664,36.41,5,2,5,2,2,3
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Dagona,North East,Yobe,Bade,Dagona,,16,0,1,6,7,4.0438,4.52,3.235,36.41,5,2,5,2,2,3
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Dagona,North East,Yobe,Bade,Dagona,,44,0,1,12,17,11.114,6.1952,3.5082,36.41,11,2,13,2,2,3
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Dagona,North East,Yobe,Bade,Dagona,,41,0,1,12,17,10.2067,5.6895,3.2218,36.41,11,2,13,2,2,3
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Dagona,North East,Yobe,Bade,Dagona,,14,0,1,6,7,3.723,4.1614,2.9784,36.41,5,2,5,2,2,3
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Dagona,North East,Yobe,Bade,Dagona,,14,0,1,6,7,3.4903,3.9013,2.7922,36.41,5,2,5,2,2,3
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Dagona,North East,Yobe,Bade,Dagona,,51,42.055219,1,12,17,12.8765,7.1777,4.0645,36.41,11,2,13,2,2,3
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Dagona,North East,Yobe,Bade,Dagona,,48,39.898541,1,12,17,12.0881,6.7382,3.8157,36.41,11,2,13,2,2,3
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Dagona,North East,Yobe,Bade,Dagona,,17,14.018406,1,6,7,4.3134,4.8213,3.4507,36.41,5,2,5,2,2,3
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Dagona,North East,Yobe,Bade,Dagona,,16,12.940067,1,6,7,4.0438,4.52,3.235,36.41,5,2,5,2,2,3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,15,0,0,5,5,15.4231,5.2907,3.9556,36.41,4,1,4,0,0,1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,15,0,0,5,5,15.4231,5.2907,3.9556,36.41,4,1,4,0,0,1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,6,0,0,3,3,3.2576,3.3378,3.2576,36.41,3,1,2,1,1,1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,6,0,0,3,3,3.2576,3.3378,3.2576,36.41,3,1,2,1,1,1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,10,0,0,3,4,9.9797,4.9449,3.4127,36.41,3,1,3,0,0,1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,11,0,0,3,4,10.8869,5.3945,3.723,36.41,3,1,3,0,0,1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,5,0,0,2,1,4.6537,3.5761,4.6537,36.41,2,0,1,0,0,1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,5,0,0,2,1,4.6537,3.5761,4.6537,36.41,2,0,1,0,0,1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,242,0,3,59,54,12.1934,6.7546,6.1019,36.41,53,10,40,10,10,14
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,215,0,3,59,54,10.8269,5.9976,5.418,36.41,53,10,40,10,10,14
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,103,0,4,36,24,4.2702,4.7558,5.9309,36.41,32,12,18,12,12,17
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,92,0,4,36,24,3.7958,4.2273,5.2719,36.41,32,12,18,12,12,17
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,177,0,3,53,48,10.4603,5.4689,4.9304,36.41,48,9,36,8,8,12
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,178,0,3,53,48,10.5137,5.4968,4.9556,36.41,48,9,36,8,8,12
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,76,0,3,33,21,3.723,3.8146,4.8864,36.41,29,10,16,10,10,14
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,77,0,3,33,21,3.7673,3.86,4.9446,36.41,29,10,16,10,10,14
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,191,0,3,50,46,12.0225,6.2614,5.6382,36.41,45,8,34,8,8,11
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,198,0,3,50,46,12.4167,6.4667,5.8231,36.41,45,8,34,8,8,11
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,82,0,3,31,20,4.2055,4.3821,5.6074,36.41,28,10,15,10,10,14
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,85,0,3,31,20,4.3673,4.5506,5.8231,36.41,28,10,15,10,10,14
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,172,0,3,50,46,10.8305,5.6406,5.0792,36.41,45,8,34,8,8,11
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,163,0,3,50,46,10.2634,5.3452,4.8133,36.41,45,8,34,8,8,11
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,74,0,3,31,20,3.816,3.9762,5.0881,36.41,28,10,15,10,10,14
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,70,0,3,31,20,3.6299,3.7822,4.8399,36.41,28,10,15,10,10,14
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,154,0,2,46,42,10.3428,5.4476,4.9736,36.41,42,8,31,7,7,10
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,156,0,2,46,42,10.4638,5.5113,5.0318,36.41,42,8,31,7,7,10
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,66,0,3,28,18,3.576,3.7972,4.8532,36.41,26,9,14,9,9,13
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,67,0,3,28,18,3.625,3.8493,4.9196,36.41,26,9,14,9,9,13
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,157,0,2,42,38,12.1287,6.1677,5.5776,36.41,38,7,28,6,6,9
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,165,0,2,42,38,12.7756,6.4967,5.8751,36.41,38,7,28,6,6,9
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,67,0,3,25,17,4.0597,4.3293,5.3088,36.41,23,8,13,8,8,12
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,71,0,3,25,17,4.3134,4.5999,5.6406,36.41,23,8,13,8,8,12
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,117,0,2,26,37,11.7729,7.5,4.3134,36.41,23,5,27,5,5,7
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,105,0,2,26,37,10.5115,6.6964,3.8512,36.41,23,5,27,5,5,7
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,39,0,1,12,13,4.4332,5.1101,3.9899,36.41,11,4,10,4,4,6
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,34,0,1,12,13,3.9539,4.5577,3.5585,36.41,11,4,10,4,4,6
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,106,0,2,28,40,10.7058,6.2817,3.5428,36.41,25,5,30,5,5,7
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,99,0,2,28,40,9.98,5.8558,3.3026,36.41,25,5,30,5,5,7
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,35,0,2,13,14,3.6299,4.2914,3.2999,36.41,12,5,11,5,5,7
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,33,0,2,13,14,3.4437,4.0713,3.1307,36.41,12,5,11,5,5,7
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,265,0,4,47,68,10.6695,9.2208,5.2623,36.41,43,13,51,12,12,17
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,88,0,4,47,68,3.5202,3.0422,1.7362,36.41,43,13,51,12,12,17
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,88,0,4,22,24,3.6485,6.5202,5.0674,36.41,20,12,18,12,12,17
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,29,0,4,22,24,1.1913,2.1291,1.6547,36.41,20,12,18,12,12,17
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,54,0,1,12,17,13.665,7.3864,4.3134,36.41,11,2,13,2,2,3
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,48,0,1,12,17,12.0882,6.5341,3.8157,36.41,11,2,13,2,2,3
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,18,0,1,6,7,4.583,5.1227,3.6664,36.41,5,2,5,2,2,3
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,16,0,1,6,7,4.0438,4.52,3.235,36.41,5,2,5,2,2,3
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,44,0,1,12,17,11.114,6.1952,3.5082,36.41,11,2,13,2,2,3
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,41,0,1,12,17,10.2067,5.6895,3.2218,36.41,11,2,13,2,2,3
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,14,0,1,6,7,3.723,4.1614,2.9784,36.41,5,2,5,2,2,3
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,14,0,1,6,7,3.4903,3.9013,2.7922,36.41,5,2,5,2,2,3
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,51,42.055219,1,12,17,12.8765,7.1777,4.0645,36.41,11,2,13,2,2,3
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,48,39.898541,1,12,17,12.0881,6.7382,3.8157,36.41,11,2,13,2,2,3
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,17,14.018406,1,6,7,4.3134,4.8213,3.4507,36.41,5,2,5,2,2,3
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,16,12.940067,1,6,7,4.0438,4.52,3.235,36.41,5,2,5,2,2,3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,ward,Katuzu,North East,Yobe,Bade,Katuzu,,15,0,0,5,5,15.4231,5.2907,3.9556,36.41,4,1,4,0,0,1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,ward,Katuzu,North East,Yobe,Bade,Katuzu,,15,0,0,5,5,15.4231,5.2907,3.9556,36.41,4,1,4,0,0,1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,ward,Katuzu,North East,Yobe,Bade,Katuzu,,6,0,0,3,3,3.2576,3.3378,3.2576,36.41,3,1,2,1,1,1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,ward,Katuzu,North East,Yobe,Bade,Katuzu,,6,0,0,3,3,3.2576,3.3378,3.2576,36.41,3,1,2,1,1,1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,ward,Katuzu,North East,Yobe,Bade,Katuzu,,10,0,0,3,4,9.9797,4.9449,3.4127,36.41,3,1,3,0,0,1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,ward,Katuzu,North East,Yobe,Bade,Katuzu,,11,0,0,3,4,10.8869,5.3945,3.723,36.41,3,1,3,0,0,1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,ward,Katuzu,North East,Yobe,Bade,Katuzu,,5,0,0,2,1,4.6537,3.5761,4.6537,36.41,2,0,1,0,0,1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,ward,Katuzu,North East,Yobe,Bade,Katuzu,,5,0,0,2,1,4.6537,3.5761,4.6537,36.41,2,0,1,0,0,1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Katuzu,North East,Yobe,Bade,Katuzu,,242,0,3,59,54,12.1934,6.7546,6.1019,36.41,53,10,40,10,10,14
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Katuzu,North East,Yobe,Bade,Katuzu,,215,0,3,59,54,10.8269,5.9976,5.418,36.41,53,10,40,10,10,14
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Katuzu,North East,Yobe,Bade,Katuzu,,103,0,4,36,24,4.2702,4.7558,5.9309,36.41,32,12,18,12,12,17
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Katuzu,North East,Yobe,Bade,Katuzu,,92,0,4,36,24,3.7958,4.2273,5.2719,36.41,32,12,18,12,12,17
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Katuzu,North East,Yobe,Bade,Katuzu,,177,0,3,53,48,10.4603,5.4689,4.9304,36.41,48,9,36,8,8,12
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Katuzu,North East,Yobe,Bade,Katuzu,,178,0,3,53,48,10.5137,5.4968,4.9556,36.41,48,9,36,8,8,12
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Katuzu,North East,Yobe,Bade,Katuzu,,76,0,3,33,21,3.723,3.8146,4.8864,36.41,29,10,16,10,10,14
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Katuzu,North East,Yobe,Bade,Katuzu,,77,0,3,33,21,3.7673,3.86,4.9446,36.41,29,10,16,10,10,14
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Katuzu,North East,Yobe,Bade,Katuzu,,191,0,3,50,46,12.0225,6.2614,5.6382,36.41,45,8,34,8,8,11
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Katuzu,North East,Yobe,Bade,Katuzu,,198,0,3,50,46,12.4167,6.4667,5.8231,36.41,45,8,34,8,8,11
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Katuzu,North East,Yobe,Bade,Katuzu,,82,0,3,31,20,4.2055,4.3821,5.6074,36.41,28,10,15,10,10,14
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Katuzu,North East,Yobe,Bade,Katuzu,,85,0,3,31,20,4.3673,4.5506,5.8231,36.41,28,10,15,10,10,14
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Katuzu,North East,Yobe,Bade,Katuzu,,172,0,3,50,46,10.8305,5.6406,5.0792,36.41,45,8,34,8,8,11
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Katuzu,North East,Yobe,Bade,Katuzu,,163,0,3,50,46,10.2634,5.3452,4.8133,36.41,45,8,34,8,8,11
