session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Dabule,North East,Yobe,Nguru,Dabule,,839.0,0,1466.1352,24,8,0.5723,34.9583,104.875,10.0568,7.0118,10.7757,11.1624,7.6759,9.7162,48.94
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Dabule,North East,Yobe,Nguru,Dabule,,815.0,0,1422.4786,23,8,0.5729,35.4348,101.875,9.6378,6.7197,10.7757,10.6973,7.3561,9.3114,48.94
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Dabule,North East,Yobe,Nguru,Dabule,,790.0,0,1378.8219,22,8,0.573,35.9091,98.75,9.2188,6.4275,10.7757,10.2322,7.0363,8.9065,48.94
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Dabule,North East,Yobe,Nguru,Dabule,,796.0,0,1389.7361,22,8,0.5728,36.1818,99.5,9.2188,6.4275,10.7757,10.2322,7.0363,8.9065,48.94
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Dabule,North East,Yobe,Nguru,Dabule,,795.0,0,1389.7361,22,8,0.5721,36.1364,99.375,9.2188,6.4275,10.7757,10.2322,7.0363,8.9065,48.94
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Dabule,North East,Yobe,Nguru,Dabule,,150.0,225,418.3761,5,4,0.3585,30.0,37.5,2.0952,1.4608,5.3879,2.3255,1.5992,2.0242,48.94
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Dabule,North East,Yobe,Nguru,Dabule,,138.0,206,381.9955,5,4,0.3613,27.6,34.5,2.0952,1.4608,5.3879,2.3255,1.5992,2.0242,48.94
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Dabule,North East,Yobe,Nguru,Dabule,,130.0,194,360.1672,5,4,0.3609,26.0,32.5,2.0952,1.4608,5.3879,2.3255,1.5992,2.0242,48.94
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Dabule,North East,Yobe,Nguru,Dabule,,15.0,0,90.9513,1,1,0.1649,15.0,15.0,0.419,0.2922,1.347,0.4651,0.3198,0.4048,48.94
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Dabule,North East,Yobe,Nguru,Dabule,,4156.0,0,1102.3555,31,9,3.7701,134.0645,461.7778,12.9901,9.0569,12.1227,14.4181,9.9147,12.5501,48.94
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Dabule,North East,Yobe,Nguru,Dabule,,1352.0,0,487.248,26,15,2.7748,52.0,90.1333,10.8949,7.5961,20.2045,12.0926,8.3156,10.5259,48.94
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Dabule,North East,Yobe,Nguru,Dabule,,1275.0,0,459.6027,24,14,2.7741,53.125,91.0714,10.0568,7.0118,18.8575,11.1624,7.6759,9.7162,48.94
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Dabule,North East,Yobe,Nguru,Dabule,,1236.0,0,445.7801,23,13,2.7727,53.7391,95.0769,9.6378,6.7197,17.5106,10.6973,7.3561,9.3114,48.94
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dabule,North East,Yobe,Nguru,Dabule,,3097.0,0,1461.7441,86,31,2.1187,36.0116,99.9032,36.037,25.1257,41.756,39.9987,27.5054,34.8164,48.94
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Dabule,North East,Yobe,Nguru,Dabule,,2976.0,0,1406.4535,82,30,2.116,36.2927,99.2,34.3608,23.9571,40.409,38.1383,26.2261,33.197,48.94
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Dabule,North East,Yobe,Nguru,Dabule,,2889.0,0,1364.9856,80,29,2.1165,36.1125,99.6207,33.5228,23.3728,39.0621,37.2081,25.5864,32.3873,48.94
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Dabule,North East,Yobe,Nguru,Dabule,,2802.0,0,1323.5177,78,28,2.1171,35.9231,100.0714,32.6847,22.7884,37.7151,36.2779,24.9468,31.5777,48.94
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Dabule,North East,Yobe,Nguru,Dabule,,2819.0,0,1330.429,78,28,2.1189,36.141,100.6786,32.6847,22.7884,37.7151,36.2779,24.9468,31.5777,48.94
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Dabule,North East,Yobe,Nguru,Dabule,,2820.0,0,1330.429,78,28,2.1196,36.1538,100.7143,32.6847,22.7884,37.7151,36.2779,24.9468,31.5777,48.94
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Dabule,North East,Yobe,Nguru,Dabule,,533.0,798,248.8075,19,15,2.1422,28.0526,35.5333,7.9617,5.551,20.2045,8.8369,6.0768,7.692,48.94
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Dabule,North East,Yobe,Nguru,Dabule,,489.0,732,228.0735,18,13,2.144,27.1667,37.6154,7.5426,5.2589,17.5106,8.3718,5.7569,7.2872,48.94
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Dabule,North East,Yobe,Nguru,Dabule,,459.0,687,214.2509,17,12,2.1423,27.0,38.25,7.1236,4.9667,16.1636,7.9067,5.4371,6.8823,48.94
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Dabule,North East,Yobe,Nguru,Dabule,,55.0,0,41.4679,5,4,1.3263,11.0,13.75,2.0952,1.4608,5.3879,2.3255,1.5992,2.0242,48.94
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Dabule,North East,Yobe,Nguru,Dabule,,94.0,0,32.7425,1,1,2.8709,94.0,94.0,0.419,0.2922,1.347,0.4651,0.3198,0.4048,48.94
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Dabule,North East,Yobe,Nguru,Dabule,,48.0,0,40.0186,1,1,1.1994,48.0,48.0,0.419,0.2922,1.347,0.4651,0.3198,0.4048,48.94
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Dabule,North East,Yobe,Nguru,Dabule,,44.0,0,40.0186,1,1,1.0995,44.0,44.0,0.419,0.2922,1.347,0.4651,0.3198,0.4048,48.94
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Dabule,North East,Yobe,Nguru,Dabule,,44.0,0,40.0186,1,1,1.0995,44.0,44.0,0.419,0.2922,1.347,0.4651,0.3198,0.4048,48.94
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dabule,North East,Yobe,Nguru,Dabule,,58.0,0,116.4177,2,2,0.4982,29.0,29.0,0.8381,0.5843,2.6939,0.9302,0.6397,0.8097,48.94
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Dabule,North East,Yobe,Nguru,Dabule,,55.0,0,112.7796,2,2,0.4877,27.5,27.5,0.8381,0.5843,2.6939,0.9302,0.6397,0.8097,48.94
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Dabule,North East,Yobe,Nguru,Dabule,,54.0,0,109.1416,2,1,0.4948,27.0,54.0,0.8381,0.5843,1.347,0.9302,0.6397,0.8097,48.94
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Dabule,North East,Yobe,Nguru,Dabule,,53.0,0,105.5035,1,1,0.5024,53.0,53.0,0.419,0.2922,1.347,0.4651,0.3198,0.4048,48.94
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Dabule,North East,Yobe,Nguru,Dabule,,53.0,0,105.5035,1,1,0.5024,53.0,53.0,0.419,0.2922,1.347,0.4651,0.3198,0.4048,48.94
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Dabule,North East,Yobe,Nguru,Dabule,,53.0,0,105.5035,1,1,0.5024,53.0,53.0,0.419,0.2922,1.347,0.4651,0.3198,0.4048,48.94
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Dabule,North East,Yobe,Nguru,Dabule,,9.0,16,29.1044,1,1,0.3092,9.0,9.0,0.419,0.2922,1.347,0.4651,0.3198,0.4048,48.94
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Dabule,North East,Yobe,Nguru,Dabule,,9.0,15,29.1044,1,1,0.3092,9.0,9.0,0.419,0.2922,1.347,0.4651,0.3198,0.4048,48.94
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Dabule,North East,Yobe,Nguru,Dabule,,8.0,14,25.4664,1,1,0.3141,8.0,8.0,0.419,0.2922,1.347,0.4651,0.3198,0.4048,48.94
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Dabule,North East,Yobe,Nguru,Dabule,,1.0,0,3.6381,1,1,0.2749,1.0,1.0,0.419,0.2922,1.347,0.4651,0.3198,0.4048,48.94
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Dabule,North East,Yobe,Nguru,Dabule,,320.0,0,65.6575,2,1,4.8738,160.0,320.0,0.8381,0.5843,1.347,0.9302,0.6397,0.8097,48.94
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Dabule,North East,Yobe,Nguru,Dabule,,170.0,0,38.0123,2,1,4.4722,85.0,170.0,0.8381,0.5843,1.347,0.9302,0.6397,0.8097,48.94
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Dabule,North East,Yobe,Nguru,Dabule,,160.0,0,38.0123,2,1,4.2092,80.0,160.0,0.8381,0.5843,1.347,0.9302,0.6397,0.8097,48.94
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Dabule,North East,Yobe,Nguru,Dabule,,154.0,0,34.5566,2,1,4.4565,77.0,154.0,0.8381,0.5843,1.347,0.9302,0.6397,0.8097,48.94
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dabule,North East,Yobe,Nguru,Dabule,,206.0,0,110.5811,7,3,1.8629,29.4286,68.6667,2.9332,2.0451,4.0409,3.2557,2.2388,2.8339,48.94
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Dabule,North East,Yobe,Nguru,Dabule,,199.0,0,107.1255,7,3,1.8576,28.4286,66.3333,2.9332,2.0451,4.0409,3.2557,2.2388,2.8339,48.94
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Dabule,North East,Yobe,Nguru,Dabule,,192.0,0,103.6698,6,2,1.852,32.0,96.0,2.5142,1.753,2.6939,2.7906,1.919,2.4291,48.94
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Dabule,North East,Yobe,Nguru,Dabule,,187.0,0,100.2141,6,2,1.866,31.1667,93.5,2.5142,1.753,2.6939,2.7906,1.919,2.4291,48.94
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Dabule,North East,Yobe,Nguru,Dabule,,188.0,0,103.6698,6,2,1.8135,31.3333,94.0,2.5142,1.753,2.6939,2.7906,1.919,2.4291,48.94
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Dabule,North East,Yobe,Nguru,Dabule,,188.0,0,100.2141,6,2,1.876,31.3333,94.0,2.5142,1.753,2.6939,2.7906,1.919,2.4291,48.94
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Dabule,North East,Yobe,Nguru,Dabule,,34.0,58,17.2783,1,1,1.9678,34.0,34.0,0.419,0.2922,1.347,0.4651,0.3198,0.4048,48.94
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Dabule,North East,Yobe,Nguru,Dabule,,31.0,53,17.2783,1,1,1.7942,31.0,31.0,0.419,0.2922,1.347,0.4651,0.3198,0.4048,48.94
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Dabule,North East,Yobe,Nguru,Dabule,,30.0,50,17.2783,1,1,1.7363,30.0,30.0,0.419,0.2922,1.347,0.4651,0.3198,0.4048,48.94
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Dabule,North East,Yobe,Nguru,Dabule,,3.0,0,0.0,1,1,0.0,3.0,3.0,0.419,0.2922,1.347,0.4651,0.3198,0.4048,48.94
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Dabule,North East,Yobe,Nguru,Dabule,,76.0,0,36.3805,1,1,2.089,76.0,76.0,0.419,0.2922,1.347,0.4651,0.3198,0.4048,48.94
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Dabule,North East,Yobe,Nguru,Dabule,,25.0,0,32.7425,1,1,0.7635,25.0,25.0,0.419,0.2922,1.347,0.4651,0.3198,0.4048,48.94
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Dabule,North East,Yobe,Nguru,Dabule,,23.0,0,32.7425,1,1,0.7025,23.0,23.0,0.419,0.2922,1.347,0.4651,0.3198,0.4048,48.94
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Dabule,North East,Yobe,Nguru,Dabule,,22.0,0,29.1044,1,1,0.7559,22.0,22.0,0.419,0.2922,1.347,0.4651,0.3198,0.4048,48.94
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dabule,North East,Yobe,Nguru,Dabule,,57.0,0,98.2274,2,2,0.5803,28.5,28.5,0.8381,0.5843,2.6939,0.9302,0.6397,0.8097,48.94
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Dabule,North East,Yobe,Nguru,Dabule,,55.0,0,94.5894,2,2,0.5815,27.5,27.5,0.8381,0.5843,2.6939,0.9302,0.6397,0.8097,48.94
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Dabule,North East,Yobe,Nguru,Dabule,,53.0,0,90.9513,1,1,0.5827,53.0,53.0,0.419,0.2922,1.347,0.4651,0.3198,0.4048,48.94
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Dabule,North East,Yobe,Nguru,Dabule,,51.0,0,90.9513,1,1,0.5607,51.0,51.0,0.419,0.2922,1.347,0.4651,0.3198,0.4048,48.94
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Dabule,North East,Yobe,Nguru,Dabule,,52.0,0,90.9513,1,1,0.5717,52.0,52.0,0.419,0.2922,1.347,0.4651,0.3198,0.4048,48.94
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Dabule,North East,Yobe,Nguru,Dabule,,51.0,0,90.9513,1,1,0.5607,51.0,51.0,0.419,0.2922,1.347,0.4651,0.3198,0.4048,48.94
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Dabule,North East,Yobe,Nguru,Dabule,,10.0,15,29.1044,1,1,0.3436,10.0,10.0,0.419,0.2922,1.347,0.4651,0.3198,0.4048,48.94
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Dabule,North East,Yobe,Nguru,Dabule,,9.0,13,25.4664,1,1,0.3534,9.0,9.0,0.419,0.2922,1.347,0.4651,0.3198,0.4048,48.94
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Dabule,North East,Yobe,Nguru,Dabule,,9.0,13,25.4664,1,1,0.3534,9.0,9.0,0.419,0.2922,1.347,0.4651,0.3198,0.4048,48.94
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Dabule,North East,Yobe,Nguru,Dabule,,1.0,0,7.2761,1,1,0.1374,1.0,1.0,0.419,0.2922,1.347,0.4651,0.3198,0.4048,48.94
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Dabule,North East,Yobe,Nguru,Dabule,,271.0,0,72.5689,2,1,3.7344,135.5,271.0,0.8381,0.5843,1.347,0.9302,0.6397,0.8097,48.94
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Dabule,North East,Yobe,Nguru,Dabule,,87.0,0,31.1009,2,1,2.7973,43.5,87.0,0.8381,0.5843,1.347,0.9302,0.6397,0.8097,48.94
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Dabule,North East,Yobe,Nguru,Dabule,,82.0,0,31.1009,2,1,2.6366,41.0,82.0,0.8381,0.5843,1.347,0.9302,0.6397,0.8097,48.94
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Dabule,North East,Yobe,Nguru,Dabule,,80.0,0,27.6453,2,1,2.8938,40.0,80.0,0.8381,0.5843,1.347,0.9302,0.6397,0.8097,48.94
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dabule,North East,Yobe,Nguru,Dabule,,201.0,0,93.3028,6,2,2.1543,33.5,100.5,2.5142,1.753,2.6939,2.7906,1.919,2.4291,48.94
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Dabule,North East,Yobe,Nguru,Dabule,,193.0,0,89.8472,5,2,2.1481,38.6,96.5,2.0952,1.4608,2.6939,2.3255,1.5992,2.0242,48.94
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Dabule,North East,Yobe,Nguru,Dabule,,188.0,0,89.8472,5,2,2.0924,37.6,94.0,2.0952,1.4608,2.6939,2.3255,1.5992,2.0242,48.94
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Dabule,North East,Yobe,Nguru,Dabule,,182.0,0,86.3915,5,1,2.1067,36.4,182.0,2.0952,1.4608,1.347,2.3255,1.5992,2.0242,48.94
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Dabule,North East,Yobe,Nguru,Dabule,,183.0,0,86.3915,5,2,2.1183,36.6,91.5,2.0952,1.4608,2.6939,2.3255,1.5992,2.0242,48.94
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Dabule,North East,Yobe,Nguru,Dabule,,183.0,0,86.3915,5,2,2.1183,36.6,91.5,2.0952,1.4608,2.6939,2.3255,1.5992,2.0242,48.94
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Dabule,North East,Yobe,Nguru,Dabule,,35.0,52,17.2783,1,1,2.0257,35.0,35.0,0.419,0.2922,1.347,0.4651,0.3198,0.4048,48.94
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Dabule,North East,Yobe,Nguru,Dabule,,32.0,48,13.8226,1,1,2.315,32.0,32.0,0.419,0.2922,1.347,0.4651,0.3198,0.4048,48.94
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Dabule,North East,Yobe,Nguru,Dabule,,30.0,45,13.8226,1,1,2.1704,30.0,30.0,0.419,0.2922,1.347,0.4651,0.3198,0.4048,48.94
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Dabule,North East,Yobe,Nguru,Dabule,,3.0,0,3.4557,1,1,0.8681,3.0,3.0,0.419,0.2922,1.347,0.4651,0.3198,0.4048,48.94
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,865.0,0,298.3203,5,1,2.8996,173.0,865.0,2.2888,1.5804,0.8545,2.2715,2.5521,2.0417,50.01
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,457.0,0,396.5477,6,3,1.1524,76.1667,152.3333,2.7465,1.8964,2.5635,2.7258,3.0626,2.4501,50.01
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,430.0,0,371.0814,5,3,1.1588,86.0,143.3333,2.2888,1.5804,2.5635,2.2715,2.5521,2.0417,50.01
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,416.0,0,360.1672,5,3,1.155,83.2,138.6667,2.2888,1.5804,2.5635,2.2715,2.5521,2.0417,50.01
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,554.0,0,1109.6061,17,6,0.4993,32.5882,92.3333,7.7819,5.3732,5.1269,7.7232,8.6773,6.9418,50.01
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,532.0,0,1065.9494,17,6,0.4991,31.2941,88.6667,7.7819,5.3732,5.1269,7.7232,8.6773,6.9418,50.01
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,517.0,0,1033.2069,16,6,0.5004,32.3125,86.1667,7.3241,5.0571,5.1269,7.2689,8.1668,6.5335,50.01
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,501.0,0,1004.1025,16,6,0.499,31.3125,83.5,7.3241,5.0571,5.1269,7.2689,8.1668,6.5335,50.01
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,504.0,0,1011.3786,16,6,0.4983,31.5,84.0,7.3241,5.0571,5.1269,7.2689,8.1668,6.5335,50.01
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,504.0,0,1011.3786,16,6,0.4983,31.5,84.0,7.3241,5.0571,5.1269,7.2689,8.1668,6.5335,50.01
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,93.0,157,291.0442,4,3,0.3195,23.25,31.0,1.831,1.2643,2.5635,1.8172,2.0417,1.6334,50.01
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,85.0,144,265.5778,4,3,0.3201,21.25,28.3333,1.831,1.2643,2.5635,1.8172,2.0417,1.6334,50.01
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,80.0,135,251.0256,3,2,0.3187,26.6667,40.0,1.3733,0.9482,1.709,1.3629,1.5313,1.225,50.01
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,9.0,0,40.0186,1,1,0.2249,9.0,9.0,0.4578,0.3161,0.8545,0.4543,0.5104,0.4083,50.01
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,3063.0,0,625.4744,17,5,4.8971,180.1765,612.6,7.7819,5.3732,4.2724,7.7232,8.6773,6.9418,50.01
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,1616.0,0,369.7556,19,11,4.3705,85.0526,146.9091,8.6974,6.0053,9.3993,8.6318,9.6981,7.7585,50.01
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,1523.0,0,349.0216,18,11,4.3636,84.6111,138.4545,8.2396,5.6893,9.3993,8.1775,9.1877,7.3502,50.01
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,1477.0,0,338.6547,18,10,4.3614,82.0556,147.7,8.2396,5.6893,8.5448,8.1775,9.1877,7.3502,50.01
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,1963.0,0,1064.3432,62,23,1.8443,31.6613,85.3478,28.3809,19.5964,19.6531,28.167,31.6465,25.3173,50.01
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,1886.0,0,1019.4196,60,22,1.8501,31.4333,85.7273,27.4654,18.9642,18.7986,27.2584,30.6256,24.5006,50.01
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,1831.0,0,991.7744,58,21,1.8462,31.569,87.1905,26.5499,18.3321,17.9442,26.3498,29.6048,23.6839,50.01
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,1775.0,0,960.6734,57,20,1.8477,31.1404,88.75,26.0921,18.016,17.0897,25.8955,29.0944,23.2756,50.01
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,1786.0,0,967.5847,57,21,1.8458,31.3333,85.0476,26.0921,18.016,17.9442,25.8955,29.0944,23.2756,50.01
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,1787.0,0,967.5847,57,21,1.8469,31.3509,85.0952,26.0921,18.016,17.9442,25.8955,29.0944,23.2756,50.01
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,328.0,555,172.783,14,10,1.8983,23.4286,32.8,6.4086,4.425,8.5448,6.3603,7.146,5.7168,50.01
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,301.0,509,158.9603,12,9,1.8936,25.0833,33.4444,5.4931,3.7928,7.6904,5.4517,6.1251,4.9001,50.01
