session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,173,0,3,57,51,10.5344,1.5216,5.4035,36.41,45,7,39,5,0,7
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,149,0,3,57,51,9.0727,1.3105,4.6537,36.41,45,7,39,5,0,7
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,74,0,3,35,23,3.7653,1.0614,5.1772,62.0,39,12,17,13,19,20
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,64,0,3,35,23,3.2576,0.9183,4.4792,62.0,39,12,17,13,19,20
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,74,0,1,30,27,8.9719,1.2522,4.3598,36.41,23,4,21,3,0,4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,93,0,1,30,27,11.2905,1.5758,5.4865,36.41,23,4,21,3,0,4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,32,0,2,18,11,2.9473,0.878,4.421,62.0,20,6,10,7,10,11
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,40,0,2,18,11,3.723,1.1091,5.5844,62.0,20,6,10,7,10,11
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,1376,0,19,409,365,12.4314,1.6923,6.0043,36.41,318,50,281,35,3,49
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,1291,0,19,409,365,11.6669,1.5882,5.6351,36.41,318,50,281,35,3,49
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,589,0,23,247,158,4.3489,1.1989,5.9552,62.0,278,81,120,93,130,135
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,553,0,23,247,158,4.0793,1.1246,5.586,62.0,278,81,120,93,130,135
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,1070,0,17,366,326,10.7291,1.4699,5.2162,36.41,284,45,252,32,2,44
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,991,0,17,366,326,9.9383,1.3616,4.8318,36.41,284,45,252,32,2,44
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,459,0,21,221,140,3.7569,1.0431,5.199,62.0,249,73,108,84,117,122
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,425,0,21,221,140,3.4784,0.9657,4.8135,62.0,249,73,108,84,117,122
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,1216,0,17,357,319,12.4271,1.7126,6.0627,36.41,277,44,246,31,2,44
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,1112,0,17,357,319,11.3662,1.5663,5.5451,36.41,277,44,246,31,2,44
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,521,0,20,215,138,4.3294,1.2155,6.0254,62.0,243,72,107,83,116,120
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,477,0,20,215,138,3.9619,1.1123,5.514,62.0,243,72,107,83,116,120
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,982,0,16,338,302,10.733,1.4593,5.1693,36.41,263,42,233,29,2,41
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,923,0,16,338,302,10.0888,1.3717,4.8591,36.41,263,42,233,29,2,41
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,421,0,19,204,131,3.7451,1.0356,5.1292,62.0,230,67,100,77,108,112
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,396,0,19,204,131,3.5235,0.9743,4.8257,62.0,230,67,100,77,108,112
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,913,0,14,312,278,10.7311,1.472,5.2235,36.41,242,39,214,27,2,38
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,844,0,14,312,278,9.9214,1.361,4.8294,36.41,242,39,214,27,2,38
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,391,0,18,188,119,3.7468,1.0427,5.2188,62.0,212,62,93,72,100,104
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,362,0,18,188,119,3.4684,0.9652,4.831,62.0,212,62,93,72,100,104
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,956,0,13,280,250,12.4386,1.7178,6.0902,36.41,217,35,192,25,2,34
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,867,0,13,280,250,11.2873,1.5588,5.5265,36.41,217,35,192,25,2,34
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,410,0,16,169,108,4.3337,1.2205,6.0444,62.0,190,56,84,65,91,94
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,372,0,16,169,108,3.937,1.1088,5.491,62.0,190,56,84,65,91,94
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,392,0,5,100,142,12.2534,1.9686,4.3997,36.41,78,15,109,10,1,14
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,337,0,5,100,142,10.5416,1.6936,3.785,36.41,78,15,109,10,1,14
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,131,0,5,47,48,4.3134,1.387,4.3134,62.0,53,18,27,21,29,30
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,112,0,5,47,48,3.7108,1.1932,3.7108,62.0,53,18,27,21,29,30
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,354,0,6,102,145,10.7612,1.7502,3.8963,36.41,79,15,112,11,1,15
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,285,0,6,102,145,8.6695,1.41,3.139,36.41,79,15,112,11,1,15
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,118,0,5,48,48,3.7761,1.2352,3.8872,62.0,54,19,28,21,30,31
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,95,0,5,48,48,3.0581,1.0004,3.1481,62.0,54,19,28,21,30,31
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,328,0,5,93,132,10.8597,1.7726,3.9531,36.41,72,14,102,10,1,13
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,256,0,5,93,132,8.4678,1.3822,3.0825,36.41,72,14,102,10,1,13
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,110,0,5,44,44,3.723,1.2513,3.9632,62.0,50,18,26,20,28,29
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,85,0,5,44,44,2.905,0.9764,3.0925,62.0,50,18,26,20,28,29
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,330,0,5,84,119,12.4326,1.9702,4.4033,36.41,65,12,92,9,1,12
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,283,0,5,84,119,10.6565,1.6887,3.7742,36.41,65,12,92,9,1,12
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,110,0,4,39,40,4.3904,1.3951,4.3904,62.0,44,15,22,17,24,25
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,94,0,4,39,40,3.7742,1.1993,3.7742,62.0,44,15,22,17,24,25
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,257,0,4,77,109,10.8174,1.681,3.7471,36.41,60,11,84,8,1,11
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,227,0,4,77,109,9.5263,1.4804,3.2999,36.41,60,11,84,8,1,11
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,85,0,4,36,37,3.6872,1.19,3.6872,62.0,41,14,21,16,22,23
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,76,0,4,36,37,3.2576,1.0513,3.2576,62.0,41,14,21,16,22,23
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,288,258.80135,4,76,108,12.6137,1.9046,4.2566,36.41,59,10,83,7,1,10
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,265,238.31291,4,76,108,11.6046,1.7522,3.9161,36.41,59,10,83,7,1,10
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,96,86.267117,4,36,37,4.3134,1.3385,4.1475,62.0,41,13,20,15,21,22
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,88,79.797083,4,36,37,3.9683,1.2314,3.8157,62.0,41,13,20,15,21,22
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,ward,Dandago,North West,Kano,Gwale,Dandago,,173,0,3,57,53,10.5344,1.5216,5.2574,36.41,45,7,40,5,0,7
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,ward,Dandago,North West,Kano,Gwale,Dandago,,149,0,3,57,53,9.0727,1.3105,4.5279,36.41,45,7,40,5,0,7
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,ward,Dandago,North West,Kano,Gwale,Dandago,,75,0,3,35,23,3.8076,1.0733,5.2354,62.0,39,12,17,13,19,20
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,ward,Dandago,North West,Kano,Gwale,Dandago,,64,0,3,35,23,3.2576,0.9183,4.4792,62.0,39,12,17,13,19,20
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,ward,Dandago,North West,Kano,Gwale,Dandago,,74,0,2,30,27,8.0747,1.2522,4.3598,36.41,23,4,21,3,0,4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,ward,Dandago,North West,Kano,Gwale,Dandago,,93,0,2,30,27,10.1614,1.5758,5.4865,36.41,23,4,21,3,0,4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,ward,Dandago,North West,Kano,Gwale,Dandago,,32,0,2,18,11,2.9473,0.878,4.421,62.0,20,6,10,7,10,11
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,ward,Dandago,North West,Kano,Gwale,Dandago,,40,0,2,18,11,3.723,1.1091,5.5844,62.0,20,6,10,7,10,11
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dandago,North West,Kano,Gwale,Dandago,,1376,0,19,409,365,12.4314,1.6923,6.0043,36.41,318,50,281,35,3,49
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dandago,North West,Kano,Gwale,Dandago,,1291,0,19,409,365,11.6669,1.5882,5.6351,36.41,318,50,281,35,3,49
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dandago,North West,Kano,Gwale,Dandago,,589,0,23,247,158,4.3489,1.1989,5.9552,62.0,278,81,120,93,130,135
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dandago,North West,Kano,Gwale,Dandago,,554,0,23,247,158,4.0864,1.1266,5.5957,62.0,278,81,120,93,130,135
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Dandago,North West,Kano,Gwale,Dandago,,1070,0,17,366,326,10.7291,1.4683,5.2162,36.41,285,45,252,32,2,44
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Dandago,North West,Kano,Gwale,Dandago,,991,0,17,366,326,9.9383,1.3601,4.8318,36.41,285,45,252,32,2,44
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Dandago,North West,Kano,Gwale,Dandago,,459,0,21,221,140,3.7569,1.0431,5.199,62.0,249,73,108,84,117,122
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Dandago,North West,Kano,Gwale,Dandago,,425,0,21,221,140,3.4784,0.9657,4.8135,62.0,249,73,108,84,117,122
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Dandago,North West,Kano,Gwale,Dandago,,1216,0,17,357,319,12.4271,1.7126,6.0627,36.41,277,44,246,31,2,44
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Dandago,North West,Kano,Gwale,Dandago,,1112,0,17,357,319,11.3662,1.5663,5.5451,36.41,277,44,246,31,2,44
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Dandago,North West,Kano,Gwale,Dandago,,521,0,20,215,138,4.3294,1.2155,6.0254,62.0,243,72,107,83,116,120
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Dandago,North West,Kano,Gwale,Dandago,,477,0,20,215,138,3.9619,1.1123,5.514,62.0,243,72,107,83,116,120
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Dandago,North West,Kano,Gwale,Dandago,,982,0,16,338,302,10.733,1.4593,5.1693,36.41,263,42,233,29,2,41
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Dandago,North West,Kano,Gwale,Dandago,,923,0,16,338,302,10.0888,1.3717,4.8591,36.41,263,42,233,29,2,41
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Dandago,North West,Kano,Gwale,Dandago,,421,0,19,204,131,3.7451,1.0356,5.1292,62.0,230,67,100,77,108,112
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Dandago,North West,Kano,Gwale,Dandago,,396,0,19,204,131,3.5235,0.9743,4.8257,62.0,230,67,100,77,108,112
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Dandago,North West,Kano,Gwale,Dandago,,913,0,14,312,278,10.7311,1.4701,5.2235,36.41,243,39,214,27,2,38
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Dandago,North West,Kano,Gwale,Dandago,,844,0,14,312,278,9.9214,1.3592,4.8294,36.41,243,39,214,27,2,38
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Dandago,North West,Kano,Gwale,Dandago,,391,0,18,188,119,3.7468,1.0427,5.2188,62.0,212,62,93,72,100,104
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Dandago,North West,Kano,Gwale,Dandago,,362,0,18,188,119,3.4684,0.9652,4.831,62.0,212,62,93,72,100,104
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Dandago,North West,Kano,Gwale,Dandago,,956,0,13,280,250,12.4386,1.7178,6.0902,36.41,217,35,192,25,2,34
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Dandago,North West,Kano,Gwale,Dandago,,867,0,13,280,250,11.2873,1.5588,5.5265,36.41,217,35,192,25,2,34
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Dandago,North West,Kano,Gwale,Dandago,,410,0,16,169,108,4.3337,1.2205,6.0444,62.0,190,56,84,65,91,94
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Dandago,North West,Kano,Gwale,Dandago,,372,0,16,169,108,3.937,1.1088,5.491,62.0,190,56,84,65,91,94
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Dandago,North West,Kano,Gwale,Dandago,,393,0,5,100,142,12.2835,1.9734,4.4104,36.41,78,15,109,10,1,14
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Dandago,North West,Kano,Gwale,Dandago,,337,0,5,100,142,10.5416,1.6936,3.785,36.41,78,15,109,10,1,14
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Dandago,North West,Kano,Gwale,Dandago,,131,0,5,47,48,4.3134,1.387,4.3134,62.0,53,18,27,21,29,30
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Dandago,North West,Kano,Gwale,Dandago,,112,0,5,47,48,3.7108,1.1932,3.7108,62.0,53,18,27,21,29,30
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Dandago,North West,Kano,Gwale,Dandago,,354,0,6,102,145,10.7612,1.7502,3.8963,36.41,79,15,112,11,1,15
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Dandago,North West,Kano,Gwale,Dandago,,285,0,6,102,145,8.6695,1.41,3.139,36.41,79,15,112,11,1,15
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Dandago,North West,Kano,Gwale,Dandago,,118,0,5,48,48,3.7761,1.2352,3.8872,62.0,54,19,28,21,30,31
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Dandago,North West,Kano,Gwale,Dandago,,95,0,5,48,48,3.0581,1.0004,3.1481,62.0,54,19,28,21,30,31
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Dandago,North West,Kano,Gwale,Dandago,,328,0,5,93,132,10.8597,1.7726,3.9531,36.41,72,14,102,10,1,13
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Dandago,North West,Kano,Gwale,Dandago,,256,0,5,93,132,8.4678,1.3822,3.0825,36.41,72,14,102,10,1,13
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Dandago,North West,Kano,Gwale,Dandago,,110,0,5,44,44,3.723,1.2513,3.9632,62.0,50,18,26,20,28,29
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Dandago,North West,Kano,Gwale,Dandago,,85,0,5,44,44,2.905,0.9764,3.0925,62.0,50,18,26,20,28,29
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Dandago,North West,Kano,Gwale,Dandago,,330,0,5,84,119,12.4326,1.9702,4.4033,36.41,65,12,92,9,1,12
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Dandago,North West,Kano,Gwale,Dandago,,283,0,5,84,119,10.6565,1.6887,3.7742,36.41,65,12,92,9,1,12
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Dandago,North West,Kano,Gwale,Dandago,,110,0,4,39,40,4.3904,1.3951,4.3904,62.0,44,15,22,17,24,25
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Dandago,North West,Kano,Gwale,Dandago,,94,0,4,39,40,3.7742,1.1993,3.7742,62.0,44,15,22,17,24,25
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Dandago,North West,Kano,Gwale,Dandago,,257,0,4,77,109,10.8174,1.681,3.7471,36.41,60,11,84,8,1,11
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Dandago,North West,Kano,Gwale,Dandago,,227,0,4,77,109,9.5263,1.4804,3.2999,36.41,60,11,84,8,1,11
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Dandago,North West,Kano,Gwale,Dandago,,85,0,4,36,37,3.6872,1.19,3.6872,62.0,41,14,21,16,22,23
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Dandago,North West,Kano,Gwale,Dandago,,76,0,4,36,37,3.2576,1.0513,3.2576,62.0,41,14,21,16,22,23
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Dandago,North West,Kano,Gwale,Dandago,,289,258.80135,4,76,108,12.6558,1.9109,4.2708,36.41,59,10,83,7,1,10
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Dandago,North West,Kano,Gwale,Dandago,,265,238.31291,4,76,108,11.6046,1.7522,3.9161,36.41,59,10,83,7,1,10
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Dandago,North West,Kano,Gwale,Dandago,,96,86.267117,4,36,37,4.3134,1.3385,4.1475,62.0,41,13,20,15,21,22
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Dandago,North West,Kano,Gwale,Dandago,,88,79.797083,4,36,37,3.9683,1.2314,3.8157,62.0,41,13,20,15,21,22
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,ward,Diso,North West,Kano,Gwale,Diso,,173,0,3,57,51,10.5344,1.5216,5.4035,36.41,45,7,39,5,0,7
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,ward,Diso,North West,Kano,Gwale,Diso,,149,0,3,57,51,9.0727,1.3105,4.6537,36.41,45,7,39,5,0,7
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,ward,Diso,North West,Kano,Gwale,Diso,,74,0,3,35,23,3.7653,1.0614,5.1772,62.0,39,12,17,13,19,20
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,ward,Diso,North West,Kano,Gwale,Diso,,64,0,3,35,23,3.2576,0.9183,4.4792,62.0,39,12,17,13,19,20
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,ward,Diso,North West,Kano,Gwale,Diso,,74,0,2,30,27,8.0747,1.2522,4.3598,36.41,23,4,21,3,0,4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,ward,Diso,North West,Kano,Gwale,Diso,,93,0,2,30,27,10.1614,1.5758,5.4865,36.41,23,4,21,3,0,4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,ward,Diso,North West,Kano,Gwale,Diso,,32,0,2,18,11,2.9473,0.878,4.421,62.0,20,6,10,7,10,11
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,ward,Diso,North West,Kano,Gwale,Diso,,40,0,2,18,11,3.723,1.1091,5.5844,62.0,20,6,10,7,10,11
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Diso,North West,Kano,Gwale,Diso,,1376,0,19,409,365,12.4314,1.6923,6.0043,36.41,318,50,281,35,3,49
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Diso,North West,Kano,Gwale,Diso,,1291,0,19,409,365,11.6669,1.5882,5.6351,36.41,318,50,281,35,3,49
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Diso,North West,Kano,Gwale,Diso,,589,0,23,247,158,4.3489,1.1989,5.9552,62.0,278,81,120,93,130,135
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Diso,North West,Kano,Gwale,Diso,,553,0,23,247,158,4.0793,1.1246,5.586,62.0,278,81,120,93,130,135
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Diso,North West,Kano,Gwale,Diso,,1070,0,17,366,326,10.7291,1.4683,5.2162,36.41,285,45,252,32,2,44
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Diso,North West,Kano,Gwale,Diso,,991,0,17,366,326,9.9383,1.3601,4.8318,36.41,285,45,252,32,2,44
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Diso,North West,Kano,Gwale,Diso,,459,0,21,221,140,3.7569,1.0431,5.199,62.0,249,73,108,84,117,122
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Diso,North West,Kano,Gwale,Diso,,425,0,21,221,140,3.4784,0.9657,4.8135,62.0,249,73,108,84,117,122
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Diso,North West,Kano,Gwale,Diso,,1216,0,17,357,319,12.4271,1.7126,6.0627,36.41,277,44,246,31,2,44
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Diso,North West,Kano,Gwale,Diso,,1112,0,17,357,319,11.3662,1.5663,5.5451,36.41,277,44,246,31,2,44
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Diso,North West,Kano,Gwale,Diso,,521,0,20,215,138,4.3294,1.2155,6.0254,62.0,243,72,107,83,116,120
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Diso,North West,Kano,Gwale,Diso,,477,0,20,215,138,3.9619,1.1123,5.514,62.0,243,72,107,83,116,120
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Diso,North West,Kano,Gwale,Diso,,982,0,16,338,302,10.733,1.4593,5.1693,36.41,263,42,233,29,2,41
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Diso,North West,Kano,Gwale,Diso,,923,0,16,338,302,10.0888,1.3717,4.8591,36.41,263,42,233,29,2,41
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Diso,North West,Kano,Gwale,Diso,,421,0,19,204,131,3.7451,1.0356,5.1292,62.0,230,67,100,77,108,112
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Diso,North West,Kano,Gwale,Diso,,396,0,19,204,131,3.5235,0.9743,4.8257,62.0,230,67,100,77,108,112
