session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,756.0,0,55.2906,16,6,13.6732,47.25,126.0,11,6,5,9,9,4,52.57
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,760.0,0,55.2906,17,6,13.7456,44.7059,126.6667,11,6,5,10,9,4,52.57
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,760.0,0,55.2906,17,6,13.7456,44.7059,126.6667,11,6,5,10,9,4,52.57
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,171.0,159,10.367,4,3,16.4946,42.75,57.0,3,1,2,2,2,1,52.57
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,157.0,146,10.367,4,3,15.1442,39.25,52.3333,3,1,2,2,2,1,52.57
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,147.0,137,6.9113,3,2,21.2695,49.0,73.5,2,1,2,2,2,1,52.57
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,21.0,0,0.0,1,1,0.0,21.0,21.0,1,0,1,1,1,0,52.57
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,3.0,0,18.1903,2,1,0.1649,1.5,3.0,1,1,1,1,1,1,52.57
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,47.0,0,18.1903,1,1,2.5838,47.0,47.0,1,0,1,1,1,0,52.57
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,44.0,0,18.1903,1,1,2.4189,44.0,44.0,1,0,1,1,1,0,52.57
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,43.0,0,18.1903,1,1,2.3639,43.0,43.0,1,0,1,1,1,0,52.57
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,219.0,0,58.2088,5,2,3.7623,43.8,109.5,3,2,2,3,3,1,52.57
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,210.0,0,54.5708,5,2,3.8482,42.0,105.0,3,2,2,3,3,1,52.57
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,204.0,0,54.5708,4,1,3.7383,51.0,204.0,3,1,1,2,2,1,52.57
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,198.0,0,54.5708,4,1,3.6283,49.5,198.0,3,1,1,2,2,1,52.57
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,200.0,0,54.5708,4,1,3.665,50.0,200.0,3,1,1,2,2,1,52.57
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,198.0,0,54.5708,4,1,3.6283,49.5,198.0,3,1,1,2,2,1,52.57
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,40.0,42,14.5522,1,1,2.7487,40.0,40.0,1,0,1,1,1,0,52.57
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,37.0,39,14.5522,1,1,2.5426,37.0,37.0,1,0,1,1,1,0,52.57
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,36.0,37,14.5522,1,1,2.4739,36.0,36.0,1,0,1,1,1,0,52.57
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,12.0,0,3.6381,1,1,3.2984,12.0,12.0,1,0,1,1,1,0,52.57
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,10.0,0,41.4679,6,2,0.2412,1.6667,5.0,4,2,2,3,3,2,52.57
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,167.0,0,17.2783,5,3,9.6653,33.4,55.6667,3,2,2,3,3,1,52.57
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,157.0,0,17.2783,5,3,9.0865,31.4,52.3333,3,2,2,3,3,1,52.57
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,153.0,0,17.2783,4,3,8.855,38.25,51.0,3,1,2,2,2,1,52.57
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,774.0,0,55.2906,16,6,13.9988,48.375,129.0,11,6,5,9,9,4,52.57
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,744.0,0,55.2906,15,6,13.4562,49.6,124.0,10,5,5,9,8,4,52.57
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,722.0,0,51.8349,15,5,13.9288,48.1333,144.4,10,5,4,9,8,4,52.57
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,700.0,0,51.8349,14,5,13.5044,50.0,140.0,9,5,4,8,8,4,52.57
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,705.0,0,51.8349,15,5,13.6009,47.0,141.0,10,5,4,9,8,4,52.57
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,705.0,0,51.8349,15,5,13.6009,47.0,141.0,10,5,4,9,8,4,52.57
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,144.0,150,10.367,4,3,13.8902,36.0,48.0,3,1,2,2,2,1,52.57
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,133.0,138,10.367,3,3,12.8292,44.3333,44.3333,2,1,2,2,2,1,52.57
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,125.0,130,6.9113,3,2,18.0863,41.6667,62.5,2,1,2,2,2,1,52.57
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,44.0,0,0.0,1,1,0.0,44.0,44.0,1,0,1,1,1,0,52.57
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Dakata,North West,Kano,Nasarawa,Dakata,,253.0,0,505.6893,41,12,0.5003,6.1707,21.0833,27,15,9,24,22,10,52.57
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Dakata,North West,Kano,Nasarawa,Dakata,,1735.0,0,669.4017,46,26,2.5919,37.7174,66.7308,31,17,20,27,25,12,52.57
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Dakata,North West,Kano,Nasarawa,Dakata,,1635.0,0,633.0212,43,25,2.5829,38.0233,65.4,29,16,19,25,23,11,52.57
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Dakata,North West,Kano,Nasarawa,Dakata,,1586.0,0,614.8309,42,24,2.5796,37.7619,66.0833,28,15,18,24,23,11,52.57
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dakata,North West,Kano,Nasarawa,Dakata,,6834.0,0,1880.8732,147,53,3.6334,46.4898,128.9434,98,53,40,85,79,37,52.57
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Dakata,North West,Kano,Nasarawa,Dakata,,6566.0,0,1808.1122,141,51,3.6314,46.5674,128.7451,94,51,39,81,76,36,52.57
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Dakata,North West,Kano,Nasarawa,Dakata,,6374.0,0,1753.5414,137,50,3.6349,46.5255,127.48,91,50,38,79,73,35,52.57
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Dakata,North West,Kano,Nasarawa,Dakata,,6182.0,0,1702.6086,133,48,3.6309,46.4812,128.7917,89,48,36,77,71,34,52.57
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Dakata,North West,Kano,Nasarawa,Dakata,,6220.0,0,1713.5228,134,48,3.6299,46.4179,129.5833,89,49,36,77,72,34,52.57
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Dakata,North West,Kano,Nasarawa,Dakata,,6221.0,0,1713.5228,134,48,3.6305,46.4254,129.6042,89,49,36,77,72,34,52.57
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Dakata,North West,Kano,Nasarawa,Dakata,,1400.0,1304,491.1371,32,24,2.8505,43.75,58.3333,21,12,18,18,17,8,52.57
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Dakata,North West,Kano,Nasarawa,Dakata,,1283.0,1195,451.1185,29,22,2.844,44.2414,58.3182,19,10,17,17,16,7,52.57
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Dakata,North West,Kano,Nasarawa,Dakata,,1206.0,1123,422.0141,27,20,2.8577,44.6667,60.3,18,10,15,16,14,7,52.57
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Dakata,North West,Kano,Nasarawa,Dakata,,169.0,0,61.8469,7,5,2.7326,24.1429,33.8,5,3,4,4,4,2,52.57
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Dakata,North West,Kano,Nasarawa,Dakata,,898.0,0,1057.4319,145,44,0.8492,6.1931,20.4091,97,52,33,84,78,37,52.57
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Dakata,North West,Kano,Nasarawa,Dakata,,6151.0,0,628.9301,162,93,9.7801,37.9691,66.1398,108,59,71,93,87,41,52.57
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Dakata,North West,Kano,Nasarawa,Dakata,,5800.0,0,594.3735,153,88,9.7582,37.9085,65.9091,102,55,67,88,82,39,52.57
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Dakata,North West,Kano,Nasarawa,Dakata,,5624.0,0,577.0952,148,85,9.7454,38.0,66.1647,99,54,65,85,79,38,52.57
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dakata,North West,Kano,Nasarawa,Dakata,,24234.0,0,1803.8544,521,188,13.4346,46.5144,128.9043,347,189,143,301,279,132,52.57
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Dakata,North West,Kano,Nasarawa,Dakata,,23280.0,0,1731.2855,501,181,13.4467,46.4671,128.6188,334,181,137,289,269,127,52.57
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Dakata,North West,Kano,Nasarawa,Dakata,,22600.0,0,1682.9063,486,176,13.4291,46.5021,128.4091,324,176,134,280,260,123,52.57
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Dakata,North West,Kano,Nasarawa,Dakata,,21920.0,0,1631.0714,472,170,13.439,46.4407,128.9412,314,171,129,272,253,120,52.57
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Dakata,North West,Kano,Nasarawa,Dakata,,22055.0,0,1641.4384,474,172,13.4364,46.5295,128.2267,316,172,131,273,254,120,52.57
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Dakata,North West,Kano,Nasarawa,Dakata,,22055.0,0,1641.4384,474,172,13.4364,46.5295,128.2267,316,172,131,273,254,120,52.57
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Dakata,North West,Kano,Nasarawa,Dakata,,4965.0,4623,293.7311,113,84,16.9032,43.9381,59.1071,75,41,64,65,61,29,52.57
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Dakata,North West,Kano,Nasarawa,Dakata,,4551.0,4238,269.5415,103,77,16.8842,44.1845,59.1039,69,37,58,59,55,26,52.57
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Dakata,North West,Kano,Nasarawa,Dakata,,4275.0,3981,252.2632,97,72,16.9466,44.0722,59.375,65,35,55,56,52,25,52.57
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Dakata,North West,Kano,Nasarawa,Dakata,,601.0,0,27.6453,24,19,21.7397,25.0417,31.6316,16,9,14,14,13,6,52.57
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Dakata,North West,Kano,Nasarawa,Dakata,,78.0,0,582.0884,47,14,0.134,1.6596,5.5714,31,17,11,27,25,12,52.57
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Dakata,North West,Kano,Nasarawa,Dakata,,1366.0,0,574.8123,39,23,2.3764,35.0256,59.3913,26,14,17,23,21,10,52.57
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Dakata,North West,Kano,Nasarawa,Dakata,,1288.0,0,542.0698,37,21,2.3761,34.8108,61.3333,25,13,16,21,20,9,52.57
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Dakata,North West,Kano,Nasarawa,Dakata,,1249.0,0,527.5176,36,21,2.3677,34.6944,59.4762,24,13,16,21,19,9,52.57
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dakata,North West,Kano,Nasarawa,Dakata,,6333.0,0,1698.9706,133,48,3.7276,47.6165,131.9375,89,48,36,77,71,34,52.57
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Dakata,North West,Kano,Nasarawa,Dakata,,6084.0,0,1633.4856,127,46,3.7246,47.9055,132.2609,85,46,35,73,68,32,52.57
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Dakata,North West,Kano,Nasarawa,Dakata,,5907.0,0,1582.5529,124,45,3.7326,47.6371,131.2667,83,45,34,72,66,31,52.57
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Dakata,North West,Kano,Nasarawa,Dakata,,5728.0,0,1535.2582,120,43,3.731,47.7333,133.2093,80,43,33,69,64,30,52.57
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Dakata,North West,Kano,Nasarawa,Dakata,,5764.0,0,1546.1724,121,44,3.7279,47.6364,131.0,81,44,33,70,65,31,52.57
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Dakata,North West,Kano,Nasarawa,Dakata,,5764.0,0,1546.1724,121,44,3.7279,47.6364,131.0,81,44,33,70,65,31,52.57
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Dakata,North West,Kano,Nasarawa,Dakata,,1181.0,1230,465.6707,30,22,2.5361,39.3667,53.6818,20,11,17,17,16,8,52.57
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Dakata,North West,Kano,Nasarawa,Dakata,,1083.0,1128,425.6522,28,21,2.5443,38.6786,51.5714,19,10,16,16,15,7,52.57
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Dakata,North West,Kano,Nasarawa,Dakata,,1018.0,1060,400.1858,26,19,2.5438,39.1538,53.5789,17,9,14,15,14,7,52.57
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Dakata,North West,Kano,Nasarawa,Dakata,,358.0,0,98.2274,11,9,3.6446,32.5455,39.7778,7,4,7,6,6,3,52.57
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Dakata,North West,Kano,Nasarawa,Dakata,,277.0,0,1223.3036,168,51,0.2264,1.6488,5.4314,112,61,39,97,90,43,52.57
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Dakata,North West,Kano,Nasarawa,Dakata,,4846.0,0,542.5386,140,80,8.9321,34.6143,60.575,93,51,61,81,75,36,52.57
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Dakata,North West,Kano,Nasarawa,Dakata,,4569.0,0,511.4376,132,75,8.9336,34.6136,60.92,88,48,57,76,71,34,52.57
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Dakata,North West,Kano,Nasarawa,Dakata,,4430.0,0,494.1593,128,73,8.9647,34.6094,60.6849,85,46,55,74,69,33,52.57
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dakata,North West,Kano,Nasarawa,Dakata,,22455.0,0,1627.6158,470,171,13.7963,47.7766,131.3158,313,170,130,271,252,119,52.57
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Dakata,North West,Kano,Nasarawa,Dakata,,21572.0,0,1565.4139,452,164,13.7804,47.7257,131.5366,301,164,124,261,242,115,52.57
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Dakata,North West,Kano,Nasarawa,Dakata,,20941.0,0,1517.0346,439,159,13.8039,47.7016,131.7044,292,159,121,253,235,112,52.57
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Dakata,North West,Kano,Nasarawa,Dakata,,20311.0,0,1472.1111,425,154,13.7972,47.7906,131.8896,283,154,117,245,228,108,52.57
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Dakata,North West,Kano,Nasarawa,Dakata,,20438.0,0,1482.478,428,155,13.7864,47.7523,131.8581,285,155,118,247,229,109,52.57
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Dakata,North West,Kano,Nasarawa,Dakata,,20436.0,0,1482.478,428,155,13.785,47.7477,131.8452,285,155,118,247,229,109,52.57
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Dakata,North West,Kano,Nasarawa,Dakata,,4189.0,4363,276.4528,106,79,15.1527,39.5189,53.0253,71,38,60,61,57,27,52.57
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Dakata,North West,Kano,Nasarawa,Dakata,,3840.0,3999,252.2632,98,73,15.2222,39.1837,52.6027,65,35,55,57,53,25,52.57
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Dakata,North West,Kano,Nasarawa,Dakata,,3607.0,3757,238.4405,92,68,15.1275,39.2065,53.0441,61,33,52,53,49,23,52.57
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Dakata,North West,Kano,Nasarawa,Dakata,,1270.0,0,44.9236,38,31,28.2702,33.4211,40.9677,25,14,24,22,20,10,52.57
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Dakata,North West,Kano,Nasarawa,Dakata,,16.0,0,32.7425,3,1,0.4887,5.3333,16.0,2,1,1,2,2,1,52.57
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Dakata,North West,Kano,Nasarawa,Dakata,,113.0,0,43.6566,3,2,2.5884,37.6667,56.5,2,1,2,2,2,1,52.57
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Dakata,North West,Kano,Nasarawa,Dakata,,107.0,0,40.0186,3,2,2.6738,35.6667,53.5,2,1,2,2,2,1,52.57
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Dakata,North West,Kano,Nasarawa,Dakata,,103.0,0,40.0186,3,2,2.5738,34.3333,51.5,2,1,2,2,2,1,52.57
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dakata,North West,Kano,Nasarawa,Dakata,,444.0,0,123.6938,9,4,3.5895,49.3333,111.0,6,3,3,5,5,2,52.57
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Dakata,North West,Kano,Nasarawa,Dakata,,427.0,0,116.4177,9,4,3.6678,47.4444,106.75,6,3,3,5,5,2,52.57
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Dakata,North West,Kano,Nasarawa,Dakata,,415.0,0,112.7796,9,3,3.6797,46.1111,138.3333,6,3,2,5,5,2,52.57
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Dakata,North West,Kano,Nasarawa,Dakata,,401.0,0,109.1416,9,3,3.6741,44.5556,133.6667,6,3,2,5,5,2,52.57
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Dakata,North West,Kano,Nasarawa,Dakata,,404.0,0,112.7796,9,3,3.5822,44.8889,134.6667,6,3,2,5,5,2,52.57
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Dakata,North West,Kano,Nasarawa,Dakata,,404.0,0,112.7796,9,3,3.5822,44.8889,134.6667,6,3,2,5,5,2,52.57
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Dakata,North West,Kano,Nasarawa,Dakata,,91.0,85,32.7425,2,2,2.7793,45.5,45.5,1,1,2,1,1,1,52.57
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Dakata,North West,Kano,Nasarawa,Dakata,,84.0,78,29.1044,2,1,2.8862,42.0,84.0,1,1,1,1,1,1,52.57
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Dakata,North West,Kano,Nasarawa,Dakata,,78.0,73,29.1044,2,1,2.68,39.0,78.0,1,1,1,1,1,1,52.57
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Dakata,North West,Kano,Nasarawa,Dakata,,11.0,0,3.6381,1,1,3.0236,11.0,11.0,1,0,1,1,1,0,52.57
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Dakata,North West,Kano,Nasarawa,Dakata,,58.0,0,69.1132,9,3,0.8392,6.4444,19.3333,6,3,2,5,5,2,52.57
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Dakata,North West,Kano,Nasarawa,Dakata,,400.0,0,41.4679,11,6,9.646,36.3636,66.6667,7,4,5,6,6,3,52.57
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Dakata,North West,Kano,Nasarawa,Dakata,,377.0,0,38.0123,10,6,9.9178,37.7,62.8333,7,4,5,6,5,3,52.57
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Dakata,North West,Kano,Nasarawa,Dakata,,366.0,0,38.0123,10,6,9.6285,36.6,61.0,7,4,5,6,5,3,52.57
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dakata,North West,Kano,Nasarawa,Dakata,,1575.0,0,117.4924,34,13,13.4051,46.3235,121.1538,23,12,10,20,18,9,52.57
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Dakata,North West,Kano,Nasarawa,Dakata,,1514.0,0,114.0368,33,12,13.2764,45.8788,126.1667,22,12,9,19,18,8,52.57
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Dakata,North West,Kano,Nasarawa,Dakata,,1469.0,0,110.5811,32,12,13.2844,45.9062,122.4167,21,12,9,18,17,8,52.57
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Dakata,North West,Kano,Nasarawa,Dakata,,1425.0,0,107.1255,31,11,13.3022,45.9677,129.5455,21,11,8,18,17,8,52.57
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Dakata,North West,Kano,Nasarawa,Dakata,,1433.0,0,107.1255,31,11,13.3768,46.2258,130.2727,21,11,8,18,17,8,52.57
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Dakata,North West,Kano,Nasarawa,Dakata,,1433.0,0,107.1255,31,11,13.3768,46.2258,130.2727,21,11,8,18,17,8,52.57
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Dakata,North West,Kano,Nasarawa,Dakata,,322.0,300,17.2783,7,5,18.6361,46.0,64.4,5,3,4,4,4,2,52.57
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Dakata,North West,Kano,Nasarawa,Dakata,,295.0,275,17.2783,7,5,17.0734,42.1429,59.0,5,3,4,4,4,2,52.57
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Dakata,North West,Kano,Nasarawa,Dakata,,278.0,259,17.2783,6,5,16.0895,46.3333,55.6,4,2,4,3,3,2,52.57
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Dakata,North West,Kano,Nasarawa,Dakata,,39.0,0,3.4557,2,1,11.2857,19.5,39.0,1,1,1,1,1,1,52.57
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Dakata,North West,Kano,Nasarawa,Dakata,,5.0,0,36.3805,3,1,0.1374,1.6667,5.0,2,1,1,2,2,1,52.57
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Dakata,North West,Kano,Nasarawa,Dakata,,89.0,0,36.3805,3,1,2.4464,29.6667,89.0,2,1,1,2,2,1,52.57
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Dakata,North West,Kano,Nasarawa,Dakata,,84.0,0,36.3805,2,1,2.3089,42.0,84.0,1,1,1,1,1,1,52.57
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Dakata,North West,Kano,Nasarawa,Dakata,,82.0,0,32.7425,2,1,2.5044,41.0,82.0,1,1,1,1,1,1,52.57
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dakata,North West,Kano,Nasarawa,Dakata,,412.0,0,109.1416,9,3,3.7749,45.7778,137.3333,6,3,2,5,5,2,52.57
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Dakata,North West,Kano,Nasarawa,Dakata,,396.0,0,105.5035,8,3,3.7534,49.5,132.0,5,3,2,5,4,2,52.57
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Dakata,North West,Kano,Nasarawa,Dakata,,384.0,0,101.8655,8,3,3.7697,48.0,128.0,5,3,2,5,4,2,52.57
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Dakata,North West,Kano,Nasarawa,Dakata,,372.0,0,98.2274,8,2,3.7871,46.5,186.0,5,3,2,5,4,2,52.57
