session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,91,0,0.3611,2,1,252.0078,45.5,91.0,1,1,0,1,0,0,14.4
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,86,0,0.3413,2,1,251.9777,43.0,86.0,2,0,0,1,0,0,14.4
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,83,0,0.3294,2,1,251.9733,41.5,83.0,2,1,0,1,0,0,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,271,0,1.0772,7,3,251.5782,38.7143,90.3333,5,2,1,3,0,1,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,261,0,1.0348,7,3,252.2227,37.2857,87.0,6,3,1,2,0,1,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,253,0,1.0046,7,2,251.8415,36.1429,126.5,4,3,1,2,0,1,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,246,0,0.9743,6,2,252.489,41.0,123.0,3,2,0,3,0,1,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,247,0,0.9804,6,2,251.938,41.1667,123.5,5,2,1,2,0,1,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,247,0,0.9804,7,2,251.938,35.2857,123.5,3,2,0,3,0,1,14.4
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,66,66,0.2619,2,1,252.0046,33.0,66.0,1,1,0,1,0,0,14.4
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,61,61,0.2421,1,1,251.962,61.0,61.0,0,0,0,1,0,0,14.4
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,57,57,0.2262,1,1,251.9894,57.0,57.0,1,0,0,1,0,0,14.4
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,12,0,0.0476,1,1,252.1008,12.0,12.0,1,0,0,0,0,0,14.4
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,289,0,0.8627,9,3,334.9948,32.1111,96.3333,3,4,1,4,0,2,14.4
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,323,0,0.9642,8,4,334.9927,40.375,80.75,3,3,2,4,0,1,14.4
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,305,0,0.9104,7,4,335.0176,43.5714,76.25,3,3,2,4,0,1,14.4
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,295,0,0.8806,7,4,334.9989,42.1429,73.75,2,1,2,3,0,1,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,962,0,2.8735,25,9,334.7834,38.48,106.8889,19,5,4,12,1,3,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,925,0,2.7605,24,9,335.0842,38.5417,102.7778,12,7,4,13,1,3,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,898,0,2.6798,24,8,335.0996,37.4167,112.25,18,4,3,8,0,3,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,871,0,2.5991,23,8,335.116,37.8696,108.875,11,10,2,11,1,2,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,876,0,2.6152,23,8,334.9648,38.087,109.5,18,6,2,8,0,3,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,876,0,2.6152,23,8,334.9648,38.087,109.5,7,5,2,12,0,5,14.4
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,235,235,0.7015,6,4,334.9964,39.1667,58.75,4,2,1,2,0,1,14.4
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,215,215,0.6418,5,4,334.9953,43.0,53.75,3,2,2,2,0,1,14.4
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,202,202,0.603,5,4,334.9917,40.4,50.5,3,1,1,2,0,1,14.4
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,42,0,0.1254,2,1,334.9282,21.0,42.0,1,1,0,1,0,0,14.4
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,4,0,0.0159,1,1,251.5723,4.0,4.0,1,1,0,1,0,1,14.4
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,6,0,0.0238,1,1,252.1008,6.0,6.0,1,1,0,1,0,0,14.4
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,6,0,0.0238,1,1,252.1008,6.0,6.0,2,0,0,1,0,0,14.4
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,6,0,0.0238,1,1,252.1008,6.0,6.0,2,1,0,1,0,0,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,18,0,0.0714,2,2,252.1008,9.0,9.0,5,2,1,3,0,1,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,17,0,0.0686,2,2,247.8134,8.5,8.5,6,3,1,2,0,1,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,17,0,0.0666,1,1,255.2553,17.0,17.0,4,3,1,2,0,1,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,16,0,0.0646,1,1,247.678,16.0,16.0,3,2,0,3,0,1,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,16,0,0.065,1,1,246.1538,16.0,16.0,5,2,1,2,0,1,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,17,0,0.065,1,1,261.5385,17.0,17.0,3,2,0,3,0,1,14.4
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,4,4,0.0159,1,1,251.5723,4.0,4.0,1,1,0,1,0,0,14.4
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,4,4,0.0159,1,1,251.5723,4.0,4.0,0,0,0,1,0,0,14.4
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,4,4,0.0159,1,1,251.5723,4.0,4.0,1,0,0,1,0,0,14.4
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0,0,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,14.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,15,0,0.0448,1,1,334.8214,15.0,15.0,3,4,1,4,0,2,14.4
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,22,0,0.0657,1,1,334.8554,22.0,22.0,3,3,2,4,0,1,14.4
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,21,0,0.0627,1,1,334.9282,21.0,21.0,3,3,2,4,0,1,14.4
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,20,0,0.0597,1,1,335.0084,20.0,20.0,2,1,2,3,0,1,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,63,0,0.1876,2,2,335.8209,31.5,31.5,19,5,4,12,1,3,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,60,0,0.1802,2,2,332.9634,30.0,30.0,12,7,4,13,1,3,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,59,0,0.1749,1,1,337.3356,59.0,59.0,18,4,3,8,0,3,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,57,0,0.1696,1,1,336.0849,57.0,57.0,11,10,2,11,1,2,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,57,0,0.1707,1,1,333.9192,57.0,57.0,18,6,2,8,0,3,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,57,0,0.1707,1,1,333.9192,57.0,57.0,7,5,2,12,0,5,14.4
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,15,15,0.0448,1,1,334.8214,15.0,15.0,4,2,1,2,0,1,14.4
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,14,14,0.0418,1,1,334.9282,14.0,14.0,3,2,2,2,0,1,14.4
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,13,13,0.0388,1,1,335.0515,13.0,13.0,3,1,1,2,0,1,14.4
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,2,0,0.006,1,1,333.3333,2.0,2.0,1,1,0,1,0,0,14.4
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,5,0,0.0198,1,1,252.5253,5.0,5.0,1,1,0,1,0,1,14.4
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,6,0,0.0238,1,1,252.1008,6.0,6.0,1,1,0,1,0,0,14.4
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,6,0,0.0238,1,1,252.1008,6.0,6.0,2,0,0,1,0,0,14.4
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,5,0,0.0198,1,1,252.5253,5.0,5.0,2,1,0,1,0,0,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,17,0,0.0692,2,2,245.6647,8.5,8.5,5,2,1,3,0,1,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,17,0,0.0665,2,2,255.6391,8.5,8.5,6,3,1,2,0,1,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,16,0,0.0646,1,1,247.678,16.0,16.0,4,3,1,2,0,1,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,16,0,0.0626,1,1,255.5911,16.0,16.0,3,2,0,3,0,1,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,16,0,0.063,1,1,253.9683,16.0,16.0,5,2,1,2,0,1,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,16,0,0.063,1,1,253.9683,16.0,16.0,3,2,0,3,0,1,14.4
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,4,4,0.0159,1,1,251.5723,4.0,4.0,1,1,0,1,0,0,14.4
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,4,4,0.0159,1,1,251.5723,4.0,4.0,0,0,0,1,0,0,14.4
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,4,4,0.0159,1,1,251.5723,4.0,4.0,1,0,0,1,0,0,14.4
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,1,0,0.004,1,1,250.0,1.0,1.0,1,0,0,0,0,0,14.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,19,0,0.0567,1,1,335.097,19.0,19.0,3,4,1,4,0,2,14.4
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,21,0,0.0627,1,1,334.9282,21.0,21.0,3,3,2,4,0,1,14.4
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,20,0,0.0597,1,1,335.0084,20.0,20.0,3,3,2,4,0,1,14.4
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,19,0,0.0567,1,1,335.097,19.0,19.0,2,1,2,3,0,1,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,62,0,0.1865,2,2,332.4397,31.0,31.0,19,5,4,12,1,3,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,60,0,0.1792,2,2,334.8214,30.0,30.0,12,7,4,13,1,3,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,58,0,0.1739,1,1,333.525,58.0,58.0,18,4,3,8,0,3,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,57,0,0.1687,1,1,337.8779,57.0,57.0,11,10,2,11,1,2,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,57,0,0.1697,1,1,335.8869,57.0,57.0,18,6,2,8,0,3,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,57,0,0.1697,1,1,335.8869,57.0,57.0,7,5,2,12,0,5,14.4
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,15,15,0.0448,1,1,334.8214,15.0,15.0,4,2,1,2,0,1,14.4
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,14,14,0.0418,1,1,334.9282,14.0,14.0,3,2,2,2,0,1,14.4
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,13,13,0.0388,1,1,335.0515,13.0,13.0,3,1,1,2,0,1,14.4
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,3,0,0.009,1,1,333.3333,3.0,3.0,1,1,0,1,0,0,14.4
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Bariki,North Central,Kogi,Okene,Bariki,,63,0,0.25,2,1,252.0,31.5,63.0,1,0,0,1,0,0,14.4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Bariki,North Central,Kogi,Okene,Bariki,,94,0,0.373,2,1,252.0107,47.0,94.0,1,1,0,1,0,0,14.4
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Bariki,North Central,Kogi,Okene,Bariki,,89,0,0.3532,2,1,251.9819,44.5,89.0,2,1,0,1,0,0,14.4
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Bariki,North Central,Kogi,Okene,Bariki,,86,0,0.3413,2,1,251.9777,43.0,86.0,1,1,0,1,0,0,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bariki,North Central,Kogi,Okene,Bariki,,268,0,1.0623,7,3,252.2828,38.2857,89.3333,6,2,1,2,0,1,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Bariki,North Central,Kogi,Okene,Bariki,,257,0,1.0206,7,3,251.8127,36.7143,85.6667,6,2,1,3,0,1,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Bariki,North Central,Kogi,Okene,Bariki,,250,0,0.9907,7,2,252.3468,35.7143,125.0,3,2,1,4,0,1,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Bariki,North Central,Kogi,Okene,Bariki,,242,0,0.9609,6,2,251.8472,40.3333,121.0,3,2,0,2,0,1,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Bariki,North Central,Kogi,Okene,Bariki,,243,0,0.9668,6,2,251.3446,40.5,121.5,4,2,0,2,0,1,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Bariki,North Central,Kogi,Okene,Bariki,,244,0,0.9668,7,2,252.379,34.8571,122.0,4,3,1,2,0,1,14.4
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Bariki,North Central,Kogi,Okene,Bariki,,63,63,0.25,2,1,252.0,31.5,63.0,2,1,0,1,0,0,14.4
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Bariki,North Central,Kogi,Okene,Bariki,,57,57,0.2262,1,1,251.9894,57.0,57.0,1,0,0,0,0,0,14.4
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Bariki,North Central,Kogi,Okene,Bariki,,54,54,0.2143,1,1,251.9832,54.0,54.0,0,0,0,1,0,0,14.4
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Bariki,North Central,Kogi,Okene,Bariki,,7,0,0.0278,1,1,251.7986,7.0,7.0,1,0,0,0,0,0,14.4
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Bariki,North Central,Kogi,Okene,Bariki,,222,0,0.6627,7,2,334.9932,31.7143,111.0,7,4,1,3,0,1,14.4
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Bariki,North Central,Kogi,Okene,Bariki,,335,0,1.0,8,4,335.0,41.875,83.75,4,2,1,2,0,1,14.4
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Bariki,North Central,Kogi,Okene,Bariki,,316,0,0.9433,7,4,334.9942,45.1429,79.0,2,2,1,2,0,1,14.4
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Bariki,North Central,Kogi,Okene,Bariki,,306,0,0.9134,7,4,335.012,43.7143,76.5,3,3,1,2,0,1,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bariki,North Central,Kogi,Okene,Bariki,,950,0,2.8347,25,9,335.1325,38.0,105.5556,18,5,3,6,0,5,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Bariki,North Central,Kogi,Okene,Bariki,,912,0,2.7232,24,9,334.9001,38.0,101.3333,15,9,2,7,1,4,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Bariki,North Central,Kogi,Okene,Bariki,,886,0,2.6436,23,8,335.149,38.5217,110.75,19,8,3,7,1,2,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Bariki,North Central,Kogi,Okene,Bariki,,859,0,2.564,23,8,335.0234,37.3478,107.375,19,8,3,9,0,2,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Bariki,North Central,Kogi,Okene,Bariki,,864,0,2.5799,23,8,334.8967,37.5652,108.0,17,8,3,10,1,4,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Bariki,North Central,Kogi,Okene,Bariki,,864,0,2.5799,23,8,334.8967,37.5652,108.0,7,7,2,9,1,3,14.4
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Bariki,North Central,Kogi,Okene,Bariki,,222,222,0.6627,5,4,334.9932,44.4,55.5,2,1,1,2,0,1,14.4
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Bariki,North Central,Kogi,Okene,Bariki,,203,203,0.606,5,4,334.9835,40.6,50.75,4,2,1,2,0,1,14.4
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Bariki,North Central,Kogi,Okene,Bariki,,191,191,0.5701,5,3,335.0289,38.2,63.6667,3,1,1,3,0,0,14.4
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Bariki,North Central,Kogi,Okene,Bariki,,24,0,0.0716,1,1,335.1955,24.0,24.0,1,0,0,0,0,0,14.4
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Bariki,North Central,Kogi,Okene,Bariki,,79,0,0.3135,2,1,251.9936,39.5,79.0,1,0,0,1,0,0,14.4
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Bariki,North Central,Kogi,Okene,Bariki,,89,0,0.3532,2,1,251.9819,44.5,89.0,1,1,0,1,0,0,14.4
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Bariki,North Central,Kogi,Okene,Bariki,,84,0,0.3333,2,1,252.0252,42.0,84.0,2,1,0,1,0,0,14.4
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Bariki,North Central,Kogi,Okene,Bariki,,81,0,0.3214,2,1,252.0224,40.5,81.0,1,1,0,1,0,0,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bariki,North Central,Kogi,Okene,Bariki,,265,0,1.0525,7,3,251.7815,37.8571,88.3333,6,2,1,2,0,1,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Bariki,North Central,Kogi,Okene,Bariki,,255,0,1.0111,7,3,252.2006,36.4286,85.0,6,2,1,3,0,1,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Bariki,North Central,Kogi,Okene,Bariki,,247,0,0.9815,7,2,251.6556,35.2857,123.5,3,2,1,4,0,1,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Bariki,North Central,Kogi,Okene,Bariki,,240,0,0.9519,6,2,252.1273,40.0,120.0,3,2,0,2,0,1,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Bariki,North Central,Kogi,Okene,Bariki,,241,0,0.9579,6,2,251.592,40.1667,120.5,4,2,0,2,0,1,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Bariki,North Central,Kogi,Okene,Bariki,,242,0,0.9579,7,2,252.636,34.5714,121.0,4,3,1,2,0,1,14.4
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Bariki,North Central,Kogi,Okene,Bariki,,64,64,0.254,2,1,251.9685,32.0,64.0,2,1,0,1,0,0,14.4
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Bariki,North Central,Kogi,Okene,Bariki,,59,59,0.2341,1,1,252.029,59.0,59.0,1,0,0,0,0,0,14.4
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Bariki,North Central,Kogi,Okene,Bariki,,56,56,0.2222,1,1,252.0252,56.0,56.0,0,0,0,1,0,0,14.4
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Bariki,North Central,Kogi,Okene,Bariki,,11,0,0.0437,1,1,251.7162,11.0,11.0,1,0,0,0,0,0,14.4
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Bariki,North Central,Kogi,Okene,Bariki,,282,0,0.8418,9,3,334.9964,31.3333,94.0,7,4,1,3,0,1,14.4
