session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Unity College, Nafada",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.25,20.075,0.0,1.6667,5.0,5.0,0.24,0.37,0.63,0.51,0.35,0.32
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Unity College, Nafada",Male,disabled,Public,JSS,JSS1,JSS1,5.5,2.0,0.25,0.25,19.575,0.0,2.75,22.0,22.0,0.11,0.62,0.48,0.96,0.65,0.63
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Unity College, Nafada",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.0,3.5,0.75,0.5,19.075,0.0,7.4286,34.6667,52.0,0.24,0.66,0.42,1.48,1,0.98
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Unity College, Nafada",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.5,0.25,0.25,20.075,0.0,1.8333,11.0,11.0,0.21,0.63,0.67,0.92,0.63,0.61
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Female,all,Private,JSS,JSS1,JSS1,28.5,0.5,1.0,0.75,39.15,0.0,57.0,28.5,38.0,0.37,0.19,0.09,0.32,0.23,0.23
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,141.75,1.5,4.0,3.25,38.15,0.0,94.5,35.4375,43.6154,1.73,0.42,0.26,1,0.72,0.7
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Female,all,Private,SSS,SSS1,SSS1,53.5,1.0,1.5,1.25,40.15,0.25,53.5,35.6667,42.8,0.52,0.44,0.18,0.64,0.46,0.45
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Female,all,Public,JSS,JSS1,JSS1,198.5,2.5,5.0,4.25,39.15,0.0,79.4,39.7,46.7059,1.79,0.94,0.42,1.6,1.17,1.13
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,570.0,4.5,15.75,13.0,38.15,0.0,126.6667,36.1905,43.8462,7.72,1.26,0.77,3.06,2.22,2.16
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Female,all,Public,SSS,SSS1,SSS1,109.5,2.0,3.0,2.5,40.15,0.25,54.75,36.5,43.8,1.02,0.88,0.35,1.27,0.93,0.89
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Female,disabled,Private,JSS,JSS1,JSS1,0.5,0.25,0.25,0.25,19.575,0.0,2.0,2.0,2.0,0.24,0.11,0.21,0.17,0.12,0.11
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.75,0.75,0.25,0.25,19.075,0.0,5.0,15.0,15.0,0.16,0.17,0.25,0.4,0.27,0.26
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Female,disabled,Private,SSS,SSS1,SSS1,0.75,0.5,0.25,0.25,20.075,0.0,1.5,3.0,3.0,0.24,0.25,0.42,0.34,0.23,0.22
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Female,disabled,Public,JSS,JSS1,JSS1,4.75,1.25,0.25,0.25,19.575,0.0,3.8,19.0,19.0,0.13,0.4,0.34,0.63,0.42,0.41
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17.75,2.25,0.5,0.5,19.075,0.0,7.8889,35.5,35.5,0.16,0.44,0.36,0.96,0.65,0.63
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Female,disabled,Public,SSS,SSS1,SSS1,1.5,1.0,0.25,0.25,20.075,0.0,1.5,6.0,6.0,0.24,0.49,0.79,0.68,0.46,0.43
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Male,all,Private,JSS,JSS1,JSS1,29.0,0.5,1.0,0.75,39.15,0.0,58.0,29.0,38.6667,0.37,0.19,0.09,0.32,0.23,0.23
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,142.0,1.5,4.0,3.25,38.15,0.0,94.6667,35.5,43.6923,1.73,0.42,0.26,1,0.72,0.7
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Male,all,Private,SSS,SSS1,SSS1,54.0,1.0,1.75,1.5,40.15,0.25,54.0,30.8571,36.0,0.7,0.45,0.2,0.66,0.48,0.46
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Male,all,Public,JSS,JSS1,JSS1,176.75,2.5,4.5,3.75,39.15,0.0,70.7,39.2778,47.1333,1.55,0.94,0.41,1.59,1.16,1.12
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,542.5,4.5,15.0,12.25,38.15,0.0,120.5556,36.1667,44.2857,7.17,1.26,0.77,3.05,2.21,2.15
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Male,all,Public,SSS,SSS1,SSS1,117.0,2.0,3.25,2.75,40.15,0.25,58.5,36.0,42.5455,1.14,0.88,0.36,1.28,0.93,0.9
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Male,disabled,Private,JSS,JSS1,JSS1,0.5,0.25,0.25,0.25,19.575,0.0,2.0,2.0,2.0,0.24,0.11,0.21,0.17,0.12,0.11
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.5,0.75,0.25,0.25,19.075,0.0,4.6667,14.0,14.0,0.17,0.18,0.27,0.41,0.28,0.27
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Male,disabled,Private,SSS,SSS1,SSS1,0.5,0.5,0.25,0.25,20.075,0.0,1.0,2.0,2.0,0.24,0.25,0.42,0.34,0.23,0.22
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Male,disabled,Public,JSS,JSS1,JSS1,4.0,1.25,0.25,0.25,19.575,0.0,3.2,16.0,16.0,0.15,0.41,0.4,0.66,0.45,0.43
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16.75,2.25,0.5,0.5,19.075,0.0,7.4444,33.5,33.5,0.16,0.45,0.38,0.97,0.65,0.64
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Male,disabled,Public,SSS,SSS1,SSS1,1.5,1.0,0.25,0.25,20.075,0.0,1.5,6.0,6.0,0.24,0.49,0.79,0.68,0.46,0.43
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Female,all,Private,JSS,JSS1,JSS1,28.5,0.5,1.0,0.75,39.15,0.0,57.0,28.5,38.0,0.37,0.19,0.09,0.32,0.23,0.23
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,141.75,1.5,4.0,3.25,38.15,0.0,94.5,35.4375,43.6154,1.73,0.42,0.26,1,0.72,0.7
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Female,all,Private,SSS,SSS1,SSS1,53.5,1.0,1.5,1.25,40.15,0.25,53.5,35.6667,42.8,0.52,0.44,0.18,0.64,0.46,0.45
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Female,all,Public,JSS,JSS1,JSS1,198.5,2.5,5.0,4.25,39.15,0.0,79.4,39.7,46.7059,1.79,0.94,0.42,1.6,1.17,1.13
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,570.0,4.5,15.75,13.0,38.15,0.0,126.6667,36.1905,43.8462,7.72,1.26,0.77,3.06,2.22,2.16
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Female,all,Public,SSS,SSS1,SSS1,109.5,2.0,3.0,2.5,40.15,0.25,54.75,36.5,43.8,1.02,0.88,0.35,1.27,0.93,0.89
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Female,disabled,Private,JSS,JSS1,JSS1,0.5,0.25,0.25,0.25,19.575,0.0,2.0,2.0,2.0,0.24,0.11,0.21,0.17,0.12,0.11
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.75,0.75,0.25,0.25,19.075,0.0,5.0,15.0,15.0,0.16,0.17,0.25,0.4,0.27,0.26
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Female,disabled,Private,SSS,SSS1,SSS1,0.75,0.5,0.25,0.25,20.075,0.0,1.5,3.0,3.0,0.24,0.25,0.42,0.34,0.23,0.22
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Female,disabled,Public,JSS,JSS1,JSS1,4.75,1.25,0.25,0.25,19.575,0.0,3.8,19.0,19.0,0.13,0.4,0.34,0.63,0.42,0.41
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17.75,2.25,0.5,0.5,19.075,0.0,7.8889,35.5,35.5,0.16,0.44,0.36,0.96,0.65,0.63
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Female,disabled,Public,SSS,SSS1,SSS1,1.5,1.0,0.25,0.25,20.075,0.0,1.5,6.0,6.0,0.24,0.49,0.79,0.68,0.46,0.43
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Male,all,Private,JSS,JSS1,JSS1,29.0,0.5,1.0,0.75,39.15,0.0,58.0,29.0,38.6667,0.37,0.19,0.09,0.32,0.23,0.23
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,142.0,1.5,4.0,3.25,38.15,0.0,94.6667,35.5,43.6923,1.73,0.42,0.26,1,0.72,0.7
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Male,all,Private,SSS,SSS1,SSS1,54.0,1.0,1.75,1.5,40.15,0.25,54.0,30.8571,36.0,0.7,0.45,0.2,0.66,0.48,0.46
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Male,all,Public,JSS,JSS1,JSS1,176.75,2.5,4.5,3.75,39.15,0.0,70.7,39.2778,47.1333,1.55,0.94,0.41,1.59,1.16,1.12
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,542.5,4.5,15.0,12.25,38.15,0.0,120.5556,36.1667,44.2857,7.17,1.26,0.77,3.05,2.21,2.15
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Male,all,Public,SSS,SSS1,SSS1,117.0,2.0,3.25,2.75,40.15,0.25,58.5,36.0,42.5455,1.14,0.88,0.36,1.28,0.93,0.9
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Male,disabled,Private,JSS,JSS1,JSS1,0.5,0.25,0.25,0.25,19.575,0.0,2.0,2.0,2.0,0.24,0.11,0.21,0.17,0.12,0.11
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.5,0.75,0.25,0.25,19.075,0.0,4.6667,14.0,14.0,0.17,0.18,0.27,0.41,0.28,0.27
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Male,disabled,Private,SSS,SSS1,SSS1,0.5,0.5,0.25,0.25,20.075,0.0,1.0,2.0,2.0,0.24,0.25,0.42,0.34,0.23,0.22
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Male,disabled,Public,JSS,JSS1,JSS1,4.0,1.25,0.25,0.25,19.575,0.0,3.2,16.0,16.0,0.15,0.41,0.4,0.66,0.45,0.43
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16.75,2.25,0.5,0.5,19.075,0.0,7.4444,33.5,33.5,0.16,0.45,0.38,0.97,0.65,0.64
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Male,disabled,Public,SSS,SSS1,SSS1,1.5,1.0,0.25,0.25,20.075,0.0,1.5,6.0,6.0,0.24,0.49,0.79,0.68,0.46,0.43
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Female,all,Private,JSS,JSS1,JSS1,28.5,0.5,1.0,0.75,39.15,0.0,57.0,28.5,38.0,0.37,0.19,0.09,0.32,0.23,0.23
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,141.75,1.5,4.0,3.25,38.15,0.0,94.5,35.4375,43.6154,1.73,0.42,0.26,1,0.72,0.7
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Female,all,Private,SSS,SSS1,SSS1,53.5,1.0,1.5,1.25,40.15,0.25,53.5,35.6667,42.8,0.52,0.44,0.18,0.64,0.46,0.45
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Female,all,Public,JSS,JSS1,JSS1,198.5,2.5,5.0,4.25,39.15,0.0,79.4,39.7,46.7059,1.79,0.94,0.42,1.6,1.17,1.13
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,570.0,4.5,15.75,13.0,38.15,0.0,126.6667,36.1905,43.8462,7.72,1.26,0.77,3.06,2.22,2.16
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Female,all,Public,SSS,SSS1,SSS1,109.5,2.0,3.0,2.5,40.15,0.25,54.75,36.5,43.8,1.02,0.88,0.35,1.27,0.93,0.89
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Female,disabled,Private,JSS,JSS1,JSS1,0.5,0.25,0.25,0.25,19.575,0.0,2.0,2.0,2.0,0.24,0.11,0.21,0.17,0.12,0.11
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.75,0.75,0.25,0.25,19.075,0.0,5.0,15.0,15.0,0.16,0.17,0.25,0.4,0.27,0.26
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Female,disabled,Private,SSS,SSS1,SSS1,0.75,0.5,0.25,0.25,20.075,0.0,1.5,3.0,3.0,0.24,0.25,0.42,0.34,0.23,0.22
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Female,disabled,Public,JSS,JSS1,JSS1,4.75,1.25,0.25,0.25,19.575,0.0,3.8,19.0,19.0,0.13,0.4,0.34,0.63,0.42,0.41
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17.75,2.25,0.5,0.5,19.075,0.0,7.8889,35.5,35.5,0.16,0.44,0.36,0.96,0.65,0.63
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Female,disabled,Public,SSS,SSS1,SSS1,1.5,1.0,0.25,0.25,20.075,0.0,1.5,6.0,6.0,0.24,0.49,0.79,0.68,0.46,0.43
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Male,all,Private,JSS,JSS1,JSS1,29.0,0.5,1.0,0.75,39.15,0.0,58.0,29.0,38.6667,0.37,0.19,0.09,0.32,0.23,0.23
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,142.0,1.5,4.0,3.25,38.15,0.0,94.6667,35.5,43.6923,1.73,0.42,0.26,1,0.72,0.7
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Male,all,Private,SSS,SSS1,SSS1,54.0,1.0,1.75,1.5,40.15,0.25,54.0,30.8571,36.0,0.7,0.45,0.2,0.66,0.48,0.46
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Male,all,Public,JSS,JSS1,JSS1,176.75,2.5,4.5,3.75,39.15,0.0,70.7,39.2778,47.1333,1.55,0.94,0.41,1.59,1.16,1.12
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,542.5,4.5,15.0,12.25,38.15,0.0,120.5556,36.1667,44.2857,7.17,1.26,0.77,3.05,2.21,2.15
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Male,all,Public,SSS,SSS1,SSS1,117.0,2.0,3.25,2.75,40.15,0.25,58.5,36.0,42.5455,1.14,0.88,0.36,1.28,0.93,0.9
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Male,disabled,Private,JSS,JSS1,JSS1,0.5,0.25,0.25,0.25,19.575,0.0,2.0,2.0,2.0,0.24,0.11,0.21,0.17,0.12,0.11
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.5,0.75,0.25,0.25,19.075,0.0,4.6667,14.0,14.0,0.17,0.18,0.27,0.41,0.28,0.27
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Male,disabled,Private,SSS,SSS1,SSS1,0.5,0.5,0.25,0.25,20.075,0.0,1.0,2.0,2.0,0.24,0.25,0.42,0.34,0.23,0.22
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Male,disabled,Public,JSS,JSS1,JSS1,4.0,1.25,0.25,0.25,19.575,0.0,3.2,16.0,16.0,0.15,0.41,0.4,0.66,0.45,0.43
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16.75,2.25,0.5,0.5,19.075,0.0,7.4444,33.5,33.5,0.16,0.45,0.38,0.97,0.65,0.64
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Male,disabled,Public,SSS,SSS1,SSS1,1.5,1.0,0.25,0.25,20.075,0.0,1.5,6.0,6.0,0.24,0.49,0.79,0.68,0.46,0.43
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Female,all,Private,JSS,JSS1,JSS1,28.5,0.5,1.0,0.75,39.15,0.0,57.0,28.5,38.0,0.37,0.19,0.09,0.32,0.23,0.23
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,141.75,1.5,4.0,3.25,38.15,0.0,94.5,35.4375,43.6154,1.73,0.42,0.26,1,0.72,0.7
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Female,all,Private,SSS,SSS1,SSS1,53.5,1.0,1.5,1.25,40.15,0.25,53.5,35.6667,42.8,0.52,0.44,0.18,0.64,0.46,0.45
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Female,all,Public,JSS,JSS1,JSS1,198.5,2.5,5.0,4.25,39.15,0.0,79.4,39.7,46.7059,1.79,0.94,0.42,1.6,1.17,1.13
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,570.0,4.5,15.75,13.0,38.15,0.0,126.6667,36.1905,43.8462,7.72,1.26,0.77,3.06,2.22,2.16
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Female,all,Public,SSS,SSS1,SSS1,109.5,2.0,3.0,2.5,40.15,0.25,54.75,36.5,43.8,1.02,0.88,0.35,1.27,0.93,0.89
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Female,disabled,Private,JSS,JSS1,JSS1,0.5,0.25,0.25,0.25,19.575,0.0,2.0,2.0,2.0,0.24,0.11,0.21,0.17,0.12,0.11
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.75,0.75,0.25,0.25,19.075,0.0,5.0,15.0,15.0,0.16,0.17,0.25,0.4,0.27,0.26
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Female,disabled,Private,SSS,SSS1,SSS1,0.75,0.5,0.25,0.25,20.075,0.0,1.5,3.0,3.0,0.24,0.25,0.42,0.34,0.23,0.22
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Female,disabled,Public,JSS,JSS1,JSS1,4.75,1.25,0.25,0.25,19.575,0.0,3.8,19.0,19.0,0.13,0.4,0.34,0.63,0.42,0.41
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17.75,2.25,0.5,0.5,19.075,0.0,7.8889,35.5,35.5,0.16,0.44,0.36,0.96,0.65,0.63
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Female,disabled,Public,SSS,SSS1,SSS1,1.5,1.0,0.25,0.25,20.075,0.0,1.5,6.0,6.0,0.24,0.49,0.79,0.68,0.46,0.43
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Male,all,Private,JSS,JSS1,JSS1,29.0,0.5,1.0,0.75,39.15,0.0,58.0,29.0,38.6667,0.37,0.19,0.09,0.32,0.23,0.23
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,142.0,1.5,4.0,3.25,38.15,0.0,94.6667,35.5,43.6923,1.73,0.42,0.26,1,0.72,0.7
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Male,all,Private,SSS,SSS1,SSS1,54.0,1.0,1.75,1.5,40.15,0.25,54.0,30.8571,36.0,0.7,0.45,0.2,0.66,0.48,0.46
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Male,all,Public,JSS,JSS1,JSS1,176.75,2.5,4.5,3.75,39.15,0.0,70.7,39.2778,47.1333,1.55,0.94,0.41,1.59,1.16,1.12
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,542.5,4.5,15.0,12.25,38.15,0.0,120.5556,36.1667,44.2857,7.17,1.26,0.77,3.05,2.21,2.15
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Male,all,Public,SSS,SSS1,SSS1,117.0,2.0,3.25,2.75,40.15,0.25,58.5,36.0,42.5455,1.14,0.88,0.36,1.28,0.93,0.9
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Male,disabled,Private,JSS,JSS1,JSS1,0.5,0.25,0.25,0.25,19.575,0.0,2.0,2.0,2.0,0.24,0.11,0.21,0.17,0.12,0.11
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.5,0.75,0.25,0.25,19.075,0.0,4.6667,14.0,14.0,0.17,0.18,0.27,0.41,0.28,0.27
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Male,disabled,Private,SSS,SSS1,SSS1,0.5,0.5,0.25,0.25,20.075,0.0,1.0,2.0,2.0,0.24,0.25,0.42,0.34,0.23,0.22
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Male,disabled,Public,JSS,JSS1,JSS1,4.0,1.25,0.25,0.25,19.575,0.0,3.2,16.0,16.0,0.15,0.41,0.4,0.66,0.45,0.43
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16.75,2.25,0.5,0.5,19.075,0.0,7.4444,33.5,33.5,0.16,0.45,0.38,0.97,0.65,0.64
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Male,disabled,Public,SSS,SSS1,SSS1,1.5,1.0,0.25,0.25,20.075,0.0,1.5,6.0,6.0,0.24,0.49,0.79,0.68,0.46,0.43
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Community Secondary School, Difa / Lubo / Kinafa",Female,all,Private,JSS,JSS1,JSS1,103.0,1.5,2.75,2.25,39.15,0.0,68.6667,37.4545,45.7778,0.98,0.56,0.25,0.96,0.7,0.68
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Community Secondary School, Difa / Lubo / Kinafa",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,285.5,2.5,8.0,6.5,38.15,0.0,114.2,35.6875,43.9231,3.77,0.7,0.43,1.69,1.22,1.19
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Community Secondary School, Difa / Lubo / Kinafa",Female,all,Private,SSS,SSS1,SSS1,103.25,1.5,2.75,2.25,40.15,0.25,68.8333,37.5455,45.8889,0.98,0.66,0.26,0.96,0.7,0.68
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Community Secondary School, Difa / Lubo / Kinafa",Female,all,Public,JSS,JSS1,JSS1,334.25,4.5,8.0,6.5,39.15,0.0,74.2778,41.7812,51.4231,2.65,1.68,0.71,2.84,2.07,2
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Community Secondary School, Difa / Lubo / Kinafa",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1001.75,9.0,27.75,22.5,38.15,0.0,111.3056,36.0991,44.5222,12.76,2.52,1.53,6.04,4.38,4.26
