session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Unity College, Nafada",Female,Disabled,Public,SSS,SSS1,SSS1,12.0,3.4557,1,1,0,3.4725,12.0,12.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Unity College, Nafada",Female,Disabled,Public,SSS,SSS2,,10.0,3.4557,1,1,0,2.8938,10.0,10.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Unity College, Nafada",Female,Disabled,Public,SSS,SSS3,,10.0,3.4557,1,1,11,2.8938,10.0,10.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Unity College, Nafada",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,12.0,25.4664,1,1,0,0.4712,12.0,12.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Unity College, Nafada",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,11.0,25.4664,1,1,0,0.4319,11.0,11.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Unity College, Nafada",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,11.0,21.8283,1,1,0,0.5039,11.0,11.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Unity College, Nafada",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,11.0,21.8283,1,1,0,0.5039,11.0,11.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Unity College, Nafada",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,11.0,21.8283,1,1,0,0.5039,11.0,11.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Unity College, Nafada",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,11.0,21.8283,1,1,0,0.5039,11.0,11.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Unity College, Nafada",Male,Disabled,Public,JSS,JSS1,JSS1,13.0,10.367,1,1,0,1.254,13.0,13.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Unity College, Nafada",Male,Disabled,Public,JSS,JSS2,,12.0,10.367,1,1,0,1.1575,12.0,12.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Unity College, Nafada",Male,Disabled,Public,JSS,JSS3,,12.0,10.367,1,1,0,1.1575,12.0,12.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Unity College, Nafada",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.0,20.734,1,1,0,1.3504,28.0,28.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Unity College, Nafada",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,27.0,20.734,1,1,0,1.3022,27.0,27.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Unity College, Nafada",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,26.0,20.734,1,1,0,1.254,26.0,26.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Unity College, Nafada",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,26.0,20.734,1,1,0,1.254,26.0,26.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Unity College, Nafada",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,26.0,20.734,1,1,0,1.254,26.0,26.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Unity College, Nafada",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,26.0,20.734,1,1,0,1.254,26.0,26.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Unity College, Nafada",Male,Disabled,Public,SSS,SSS1,SSS1,12.0,3.4557,1,1,0,3.4725,12.0,12.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Unity College, Nafada",Male,Disabled,Public,SSS,SSS2,,10.0,3.4557,1,1,0,2.8938,10.0,10.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Unity College, Nafada",Male,Disabled,Public,SSS,SSS3,,12.0,3.4557,1,1,15,3.4725,12.0,12.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Adult & Non-Formal Centre, Deba",Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0.0,960.6734,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Adult & Non-Formal Centre, Deba",Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0.0,960.6734,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Adult & Non-Formal Centre, Deba",Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0.0,62.2019,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Adult & Non-Formal Centre, Deba",Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0.0,62.2019,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,165.0,378.3575,4,1,0,0.4361,41.25,165.0,2,2,0,2,2,1,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,160.0,363.8053,4,1,0,0.4398,40.0,160.0,2,2,0,2,2,1,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,155.0,352.8911,4,1,0,0.4392,38.75,155.0,2,2,0,2,2,1,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,150.0,341.9769,3,1,0,0.4386,50.0,150.0,2,1,0,1,1,1,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,151.0,341.9769,2,1,0,0.4416,75.5,151.0,1,1,0,1,1,1,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,151.0,341.9769,3,1,0,0.4416,50.3333,151.0,2,1,0,1,1,1,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Female,ALL,Public,JSS,JSS1,JSS1,212.0,155.5047,3,3,0,1.3633,70.6667,70.6667,2,1,1,1,1,1,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Female,ALL,Public,JSS,JSS2,,187.0,155.5047,4,3,0,1.2025,46.75,62.3333,2,2,1,2,2,1,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Female,ALL,Public,JSS,JSS3,,197.0,155.5047,3,3,0,1.2668,65.6667,65.6667,2,1,1,1,1,1,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,386.0,338.6547,7,2,0,1.1398,55.1429,193.0,4,3,1,3,3,2,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,370.0,338.6547,6,2,0,1.0926,61.6667,185.0,3,2,1,3,3,2,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,359.0,338.6547,5,2,0,1.0601,71.8,179.5,3,2,1,2,2,2,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,349.0,338.6547,7,2,0,1.0305,49.8571,174.5,4,3,1,3,3,2,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,350.0,338.6547,6,2,0,1.0335,58.3333,175.0,3,2,1,3,3,2,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,350.0,338.6547,5,2,0,1.0335,70.0,175.0,3,2,1,2,2,2,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Female,ALL,Public,SSS,SSS1,SSS1,180.0,72.5689,4,1,0,2.4804,45.0,180.0,2,2,0,2,2,1,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Female,ALL,Public,SSS,SSS2,,155.0,72.5689,3,1,0,2.1359,51.6667,155.0,2,1,0,1,1,1,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Female,ALL,Public,SSS,SSS3,,158.0,72.5689,3,1,141,2.1772,52.6667,158.0,2,1,0,1,1,1,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,186.0,378.3575,4,1,0,0.4916,46.5,186.0,2,2,0,2,2,1,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,179.0,363.8053,5,1,0,0.492,35.8,179.0,3,2,0,2,2,2,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,173.0,352.8911,4,1,0,0.4902,43.25,173.0,2,2,0,2,2,1,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,169.0,341.9769,4,1,0,0.4942,42.25,169.0,2,2,0,2,2,1,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,169.0,341.9769,3,1,0,0.4942,56.3333,169.0,2,1,0,1,1,1,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,170.0,341.9769,3,1,0,0.4971,56.6667,170.0,2,1,0,1,1,1,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Male,ALL,Public,JSS,JSS1,JSS1,206.0,155.5047,3,3,0,1.3247,68.6667,68.6667,2,1,1,1,1,1,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Male,ALL,Public,JSS,JSS2,,183.0,155.5047,4,3,0,1.1768,45.75,61.0,2,2,1,2,2,1,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Male,ALL,Public,JSS,JSS3,,189.0,155.5047,3,3,0,1.2154,63.0,63.0,2,1,1,1,1,1,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,433.0,338.6547,8,2,0,1.2786,54.125,216.5,5,3,1,4,4,2,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,416.0,338.6547,6,2,0,1.2284,69.3333,208.0,3,2,1,3,3,2,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,404.0,338.6547,6,2,0,1.193,67.3333,202.0,3,2,1,3,3,2,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,392.0,338.6547,8,2,0,1.1575,49.0,196.0,5,3,1,4,4,2,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,394.0,338.6547,7,2,0,1.1634,56.2857,197.0,4,3,1,3,3,2,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,394.0,338.6547,6,2,0,1.1634,65.6667,197.0,3,2,1,3,3,2,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Male,ALL,Public,SSS,SSS1,SSS1,178.0,72.5689,4,1,0,2.4528,44.5,178.0,2,2,0,2,2,1,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Male,ALL,Public,SSS,SSS2,,152.0,72.5689,3,1,0,2.0946,50.6667,152.0,2,1,0,1,1,1,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Male,ALL,Public,SSS,SSS3,,191.0,72.5689,4,1,183,2.632,47.75,191.0,2,2,0,2,2,1,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11.0,25.4664,1,1,0,0.4319,11.0,11.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,10.0,25.4664,1,1,0,0.3927,10.0,10.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,10.0,21.8283,1,1,0,0.4581,10.0,10.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,10.0,21.8283,1,1,0,0.4581,10.0,10.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,10.0,21.8283,1,1,0,0.4581,10.0,10.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,10.0,21.8283,1,1,0,0.4581,10.0,10.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Female,Disabled,Public,JSS,JSS1,JSS1,13.0,10.367,1,1,0,1.254,13.0,13.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Female,Disabled,Public,JSS,JSS2,,12.0,10.367,1,1,0,1.1575,12.0,12.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Female,Disabled,Public,JSS,JSS3,,13.0,10.367,1,1,0,1.254,13.0,13.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.0,20.734,1,1,0,1.2057,25.0,25.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,24.0,20.734,1,1,0,1.1575,24.0,24.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,23.0,20.734,1,1,0,1.1093,23.0,23.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,23.0,20.734,1,1,0,1.1093,23.0,23.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,23.0,20.734,1,1,0,1.1093,23.0,23.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,23.0,20.734,1,1,0,1.1093,23.0,23.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Female,Disabled,Public,SSS,SSS1,SSS1,12.0,3.4557,1,1,0,3.4725,12.0,12.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Female,Disabled,Public,SSS,SSS2,,10.0,3.4557,1,1,0,2.8938,10.0,10.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Female,Disabled,Public,SSS,SSS3,,10.0,3.4557,1,1,11,2.8938,10.0,10.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,12.0,25.4664,1,1,0,0.4712,12.0,12.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,11.0,25.4664,1,1,0,0.4319,11.0,11.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,11.0,21.8283,1,1,0,0.5039,11.0,11.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,11.0,21.8283,1,1,0,0.5039,11.0,11.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,11.0,21.8283,1,1,0,0.5039,11.0,11.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,11.0,21.8283,1,1,0,0.5039,11.0,11.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Male,Disabled,Public,JSS,JSS1,JSS1,13.0,10.367,1,1,0,1.254,13.0,13.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Male,Disabled,Public,JSS,JSS2,,12.0,10.367,1,1,0,1.1575,12.0,12.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Male,Disabled,Public,JSS,JSS3,,12.0,10.367,1,1,0,1.1575,12.0,12.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.0,20.734,1,1,0,1.3504,28.0,28.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,27.0,20.734,1,1,0,1.3022,27.0,27.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,26.0,20.734,1,1,0,1.254,26.0,26.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,26.0,20.734,1,1,0,1.254,26.0,26.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,26.0,20.734,1,1,0,1.254,26.0,26.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,26.0,20.734,1,1,0,1.254,26.0,26.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Male,Disabled,Public,SSS,SSS1,SSS1,11.0,3.4557,1,1,0,3.1831,11.0,11.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Male,Disabled,Public,SSS,SSS2,,10.0,3.4557,1,1,0,2.8938,10.0,10.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Male,Disabled,Public,SSS,SSS3,,12.0,3.4557,1,1,15,3.4725,12.0,12.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Female,ALL,Private,JSS,JSS1,JSS1,212.0,498.4132,6,4,0,0.4253,35.3333,53.0,3,2,1,3,3,2,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Female,ALL,Private,JSS,JSS2,,187.0,498.4132,3,3,0,0.3752,62.3333,62.3333,2,1,1,1,1,1,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Female,ALL,Private,JSS,JSS3,,197.0,498.4132,4,3,0,0.3953,49.25,65.6667,2,2,1,2,2,1,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,165.0,378.3575,3,1,0,0.4361,55.0,165.0,2,1,0,1,1,1,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,160.0,363.8053,4,1,0,0.4398,40.0,160.0,2,2,0,2,2,1,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,154.0,352.8911,4,1,0,0.4364,38.5,154.0,2,2,0,2,2,1,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,149.0,341.9769,3,1,0,0.4357,49.6667,149.0,2,1,0,1,1,1,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,151.0,341.9769,3,1,0,0.4416,50.3333,151.0,2,1,0,1,1,1,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,151.0,341.9769,3,1,0,0.4416,50.3333,151.0,2,1,0,1,1,1,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Female,ALL,Private,SSS,SSS1,SSS1,180.0,371.0814,5,1,0,0.4851,36.0,180.0,3,2,0,2,2,2,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Female,ALL,Private,SSS,SSS2,,155.0,371.0814,4,1,0,0.4177,38.75,155.0,2,2,0,2,2,1,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Female,ALL,Private,SSS,SSS3,,158.0,371.0814,3,1,141,0.4258,52.6667,158.0,2,1,0,1,1,1,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,385.0,338.6547,7,2,0,1.1369,55.0,192.5,4,3,1,3,3,2,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,370.0,338.6547,6,2,0,1.0926,61.6667,185.0,3,2,1,3,3,2,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,359.0,338.6547,6,2,0,1.0601,59.8333,179.5,3,2,1,3,3,2,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,348.0,338.6547,6,2,0,1.0276,58.0,174.0,3,2,1,3,3,2,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,350.0,338.6547,6,2,0,1.0335,58.3333,175.0,3,2,1,3,3,2,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,350.0,338.6547,5,2,0,1.0335,70.0,175.0,3,2,1,2,2,2,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Male,ALL,Private,JSS,JSS1,JSS1,206.0,498.4132,6,3,0,0.4133,34.3333,68.6667,3,2,1,3,3,2,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Male,ALL,Private,JSS,JSS2,,184.0,498.4132,3,3,0,0.3692,61.3333,61.3333,2,1,1,1,1,1,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Male,ALL,Private,JSS,JSS3,,189.0,498.4132,4,3,0,0.3792,47.25,63.0,2,2,1,2,2,1,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,186.0,378.3575,4,1,0,0.4916,46.5,186.0,2,2,0,2,2,1,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,179.0,363.8053,5,1,0,0.492,35.8,179.0,3,2,0,2,2,2,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,173.0,352.8911,4,1,0,0.4902,43.25,173.0,2,2,0,2,2,1,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,168.0,341.9769,3,1,0,0.4913,56.0,168.0,2,1,0,1,1,1,42.18
