session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,North East,Gombe,Gombe,Bolari East,"Government Secondary School, Bolari East",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,15.096831,4,7.524335,3,36.41,0,3.7742,2.0064,5.0323,3.950295,1.2168,1.9887,1.456,0.0636,1.25
2024/2025,North East,Gombe,Gombe,Bolari East,"Unity College, Gombe",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,15.096831,4,7.524335,3,36.41,0,3.7742,2.0064,5.0323,3.950295,1.2168,1.9887,1.456,0.0636,1.25
2024/2025,North East,Gombe,Kaltungo,Awak,"Community Secondary School, Awak",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,16.175176,4,7.524335,3,36.41,0,4.0438,2.1497,5.3917,3.950295,1.2168,1.9887,1.456,0.0636,1.25
2024/2025,North East,Gombe,Kaltungo,Awak,"Comprehensive High School, Awak",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,15.096831,4,7.524335,3,36.41,0,3.7742,2.0064,5.0323,3.950295,1.2168,1.9887,1.456,0.0636,1.25
2024/2025,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,15.096831,4,7.524335,3,36.41,0,3.7742,2.0064,5.0323,3.950295,1.2168,1.9887,1.456,0.0636,1.25
2024/2025,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,15.096831,4,7.524335,3,36.41,0,3.7742,2.0064,5.0323,3.950295,1.2168,1.9887,1.456,0.0636,1.25
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,15.096831,4,7.524335,3,36.41,0,3.7742,2.0064,5.0323,3.950295,1.2168,1.9887,1.456,0.0636,1.25
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Comprehensive High School, Bule / Kaltin",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,15.096831,4,7.524335,3,36.41,0,3.7742,2.0064,5.0323,3.950295,1.2168,1.9887,1.456,0.0636,1.25
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Government Secondary School, Bule / Kaltin",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,15.096831,4,7.524335,3,36.41,0,3.7742,2.0064,5.0323,3.950295,1.2168,1.9887,1.456,0.0636,1.25
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Unity College, Kaltungo",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,15.096831,4,7.524335,3,36.41,0,3.7742,2.0064,5.0323,3.950295,1.2168,1.9887,1.456,0.0636,1.25
2024/2025,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,15.096831,4,7.524335,3,36.41,0,3.7742,2.0064,5.0323,3.950295,1.2168,1.9887,1.456,0.0636,1.25
2024/2025,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,15.096831,4,7.524335,3,36.41,0,3.7742,2.0064,5.0323,3.950295,1.2168,1.9887,1.456,0.0636,1.25
2024/2025,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,15.096831,4,7.524335,3,36.41,0,3.7742,2.0064,5.0323,3.950295,1.2168,1.9887,1.456,0.0636,1.25
2024/2025,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,15.096831,4,7.524335,3,36.41,0,3.7742,2.0064,5.0323,3.950295,1.2168,1.9887,1.456,0.0636,1.25
2024/2025,North East,Gombe,Nafada,Barwo / Nasarawo,"Community Secondary School, Barwo / Nasarawo",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,16.175176,4,7.524335,3,36.41,0,4.0438,2.1497,5.3917,3.950295,1.2168,1.9887,1.456,0.0636,1.25
2024/2025,North East,Gombe,Nafada,Barwo / Nasarawo,"Comprehensive High School, Barwo / Nasarawo",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,15.096831,4,7.524335,3,36.41,0,3.7742,2.0064,5.0323,3.950295,1.2168,1.9887,1.456,0.0636,1.25
2024/2025,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,15.096831,4,7.524335,3,36.41,0,3.7742,2.0064,5.0323,3.950295,1.2168,1.9887,1.456,0.0636,1.25
2024/2025,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,15.096831,4,7.524335,3,36.41,0,3.7742,2.0064,5.0323,3.950295,1.2168,1.9887,1.456,0.0636,1.25
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,15.096831,4,7.524335,3,36.41,0,3.7742,2.0064,5.0323,3.950295,1.2168,1.9887,1.456,0.0636,1.25
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,15.096831,4,7.524335,3,36.41,0,3.7742,2.0064,5.0323,3.950295,1.2168,1.9887,1.456,0.0636,1.25
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,15.096831,4,7.524335,3,36.41,0,3.7742,2.0064,5.0323,3.950295,1.2168,1.9887,1.456,0.0636,1.25
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,15.096831,4,7.524335,3,36.41,0,3.7742,2.0064,5.0323,3.950295,1.2168,1.9887,1.456,0.0636,1.25
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,15.096831,4,7.524335,3,36.41,0,3.7742,2.0064,5.0323,3.950295,1.2168,1.9887,1.456,0.0636,1.25
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,15.096831,4,7.524335,3,36.41,0,3.7742,2.0064,5.0323,3.950295,1.2168,1.9887,1.456,0.0636,1.25
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Government Secondary School, Birin Bolewa",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,15.096831,4,7.524335,3,36.41,0,3.7742,2.0064,5.0323,3.950295,1.2168,1.9887,1.456,0.0636,1.25
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Unity College, Nafada",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,15.096831,4,7.524335,3,36.41,0,3.7742,2.0064,5.0323,3.950295,1.2168,1.9887,1.456,0.0636,1.25
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,15.096831,4,7.524335,3,36.41,0,3.7742,2.0064,5.0323,3.950295,1.2168,1.9887,1.456,0.0636,1.25
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,15.096831,4,7.524335,3,36.41,0,3.7742,2.0064,5.0323,3.950295,1.2168,1.9887,1.456,0.0636,1.25
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,15.096831,4,7.524335,3,36.41,0,3.7742,2.0064,5.0323,3.950295,1.2168,1.9887,1.456,0.0636,1.25
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,15.096831,4,7.524335,3,36.41,0,3.7742,2.0064,5.0323,3.950295,1.2168,1.9887,1.456,0.0636,1.25
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Community Secondary School, Difa / Lubo / Kinafa",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,15.096831,4,7.524335,3,36.41,0,3.7742,2.0064,5.0323,3.950295,1.2168,1.9887,1.456,0.0636,1.25
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,15.096831,4,7.524335,3,36.41,0,3.7742,2.0064,5.0323,3.950295,1.2168,1.9887,1.456,0.0636,1.25
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Government Secondary School, Difa / Lubo / Kinafa",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,15.096831,4,7.524335,3,36.41,0,3.7742,2.0064,5.0323,3.950295,1.2168,1.9887,1.456,0.0636,1.25
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Unity College, Yamaltu/Deba",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,15.096831,4,7.524335,3,36.41,0,3.7742,2.0064,5.0323,3.950295,1.2168,1.9887,1.456,0.0636,1.25
2024/2025,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Community Secondary School, Gwani / Shinga / Wade",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,15.096831,4,7.524335,3,36.41,0,3.7742,2.0064,5.0323,3.950295,1.2168,1.9887,1.456,0.0636,1.25
2024/2025,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Comprehensive High School, Gwani / Shinga / Wade",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,15.096831,4,7.524335,3,36.41,0,3.7742,2.0064,5.0323,3.950295,1.2168,1.9887,1.456,0.0636,1.25
2024/2025,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Government Secondary School, Gwani / Shinga / Wade",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,15.096831,4,7.524335,3,36.41,0,3.7742,2.0064,5.0323,3.950295,1.2168,1.9887,1.456,0.0636,1.25
2024/2025,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Unity College, Yamaltu/Deba",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,15.096831,4,7.524335,3,36.41,0,3.7742,2.0064,5.0323,3.950295,1.2168,1.9887,1.456,0.0636,1.25
2024/2025,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,26.060754,3.0776,10.662809,6,36.41,0,8.4679,2.4441,4.3435,5.598001,0.9362,3.9774,1.1202,0.0489,0.9617
2024/2025,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,26.060754,3.0776,10.178079,6,36.41,0,8.4679,2.5605,4.3435,5.343498,0.9362,3.9774,1.1202,0.0489,0.9617
2024/2025,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,26.060754,3.0776,10.178079,6,36.41,0,8.4679,2.5605,4.3435,5.343498,0.9362,3.9774,1.1202,0.0489,0.9617
2024/2025,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,26.060754,3.0776,10.178079,6,36.41,0,8.4679,2.5605,4.3435,5.343498,0.9362,3.9774,1.1202,0.0489,0.9617
2024/2025,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,26.060754,3.0776,10.178079,6,36.41,0,8.4679,2.5605,4.3435,5.343498,0.9362,3.9774,1.1202,0.0489,0.9617
2024/2025,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,26.060754,3.0776,10.178079,6,36.41,0,8.4679,2.5605,4.3435,5.343498,0.9362,3.9774,1.1202,0.0489,0.9617
2024/2025,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,26.060754,3.0776,10.178079,6,36.41,0,8.4679,2.5605,4.3435,5.343498,0.9362,3.9774,1.1202,0.0489,0.9617
2024/2025,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,26.060754,3.0776,10.178079,6,36.41,0,8.4679,2.5605,4.3435,5.343498,0.9362,3.9774,1.1202,0.0489,0.9617
2024/2025,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,26.060754,3.0776,10.178079,6,36.41,0,8.4679,2.5605,4.3435,5.343498,0.9362,3.9774,1.1202,0.0489,0.9617
2024/2025,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,26.060754,3.0776,10.178079,6,36.41,0,8.4679,2.5605,4.3435,5.343498,0.9362,3.9774,1.1202,0.0489,0.9617
2024/2025,North East,Gombe,Balanga,Dadiya,"Government Secondary School, Dadiya",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,26.060754,3.0776,10.178079,6,36.41,0,8.4679,2.5605,4.3435,5.343498,0.9362,3.9774,1.1202,0.0489,0.9617
2024/2025,North East,Gombe,Balanga,Dadiya,"Unity College, Balanga",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,26.060754,3.0776,10.178079,6,36.41,0,8.4679,2.5605,4.3435,5.343498,0.9362,3.9774,1.1202,0.0489,0.9617
2024/2025,North East,Gombe,Gombe,Ajiya,"Community Secondary School, Ajiya",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,26.060754,3.0776,10.662809,6,36.41,0,8.4679,2.4441,4.3435,5.598001,0.9362,3.9774,1.1202,0.0489,0.9617
2024/2025,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,26.060754,3.0776,10.178079,6,36.41,0,8.4679,2.5605,4.3435,5.343498,0.9362,3.9774,1.1202,0.0489,0.9617
2024/2025,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,26.060754,3.0776,10.178079,6,36.41,0,8.4679,2.5605,4.3435,5.343498,0.9362,3.9774,1.1202,0.0489,0.9617
2024/2025,North East,Gombe,Gombe,Ajiya,"Unity College, Gombe",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,26.060754,3.0776,10.178079,6,36.41,0,8.4679,2.5605,4.3435,5.343498,0.9362,3.9774,1.1202,0.0489,0.9617
2024/2025,North East,Gombe,Gombe,Bajoga,"Community Secondary School, Bajoga",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,26.060754,3.0776,10.178079,6,36.41,0,8.4679,2.5605,4.3435,5.343498,0.9362,3.9774,1.1202,0.0489,0.9617
2024/2025,North East,Gombe,Gombe,Bajoga,"Comprehensive High School, Bajoga",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,26.060754,3.0776,10.178079,6,36.41,0,8.4679,2.5605,4.3435,5.343498,0.9362,3.9774,1.1202,0.0489,0.9617
2024/2025,North East,Gombe,Gombe,Bajoga,"Government Secondary School, Bajoga",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,26.060754,3.0776,10.178079,6,36.41,0,8.4679,2.5605,4.3435,5.343498,0.9362,3.9774,1.1202,0.0489,0.9617
2024/2025,North East,Gombe,Gombe,Bajoga,"Unity College, Gombe",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,26.060754,3.0776,10.178079,6,36.41,0,8.4679,2.5605,4.3435,5.343498,0.9362,3.9774,1.1202,0.0489,0.9617
2024/2025,North East,Gombe,Gombe,Bolari East,"Community Secondary School, Bolari East",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,26.060754,3.0776,10.178079,6,36.41,0,8.4679,2.5605,4.3435,5.343498,0.9362,3.9774,1.1202,0.0489,0.9617
2024/2025,North East,Gombe,Gombe,Bolari East,"Comprehensive High School, Bolari East",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,26.060754,3.0776,10.178079,6,36.41,0,8.4679,2.5605,4.3435,5.343498,0.9362,3.9774,1.1202,0.0489,0.9617
2024/2025,North East,Gombe,Gombe,Bolari East,"Government Secondary School, Bolari East",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,26.060754,3.0776,10.178079,6,36.41,0,8.4679,2.5605,4.3435,5.343498,0.9362,3.9774,1.1202,0.0489,0.9617
2024/2025,North East,Gombe,Gombe,Bolari East,"Unity College, Gombe",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,26.060754,3.0776,10.178079,6,36.41,0,8.4679,2.5605,4.3435,5.343498,0.9362,3.9774,1.1202,0.0489,0.9617
2024/2025,North East,Gombe,Kaltungo,Awak,"Community Secondary School, Awak",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,26.060754,3.0776,10.662809,6,36.41,0,8.4679,2.4441,4.3435,5.598001,0.9362,3.9774,1.1202,0.0489,0.9617
2024/2025,North East,Gombe,Kaltungo,Awak,"Comprehensive High School, Awak",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,26.060754,3.0776,10.178079,6,36.41,0,8.4679,2.5605,4.3435,5.343498,0.9362,3.9774,1.1202,0.0489,0.9617
2024/2025,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,26.060754,3.0776,10.178079,6,36.41,0,8.4679,2.5605,4.3435,5.343498,0.9362,3.9774,1.1202,0.0489,0.9617
2024/2025,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,26.060754,3.0776,10.178079,6,36.41,0,8.4679,2.5605,4.3435,5.343498,0.9362,3.9774,1.1202,0.0489,0.9617
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,26.060754,3.0776,10.178079,6,36.41,0,8.4679,2.5605,4.3435,5.343498,0.9362,3.9774,1.1202,0.0489,0.9617
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Comprehensive High School, Bule / Kaltin",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,26.060754,3.0776,10.178079,6,36.41,0,8.4679,2.5605,4.3435,5.343498,0.9362,3.9774,1.1202,0.0489,0.9617
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Government Secondary School, Bule / Kaltin",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,26.060754,3.0776,10.178079,6,36.41,0,8.4679,2.5605,4.3435,5.343498,0.9362,3.9774,1.1202,0.0489,0.9617
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Unity College, Kaltungo",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,26.060754,3.0776,10.178079,6,36.41,0,8.4679,2.5605,4.3435,5.343498,0.9362,3.9774,1.1202,0.0489,0.9617
2024/2025,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,26.060754,3.0776,10.178079,6,36.41,0,8.4679,2.5605,4.3435,5.343498,0.9362,3.9774,1.1202,0.0489,0.9617
2024/2025,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,26.060754,3.0776,10.178079,6,36.41,0,8.4679,2.5605,4.3435,5.343498,0.9362,3.9774,1.1202,0.0489,0.9617
2024/2025,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,26.060754,3.0776,10.178079,6,36.41,0,8.4679,2.5605,4.3435,5.343498,0.9362,3.9774,1.1202,0.0489,0.9617
2024/2025,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,26.060754,3.0776,10.178079,6,36.41,0,8.4679,2.5605,4.3435,5.343498,0.9362,3.9774,1.1202,0.0489,0.9617
2024/2025,North East,Gombe,Nafada,Barwo / Nasarawo,"Community Secondary School, Barwo / Nasarawo",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,26.060754,3.0776,10.662809,6,36.41,0,8.4679,2.4441,4.3435,5.598001,0.9362,3.9774,1.1202,0.0489,0.9617
2024/2025,North East,Gombe,Nafada,Barwo / Nasarawo,"Comprehensive High School, Barwo / Nasarawo",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,26.060754,3.0776,10.178079,6,36.41,0,8.4679,2.5605,4.3435,5.343498,0.9362,3.9774,1.1202,0.0489,0.9617
2024/2025,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,26.060754,3.0776,10.178079,6,36.41,0,8.4679,2.5605,4.3435,5.343498,0.9362,3.9774,1.1202,0.0489,0.9617
2024/2025,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,26.060754,3.0776,10.178079,6,36.41,0,8.4679,2.5605,4.3435,5.343498,0.9362,3.9774,1.1202,0.0489,0.9617
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,26.060754,3.0776,10.178079,6,36.41,0,8.4679,2.5605,4.3435,5.343498,0.9362,3.9774,1.1202,0.0489,0.9617
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,26.060754,3.0776,10.178079,6,36.41,0,8.4679,2.5605,4.3435,5.343498,0.9362,3.9774,1.1202,0.0489,0.9617
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,26.060754,3.0776,10.178079,6,36.41,0,8.4679,2.5605,4.3435,5.343498,0.9362,3.9774,1.1202,0.0489,0.9617
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,26.060754,3.0776,10.178079,6,36.41,0,8.4679,2.5605,4.3435,5.343498,0.9362,3.9774,1.1202,0.0489,0.9617
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,26.060754,3.0776,10.178079,6,36.41,0,8.4679,2.5605,4.3435,5.343498,0.9362,3.9774,1.1202,0.0489,0.9617
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,26.060754,3.0776,10.178079,6,36.41,0,8.4679,2.5605,4.3435,5.343498,0.9362,3.9774,1.1202,0.0489,0.9617
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Government Secondary School, Birin Bolewa",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,26.060754,3.0776,10.178079,6,36.41,0,8.4679,2.5605,4.3435,5.343498,0.9362,3.9774,1.1202,0.0489,0.9617
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Unity College, Nafada",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,26.060754,3.0776,10.178079,6,36.41,0,8.4679,2.5605,4.3435,5.343498,0.9362,3.9774,1.1202,0.0489,0.9617
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,26.060754,3.0776,10.178079,6,36.41,0,8.4679,2.5605,4.3435,5.343498,0.9362,3.9774,1.1202,0.0489,0.9617
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,26.060754,3.0776,10.178079,6,36.41,0,8.4679,2.5605,4.3435,5.343498,0.9362,3.9774,1.1202,0.0489,0.9617
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,26.060754,3.0776,10.178079,6,36.41,0,8.4679,2.5605,4.3435,5.343498,0.9362,3.9774,1.1202,0.0489,0.9617
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,26.060754,3.0776,10.178079,6,36.41,0,8.4679,2.5605,4.3435,5.343498,0.9362,3.9774,1.1202,0.0489,0.9617
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Community Secondary School, Difa / Lubo / Kinafa",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,26.060754,3.0776,10.178079,6,36.41,0,8.4679,2.5605,4.3435,5.343498,0.9362,3.9774,1.1202,0.0489,0.9617
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,26.060754,3.0776,10.178079,6,36.41,0,8.4679,2.5605,4.3435,5.343498,0.9362,3.9774,1.1202,0.0489,0.9617
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Government Secondary School, Difa / Lubo / Kinafa",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,26.060754,3.0776,10.178079,6,36.41,0,8.4679,2.5605,4.3435,5.343498,0.9362,3.9774,1.1202,0.0489,0.9617
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Unity College, Yamaltu/Deba",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,26.060754,3.0776,10.178079,6,36.41,0,8.4679,2.5605,4.3435,5.343498,0.9362,3.9774,1.1202,0.0489,0.9617
2024/2025,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Community Secondary School, Gwani / Shinga / Wade",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,26.060754,3.0776,10.178079,6,36.41,0,8.4679,2.5605,4.3435,5.343498,0.9362,3.9774,1.1202,0.0489,0.9617
2024/2025,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Comprehensive High School, Gwani / Shinga / Wade",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,26.060754,3.0776,10.178079,6,36.41,0,8.4679,2.5605,4.3435,5.343498,0.9362,3.9774,1.1202,0.0489,0.9617
2024/2025,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Government Secondary School, Gwani / Shinga / Wade",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,26.060754,3.0776,10.178079,6,36.41,0,8.4679,2.5605,4.3435,5.343498,0.9362,3.9774,1.1202,0.0489,0.9617
